,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,170,0,False,True,1,5161.5462190363205,9.569999694824219,55.13999938964844,102.4800033569336,3989.2999267578125,23981.201171875,3665.0,4710.0,-1703.8999938964844,3303.3999633789062,1.0,-0.06262327414808017,-0.10195015634905329,-0.1486588862541982,76561198393981356,Annabelle,20.0,-53.099998474121094,-221.64999389648438,83.33000183105469,9443.699951171875,20852.7001953125,2146.1000061035156,-5442.39990234375,-602.0000076293945,517.0000076293945,255.0,152.0,,-0.5799899259357015,2.0451904618049133,-0.3012263311027046,,3,False,4,0.0,False,,76561198262848101,khaledali0907,18.0,-23.959999084472656,-1941.4100341796875,17.010000228881836,-487.09999084472656,13633.1005859375,2.0999999344348907,-0.0,-0.0,4.900000095367432,255.0,128.0,,-0.009576673502252534,1.5343147054311295,-8.43135755148552e-06,True,False,False,False,116.0,False,,enpitsu,76561198039309853,27,71.20999908447266,3770.219970703125,17.049999237060547,-1432.5999450683594,-9357.100219726562,2.5999999046325684,-0.0,0.7000000029802322,-126.80000305175781,255.0,128.0,False,-0.01668309928555342,-1.4057420312030255,0.00011288953358096978,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,62.290000915527344,388.8299865722656,77.06999969482422,327.20001220703125,-22481.8994140625,2170.2000427246094,5100.899963378906,2056.300048828125,46.19999885559082,128.0,180.0,-0.6280776854178792,-1.4235059354583675,-0.32856586589359776,True,3,False,4,31.0,False,,
1,171,0,False,False,0,5363.429947837822,-29.239999771118164,-152.92999267578125,125.87999725341797,-152.29999542236328,10259.599609375,10160.2001953125,5817.19970703125,151.40000343322754,1461.6999816894531,0.0,0.11787304377987952,0.2977183047454405,-0.13460667531178827,bf81d8692db,games5425898691,24.0,-62.290000915527344,-388.8299865722656,77.06999969482422,-327.20001220703125,22481.8994140625,2170.2000427246094,-5100.899963378906,-2056.300048828125,46.19999885559082,128.0,180.0,,0.6280776854178792,1.4235059354583675,-0.32856586589359776,True,3,False,4,31.0,False,,76561198039309853,enpitsu,27.0,-71.20999908447266,-3770.219970703125,17.049999237060547,1432.5999450683594,9357.100219726562,2.5999999046325684,0.0,-0.7000000029802322,-126.80000305175781,255.0,128.0,False,0.01668309928555342,1.4057420312030255,0.00011288953358096978,True,False,False,False,116.0,False,,khaledali0907,76561198262848101,18,23.959999084472656,1941.4100341796875,17.010000228881836,487.09999084472656,-13633.1005859375,2.0999999344348907,0.0,0.0,4.900000095367432,255.0,128.0,,0.009576673502252534,-1.5343147054311295,-8.43135755148552e-06,True,116.0,False,False,False,False,,Annabelle,76561198393981356,20.0,-30.40999984741211,42.5099983215332,95.08000183105469,-8930.399780273438,-18951.500244140625,130.9000015258789,5423.599853515625,722.7999877929688,557.7000045776367,255.0,128.0,1.0858874759499688,-2.601851661009101,-1.1137765699612896,,3,False,4,0.0,False,,
2,172,0,False,False,1,5081.664501964626,16.290000915527344,135.05999755859375,177.80999755859375,-9716.500244140625,-8297.100219726562,10675.6005859375,-5775.7000732421875,-811.2000274658203,-1408.0000305175781,1.0,0.001000317382372897,-0.6115624857040541,0.20643415538442286,76561198393981356,Annabelle,20.0,30.40999984741211,-42.5099983215332,95.08000183105469,8930.399780273438,18951.500244140625,130.9000015258789,-5423.599853515625,-722.7999877929688,557.7000045776367,255.0,128.0,,-1.0858874759499688,2.601851661009101,-1.1137765699612896,,3,False,4,0.0,False,,76561198262848101,khaledali0907,18.0,-28.530000686645508,-1815.5799560546875,17.010000228881836,-504.00001525878906,13805.10009765625,2.0999999344348907,-0.0,-0.0,0.9000000357627869,255.0,128.0,,-0.00957667455091207,1.5341049021530098,-7.426524654409999e-06,True,False,False,False,116.0,False,,enpitsu,76561198039309853,27,56.779998779296875,3681.820068359375,17.049999237060547,-1665.0,-9875.499877929688,2.5999999046325684,-0.0,0.5999999865889549,-27.799999713897705,255.0,128.0,False,-0.016683349358049385,-1.4001765043743921,6.646243153665887e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,64.16000366210938,232.4199981689453,85.20999908447266,-414.59999084472656,-10394.7998046875,-304.6999931335449,-2449.199981689453,-1332.7999877929688,-4740.7000732421875,128.0,179.0,-1.0540544769972504,-0.8407115204516519,-0.35434903955549296,True,3,False,4,31.0,False,,
3,263,3,False,False,1,8553.95589458975,-3056.429931640625,-2446.070068359375,118.81999969482422,-20252.900390625,2068.000030517578,-1477.7000427246094,-2743.900146484375,805.6999969482422,-205.0,1.0,0.29881107205946544,-0.29001936164731623,1.0098205916885539,76561198262848101,khaledali0907,19.0,-2923.830078125,-2520.18994140625,15.329999923706055,-16367.80029296875,-5145.2001953125,-44.20000076293945,-377.00000762939453,-30.59999942779541,-50.999999046325684,255.0,5.0,False,-0.05562979302059665,-0.2531163268681842,0.01879319657980827,False,False,False,False,111.0,False,,76561198393981356,Annabelle,16.0,3333.820068359375,77.97000122070312,17.010000228881836,13003.900146484375,-3694.1000366210938,2.0999999344348907,0.29999999329447746,0.09999999776482582,72.60000228881836,183.0,128.0,,-0.009566586472025641,-2.8737622157673863,-6.402564962537254e-05,True,4,False,4,255.0,False,,enpitsu,76561198039309853,27,-2167.610107421875,1000.1500244140625,17.049999237060547,0.09999999776482582,-0.0,2.5999999046325684,-0.9000000357627869,0.7000000029802322,0.0,128.0,128.0,False,-0.016878206443538286,-0.6938942594377597,-1.8339259618396234e-05,True,147.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-3128.639892578125,-29.899999618530273,17.010000228881836,-15671.500244140625,1977.2000122070312,2.5,1.2999999523162842,-0.0,1745.0999450683594,128.0,255.0,-0.009647763039000942,0.08846617492030426,0.0001939840009730208,True,6,False,6,0.0,False,,
4,306,4,False,False,1,8779.66883508217,-3937.4599609375,-2189.409912109375,869.530029296875,5812.5,4311.9000244140625,6150.4998779296875,-2342.5999450683594,1446.1000061035156,-408.3000183105469,1.0,-0.8521606592229586,-0.12056057553588874,2.4491274898446584,76561198262848101,khaledali0907,19.0,-4076.52001953125,-2286.360107421875,783.260009765625,2959.5001220703125,3860.7000732421875,8188.599853515625,950.2999877929688,-1.0999999940395355,-3.6000001430511475,255.0,169.0,,1.193334156124899,1.544968518172553,1.546638506453698,True,False,False,3,111.0,False,,76561198393981356,Annabelle,16.0,3185.669921875,-1292.43994140625,16.989999771118164,-10894.000244140625,-8927.39990234375,4.600000083446503,-0.0,0.09999999776482582,-205.59999465942383,217.0,128.0,,-0.009600652165661826,-0.6650161876336542,0.00011352063905672607,True,4,False,4,232.0,False,,enpitsu,76561198039309853,27,-1659.8699951171875,1422.52001953125,17.049999237060547,5699.0997314453125,4741.300048828125,2.5999999046325684,-3.1999999284744263,3.3000001311302185,0.0,255.0,,,-0.016629288732092753,-0.69389343971689,-2.8033045433029427e-05,True,147.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-4079.010009765625,-1620.280029296875,878.3300170898438,5.299999713897705,-17049.7998046875,5948.3001708984375,1698.3000183105469,0.7999999821186066,-0.09999999776482582,255.0,255.0,0.3126721847094452,-1.5607122229486525,-1.5675341399465963,True,6,False,6,176.0,False,,
5,377,7,False,False,0,5236.287537732222,2509.659912109375,1162.5400390625,274.4100036621094,7273.900146484375,30704.19921875,-6702.9998779296875,-3440.5999755859375,1816.4999389648438,-3121.4999389648438,0.0,0.24543417255572453,0.30108143221227285,3.1023215148378025,76561198039309853,enpitsu,27.0,2453.909912109375,992.1699829101562,275.82000732421875,1942.5,19115.899658203125,488.49998474121094,-4878.399963378906,-2269.499969482422,1140.4000091552734,255.0,255.0,,0.025379952735386842,1.1257860416446492,-0.5276736115477425,True,1,False,2,80.0,False,,bf81d8692db,games5425898691,24.0,3157.02001953125,4184.9501953125,17.010000228881836,-4342.0001220703125,-5643.699951171875,2.0999999344348907,0.5000000074505806,-0.3999999910593033,45.0,255.0,128.0,,0.009450215881138303,-2.222859095523685,-3.804298353424111e-05,True,6,False,8,255.0,False,,khaledali0907,76561198262848101,19,1908.02001953125,5103.0,922.4600219726562,2515.800018310547,-4.699999988079071,-2811.099853515625,-14.09999966621399,1532.2999572753906,8.00000011920929,255.0,0.0,False,0.5781387586451127,0.011397050379988448,1.5779381869430302,True,111.0,False,4,False,False,,Annabelle,76561198393981356,16.0,830.010009765625,2360.7099609375,16.989999771118164,11480.50048828125,14000.2001953125,4.799999892711639,0.0,0.0,1983.8999938964844,195.0,255.0,0.009601075885987754,0.9569682315739981,-9.556113669138658e-06,True,4,False,4,196.0,False,,
6,451,10,False,False,1,9623.286444227242,-1218.1700439453125,-4248.18017578125,169.0399932861328,-8047.1002197265625,24776.0009765625,-2016.6999816894531,884.5999908447266,-744.8999786376953,-5887.39990234375,1.0,0.2495377817527301,2.959219900521249,2.413239035446218,76561198393981356,Annabelle,16.0,-1053.6300048828125,-4479.10009765625,139.02000427246094,-7800.999755859375,10668.299560546875,3647.9000854492188,-3726.7001342773438,2243.000030517578,110.20000457763672,235.0,0.0,False,0.19401323050853328,0.4009316597540034,0.059709622144772004,True,5,False,6,178.0,False,,76561198262848101,khaledali0907,19.0,-2328.2900390625,-4331.22021484375,17.020000457763672,14905.699462890625,1285.2999877929688,-2.0000000298023224,0.3999999910593033,0.5999999865889549,146.8000030517578,255.0,147.0,False,-0.009561406512517063,3.0564409519815654,3.475139976578297e-05,True,False,False,4,82.6727054247292,True,,enpitsu,76561198039309853,27,-1235.510009765625,-4170.330078125,22.020000457763672,12548.199462890625,8896.300048828125,2994.7000122070312,-0.09999999776482582,-0.0,1887.5999450683594,255.0,0.0,,-0.01676932867711399,2.4825151192250035,0.00016475705906804412,True,59.808920496253556,True,4,False,3,,games5425898691,bf81d8692db,24.0,-4078.989990234375,-3063.090087890625,390.45001220703125,2.8999999165534973,10645.6005859375,-2911.099853515625,-2335.8999633789062,0.09999999776482582,0.5999999865889549,255.0,0.0,-0.2877930804967453,1.5608813753744055,1.573607515816499,True,6,False,8,255.0,False,,
7,502,12,False,False,0,5954.281347112637,2508.760009765625,255.22000122070312,102.27999877929688,-12925.799560546875,-8734.000244140625,6098.800048828125,2335.5999755859375,2971.7999267578125,-4659.599914550781,0.0,0.46642781380095943,-1.6400840949796451,-1.8716847661291316,bf81d8692db,games5425898691,24.0,2678.159912109375,259.0199890136719,16.989999771118164,-13055.10009765625,-14108.399658203125,4.600000083446503,-0.5999999865889549,-0.7000000029802322,188.09999465942383,128.0,180.0,,0.009640774456476472,-2.320110866512185,6.205760179589905e-05,True,6,False,8,181.0,False,,76561198039309853,enpitsu,27.0,-2166.889892578125,2098.929931640625,17.020000457763672,-15525.899658203125,-16968.900146484375,2.199999988079071,-0.29999999329447746,-0.7000000029802322,1.5999999642372131,255.0,128.0,,0.01676322186165367,-2.311645213679637,-6.048348927527433e-05,False,4,False,4,10.070494628721674,True,,khaledali0907,76561198262848101,19,1542.469970703125,1380.739990234375,17.020000457763672,11358.199462890625,-19984.200439453125,0.7000000029802322,0.19999999552965164,-0.7999999821186066,13.700000047683716,255.0,128.0,False,0.00960932263862433,-1.0522104311567086,-7.155744315396964e-05,True,15.0,False,4,False,False,,Annabelle,76561198393981356,15.0,1663.5999755859375,2655.969970703125,17.010000228881836,-8574.69970703125,-7302.39990234375,2.5,0.19999999552965164,0.0,-2362.100067138672,217.0,0.0,0.009546718230002577,-2.496269007610213,1.211175444286223e-05,True,6,False,6,178.0,False,,False
8,555,14,False,False,1,3895.921781137622,-108.37999725341797,1375.77001953125,105.55999755859375,13901.099853515625,17187.7001953125,-4086.0000610351562,-677.6000213623047,4092.7999877929688,-1045.4000091552734,1.0,0.35951798437678956,0.7593303365114064,-1.2375989240545817,76561198262848101,khaledali0907,27.0,-162.8699951171875,1241.02001953125,167.61000061035156,14857.60009765625,13294.3994140625,-165.79999923706055,-5265.9002685546875,1475.8000183105469,-584.3000030517578,255.0,208.0,True,-0.6944353627916456,-2.1760244312447905,-2.4085997857009325,,3,False,6,,False,,76561198393981356,Annabelle,15.0,568.0,-2162.75,17.010000228881836,10553.900146484375,6771.500244140625,2.3999999463558197,-0.3999999910593033,-0.19999999552965164,2284.1000366210938,148.0,255.0,,-0.009584562888117664,2.5060904360806986,5.72035712351764e-05,True,6,False,6,178.0,False,,enpitsu,76561198039309853,27,3311.010009765625,1790.6600341796875,17.030000686645508,-2373.000030517578,21464.29931640625,5.0,-0.0,0.29999999329447746,0.09999999776482582,255.0,,,-0.016781439234838394,1.460663927702117,-3.010997610655264e-05,True,,False,4,False,4,,games5425898691,bf81d8692db,24.0,79.54000091552734,721.3099975585938,124.52999877929688,15152.39990234375,-8960.2001953125,-156.30000114440918,3950.4998779296875,-3817.5,-263.29999923706055,255.0,,-0.11186110382127369,-2.3315474945579853,-2.1502001955368057,True,7,False,10,159.0,False,,
9,597,15,False,False,1,1778.629626256045,1721.68994140625,3564.639892578125,94.94999694824219,3923.0999755859375,21323.5009765625,-1869.4000244140625,-3809.89990234375,4634.800109863281,-49.80000019073486,1.0,-0.4782853420258147,0.9256523177766528,1.7088155465615196,76561198262848101,khaledali0907,27.0,1771.3699951171875,3368.840087890625,117.12000274658203,6411.300048828125,19601.400146484375,-157.70000457763672,-3370.1998901367188,-4272.300109863281,799.1000366210938,255.0,242.0,True,-0.4348957688465062,2.385226675827288,-2.0480294478273904,True,5,False,8,,False,,76561198393981356,Annabelle,15.0,388.0899963378906,-566.3499755859375,17.010000228881836,-9810.900268554688,5739.0997314453125,2.199999988079071,-0.7999999821186066,0.19999999552965164,1341.6000366210938,165.0,202.0,,-0.009568542720562697,0.49159111624615087,-5.884595356693337e-05,True,6,False,6,178.0,False,,enpitsu,76561198039309853,27,2357.090087890625,4283.740234375,17.040000915527344,-16519.89990234375,-3689.4000244140625,0.0,-3.3000001311302185,-0.5999999865889549,1524.9000549316406,128.0,255.0,False,-0.016773392645145067,-0.25266793412129024,0.00011282586160009972,True,239.0,False,5,False,4,,games5425898691,bf81d8692db,24.0,2535.14990234375,-458.0899963378906,17.010000228881836,17491.500244140625,-1913.8999938964844,2.199999988079071,-0.5999999865889549,0.09999999776482582,1703.3999633789062,255.0,255.0,-0.009575864959571627,-3.0728004261966686,0.0001509215516956371,True,8,False,10,190.0,False,,
