,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,287,4,False,1,4101.431989106657,3794.72998046875,2238.429931640625,1112.3800048828125,-21639.7998046875,13514.69970703125,2135.5999755859375,1772.7000427246094,738.3000183105469,5684.2999267578125,1.0,0.22128542713373525,-0.3734482403570064,-1.6057144698199768,bf81d8692db,games5425898691,19.0,3914.39990234375,2206.18994140625,1076.3399658203125,-10608.399658203125,17949.100341796875,3397.3001098632812,-1218.6000061035156,-5362.0001220703125,114.49999809265137,255.0,255.0,,-0.27995599993366443,1.6682259390676968,-2.1232124052766888,True,169.0,False,False,7,8,,76561198039309853,enpitsu,24.0,1561.199951171875,1552.0899658203125,17.049999237060547,-11473.800048828125,8047.60009765625,3.100000023841858,1.0999999940395355,-0.7999999821186066,2003.0000305175781,255.0,128.0,,-0.01675016742010897,0.5717089798390893,0.0001884090510152953,True,88.0,False,False,False,False,,Outer Heaven,76561198019325819,7,-3909.1298828125,707.6500244140625,30.690000534057617,3632.39990234375,13423.599853515625,-1085.1000213623047,-225.40000915527344,-1613.3999633789062,-2019.1999816894531,255.0,1.0,,-0.1055956212202733,1.8933254249789728,0.3041288336171977,True,6,False,243.86533340843775,True,6,,Cool boi,76561198015950686,7.0,-472.2699890136719,5345.22998046875,18.549999237060547,11229.200439453125,7856.300048828125,92.89999961853027,392.40001678466797,15.099999904632568,-2909.5999145507812,251.0,0.0,False,-0.011724703509559163,2.7259195565885226,0.007594636046735212,True,False,False,False,255.0,False,
1,623,16,True,0,4542.172547865854,-474.25,617.4500122070312,102.91000366210938,2793.2998657226562,31453.1005859375,4469.2999267578125,-13.799999952316284,2117.100067138672,1006.8000030517578,0.0,-0.797868701766547,-0.6461123469028,2.9550336064123535,76561198015950686,Cool boi,7.0,-487.510009765625,408.70001220703125,51.93000030517578,-1882.5,22704.89990234375,3152.6998901367188,-38.09999942779541,-10.099999904632568,-557.7000045776367,186.0,0.0,False,0.017610904307821508,1.6240190224881756,-0.00012661366702855205,True,28.0,False,4,6,10,,76561198019325819,Outer Heaven,7.0,-382.94000244140625,-287.5799865722656,17.059999465942383,6351.5997314453125,20090.999755859375,1.1999999731779099,0.0,-0.29999999329447746,0.0,255.0,128.0,False,0.01678691907283333,1.2645930882038876,2.6632005395902473e-05,True,139.0,False,10,False,10,,enpitsu,76561198039309853,24,-2095.340087890625,-1740.5699462890625,17.059999465942383,-273.6000061035156,8961.799926757812,1.1999999731779099,0.0,0.0,-314.50000762939453,255.0,128.0,False,0.01667004832175261,1.5766861062938373,0.0001711082037445609,True,2,False,,False,2,,games5425898691,bf81d8692db,20.0,-1725.280029296875,1321.8699951171875,17.010000228881836,9932.60009765625,15485.2001953125,2.0000000298023224,0.0,0.0,1193.7000274658203,255.0,197.0,,0.009603611871411035,1.0523095246645455,-6.853108320061188e-05,True,False,8,8,21.0,False,
2,913,18,False,1,5348.832385294551,-135.5500030517578,-108.41999816894531,98.26000213623047,25.799999237060547,27985.70068359375,4023.800048828125,1084.1000366210938,-280.9000015258789,5447.60009765625,1.0,0.11807007087069282,0.09104007971152969,0.15265910804647062,76561198039309853,enpitsu,24.0,-224.67999267578125,-336.0799865722656,80.5999984741211,13961.8994140625,18083.499755859375,2637.7999877929688,-4094.2001342773438,3160.4000854492188,0.0,255.0,128.0,,-0.1919320921092829,2.2282499875203636,-4.151610208410937e-05,True,0.0,False,False,1,2,,bf81d8692db,games5425898691,19.0,2019.739990234375,-3621.590087890625,17.010000228881836,18222.2998046875,-10305.400390625,2.0999999344348907,3.400000035762787,-2.0999999344348907,-816.2999725341797,255.0,128.0,,-0.009591317260579933,-2.5791452572715334,2.012235655150711e-05,True,0.0,False,False,False,False,,Outer Heaven,76561198019325819,7,-2442.64990234375,4234.27978515625,17.049999237060547,-19947.19970703125,1332.2000122070312,2.5,0.29999999329447746,-0.19999999552965164,-0.09999999776482582,255.0,128.0,,-0.016761331499795133,0.06671059045834052,2.9081069110074375e-05,True,False,False,20.0,False,False,,Cool boi,76561198015950686,7.0,47.599998474121094,-12.25,71.81999969482422,-12294.200439453125,-15706.500244140625,-1232.7999877929688,-2320.500030517578,-4287.099914550781,-2456.0000610351562,128.0,0.0,,0.08573774372531028,-0.4310057809905882,1.0161215398501706,True,False,4,4,0.0,False,
3,2532,77,False,0,902.4036280866835,-553.4000244140625,4305.16015625,308.0899963378906,-4536.9000244140625,24042.2998046875,-11359.100341796875,-5060.10009765625,-1890.0,2611.9000244140625,0.0,0.9062402542470305,1.8040271410566573,-1.2647825300383113,76561198019325819,Outer Heaven,7.0,-441.42999267578125,4190.18994140625,363.3900146484375,5586.500244140625,17984.7998046875,437.00000762939453,-1546.3999938964844,-2283.0999755859375,-4758.699951171875,128.0,255.0,,-0.9237117439501583,0.8610564255461631,-2.063268810146495,True,176.0,False,False,19,22,,76561198015950686,Cool boi,7.0,-2059.77001953125,5101.4599609375,194.1999969482422,2858.699951171875,-181.5999984741211,-12297.5,-721.9000244140625,-377.20001220703125,514.3999862670898,255.0,128.0,,1.3009883697854876,0.041021496285502806,1.602551472489622,True,207.0,False,6,False,4,,enpitsu,76561198039309853,24,-414.260009765625,4215.330078125,196.25,-7301.6998291015625,-12560.2001953125,801.8000030517578,-631.6999816894531,-5452.39990234375,-348.6000061035156,128.0,0.0,False,0.04747358822448723,-1.7225904052425616,1.156151826131343,True,11,2,0.0,False,16,,games5425898691,bf81d8692db,20.0,-520.0599975585938,4457.97021484375,169.1199951171875,11967.60009765625,-7904.000244140625,5027.60009765625,-719.7000122070312,-1235.0,453.3000183105469,255.0,52.0,,-0.6622158657595724,-0.29527106126070307,-0.056988490882336755,True,3,22,18,175.88674393264196,True,
4,2827,87,True,0,904.4976670046082,-188.1699981689453,4576.89013671875,95.27999877929688,15445.899658203125,20666.10107421875,-1487.5,-884.8000335693359,-210.9000015258789,-1564.7999572753906,0.0,-0.9071476285095343,0.9266011427654209,-0.43681644467568237,76561198015950686,Cool boi,7.0,-271.92999267578125,4437.1298828125,196.24000549316406,12042.80029296875,19575.6005859375,-238.09999465942383,-3850.8999633789062,3606.0000610351562,1554.6000671386719,128.0,128.0,False,-0.19381440353432305,2.3388417725457606,1.1142517806775325,True,93.0,False,False,5,10,,76561198019325819,Outer Heaven,7.0,200.22999572753906,4251.9599609375,22.030000686645508,-455.9000015258789,-854.1000366210938,2998.5000610351562,-0.3999999910593033,-1.0000000149011612,-717.5,0.0,255.0,False,0.017041958807035778,0.7416966808237052,-0.00025577124799804833,True,157.0,False,27,False,24,,enpitsu,76561198039309853,24,-876.219970703125,4808.7998046875,17.030000686645508,20876.0009765625,9653.499755859375,1.0000000149011612,-2.800000011920929,-1.1999999731779099,-1094.4999694824219,128.0,0.0,False,0.016772401195922253,0.4239717515382719,-0.00021450196256757954,True,14,2,89.90415485699971,True,19,,games5425898691,bf81d8692db,20.0,-1596.0400390625,4956.06982421875,17.829999923706055,22918.89892578125,-976.2000274658203,-7.900000214576721,-105.29999732971191,-72.8000020980835,1225.8000183105469,255.0,176.0,,0.010864349630109491,-0.005381319824351618,0.025419345249261753,True,4,24,20,0.0,False,
5,3453,101,False,1,4119.780497983935,-2186.919921875,2407.199951171875,156.27999877929688,10640.30029296875,10716.500244140625,5547.5,2279.9000549316406,-1008.3999633789062,5457.5,1.0,-0.754039954048458,2.8582780086286936,-2.2509731787850495,76561198039309853,enpitsu,25.0,-2254.8701171875,2270.570068359375,150.99000549316406,16178.00048828125,-2038.3999633789062,3276.4999389648438,-5327.39990234375,1224.800033569336,-606.6999816894531,128.0,255.0,False,-0.01342100244547715,-2.8611015196584475,-0.6224932609545041,True,115.0,False,False,3,4,,bf81d8692db,games5425898691,20.0,2282.260009765625,-2250.85009765625,17.010000228881836,-22061.59912109375,-6501.9000244140625,0.3999999910593033,0.5999999865889549,0.09999999776482582,-52.39999771118164,255.0,128.0,,-0.009599427266037748,-0.28034506507946316,4.1429501571180184e-05,True,179.0,False,12,False,12,,Outer Heaven,76561198019325819,7,-1561.27001953125,4871.2099609375,16.8700008392334,17336.700439453125,-5315.999755859375,33.90000104904175,39.000000953674316,5.600000023841858,-140.50000190734863,255.0,128.0,False,-0.015519008594726841,-2.829107191224052,-0.002198938835452129,True,6,False,255.0,False,6,,Cool boi,76561198015950686,7.0,-1928.199951171875,2911.35009765625,782.5800170898438,-2481.0000610351562,-2658.9999389648438,-4565.799865722656,2780.2999877929688,-3214.2001342773438,-3491.199951171875,128.0,255.0,False,0.7941610066448064,-2.867651527785899,-2.6210433192069167,True,4,8,6,130.0,False,
6,5041,158,True,1,2141.7514980029528,-222.7899932861328,3313.68994140625,174.8800048828125,1583.0999755859375,30238.798828125,5853.900146484375,-775.8999633789062,3986.0000610351562,-4416.9000244140625,1.0,0.19228542981807903,-2.1247351801089147,1.311164828751401,76561198039309853,enpitsu,24.0,-173.1999969482422,3090.6298828125,110.12000274658203,3800.8999633789062,19203.399658203125,2222.5999450683594,1663.0000305175781,-1580.2000427246094,3277.9000854492188,128.0,128.0,False,0.012027980931200902,1.5698759114377874,-0.027022593706893208,True,6.0,False,False,20,24,,bf81d8692db,games5425898691,20.0,-1290.800048828125,2324.719970703125,17.010000228881836,19881.099853515625,-7318.800048828125,2.3000000417232513,-0.19999999552965164,-0.0,2007.7999877929688,255.0,255.0,,-0.009582549565957547,-2.867860604533697,2.53221490155882e-05,True,0.0,False,24,False,24,,Outer Heaven,76561198019325819,7,-1797.3900146484375,3777.6201171875,17.040000915527344,14227.39990234375,13333.199462890625,3.400000035762787,0.19999999552965164,0.29999999329447746,9.900000095367432,255.0,128.0,False,-0.016777207231173687,2.387503900046929,-3.501101873752418e-05,True,18,False,179.0,False,18,,Cool boi,76561198015950686,7.0,,,,,,,,,,,,,,,,True,,,,,,
7,5731,174,False,1,3644.075035110106,-2549.3701171875,3953.110107421875,295.4599914550781,24327.5,9428.900146484375,-1244.5999908447266,907.3000335693359,1549.7999572753906,5724.89990234375,1.0,0.25611533248919727,1.6002571810191542,-2.9244690481511517,76561198039309853,enpitsu,25.0,-2737.56005859375,3927.739990234375,220.88999938964844,16267.5,4722.799987792969,861.9000244140625,5429.6002197265625,733.7000274658203,-479.90001678466797,128.0,0.0,,-0.043873318688416756,3.0446627480864716,0.7079835773113001,True,152.0,False,False,3,4,,bf81d8692db,games5425898691,20.0,-2406.199951171875,3743.169921875,176.9199981689453,12836.099853515625,2230.0,632.7999877929688,-5096.7999267578125,-1255.999984741211,-1641.300048828125,255.0,238.0,,1.0843119235570002,2.9539194210321926,-1.4471987144116336,True,92.0,False,12,False,7,,Outer Heaven,76561198019325819,7,-3153.77001953125,-3968.969970703125,17.049999237060547,3532.6998901367188,-20761.298828125,3.4999999403953552,-0.19999999552965164,1.0000000149011612,2518.5000610351562,255.0,255.0,False,-0.016782187892074123,-1.848251787437892,0.00024780146326500467,True,10,False,255.0,False,10,,Cool boi,76561198015950686,7.0,-126.97000122070312,5253.52978515625,18.350000381469727,-5638.2000732421875,8549.400024414062,2.3999999463558197,0.29999999329447746,-0.0,3335.0,220.0,255.0,False,-0.017012271502968582,0.2744466783433089,3.0682601093152746e-05,True,False,6,6,222.0,False,
8,6326,196,False,1,4014.0797159046933,-2672.179931640625,3301.27001953125,326.54998779296875,16416.199951171875,12005.30029296875,5429.5001220703125,4738.0999755859375,-2752.9998779296875,2443.3999633789062,1.0,-1.1567531911303635,-2.3886558741843116,1.5360885664261867,76561198039309853,enpitsu,25.0,-2725.1298828125,3309.35009765625,177.8699951171875,11255.799560546875,18744.300537109375,-175.49999237060547,2003.0999755859375,5116.300048828125,-245.20000457763672,128.0,0.0,,-0.0668345315516901,2.010888866777737,1.2589799601265932,True,44.0,False,False,9,10,,bf81d8692db,games5425898691,20.0,302.4800109863281,214.42999267578125,17.010000228881836,-17504.7998046875,-1951.4999389648438,2.3999999463558197,-0.19999999552965164,-0.0,-1971.9000244140625,255.0,0.0,,-0.009578086303169812,-0.039336512791675625,-2.2030195018134607e-05,True,210.0,False,20,False,16,,Outer Heaven,76561198019325819,7,-3306.39990234375,3892.14990234375,17.059999465942383,12759.599609375,5505.9002685546875,1.1999999731779099,-0.9000000357627869,-0.0,-114.70000267028809,255.0,128.0,False,-0.016729508534103654,2.747327864267968,0.00011199843694668327,True,12,False,179.0,False,12,,Cool boi,76561198015950686,7.0,-1469.75,4981.77001953125,23.65999984741211,5868.900146484375,431.89998626708984,25.0,422.2999954223633,535.9999847412109,-1804.6000671386719,255.0,0.0,False,-0.0008618421095785276,2.993190121268029,0.1595542836802664,True,False,12,10,212.0,False,
9,6553,204,True,0,4676.907612473453,253.91000366210938,606.6599731445312,129.25999450683594,-5160.3997802734375,20272.5,3354.5999145507812,-836.2000274658203,4305.4998779296875,4094.2001342773438,0.0,1.0527237127160178,1.4788308014759146,-3.141386957815632,76561198015950686,Cool boi,7.0,340.6700134277344,591.6400146484375,18.149999618530273,-5736.500244140625,22253.20068359375,-209.59999084472656,-395.2000045776367,-183.09999465942383,1554.7000122070312,255.0,255.0,,0.020687951768945726,1.913923997558021,-7.805835832934682e-05,True,51.333539842277446,True,4,10,14,,76561198019325819,Outer Heaven,7.0,82.37000274658203,-4321.06982421875,17.049999237060547,2429.7000122070312,-4917.300109863281,2.5999999046325684,0.5999999865889549,0.19999999552965164,0.0,128.0,,,0.016807439990062994,-1.1118935992152883,-7.457962275386261e-06,True,201.0,False,14,False,12,,enpitsu,76561198039309853,24,1584.7099609375,2160.219970703125,17.040000915527344,-13650.10009765625,14491.099853515625,3.799999952316284,0.5000000074505806,-0.29999999329447746,-298.50000381469727,128.0,128.0,,0.016864900149275126,2.297344322832626,0.0001670013531592637,True,10,False,211.0,False,10,,games5425898691,bf81d8692db,20.0,-3105.830078125,-2488.260009765625,104.95999908447266,-5517.60009765625,18998.499755859375,-157.29999542236328,-5339.69970703125,-1315.0,-88.59999656677246,255.0,128.0,,0.003423049123101577,-1.4744932932468902,-3.1257614121081527,True,False,24,19,156.0,False,
