,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,1879,62.0,False,1,3977.6421414375454,-1929.06005859375,2339.8798828125,146.9199981689453,10318.399658203125,26080.0,5403.2000732421875,-5067.099914550781,-3180.4998779296875,456.19998931884766,1.0,0.5229934691384808,2.5000277731846485,-1.8228510193575505,76561198136533210,expert en brique,8.0,-2054.0,2205.830078125,115.08999633789062,5372.5,19994.000244140625,3089.7000122070312,285.6999969482422,-1997.8999328613281,-2359.600067138672,255.0,74.0,False,-0.051682569494943126,1.9313557407988993,-0.04162484638499494,True,102.87756549927497,True,20,17,False,,76561198031537658,Nosix,17.0,-3041.010009765625,-334.30999755859375,17.059999465942383,-12553.800048828125,3464.2001342773438,2.3000000417232513,-1.5000000596046448,-0.0,-2714.1000366210938,128.0,0.0,False,-0.01679805830240182,0.42779487644266323,-0.0002095068967830875,True,255.0,False,18,16,False,,enpitsu,76561198039309853,26.0,-218.27999877929688,4671.2998046875,17.049999237060547,-6403.2000732421875,12177.60009765625,3.1999999284744263,1.0999999940395355,-2.3999999463558197,1909.4999694824219,128.0,255.0,False,-0.01674986711910173,1.0696593060775792,0.00040451498219034015,True,10,127.0,False,12,False,,games5425898691,bf81d8692db,19.0,-2753.6201171875,1527.449951171875,17.010000228881836,-5617.39990234375,22074.3994140625,1.899999976158142,0.19999999552965164,-0.7999999821186066,-11.399999856948853,255.0,128.0,-0.009593763593538836,1.3230823662500766,7.187412265908495e-05,True,10,10,False,0.0,False,,
1,2249,75.0,False,1,4427.299024881171,-428.70001220703125,915.530029296875,92.7699966430664,-1107.2000122070312,24817.80029296875,-82.79999732971191,1399.1000366210938,-1997.4000549316406,1236.500015258789,1.0,-0.7935088891313642,-2.1754509141609066,0.3311751343399692,76561198031537658,Nosix,16.0,-471.1099853515625,788.6099853515625,96.51000213623047,-1424.9000549316406,21877.900390625,2251.1000061035156,-5385.999755859375,391.5999984741211,-1042.3999786376953,255.0,153.0,,-0.8192382455117889,1.6193645646601926,0.007712387760332051,True,0.0,False,26,19,False,,76561198136533210,expert en brique,8.0,1407.6700439453125,-1354.1099853515625,17.010000228881836,-7320.8001708984375,14593.699951171875,2.0999999344348907,-0.29999999329447746,0.7000000029802322,10.0,255.0,128.0,,-0.009601490937572869,1.1043279195327675,-7.946035968856497e-05,True,166.0,False,26,22,False,,enpitsu,76561198039309853,26.0,927.8800048828125,218.0,87.63999938964844,-7614.5001220703125,21196.0009765625,-155.50000190734863,-4872.9998779296875,-2549.600067138672,50.19999980926514,128.0,128.0,,0.1623488065267166,-2.054317885256491,3.1323062941284903,True,15,31.0,False,20,2,,games5425898691,bf81d8692db,19.0,438.7099914550781,1274.8800048828125,17.010000228881836,2986.7999267578125,22503.30078125,2.0999999344348907,0.09999999776482582,-0.19999999552965164,-182.90000915527344,255.0,129.0,-0.009609807880870395,1.7219340049158556,9.874921362449133e-05,True,18,18,False,,False,,
2,2268,76.0,False,1,2954.613884351679,-504.989990234375,2538.659912109375,92.93000030517578,-1124.4000244140625,22736.59912109375,0.0,-2938.5000610351562,-1872.1000671386719,1236.500015258789,1.0,0.3215662138858287,2.8583340951935794,0.1694051307967911,76561198031537658,Nosix,16.0,-569.0700073242188,2278.75,92.9800033569336,-1435.0,21750.6005859375,-923.8999938964844,-3735.4000854492188,149.89999771118164,100.20000457763672,255.0,144.0,,0.8855887632269631,1.6440308867238564,-0.03045775493221637,True,0.0,False,26,20,False,,76561198136533210,expert en brique,8.0,903.3599853515625,-359.3500061035156,17.010000228881836,-8042.8997802734375,14139.7998046875,2.199999988079071,-0.9000000357627869,1.5999999642372131,1391.0000610351562,255.0,255.0,,-0.009587178560068833,1.0419805278657195,0.00017704261876322195,True,166.0,False,26,22,False,,enpitsu,76561198039309853,26.0,412.2900085449219,1625.3299560546875,16.139999389648438,-7942.19970703125,20828.798828125,-650.5999755859375,-1869.1000366210938,-647.7999877929688,-705.1999664306641,255.0,128.0,,-0.013779026754771462,1.2414022434020673,-0.0037967041927225095,True,16,31.0,False,20,2,,games5425898691,bf81d8692db,19.0,96.87000274658203,2657.340087890625,17.010000228881836,-12549.000244140625,17535.999755859375,2.0999999344348907,0.7999999821186066,-0.9000000357627869,389.1999816894531,255.0,128.0,-0.009610111539926034,0.917458759124684,-9.508306188012805e-05,True,18,18,False,,False,,
3,2270,76.0,False,1,2794.9628442340913,-514.3900146484375,2726.989990234375,92.93000030517578,-1126.3999938964844,22489.3994140625,0.0,-3457.5,-1856.1000061035156,1236.500015258789,1.0,0.3628686191628829,2.6434780592603304,-0.15691133370380053,76561198031537658,Nosix,16.0,-581.0,2460.169921875,82.98999786376953,-1431.9999694824219,21790.2001953125,-1427.1000671386719,-2940.7998657226562,29.700000286102295,173.1999969482422,255.0,145.0,,0.6121548679870464,1.6226553215219008,-0.04494299643546596,True,0.0,False,26,20,False,,76561198136533210,expert en brique,8.0,830.27001953125,-245.83999633789062,17.010000228881836,-9445.599975585938,13097.80029296875,2.3000000417232513,0.5000000074505806,-0.7999999821186066,1841.1000061035156,255.0,255.0,,-0.009589256625392143,0.901256210968204,0.0001369196536307019,True,166.0,False,26,22,False,,enpitsu,76561198039309853,26.0,351.20001220703125,1800.5699462890625,16.5,-6925.7000732421875,21158.60107421875,96.99999809265137,48.09999942779541,35.19999980926514,-202.29999542236328,255.0,128.0,,-0.020318283615714236,1.2722633760405184,-0.0011030293960724528,True,16,31.0,False,20,2,,games5425898691,bf81d8692db,19.0,10.949999809265137,2772.5,17.010000228881836,-13094.000244140625,17112.099609375,2.0999999344348907,-0.09999999776482582,0.29999999329447746,137.89999961853027,255.0,128.0,-0.009601745301639403,0.9024081681953848,-9.043029981829104e-05,True,18,18,False,31.0,False,,
4,2750,93.0,False,0,5450.108927228381,2429.260009765625,821.8599853515625,283.2799987792969,-16651.500244140625,28220.90087890625,-8126.300048828125,-4500.4998779296875,-1409.6000671386719,3709.1000366210938,0.0,-0.5552376503275632,1.4995803817752529,2.3493345422971794,bf81d8692db,games5425898691,19.0,2558.780029296875,562.27001953125,263.6700134277344,-8465.30029296875,21150.6005859375,3160.0,-4715.7000732421875,-2656.400146484375,-977.0999908447266,255.0,,,-0.12570896710754373,2.106628575843029,-0.1879059385891961,True,232.87373766335108,True,26,25,False,,76561198039309853,enpitsu,26.0,998.0700073242188,-4502.06982421875,17.059999465942383,-10906.700439453125,978.6000061035156,1.1999999731779099,-0.3999999910593033,1.0999999940395355,53.499999046325684,255.0,0.0,,0.016784450226008166,3.058620053702068,-6.498384497689044e-05,True,255.0,False,24,20,2,,expert en brique,76561198136533210,8.0,2335.97998046875,1260.9100341796875,186.07000732421875,-4635.4998779296875,-4238.2000732421875,-13527.7001953125,-1418.6000061035156,101.80000305175781,-2696.7001342773438,255.0,,,1.0491760689564456,-1.2394058707702686,1.6230892627859599,True,24,75.0,False,30,False,,Nosix,76561198031537658,16.0,396.4200134277344,3807.199951171875,17.059999465942383,-6058.499755859375,7655.30029296875,1.1999999731779099,0.3999999910593033,-0.9000000357627869,-34.20000076293945,255.0,,0.016659401857917037,2.235732719690788,9.407274382576952e-05,True,34,24,False,255.0,False,,
5,3314,114.0,False,0,5697.957599914301,-2535.239990234375,-317.07000732421875,95.33000183105469,8775.0,23349.69970703125,2034.7000122070312,-909.1000366210938,-130.79999923706055,-5929.1998291015625,0.0,1.497545153665364,0.3706047516198456,1.8984580151512518,bf81d8692db,games5425898691,19.0,-2563.0400390625,-461.9200134277344,172.75999450683594,-12420.799560546875,15729.89990234375,760.9999847412109,-4608.399963378906,-2736.0000610351562,1235.199966430664,255.0,249.0,,0.3480090021571133,1.3335025591798721,-1.0466606334882889,True,101.0199830250074,True,36,31,False,,76561198039309853,enpitsu,26.0,-3339.389892578125,69.33000183105469,17.020000457763672,7161.199951171875,-18812.19970703125,2.7000001072883606,0.7999999821186066,0.19999999552965164,-2023.800048828125,255.0,128.0,,0.016729705564524338,-1.2775848975412174,-1.2938613209511227e-05,True,208.01998302500738,True,24,20,2,,expert en brique,76561198136533210,8.0,-3083.02001953125,101.33999633789062,17.0,18957.2998046875,-6069.000244140625,3.6000001430511475,-0.7999999821186066,0.5000000074505806,1918.3999633789062,255.0,255.0,,0.009570659472055562,-0.24526628367871364,7.603373182600857e-05,True,24,13.0,False,36,False,,Nosix,76561198031537658,15.0,-2910.889892578125,743.47998046875,17.020000457763672,18157.2998046875,-7538.0999755859375,2.5999999046325684,0.0,0.0,2021.199951171875,255.0,255.0,0.016777723550647248,-0.32371462232278275,9.989402431928809e-06,True,40,28,False,105.01998302500739,True,,
6,3565,123.0,True,0,2183.4647374370106,-1270.3199462890625,2988.860107421875,121.61000061035156,6245.10009765625,14490.0,5260.3997802734375,1468.6000061035156,1554.4000244140625,-5605.9002685546875,0.0,0.34444703535298277,2.1315246227193505,1.3486432328620883,bf81d8692db,games5425898691,19.0,-1293.6300048828125,2748.469970703125,49.15999984741211,-7750.5999755859375,9292.39990234375,3537.9000854492188,-725.8999633789062,1285.0999450683594,-1571.7999267578125,128.0,0.0,,0.006177121781900002,2.1685725550631907,0.03696020790063007,True,13.0,False,41,34,False,,76561198039309853,enpitsu,26.0,-1145.2099609375,4740.39013671875,17.059999465942383,-5209.4000244140625,-2788.5000610351562,3.8999998569488525,-5.099999904632568,4.4999998807907104,-1786.9999694824219,255.0,255.0,False,0.0169926078242013,-2.5949861993000667,-0.0003968722711428075,True,88.0,False,26,22,2,,expert en brique,76561198136533210,8.0,-160.69000244140625,5683.68994140625,29.729999542236328,4956.099853515625,4712.300109863281,244.79999542236328,-43.00000190734863,20.199999809265137,-1520.8999633789062,128.0,0.0,True,-0.01609021665137172,0.7083402852490314,0.03354018658922137,True,24,13.0,False,36,False,,Nosix,76561198031537658,14.0,1810.030029296875,5012.33984375,31.020000457763672,15040.0,4295.199890136719,1838.800048828125,3370.0,-813.8999938964844,1218.7999725341797,255.0,254.0,-0.11229613648330157,0.3412182743483047,0.33596264717859864,True,42,28,False,218.0,False,,False
7,4395,144.0,True,0,3566.526483376232,1785.8199462890625,2788.840087890625,196.1300048828125,-12916.400146484375,13124.000244140625,7479.69970703125,-35.79999923706055,4532.5,3931.199951171875,0.0,-0.7649310322706643,1.7488832688919096,1.5398464340354325,bf81d8692db,games5425898691,19.0,1785.1300048828125,2754.56005859375,51.13999938964844,-7209.000244140625,4677.900085449219,2271.6000366210938,-1043.0000305175781,2605.2999877929688,-97.10000038146973,255.0,128.0,,-0.006016948971924148,2.642757245699047,0.07662278823533117,True,150.0,False,6,5,False,,76561198039309853,enpitsu,26.0,-2.619999885559082,-1470.3499755859375,17.049999237060547,-1208.3000183105469,17361.99951171875,2.800000011920929,0.3999999910593033,-6.000000238418579,-488.49998474121094,255.0,128.0,,0.01678390159077411,1.645610048754109,-6.670397978012653e-05,True,0.0,False,6,6,False,,expert en brique,76561198136533210,8.0,818.75,4223.85009765625,17.010000228881836,5891.500244140625,-13020.0,1.0999999940395355,0.09999999776482582,0.5000000074505806,0.0,255.0,128.0,False,0.009572315140727667,-1.1458722519049995,2.002894756925093e-05,True,8,160.0,False,10,False,,Nosix,76561198031537658,15.0,3998.449951171875,824.969970703125,77.66999816894531,-6129.000244140625,11584.000244140625,-5267.5,896.2999725341797,3423.0999755859375,-1390.0999450683594,255.0,12.0,0.40205998911740715,2.057891345913919,-0.6337360147301344,True,12,8,False,35.0,False,,False
8,4700,146.0,False,1,5173.4402663822075,7.599999904632568,43.40999984741211,97.75,4392.300109863281,29019.7998046875,3429.2999267578125,5051.400146484375,-1382.7000427246094,2927.5,1.0,-0.026582551862696934,-0.05039103326763794,-0.0882426377356659,76561198031537658,Nosix,15.0,-26.760000228881836,-160.38999938964844,90.08999633789062,7454.4000244140625,21627.19970703125,2261.4999389648438,-4760.899963378906,-2621.9000244140625,841.8000030517578,255.0,246.0,,-0.4633195153659586,2.088500324942813,-0.5362052939426045,True,0.0,False,4,3,False,,76561198136533210,expert en brique,8.0,-67.30999755859375,-1902.3399658203125,17.010000228881836,861.6000366210938,13579.7998046875,2.3000000417232513,-0.0,2.5999999046325684,-1791.0000610351562,255.0,55.0,,-0.009567665073191107,1.666441563177489,-0.00022111886342290104,True,116.0,False,False,False,False,,enpitsu,76561198039309853,26.0,62.29999923706055,3639.1298828125,17.049999237060547,-28.599998950958252,-10086.699829101562,2.7000001072883606,0.3999999910593033,-0.29999999329447746,0.0,255.0,128.0,False,-0.016647562069897655,-1.5679375465818817,-3.148570936589371e-05,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,19.0,127.19000244140625,429.760009765625,82.54000091552734,-3901.0000610351562,-22468.89892578125,2337.2000122070312,5440.7000732421875,-804.8999786376953,10.299999713897705,128.0,128.0,-0.6952052782898391,-1.425491971344612,0.001237038251520402,True,4,3,False,0.0,False,,
9,5256,166.0,True,1,1633.4252473912888,928.5900268554688,3506.89990234375,555.27001953125,-9720.999755859375,12054.49951171875,-10594.100341796875,-1342.8999328613281,-4691.600036621094,-1078.1999969482422,1.0,-0.29705995979118627,2.29531334618222,-0.11420901814397037,76561198136533210,expert en brique,8.0,999.1699829101562,3324.64990234375,647.3900146484375,-12918.00048828125,7069.2999267578125,-6185.5999755859375,2029.9000549316406,-1476.4999389648438,-483.6000061035156,128.0,58.0,,-1.0672039357551495,1.8418452704870418,-0.9319351207372512,True,100.82558277345474,True,10,4,False,,76561198031537658,Nosix,14.0,92.26000213623047,1376.52001953125,17.049999237060547,-8681.199951171875,3462.60009765625,4.000000059604645,-0.29999999329447746,0.3999999910593033,-3229.2999267578125,255.0,0.0,False,-0.016708633926123727,0.6421888982186896,-3.680689409644747e-05,True,254.0,False,14,14,False,,enpitsu,76561198039309853,26.0,659.0399780273438,4476.72021484375,17.049999237060547,-4568.699951171875,931.2000274658203,3.4999999403953552,-0.19999999552965164,0.29999999329447746,1331.4999389648438,255.0,255.0,False,-0.01686150063572662,0.26515677569750146,0.00020596687211547215,True,2,99.0,False,2,False,,games5425898691,bf81d8692db,19.0,760.72998046875,3419.39990234375,214.27999877929688,-6149.89990234375,3666.7999267578125,-6378.699951171875,-1156.1000061035156,-3393.5000610351562,-1487.8999328613281,255.0,128.0,-0.8393950980031379,0.8093123582663918,2.7331812733473257,True,8,6,False,7.415922480244795,True,,
