,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,506,12,False,0,3944.847240836049,261.42999267578125,1368.77001953125,94.4800033569336,-1608.8999938964844,17220.799560546875,222.60000228881836,-2925.4000854492188,483.1999969482422,243.99999618530273,0.0,0.4682255130482859,-0.7879512187351603,0.34260967299732975,76561198051683691,Adam,9.0,278.8399963378906,1190.2099609375,16.920000076293945,-4043.699951171875,17875.50048828125,8.700000047683716,17.699999809265137,0.0,192.5,255.0,128.0,,0.011007549114088935,1.8119746031129098,0.000234874957960115,True,94.55660209091765,True,4,4,False,,502318469236824116,sebsebseb6066,9.0,82.72000122070312,-628.739990234375,17.0,5404.4000244140625,11225.10009765625,3.1999999284744263,1.7000000178813934,3.4999999403953552,-1320.8000183105469,241.0,128.0,,0.009537439203399502,1.088384831581447,-9.909710368353031e-05,True,255.0,False,10,10,False,,enpitsu,76561198039309853,28,-3271.360107421875,-3693.409912109375,17.030000686645508,-5843.4002685546875,14861.400146484375,0.7999999821186066,0.3999999910593033,-1.2999999523162842,-314.6999931335449,255.0,128.0,False,0.016777336352341528,1.9144540563571109,0.00023997268641838464,True,4,2,211.1803526775811,True,False,,games5425898691,bf81d8692db,24.0,-1944.6500244140625,4315.60986328125,17.010000228881836,10131.099853515625,8163.2000732421875,2.3000000417232513,0.0,0.0,-2286.0000610351562,255.0,0.0,0.00956507169866703,0.6117068583998582,4.901030348969249e-06,True,10,False,10,31.0,False,,
1,527,13,False,0,2404.4957566184216,172.6300048828125,2986.02001953125,93.19000244140625,15.199999809265137,22471.8994140625,-0.5999999865889549,-2580.10009765625,343.10001373291016,-1533.8999938964844,0.0,-0.7654861086249408,-2.093057488426452,-0.5594259555475058,76561198051683691,Adam,9.0,32.36000061035156,2829.760009765625,19.440000534057617,-1963.0000305175781,22726.8994140625,2938.0999755859375,0.19999999552965164,-2.0999999344348907,-1200.6999969482422,255.0,11.0,,0.009608578630856582,1.6384295483990752,-0.0001558759771398337,True,70.0,False,4,5,False,27.0,502318469236824116,sebsebseb6066,9.0,670.239990234375,110.7699966430664,17.0,10794.599609375,4924.800109863281,3.100000023841858,2.5,0.5000000074505806,-869.3000030517578,231.0,128.0,,0.009565538722261303,0.3671689804180681,0.00016838612138270003,True,255.0,False,10,10,False,,enpitsu,76561198039309853,27,-3563.7099609375,-2262.889892578125,17.030000686645508,-1272.0999908447266,22964.69970703125,0.7999999821186066,0.0,-0.29999999329447746,-14.199999570846558,255.0,128.0,False,0.016774884754856327,1.6246515856787234,3.198529176540344e-05,True,4,2,179.30453322779746,True,False,,games5425898691,bf81d8692db,24.0,-1028.68994140625,4687.39990234375,17.010000228881836,15106.600341796875,1766.3999938964844,0.0,0.19999999552965164,0.0,-1988.800048828125,255.0,0.0,0.00958102492996558,0.05915245783570687,-3.498049696153665e-05,True,10,False,10,12.466072861866287,True,,
2,534,13,False,0,1926.1367627549525,175.77000427246094,3539.590087890625,93.1500015258789,5956.5997314453125,26814.49951171875,694.1999816894531,-2136.7999267578125,-1506.300048828125,3743.800048828125,0.0,-1.0957803671589226,2.6404188826175,0.8167160296899134,76561198051683691,Adam,9.0,77.7300033569336,3351.68994140625,87.77999877929688,6889.000244140625,21822.2998046875,2231.1000061035156,-824.8000335693359,5402.5,-617.7999877929688,255.0,108.0,,0.3100860176544271,1.3212664539791346,0.5268591792970356,True,70.0,False,5,6,False,,502318469236824116,sebsebseb6066,9.0,966.9299926757812,217.88999938964844,17.0,11905.999755859375,3935.1998901367188,3.100000023841858,-0.5999999865889549,-0.19999999552965164,-14.500000476837158,225.0,128.0,,0.00954630992330218,0.3172258351274094,5.7341521290265374e-05,True,255.0,False,10,10,False,,enpitsu,76561198039309853,28,-3595.60009765625,-1667.449951171875,17.030000686645508,-1216.9999694824219,22967.7001953125,2.199999988079071,0.0,-0.19999999552965164,-0.09999999776482582,255.0,128.0,False,0.016774898174288455,1.6237147666116007,2.4127311100463192e-05,True,4,2,178.0,False,False,,games5425898691,bf81d8692db,24.0,-641.3400268554688,4657.18994140625,17.010000228881836,16426.300048828125,-3022.0001220703125,1.899999976158142,-1.5000000596046448,0.0,-130.79999923706055,255.0,128.0,0.009616776231346534,-0.19835411503101383,0.00015449722272486415,True,10,False,10,0.0,False,,
3,541,13,True,0,1545.92079987631,318.80999755859375,4183.91015625,93.95999908447266,5802.39990234375,26244.89990234375,233.09999465942383,-3157.7999877929688,-1204.7000122070312,3743.800048828125,0.0,-0.6142478880724968,3.0869722830379875,1.4490028555977084,76561198051683691,Adam,9.0,242.61000061035156,3909.429931640625,100.72000122070312,6344.2999267578125,21650.400390625,-160.40000915527344,-960.1000213623047,5405.9002685546875,-321.50001525878906,255.0,68.0,,0.322024251615774,2.0964335738156037,2.569928870473769,True,70.0,False,5,6,False,,502318469236824116,sebsebseb6066,9.0,1287.300048828125,297.42999267578125,17.0,12890.50048828125,1772.5,3.1999999284744263,3.0000001192092896,0.29999999329447746,-671.6000366210938,231.0,128.0,,0.009530242923897404,0.09794025683147266,6.19742299678261e-05,True,255.0,False,10,10,False,,enpitsu,76561198039309853,27,-3626.909912109375,-1074.1099853515625,17.030000686645508,-1216.6000366210938,22967.7001953125,5.0,0.0,-0.19999999552965164,0.0,255.0,128.0,False,0.016774898174288455,1.6237147666116007,2.4127311100463192e-05,True,4,2,178.0,False,False,,games5425898691,bf81d8692db,24.0,-221.13999938964844,4562.2900390625,17.010000228881836,15974.000244140625,-4689.700012207031,2.0999999344348907,2.5999999046325684,-0.5000000074505806,-622.5,255.0,122.0,0.009583424792436929,-0.3136202846574362,-1.3214593155307599e-05,True,10,False,10,0.0,False,,
4,960,19,False,0,2339.0189745376315,-1992.75,3074.050048828125,1259.260009765625,12610.30029296875,15205.400390625,-7888.3001708984375,-2698.900146484375,1717.5,73.20000171661377,0.0,-0.8518080213667115,-0.7117627107380344,0.17013058046477872,502318469236824116,sebsebseb6066,9.0,-2151.64990234375,2854.14990234375,1394.3199462890625,8885.700073242188,15704.200439453125,-6079.5001220703125,279.20000076293945,-1414.4000244140625,-2419.199981689453,128.0,11.0,,0.5132530016094242,1.4347407152074592,0.3708072756075794,True,162.78528148640868,True,4,6,False,,76561198051683691,Adam,9.0,2043.9200439453125,-3714.800048828125,24.239999771118164,-14730.6005859375,-15626.99951171875,-1171.6999816894531,-2097.5999450683594,-3683.3999633789062,-1521.7999267578125,128.0,0.0,,0.028903919812055315,-2.4171389389401963,-0.3352055231744456,True,213.0,False,8,8,False,,enpitsu,76561198039309853,27,-3079.4599609375,4376.56005859375,17.049999237060547,3616.7001342773438,15011.8994140625,-1.0999999940395355,0.0,1.0000000149011612,-2003.3000183105469,255.0,0.0,,0.016770396712665107,1.2813101316909936,-4.665159094473811e-05,True,2,2,223.5664859510237,True,False,,games5425898691,bf81d8692db,24.0,-190.0399932861328,5254.669921875,16.950000762939453,-7952.80029296875,-5558.2000732421875,13.200000524520874,35.09999990463257,11.499999761581421,1132.9000091552734,255.0,173.0,0.008956872430642965,-2.522041371618875,0.00226083662245512,True,False,False,False,214.0,False,,
5,1052,23,False,0,5507.941046785157,-548.530029296875,-356.9700012207031,144.92999267578125,2021.0000610351562,24121.298828125,9964.199829101562,5782.0001220703125,1006.3999938964844,-1246.9999694824219,0.0,-0.35051746400432315,2.3088029536703387,-1.5121391357642675,76561198051683691,Adam,9.0,-554.0999755859375,-529.239990234375,74.0,893.7000274658203,11688.900146484375,2165.0,1513.8999938964844,-788.7999725341797,1045.4000091552734,128.0,128.0,,0.04975472272933907,1.523936609656023,-0.012433824639058448,True,196.0,False,8,10,False,,502318469236824116,sebsebseb6066,9.0,-13.260000228881836,3139.179931640625,17.010000228881836,-4071.7001342773438,-9917.7001953125,2.0000000298023224,0.0,0.9000000357627869,-1082.5,217.0,35.0,,0.009563338111612897,-1.9564095556749785,-0.0001491337626346045,True,99.0,False,6,4,False,,enpitsu,76561198039309853,27,54.75,4441.06982421875,17.059999465942383,178.79999160766602,9260.599975585938,1.2999999523162842,0.0,-1.1999999731779099,226.49999618530273,0.0,128.0,,0.01688012039575578,-1.5493011638408702,-0.0002534843593261978,True,2,2,216.0,False,False,,games5425898691,bf81d8692db,24.0,-1650.3499755859375,3365.2099609375,17.010000228881836,583.6999893188477,10325.400390625,2.199999988079071,-0.29999999329447746,-4.900000095367432,-772.6000213623047,255.0,30.0,0.009532678426828773,1.5173719245029758,4.793367211697878e-06,True,4,False,4,138.0,False,,
6,1167,27,True,0,2092.5893569019854,53.86000061035156,3275.409912109375,571.3699951171875,-2233.3999633789062,12756.800537109375,2626.400146484375,3868.3999633789062,-301.3999938964844,3389.5001220703125,0.0,-0.3867772877543911,1.9630646306908144,-1.5826133683511747,76561198051683691,Adam,9.0,81.9000015258789,3101.68994140625,469.4200134277344,2678.599853515625,7567.2998046875,3972.9000854492188,-4394.800109863281,-742.0999908447266,469.7999954223633,128.0,161.0,,-1.172891339924475,1.1383324958666683,0.32082330119584596,True,170.0,False,11,12,False,,502318469236824116,sebsebseb6066,9.0,-2904.97998046875,-2481.47998046875,17.010000228881836,-11027.900390625,-18499.000244140625,-0.5000000074505806,1.5999999642372131,2.8999999165534973,825.8000183105469,255.0,128.0,,0.009565392382979175,-2.052892360715394,-0.0001437441115026941,False,61.11429675932855,True,8,6,False,,enpitsu,76561198039309853,27,-344.2099914550781,2944.89990234375,15.720000267028809,4042.0001220703125,-9348.400268554688,165.6999969482422,100.60000419616699,-121.89999580383301,1867.4000549316406,255.0,255.0,False,0.016238228417574375,-0.8891278205818373,-0.01013179666996774,True,4,4,158.0,False,False,,games5425898691,bf81d8692db,24.0,2572.360107421875,3802.639892578125,16.950000762939453,687.3000335693359,457.79998779296875,18.799999952316284,22.5,-18.99999976158142,95.9000015258789,255.0,0.0,0.010715879942635198,1.9399636562877054,0.001426429915885326,True,4,False,6,29.0,False,,
7,1661,35,True,0,2489.031485586437,1578.47998046875,4871.25,171.30999755859375,-29065.70068359375,5322.5,-1072.699966430664,-903.0999755859375,-2342.100067138672,5449.6002197265625,0.0,-0.2756710036772719,-0.4316220390000741,-0.85638105727272,502318469236824116,sebsebseb6066,9.0,1751.5799560546875,4772.02978515625,160.36000061035156,-14563.900146484375,6299.5001220703125,2268.8999938964844,-108.50000381469727,461.89998626708984,828.0999755859375,230.0,18.0,,-0.18191663091341154,-2.6121539139071617,-0.015587685544343718,True,10.0,False,4,8,4,,76561198051683691,Adam,9.0,248.00999450683594,-3396.02001953125,108.33000183105469,-13839.599609375,18110.400390625,-154.7000026702881,-5400.7000732421875,271.200008392334,-1004.0000152587891,128.0,128.0,,-0.38222318437466596,-2.7730643077846238,-2.2408989745672017,True,219.0,False,8,7,False,,enpitsu,76561198039309853,27,2059.570068359375,4712.14990234375,17.040000915527344,-8468.699951171875,10770.10009765625,4.1999998688697815,-1.0999999940395355,4.600000083446503,785.9999847412109,255.0,255.0,,0.016833373297359275,2.1944849309266905,0.00042434052947342777,True,False,False,142.0,False,False,,games5425898691,bf81d8692db,24.0,1731.1800537109375,4995.02978515625,249.0,-19264.7998046875,-4514.5001220703125,493.1999969482422,606.8000030517578,1377.8999328613281,-5289.7998046875,255.0,201.0,-0.4339469019390625,2.0481884463769076,-1.8221700496392275,True,7,False,8,0.0,False,,
8,2837,69,True,0,1176.4427149432825,185.39999389648438,4676.759765625,98.9000015258789,20094.300537109375,25278.00048828125,5130.30029296875,-691.3999938964844,2918.699951171875,-5196.400146484375,0.0,0.2146148717658506,-2.321847890848947,1.9175411054702145,502318469236824116,sebsebseb6066,9.0,106.37000274658203,4402.06982421875,24.399999618530273,-2996.7001342773438,22608.60107421875,2977.7999877929688,1.8000000715255737,-12.400000095367432,73.89999866485596,255.0,0.0,,0.009576973460717566,1.751548753836085,-0.00026588885628238683,True,161.4116643782585,True,14,19,4,,76561198051683691,Adam,9.0,-202.3699951171875,4363.35986328125,17.0,14201.300048828125,-4531.000061035156,3.1999999284744263,-1.5000000596046448,0.3999999910593033,325.9000015258789,255.0,128.0,,0.0095840444473188,-0.2873751361809099,-2.9367732021181883e-05,True,0.0,False,8,8,False,,enpitsu,76561198039309853,28,-148.0500030517578,4867.06982421875,23.3700008392334,7913.699951171875,-5711.9000244140625,-1828.2000732421875,-219.79999542236328,4634.700012207031,2891.199951171875,255.0,255.0,,-0.14631007253620168,-0.881362998171976,0.08396276495752795,True,12,10,157.0,False,False,,games5425898691,bf81d8692db,24.0,-884.0999755859375,4750.77001953125,101.58000183105469,22553.701171875,2501.0000610351562,3751.4999389648438,191.39999389648438,-1104.5999908447266,216.8000030517578,255.0,128.0,-0.16120107541955905,0.20551334260716358,-0.0031706956693059777,True,20,False,24,170.30086885216414,True,,
9,3176,72,True,0,2316.036408315704,539.7100219726562,3322.64990234375,104.63999938964844,-5424.6002197265625,28200.6005859375,126.30000114440918,-247.19999313354492,-3751.300048828125,-3161.199951171875,0.0,0.35156542705615307,2.6674160958980453,-1.7877473913704813,502318469236824116,sebsebseb6066,9.0,643.1699829101562,3208.52001953125,45.79999923706055,-1061.2999725341797,21929.69970703125,2348.000030517578,-1742.8999328613281,-959.7000122070312,1129.1000366210938,229.0,240.0,,0.06945385545138724,1.748354108739397,-0.02343063956305595,True,36.0,False,4,6,False,,76561198051683691,Adam,9.0,-1601.760009765625,-125.18000030517578,17.010000228881836,-12570.799560546875,-1272.6000213623047,2.0999999344348907,-0.5999999865889549,0.0,1.5999999642372131,255.0,128.0,,0.009558230038652287,-3.0403903174151714,-5.070092181943485e-05,True,31.0,False,4,4,False,,enpitsu,76561198039309853,27,-591.3200073242188,525.0,16.09000015258789,-773.3999633789062,3291.400146484375,32.30000019073486,-79.89999771118164,-69.40000057220459,-2444.2999267578125,255.0,128.0,,0.007653244741337125,1.225926311780486,0.002856736885161354,True,4,4,14.0,False,False,,games5425898691,bf81d8692db,24.0,-1762.6500244140625,3975.35009765625,17.0,12900.30029296875,19041.500244140625,1.0999999940395355,0.19999999552965164,0.19999999552965164,-1520.0999450683594,255.0,0.0,0.009596993680089731,0.942844801660938,-0.00021249800228731897,True,False,False,False,123.48555713571531,True,,
