,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,945,28,True,0,674.2206921035183,-947.25,4467.72998046875,118.3499984741211,15790.50048828125,18245.2001953125,4328.900146484375,4073.0999755859375,4312.0001220703125,-794.1999816894531,0.0,-1.1342782754428533,-1.8080002532575126,0.20005325641923183,76561198039309853,enpitsu,28.0,-1036.719970703125,4294.58984375,89.25,1858.9999389648438,16209.300537109375,2819.8001098632812,-2015.5000305175781,1723.2000732421875,-3548.2998657226562,255.0,0.0,,0.08218694371205651,1.3575348703419656,0.0015192194256981933,True,8,False,7,139.0,False,,bf81d8692db,games5425898691,23.0,-3608.75,2772.840087890625,16.489999771118164,15432.900390625,4098.2000732421875,121.19999885559082,48.89999866485596,132.89999961853027,-63.20000171661377,255.0,128.0,,0.002842799998122106,0.25158684468827847,-0.004376796957861665,True,99.89643866016019,True,14,False,12,,rrapstar,ba8fa8374fb,11,-2356.219970703125,4368.0400390625,16.989999771118164,22402.80029296875,5206.7999267578125,2.8999999165534973,0.5999999865889549,0.29999999329447746,-1906.9999694824219,255.0,0.0,False,0.00957883388831822,0.15882463000886543,-6.573661415889188e-05,True,16,4,18,217.22836996919364,True,,DuBzAcid,1017574601807673256,10.0,-935.6900024414062,5103.10009765625,328.2699890136719,9466.099853515625,55.39999961853027,-6212.0001220703125,-41.99999809265137,1465.5999755859375,232.19999313354492,255.0,52.0,,0.5945382315393958,0.014998681508738154,1.5762049186125495,True,176.07661066516752,True,False,10,8,
1,1490,38,False,1,1665.536091069738,591.9600219726562,3502.449951171875,166.6699981689453,-4155.400085449219,20282.2998046875,3933.2000732421875,2800.1998901367188,2543.300018310547,-172.00000762939453,1.0,0.4579383295256641,-1.7893220421294393,0.8318946059992094,1017574601807673256,DuBzAcid,10.0,633.47998046875,3255.050048828125,132.6699981689453,-1936.9000244140625,13896.500244140625,2444.9000549316406,-2255.0999450683594,-4851.499938964844,1275.2999877929688,242.0,245.0,,-0.4130756249882307,1.5875996865394768,-0.5054222259396937,True,6,False,5,189.0,False,,ba8fa8374fb,rrapstar,9.0,128.88999938964844,4251.68994140625,16.940000534057617,-18153.900146484375,-14048.599853515625,16.299999952316284,-12.400000095367432,15.0,1513.0000305175781,227.0,253.0,False,-0.010704696012971728,-0.6971511212124272,0.0002223734288885556,True,39.0,False,12,False,12,1.0,enpitsu,76561198039309853,28,842.3200073242188,4503.47021484375,17.059999465942383,-8849.500122070312,3715.8999633789062,1.8000000715255737,-0.0,-0.5999999865889549,-476.19998931884766,128.0,128.0,False,-0.01682896196002266,0.44081830741827427,0.0002709051735180892,True,4,False,5,0.0,False,,games5425898691,bf81d8692db,23.0,-605.1900024414062,3905.530029296875,16.860000610351562,2700.2999877929688,658.0000305175781,36.09999895095825,-1.0999999940395355,2.5999999046325684,1601.199951171875,255.0,255.0,,-0.009310378286744731,2.8705283075761474,0.00012079866685461724,True,83.2375400015103,True,False,6,6,
2,2057,59,False,0,2865.214393856795,1431.1099853515625,3468.469970703125,86.55999755859375,-8722.2998046875,7209.2999267578125,-10414.3994140625,-3661.6000366210938,-3950.7000732421875,-2642.6998901367188,0.0,-0.6136029685264085,1.889364912677362,-2.9742600546428037,bf81d8692db,games5425898691,23.0,1494.5400390625,3344.389892578125,165.66000366210938,-12084.7998046875,-174.89999771118164,-49.60000038146973,-1589.2999267578125,-2539.9000549316406,3938.9999389648438,255.0,1.0,,0.19558106704768635,2.7626189002922934,-1.754523249937205,True,16,False,13,174.0,False,,76561198039309853,enpitsu,28.0,1722.550048828125,2182.239990234375,88.55999755859375,-7841.400146484375,15844.599609375,4308.500061035156,0.09999999776482582,0.0,0.0,128.0,128.0,False,0.016813204963867758,2.0303469139515,7.110315565223775e-06,True,55.60435252548546,False,12,False,10,,rrapstar,ba8fa8374fb,9,1147.6600341796875,4968.77001953125,688.72998046875,-5502.2998046875,-1402.2999572753906,-2694.4000244140625,-449.1999816894531,120.29999732971191,-5480.30029296875,0.0,128.0,False,0.06416760474175107,-0.9739099380572063,1.5105813277696054,True,15,4,18,129.0,False,,DuBzAcid,1017574601807673256,10.0,-244.83999633789062,668.1099853515625,17.010000228881836,3850.2999877929688,19943.800048828125,2.7000001072883606,-0.09999999776482582,-0.5000000074505806,-1.2999999523162842,181.0,128.0,,0.009592582833218472,1.3798653178696565,4.715155312262506e-05,True,242.0,False,False,10,10,
3,5098,152,False,0,2031.4984444784504,-1204.4200439453125,3132.050048828125,398.3699951171875,10196.799926757812,14421.800537109375,7430.2001953125,3560.10009765625,-3350.0,-3478.800048828125,0.0,0.123529389355242,-0.812464521299888,-1.4706390874638857,bf81d8692db,games5425898691,23.0,-1314.4000244140625,3002.739990234375,257.44000244140625,1248.6000061035156,15713.800048828125,3714.2999267578125,725.6999969482422,4115.4998779296875,2321.699981689453,255.0,0.0,,-1.024528449189146,1.411375705940135,0.33422167334881314,True,16,False,13,0.0,False,,76561198039309853,enpitsu,28.0,-2584.7900390625,4931.2900390625,17.329999923706055,-16413.800048828125,-2848.5000610351562,-74.6999979019165,-259.50000762939453,-89.0999984741211,1532.1000671386719,255.0,255.0,False,0.02308225718490658,-2.948797907609101,-0.010402843249304256,True,66.0,False,14,False,14,,rrapstar,ba8fa8374fb,9,-1639.949951171875,3481.639892578125,17.020000457763672,4265.7000732421875,-6008.800048828125,2.0000000298023224,-0.29999999329447746,0.0,2701.7999267578125,255.0,255.0,False,0.00953622088779295,-0.8701005643241717,4.538716618168184e-08,True,16,8,22,,False,,DuBzAcid,1017574601807673256,10.0,-3310.159912109375,3736.7900390625,16.969999313354492,-12481.800537109375,5402.1002197265625,11.299999952316284,20.199999809265137,1.0000000149011612,-2208.8999938964844,255.0,0.0,,0.010095564786578928,2.6700717101244433,0.0010757516036972634,True,117.0,False,False,10,10,
4,5780,176,True,1,7301.565496193439,-3128.820068359375,-952.0999755859375,128.36000061035156,11821.400146484375,23238.00048828125,7511.099853515625,4965.10009765625,-2406.699981689453,2356.9000244140625,1.0,0.09189990190494052,-0.9561853719250553,-2.0328591661217312,ba8fa8374fb,rrapstar,9.0,-3271.570068359375,-1177.8599853515625,109.52999877929688,12937.39990234375,16061.199951171875,2615.4000854492188,-5131.7999267578125,-1975.5999755859375,102.70000457763672,216.0,255.0,False,-0.1557823893368385,2.6322913170003517,-0.7776408492826544,True,32,8,25,167.61107099440787,True,,1017574601807673256,DuBzAcid,10.0,-1814.02001953125,-3707.0,17.030000686645508,-4697.099914550781,8000.7000732421875,0.0,-0.3999999910593033,0.19999999552965164,1.0000000149011612,222.0,128.0,,-0.009525241657291909,1.039693175976415,-5.016727273004728e-05,True,255.0,False,16,False,16,,enpitsu,76561198039309853,28,-2902.070068359375,725.9400024414062,17.829999923706055,-6303.800048828125,-2645.0,-778.0000305175781,418.1999969482422,1688.5000610351562,-4157.60009765625,255.0,255.0,True,-0.04769828461109916,0.354286597319767,0.0038983948943038726,True,22,False,24,0.0,False,,games5425898691,bf81d8692db,22.0,-1370.1400146484375,-312.95001220703125,17.010000228881836,6837.7001953125,12131.400146484375,2.5999999046325684,0.19999999552965164,0.7999999821186066,0.29999999329447746,255.0,128.0,,-0.009562623733606284,2.083976417607228,-7.958182316811594e-05,True,87.0,False,False,22,18,
5,6303,186,True,1,1219.7969294301304,-50.599998474121094,4370.68017578125,176.05999755859375,3237.9000854492188,15033.199462890625,5219.000244140625,-1623.0999755859375,4392.60009765625,3751.0000610351562,1.0,1.0479793372657669,0.36045067354111127,-1.3689763944998696,ba8fa8374fb,rrapstar,9.0,16.350000381469727,4307.14990234375,87.58999633789062,11227.099609375,16104.300537109375,-1701.300048828125,-1486.3999938964844,-3185.0,3527.0001220703125,255.0,255.0,True,0.28167990970566714,2.510498811546585,1.2658312933778555,False,8,False,8,31.0,False,,1017574601807673256,DuBzAcid,10.0,-3348.800048828125,129.9600067138672,17.010000228881836,-9188.900146484375,-9921.599731445312,2.5999999046325684,-0.19999999552965164,-0.7000000029802322,0.0,255.0,128.0,,-0.009546717523475122,-0.8237527966954095,-6.224645780455341e-05,True,61.0,False,4,False,4,,enpitsu,76561198039309853,28,-1955.719970703125,-1246.030029296875,17.059999465942383,2399.7000122070312,20231.400146484375,1.8000000715255737,-0.0,0.3999999910593033,0.0,255.0,128.0,False,-0.016781546566766913,1.68885239958269,-3.638611040774438e-05,True,4,False,2,183.0,False,,games5425898691,bf81d8692db,23.0,-537.25,4192.31982421875,78.25,8980.700073242188,12540.999755859375,4146.099853515625,1096.500015258789,-818.3000183105469,-399.0999984741211,255.0,101.0,,0.08019056230371038,2.235716312501068,0.0009244862704040999,True,,False,False,8,6,
6,7167,208,False,1,4076.141666895157,-1112.6600341796875,1593.1400146484375,93.2300033569336,7230.3997802734375,19308.199462890625,105.50000190734863,-2665.2999877929688,-3189.7000122070312,-1211.8000030517578,1.0,0.43094147460771787,1.1776877671316826,-2.4040146303893617,ba8fa8374fb,rrapstar,11.0,-1132.5999755859375,1427.0899658203125,17.06999969482422,7940.8001708984375,17791.300048828125,55.300002098083496,836.3999938964844,-222.80000686645508,617.7999877929688,255.0,128.0,False,0.006756549037582588,1.9798881014443486,0.0023989908861375133,False,8,False,8,171.48743254394944,True,,1017574601807673256,DuBzAcid,10.0,-2723.31005859375,-4457.4501953125,17.010000228881836,-2819.4000244140625,5122.1002197265625,2.8999999165534973,-0.0,-0.5999999865889549,2276.9000244140625,255.0,255.0,,-0.009498763671754088,1.0927640706486699,7.659457744558907e-05,True,85.0,False,False,False,False,,enpitsu,76561198039309853,28,-3352.22998046875,-877.1799926757812,16.020000457763672,-7110.0,15858.399658203125,136.09999656677246,41.79999828338623,55.19999980926514,-184.20000076293945,255.0,128.0,False,-0.020694447391096698,1.1574762947805648,-0.002108219109796754,True,8,False,8,0.0,False,,games5425898691,bf81d8692db,23.0,-1137.77001953125,1084.2900390625,35.290000915527344,3875.4998779296875,20932.2998046875,-2577.39990234375,-1819.7999572753906,303.799991607666,163.09999465942383,255.0,128.0,,0.2734098395082746,1.7833026393103812,0.002452995100353354,True,0.0,False,False,8,8,
7,7173,208,False,1,3658.2302534899204,-964.739990234375,1990.3499755859375,93.13999938964844,6958.800048828125,18811.8994140625,0.0,-3690.7000732421875,-2572.2000122070312,-1211.8000030517578,1.0,-0.37763065546842445,1.4155959141999204,-2.799095383920457,ba8fa8374fb,rrapstar,11.0,-978.780029296875,1825.989990234375,16.950000762939453,6866.6998291015625,20376.600341796875,2.199999988079071,-3.799999952316284,-0.09999999776482582,132.39999771118164,255.0,128.0,False,-0.010280384181920663,1.8831914239612346,2.966875828100727e-06,False,8,False,8,152.70127329005993,True,,1017574601807673256,DuBzAcid,10.0,-2830.2099609375,-4329.14990234375,17.010000228881836,-5566.300048828125,5613.2000732421875,2.5999999046325684,-1.0999999940395355,1.0000000149011612,136.899995803833,255.0,128.0,,-0.009517084586060423,0.7729877247578245,-0.0001862192571156961,True,85.0,False,False,False,False,,enpitsu,76561198039309853,28,-3462.139892578125,-624.9400024414062,17.020000457763672,-6852.80029296875,15968.499755859375,12.999999523162842,3.3000001311302185,4.4999998807907104,-14.800000190734863,255.0,0.0,False,-0.017035933419453916,1.1670111206784355,-0.0001732708607878517,True,8,False,8,0.0,False,,games5425898691,bf81d8692db,23.0,-1050.239990234375,1626.260009765625,16.8700008392334,1928.3000183105469,21121.69921875,35.0,13.40000033378601,-2.8999999165534973,470.6999969482422,255.0,128.0,,-0.010369720131988905,1.6300373375237527,-0.00010879477991272224,True,0.0,False,False,8,8,
8,7180,209,False,1,3098.9615778145035,-786.0700073242188,2537.27001953125,93.18000030517578,6775.4998779296875,21121.59912109375,5.299999713897705,-2888.900146484375,-2265.5999755859375,-1876.199951171875,1.0,-0.7334469142401712,2.476391556096672,2.492192823640487,ba8fa8374fb,rrapstar,11.0,-815.0999755859375,2351.0400390625,16.979999542236328,6108.499755859375,20377.60009765625,5.400000214576721,0.9000000357627869,-5.099999904632568,7.200000286102295,255.0,128.0,False,-0.009867480212495316,1.861217555409803,9.138598656665287e-05,False,8,False,8,155.0,False,,1017574601807673256,DuBzAcid,10.0,-2976.840087890625,-4156.72998046875,17.010000228881836,-4882.099914550781,8142.7001953125,2.8999999165534973,-0.9000000357627869,1.7000000178813934,-2018.9999389648438,255.0,23.0,,-0.009553936075150966,1.0574922540339793,-0.00012718794996378321,True,255.0,False,False,False,False,,enpitsu,76561198039309853,28,-3618.489990234375,-251.1199951171875,17.059999465942383,-6025.9002685546875,16240.2001953125,2.199999988079071,0.5000000074505806,-0.5999999865889549,-1310.2000427246094,255.0,128.0,False,-0.01678219983191637,1.2255333614136372,-0.0002645177159940399,True,8,False,8,255.0,False,,games5425898691,bf81d8692db,23.0,-1025.050048828125,2137.699951171875,17.010000228881836,716.9999694824219,21174.89990234375,2.7000001072883606,0.5999999865889549,0.19999999552965164,11.59999966621399,255.0,128.0,,-0.009644428251962997,1.6031520351199764,-2.6322719590804596e-05,True,0.0,False,False,8,8,
9,7196,209,False,1,1943.2337294659421,-416.3299865722656,3706.840087890625,93.1500015258789,6095.7000732421875,19583.599853515625,0.0,-5702.60009765625,-659.8999786376953,-1744.7000122070312,1.0,1.0140057305578123,-2.6524388555300313,0.04562220118463687,ba8fa8374fb,rrapstar,9.0,-513.1699829101562,3532.860107421875,16.989999771118164,733.3999633789062,21551.59912109375,3.100000023841858,0.19999999552965164,-0.7000000029802322,1913.0999755859375,255.0,255.0,False,-0.009605460114210297,1.539446670537033,7.427310544543472e-05,False,8,False,8,148.73555279547168,True,,1017574601807673256,DuBzAcid,10.0,-3120.489990234375,-3539.93994140625,19.479999542236328,1331.6000366210938,11690.999755859375,2959.4000244140625,0.7000000029802322,5.199999809265137,-854.0000152587891,203.0,128.0,,-0.009563781969704208,1.7411873561059679,0.00017866881463249554,True,255.0,False,3,False,False,,enpitsu,76561198039309853,28,-3774.739990234375,734.760009765625,17.059999465942383,-1803.699951171875,17028.00048828125,1.899999976158142,0.09999999776482582,-0.3999999910593033,-0.9000000357627869,255.0,128.0,False,-0.016790933725033232,1.465404838148747,3.7582026709924054e-05,True,8,False,8,255.0,False,,games5425898691,bf81d8692db,22.0,-872.5399780273438,3230.820068359375,21.979999542236328,6177.0001220703125,19884.69970703125,2999.89990234375,-1.4000000059604645,-1.8000000715255737,-1558.800048828125,128.0,0.0,,-0.00961096320996426,1.9070335156347429,-0.00018407519893399085,True,31.0,False,False,9,8,
