,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
0,174,0,False,0,5166.4890480026725,-1.4700000286102295,51.540000915527344,98.33000183105469,849.8000335693359,30248.00048828125,3581.0000610351562,5314.6002197265625,244.0999984741211,2312.5999450683594,0.0,0.0023622625108048463,0.038680254483690196,0.08863641562649478,7219373973445091068,ZnOx_ArK7,13.0,-17.25,-237.63999938964844,60.150001525878906,1064.800033569336,22846.10107421875,2433.2000732421875,-4469.89990234375,-297.2999954223633,1241.2999725341797,255.0,128.0,,0.09999423164356101,1.6513018879542647,-0.013859360746115107,True,0.0,False,6,False,5,,8189058241678298049,obey-Supremee_,22.0,-5.25,-2184.93994140625,16.809999465942383,-10.59999942779541,14281.400146484375,45.900001525878906,7.900000214576721,3.8999998569488525,-12.699999809265137,255.0,128.0,,0.01004020145148162,1.569691460449786,-0.0002268020680503335,True,116.0,False,4,4,False,,enpitsu,76561198039309853,26.0,0.0,4955.4599609375,17.049999237060547,0.0,4936.700134277344,2.5999999046325684,-2.199999988079071,0.0,0.0,255.0,,,0.016395751481255286,-1.5707719520935008,1.9973206409199026e-07,,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,10.760000228881836,371.95001220703125,79.2699966430664,-115.50000190734863,-22823.5009765625,2244.600067138672,5499.69970703125,-55.50000190734863,-4.600000083446503,128.0,128.0,0.6349337537949119,-1.581550066990843,-0.0005379725008984597,True,31.0,False,4,False,3,,
1,538,13,False,0,3467.2686014090677,1848.8199462890625,3021.530029296875,111.56999969482422,-13370.699462890625,22315.50048828125,322.5,1283.8999938964844,-2034.4000244140625,-985.8000183105469,0.0,-0.8000371007243736,-2.324797739522152,2.8639740507266387,8189058241678298049,obey-Supremee_,20.0,1910.5799560546875,2863.239990234375,76.1500015258789,-12528.499755859375,18345.10009765625,2793.3999633789062,-2499.9000549316406,-2813.900146484375,216.39999389648438,255.0,212.0,,0.13714621984934916,1.8693810920779481,-0.022671472620358138,True,135.0,False,12,False,11,,7219373973445091068,ZnOx_ArK7,11.0,1642.8499755859375,241.25999450683594,17.010000228881836,-10371.8994140625,-7214.5001220703125,2.0999999344348907,-0.9000000357627869,-0.3999999910593033,162.39999771118164,255.0,128.0,False,0.00957308654204261,-2.5141051897923883,-0.00015513076108099517,True,229.0,False,8,8,False,,enpitsu,76561198039309853,26.0,2099.93994140625,3575.860107421875,46.2400016784668,-11792.2998046875,-2244.7000122070312,3468.900146484375,113.10000419616699,-397.5,-1092.9000091552734,255.0,0.0,False,0.02518809701521431,-2.952693613445452,-0.002117276085852205,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,24.0,-372.67999267578125,4837.22998046875,17.010000228881836,4522.5,339.0999984741211,2.3000000417232513,-0.7000000029802322,0.29999999329447746,1906.0000610351562,255.0,255.0,0.009467852503275366,0.0005349966971148837,0.00019135265425252834,True,196.0,False,10,False,10,,
2,547,13,False,0,2704.1264875912484,1417.77001953125,3740.43994140625,95.44999694824219,-12844.49951171875,21289.09912109375,776.6999816894531,-921.6999816894531,-3113.599853515625,-985.8000183105469,0.0,-0.024458030122754385,-2.6935098090280034,3.0053745689192746,8189058241678298049,obey-Supremee_,20.0,1503.31005859375,3461.929931640625,106.97000122070312,-12493.800048828125,18460.0,-165.20000457763672,-3340.0,-4325.799865722656,616.8000030517578,255.0,232.0,,0.6137028516561801,0.04553977776226201,-2.8419654848986338,True,135.0,False,12,False,11,,7219373973445091068,ZnOx_ArK7,11.0,1281.530029296875,-23.0,17.010000228881836,-10856.400146484375,-8021.9000244140625,2.0999999344348907,-0.3999999910593033,-0.5000000074505806,0.3999999910593033,255.0,128.0,False,0.009556805876723168,-2.505136834657377,-6.096184956106718e-05,True,229.0,False,8,8,False,,enpitsu,76561198039309853,26.0,1588.81005859375,3628.219970703125,108.27999877929688,-15894.300537109375,2570.4998779296875,-161.90000534057617,-4002.39990234375,-3643.5000610351562,-977.0999908447266,255.0,0.0,False,0.8573773816368155,-2.073930737068184,2.128580880621239,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,24.0,-135.5500030517578,4881.509765625,17.010000228881836,7911.7999267578125,955.8999633789062,2.3000000417232513,-0.3999999910593033,0.0,-1688.3999633789062,255.0,10.0,0.009519237688699495,0.13991036930442108,-0.00024695294670781115,True,196.0,False,10,False,10,,
3,2088,69,True,1,2115.3493666009153,-136.4499969482422,3293.719970703125,95.97000122070312,650.1000213623047,29923.00048828125,4249.200134277344,2843.0999755859375,1953.6000061035156,-4909.100036621094,1.0,0.9553237144425502,1.0097399000857816,0.5897653896306927,76561198039309853,enpitsu,26.0,-119.52999877929688,3126.510009765625,74.13999938964844,2779.4000244140625,18773.199462890625,2305.0,366.8000030517578,-69.89999771118164,5487.2998046875,255.0,255.0,,-0.11732255464963984,1.6560446899645036,-0.0014601895919658038,True,119.0,False,20,False,17,,bf81d8692db,games5425898691,24.0,,,,,,,,,,,,,,,,True,,,,,,,obey-Supremee_,8189058241678298049,20.0,-959.22998046875,4352.33984375,17.010000228881836,9100.900268554688,-6824.1998291015625,2.0999999344348907,-0.29999999329447746,0.5999999865889549,-7.099999785423279,234.0,127.0,False,-0.009533071780696708,-2.498271452836759,5.886176411176562e-05,True,0.0,False,30,6,20,,ZnOx_ArK7,7219373973445091068,11.0,163.02000427246094,4894.68017578125,21.780000686645508,3469.2001342773438,-1273.0000305175781,-1671.300048828125,2142.4000549316406,4978.800048828125,933.0000305175781,0.0,182.0,0.11916060235801444,-2.6982883109775964,0.013339556670105474,True,162.0,False,24,4,20,,False
4,2362,70,False,0,5177.232997057393,-0.3400000035762787,40.83000183105469,94.20999908447266,-1537.7000427246094,30338.798828125,1770.3999328613281,389.00001525878906,-73.29999923706055,-728.3999633789062,0.0,-0.0011852491004726473,-0.012147755455146495,0.006486481541299819,7219373973445091068,ZnOx_ArK7,11.0,20.010000228881836,-170.8800048828125,64.4000015258789,-1415.0,22847.900390625,2228.699951171875,-4666.700134277344,311.70000076293945,-1223.6000061035156,255.0,124.0,,0.11969290473649775,1.4970315502490494,0.0019262294168536313,True,0.0,True,6,False,5,,8189058241678298049,obey-Supremee_,20.0,-642.469970703125,-2229.550048828125,17.010000228881836,4978.0999755859375,12101.600341796875,2.0999999344348907,0.0,0.3999999910593033,21.80000066757202,255.0,128.0,,0.009565861945204613,1.1837530395752804,-6.319269732156095e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,26.0,2659.6298828125,4096.27001953125,17.049999237060547,13866.700439453125,4180.0,3.3000001311302185,0.7000000029802322,0.0,-2226.6000366210938,255.0,0.0,False,0.016780004342459097,0.23407608956948933,-0.0002813800064716609,True,0.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,25.219999313354492,668.0499877929688,55.380001068115234,-750.6999969482422,-22816.201171875,2748.2000732421875,2576.4999389648438,-84.60000038146973,-0.09999999776482582,128.0,128.0,0.05549574333028569,-1.6036907832646277,-4.6997759626505934e-06,True,31.0,False,4,False,3,,
5,2950,91,True,0,4428.212669811313,1184.6300048828125,1231.030029296875,404.29998779296875,-5768.2000732421875,20983.798828125,6195.10009765625,-200.0,3032.9998779296875,2263.5000610351562,0.0,-0.305883276771415,0.4756666320159837,-0.49156732577213386,8189058241678298049,obey-Supremee_,20.0,1237.7900390625,1038.030029296875,278.260009765625,-9154.89990234375,12449.49951171875,3697.0001220703125,-3844.8001098632812,-3844.5999145507812,-828.0000305175781,255.0,186.0,False,-0.7757335176973592,1.7774578670201966,0.1941559725683231,True,201.76177219678,True,10,False,9,,7219373973445091068,ZnOx_ArK7,11.0,2533.5400390625,964.4000244140625,32.310001373291016,3730.4000854492188,-22432.5,3160.0,1.2999999523162842,-10.399999618530273,-697.3000335693359,255.0,157.0,False,0.009604284870768693,-1.4662613202356263,0.0002732560992646642,False,51.0,False,10,12,False,,enpitsu,76561198039309853,26.0,1627.280029296875,1216.1700439453125,17.059999465942383,-17099.3994140625,2511.699981689453,1.5000000596046448,0.5000000074505806,-1.1999999731779099,-1007.6000213623047,128.0,0.0,False,0.017256543180188978,3.000484841908263,-0.0003271763206179059,True,242.0,False,10,False,10,,games5425898691,bf81d8692db,24.0,2655.949951171875,4684.2998046875,17.010000228881836,10377.7001953125,-5021.700134277344,2.3999999463558197,0.29999999329447746,0.0,-2030.7000732421875,255.0,0.0,0.009541497164714531,-0.474400992545095,-0.00018093711135899415,True,0.0,False,8,False,8,,
6,3256,93,False,0,5164.15796055304,8.609999656677246,55.689998626708984,94.30000305175781,3150.7000732421875,31423.1005859375,1618.0000305175781,-1721.199951171875,332.59998321533203,-1035.4000091552734,0.0,0.005303048412761665,-0.017336255338213806,-0.02872155750716038,7219373973445091068,ZnOx_ArK7,11.0,-52.630001068115234,-233.72000122070312,62.9900016784668,7955.8001708984375,21359.19921875,3064.2001342773438,-2112.899932861328,-932.2000122070312,924.4999694824219,255.0,255.0,,0.033875943267826836,0.8551673571562276,-0.019705928190672576,True,0.0,False,6,False,5,,8189058241678298049,obey-Supremee_,19.0,30.15999984741211,-2003.0699462890625,17.010000228881836,225.30000686645508,13577.19970703125,2.0999999344348907,0.0,-0.7999999821186066,0.0,255.0,128.0,,0.009568298702710094,1.5541646397845155,8.065393134478393e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,26.0,40.91999816894531,4426.56005859375,17.049999237060547,67.1999979019165,-4173.699951171875,2.5999999046325684,0.0,-4.300000071525574,-652.2000122070312,128.0,128.0,False,0.016617277996172068,-1.5491453548478993,6.544991084530645e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,155.8699951171875,522.3200073242188,63.31999969482422,-7098.900146484375,-21687.19970703125,2766.7001342773438,4491.9000244140625,-900.6999969482422,229.3000030517578,128.0,144.0,0.10994732777082941,-1.8521443927141255,-0.006957339097029417,True,0.0,False,4,False,3,,
7,4240,129,False,0,5347.748753030163,1436.72998046875,327.8500061035156,186.08999633789062,-6545.8001708984375,29080.400390625,4934.2999267578125,3244.89990234375,-1525.2000427246094,4810.799865722656,0.0,0.06410570504246042,-0.4255455368327128,-0.570362380356119,7219373973445091068,ZnOx_ArK7,11.0,1448.9100341796875,7.71999979019165,138.3000030517578,-1126.6999816894531,22813.701171875,2694.7000122070312,-3582.0001220703125,-1375.3999328613281,524.5000076293945,255.0,151.0,,-0.18521105236537397,1.7107968234543318,-0.04325622922233388,True,94.94066242248782,True,14,False,13,,8189058241678298049,obey-Supremee_,20.0,3578.989990234375,-625.7999877929688,100.94999694824219,-1176.1000061035156,-22935.0,-162.80000686645508,4127.0001220703125,3580.8999633789062,627.9000091552734,255.0,128.0,,1.1121827178909562,-2.9801308150666745,-2.2083145094555015,False,20.0,False,13,16,False,,enpitsu,76561198039309853,26.0,-35.27000045776367,5314.83984375,17.049999237060547,-1082.300033569336,4136.600036621094,2.5999999046325684,-0.5999999865889549,0.0,0.0,255.0,128.0,False,0.016752796284010517,-1.3149001758414525,9.093590848246745e-06,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,24.0,3454.610107421875,3394.800048828125,16.989999771118164,-7581.9000244140625,14053.399658203125,2.3000000417232513,0.19999999552965164,-0.5000000074505806,1078.3999633789062,255.0,202.0,0.009586010083172187,2.0833893289255383,0.00013810666538227248,True,77.9636731070857,True,14,False,12,,
8,5147,162,False,0,2061.82048214447,324.9100036621094,3478.530029296875,118.91000366210938,-1325.2999877929688,15369.7998046875,4752.300109863281,4843.999938964844,1810.8999633789062,3042.3001098632812,0.0,1.1751214671867811,-1.6849702176020454,1.2050862844771966,8189058241678298049,obey-Supremee_,20.0,366.7099914550781,3242.739990234375,94.5999984741211,3909.5001220703125,22550.50048828125,2180.8999633789062,-4269.89990234375,-3347.5,900.8999633789062,255.0,243.0,,0.39476991390050714,1.1180274064612838,-0.5246682187093775,True,53.0,False,22,False,19,,7219373973445091068,ZnOx_ArK7,11.0,-1687.1600341796875,4360.77001953125,16.989999771118164,1586.3999938964844,-14268.299560546875,2.199999988079071,0.19999999552965164,-2.5999999046325684,-11.90000057220459,255.0,169.0,,0.009588002641871467,-1.5003864886126284,0.00023080763804169562,True,165.0,False,6,6,False,,enpitsu,76561198039309853,26.0,24.579999923706055,3785.090087890625,40.529998779296875,17172.2998046875,-3443.5000610351562,3337.39990234375,48.80000114440918,201.8000030517578,543.1000137329102,255.0,0.0,False,0.019393234411262963,-0.19035805167620137,0.00031093104524698874,True,0.0,False,24,False,23,,games5425898691,bf81d8692db,24.0,-1155.8199462890625,4358.68994140625,16.989999771118164,10702.80029296875,3507.0999145507812,2.3999999463558197,-1.2999999523162842,0.0,2104.7000122070312,255.0,203.0,0.009519688613930613,0.375192842957399,-7.635933873931692e-05,True,173.52943647292358,True,24,False,22,,
9,5970,192,False,1,3952.8518094951523,-154.3800048828125,1329.260009765625,216.19000244140625,5336.5997314453125,20605.2001953125,6960.2001953125,-2369.600067138672,-4640.5999755859375,-2974.5999145507812,1.0,-0.16180330040607083,-1.1147153557927365,-2.670586594922667,bf81d8692db,games5425898691,24.0,-237.97999572753906,1242.22998046875,99.2300033569336,2829.5001220703125,18962.099609375,2273.800048828125,-340.8000183105469,5472.7001953125,427.00000762939453,255.0,0.0,,-0.13054891907295552,1.7032562402282012,0.7555442614650163,True,71.0,False,38,False,35,,76561198039309853,enpitsu,26.0,14.739999771118164,-2843.60009765625,17.049999237060547,-5767.1002197265625,11689.300537109375,2.5999999046325684,0.3999999910593033,-0.9000000357627869,-45.999999046325684,255.0,128.0,False,-0.016739930210048166,1.1181866479816034,9.638209632742062e-05,True,255.0,False,28,28,False,,obey-Supremee_,8189058241678298049,20.0,100.63999938964844,-948.2000122070312,65.88999938964844,-11170.6005859375,19929.100341796875,2596.099853515625,-5167.2998046875,-393.4000015258789,-1841.9999694824219,230.0,79.0,,-0.1569386880140398,1.187098281748029,0.031081652721359685,True,147.0,False,32,4,27,,ZnOx_ArK7,7219373973445091068,11.0,1045.3900146484375,3913.969970703125,17.010000228881836,-10983.599853515625,1683.8999938964844,2.5999999046325684,-0.0,-0.0,2489.9000549316406,255.0,255.0,-0.00954829920674949,0.07284173724313789,-4.0202876798466384e-05,True,198.0,False,False,False,False,,False
