,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect,shot_taker_handbrake
0,948,28.0,False,0,3655.526054279154,-308.5799865722656,1531.97998046875,115.11000061035156,4512.9998779296875,31533.20068359375,5784.6002197265625,916.5000152587891,4352.5,-4026.7001342773438,0.0,1.0730876124098012,0.7711826624895839,0.7496446433916761,bf81d8692db,games5425898691,20.0,-292.07000732421875,1331.4100341796875,48.18000030517578,-9350.399780273438,20744.19921875,3353.2000732421875,113.50000381469727,31.19999885559082,-1401.199951171875,255.0,0.0,0.006674276805424742,1.9157578656401746,-0.00070364583592633,True,8,False,11,123.10281284393803,True,,76561198039309853,enpitsu,25.0,-854.4500122070312,289.239990234375,17.049999237060547,22250.10009765625,1167.0999908447266,2.800000011920929,3.6000001430511475,0.19999999552965164,981.3999938964844,255.0,255.0,False,0.016762581552164764,0.056748621799739,0.00021130476294842587,True,8,False,107.0,False,8,,"chachiburidana, MUGIWARA",76561198272247226,14.0,-1775.0699462890625,3978.449951171875,17.0,11933.399658203125,5836.6998291015625,3.400000035762787,0.19999999552965164,0.5999999865889549,0.0,255.0,128.0,,0.009529957082346965,0.4549077228524231,-4.794223725859539e-05,True,False,10,145.0,False,8,,HubbaBubbaGum,76561198271279616,11.0,-1185.8399658203125,4742.68017578125,16.989999771118164,15992.19970703125,741.8000030517578,4.4999998807907104,0.0,-2.3999999463558197,440.99998474121094,241.0,145.0,False,0.009828775649538558,0.06204562334863289,-2.6385782859899786e-06,True,8,162.0,False,6,14,,
1,1250,39.0,True,0,1682.72081810136,767.6199951171875,4887.18017578125,338.54998779296875,-16450.6005859375,11119.49951171875,5337.0001220703125,4334.2999267578125,-3143.699951171875,-296.299991607666,0.0,0.10782996223143813,-0.09563019022705935,-1.6315611840823097,76561198039309853,enpitsu,25.0,888.72998046875,4772.14990234375,182.8000030517578,-12023.499755859375,9277.19970703125,3556.099853515625,698.0000305175781,856.2000274658203,-128.50000381469727,128.0,128.0,-0.4945760203973045,2.393069209128429,0.016754773028418185,True,10,False,12,218.0,False,,bf81d8692db,games5425898691,20.0,2590.659912109375,4692.08984375,17.0,-1071.9999694824219,-7185.2001953125,3.700000047683716,0.09999999776482582,-1.2999999523162842,-2042.7999877929688,255.0,19.0,,0.009493144835589815,-1.7204555851667012,-0.00012258405837285716,True,14,False,170.0,False,10,,"chachiburidana, MUGIWARA",76561198272247226,14.0,561.3800048828125,5193.52978515625,214.99000549316406,5489.4000244140625,-7721.9000244140625,2153.5000610351562,33.499999046325684,-509.39998626708984,-566.5999984741211,255.0,0.0,,-0.6738279052937118,-1.0261798457440618,0.06276843169498668,True,False,12,126.24930743248233,True,8,,HubbaBubbaGum,76561198271279616,11.0,1128.3199462890625,4981.240234375,201.6699981689453,-19365.799560546875,-270.5999946594238,4689.200134277344,-751.9999694824219,334.50000762939453,847.9000091552734,255.0,0.0,True,-0.030170186259107945,-3.128052460788538,-0.3938264931112523,True,8,75.58812897436083,True,10,20,,False
2,3568,114.0,False,0,4742.767769421983,-1889.4200439453125,502.44000244140625,110.93000030517578,6971.199951171875,22016.8994140625,6407.9998779296875,3095.2999877929688,-5126.9000244140625,364.3000030517578,0.0,0.023502750632823144,-2.772108623203789,-2.4009391296306006,76561198039309853,enpitsu,24.0,-1985.31005859375,385.2900085449219,76.05999755859375,7124.7998046875,20665.50048828125,2446.199951171875,-4673.500061035156,2417.7999877929688,-1600.5000305175781,255.0,128.0,0.7332176856878666,1.154167917987828,-0.0031998668415243433,True,19,2,22,118.0,False,,bf81d8692db,games5425898691,19.0,-2627.159912109375,-4894.3701171875,15.670000076293945,10660.50048828125,5310.10009765625,173.1999969482422,14.600000381469727,77.69999980926514,2268.699951171875,255.0,255.0,,-0.004077018447194257,0.5305921728805726,0.017659475165919963,True,False,False,255.0,False,False,,"chachiburidana, MUGIWARA",76561198272247226,14.0,-1548.8900146484375,1093.5799560546875,17.010000228881836,-5200.0,17766.400146484375,2.3000000417232513,-0.09999999776482582,0.09999999776482582,-1994.7000122070312,255.0,0.0,,0.00958382068382203,1.7811234721656577,-1.642139348050218e-05,True,False,12,255.0,False,8,,HubbaBubbaGum,76561198271279616,11.0,-3461.89990234375,-2255.5400390625,17.010000228881836,504.90001678466797,14174.7998046875,0.0,-0.09999999776482582,-0.3999999910593033,-363.80001068115234,255.0,128.0,,0.009573974175970694,1.4971315985709912,0.0002121704406068125,True,32,24.842718421771963,True,6,40,,
3,3739,120.0,False,1,5424.358494847116,1022.2100219726562,-282.8900146484375,144.83999633789062,-4232.799987792969,24486.8994140625,4768.500061035156,3587.5,-1895.0999450683594,4420.10009765625,1.0,-0.06968126366091862,2.204356081511793,-0.6500096521725571,76561198272247226,"chachiburidana, MUGIWARA",14.0,1063.030029296875,-443.6600036621094,100.7300033569336,7085.8001708984375,20751.79931640625,40.70000171661377,-1817.5999450683594,5083.599853515625,1050.199966430664,255.0,0.0,-0.7375947358311044,1.541024276798509,1.121397321757287,True,13,False,18,14.343535605297294,True,,76561198271279616,HubbaBubbaGum,13.0,-1359.280029296875,-2647.22998046875,16.989999771118164,1214.800033569336,13278.299560546875,2.199999988079071,-0.0,1.0000000149011612,79.49999809265137,255.0,128.0,False,-0.009555000693450685,1.6520631698889545,-0.00012121714363233838,True,44,6,175.01165599976812,True,36,,enpitsu,76561198039309853,25.0,-2470.989990234375,-4363.60009765625,17.049999237060547,-15623.399658203125,4986.400146484375,2.5999999046325684,0.7000000029802322,-0.0,-125.9000015258789,255.0,0.0,True,-0.0168004897429794,0.3224458330977592,9.345157369672657e-05,True,2,24,0.0,False,22,,games5425898691,bf81d8692db,20.0,1151.1800537109375,-216.02000427246094,88.33999633789062,-2392.5,8437.2998046875,2422.899932861328,5447.7001953125,689.4000244140625,-311.70000076293945,255.0,197.0,,0.5143402664435898,0.7954703218277291,-0.18324878840919046,True,3,182.0,False,False,4,,False
4,3797,123.0,False,1,4133.302237850887,-1579.27001953125,1829.8299560546875,123.86000061035156,4352.300109863281,16703.800048828125,6790.2001953125,-251.29999160766602,-5722.80029296875,-1784.7999572753906,1.0,-0.2845000527847953,2.2527194143774265,-0.17994887561137946,76561198271279616,HubbaBubbaGum,13.0,-1696.6099853515625,1722.280029296875,15.720000267028809,995.8000183105469,14839.300537109375,-27.5,23.900001049041748,-241.70000076293945,-44.89999771118164,180.0,85.0,-0.019731689939398462,1.7208027442434355,-0.02344242846302281,True,36,6,44,92.0,False,,76561198272247226,"chachiburidana, MUGIWARA",14.0,1975.72998046875,3675.06005859375,17.0,-9226.599731445312,16869.7998046875,3.4999999403953552,0.5000000074505806,-0.7000000029802322,1876.9999694824219,255.0,255.0,False,-0.009607785994899386,1.0117813127698303,9.858811200086679e-05,True,18,False,0.0,False,14,,enpitsu,76561198039309853,25.0,-3683.39990234375,-616.9400024414062,17.049999237060547,-604.0999984741211,22806.8994140625,2.5999999046325684,-0.0,-0.19999999552965164,-47.89999961853027,255.0,128.0,False,-0.01678545307110165,1.5492979304744559,3.5468953023890924e-05,True,2,24,159.0,False,22,,games5425898691,bf81d8692db,20.0,888.780029296875,3605.679931640625,16.989999771118164,-9380.10009765625,15820.30029296875,4.399999976158142,-0.09999999776482582,0.9000000357627869,17.000000476837158,255.0,128.0,,-0.009604458743073781,1.0332471756671064,-7.681401822581054e-05,True,4,210.0,False,False,4,,False
5,3838,124.0,False,1,2010.0578233932474,-926.0,4291.08984375,431.6199951171875,6021.099853515625,23786.4990234375,10301.800537109375,1676.300048828125,-5555.999755859375,-1523.0000305175781,1.0,1.1050360803076382,1.1507473899161154,2.93286583459395,76561198271279616,HubbaBubbaGum,13.0,-1057.1099853515625,4217.919921875,341.2099914550781,1108.0000305175781,16060.999755859375,-2188.0999755859375,5026.499938964844,-2216.6000366210938,-265.5999946594238,255.0,48.0,0.3345982463963666,2.2720766965610024,2.5718285172183317,True,36,8,46,53.76939357993423,True,,76561198272247226,"chachiburidana, MUGIWARA",14.0,-441.6400146484375,4323.52978515625,190.85000610351562,-16804.200439453125,1522.5999450683594,-1470.5999755859375,86.70000076293945,5153.4002685546875,-1919.2999267578125,0.0,128.0,,-0.933892665791116,-2.5969980043441705,2.484552547698606,True,20,False,,False,14,,enpitsu,76561198039309853,25.0,-3591.6201171875,2846.489990234375,17.049999237060547,3716.6000366210938,22365.6005859375,2.5999999046325684,-0.0,-0.0,-4.099999964237213,255.0,0.0,,-0.016773836175934958,1.7359215606985823,5.325446039704085e-06,True,2,24,255.0,False,22,,games5425898691,bf81d8692db,20.0,-681.0700073242188,4316.43994140625,423.4100036621094,-17706.199951171875,-880.5000305175781,4594.599914550781,735.1999664306641,-5327.80029296875,-1150.4000091552734,255.0,131.0,,0.4320879406481643,-0.23597510135735764,-0.236645410727628,True,5,168.05194837816302,True,False,6,,True
6,4333,142.0,False,0,4327.0333137242205,-3326.909912109375,1560.3499755859375,190.47999572753906,13821.199951171875,19481.099853515625,5431.9000244140625,2821.099853515625,-3939.1000366210938,3538.900146484375,0.0,0.4203266825424333,0.12678501922156765,-2.8231113485731014,76561198039309853,enpitsu,25.0,-3445.5400390625,1417.0999755859375,68.9800033569336,15146.199951171875,17090.799560546875,2718.5000610351562,-1366.6999816894531,4438.900146484375,-2298.2000732421875,255.0,128.0,0.12484939643125305,0.9306115218806483,0.029281789328285467,True,29,2,32,84.0,False,,bf81d8692db,games5425898691,20.0,-1495.4200439453125,-1349.0799560546875,17.010000228881836,-2792.9000854492188,22572.19970703125,2.0999999344348907,0.0,-0.5999999865889549,-18.799999952316284,255.0,128.0,,0.00959594031010565,1.6915196578456821,6.782822506366465e-05,True,10,False,105.0,False,8,,"chachiburidana, MUGIWARA",76561198272247226,14.0,-421.6000061035156,2340.0,17.0,2605.0,13847.900390625,3.3000001311302185,0.0,-0.5999999865889549,-105.0,255.0,128.0,,0.009601792868295767,1.3717235649827064,9.920181763181604e-05,True,False,24,255.0,False,18,,HubbaBubbaGum,76561198271279616,13.0,-1317.02001953125,-707.9500122070312,88.94000244140625,4832.5,15594.599609375,-165.40000915527344,-5388.900146484375,1099.000015258789,39.30000066757202,255.0,128.0,False,0.587864898437935,-1.7767717461305896,3.132947567524816,True,45,,False,8,56,,False
7,4666,154.0,False,1,5224.262022284246,612.239990234375,-76.55000305175781,148.64999389648438,1235.0,27209.49951171875,6772.80029296875,-2417.100067138672,-5186.5997314453125,-1804.4999694824219,1.0,0.6703777521071381,1.0744019540120324,-2.4920948414052493,76561198272247226,"chachiburidana, MUGIWARA",14.0,563.2899780273438,-377.5799865722656,43.2599983215332,3632.60009765625,19767.60009765625,3394.89990234375,-1.2999999523162842,-4.600000083446503,-2275.5999755859375,255.0,0.0,-0.009561096472132389,1.905286156706656,-0.00010533404536786641,True,20,False,30,39.34588385910117,True,,76561198271279616,HubbaBubbaGum,13.0,479.4700012207031,-2880.610107421875,17.010000228881836,-6709.4000244140625,20637.900390625,1.899999976158142,0.09999999776482582,-0.5999999865889549,-22.999999523162842,255.0,128.0,,-0.00959101443146918,1.2571844076850918,6.422927939571747e-05,True,60,8,183.0,False,50,,enpitsu,76561198039309853,25.0,50.47999954223633,-874.1500244140625,17.059999465942383,-9467.80029296875,5232.39990234375,2.3999999463558197,-0.7000000029802322,-0.3999999910593033,-2780.10009765625,255.0,0.0,False,-0.016669364275645523,0.6129095413227575,1.6122629656645216e-05,True,2,36,31.0,False,34,,games5425898691,bf81d8692db,20.0,732.22998046875,4621.10009765625,17.010000228881836,5093.999938964844,2796.300048828125,2.0999999344348907,-0.7000000029802322,0.3999999910593033,0.0,0.0,128.0,,-0.009762667612914572,-0.5020321167570505,-4.180994933726855e-05,True,10,255.0,False,False,14,,
8,4804,159.0,False,1,2749.5315569179256,3273.489990234375,3758.889892578125,280.7099914550781,-8603.099975585938,26746.99951171875,-596.1999893188477,-5057.300109863281,2733.3999633789062,1718.0000305175781,1.0,0.3042819552406228,0.80398155928103,0.468001641540649,76561198271279616,HubbaBubbaGum,14.0,3323.27001953125,3566.080078125,243.32000732421875,-1174.7000122070312,19996.8994140625,3146.7999267578125,395.0,-3013.5000610351562,873.8999938964844,239.0,230.0,0.08358874779470864,1.5023588365392477,-0.7368118180323159,True,50,10,62,123.0,False,,76561198272247226,"chachiburidana, MUGIWARA",14.0,3841.39990234375,3479.2099609375,18.520000457763672,1351.1000061035156,-12628.900146484375,72.60000228881836,38.90000104904175,-264.7999954223633,-2.3999999463558197,255.0,128.0,,-0.006152623246578781,-1.6821882329555171,0.05347169056340699,True,32,False,22.0,False,22,,enpitsu,76561198039309853,24.0,-37.18000030517578,5372.5498046875,18.100000381469727,1279.5999908447266,-1275.6999969482422,-39.80000019073486,-40.10000228881836,0.3999999910593033,4.099999964237213,255.0,128.0,False,-0.03527107533380595,-2.3603919454881797,0.01825237541426265,True,2,36,95.0,False,34,,games5425898691,bf81d8692db,20.0,2898.669921875,3810.219970703125,167.66000366210938,19698.1005859375,-2493.0999755859375,3523.2998657226562,155.600004196167,-209.69999313354492,-607.400016784668,255.0,145.0,,0.3577046769464545,-2.7045071580471434,0.051352597929305986,True,12,99.0,False,False,18,,False
9,4950,165.0,False,0,6664.750798484048,-3100.9599609375,-1149.43994140625,559.5800170898438,9436.699829101562,25830.6005859375,-1117.6000213623047,-2095.8999633789062,2029.2999267578125,5242.8997802734375,0.0,-0.6534445917554337,-2.6488010763524694,0.22424278792963864,bf81d8692db,games5425898691,19.0,-3196.820068359375,-1343.8800048828125,438.25,2956.300048828125,14380.50048828125,5209.89990234375,-5020.4998779296875,1087.6000213623047,847.2000122070312,255.0,92.0,-0.6899658397775085,1.368426434307891,0.17052693304078356,True,15,False,20,30.052103157966368,True,,76561198039309853,enpitsu,25.0,-2153.989990234375,-4584.83984375,17.059999465942383,9753.699951171875,3917.5,1.1999999731779099,0.5000000074505806,0.5000000074505806,0.3999999910593033,255.0,255.0,False,0.01666588546140849,0.38201326448420214,-5.780995958825419e-05,True,38,2,245.594107297159,True,36,,"chachiburidana, MUGIWARA",76561198272247226,14.0,3022.030029296875,3693.0,17.010000228881836,6619.6002197265625,20861.39892578125,2.3000000417232513,-0.19999999552965164,-0.5999999865889549,1966.6000366210938,255.0,255.0,,0.009577484267465386,1.338595721638786,5.824232216379749e-05,True,False,36,31.0,False,26,,HubbaBubbaGum,76561198271279616,13.0,-3787.1201171875,374.20001220703125,17.010000228881836,-5679.89990234375,20107.39990234375,2.199999988079071,0.7000000029802322,-0.5999999865889549,-1424.4999694824219,255.0,4.0,,0.009626005614109623,1.8206687325688038,-0.0001751529483030172,True,52,255.0,False,10,64,,
