,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect
0,355,6,True,1,1260.1476779234213,1646.75,4127.89990234375,151.4499969482422,-13451.600341796875,7272.8997802734375,3861.9000244140625,1679.1999816894531,-3082.3001098632812,4866.099853515625,1.0,0.6521298236461883,-2.946850231540148,-2.6086206197100026,bf81d8692db,games5425898691,19.0,1792.02001953125,3937.139892578125,81.66000366210938,2864.5999145507812,6403.499755859375,4203.900146484375,-227.60000228881836,148.4000015258789,1655.0999450683594,255.0,255.0,,-0.03838101756787694,1.8977252658430621,0.005029983612978551,True,111.0,False,8,6,False,,76561198039309853,enpitsu,26.0,-279.1000061035156,-2773.43994140625,17.049999237060547,-6801.099853515625,8242.2998046875,2.5999999046325684,-0.0,0.5000000074505806,-1044.800033569336,255.0,128.0,False,-0.016742602916235628,1.1272111736427133,4.4851376279799306e-05,True,False,255.0,False,False,False,,Hem-Ger,4240629156042561904,11.0,-1833.97998046875,4988.39990234375,22.219999313354492,17984.200439453125,-3638.2000732421875,-842.6000213623047,-2805.7000732421875,65.10000228881836,241.49999618530273,255.0,128.0,,-0.0506381658544903,-2.9369096982084284,0.22023025645839525,True,236.2004300214911,True,8,False,8,,KawaNoKami_,5901631034587982636,16.0,-256.0,3840.0,17.010000228881836,-0.0,-0.09999999776482582,2.0999999344348907,0.5999999865889549,-0.0,0.0,,,,-0.009544408615608195,-1.570788551888575,-3.701008606201032e-08,,85.0,False,False,False,False,
1,592,15,False,1,801.0915684622713,182.32000732421875,4776.1201171875,120.58999633789062,546.5000152587891,16928.599853515625,12007.19970703125,6.200000047683716,-5596.199951171875,-2163.800048828125,1.0,0.4870383672559506,2.6841685775376463,-2.52461997102767,76561198039309853,enpitsu,26.0,308.260009765625,4630.60009765625,49.08000183105469,-18135.50048828125,5840.8001708984375,3522.0999145507812,-200.0,-478.69998931884766,-2285.500030517578,255.0,128.0,,-0.029728618269503956,0.47812715303921643,-0.0009875221199228794,True,10.0,False,4,1,False,,bf81d8692db,games5425898691,19.0,6.789999961853027,4684.89013671875,17.010000228881836,6647.2998046875,6865.999755859375,2.3999999463558197,-0.0,0.7000000029802322,-2323.8999938964844,128.0,0.0,,-0.00958010740663741,2.38651283263678,-2.5413999566285634e-05,True,6,229.0,False,8,False,,Hem-Ger,4240629156042561904,12.0,1202.739990234375,4403.85009765625,17.010000228881836,-16110.799560546875,10917.19970703125,2.199999988079071,0.19999999552965164,-0.0,1609.9000549316406,255.0,255.0,,-0.009605188316471102,0.5630080371816703,0.00018190101512240083,True,,False,12,False,12,,KawaNoKami_,5901631034587982636,14.0,-256.0,3840.0,17.010000228881836,-0.0,-0.09999999776482582,2.0999999344348907,0.5999999865889549,-0.0,0.0,,,,-0.009544408615608195,-1.570788551888575,-3.701008606201032e-08,,85.0,False,False,False,False,
2,1123,24,True,1,5006.63079728834,-3398.35009765625,2566.110107421875,100.5199966430664,16734.89990234375,10312.099609375,9761.599731445312,1291.6999816894531,-3280.8999633789062,-4854.5001220703125,1.0,0.00412135531482714,2.436597588789705,2.2516721459823974,76561198039309853,enpitsu,26.0,-3508.659912109375,2403.409912109375,19.520000457763672,4178.0999755859375,7236.400146484375,2957.7999877929688,-0.29999999329447746,-1.7000000178813934,337.7000045776367,255.0,128.0,False,-0.0166586456024039,2.0706401949833486,-0.00019703704602992995,True,238.0,False,6,2,False,,bf81d8692db,games5425898691,19.0,-4058.02001953125,2865.010009765625,163.91000366210938,-580.9000015258789,-15448.299560546875,1568.0999755859375,207.60000228881836,570.9000015258789,-46.79999828338623,255.0,128.0,,0.1011566876887806,-1.5162190885936457,-1.1759533633045003,True,4,179.0,False,4,False,,Hem-Ger,4240629156042561904,11.0,-1010.9299926757812,4684.27978515625,17.010000228881836,-7538.599853515625,-9695.399780273438,2.0999999344348907,0.19999999552965164,-0.0,-174.0999984741211,132.0,128.0,,-0.009559763918866341,-0.8921577065561459,0.00010470023026720919,True,,False,8,4,4,,KawaNoKami_,5901631034587982636,17.0,-0.0,4608.0,17.010000228881836,-0.0,-0.09999999776482582,2.0999999344348907,0.5999999865889549,-0.0,0.0,,,,-0.009544408615608195,-1.570788551888575,-3.701008606201032e-08,,85.0,False,False,False,False,
3,1802,40,False,1,2811.7624839150885,-1043.56005859375,3104.2900390625,176.83999633789062,18577.39990234375,23254.3994140625,5312.5,4755.899963378906,3426.4999389648438,-1280.3999328613281,1.0,0.07935889158579298,-0.5078302020833045,-1.944969376003131,bf81d8692db,games5425898691,19.0,-1147.489990234375,2924.449951171875,140.0500030517578,2683.900146484375,21443.60107421875,2053.300018310547,710.1000213623047,5431.9000244140625,-489.39998626708984,255.0,0.0,,-0.04005583568056386,1.7530566643823975,0.588741613948866,True,109.0,False,10,9,False,,76561198039309853,enpitsu,26.0,-2393.080078125,2894.909912109375,17.030000686645508,9606.400146484375,-16976.99951171875,5.0,-0.19999999552965164,0.7000000029802322,0.0,255.0,128.0,False,-0.016770892912381423,-2.0857229247351063,6.870496422839304e-05,True,2,102.0,False,2,False,,Hem-Ger,4240629156042561904,12.0,-951.3200073242188,3491.2099609375,97.62000274658203,3874.89990234375,-22507.19970703125,2721.9000244140625,4606.600036621094,1843.0999755859375,-1068.499984741211,255.0,255.0,False,-0.1436483100317074,-1.0274843945003163,-0.058636662915870746,True,162.82806896907027,True,6,False,5,,KawaNoKami_,5901631034587982636,15.0,-1657.7099609375,2803.10009765625,17.0,17140.699462890625,1486.6999816894531,3.400000035762787,2.0999999344348907,0.29999999329447746,1038.0000305175781,128.0,255.0,,-0.009616628478496168,3.0613534281719303,0.0002510454210438786,True,91.0,False,8,False,8,
4,1929,45,False,0,5911.513853560577,-2870.39990234375,-432.04998779296875,108.4000015258789,10646.500244140625,24759.09912109375,-1025.4000091552734,-2477.2000122070312,375.8000183105469,-5451.6998291015625,0.0,-0.25288095528204113,0.59988353306678,-0.19925213426263347,5901631034587982636,KawaNoKami_,15.0,-2909.56005859375,-581.25,168.9499969482422,5255.4998779296875,18762.39990234375,3115.7998657226562,1321.3999938964844,-5182.5,1282.2999572753906,128.0,255.0,,0.040071537099032724,1.4318764703597857,-0.5551230024765915,True,195.22116137319995,True,10,9,False,,4240629156042561904,Hem-Ger,11.0,-4078.97998046875,927.8200073242188,773.6400146484375,1.899999976158142,13780.10009765625,-3032.3001098632812,-196.39999389648438,-1.0999999940395355,0.3999999910593033,255.0,128.0,,0.21994039079614489,1.5806093964289663,1.5731406803716486,True,6,92.0,False,6,False,,enpitsu,76561198039309853,26.0,-3291.4599609375,2306.639892578125,17.049999237060547,11407.39990234375,15190.50048828125,2.5999999046325684,1.0000000149011612,1.1999999731779099,-441.30001068115234,255.0,0.0,,0.016779236799900482,0.8942265263454736,0.00010620810781745539,True,242.35512264313235,True,2,False,2,,games5425898691,bf81d8692db,19.0,42.400001525878906,-3066.159912109375,85.41000366210938,842.5,19812.900390625,-626.6999816894531,-4310.799865722656,184.40000534057617,0.09999999776482582,255.0,128.0,,-1.1253120704400332,1.5278994766095275,3.6020155803294847e-07,True,56.0,False,12,False,12,
5,2457,64,True,0,560.632449791656,-977.75,4585.35986328125,385.260009765625,9631.900024414062,16168.499755859375,-2639.8001098632812,-416.6999816894531,2709.2001342773438,-5337.19970703125,0.0,0.5937485650960739,2.5599817852381612,-0.9056998349562447,5901631034587982636,KawaNoKami_,15.0,-1068.0400390625,4439.31005859375,365.6700134277344,-1715.5000305175781,11520.2001953125,-1117.7999877929688,-4362.300109863281,49.49999809265137,-1773.2000732421875,128.0,0.0,,0.6857277189282004,1.6843141275259814,-0.03554426972967025,True,209.89995708773216,True,22,20,4,,4240629156042561904,Hem-Ger,11.0,1068.1099853515625,3741.969970703125,35.90999984741211,13446.99951171875,-7291.300048828125,-3043.2000732421875,551.3999938964844,1262.699966430664,5.099999904632568,255.0,128.0,,-0.11825955595947842,-0.41269225504925583,0.004315770103474292,True,14,31.0,False,16,False,,enpitsu,76561198039309853,26.0,-1792.5400390625,2512.6298828125,17.059999465942383,4775.0,15116.99951171875,1.2999999523162842,-0.19999999552965164,-0.5000000074505806,-0.9000000357627869,255.0,128.0,,0.016774164077127774,1.2646867257709526,4.4824441136722904e-05,True,31.0,False,6,False,4,,games5425898691,bf81d8692db,19.0,748.3699951171875,5061.759765625,16.989999771118164,-12604.69970703125,9072.2998046875,2.199999988079071,-2.0999999344348907,1.5999999642372131,-491.50001525878906,255.0,128.0,,0.009609328534322038,2.4811530997656015,9.945665374558646e-05,True,43.35247329486317,True,16,False,16,
6,3279,85,True,1,847.1830523543451,650.8900146484375,4329.0498046875,319.95001220703125,1116.6999816894531,21479.3994140625,-3746.7001342773438,-3298.9999389648438,3072.39990234375,-3959.2001342773438,1.0,-0.46239867643840565,-2.994020220420866,0.9388985991340392,76561198039309853,enpitsu,26.0,668.1400146484375,4168.330078125,246.17999267578125,-3980.1998901367188,11191.600341796875,-804.3000030517578,786.6000366210938,-5172.60009765625,-1695.3999328613281,255.0,128.0,False,0.31675200294192163,1.4086769379754134,-0.756171879147932,True,139.0,False,8,7,False,,bf81d8692db,games5425898691,19.0,-3084.780029296875,2919.179931640625,17.0,10388.00048828125,-12137.39990234375,3.4999999403953552,0.29999999329447746,-0.0,2025.2999877929688,255.0,255.0,,-0.009559195802256356,-2.3475102744229384,-1.2794116582847988e-05,True,8,213.0,False,10,False,,Hem-Ger,4240629156042561904,12.0,728.3300170898438,4857.169921875,479.7900085449219,1793.9999389648438,22104.3994140625,-230.9000015258789,-5352.60009765625,521.3999938964844,1151.9000244140625,255.0,26.0,,-0.46758804475365173,-1.316080462387294,2.9260713576134587,True,81.0,False,14,False,13,,KawaNoKami_,5901631034587982636,15.0,-619.1199951171875,5105.89990234375,17.239999771118164,15049.300537109375,5277.9998779296875,-122.60000228881836,-324.7999954223633,-250.30000686645508,14.09999966621399,238.0,128.0,,-0.013387954328833997,2.806498276904032,0.008934186094175334,True,31.0,False,10,False,10,
7,3780,94,True,0,3573.017657145055,2122.6298828125,3228.3701171875,160.6300048828125,-20034.300537109375,16257.5,6051.400146484375,5910.3997802734375,151.5999984741211,1021.6999816894531,0.0,0.15963330652338228,0.6734421290402928,1.7329097828451545,4240629156042561904,Hem-Ger,11.0,2165.75,3125.580078125,102.55000305175781,-13503.199462890625,16788.1005859375,836.9000244140625,-4183.299865722656,-3547.9998779296875,401.19998931884766,255.0,255.0,False,0.7032226525724572,1.5115735114979612,-0.5189364633890918,True,136.743698763591,True,6,5,False,,5901631034587982636,KawaNoKami_,15.0,3102.9599609375,3658.0400390625,17.010000228881836,-2508.8999938964844,-9961.400146484375,2.0999999344348907,0.3999999910593033,2.3999999463558197,813.4999847412109,255.0,128.0,,0.009540573954382358,-1.7569959805653175,-0.00023948126691988801,True,False,37.0,False,4,4,,enpitsu,76561198039309853,26.0,1726.0899658203125,3392.679931640625,65.23999786376953,10748.699951171875,-7994.4000244140625,3089.89990234375,621.8999862670898,2600.8999633789062,3370.7998657226562,255.0,255.0,False,0.08305543975964318,-0.7353721092658791,-0.0055395292611258645,True,,False,6,False,5,,games5425898691,bf81d8692db,19.0,3825.56005859375,3101.050048828125,17.579999923706055,-1370.0,-11269.49951171875,-45.70000171661377,24.800000190734863,207.00000762939453,200.49999237060547,255.0,128.0,,0.015876235180276654,-1.6712116639140886,0.019790433766837385,True,80.0,False,4,False,4,
8,4076,95,False,1,5064.684583307065,10.420000076293945,153.33999633789062,93.02999877929688,2108.5000610351562,31761.69921875,0.0,2542.2000122070312,-255.10000228881836,-1322.2000122070312,1.0,-0.008644132041509798,0.06676733179537671,-0.13052888876193153,bf81d8692db,games5425898691,19.0,-5.269999980926514,-28.469999313354492,90.0199966430664,384.70001220703125,19586.600341796875,-139.89999771118164,-5480.3997802734375,377.40001678466797,269.59999084472656,128.0,128.0,,-1.2446044354021626,-1.5136851347689162,3.1353666232638298,True,31.0,False,4,3,False,,76561198039309853,enpitsu,26.0,-3042.39990234375,-4058.760009765625,17.049999237060547,-12623.1005859375,3528.900146484375,3.8999998569488525,0.19999999552965164,0.09999999776482582,-3296.199951171875,255.0,0.0,False,-0.016763284654214304,0.7770039602451176,-4.687763108664507e-05,True,False,255.0,False,False,False,,Hem-Ger,4240629156042561904,11.0,251.42999267578125,1651.489990234375,17.010000228881836,-7016.199951171875,-12478.1005859375,2.0000000298023224,-0.0,-0.0,0.0,255.0,128.0,False,-0.009595166929510837,-1.0585667257568527,1.8978221679030764e-05,True,55.0,False,False,False,False,,KawaNoKami_,5901631034587982636,14.0,-174.0800018310547,-344.3399963378906,17.020000457763672,241.70000076293945,-22545.2001953125,4.699999988079071,0.7999999821186066,9.300000071525574,1923.0000305175781,255.0,255.0,,-0.009532056892463937,-1.6526079159118485,0.0004970387681539485,True,0.0,False,4,False,4,
9,4670,117,False,0,5282.3958816749555,2999.090087890625,1571.81005859375,120.19999694824219,-10587.19970703125,16800.799560546875,6434.89990234375,5139.000244140625,-3093.900146484375,132.39999771118164,0.0,0.46301991216102084,0.7495364716696835,0.3970329156099215,5901631034587982636,KawaNoKami_,15.0,3062.7099609375,1419.4100341796875,17.010000228881836,-5358.3001708984375,15552.19970703125,-0.19999999552965164,0.0,0.7000000029802322,55.79999923706055,255.0,128.0,False,0.009603079998012246,1.909161724597227,-7.790958670371998e-05,True,219.19791829457847,True,10,8,4,,4240629156042561904,Hem-Ger,12.0,4079.830078125,3475.780029296875,728.969970703125,-125.20000457763672,-14126.700439453125,-962.2000122070312,1746.9000244140625,-33.399999141693115,76.79999828338623,255.0,0.0,False,0.06691084866374016,-1.566833583914139,1.5692227280862976,True,6,4.0,False,12,4,,enpitsu,76561198039309853,26.0,3723.669921875,3758.8798828125,14.819999694824219,-871.3999938964844,-2240.5999755859375,-62.30000019073486,-14.299999475479126,566.5000152587891,-2075.2000427246094,255.0,128.0,False,0.02055367942522039,3.0892435667323124,-0.0005111403361663015,True,182.92155697781547,True,4,False,2,,games5425898691,bf81d8692db,19.0,3577.449951171875,1951.5,15.859999656677246,-4372.60009765625,8251.300048828125,-1209.8999786376953,-2364.499969482422,-2673.800048828125,959.8999786376953,255.0,255.0,,-0.029800178168213582,1.8777342698226864,0.021796616490427557,True,129.8169463808818,True,8,False,12,
