,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
0,171,0,False,True,1,5151.219507900629,-2.240000009536743,67.69999694824219,115.61000061035156,-1288.9999389648438,21785.90087890625,6682.9998779296875,4345.199890136719,-1971.9000244140625,3637.3001098632812,1.0,-0.08328996823350324,-0.12850161207760696,-0.1558061333048447,76561198039309853,enpitsu,26.0,24.350000381469727,-132.85000610351562,15.75,8691.199951171875,15325.400390625,-351.5999984741211,-46.500000953674316,-253.50000381469727,3220.4998779296875,255.0,128.0,,-0.01659255131962193,1.9747307801052123,-0.017096709904262698,True,False,False,0.0,False,False,,bf81d8692db,games5425898691,24.0,-2968.14990234375,-3970.8798828125,17.010000228881836,-8458.400268554688,-13763.599853515625,2.3000000417232513,-0.0,0.09999999776482582,2002.5999450683594,255.0,255.0,-0.009594304706000109,-1.0876291041489468,3.257346506961715e-05,True,False,False,255.0,False,False,300.0,FAZE Tina<3,76561197968336272,11.0,2048.0,2560.0,17.010000228881836,-0.0,-0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,,,,-0.009538515963756761,-0.7854089679307134,2.1180273775665797e-05,True,False,False,False,85.0,False,,Salt,76561198353253129,13.0,1874.3599853515625,4338.3701171875,17.010000228881836,-853.1999969482422,13421.400146484375,2.5,-0.0,-0.09999999776482582,2876.7999267578125,255.0,255.0,True,-0.009588312937556224,1.3378795515590323,0.00011544526443731681,True,False,False,False,85.0,False,,
1,219,1,False,False,0,8936.597696178724,215.5500030517578,-3727.199951171875,281.9800109863281,-4311.700134277344,6804.6002197265625,187.60000228881836,2480.0,-785.4000091552734,5406.6998291015625,0.0,0.40973965780118554,-0.9292127315143931,1.5507228932855954,76561198353253129,Salt,13.0,264.8599853515625,-3862.800048828125,238.82000732421875,15545.799560546875,15286.600341796875,211.10000610351562,-4900.299987792969,-1154.1999816894531,-2214.4000244140625,255.0,255.0,True,0.04865010252100739,0.6793780344428011,-0.8401154304140642,True,3,False,0.0,False,4,,76561197968336272,FAZE Tina<3,11.0,-2070.429931640625,-2576.590087890625,17.010000228881836,-1908.8999938964844,-1888.699951171875,2.0999999344348907,-2.7000001072883606,-2.800000011920929,959.1999816894531,0.0,128.0,0.009681856818416042,0.9500345852560128,5.941647807510696e-05,True,False,False,85.0,False,False,,enpitsu,76561198039309853,26.0,187.0800018310547,-2935.610107421875,224.3000030517578,3219.1000366210938,-22767.7001953125,514.900016784668,5428.599853515625,883.0999755859375,2.3000000417232513,255.0,128.0,,0.8224441620959468,-1.4090254589136748,0.0005382030963262246,True,1,False,2,0.0,False,,games5425898691,bf81d8692db,24.0,1963.8599853515625,4385.0400390625,17.020000457763672,-1705.5999755859375,-14043.199462890625,-2.0000000298023224,0.0,-1.899999976158142,86.5999984741211,255.0,128.0,,0.009576761828110292,-1.680233119760789,-8.90203924279518e-05,True,False,False,False,239.3096944593614,True,,
2,285,4,False,False,0,7679.707339740212,-560.1500244140625,-2532.360107421875,103.4000015258789,19362.60009765625,17420.10009765625,1639.7000122070312,-1791.0000610351562,-614.5999908447266,5693.3001708984375,0.0,-1.125400556864397,-2.795179422625203,-1.0066457808539886,76561197968336272,FAZE Tina<3,11.0,-729.0999755859375,-2671.75,92.44999694824219,17964.000244140625,-1020.1999664306641,2667.39990234375,4523.699951171875,2360.8999633789062,2052.2999572753906,255.0,0.0,True,0.3092696958470646,0.3489951001229671,0.6424788535601718,True,3,False,,False,4,,76561198353253129,Salt,12.0,3884.39990234375,-2683.219970703125,23.690000534057617,1289.6000671386719,-16366.099853515625,335.99998474121094,539.0999984741211,-879.5999908447266,-1930.5000305175781,255.0,0.0,0.006400092217305261,-1.5405293300324374,0.19553832591152934,,4,False,,False,4,,enpitsu,76561198039309853,26.0,517.5,-5776.1298828125,33.86000061035156,-3983.800048828125,8759.000244140625,-1219.4000244140625,2444.499969482422,-243.29999923706055,-94.79999542236328,255.0,255.0,,0.09214650108182039,1.9789632754217092,0.0620287447081674,True,2,False,2,,False,,games5425898691,bf81d8692db,24.0,536.1500244140625,-374.5199890136719,17.020000457763672,1699.7000122070312,-18973.399658203125,1.0000000149011612,0.0,0.29999999329447746,1963.0999755859375,,255.0,,0.00962868395232386,-1.407045580489848,1.6957252432131395e-05,True,False,False,False,144.0,False,,
3,435,9,False,False,0,5019.419127219435,3916.6298828125,3714.110107421875,130.72000122070312,-5380.9002685546875,5520.4998779296875,1680.2000427246094,-3061.199951171875,-2557.5,-4481.9000244140625,0.0,1.1294543151319578,-3.028677285627259,2.7168136096044906,76561197968336272,FAZE Tina<3,11.0,3848.159912109375,4045.0,71.20999908447266,-2125.2999877929688,1488.800048828125,-711.9999694824219,-414.3000030517578,281.00000381469727,715.2999877929688,0.0,255.0,False,0.21521603909712342,2.465857983273387,-0.6432354664010164,True,4,False,255.0,False,4,,76561198353253129,Salt,13.0,-1122.93994140625,2948.449951171875,17.010000228881836,7854.1998291015625,16990.799560546875,2.3000000417232513,0.0,0.0,-1998.8999938964844,255.0,0.0,0.009589069852039044,1.0628067396827636,-1.4289832256347128e-05,True,6,False,255.0,False,6,,enpitsu,76561198039309853,26.0,-3476.699951171875,882.9099731445312,17.049999237060547,2193.3999633789062,22895.10009765625,-1.7000000178813934,0.0,0.0,-0.09999999776482582,255.0,128.0,,0.01678152932634187,1.4752681130966327,7.424711479620903e-06,True,2,False,2,229.96616776271534,True,,games5425898691,bf81d8692db,24.0,95.73999786376953,3847.550048828125,17.020000457763672,1208.0000305175781,14798.800048828125,1.0000000149011612,-0.09999999776482582,0.0,-2062.2000122070312,255.0,0.0,,0.009570179560253916,1.4220919453657064,-9.026475681068709e-06,True,False,False,False,97.0,False,,
4,455,10,False,False,0,4553.828141104627,3538.159912109375,4102.89990234375,96.94999694824219,-4423.699951171875,4654.700012207031,1485.5999755859375,-3669.1000366210938,-3487.0999145507812,-3221.199951171875,0.0,0.48248593136191337,-2.62795381621523,1.1360863859320989,76561197968336272,FAZE Tina<3,11.0,3774.68994140625,4106.60009765625,57.560001373291016,-3707.9998779296875,4833.699951171875,215.6999969482422,1339.1999816894531,966.9000244140625,-1538.0999755859375,255.0,0.0,False,-0.04021372547557755,2.2317781890147956,-0.5703319639371215,True,4,False,236.227062402233,True,4,,76561198353253129,Salt,13.0,-200.58999633789062,3497.570068359375,17.010000228881836,14802.5,1686.1000061035156,2.199999988079071,-4.699999988079071,-0.3999999910593033,-940.2999877929688,128.0,0.0,0.009638027545183371,0.1127747300745281,-6.65455885702569e-05,True,6,False,255.0,False,6,,enpitsu,76561198039309853,26.0,-3485.219970703125,2646.93994140625,17.049999237060547,470.40000915527344,22916.79931640625,2.7000001072883606,0.19999999552965164,6.800000071525574,-1111.500015258789,255.0,128.0,,0.016787754460706326,1.5119071161114237,-0.00015103879606986634,True,2,False,2,240.0,False,,games5425898691,bf81d8692db,24.0,799.5800170898438,4457.1298828125,17.020000457763672,15729.3994140625,456.30001068115234,-2.0999999344348907,0.0,0.09999999776482582,-445.29998779296875,255.0,128.0,,0.00958884761420998,-0.014268253136904888,0.0002822649983354454,True,False,False,False,75.13606871071683,True,,
5,466,10,False,False,0,4312.975099253334,3331.719970703125,4286.68994140625,108.19999694824219,-8614.000244140625,2888.900146484375,49.89999771118164,-3122.0001220703125,-517.7000045776367,-130.6999969482422,0.0,0.6615752276821314,-2.1832965889347165,-2.637405055306444,76561197968336272,FAZE Tina<3,11.0,3511.6201171875,4345.93017578125,46.93000030517578,-7383.599853515625,3618.3999633789062,-1558.3999633789062,-1157.5,-36.19999885559082,2384.600067138672,255.0,255.0,False,0.21283129518307023,2.765896985722018,-0.48008472671228547,True,4,False,223.86757851672428,True,4,,76561198353253129,Salt,13.0,370.45001220703125,3362.699951171875,17.010000228881836,10970.899658203125,-8397.7001953125,2.199999988079071,2.3999999463558197,-2.0000000298023224,-1887.4000549316406,255.0,128.0,0.009579354300106523,-0.7263284798887902,1.2845879607613822e-05,True,6,False,255.0,False,6,,enpitsu,76561198039309853,26.0,-3315.760009765625,3573.260009765625,17.049999237060547,9477.000122070312,20230.50048828125,3.0000001192092896,0.19999999552965164,0.5999999865889549,-1964.4000244140625,255.0,128.0,,0.016775864256688852,1.062946548473316,-8.161826675117341e-05,True,2,False,2,240.0,False,,games5425898691,bf81d8692db,24.0,1459.4599609375,4449.419921875,17.020000457763672,19361.600341796875,796.1000061035156,-2.0000000298023224,-4.600000083446503,0.0,418.1999969482422,255.0,128.0,,0.009593335829776813,0.06796148814515923,-3.554759371392789e-05,True,False,False,False,40.66949668494605,True,,
6,481,11,False,False,1,10065.223347424337,-2717.080078125,-4254.3798828125,226.6699981689453,-4167.699890136719,17860.6005859375,14440.999755859375,881.8000030517578,4869.599914550781,-3392.39990234375,1.0,0.13307494208162093,2.8648837879747098,-0.968189614665969,bf81d8692db,games5425898691,24.0,-2672.3798828125,-4418.52001953125,57.65999984741211,-20314.49951171875,10650.0,1701.4999389648438,-5038.2000732421875,-753.0000305175781,-2073.5000610351562,255.0,7.0,,-0.10789078048018429,0.3700930624849402,0.1813708744374183,True,3,False,14.0,False,4,,76561198039309853,enpitsu,26.0,2533.0400390625,-4328.990234375,17.049999237060547,-18880.899658203125,-10079.299926757812,2.8999999165534973,0.09999999776482582,-0.0,-1589.4000244140625,255.0,128.0,-0.0167697800324656,-0.4545408839129234,-0.0001805285155392988,True,2,False,255.0,False,2,,FAZE Tina<3,76561197968336272,11.0,-2805.179931640625,-4231.5498046875,87.22000122070312,17098.399658203125,8993.599853515625,1769.7999572753906,-4482.900085449219,2799.89990234375,1521.0000610351562,255.0,255.0,False,-0.6588972429151846,2.9652719944686887,-0.3885087566450347,True,5,False,6,176.8908471676611,True,,Salt,76561198353253129,14.0,-930.8300170898438,-2768.35009765625,17.010000228881836,-8279.199829101562,11337.900390625,2.3000000417232513,-0.29999999329447746,0.3999999910593033,-1832.5,255.0,0.0,,-0.009588087434688544,0.9670953225260096,-0.000202895642112064,True,6,6,False,255.0,False,,
7,603,15,False,False,0,9233.036819841627,3786.219970703125,-2817.75,170.74000549316406,20747.5,19951.500244140625,-1076.2999725341797,-5808.3001708984375,70.59999942779541,1502.5,0.0,0.8855356520135971,-2.673561705242509,-0.4410064081869679,76561198353253129,Salt,13.0,3665.409912109375,-2970.1298828125,119.04000091552734,17485.899658203125,10099.400024414062,3828.599853515625,6.700000166893005,5.600000023841858,1721.4999389648438,128.0,128.0,,0.00925332882228104,1.0354137762466384,0.0016629030863529333,True,8,False,200.21957845328956,True,10,,76561197968336272,FAZE Tina<3,12.0,-784.780029296875,-3330.260009765625,17.010000228881836,1904.2999267578125,-19909.100341796875,2.199999988079071,-0.7000000029802322,5.299999713897705,1351.3999938964844,255.0,128.0,0.009605177612743047,-1.4156636787569246,8.077489731811037e-05,True,8,False,160.0,False,8,,enpitsu,76561198039309853,26.0,-25.049999237060547,-843.0800170898438,17.049999237060547,2455.800018310547,-7069.2999267578125,3.400000035762787,-0.7000000029802322,1.1999999731779099,2174.1000366210938,255.0,255.0,,0.01668256897144799,-1.2537237437010773,0.00023337299014039288,True,2,False,2,255.0,False,,games5425898691,bf81d8692db,24.0,3711.300048828125,-2708.090087890625,214.6199951171875,4352.39990234375,-22494.49951171875,2012.8999328613281,4107.900085449219,2909.8001098632812,12.400000095367432,255.0,128.0,,-0.2632768548627899,-0.9552598994692864,-0.11245335589607759,True,6,5,False,63.0,False,,
8,604,15,False,False,1,5382.8280759324,-3939.840087890625,2775.7900390625,140.07000732421875,-30497.60009765625,-1370.3999328613281,-6954.0997314453125,-3946.199951171875,1464.6000671386719,4275.7000732421875,1.0,-1.0809602835668843,2.4861187574924934,-0.5985155294109961,bf81d8692db,games5425898691,24.0,-3711.300048828125,2708.090087890625,214.6199951171875,-4352.39990234375,22494.49951171875,2012.8999328613281,-4107.900085449219,-2909.8001098632812,12.400000095367432,255.0,128.0,,0.2632768548627899,0.9552598994692864,-0.11245335589607759,True,5,False,63.0,False,6,,76561198039309853,enpitsu,26.0,25.049999237060547,843.0800170898438,17.049999237060547,-2455.800018310547,7069.2999267578125,3.400000035762787,0.7000000029802322,-1.1999999731779099,2174.1000366210938,255.0,255.0,-0.01668256897144799,1.2537237437010773,0.00023337299014039288,True,2,False,255.0,False,2,,FAZE Tina<3,76561197968336272,12.0,784.780029296875,3330.260009765625,17.010000228881836,-1904.2999267578125,19909.100341796875,2.199999988079071,0.7000000029802322,-5.299999713897705,1351.3999938964844,255.0,128.0,,-0.009605177612743047,1.4156636787569246,8.077489731811037e-05,True,8,False,8,160.0,False,,Salt,76561198353253129,13.0,-3665.409912109375,2970.1298828125,119.04000091552734,-17485.899658203125,-10099.400024414062,3828.599853515625,-6.700000166893005,-5.600000023841858,1721.4999389648438,128.0,128.0,,-0.00925332882228104,-1.0354137762466384,0.0016629030863529333,True,10,8,False,197.15429679552713,True,,
9,607,15,False,False,0,9255.109925996056,3999.7900390625,-2714.18994140625,307.95001220703125,-7130.2001953125,9976.300048828125,13687.099609375,1302.5999450683594,4634.5001220703125,-3581.0000610351562,0.0,0.9591723375709855,-2.976402748450012,-1.3100624624677057,76561198353253129,Salt,13.0,3932.860107421875,-2853.5400390625,150.3300018310547,14859.3994140625,6696.9000244140625,1772.5,2768.2998657226562,-4057.9000854492188,-749.5999908447266,128.0,255.0,True,-0.5835747472379271,0.7471660389082274,0.35202557228952086,True,8,False,193.0,False,10,,76561197968336272,FAZE Tina<3,12.0,-751.5900268554688,-3543.6298828125,17.010000228881836,3910.1998901367188,-19512.099609375,2.0999999344348907,0.5999999865889549,-3.0000001192092896,507.7000045776367,255.0,255.0,0.009602253606547524,-1.3502070319872348,-0.00013407464471157891,True,8,False,160.0,False,8,,enpitsu,76561198039309853,26.0,12.069999694824219,-919.6500244140625,17.049999237060547,4317.799987792969,-6947.80029296875,3.400000035762787,-0.3999999910593033,0.7999999821186066,2418.000030517578,255.0,255.0,,0.016669093392286515,-1.0005868840754792,9.142984374926588e-05,True,2,False,2,255.0,False,,games5425898691,bf81d8692db,24.0,3752.449951171875,-2920.52001953125,244.97999572753906,3826.0000610351562,-19642.80029296875,2446.199951171875,3556.7999267578125,4155.0,578.6000061035156,255.0,128.0,,0.3012407523684898,-0.6383076683551648,0.07015824741730024,True,6,5,False,63.0,False,,
