,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,178,0.0,False,1,5165.3781199616515,5.619999885559082,51.939998626708984,98.29000091552734,3001.9000244140625,24579.19921875,2736.7999267578125,5991.500244140625,-316.3999938964844,-41.79999828338623,1.0,-0.009298224320278511,0.0020742330329869855,-0.17887781652315182,bf81d8692db,games5425898691,20.0,-23.040000915527344,-87.66000366210938,90.81999969482422,1076.2000274658203,20861.69921875,-48.89999866485596,-5370.9002685546875,677.5,-971.2000274658203,255.0,122.0,,-1.4134307101702739,1.6271074448134477,0.06555320419260638,True,31.0,False,4,False,3,,76561198039309853,enpitsu,29.0,-0.0,-2407.64990234375,17.059999465942383,-0.19999999552965164,13231.600341796875,2.0000000298023224,-0.0,-0.0,0.0,255.0,,,-0.016746716734262104,1.5707443432215618,4.35547740862624e-07,True,116.0,False,2,False,2,,ellcryse29,2171731167940764173,12.0,-0.0,1056.27001953125,179.22000122070312,5.799999833106995,-22932.900390625,1269.5999908447266,219.0999984741211,62.30000019073486,159.399995803833,236.0,173.0,,0.3357428393367215,-1.604217513273895,-0.007165749659138497,True,4,18.0,False,False,False,,STR_Valevlk,5286497341037460591,47.0,-179.1999969482422,1455.1099853515625,34.93000030517578,-444.90001678466797,-19393.599853515625,-2455.0,-865.1000213623047,-762.0999908447266,-2483.5000610351562,255.0,0.0,,-0.075288184406688,-1.3483705857934538,-0.40419677561035894,True,0.0,False,False,4,4,
1,511,12.0,False,1,2522.312828235788,2482.669921875,3179.25,670.239990234375,-11361.99951171875,11936.300048828125,-3709.1000366210938,-1647.8999328613281,-1512.2999572753906,5567.5,1.0,1.2785142893727857,-0.0718175587319467,1.5226810939153084,bf81d8692db,games5425898691,21.0,2554.60009765625,2993.97998046875,590.4500122070312,4589.700012207031,9823.599853515625,5760.9002685546875,-3554.5999145507812,-3703.0999755859375,-1975.0,255.0,255.0,,0.6919726062803779,2.0196806411897086,-0.5953210535698633,True,35.0672002453958,True,6,False,5,,76561198039309853,enpitsu,29.0,2920.949951171875,4628.0400390625,15.510000228881836,-3266.4999389648438,-13659.3994140625,267.99999237060547,275.79999923706055,-160.40000915527344,-44.000000953674316,255.0,0.0,False,0.004935404897593648,-1.3276523207393522,-0.006675815121259136,True,135.0,False,6,False,6,,ellcryse29,2171731167940764173,13.0,1372.0799560546875,4110.2099609375,18.68000030517578,4943.699951171875,4695.7000732421875,-1.0000000149011612,-0.19999999552965164,-0.0,2378.000030517578,255.0,246.0,False,-0.0059197355294330475,2.3866459427633453,4.315504368191872e-05,True,4,255.0,False,4,False,,STR_Valevlk,5286497341037460591,13.0,1837.1300048828125,3539.43994140625,374.44000244140625,13280.799560546875,-7338.800048828125,-33.19999933242798,5490.5999755859375,64.60000038146973,-313.4000015258789,255.0,235.0,False,0.48835462330459917,2.778987045194381,2.2618810450392917,True,124.0,False,4,6,4,
2,3103,106.0,False,1,5789.071791067169,-1128.1700439453125,-283.6600036621094,155.92999267578125,1758.8999938964844,23046.201171875,4277.099914550781,4325.899963378906,-2142.7999877929688,-3562.9000854492188,1.0,0.7404579465105958,-1.586832742807489,0.7208819190133742,76561198039309853,enpitsu,29.0,-1189.2099609375,-460.29998779296875,117.7699966430664,-8219.89990234375,21432.80029296875,1436.3999938964844,-5370.3997802734375,993.3000183105469,-648.7999725341797,255.0,0.0,False,-0.5216067842773068,0.8407104183321478,0.5072344083465021,True,71.0,False,14,False,9,,bf81d8692db,games5425898691,21.0,3172.739990234375,-3015.0400390625,17.010000228881836,-9868.400268554688,551.1999893188477,2.5999999046325684,-0.5000000074505806,-0.3999999910593033,0.0,255.0,128.0,,-0.009491960379346437,0.05577432980652325,-4.34993053744999e-05,True,82.0,False,48,4,42,,ellcryse29,2171731167940764173,13.0,-1108.780029296875,-149.14999389648438,124.06999969482422,-21833.701171875,5548.3001708984375,112.60000228881836,4628.399963378906,-1704.7999572753906,2433.300018310547,255.0,255.0,,-0.6483515021721382,0.18104252820966504,-1.214487415569007,True,40,177.0,False,33,False,,STR_Valevlk,5286497341037460591,12.0,-1001.4400024414062,330.0199890136719,17.010000228881836,-20560.6005859375,6793.3001708984375,2.5999999046325684,-0.0,-0.0,-2049.600067138672,255.0,3.0,False,-0.0095665013559467,0.39908595583016687,-2.477569507476238e-05,True,92.0,False,6,44,36,
3,5086,178.0,True,0,2618.356232225057,873.0499877929688,3209.64990234375,544.9299926757812,-4480.799865722656,18271.400146484375,3580.4998779296875,94.79999542236328,4257.0001220703125,3685.0,0.0,0.7525410509538236,-0.43719557643014495,-2.157100727353763,2171731167940764173,ellcryse29,12.0,941.0700073242188,3074.159912109375,448.9599914550781,-433.8999938964844,9197.60009765625,4504.700012207031,-3754.8001098632812,-1245.1000213623047,-2380.5999755859375,242.0,206.0,,-0.5234730793145678,1.9076580660049478,-0.9885177144382112,True,83.91897635306077,True,20,False,13,,5286497341037460591,STR_Valevlk,12.0,1420.0799560546875,3973.489990234375,17.010000228881836,14006.500244140625,-791.1000061035156,2.7000001072883606,-1.7000000178813934,0.0,1962.5,255.0,253.0,,0.00954597455320389,-0.020537721314177308,0.00019870236125275927,False,31.0,False,76,6,58,,enpitsu,76561198039309853,29.0,500.0799865722656,3945.510009765625,17.06999969482422,-5296.9000244140625,-96.5999984741211,0.5000000074505806,-0.19999999552965164,-0.5999999865889549,0.0,255.0,128.0,False,0.01699973125314949,0.0183056381507238,2.0723126263254004e-05,True,36,75.0,False,32,False,,games5425898691,bf81d8692db,21.0,113.47000122070312,5171.259765625,17.010000228881836,1829.1999816894531,-97.79999732971191,2.7000001072883606,0.3999999910593033,-1.4000000059604645,-221.90000534057617,128.0,123.0,,0.009740349672176444,-0.04064228251777023,3.40630735545483e-05,True,217.0,False,4,72,62,
4,5518,185.0,False,1,898.441089975897,1142.27001953125,4275.97021484375,114.51000213623047,-18770.699462890625,12988.699951171875,-1469.4000244140625,-1545.3999328613281,1964.1999816894531,-69.6999979019165,1.0,0.38062269437236385,-2.0089922385114307,2.8572822850645854,bf81d8692db,games5425898691,21.0,1339.9200439453125,4187.25,103.26000213623047,-17054.100341796875,11637.80029296875,-158.00000190734863,-1416.0000610351562,-5299.4000244140625,400.9000015258789,255.0,128.0,,-0.05867983678018302,2.9538738151032677,3.0885577974708505,True,,False,8,False,7,,76561198039309853,enpitsu,29.0,3715.18994140625,4077.5,30.25,-6487.7001953125,1492.5999450683594,-1100.1000213623047,-972.5,1301.9999694824219,252.60000228881836,128.0,128.0,,-0.14835183812969088,0.18960871780923255,-0.2547795201188494,True,12.0,False,2,False,2,,ellcryse29,2171731167940764173,13.0,3218.43994140625,3497.27001953125,18.649999618530273,-469.59999084472656,11470.6005859375,2.7000001072883606,0.09999999776482582,-0.19999999552965164,-0.19999999552965164,255.0,128.0,,-0.005966976299861652,1.5299143194836602,2.278499056464324e-05,True,False,1.0,False,False,False,,STR_Valevlk,5286497341037460591,13.0,2197.659912109375,3578.8701171875,16.989999771118164,-13385.400390625,18703.699951171875,2.5999999046325684,-0.0,-0.0,0.09999999776482582,255.0,128.0,,-0.009561783530632088,0.9496094045851938,-7.762097797557997e-06,True,77.36838681467117,True,False,6,6,
5,5533,185.0,True,1,751.4679419716024,167.16000366210938,4956.97998046875,94.0199966430664,-16707.099609375,11788.599853515625,738.7999725341797,-4258.599853515625,-2864.1000366210938,-69.6999979019165,1.0,1.1623688952721027,1.7417378051648804,-0.07895274414079707,bf81d8692db,games5425898691,21.0,360.6600036621094,4873.669921875,52.040000915527344,-16383.1005859375,11519.3994140625,-2417.7999877929688,1013.3999633789062,-1830.2000427246094,2666.400146484375,255.0,255.0,,0.35834001155853523,0.23222560606939383,0.037833362466602696,True,,False,8,False,8,,76561198039309853,enpitsu,29.0,3446.8701171875,4128.52978515625,17.020000457763672,-4271.000061035156,720.1999664306641,10.800000429153442,13.999999761581421,-14.299999475479126,0.3999999910593033,128.0,128.0,,-0.016213119500408865,0.16761084570910667,0.0010147679174715523,True,12.0,False,2,False,2,,ellcryse29,2171731167940764173,13.0,3069.280029296875,4097.68994140625,18.649999618530273,-7741.6998291015625,9879.099731445312,2.8999999165534973,-0.0,-0.29999999329447746,2113.0999755859375,255.0,174.0,,-0.0059328358585057795,0.8467179970839828,-4.718526822408733e-06,True,False,255.0,False,False,False,,STR_Valevlk,5286497341037460591,13.0,1474.1199951171875,4524.240234375,16.989999771118164,-16915.0,15584.49951171875,2.7000001072883606,0.5999999865889549,-0.19999999552965164,1851.1000061035156,255.0,226.0,,-0.009577816087512344,0.6845336988127679,8.672610881969998e-05,True,63.0,False,False,6,6,
6,6007,194.0,False,1,4794.061293323168,421.989990234375,369.42999267578125,153.27000427246094,-702.7999877929688,27049.49951171875,-2259.499969482422,-3138.599853515625,512.2999954223633,1634.4999694824219,1.0,0.37415411703454976,-1.7022307139377475,0.137922044985394,bf81d8692db,games5425898691,21.0,459.3900146484375,124.48999786376953,98.16999816894531,6370.0,21991.201171875,725.8000183105469,-5354.5001220703125,1256.2999725341797,17.100000381469727,255.0,128.0,,-1.1874443448803436,1.793531947955843,0.008050116942687698,True,0.0,False,6,False,3,,76561198039309853,enpitsu,29.0,-223.27999877929688,-4372.68017578125,17.059999465942383,11505.2001953125,-371.89998626708984,1.899999976158142,-0.5999999865889549,0.09999999776482582,-5.699999928474426,255.0,255.0,False,-0.016689545543772343,-3.1084608108948197,5.262980577510616e-05,True,242.0,False,2,False,2,,ellcryse29,2171731167940764173,13.0,-160.1300048828125,-5265.419921875,18.329999923706055,3614.5999145507812,8541.799926757812,38.90000104904175,-37.30000019073486,23.80000114440918,19.199999570846558,255.0,128.0,False,-0.0020321364128462354,1.9673659402106511,0.0019418202651092925,True,6,90.0,False,4,False,,STR_Valevlk,5286497341037460591,13.0,104.13999938964844,888.3300170898438,120.77999877929688,13419.000244140625,-12738.1005859375,2786.0000610351562,5381.6998291015625,-1129.1000366210938,108.80000114440918,255.0,89.0,,0.1566772085854647,-2.5859190097484235,0.14858512313644223,True,21.596481869297644,True,False,10,7,
7,6166,199.0,False,1,1251.6458814529822,1704.3599853515625,4184.39990234375,393.19000244140625,-20841.99951171875,11405.899658203125,-6070.2001953125,-2194.7000122070312,-874.4999694824219,5515.2001953125,1.0,0.5201450791197998,-1.1723323620383688,-1.6626981459481616,76561198039309853,enpitsu,29.0,1869.4000244140625,4097.43017578125,317.80999755859375,-2764.4000244140625,12400.10009765625,-997.6999664306641,3789.2999267578125,-3957.0999145507812,481.19998931884766,128.0,255.0,False,0.5171803744255187,0.7844824073126385,-1.7678283696588806,True,144.0,False,4,False,3,,bf81d8692db,games5425898691,21.0,-180.63999938964844,4283.6201171875,880.5599975585938,-15308.699951171875,-2431.199951171875,-9930.800170898438,52.199997901916504,-2.0000000298023224,66.5999984741211,255.0,128.0,,0.18087774519086383,-1.2322443333601518,-2.1619130081937223,True,205.0,False,8,False,6,,ellcryse29,2171731167940764173,13.0,1482.780029296875,4107.2998046875,240.61000061035156,10494.300537109375,15111.500244140625,3460.8999633789062,-3475.7998657226562,-3041.6000366210938,-2986.0000610351562,214.0,255.0,False,0.24490677180318762,1.9821689668742808,-0.8925846236203109,True,10,88.74557415387964,True,7,False,,STR_Valevlk,5286497341037460591,12.0,2019.8900146484375,4095.1298828125,124.4000015258789,-15826.600341796875,989.4000244140625,3476.0000610351562,-315.0,1880.5000305175781,515.9999847412109,255.0,128.0,,0.32743602434548097,-0.2613655878781235,-0.023352900891939896,True,208.52334630617534,True,False,12,8,
8,7326,242.0,False,0,3438.6073999844803,-2022.4100341796875,1891.1199951171875,149.0500030517578,15474.200439453125,20451.800537109375,4431.300048828125,3663.599853515625,-3531.7001342773438,3164.89990234375,0.0,0.30817263299281267,0.11650501886142857,-3.0005709466429087,5286497341037460591,STR_Valevlk,13.0,-2122.070068359375,1773.5999755859375,64.62999725341797,13070.6005859375,16979.100341796875,2465.2000427246094,13.09999942779541,5409.5001220703125,-993.0000305175781,255.0,146.0,,0.08738320998878449,1.179162919215922,0.19813922097445744,True,0.0,False,32,False,25,,2171731167940764173,ellcryse29,13.0,-589.260009765625,611.6599731445312,18.639999389648438,5630.999755859375,22082.099609375,4.099999964237213,-0.09999999776482582,-0.5999999865889549,1733.6000061035156,255.0,181.0,,0.005968316539738322,1.374194892818346,0.00011672369232024124,True,172.0,False,18,False,16,,enpitsu,76561198039309853,29.0,-1788.18994140625,1724.6099853515625,109.91000366210938,-4325.199890136719,22329.49951171875,3417.9998779296875,-296.70000076293945,-96.30000114440918,344.90001678466797,255.0,128.0,,0.022171264833397725,1.8881435721389421,-0.0015673254081891587,True,18,13.0,False,15,2,,games5425898691,bf81d8692db,21.0,-1747.030029296875,5047.7900390625,50.33000183105469,12175.30029296875,1737.2999572753906,1476.3999938964844,1681.6999816894531,567.5,-255.30000686645508,255.0,128.0,,-0.10637466613966978,0.14660815331211202,0.6681375345558286,True,255.0,False,False,22,22,
9,7378,244.0,False,0,2121.343129121894,-1524.469970703125,3113.889892578125,267.2099914550781,9595.399780273438,8623.200073242188,7890.3997802734375,4399.89990234375,2758.5000610351562,-3005.10009765625,0.0,-0.17939111813003625,2.4045982172665106,-2.1253724075519953,2171731167940764173,ellcryse29,13.0,-1552.8199462890625,2930.179931640625,161.47999572753906,-9002.899780273438,11489.599609375,3030.7998657226562,-44.60000038146973,280.5999946594238,-2920.4998779296875,200.0,0.0,,-0.09650397524747491,1.6248400793910003,0.046098782970339876,True,125.13625822785079,True,20,False,16,,5286497341037460591,STR_Valevlk,13.0,817.219970703125,3943.02001953125,17.0,19685.400390625,-11894.599609375,1.1999999731779099,0.7999999821186066,-0.5000000074505806,-637.5,255.0,132.0,,0.00956899542767431,-0.5989667853554309,0.0001789823795506527,False,0.0,False,32,False,26,,enpitsu,76561198039309853,29.0,-1964.8800048828125,4768.77001953125,17.059999465942383,6658.900146484375,-6543.699951171875,1.899999976158142,0.5000000074505806,-0.5999999865889549,-811.2000274658203,255.0,128.0,,0.01667468474742059,-0.8374026597311005,0.0003563187045063917,True,18,44.0,False,16,2,,games5425898691,bf81d8692db,21.0,-876.469970703125,3786.0400390625,17.010000228881836,-6267.19970703125,-16296.8994140625,0.09999999776482582,0.0,0.29999999329447746,-192.09999084472656,255.0,125.0,,0.009607002611860996,-1.956160845916281,0.00011560617961050205,True,155.28653766519284,True,False,22,22,
