,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
0,599,15.0,False,1,5718.955493740921,-2955.8798828125,912.77001953125,204.8000030517578,9720.700073242188,17336.600341796875,9921.400146484375,3346.9000244140625,-4867.300109863281,-1051.9000244140625,1.0,0.14500197214571675,0.8436390951850118,1.26665782447552,46201596735825903,killer-leo-10,13.0,-3057.929931640625,826.3200073242188,85.0199966430664,10162.19970703125,20520.90087890625,1642.5999450683594,-21.90000057220459,17.899999618530273,1104.800033569336,128.0,128.0,,-0.017411921733020648,1.6829785882895294,0.0032100105634774653,True,10,6,4,247.0,False,,7629205323107481914,KN_Directo,12.0,1096.2099609375,-2003.969970703125,97.16999816894531,4428.900146484375,17397.80029296875,-142.2000026702881,-5482.39990234375,432.59998321533203,77.60000228881836,255.0,128.0,False,1.0888318334196436,-1.5190050170063787,3.1111237258156716,True,146.0,False,10,7,False,,enpitsu,76561198039309853,29.0,-2765.699951171875,895.5999755859375,17.049999237060547,-7676.199951171875,10331.700439453125,6.200000047683716,20.09999990463257,1.7000000178813934,-200.79999923706055,255.0,0.0,,-0.017652948197707404,0.9149818689459482,0.00013040245938177034,True,123.0,False,4,False,4,,games5425898691,bf81d8692db,20.0,-3710.179931640625,-167.67999267578125,15.869999885559082,12296.700439453125,18000.400390625,235.20000457763672,-41.39999866485596,305.79999923706055,16.299999952316284,255.0,128.0,,0.004288276339856483,2.169985981506253,-0.018303129380267895,True,0.0,False,4,4,False,
1,722,19.0,False,1,1399.5073191765864,177.85000610351562,3938.800048828125,487.239990234375,-11212.099609375,13425.899658203125,1389.2999267578125,1282.2999572753906,1170.5000305175781,-1413.8999938964844,1.0,0.18669950656547482,-0.6828892634698395,0.3567276120859257,7629205323107481914,KN_Directo,12.0,251.3699951171875,3788.550048828125,426.010009765625,-5384.5001220703125,7412.8997802734375,1867.5999450683594,-1224.3000030517578,2813.2000732421875,4564.700012207031,128.0,128.0,False,0.21479332803478715,1.69892161660859,1.2576637586605421,True,12,9,False,155.0,False,,46201596735825903,killer-leo-10,13.0,-171.7100067138672,160.22000122070312,17.010000228881836,10901.199951171875,-8942.39990234375,1.899999976158142,-0.0,-0.19999999552965164,0.0,255.0,128.0,,-0.009579323674330757,-2.4545838981520864,-1.7303959873409235e-05,True,247.0,False,10,6,4,,enpitsu,76561198039309853,29.0,10.720000267028809,4455.97021484375,264.70001220703125,10104.199829101562,-10835.2001953125,-154.49999809265137,3485.2999877929688,-2182.7999877929688,3652.0001220703125,128.0,0.0,,0.6951547150444868,-2.5509002039449262,2.5002918605581845,True,188.0,False,6,False,5,,games5425898691,bf81d8692db,20.0,-621.8099975585938,5042.7998046875,17.0,5507.80029296875,528.6000061035156,3.400000035762787,4.399999976158142,1.8000000715255737,0.0,128.0,128.0,,-0.009555059742046965,3.0455442399502854,-0.00023750924728756857,True,0.0,False,6,6,False,
2,1179,36.0,False,0,5730.547254026433,2976.050048828125,915.5,495.0899963378906,-15300.50048828125,22732.5,-5562.8997802734375,-2922.2000122070312,151.899995803833,5237.9998779296875,0.0,-1.436630863150818,-2.86593851102226,2.310788063544777,bf81d8692db,games5425898691,20.0,3049.739990234375,704.5499877929688,448.54998779296875,-2585.10009765625,22524.29931640625,3868.900146484375,-5051.7999267578125,-45.79999923706055,1508.6000061035156,255.0,173.0,,-0.6222409060765741,1.179144866349101,0.4627877530870416,True,14,13,False,176.97359119179427,True,,76561198039309853,enpitsu,29.0,2654.219970703125,1423.1800537109375,17.059999465942383,-10285.799560546875,-8439.7998046875,1.1999999731779099,-0.19999999552965164,-0.7000000029802322,0.0,255.0,128.0,,0.016710453367671744,-2.4544415980571506,-5.498867974079359e-05,True,174.0,False,6,6,False,,KN_Directo,7629205323107481914,12.0,1780.8900146484375,2373.679931640625,17.049999237060547,-11176.099853515625,14758.699951171875,2.5999999046325684,-0.09999999776482582,0.5999999865889549,0.7000000029802322,151.0,128.0,,0.016799565824006085,2.2190288796530564,-5.438951594170361e-05,True,226.0,False,18,False,16,,killer-leo-10,46201596735825903,13.0,2459.10009765625,4276.22021484375,16.989999771118164,-12403.599853515625,4003.599853515625,4.4999998807907104,-0.09999999776482582,-0.09999999776482582,-1446.300048828125,255.0,48.0,,0.009513755358317628,2.8104925443039313,-0.00011822989960741974,True,254.0,False,18,12,4,
3,1430,45.0,False,1,5254.963805185121,846.4299926757812,-114.7300033569336,93.1500015258789,-5478.4002685546875,21880.2001953125,0.0,-3650.2999877929688,2485.0,197.09999084472656,1.0,0.7754976903143159,1.155805342270461,-2.302648997172339,7629205323107481914,KN_Directo,12.0,813.5999755859375,-301.20001220703125,17.040000915527344,-8163.699951171875,21481.79931640625,3.8999998569488525,-0.09999999776482582,-0.0,10.299999713897705,255.0,128.0,,-0.016764608723093925,1.2065348455763887,-3.644202753691345e-08,True,20,16,4,77.0,False,,46201596735825903,killer-leo-10,13.0,1086.5999755859375,-2423.929931640625,17.0,4806.300048828125,7634.1998291015625,3.1999999284744263,0.29999999329447746,0.9000000357627869,43.09999942779541,255.0,131.0,,-0.009480940295981656,2.1317721752874133,-7.943491622426452e-05,True,162.0,False,22,16,4,,enpitsu,76561198039309853,29.0,893.4299926757812,-702.9199829101562,17.030000686645508,-7970.8001708984375,21574.29931640625,4.699999988079071,-0.0,-0.09999999776482582,-0.09999999776482582,255.0,128.0,,-0.016784476411601624,1.2169178540746288,1.7279734912962674e-05,True,0.0,False,8,False,8,,games5425898691,bf81d8692db,20.0,961.5,-1413.199951171875,50.25,-1340.0999450683594,22044.19921875,-2349.7000122070312,-1887.5999450683594,-96.09999656677246,15.199999809265137,255.0,128.0,,0.3243950467128672,1.5225347922606867,0.009284345325970757,True,25.0,False,18,18,False,
4,1446,46.0,False,1,4038.8819679770713,546.7100219726562,1116.25,93.38999938964844,-995.1999664306641,24355.90087890625,676.1000061035156,-2955.1998901367188,-1646.4999389648438,-453.10001373291016,1.0,-0.9030771342748974,-0.7088491383311195,1.1053547972438689,7629205323107481914,KN_Directo,12.0,454.260009765625,983.760009765625,17.0,-2383.300018310547,22394.3994140625,-35.19999980926514,691.3999938964844,-1422.1000671386719,97.39999771118164,255.0,63.0,,-0.012060222098724259,1.4882281217171938,-0.012269359602613942,True,20,16,4,60.0,False,,46201596735825903,killer-leo-10,13.0,1240.530029296875,-1838.8699951171875,17.0,1527.1000671386719,11676.199951171875,3.1999999284744263,-0.0,0.9000000357627869,5.0,255.0,128.0,,-0.009528517452605075,1.700124377446563,-8.183462927006173e-05,True,162.0,False,22,16,4,,enpitsu,76561198039309853,29.0,509.6000061035156,736.8900146484375,17.030000686645508,-5422.2998046875,22277.5,5.099999904632568,-0.0,-0.0,-0.09999999776482582,255.0,128.0,,-0.016783171927490324,1.332051238567582,-7.916024833484444e-06,True,0.0,False,8,False,8,,games5425898691,bf81d8692db,20.0,831.760009765625,-74.62000274658203,100.22000122070312,-2858.900146484375,22738.9990234375,-143.69999885559082,-5345.4998779296875,-1293.3000183105469,51.10000133514404,255.0,128.0,,-1.461307884786877,-1.7232861938382078,3.0561098643503164,True,25.0,False,20,19,False,
5,1460,46.0,True,1,2798.8588059055655,550.0,2362.610107421875,93.66999816894531,54.699997901916504,24153.60107421875,196.00000381469727,-5304.1998291015625,-1476.4999389648438,-453.10001373291016,1.0,0.42697299692768287,-1.1722802594519561,2.8021767531359294,7629205323107481914,KN_Directo,12.0,552.4500122070312,2115.469970703125,17.030000686645508,9237.60009765625,19649.100341796875,5.5000001192092896,-0.0,0.29999999329447746,-1856.6000366210938,255.0,9.0,,-0.016755743284787076,2.0772062629188834,-5.63778414659578e-05,True,20,16,4,60.0,False,,46201596735825903,killer-leo-10,13.0,1317.5,-1246.31005859375,17.0,1704.4000244140625,13129.49951171875,3.1999999284744263,-0.0,0.7999999821186066,0.0,255.0,128.0,,-0.009536632120582936,1.699894450355644,-7.361810729441371e-05,True,162.0,False,22,16,4,,enpitsu,76561198039309853,29.0,229.36000061035156,1887.6099853515625,17.030000686645508,-5422.0001220703125,22277.5,5.099999904632568,-0.0,-0.0,0.0,255.0,128.0,,-0.016783171927490324,1.332051238567582,-7.916024833484444e-06,True,0.0,False,8,False,8,,games5425898691,bf81d8692db,20.0,687.760009765625,1075.800048828125,90.20999908447266,-2815.7000732421875,22570.10009765625,-626.6999816894531,-4193.599853515625,-1014.1999816894531,39.90000009536743,255.0,128.0,,1.126408490819364,1.3530866245368183,0.021765463884643916,True,25.0,False,20,20,False,
6,2914,90.0,False,0,4923.646998877308,-2351.22998046875,436.32000732421875,198.8000030517578,14881.400146484375,23943.1005859375,-621.8999862670898,-3523.2998657226562,3552.7999877929688,-962.6000213623047,0.0,1.1797809326475803,-2.3271866971649544,0.8060838127613545,bf81d8692db,games5425898691,20.0,-2452.070068359375,270.2799987792969,128.9199981689453,13138.00048828125,17987.900390625,3708.0999755859375,386.1000061035156,-186.39999389648438,-595.6999969482422,255.0,123.0,,-0.21503737633949083,0.8126612218882051,0.014031896886177434,True,16,12,False,0.0,False,,76561198039309853,enpitsu,29.0,-2076.52001953125,-292.8500061035156,17.049999237060547,98.10000419616699,4145.5999755859375,2.5999999046325684,0.5999999865889549,0.0,-1.0000000149011612,255.0,128.0,False,0.016908253128897394,1.5468098069960017,3.1567957271599603e-06,True,156.0,False,12,12,False,,KN_Directo,7629205323107481914,12.0,-3462.760009765625,1554.3800048828125,17.020000457763672,4189.2999267578125,22615.2001953125,2.0999999344348907,0.0,0.09999999776482582,69.20000076293945,255.0,128.0,,0.01677890282714435,1.3938781523618684,-3.283862469622795e-05,False,56.47074388432248,True,10,False,8,,killer-leo-10,46201596735825903,13.0,93.33000183105469,4135.8798828125,17.010000228881836,-532.9999923706055,8135.0,2.0999999344348907,0.0,-0.29999999329447746,-3772.7999877929688,255.0,0.0,True,0.009482303448836882,0.3657084318986663,-4.054817794507363e-05,True,122.0,False,18,12,6,
7,4036,131.0,False,0,1925.2113741142216,894.6400146484375,4432.85986328125,106.86000061035156,-3773.599853515625,4081.199951171875,4077.3001098632812,-1789.1000366210938,1474.7000122070312,-5533.900146484375,0.0,0.7735372032655904,-1.2191586911623975,-1.1629235967853608,76561198039309853,enpitsu,29.0,1034.6700439453125,4383.10986328125,52.11000061035156,-4111.600036621094,-6264.2999267578125,3484.7000122070312,-435.49999237060547,417.7000045776367,-2476.9000244140625,128.0,0.0,False,0.0005556332941403769,-2.3849659527658136,0.0007491229752178529,True,26,23,False,71.0,False,,bf81d8692db,games5425898691,20.0,408.4700012207031,2660.6201171875,17.010000228881836,20504.69970703125,8842.999877929688,2.0999999344348907,0.29999999329447746,0.0,-1989.7000122070312,255.0,0.0,,0.00959005554970991,0.3282228113881554,-2.5025196911373947e-05,True,96.0,False,24,22,False,,KN_Directo,7629205323107481914,12.0,-726.530029296875,5200.35986328125,55.83000183105469,-1023.3999633789062,1898.2000732421875,-2027.5999450683594,4200.400085449219,-1391.7999267578125,-3009.5001220703125,255.0,3.0,False,0.7539340759746769,0.6593915378087053,0.0007131069907473362,True,96.0,False,22,False,18,,killer-leo-10,46201596735825903,13.0,632.1400146484375,4603.43017578125,34.08000183105469,14025.799560546875,-3464.2999267578125,-125.69999694824219,460.40000915527344,-864.4000244140625,-1216.9999694824219,128.0,0.0,False,0.02520575136590368,0.17812198791472408,0.7916940647181414,True,20.0,False,32,22,12,
8,4202,137.0,False,1,5839.1176115249355,-3143.139892578125,923.2899780273438,135.99000549316406,12201.99951171875,18337.900390625,208.4000015258789,3363.800048828125,-938.7000274658203,4810.199890136719,1.0,-0.15240864443907054,-0.9772000662076761,-0.7348689926535783,7629205323107481914,KN_Directo,11.0,-3244.239990234375,811.3400268554688,17.049999237060547,8016.7999267578125,18452.900390625,-0.7000000029802322,-0.5000000074505806,-1.2999999523162842,275.6999969482422,255.0,128.0,,-0.016771850989502908,1.9618226783052437,-6.264856318987085e-05,False,26,22,False,248.81617192299134,True,,46201596735825903,killer-leo-10,13.0,-720.0700073242188,-4236.8798828125,17.010000228881836,-2539.199981689453,9805.0,1.899999976158142,0.19999999552965164,-2.0999999344348907,-423.4000015258789,255.0,74.0,False,-0.009480786090436313,1.3082337997129203,-5.641014376228339e-05,True,255.0,False,36,22,12,,enpitsu,76561198039309853,29.0,3105.5400390625,1404.780029296875,17.049999237060547,-10017.899780273438,20385.10009765625,2.8999999165534973,0.29999999329447746,-0.29999999329447746,1496.6999816894531,255.0,128.0,,-0.016783926679002744,1.0854623485218249,0.00024062192807305965,True,230.0,False,26,False,24,,games5425898691,bf81d8692db,20.0,-3212.419921875,2531.39990234375,17.010000228881836,1184.5999908447266,22549.49951171875,2.0999999344348907,-0.0,0.09999999776482582,-28.09999942779541,255.0,128.0,,-0.00959369073647768,1.6263158887399696,-6.886585633607602e-06,True,0.0,False,24,22,False,
9,4220,137.0,False,1,4380.992453758027,-2246.340087890625,2087.330078125,97.83000183105469,14690.799560546875,16943.599853515625,581.5000152587891,873.3999633789062,928.4999847412109,5241.199951171875,1.0,-0.23939412863959894,1.093362778574804,0.4964964470986027,7629205323107481914,KN_Directo,11.0,-2322.679931640625,1936.1199951171875,17.010000228881836,19080.999755859375,12841.8994140625,3.3000001311302185,-0.19999999552965164,-1.0999999940395355,-48.499999046325684,255.0,128.0,,-0.016823254033828845,2.5541743521004427,7.770690322284719e-05,False,26,22,False,206.93893324687917,True,,46201596735825903,killer-leo-10,13.0,-858.5800170898438,-3497.75,17.010000228881836,-3384.5999145507812,12264.000244140625,1.899999976158142,0.3999999910593033,-0.19999999552965164,234.79999542236328,255.0,132.0,False,-0.009569317890531547,1.2874868379337148,-3.792484579757142e-05,True,255.0,False,36,22,12,,enpitsu,76561198039309853,29.0,2408.419921875,2526.5,17.049999237060547,-12337.2998046875,18985.30029296875,2.5999999046325684,-0.09999999776482582,-0.0,0.19999999552965164,255.0,128.0,,-0.01676981135110465,0.9944937895472716,-1.085696291449222e-05,True,230.0,False,26,False,24,,games5425898691,bf81d8692db,20.0,-3086.9599609375,4067.219970703125,17.010000228881836,4731.499938964844,21892.2998046875,2.3000000417232513,0.09999999776482582,1.0999999940395355,-1771.9999694824219,255.0,0.0,,-0.009594743837966673,1.8365932668961134,-0.00014348782523122605,True,255.0,False,24,22,False,50.0
