,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,318,5,True,1,3093.882917333677,712.5599975585938,2051.56005859375,289.6499938964844,-5146.6998291015625,14446.300048828125,8001.6998291015625,2407.2999572753906,248.70000839233398,5490.2001953125,1.0,-1.0250348513403573,0.7263359685137016,-1.7111395851934494,bf81d8692db,games5425898691,19.0,770.2999877929688,1950.4200439453125,203.38999938964844,9655.10009765625,19468.00048828125,1524.4999694824219,4784.100036621094,2611.099853515625,-737.3999786376953,255.0,82.0,,0.5925777409176667,2.536667206296439,0.35102308796775245,True,114.60691629430299,True,4,False,False,,76561198039309853,enpitsu,26.0,-3273.6201171875,3965.199951171875,17.059999465942383,-7101.400146484375,-11675.50048828125,2.3999999463558197,0.09999999776482582,0.19999999552965164,2248.300018310547,255.0,128.0,,-0.01674637717025223,-1.0892214450352147,2.022736062631173e-05,True,0.0,False,4,False,4,,ADIGA 8250,2535441459212305,8,-206.11000061035156,3432.719970703125,17.030000686645508,11716.800537109375,-5134.6002197265625,0.3999999910593033,-0.29999999329447746,0.19999999552965164,2034.6000671386719,128.0,255.0,,-0.009639984448648763,-2.773579938104961,0.0001100343456537064,False,162.0,False,4,False,4,,killerschnulli18,6976562892005343748,9.0,2479.330078125,4667.830078125,17.0,-14774.200439453125,-1987.8999328613281,1.5000000596046448,0.5999999865889549,-0.3999999910593033,9.800000190734863,255.0,128.0,False,-0.00955277634351405,-0.13519620265388851,2.4911000334668907e-05,True,6,6,False,182.93095047755907,True,
1,1275,31,False,1,831.7003708309915,410.7099914550781,4464.56005859375,92.61000061035156,-19788.199462890625,10962.19970703125,410.8000183105469,-2303.9999389648438,-3435.0,4346.400146484375,1.0,-0.9109358917831571,-0.1854850004603538,2.894304410273936,76561198039309853,enpitsu,26.0,590.5499877929688,4440.7998046875,168.64999389648438,-8768.200073242188,18538.399658203125,2258.0999755859375,-5058.599853515625,-1433.800048828125,-1613.800048828125,255.0,0.0,False,-0.5096576797665684,0.1923336923521586,0.7537019453035319,True,202.0,False,14,False,13,,bf81d8692db,games5425898691,19.0,-3770.14990234375,3885.590087890625,16.770000457763672,-347.79998779296875,-12485.699462890625,-236.20000839233398,-137.2000026702881,-1033.8999938964844,307.99999237060547,255.0,128.0,,-0.027274964706639773,-1.585993274863923,-0.03729046378830392,True,172.0,False,10,False,10,,ADIGA 8250,2535441459212305,8,430.4800109863281,4622.740234375,101.44999694824219,15747.19970703125,-7070.9002685546875,-154.49999809265137,5397.5,-1033.499984741211,218.1999969482422,128.0,1.0,False,-0.01690255474836544,-2.8653729378822193,-2.943253207655221,False,0.0,False,8,False,7,,killerschnulli18,6976562892005343748,9.0,-1753.010009765625,4276.7099609375,17.90999984741211,1907.1000671386719,-3100.0,-1066.1000061035156,-4984.700012207031,-2259.7000122070312,543.4999847412109,255.0,255.0,False,-0.0012331056388087207,2.66664375195333,0.2983854750970343,True,12,8,False,255.0,False,
2,1614,43,True,0,3475.8245217441727,-734.0599975585938,1667.949951171875,103.55999755859375,2188.9999389648438,29145.0,7477.39990234375,545.2999877929688,4113.999938964844,-4333.2000732421875,0.0,-0.4543501082109707,-1.9882226433281724,-1.267649137503132,2535441459212305,ADIGA 8250,7.0,-682.1500244140625,1433.530029296875,21.969999313354492,-14448.900146484375,16028.499755859375,2995.7998657226562,3.0000001192092896,-3.3000001311302185,-1102.5,255.0,38.0,True,0.00959835325030008,2.2879267346922756,-0.0001752066640220992,True,161.47443447830855,True,3,False,False,,6976562892005343748,killerschnulli18,9.0,-2210.06005859375,1678.780029296875,17.010000228881836,3439.7000122070312,-13465.10009765625,2.5999999046325684,-0.09999999776482582,0.7999999821186066,0.0,255.0,128.0,False,0.009571913364096319,-1.3206904281855743,7.292365456726632e-05,True,79.0,False,18,False,12,,enpitsu,76561198039309853,26,-1737.5400390625,4478.83984375,17.059999465942383,11355.6005859375,4813.0999755859375,1.899999976158142,0.7000000029802322,1.1999999731779099,218.50000381469727,0.0,128.0,,0.016812418121194102,0.42495440187075534,-0.00018661252105549767,True,79.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,-3279.47998046875,4269.72998046875,16.770000457763672,10942.5,-559.5999908447266,45.59999942779541,55.79999923706055,22.100000381469727,-261.1000061035156,255.0,128.0,,0.007970301458472513,-0.08012374695026779,-0.0038775337180382914,True,16,14,False,62.35699779500245,True,
3,1904,44,False,0,5163.920766521615,8.380000114440918,55.88999938964844,104.80000305175781,3122.0999145507812,26341.79931640625,5748.599853515625,5632.9998779296875,-1097.6000213623047,-1750.2999877929688,0.0,-0.02701851973219703,-0.05189321289999878,0.16044792030555521,6976562892005343748,killerschnulli18,9.0,-14.399999618530273,-150.1699981689453,24.969999313354492,809.1999816894531,19323.299560546875,-2527.7999877929688,746.5000152587891,-1193.8999938964844,2881.099853515625,255.0,67.0,,0.029961317248939905,1.1894757842288208,-0.17439723822912964,True,15.0,False,4,False,4,,2535441459212305,ADIGA 8250,7.0,-699.4000244140625,-3519.9599609375,17.010000228881836,-5803.900146484375,9583.599853515625,2.8999999165534973,-0.7999999821186066,1.1999999731779099,-2176.0000610351562,255.0,4.0,,0.009554692968620276,2.0843374446481167,-0.00018896513174371902,True,116.0,False,False,False,False,,enpitsu,76561198039309853,26,2546.60009765625,4140.830078125,17.049999237060547,14999.599609375,2020.0999450683594,3.0000001192092896,-0.3999999910593033,0.0,-2.0000000298023224,255.0,0.0,False,0.01676452927408526,0.13359906097378357,3.474160975604258e-05,True,22.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-6.440000057220459,558.3699951171875,62.189998626708984,280.10000228881836,-22841.79931640625,2569.5999145507812,4594.4000244140625,489.1999816894531,-394.00001525878906,128.0,157.0,,0.10918081747324475,-1.68624157805742,-0.014810921799462078,True,4,3,False,31.0,False,
4,2903,81,False,0,3344.581391436113,1042.1300048828125,2414.219970703125,94.87000274658203,-9404.099731445312,21898.89892578125,701.9000244140625,-3654.2001342773438,-2890.4998779296875,294.6999931335449,0.0,0.2345786824625646,-2.2936383669171145,-2.669813414917539,6976562892005343748,killerschnulli18,9.0,1168.530029296875,2152.89990234375,16.989999771118164,-4966.099853515625,21359.49951171875,5.199999809265137,1.5999999642372131,-3.8999998569488525,-12.999999523162842,255.0,128.0,,0.009640449854232862,1.7975303001627716,0.00023760095258312564,True,0.0,False,8,False,8,,2535441459212305,ADIGA 8250,7.0,-188.47999572753906,1361.25,17.010000228881836,-7503.2000732421875,21095.400390625,2.800000011920929,0.09999999776482582,-0.5000000074505806,1942.7000427246094,255.0,255.0,,0.009583292434251217,1.9859851715577623,6.93123939583941e-05,True,180.0,False,16,False,10,,enpitsu,76561198039309853,26,438.4700012207031,2591.18994140625,22.020000457763672,8148.599853515625,9312.999877929688,2997.0001220703125,1.5999999642372131,-1.5000000596046448,-2.0000000298023224,255.0,128.0,,0.01693775965086375,0.8516845741210465,2.3312613091978742e-05,True,104.70498922307004,True,14,2,11,,games5425898691,bf81d8692db,19.0,3375.0,760.0999755859375,73.9000015258789,-4756.199951171875,20975.50048828125,-2233.699951171875,-1958.8999938964844,-314.0999984741211,36.19999885559082,255.0,128.0,,-0.40471831285889687,1.722024793117412,0.020661209902426127,True,12,12,False,251.70498922307004,True,
5,3517,103,True,0,1700.9883003291761,-1419.3699951171875,3521.530029296875,295.2300109863281,17543.800048828125,15356.500244140625,4967.39990234375,2761.9000244140625,-5077.300109863281,-1609.9000549316406,0.0,-0.3592051464860581,2.8982603887336253,1.7785506401998639,6976562892005343748,killerschnulli18,9.0,-1593.5899658203125,3402.580078125,153.16000366210938,17888.299560546875,14186.99951171875,2781.199951171875,-1930.8999633789062,318.99999618530273,693.7000274658203,255.0,218.0,,-0.2483213097214854,0.35154118352381836,-0.02689545514541302,True,58.12988392255642,True,22,False,21,,2535441459212305,ADIGA 8250,8.0,1045.2900390625,1010.6599731445312,17.010000228881836,19936.400146484375,603.4999847412109,0.0,0.5999999865889549,0.0,422.79998779296875,255.0,128.0,False,0.00960166123469613,0.0729808553530856,-0.0002379043349388545,True,114.08050756813378,True,24,False,16,,enpitsu,76561198039309853,26,-3231.760009765625,4161.2998046875,17.020000457763672,7339.4000244140625,3065.4998779296875,2.800000011920929,0.09999999776482582,0.5000000074505806,0.0,255.0,128.0,False,0.016629958344154296,0.39568285439520834,-3.9139191208000184e-05,True,180.26878272333448,True,24,2,22,,games5425898691,bf81d8692db,19.0,-2148.679931640625,4483.72998046875,16.84000015258789,6593.800048828125,3750.1998901367188,-34.000000953674316,274.59999084472656,270.5999946594238,-1398.3000183105469,255.0,128.0,,0.00998621849525357,0.4682919145872947,-0.01491695935303386,True,16,18,False,0.0,False,
6,4291,122,False,0,6440.925771245516,2953.389892578125,-24.079999923706055,241.02999877929688,-13707.900390625,27879.3994140625,-1420.5999755859375,3122.9998779296875,-3400.8999633789062,-3831.400146484375,0.0,0.031523864402495126,1.6291134048713574,0.8852607916811182,6976562892005343748,killerschnulli18,9.0,3139.139892578125,-221.08999633789062,203.97999572753906,-10456.8994140625,14847.5,3060.7998657226562,-1371.199951171875,-5194.6002197265625,-1176.8000030517578,255.0,122.0,False,0.1901504245391038,2.3678255789662015,-0.38412651542608434,True,124.65820224567128,True,12,4,9,,2535441459212305,ADIGA 8250,8.0,669.5399780273438,-1361.0899658203125,17.020000457763672,-8369.7998046875,13683.699951171875,1.4000000059604645,1.2999999523162842,-2.0000000298023224,463.10001373291016,254.0,128.0,False,0.009606686148398165,2.1545561918287235,-7.705042980585686e-05,True,200.0,False,10,False,10,,enpitsu,76561198039309853,26,116.58999633789062,1898.010009765625,17.040000915527344,-1201.9000244140625,13885.899658203125,4.300000071525574,0.0,-0.7999999821186066,0.0,0.0,128.0,,0.016811093130363462,-1.4844442918280532,-6.792089884883179e-05,True,242.0,False,8,2,6,,games5425898691,bf81d8692db,19.0,2943.580078125,-789.25,17.0,-4410.10009765625,22573.20068359375,1.5000000596046448,0.5000000074505806,-3.100000023841858,-1222.9000091552734,255.0,0.0,,0.009594700321196378,1.7423301930384745,-8.631989707133768e-05,True,8,8,False,124.98538522053792,True,
7,4862,143,False,0,4775.784276424896,-2758.02001953125,742.1599731445312,1077.8699951171875,9845.999755859375,15643.699951171875,8289.7998046875,4132.5,328.8999938964844,-17.100000381469727,0.0,-0.08721592439321882,-0.5270740708820589,-1.6769930262079982,6976562892005343748,killerschnulli18,9.0,-2834.659912109375,553.1500244140625,894.3400268554688,5140.9002685546875,14514.69970703125,3781.199951171875,-1243.7999725341797,-1565.5000305175781,2543.000030517578,255.0,249.0,,-0.5891631194471656,1.4545460033283533,0.2195288266908241,True,34.70580668090493,True,16,6,12,,2535441459212305,ADIGA 8250,7.0,-469.3800048828125,-3866.8798828125,17.020000457763672,-7206.099853515625,11001.800537109375,1.5000000596046448,0.3999999910593033,-0.5999999865889549,1495.3999328613281,254.0,255.0,False,0.009563611467356074,2.1333144054820363,0.0004600765032407948,True,115.0,False,14,False,12,,enpitsu,76561198039309853,26,-1659.52001953125,1877.1600341796875,17.049999237060547,-301.49999618530273,10280.6005859375,3.100000023841858,0.0,3.3000001311302185,-1009.8999786376953,255.0,128.0,False,0.016693306813262067,1.5359514098880531,0.00028900853646067704,True,117.0,False,12,2,10,,games5425898691,bf81d8692db,19.0,-2949.239990234375,615.8599853515625,907.1199951171875,7427.8997802734375,1603.0000305175781,-8847.60009765625,1979.4000244140625,-2902.60009765625,-15.800000429153442,255.0,128.0,,-0.47566004518625465,0.6546387405940104,0.7957045258313512,True,18,18,False,35.0,False,
8,7041,213,True,1,2648.6176384425426,-681.8599853515625,3012.669921875,475.4100036621094,4902.699890136719,35854.09912109375,-4852.799987792969,-2617.7999877929688,-1164.1999816894531,-5271.6998291015625,1.0,0.40916627086141505,3.094164107309197,-2.7356973401735627,bf81d8692db,games5425898691,19.0,-638.2000122070312,2831.949951171875,465.989990234375,-1572.7999877929688,18990.10009765625,1303.5000610351562,-4849.599914550781,2384.9000549316406,-1021.3999938964844,255.0,0.0,,-0.3313557781331533,0.7510216956760376,-0.46787729647100074,True,167.1393206478447,True,24,False,17,,76561198039309853,enpitsu,26.0,-3419.43994140625,-1647.6600341796875,17.059999465942383,2544.7000122070312,-14378.199462890625,2.199999988079071,0.9000000357627869,-5.899999737739563,910.5000305175781,255.0,255.0,,-0.016771838046548894,-1.738621986962107,0.00013200589768067524,True,182.0,False,16,False,16,,ADIGA 8250,2535441459212305,7,2378.1201171875,1086.6099853515625,17.030000686645508,13506.500244140625,3793.2998657226562,0.3999999910593033,-1.0000000149011612,-0.09999999776482582,1903.800048828125,254.0,255.0,,-0.009573267174509289,2.8332356621721937,0.00019388082554790524,True,208.0,False,18,False,14,,killerschnulli18,6976562892005343748,9.0,-861.8499755859375,2994.52001953125,312.70001220703125,4431.7999267578125,-11112.7001953125,6273.0999755859375,-1054.000015258789,-314.4000053405762,-841.9000244140625,255.0,128.0,,0.7009811656400728,-1.156677499075126,0.26784334783716496,True,22,18,4,220.0,False,
9,7309,214,False,0,5164.068853909842,1.2699999809265137,54.47999954223633,108.41000366210938,-290.9000015258789,25334.3994140625,7022.80029296875,3544.2999267578125,-2020.0,4399.599914550781,0.0,-0.0639311328151094,0.12293101147133015,0.09766041382663886,6976562892005343748,killerschnulli18,9.0,9.40999984741211,-153.17999267578125,15.479999542236328,11476.300048828125,16258.800048828125,-750.0,1588.3000183105469,-865.8000183105469,2955.7998657226562,255.0,249.0,,0.0025406034042790102,1.0407207880123657,-0.013038012873864567,True,0.0,False,4,False,4,,2535441459212305,ADIGA 8250,7.0,3463.43994140625,-4146.39013671875,16.139999389648438,12381.700439453125,-8490.399780273438,81.99999809265137,-141.49999618530273,11.499999761581421,1102.0999908447266,255.0,255.0,False,0.014363894465822575,-0.6053396395144593,0.00464234348931287,True,51.0,False,4,False,4,,enpitsu,76561198039309853,26,-125.33000183105469,371.30999755859375,94.08000183105469,16458.699951171875,-15885.999755859375,2240.0,3321.7999267578125,4382.9998779296875,65.3000020980835,255.0,128.0,,0.747950380449533,-0.63765173377834,0.009567485525443882,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,3457.5,2500.110107421875,17.010000228881836,1190.6999969482422,15153.499755859375,2.800000011920929,0.0,0.0,2036.3999938964844,255.0,255.0,,0.009598150344109855,1.5584064054660847,2.446482255308935e-05,False,False,False,False,31.0,False,26.0
