,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,606,15.0,False,0,4340.124951065345,1669.8399658203125,1639.550048828125,93.13999938964844,-9440.30029296875,15302.5,0.0,-5509.0997314453125,-2230.399932861328,-821.2999725341797,0.0,0.03149858764598767,-2.115306320551997,-2.579203564236096,76561198029272896,ManBearPig,14.0,1837.8900146484375,1741.4000244140625,18.329999923706055,-12190.0,17353.00048828125,3.0000001192092896,-0.09999999776482582,0.0,2.0999999344348907,255.0,128.0,,0.01705233945815567,2.1834436682261202,-1.1246079743916904e-07,True,4,122.0,False,4,False,,76561198207331420,OptimisT,14.0,244.8300018310547,-1351.2099609375,17.040000915527344,-2396.9000244140625,19440.899658203125,3.700000047683716,0.0,0.3999999910593033,0.09999999776482582,255.0,128.0,,0.016780762171505873,1.6934943636725772,-3.9424484287717974e-05,True,6,198.0,False,6,False,,enpitsu,76561198039309853,27,-300.30999755859375,4480.009765625,17.049999237060547,6792.60009765625,8342.80029296875,2.7000001072883606,1.0999999940395355,1.0000000149011612,-3289.4000244140625,255.0,128.0,False,0.01673742486172046,-0.5148203148583821,-1.5725863105420437e-05,True,151.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,3385.7099609375,379.2799987792969,87.29000091552734,-4490.7000732421875,22347.80029296875,-141.30000114440918,-5202.8997802734375,-1778.5000610351562,128.80000114440918,255.0,128.0,,-1.1729712016465412,-0.8447779026322094,2.764538075528912,True,7,False,10,255.0,False,
1,619,16.0,False,0,3521.710357779638,1239.6600341796875,2339.75,93.13999938964844,-8692.2998046875,14198.00048828125,0.0,-5331.400146484375,-2705.4000854492188,-506.19998931884766,0.0,0.04060843286184797,3.0106918942304715,0.1938870009859806,76561198029272896,ManBearPig,14.0,1294.18994140625,2455.6298828125,18.329999923706055,-15244.000244140625,14328.399658203125,3.4999999403953552,0.7999999821186066,-0.5999999865889549,1872.5,255.0,255.0,,0.017075323431621,2.4485935875600395,0.00012679473436173638,True,4,122.0,False,4,False,,76561198207331420,OptimisT,14.0,54.04999923706055,-552.47998046875,17.040000915527344,-8395.399780273438,17264.100341796875,3.799999952316284,-0.09999999776482582,0.29999999329447746,373.8999938964844,255.0,128.0,,0.016783154605535425,2.0579534163598017,-0.00018453327258893226,True,6,198.0,False,6,False,,enpitsu,76561198039309853,27,-100.11000061035156,4632.18017578125,17.049999237060547,1093.7000274658203,-2363.5000610351562,3.1999999284744263,1.0000000149011612,-2.7000001072883606,-775.5999755859375,255.0,128.0,False,0.016585574819193552,-1.273098857128129,-4.331413297081473e-05,True,151.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,3163.85009765625,1481.1600341796875,25.010000228881836,-4769.700012207031,22385.80078125,-2263.699951171875,-2871.400146484375,-1458.9999389648438,-462.99999237060547,255.0,183.0,,-0.13075956171438763,1.763372001113984,0.06010167935227163,True,8,False,10,245.59753103922773,True,
2,622,16.0,False,0,3317.0742607264356,1132.27001953125,2515.2900390625,93.13999938964844,-8501.900024414062,13906.99951171875,0.0,-5297.39990234375,-2781.7999267578125,-444.70001220703125,0.0,0.4536835179373166,3.117326137026797,0.8507194291349901,76561198029272896,ManBearPig,14.0,1146.510009765625,2572.02001953125,18.329999923706055,-16754.49951171875,11231.099853515625,3.4999999403953552,0.0,-0.5000000074505806,1968.9999389648438,128.0,255.0,,0.01710988379603516,2.6258121597412387,3.4221043412957416e-05,True,4,122.0,False,4,False,,76561198207331420,OptimisT,14.0,-101.05999755859375,-255.0,17.040000915527344,-8512.19970703125,17137.099609375,4.099999964237213,0.19999999552965164,-0.3999999910593033,-1290.8999633789062,255.0,0.0,,0.016780891753574743,2.0227406176208693,-0.0002912732209545638,True,6,198.0,False,6,False,,enpitsu,76561198039309853,27,-93.94999694824219,4615.66015625,17.049999237060547,1046.2999725341797,-3167.9998779296875,2.7000001072883606,0.19999999552965164,-0.9000000357627869,-297.00000762939453,255.0,128.0,False,0.0165880290065249,-1.3004618906013186,9.229620963816287e-05,True,151.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,3117.6298828125,1686.8800048828125,15.9399995803833,-5356.300048828125,22344.29931640625,56.500000953674316,16.699999570846558,-34.100000858306885,1165.5000305175781,255.0,236.0,,0.012055624051301879,1.8156049624912023,-0.0012073743122696832,True,8,False,10,242.0,False,
3,631,16.0,False,0,2831.4787974210444,877.47998046875,2932.72998046875,93.13999938964844,-8041.300048828125,13189.200439453125,0.0,-5233.499755859375,-2916.400146484375,-322.79998779296875,0.0,0.38165189931219606,-2.0726391641342494,2.9887558869265862,76561198029272896,ManBearPig,14.0,570.25,2858.669921875,18.329999923706055,-14801.800537109375,9774.099731445312,3.4999999403953552,-0.9000000357627869,0.5999999865889549,-1846.0000610351562,128.0,0.0,,0.01713528884113434,2.499515625953215,-0.00012089738523895259,True,4,122.0,False,4,False,,76561198207331420,OptimisT,14.0,-230.58999633789062,333.92999267578125,17.040000915527344,768.1999969482422,18387.39990234375,3.799999952316284,0.09999999776482582,1.4000000059604645,-727.3999786376953,255.0,128.0,,0.016793626844181283,1.471526158922293,0.0002198754176306454,True,6,198.0,False,6,False,,enpitsu,76561198039309853,27,-46.61000061035156,4439.4599609375,17.049999237060547,1992.5999450683594,-7147.0001220703125,-0.5999999865889549,1.7000000178813934,-4.399999976158142,306.8000030517578,255.0,128.0,False,0.016623888243041732,-1.3135088167157707,6.561929524856415e-05,True,129.08658916463136,True,2,False,2,,games5425898691,bf81d8692db,19.0,2841.3701171875,2380.1201171875,17.0,-11302.60009765625,20031.199951171875,0.9000000357627869,-0.19999999552965164,0.5999999865889549,254.50000762939453,255.0,145.0,,0.00960303812790845,2.105688663521097,-0.00011366341898767179,True,8,False,10,216.52412039746523,True,
4,646,17.0,False,0,2044.7122599028528,463.42999267578125,3612.64990234375,93.13999938964844,-7255.999755859375,11936.500244140625,0.0,-5171.400146484375,-3036.7999267578125,-182.80000686645508,0.0,-0.22838596226248387,3.1112462797937765,-0.08362968235733749,76561198029272896,ManBearPig,14.0,200.33999633789062,3650.260009765625,18.329999923706055,2352.5999450683594,14833.00048828125,3.4999999403953552,0.0,0.0,-2075.7000732421875,255.0,0.0,,0.017057280638157018,1.3420768027714498,6.775240760830703e-06,True,4,122.0,False,4,False,,76561198207331420,OptimisT,14.0,-246.6999969482422,1256.9100341796875,17.040000915527344,-2217.7000427246094,17912.39990234375,4.099999964237213,0.0,-0.9000000357627869,1445.7000732421875,255.0,255.0,,0.01678017020787529,1.7078124359906315,0.0003101095990959575,True,6,198.0,False,6,False,,enpitsu,76561198039309853,27,281.4800109863281,3916.909912109375,19.510000228881836,8779.69970703125,-11950.50048828125,2952.9998779296875,0.5999999865889549,0.0,4.000000059604645,255.0,128.0,False,0.016755985138186016,-0.9366618559838485,-1.8157777385854256e-05,True,120.71963002348458,True,4,False,3,,games5425898691,bf81d8692db,19.0,2131.68994140625,3519.050048828125,17.0,-9579.69970703125,20803.00048828125,3.400000035762787,-1.4000000059604645,3.400000035762787,-914.4000244140625,255.0,128.0,,0.009601332744252622,1.960814636547251,-6.33123346859118e-05,True,8,False,10,191.0,False,
5,1140,35.0,False,1,5126.653489465182,-3403.590087890625,2347.85009765625,312.0199890136719,12133.399658203125,12838.699951171875,3882.2000122070312,-1557.2999572753906,3574.8001098632812,4560.10009765625,1.0,1.0078872545484874,2.991501421493252,1.1916941214938201,bf81d8692db,games5425898691,19.0,-3524.97998046875,2329.0,145.1199951171875,944.4000244140625,9949.7998046875,1698.3000183105469,5246.300048828125,-1637.1000671386719,212.60000228881836,255.0,87.0,,0.8205473453951277,2.3529570763991123,0.2538306595675797,True,18,0.0,False,15,False,,76561198039309853,enpitsu,27.0,-1916.1700439453125,-451.6300048828125,17.059999465942383,4470.400085449219,13371.199951171875,1.1999999731779099,-0.19999999552965164,-0.5999999865889549,-34.30000066757202,255.0,128.0,,-0.016767189350042164,1.897680931545383,6.503618335112097e-05,True,4,61.0,False,6,False,,ManBearPig,76561198029272896,14,270.9200134277344,4322.8701171875,18.34000015258789,2416.699981689453,15533.399658203125,2.5,-0.0,-0.19999999552965164,2325.2999877929688,128.0,255.0,True,-0.017056088340775835,1.6442227690074793,0.00021334985360358869,True,255.0,False,10,False,10,,OptimisT,76561198207331420,14.0,-1563.8199462890625,2168.800048828125,17.049999237060547,14860.0,15635.10009765625,2.5,-0.29999999329447746,-0.29999999329447746,0.0,255.0,128.0,,-0.01677732370707157,2.3307876034071224,4.4021946631134487e-05,True,12,False,12,194.0,False,
6,1366,43.0,False,0,4992.652390231238,-475.2300109863281,165.11000061035156,245.9600067138672,959.5999908447266,28443.798828125,-684.1999816894531,4718.900146484375,-2644.5001220703125,1468.3999633789062,0.0,1.0439757953231739,0.36089507845242863,-2.756991091670417,76561198207331420,OptimisT,14.0,-539.1699829101562,-119.94999694824219,197.94000244140625,-2762.6998901367188,22791.79931640625,1377.5,-4623.0999755859375,2858.800048828125,-838.7999725341797,255.0,0.0,False,-0.22797380027057912,1.6481376606987481,0.16593460915789324,True,14,137.0,False,13,False,,76561198029272896,ManBearPig,14.0,-103.31999969482422,-718.4600219726562,18.34000015258789,-106.40000343322754,15893.299560546875,1.7000000178813934,0.0,-1.0000000149011612,-137.5,255.0,128.0,False,0.01706039373125493,1.5610363942759793,0.00012268764517601544,True,14,175.0,False,14,False,,enpitsu,76561198039309853,27,1740.3900146484375,-1980.510009765625,17.059999465942383,-956.9999694824219,12620.699462890625,1.1999999731779099,0.0,-0.9000000357627869,-0.5999999865889549,255.0,128.0,False,0.01673299103935275,1.6463915999508556,7.536069177767179e-05,True,168.0,False,8,False,6,,games5425898691,bf81d8692db,19.0,1065.8599853515625,2664.8701171875,17.010000228881836,-1286.300048828125,21450.70068359375,-0.09999999776482582,0.0,1.2999999523162842,1094.800033569336,255.0,255.0,,0.009592366436598145,1.6307091045639681,0.00032560548376417637,True,16,False,18,144.06301072079648,True,
7,1955,64.0,False,1,4714.607743600104,-2517.219970703125,1887.699951171875,117.54000091552734,9139.89990234375,16972.5,3661.6000366210938,4248.0999755859375,4207.699890136719,498.49998474121094,1.0,-0.07435116569312913,-1.8240159027648564,-2.129714705126837,76561198039309853,enpitsu,27.0,-2586.429931640625,1637.4200439453125,17.040000915527344,9437.5,13702.099609375,4.300000071525574,-0.3999999910593033,-0.9000000357627869,1910.0,255.0,0.0,,-0.016792814199433185,2.121707430635655,0.00011382808049548626,True,12,163.89839155443252,True,10,False,,bf81d8692db,games5425898691,19.0,699.9099731445312,167.94000244140625,17.010000228881836,5568.499755859375,14625.999755859375,2.0999999344348907,0.19999999552965164,0.3999999910593033,25.399999618530273,255.0,128.0,,-0.009604030635245057,1.930999685288933,-6.584725428866262e-05,True,24,153.0,False,26,False,,ManBearPig,76561198029272896,14,2330.800048828125,4123.06005859375,18.34000015258789,-13361.099853515625,4412.900085449219,2.199999988079071,0.29999999329447746,-0.0,1783.699951171875,255.0,255.0,,-0.017064790577936632,0.2902482573137106,0.00018297602888115743,True,61.0,False,6,False,4,,OptimisT,76561198207331420,14.0,2901.320068359375,4804.41015625,18.6299991607666,-12328.299560546875,7079.89990234375,-320.60001373291016,-784.8000335693359,569.5999908447266,2169.2999267578125,255.0,255.0,False,-0.03041411419708176,0.4534900096404041,-0.06073965528769058,True,22,False,24,223.75964730016648,True,
8,1985,65.0,False,1,2814.7481785243685,-1532.25,3716.47998046875,133.6999969482422,11853.599853515625,22599.89990234375,3133.9999389648438,3032.2000122070312,3285.5999755859375,1381.6999816894531,1.0,-0.2811115440011175,-1.8384956869014264,-2.2552595747858457,76561198039309853,enpitsu,27.0,-1594.8900146484375,3566.1201171875,21.920000076293945,10491.199951171875,20254.89990234375,2944.2999267578125,-0.0,0.29999999329447746,0.0,255.0,128.0,,-0.01677280309614621,2.0487109412778457,-3.4044571866423256e-05,True,14,75.73672277696672,True,11,False,,bf81d8692db,games5425898691,19.0,1114.969970703125,1953.9300537109375,17.010000228881836,1969.2999267578125,17212.5,2.199999988079071,-0.19999999552965164,-1.7000000178813934,1425.8999633789062,128.0,193.0,,-0.00963082802525325,1.6229862202118317,-3.0044702923258868e-05,True,24,117.0,False,26,False,,ManBearPig,76561198029272896,14,738.5599975585938,4382.740234375,18.34000015258789,-16500.799560546875,7547.60009765625,-3.4999999403953552,1.0999999940395355,-0.19999999552965164,-80.50000190734863,255.0,128.0,,-0.017077772089544856,0.4379680931093427,7.361677635602323e-05,True,56.472292515539365,True,6,False,4,,OptimisT,76561198207331420,14.0,851.1199951171875,4831.85009765625,17.020000457763672,-22986.10107421875,799.1999816894531,2.199999988079071,0.29999999329447746,-0.19999999552965164,-55.10000228881836,255.0,128.0,False,-0.0167661449417301,0.040330045353247704,4.4978493289839635e-05,True,22,False,24,129.7596301699197,True,
9,2003,66.0,True,1,1645.2328099454653,-748.8499755859375,5175.490234375,195.41000366210938,13790.699462890625,19410.2001953125,-1317.2000122070312,2772.2000122070312,2896.400146484375,4463.699951171875,1.0,-0.1360090853636753,-0.00746468864707283,0.4162887363819602,76561198039309853,enpitsu,27.0,-1003.1699829101562,4942.02978515625,86.44999694824219,8274.69970703125,19946.99951171875,-142.29999542236328,-5371.9000244140625,1180.0,-5.5000001192092896,128.0,128.0,,1.0738219485800888,-1.3526114523697161,-3.0956568556154616,True,14,70.0,False,12,False,,bf81d8692db,games5425898691,19.0,1071.5899658203125,3048.97998046875,17.010000228881836,-3152.0001220703125,15250.799560546875,2.3000000417232513,-0.0,-1.4000000059604645,1938.800048828125,255.0,255.0,,-0.009582832618564107,1.3138818534479364,0.0001377296877294143,True,24,117.0,False,26,False,,ManBearPig,76561198029272896,14,-474.7699890136719,4956.5400390625,136.19000244140625,-18953.299560546875,8988.800048828125,1020.0,0.19999999552965164,-0.09999999776482582,-0.5999999865889549,128.0,128.0,,-0.017077919864211182,0.4444042573407502,1.8657188354181936e-05,True,32.0,False,8,False,4,,OptimisT,76561198207331420,14.0,-687.6099853515625,4846.97998046875,156.4499969482422,-22257.900390625,555.4000091552734,4521.7999267578125,13.899999856948853,-0.3999999910593033,-1220.199966430664,128.0,128.0,False,-0.015720899081714496,0.4949287801582888,-0.004266764028277107,True,22,4,26,96.0,False,
