,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,872,25.0,True,1,2603.6180973821824,-884.1199951171875,3240.0,157.7899932861328,4470.10009765625,18374.89990234375,4736.9000244140625,-1644.4999694824219,21.80000066757202,-5770.10009765625,1.0,-0.45544266927712806,1.530174445454491,-1.4615355508185317,bf81d8692db,games5425898691,24.0,-988.3400268554688,2992.070068359375,48.869998931884766,-3726.4999389648438,22424.69970703125,3498.800048828125,85.9000015258789,-2.5999999046325684,-1453.6000061035156,255.0,0.0,,-0.007568703228261134,1.4827417794683837,-0.0008808127416809798,True,0.0,False,15,False,14,,76561198039309853,enpitsu,25.0,-516.3800048828125,-1741.77001953125,17.040000915527344,-4914.89990234375,10899.69970703125,3.8999998569488525,-0.5000000074505806,-0.19999999552965164,0.0,128.0,128.0,,-0.016809270762011677,1.1471617871382622,1.5117672275941435e-06,True,6,6,61.0,False,False,,? Saint Kamtar?,76561198058902485,11,3517.77001953125,-325.7200012207031,16.989999771118164,-955.8999633789062,22980.10009765625,2.199999988079071,-0.0,-0.29999999329447746,0.0,255.0,128.0,,-0.009599071661325677,1.5292249172999428,3.9299604843708116e-05,True,14.302400155733986,True,10,4,6,,Foxy,76561198092728146,7.0,-62.0,2376.1201171875,47.66999816894531,-8948.200073242188,21078.1005859375,-2154.4000244140625,-1917.5999450683594,-812.9000091552734,0.0,248.0,128.0,False,0.3298919393609725,1.1696689020951176,0.00010867314369962487,True,10,14,False,0.0,False,
1,1687,36.0,True,1,3166.8494493594435,-1294.72998046875,2853.159912109375,235.1999969482422,7852.0001220703125,27150.2001953125,5980.9002685546875,-4599.700012207031,2062.2999572753906,-3254.1000366210938,1.0,0.4523572811908046,-0.47841794457756726,1.5688459696221781,bf81d8692db,games5425898691,24.0,-1277.2099609375,2707.320068359375,84.37000274658203,-3960.0,4123.800048828125,3254.2001342773438,1531.9000244140625,4955.799865722656,-1266.2000274658203,255.0,51.0,,0.15939057889036695,0.7403715527565491,0.033783817741495956,True,,False,6,False,5,,76561198039309853,enpitsu,25.0,-2471.4599609375,2328.77001953125,17.040000915527344,21410.6005859375,5730.4998779296875,3.799999952316284,3.8999998569488525,0.7000000029802322,-1087.9000091552734,255.0,128.0,,-0.016778021165539187,2.9523488513669665,0.0001671036009361423,True,False,False,59.0,False,False,,? Saint Kamtar?,76561198058902485,11,-3582.800048828125,706.2100219726562,17.0,5281.400146484375,16238.599853515625,1.2999999523162842,-0.19999999552965164,-0.09999999776482582,-2004.4000244140625,255.0,0.0,,-0.009571555409492198,1.9542745380749973,2.2719867538361767e-05,True,220.54638301172562,True,6,False,6,,Foxy,76561198092728146,7.0,-2341.52001953125,5027.080078125,34.189998626708984,17948.00048828125,-7704.000244140625,-4414.5001220703125,-5473.900146484375,-4.099999964237213,-534.900016784668,255.0,51.0,,-0.20571029863905613,-2.6815579174899695,0.45009221113311154,True,4,4,False,220.54638301172562,True,
2,3094,78.0,True,0,370.3519574719791,-1202.1400146484375,4931.580078125,173.64999389648438,17667.7001953125,2395.0999450683594,-599.3999862670898,-1024.3000030517578,232.09999084472656,-479.0999984741211,0.0,-0.43573548475944507,2.0646486091726715,1.6078039008872875,76561198092728146,Foxy,6.0,-1283.5799560546875,4861.35009765625,117.5199966430664,12713.599853515625,543.4999847412109,-476.1000061035156,4640.799865722656,-2943.599853515625,217.19999313354492,242.0,0.0,False,-1.1700113190790236,-0.8653566639126028,1.8997893354103002,True,208.0,False,22,4,16,,76561198058902485,? Saint Kamtar?,11.0,-1688.489990234375,1721.989990234375,17.010000228881836,10858.299560546875,9549.199829101562,-0.19999999552965164,0.0,0.09999999776482582,364.0999984741211,255.0,128.0,False,0.009587831560889324,0.7577609266231979,-0.00020693310477787438,True,20,20,133.55377225722037,True,False,,enpitsu,76561198039309853,25,-816.9099731445312,5103.75,128.38999938964844,11078.399658203125,17053.599853515625,340.9000015258789,3334.7000122070312,-2363.3999633789062,30.199999809265137,0.0,255.0,False,-1.3791235623263032,0.9916142344891982,-0.002204709777327603,True,0.0,False,12,False,8,,games5425898691,bf81d8692db,24.0,-1102.1800537109375,4764.06005859375,113.38999938964844,13760.400390625,-2301.699981689453,417.99999237060547,-3189.8001098632812,4429.800109863281,-671.8000030517578,255.0,255.0,,-0.22579993126958822,-2.6962564242526565,-3.022626529052543,True,17,20,False,236.0,False,
3,4458,119.0,True,1,3230.614912781398,2469.139892578125,2318.280029296875,107.16000366210938,-16661.700439453125,21199.19921875,3995.5999755859375,-2260.0,-1883.3999633789062,-705.1000213623047,1.0,-0.7956766993744917,1.7167366644673174,2.446867083233006,bf81d8692db,games5425898691,24.0,2572.570068359375,2192.340087890625,51.95000076293945,-12382.099609375,16784.69970703125,3467.3001098632812,2155.500030517578,1561.7999267578125,616.5000152587891,255.0,173.0,,0.00019788222083919692,0.8640978614055825,-0.0019107681193826621,True,255.0,False,11,False,8,,76561198039309853,enpitsu,25.0,349.3900146484375,14.380000114440918,17.049999237060547,-9960.800170898438,16017.39990234375,2.7000001072883606,0.5000000074505806,0.09999999776482582,0.0,255.0,128.0,False,-0.016825485711250726,1.0144611391339355,1.2449676174835601e-05,True,16,14,31.0,False,False,,? Saint Kamtar?,76561198058902485,11,3081.219970703125,-3327.090087890625,109.23999786376953,-8495.30029296875,21263.5009765625,2165.399932861328,-2651.400146484375,-4644.89990234375,1282.1000671386719,255.0,255.0,,-0.5474816653470517,1.3339235116410637,-0.3332154290744705,True,218.0,False,18,False,13,,Foxy,76561198092728146,7.0,2354.989990234375,1272.3900146484375,101.0,-9037.999877929688,20845.50048828125,-829.4000244140625,-3474.7000122070312,-1800.8000183105469,-64.80000019073486,248.0,128.0,False,0.9528726924730445,1.1275602508850375,0.01891500177275288,True,14,20,8,,False,
4,5274,139.0,False,1,2571.949166878659,-1188.2900390625,3633.1298828125,368.5899963378906,4177.799987792969,8917.5,1345.5000305175781,918.3999633789062,1107.5,-5824.89990234375,1.0,-0.2175363507976051,2.118501407639689,1.211756168139756,bf81d8692db,games5425898691,24.0,-1176.6800537109375,3515.929931640625,223.4199981689453,-10539.7998046875,1931.1000061035156,2967.39990234375,-3712.2000122070312,2010.7000732421875,3525.0,255.0,0.0,,0.914459711498041,0.47209163723347614,1.2412800276579563,True,20.02114388250536,True,12,False,9,,76561198039309853,enpitsu,25.0,-1581.219970703125,5040.2998046875,48.38999938964844,3985.1998901367188,-5545.30029296875,-3488.699951171875,-4994.2999267578125,1749.4000244140625,-1498.6000061035156,255.0,0.0,False,-0.48347641299151506,-2.0794017232096436,0.29202403710333164,True,6,6,122.0,False,False,,? Saint Kamtar?,76561198058902485,11,-1120.260009765625,3797.2900390625,143.2100067138672,-8424.7998046875,-12446.600341796875,5470.2001953125,-766.9999694824219,625.4999923706055,2202.5,128.0,128.0,False,0.2402415548459071,-1.4581795227265553,-0.057803604434497086,True,0.0,False,4,3,False,,Foxy,76561198092728146,7.0,-2551.739990234375,4791.7900390625,51.75,-5941.5997314453125,2151.300048828125,-3874.89990234375,-4531.9000244140625,-2897.9998779296875,1145.5999755859375,251.0,128.0,False,-0.09464379390943191,-1.4859655368627895,-1.414641420376356,True,4,10,6,161.0,False,
5,5320,141.0,True,1,1432.800163818906,-531.4400024414062,5016.18017578125,203.25,7213.4002685546875,20432.5,2594.89990234375,1361.4999389648438,649.7000122070312,-3079.89990234375,1.0,0.49276720323744566,-0.992087467039321,-0.36945053669320893,76561198039309853,enpitsu,25.0,-618.9400024414062,4738.5498046875,142.61000061035156,4884.200134277344,15541.99951171875,3368.3999633789062,-2950.1998901367188,-455.0,1454.7000122070312,255.0,128.0,False,-0.11725545530909999,1.8992852771910689,-0.010136274179228206,True,92.0,False,8,False,7,,bf81d8692db,games5425898691,24.0,-2911.6201171875,3603.669921875,16.93000030517578,-1868.2000732421875,-6737.8997802734375,21.80000066757202,1.4000000059604645,-12.799999713897705,2408.5000610351562,255.0,255.0,,-0.00917846794839736,-1.322778135060515,-0.0005059453458775113,True,12,10,4.0,False,False,,? Saint Kamtar?,76561198058902485,11,-2552.340087890625,1681.81005859375,129.16000366210938,-8424.7998046875,-12446.600341796875,-5576.199951171875,-9.900000095367432,267.99999237060547,630.6999969482422,128.0,128.0,False,0.080929737643794,-0.23138168497806133,0.3874321305328064,True,0.0,False,4,4,False,,Foxy,76561198092728146,7.0,-1610.030029296875,4923.0,17.040000915527344,15425.50048828125,7391.6998291015625,30.59999942779541,135.6999969482422,-62.89999961853027,-1580.5000305175781,255.0,0.0,False,-0.008624068352722416,2.7184114219654787,0.000566839824569064,True,4,10,6,63.84056753240607,True,
6,5729,146.0,False,1,4508.2873561558845,-2521.360107421875,2199.5400390625,232.10000610351562,13696.500244140625,13955.30029296875,9462.80029296875,2592.0001220703125,-4950.7000732421875,-2184.2999267578125,1.0,0.10310731227302308,2.9621315152703973,0.1693452125022207,76561198039309853,enpitsu,25.0,-2562.840087890625,2149.340087890625,90.79000091552734,16843.900146484375,13874.7998046875,1940.5999755859375,-4086.0000610351562,3671.400146484375,272.60000228881836,255.0,128.0,,-0.36980801202194435,2.4565110329973994,-0.02336223300258962,True,197.0,False,4,False,3,,bf81d8692db,games5425898691,24.0,-962.8499755859375,179.63999938964844,17.030000686645508,19949.599609375,3493.900146484375,-0.5000000074505806,-1.0999999940395355,-0.0,-72.5,255.0,128.0,,-0.00959072146742196,2.9767052954390882,8.336164186190808e-05,True,4,4,221.0,False,False,,? Saint Kamtar?,76561198058902485,11,2704.4599609375,2617.52001953125,98.4000015258789,-8861.300048828125,20029.000244140625,-1398.9999389648438,-2812.9000854492188,-1410.8999633789062,10.499999523162842,128.0,128.0,False,0.6272295297107998,1.1084618959899448,0.004428104625859009,True,214.0,False,8,False,8,,Foxy,76561198092728146,7.0,-1007.260009765625,4627.009765625,17.010000228881836,4285.10009765625,6160.4998779296875,2.0999999344348907,0.19999999552965164,1.2999999523162842,2154.7000122070312,0.0,60.0,,-0.009691989240300168,-1.150692800064154,0.00023496467118150005,True,False,False,False,255.0,False,
7,6463,173.0,False,1,6161.320650944707,-1747.72998046875,-425.29998779296875,241.7899932861328,7948.0999755859375,27018.701171875,1688.6000061035156,2621.6000366210938,303.8999938964844,-5388.3001708984375,1.0,0.7066168858779575,1.9334107040945256,0.3305887732593114,76561198039309853,enpitsu,25.0,-1757.989990234375,-573.2000122070312,199.24000549316406,299.4000053405762,20780.6005859375,490.2000045776367,-5251.300048828125,1635.0999450683594,5.299999713897705,255.0,0.0,False,-0.5576437439836087,1.2957467364187798,0.5119961910946499,True,0.0,False,10,False,9,,bf81d8692db,games5425898691,24.0,-3724.739990234375,-2350.469970703125,15.359999656677246,12703.499755859375,-12079.599609375,322.09999084472656,23.299999237060547,401.1000061035156,1071.500015258789,255.0,254.0,,0.012820380157018507,-2.3888772682186303,0.02447092310698196,True,12,12,107.0,False,False,,? Saint Kamtar?,76561198058902485,11,-1327.739990234375,2521.719970703125,17.010000228881836,11962.19970703125,10584.3994140625,1.8000000715255737,0.09999999776482582,-0.0,-2311.999969482422,128.0,255.0,True,-0.00959159580231304,-3.0904062244654544,7.286566082761041e-05,True,255.0,False,18,False,18,,Foxy,76561198092728146,7.0,-1990.1700439453125,-522.2000122070312,98.23999786376953,19420.30029296875,12171.800537109375,1922.5,-37.69999980926514,5474.6002197265625,-525.8000183105469,254.0,51.0,True,-0.3063603115902474,2.33698916208364,0.16322038099005184,True,5,6,False,87.6999656000445,True,
8,6580,177.0,False,0,3547.4908242349347,1272.530029296875,2332.47998046875,715.3200073242188,-7531.199951171875,23552.2998046875,-1093.0999755859375,3114.7000122070312,-4621.499938964844,2222.5,0.0,0.016690048091198263,-2.51488376669411,0.4612263392746378,76561198058902485,? Saint Kamtar?,11.0,1384.469970703125,2182.610107421875,602.1099853515625,5399.4000244140625,22042.5,3737.7999877929688,-831.9999694824219,-2240.7000732421875,492.90000915527344,255.0,255.0,,-1.0274082280360808,2.4372535522432908,-1.148436252244373,True,8.815672933414413,True,22,4,20,,76561198092728146,Foxy,7.0,-1015.760009765625,192.32000732421875,17.010000228881836,5100.4998779296875,12451.800537109375,2.0000000298023224,0.5999999865889549,1.7000000178813934,-743.6000061035156,251.0,128.0,False,0.009560420122932465,1.1203106591841412,0.00022017195283682037,True,6,6,154.0,False,False,,enpitsu,76561198039309853,25,-57.689998626708984,505.2200012207031,100.41000366210938,1350.2999877929688,22844.19921875,-163.79999160766602,-5495.999755859375,207.60000228881836,6.299999952316284,255.0,128.0,,0.45020953771672273,-1.609154536821536,3.1402763064377495,True,0.0,False,12,False,11,,games5425898691,bf81d8692db,24.0,-500.80999755859375,4626.0400390625,17.010000228881836,7403.0999755859375,12273.399658203125,2.3000000417232513,0.09999999776482582,0.29999999329447746,-1941.7999267578125,255.0,0.0,,0.0095969079739911,0.9827620803144945,-0.00010787978158945565,True,14,14,False,199.0,False,
9,7497,211.0,True,0,2083.810546445373,1164.22998046875,4827.39990234375,109.45999908447266,-23536.79931640625,10445.899658203125,-2751.4999389648438,-1048.499984741211,-300.3000068664551,1159.800033569336,0.0,-0.32877687505579545,-0.3017274545236891,-1.2716149329797153,76561198092728146,Foxy,7.0,1305.4300537109375,4709.830078125,156.72000122070312,-16501.8994140625,7287.80029296875,2477.7000427246094,-5419.6002197265625,844.1999816894531,-405.29998779296875,255.0,0.0,True,0.14874599650557496,2.8894913055428146,1.656454519818568,True,190.913058229672,True,18,False,11,,76561198058902485,? Saint Kamtar?,11.0,3077.7099609375,-4022.5,17.010000228881836,6748.599853515625,13439.49951171875,0.09999999776482582,-0.19999999552965164,-0.19999999552965164,2089.1000366210938,255.0,255.0,False,0.009592526940826247,1.172178914127728,1.606133035986919e-05,True,36,34,245.59991394319843,True,4,,enpitsu,76561198039309853,25,126.58999633789062,4051.590087890625,17.040000915527344,2154.7000122070312,21239.3994140625,4.1999998688697815,-4.099999964237213,1.5000000596046448,-1487.2000122070312,128.0,128.0,,0.016907612124531894,1.4376642194687568,-0.00020963302159504878,True,131.0,False,24,False,22,,games5425898691,bf81d8692db,24.0,249.75999450683594,4301.89013671875,17.010000228881836,9777.80029296875,9891.900024414062,2.5,-0.9000000357627869,-0.7000000029802322,-1590.8999633789062,128.0,0.0,,0.009642223900527096,0.7605610380103396,-0.00012539935539703157,True,32,34,False,85.0,False,
