,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,1020,31.0,False,1,3353.063697792907,2512.300048828125,2202.2099609375,621.8800048828125,-14180.6005859375,16477.60009765625,-5300.3997802734375,-721.3999938964844,1201.6000366210938,-5833.900146484375,1.0,-1.0466881233260468,1.6003720259116292,0.40333360121550543,bf81d8692db,games5425898691,24.0,2625.97998046875,2092.219970703125,611.0700073242188,-12706.500244140625,7686.500244140625,1279.3000030517578,52.800002098083496,-1290.2000427246094,1256.8000030517578,255.0,212.0,,0.4789583582175036,0.8145371885686478,-0.4987355232077656,True,161.03058056164807,True,9,False,14,,76561198039309853,enpitsu,27.0,1919.8199462890625,-261.3699951171875,17.049999237060547,-2392.5,13897.099609375,2.5999999046325684,-0.19999999552965164,0.5999999865889549,0.7999999821186066,255.0,0.0,,-0.01675936813740251,1.4001627928111133,-5.984712332282827e-05,True,255.0,False,8,2,6,,Wokko00,b387203a4bb,12,-763.6500244140625,4770.39013671875,17.0,8274.000244140625,8036.5997314453125,3.6000001430511475,0.7999999821186066,-0.5000000074505806,-2049.9000549316406,128.0,8.0,False,-0.009706173189102673,2.4124356586193665,-8.948790546315119e-05,True,28,24,170.0,False,False,,sky-Pandi,648918464395354265,12.0,1591.1500244140625,3875.070068359375,17.0,-6975.4998779296875,-4187.39990234375,3.799999952316284,-0.0,-0.0,-2437.5999450683594,132.0,0.0,False,-0.009576410017683142,-0.4922473511276588,3.0591638203475126e-05,True,126.0,False,False,4,2,
1,1361,43.0,True,0,1832.8336520879561,-1028.6099853515625,3311.969970703125,920.3400268554688,8882.5,20088.1005859375,-2779.1000366210938,1961.199951171875,-5506.400146484375,1353.6000061035156,0.0,-0.02294985524879385,-0.7759764117108605,0.18620266267687258,b387203a4bb,Wokko00,12.0,-1035.8900146484375,3104.449951171875,854.9299926757812,10728.699951171875,13120.899658203125,-459.39998626708984,152.60000228881836,164.59999084472656,452.7000045776367,128.0,35.0,False,0.01566278065644847,2.3475938869480597,0.40320926947089486,True,91.0,False,24,6,32,,648918464395354265,sky-Pandi,12.0,-3386.429931640625,2677.090087890625,441.7799987792969,2096.9000244140625,-14370.400390625,-2549.7999572753906,-2211.1000061035156,4162.39990234375,2834.5001220703125,255.0,180.0,False,0.3194131887667671,-1.2530825257738214,3.1260059537642695,True,119.0,False,10,False,10,,enpitsu,76561198039309853,27,-2599.56005859375,2916.830078125,17.049999237060547,10086.900024414062,11825.0,2.5,0.19999999552965164,0.3999999910593033,7.400000095367432,255.0,128.0,False,0.01677221791387471,0.8654844337844455,-4.2998166290810336e-05,True,12,10,169.0,False,2,,games5425898691,bf81d8692db,24.0,-461.3599853515625,3803.2900390625,342.45001220703125,-2422.899932861328,-7459.4000244140625,4626.199951171875,720.9999847412109,-1840.8000183105469,-466.89998626708984,255.0,55.0,,-0.9364901994729937,-2.4408540613293424,0.4936720914041538,True,146.64812906070418,True,False,20,14,
2,1855,52.0,False,1,8237.169618276233,-913.1500244140625,-2896.0400390625,497.5199890136719,93.50000381469727,32590.10009765625,2760.1998901367188,1648.3000183105469,4027.9998779296875,-4130.0,1.0,0.41988654375423684,-2.0441717509332213,1.1573779639875161,bf81d8692db,games5425898691,24.0,-852.010009765625,-3111.669921875,425.8399963378906,-5069.200134277344,22074.19921875,4003.900146484375,-5404.1998291015625,-1003.7999725341797,190.0,255.0,128.0,,0.5297023440132858,1.4073796955420952,0.03913253684984608,True,154.68978910035986,True,3,False,4,,76561198039309853,enpitsu,27.0,-1136.4200439453125,-4603.47021484375,17.049999237060547,17642.2998046875,3106.099853515625,2.8999999165534973,0.5000000074505806,-0.19999999552965164,1394.4999694824219,255.0,255.0,,-0.016794318621197193,2.9515679220340556,0.00022940880481786086,True,152.0,False,4,False,4,,Wokko00,b387203a4bb,12,-3578.860107421875,779.4600219726562,16.520000457763672,7780.3997802734375,19552.39990234375,106.19999885559082,-58.29999923706055,-33.399999141693115,-309.59999084472656,255.0,128.0,False,-0.007111347389582052,1.979289083201072,0.0025473476153709787,True,12,12,140.0,False,False,,sky-Pandi,648918464395354265,12.0,-1017.719970703125,389.1499938964844,17.010000228881836,7467.2998046875,11851.199951171875,2.0000000298023224,0.19999999552965164,0.7000000029802322,4.900000095367432,187.0,128.0,False,-0.009572128782502496,2.132265092621398,-6.836925378740028e-05,True,182.0,False,False,4,4,
3,2230,65.0,False,0,3034.173826458405,1974.2900390625,4156.31005859375,131.16000366210938,-8745.800170898438,6865.7000732421875,7271.5997314453125,5623.699951171875,-680.5000305175781,-1977.4000549316406,0.0,0.2551862411115981,-1.8640226110938085,0.36418195899522,b387203a4bb,Wokko00,12.0,2067.52001953125,3993.239990234375,17.0,-7948.4002685546875,5954.69970703125,3.700000047683716,-8.00000011920929,6.3999998569488525,-162.39999771118164,216.0,249.0,False,0.009549642540485792,2.44323986092631,9.983411265588961e-05,True,213.0,False,12,False,14,,648918464395354265,sky-Pandi,12.0,-182.97000122070312,2294.35009765625,17.010000228881836,-1295.8999633789062,-15995.50048828125,2.0000000298023224,0.0,-0.5999999865889549,152.89999961853027,220.0,123.0,False,0.009596872630481338,-1.6262868469718152,-0.00016711629718836808,True,127.0,False,10,False,10,,enpitsu,76561198039309853,27,1652.8599853515625,4120.81005859375,43.380001068115234,4903.999938964844,9765.0,3404.5999145507812,-13.899999856948853,-4.000000059604645,-2194.1000366210938,128.0,0.0,False,0.01803150266814082,0.9723542303985948,-0.000300787569828263,True,10,7,31.0,False,False,,games5425898691,bf81d8692db,24.0,1365.9100341796875,5068.169921875,70.29000091552734,-14343.1005859375,-4602.300109863281,-6485.30029296875,-5305.10009765625,-1451.1000061035156,-0.9000000357627869,0.0,255.0,,0.47851082209995877,-2.645467970137635,-0.7980284431923036,True,255.0,False,False,4,4,
4,3449,110.0,False,0,993.4471565386842,-1277.72998046875,4222.81982421875,728.219970703125,19021.199951171875,8531.699829101562,960.9999847412109,-395.49999237060547,49.80000019073486,599.7999954223633,0.0,0.17705452211096587,2.096542742230405,-0.6001929440893113,b387203a4bb,Wokko00,12.0,-1479.52001953125,4098.35009765625,619.8900146484375,17731.600341796875,3773.900146484375,2543.300018310547,736.5000152587891,1402.2000122070312,1413.3999633789062,128.0,255.0,False,-0.7627587784214589,0.21934969467706547,-0.5637258436214785,,102.47224077101671,True,26,6,32,,648918464395354265,sky-Pandi,16.0,-3181.159912109375,-3842.570068359375,17.010000228881836,-3008.5000610351562,-20561.79931640625,2.800000011920929,0.0,0.3999999910593033,3197.0999145507812,255.0,255.0,False,0.009579112496454599,-1.4379095757811984,0.00014039885410460163,True,,False,42,6,36,,enpitsu,76561198039309853,27,-244.05999755859375,5071.5,198.2100067138672,-4203.299865722656,-7871.500244140625,3814.2999267578125,-1355.7000732421875,1177.3999786376953,875.5000305175781,128.0,128.0,,-0.7993767705807641,-1.7595952549143736,-0.1987260639845155,True,20,16,100.46387973652085,True,False,,games5425898691,bf81d8692db,24.0,-916.0399780273438,5103.14990234375,234.6999969482422,12022.60009765625,114.30000305175781,4732.699890136719,-121.49999618530273,-1613.3000183105469,382.79998779296875,255.0,255.0,,-0.47877575631740443,0.018056355902699918,1.5650640235452755,True,,False,False,22,16,
5,3480,111.0,False,0,1683.6815712402345,787.4400024414062,5168.52001953125,422.70001220703125,-11022.7001953125,5726.500244140625,-4508.800048828125,-298.0999946594238,-3679.5001220703125,-4729.89990234375,0.0,0.46782000293452825,2.792193955395289,-0.22322179858977131,b387203a4bb,Wokko00,12.0,628.9099731445312,4877.64990234375,551.47998046875,16920.10009765625,10739.100341796875,-6454.6002197265625,101.5999984741211,1343.6000061035156,1035.1000213623047,128.0,174.0,False,0.5907853844832024,2.400095371535267,1.0473585649417514,True,18.361040912648704,True,26,6,32,,648918464395354265,sky-Pandi,16.0,-1725.77001953125,-3817.14990234375,101.45999908447266,19579.7998046875,12065.6005859375,-226.20000839233398,1407.8999328613281,4947.60009765625,-1946.4999389648438,255.0,43.0,True,0.3643572406311776,1.2942425057646505,1.796603159322694,True,195.57249029477435,True,44,6,37,,enpitsu,76561198039309853,27,-362.70001220703125,4213.5498046875,461.0400085449219,1516.6999816894531,-6909.7998046875,-141.09999656677246,-1707.5,2310.500030517578,-4689.89990234375,128.0,128.0,,-1.038776664111227,-1.0018892460363336,1.1304833857291798,True,20,18,78.0,False,False,,games5425898691,bf81d8692db,24.0,380.20001220703125,5185.7900390625,448.3800048828125,13756.500244140625,6432.60009765625,-1508.2000732421875,-2235.2000427246094,-725.8000183105469,3798.5000610351562,255.0,198.0,,0.04669554235510861,0.5442970090966692,1.4564036119267743,True,,False,False,22,17,
6,4513,149.0,True,0,1110.396508800642,-1004.1199951171875,4034.8798828125,504.8999938964844,16519.100341796875,17057.60009765625,997.2000122070312,-291.5999984741211,-2010.2000427246094,1521.6000366210938,0.0,0.4184702714325047,-2.115781121298391,-0.6597276675423439,648918464395354265,sky-Pandi,12.0,-1094.9300537109375,3944.090087890625,366.0299987792969,16597.7001953125,1288.5000610351562,3993.5000610351562,-3914.2001342773438,-782.5,1453.699951171875,255.0,128.0,False,-0.4468093956979653,1.051334967224322,-2.201533389835664,True,191.064550658708,True,54,10,66,,b387203a4bb,Wokko00,12.0,-607.5499877929688,4961.06005859375,17.0,19151.99951171875,8438.499755859375,3.4999999403953552,0.19999999552965164,-0.19999999552965164,-1989.1999816894531,152.0,13.0,,0.009618594702618975,0.33800440400509185,-1.7035937656385365e-05,True,130.0,False,58,6,48,,enpitsu,76561198039309853,27,-2658.43994140625,-4193.39013671875,17.059999465942383,-7153.0999755859375,-5587.80029296875,3.8999998569488525,-0.3999999910593033,0.29999999329447746,-3140.0,255.0,128.0,False,0.016702740077548385,3.054452022835138,1.1593572964925304e-05,True,34,32,43.73405610105043,True,False,,games5425898691,bf81d8692db,24.0,-1177.2900390625,4312.06982421875,294.8800048828125,11061.500244140625,2403.6000061035156,719.5999908447266,-1254.1999816894531,5352.39990234375,-166.49999618530273,255.0,187.0,,0.45034571891857744,0.20607326195104378,-0.05625276614831249,True,165.91784967401978,True,False,44,39,
7,5065,160.0,True,0,5561.63195222331,723.8200073242188,-180.52000427246094,535.0700073242188,-2556.199951171875,29729.29931640625,195.79999923706055,-3176.199951171875,-526.1999893188477,-340.09998321533203,0.0,-1.0611546633647841,0.9105848776521688,2.6094955559090307,b387203a4bb,Wokko00,12.0,779.8200073242188,-342.25,491.6099853515625,6034.2999267578125,18457.80029296875,2991.400146484375,3631.9000244140625,101.19999885559082,2476.9000244140625,128.0,228.0,False,-0.17348048588918633,1.8928539971314142,0.3730590120009615,True,127.42640864464548,True,7,False,12,,648918464395354265,sky-Pandi,12.0,344.1499938964844,511.20001220703125,425.6499938964844,617.9999923706055,4931.300048828125,-1036.2999725341797,1386.6999816894531,-3762.9998779296875,-1683.8999938964844,255.0,128.0,False,1.3151398963538843,2.8294710764064575,2.6069311611084793,True,92.30364727973938,True,12,4,10,,enpitsu,76561198039309853,27,-3025.070068359375,-4068.489990234375,17.049999237060547,-12919.89990234375,10290.50048828125,3.0000001192092896,-1.0000000149011612,0.7000000029802322,-1762.2000122070312,255.0,0.0,,0.016776036863373957,2.432680175975818,-0.00019727403147812582,True,4,4,0.0,False,False,,games5425898691,bf81d8692db,24.0,869.3499755859375,490.0,99.44999694824219,5505.5999755859375,-10849.49951171875,2476.199951171875,-2563.900146484375,-799.1000366210938,-1533.5000610351562,255.0,17.0,,-0.29227129061138946,-1.4441218694714177,0.03060964291500936,True,42.2161204635456,True,False,10,8,
8,5972,184.0,True,0,1758.518139694171,310.1000061035156,3860.27001953125,135.5399932861328,3122.0999145507812,19464.599609375,2166.7999267578125,-2467.899932861328,2059.7000122070312,-5066.199951171875,0.0,0.5541341450796681,0.5250760078933613,0.4676788384084083,648918464395354265,sky-Pandi,12.0,408.4100036621094,3685.889892578125,98.7699966430664,1905.3999328613281,6224.0997314453125,2467.5,724.0000152587891,4661.199951171875,-1015.6999969482422,255.0,156.0,False,-0.07459238056154802,1.6606953250660204,0.17401224751941058,True,175.41323012177665,True,8,False,10,,b387203a4bb,Wokko00,12.0,-868.6400146484375,3688.610107421875,58.33000183105469,16989.3994140625,-8568.300170898438,2884.8001098632812,4673.900146484375,410.6999969482422,-2869.5999145507812,246.0,45.0,True,0.06250906663052161,-0.34680239817030156,0.12167840163833173,True,0.0,False,22,False,19,,enpitsu,76561198039309853,27,-165.6999969482422,4626.5498046875,17.049999237060547,22609.3994140625,1964.4000244140625,2.3999999463558197,1.5000000596046448,0.7000000029802322,-1761.9999694824219,128.0,128.0,,0.01681063230147981,0.035019348830071455,-0.00017505015197988663,True,7,6,171.41323012177665,True,False,,games5425898691,bf81d8692db,24.0,-1225.0,4800.5400390625,17.0,22846.0009765625,2654.2001342773438,2.800000011920929,-0.5999999865889549,0.0,-0.7000000029802322,255.0,128.0,,0.009588793614057707,0.11554195573448116,5.201510013284534e-05,True,209.0,False,False,10,10,
9,6629,189.0,False,0,5103.740402718881,-17.989999771118164,112.3499984741211,96.30000305175781,-4115.400085449219,27600.6005859375,1113.6000061035156,-2323.000030517578,-213.50000381469727,5527.8997802734375,0.0,0.002373064349424807,0.2318744553564695,-0.09757459527743205,b387203a4bb,Wokko00,12.0,26.190000534057617,-142.11000061035156,72.44999694824219,-3637.7999877929688,18173.299560546875,2947.5,1976.9999694824219,4324.700012207031,-2763.599853515625,247.0,0.0,True,0.025266957657425686,1.828658259488068,0.2600951713801618,True,0.0,False,5,False,6,,648918464395354265,sky-Pandi,11.0,-2522.93994140625,-4087.3701171875,17.010000228881836,-16335.899658203125,-6952.9998779296875,2.3000000417232513,-0.7000000029802322,-0.19999999552965164,-1693.2000732421875,247.0,0.0,True,0.009579172816854472,-2.770671734619112,-0.00023918970618933317,True,0.0,False,False,False,False,,enpitsu,76561198039309853,27,-265.6499938964844,366.3999938964844,71.1500015258789,14212.19970703125,-17898.1005859375,2568.2998657226562,3817.9000854492188,3031.6000366210938,0.0,255.0,128.0,,0.15057206538874274,-0.8996783980955758,1.4300070844661048e-05,True,2,1,0.0,False,False,,games5425898691,bf81d8692db,24.0,2449.77001953125,4148.580078125,17.010000228881836,16367.80029296875,6280.5999755859375,2.3000000417232513,0.9000000357627869,0.5000000074505806,-1776.6999816894531,128.0,0.0,,0.009631960021737178,0.3172140269536537,-0.00013662536139280007,True,0.0,False,False,False,False,
