,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_boost_collect,shot_taker_handbrake
0,177,0.0,False,1,5174.977404742798,-4.03000020980835,43.88999938964844,92.83000183105469,-3108.5000610351562,31549.3994140625,72.8000020980835,2463.3999633789062,246.8000030517578,716.3999938964844,1.0,0.003870253552790484,-0.01202079487672917,-0.041076137305798316,bf81d8692db,games5425898691,19.0,20.280000686645508,-204.5800018310547,93.23999786376953,-1189.8999786376953,22791.99951171875,206.8000030517578,-5476.300048828125,-508.8999938964844,12.100000381469727,128.0,128.0,-1.2981588157020052,1.4702064105359887,0.008083188409440762,True,4,False,31.0,False,3,,76561198039309853,enpitsu,27.0,-2942.469970703125,-4172.169921875,17.049999237060547,-12332.2998046875,1370.0999450683594,3.0000001192092896,-0.5999999865889549,1.0000000149011612,-3163.2998657226562,255.0,0.0,False,-0.016751046048971242,0.7912482433740741,2.2309241617448524e-06,True,False,255.0,False,False,False,300.0,Kraizzy,2535455165061679,5,27.709999084472656,196.39999389648438,78.52999877929688,-4161.300048828125,-22550.0,1782.5999450683594,2233.8999938964844,-5024.200134277344,-128.1999969482422,254.0,0.0,True,-0.20618745432635396,-1.6920745765674863,0.561768866285262,True,3,4,False,0.0,True,,Im PzYk0TiK,2533274942157273,8.0,-3211.43994140625,4291.3701171875,17.010000228881836,-10628.199462890625,13100.899658203125,2.7000001072883606,-0.3999999910593033,0.7999999821186066,-2783.0999755859375,255.0,0.0,False,-0.00960300241384681,1.052272442308046,-1.8278508901728273e-05,True,False,False,255.0,False,False,,
1,439,9.0,False,0,840.018037364445,-497.6700134277344,4400.43017578125,385.94000244140625,10794.7998046875,27339.29931640625,9178.300170898438,5919.69970703125,963.8999938964844,-164.40000534057617,0.0,0.3293469861470994,-0.3604589833744227,2.1320844163855592,2535455165061679,Kraizzy,5.0,-532.8900146484375,4180.4501953125,291.6300048828125,7337.39990234375,21647.60009765625,2557.2000122070312,-2982.39990234375,-3629.8001098632812,-2859.89990234375,255.0,183.0,0.08862106755001806,1.7931126623196967,-0.747616526453636,True,8,False,181.14045602019118,True,7,,2533274942157273,Im PzYk0TiK,7.0,-1680.6099853515625,5051.22021484375,58.130001068115234,2794.7000122070312,-1188.1999969482422,-833.7000274658203,-1473.0000305175781,895.1999664306641,131.00000381469727,255.0,0.0,,0.4020114608181897,-0.40112158161922506,0.5774220628444943,True,6,108.0,False,6,False,,enpitsu,76561198039309853,27,-2537.47998046875,4435.66015625,17.049999237060547,20396.700439453125,10469.89990234375,0.29999999329447746,-0.7999999821186066,-0.29999999329447746,-95.0,255.0,128.0,,0.01677522007148203,0.46452718201186927,7.064746413633972e-05,True,2,2,False,239.0,False,,games5425898691,bf81d8692db,19.0,-434.760009765625,4518.18017578125,152.35000610351562,-10234.89990234375,-10532.5,2230.0,-1269.000015258789,1313.0999755859375,527.400016784668,255.0,194.0,,-1.004574127055001,-1.8997182534203925,-0.22195456530471014,True,False,6,100.38193556826603,True,8,,False
2,883,25.0,False,1,6731.0551272794955,3196.7900390625,-1185.6199951171875,529.77001953125,-12961.400146484375,32203.5009765625,-4234.2999267578125,-4286.9000244140625,-2985.0,79.20000076293945,1.0,0.8925719389547299,1.9879640763433541,-0.5277028958859658,bf81d8692db,games5425898691,19.0,3337.929931640625,-1511.739990234375,466.1300048828125,-8067.1002197265625,20993.40087890625,4816.099853515625,-3377.0999145507812,-2942.7999877929688,-3191.300048828125,255.0,208.0,0.2605447088554261,1.132099115304251,-0.6108952610015228,True,16,False,61.95470965805873,True,15,,76561198039309853,enpitsu,27.0,-83.69000244140625,-4396.22021484375,17.049999237060547,5851.300048828125,5803.2000732421875,2.5999999046325684,0.3999999910593033,0.7000000029802322,8.700000047683716,255.0,128.0,False,-0.016634749808797564,2.3590957272554345,-7.674538451409645e-05,True,False,255.0,False,4,4,,Kraizzy,2535455165061679,5,1711.6099853515625,-2960.030029296875,89.68000030517578,-3768.2998657226562,21247.900390625,-481.89998626708984,-4602.39990234375,143.99999618530273,38.19999933242798,255.0,139.0,False,1.1129485919988438,1.0294262862091599,-0.5378037714291385,True,14,16,False,212.0,False,,Im PzYk0TiK,2533274942157273,7.0,2778.280029296875,-1004.3900146484375,366.05999755859375,15240.10009765625,5104.4000244140625,4392.60009765625,1666.4999389648438,1195.8000183105469,-3165.8999633789062,255.0,0.0,,0.2311186921369351,-2.652995549924894,0.6089327087145057,True,4,False,193.54189247469748,True,4,,
3,3149,108.0,False,1,3115.1942320480994,3540.81005859375,3493.969970703125,273.55999755859375,-2588.3999633789062,26809.599609375,4013.599853515625,1376.7999267578125,-2206.300048828125,-1070.0,1.0,-0.6462170681065866,1.7176122190787433,-3.0853561381069157,76561198039309853,enpitsu,27.0,3558.199951171875,3300.3701171875,203.3300018310547,-1068.8999938964844,22915.90087890625,1647.7999877929688,-1831.300048828125,269.0999984741211,-150.6999969482422,255.0,128.0,0.4200624139108505,1.6807066071572134,0.049092717007632056,True,34,False,167.0,False,25,,bf81d8692db,games5425898691,19.0,-2971.3798828125,-4164.89013671875,16.989999771118164,5852.1002197265625,-19811.300048828125,4.799999892711639,0.19999999552965164,-0.0,2011.4999389648438,255.0,255.0,,-0.00956655755098374,-1.93649177992851,-1.627931003463319e-08,True,6,255.0,False,46,44,,Kraizzy,2535455165061679,5,3682.949951171875,-2961.39990234375,84.56999969482422,-50.79999923706055,22776.99951171875,3154.4000244140625,-4638.599853515625,2892.9998779296875,602.7000045776367,254.0,25.0,True,-0.16934575355011472,1.1229066750278522,0.238907683526699,True,33,44,4,0.0,False,,Im PzYk0TiK,2533274942157273,8.0,2374.81005859375,4381.4599609375,17.010000228881836,1257.2000122070312,7655.999755859375,2.0999999344348907,0.7999999821186066,-0.09999999776482582,1.0000000149011612,128.0,128.0,False,-0.009697750330748598,1.7333153563321024,-8.995803703734782e-06,True,4,20,191.0,False,24,,
4,3160,108.0,False,1,2568.138555859289,3384.0400390625,4503.60986328125,377.69000244140625,-17741.99951171875,3388.3999633789062,239.20000076293945,-265.6999969482422,-37.69999980926514,-5993.900146484375,1.0,0.17711837414652767,2.57385020582301,2.656577575380888,76561198039309853,enpitsu,27.0,3506.010009765625,4256.080078125,218.6199951171875,-1239.800033569336,22588.701171875,-165.6999969482422,-5450.8001708984375,-210.6999969482422,702.5,255.0,128.0,-0.6117905816468092,-1.5189618509967058,2.984863290717014,True,34,False,167.0,False,25,,bf81d8692db,games5425898691,19.0,-2463.6201171875,-4765.490234375,16.989999771118164,17053.499755859375,-8446.599731445312,4.799999892711639,-0.0,-0.0,2003.699951171875,255.0,255.0,,-0.009589954955557691,-2.7574117292271536,-2.0251846206554805e-06,True,6,255.0,False,46,44,,Kraizzy,2535455165061679,5,3678.830078125,-2181.010009765625,120.68000030517578,-209.0999984741211,22855.2001953125,-158.50000381469727,-4905.5999755859375,2426.199951171875,545.9000015258789,255.0,128.0,False,-0.13936348157826725,-0.2550853113938358,2.8402376995822722,True,33,44,4,31.0,False,,Im PzYk0TiK,2533274942157273,8.0,2363.219970703125,4660.3701171875,17.010000228881836,-3146.099853515625,8579.299926757812,2.5,-0.0,-0.29999999329447746,2448.000030517578,254.0,231.0,False,-0.009520773241888618,1.1821024965219689,2.334383247164969e-05,True,4,20,191.0,False,24,,
5,3861,134.0,False,0,909.4928020835586,-1457.8800048828125,4424.830078125,99.76000213623047,10833.499755859375,5466.9000244140625,5549.5001220703125,2219.1000366210938,3858.599853515625,4023.2000732421875,0.0,0.543641701898957,3.1087562055329254,-0.12613221516108436,2535455165061679,Kraizzy,5.0,-1583.030029296875,4306.490234375,48.7599983215332,13429.69970703125,-2479.7999572753906,3276.400146484375,60.70000171661377,232.70000457763672,775.2999877929688,254.0,255.0,0.022534459551866455,-0.17753304344400647,0.0010654750496777606,True,52,4,0.0,False,40,,2533274942157273,Im PzYk0TiK,8.0,2003.3299560546875,916.510009765625,17.0,-8895.499877929688,-7505.2001953125,3.799999952316284,0.19999999552965164,0.0,-2374.1000366210938,254.0,0.0,,0.00954679078203321,-2.503318662175273,1.2581013422830153e-05,True,4,235.0,False,36,30,,enpitsu,76561198039309853,27,176.17999267578125,3155.1201171875,17.030000686645508,-846.6999816894531,22940.10009765625,5.0,0.0,0.19999999552965164,50.39999961853027,255.0,128.0,,0.0167893962663444,1.6129048273993634,-3.5709609273024705e-05,True,4,4,False,23.0,False,,games5425898691,bf81d8692db,19.0,-901.97998046875,5103.27001953125,440.29998779296875,11747.7001953125,136.40000343322754,-7955.0,170.30000686645508,1377.1000671386719,377.2999954223633,255.0,98.0,,0.6430382572635406,0.02228701869793269,1.5799332690401897,True,6,50,243.0,False,54,,
6,3937,136.0,True,0,1884.0046322905437,798.4000244140625,4316.2998046875,184.5399932861328,-10698.800048828125,25066.39892578125,3641.400146484375,2113.800048828125,4903.699951171875,-2718.2998657226562,0.0,0.946641227169541,-1.479723791719723,-2.917817200117627,2533274942157273,Im PzYk0TiK,8.0,880.989990234375,4150.919921875,146.67999267578125,-6857.8997802734375,17406.099853515625,902.7999877929688,2133.6000061035156,-5034.4000244140625,-592.7000045776367,255.0,249.0,-0.11693535373044789,1.9758681955650454,-0.7021756333852501,True,38,4,209.0,False,31,,2535455165061679,Kraizzy,5.0,1715.5999755859375,3876.840087890625,17.049999237060547,-6557.39990234375,796.3999938964844,2.5999999046325684,-1.0999999940395355,0.5999999865889549,-944.8000335693359,255.0,128.0,False,0.016670234161917877,2.9390503309664417,0.00038287181392015595,True,4,31.0,False,52,42,,enpitsu,76561198039309853,27,-450.20001220703125,5964.85986328125,176.5399932861328,5207.19970703125,325.0,765.1999664306641,395.2000045776367,2189.7000122070312,-567.7999877929688,255.0,0.0,False,-0.2530401579013356,0.11799095614883474,1.1804619567352108,True,6,6,False,24.0,False,,games5425898691,bf81d8692db,19.0,697.780029296875,5574.9599609375,75.93000030517578,776.3999938964844,-10260.30029296875,3343.2000732421875,-1635.5000305175781,-265.49999237060547,503.3000183105469,255.0,128.0,,-0.0991459468149399,-1.381846434944741,0.01050924291007053,True,6,52,194.74147961216588,True,56,,
7,4201,137.0,False,1,5214.0155825596585,-13.890000343322754,5.989999771118164,125.30999755859375,-3537.5,22133.9990234375,6871.400146484375,5766.6998291015625,-125.29999732971191,-1651.9999694824219,1.0,0.1176122429450797,0.413930133204872,-0.3236201567123363,bf81d8692db,games5425898691,19.0,43.86000061035156,-258.739990234375,76.69000244140625,-3205.5999755859375,22596.4990234375,1994.4999694824219,-5391.400146484375,1085.5000305175781,64.6999979019165,128.0,128.0,-0.6265343201068029,1.2265209969411157,0.3529126543775422,True,4,False,0.0,False,3,,76561198039309853,enpitsu,27.0,256.0,-3848.39990234375,17.049999237060547,-0.0,-1526.3999938964844,2.5999999046325684,-0.5999999865889549,-0.0,0.0,0.0,255.0,,-0.016960346481030106,1.5707766604951228,1.665762241204109e-07,True,False,85.0,False,False,False,,Kraizzy,2535455165061679,5,-2910.860107421875,4045.2900390625,17.049999237060547,-16831.199951171875,-3084.89990234375,3.6000001430511475,0.19999999552965164,-0.0,2918.599853515625,255.0,255.0,False,-0.01676297763976051,-0.35557345788103467,0.00014534220507103054,True,False,False,False,255.0,False,50.0,Im PzYk0TiK,2533274942157273,7.0,119.91000366210938,2.0999999046325684,86.5199966430664,10997.2998046875,-8094.0997314453125,-622.599983215332,501.50001525878906,-913.1999969482422,-4609.5001220703125,254.0,139.0,,0.6302913806792341,-2.2546458427184475,-1.4156381753922862,True,False,4,0.0,False,4,,
8,4705,155.0,False,1,5638.939518026723,-1681.1099853515625,124.41000366210938,442.57000732421875,6054.000244140625,24640.0,-1003.3999633789062,-2106.699981689453,-4319.4000244140625,3592.2000122070312,1.0,-0.43339707615341255,2.982555177027355,-0.7947629346852151,bf81d8692db,games5425898691,19.0,-1784.8699951171875,-36.27000045776367,385.5400085449219,7055.5999755859375,16164.200439453125,554.0999984741211,-3902.7999877929688,440.9000015258789,-3850.0,255.0,213.0,-0.026978786699443896,2.591546209593207,-1.053289402226619,True,18,False,120.72289888064071,True,15,,76561198039309853,enpitsu,27.0,-2890.97998046875,-1759.8900146484375,17.059999465942383,10398.399658203125,17274.49951171875,1.8000000715255737,-0.29999999329447746,-0.7000000029802322,1964.4000244140625,255.0,128.0,,-0.0167776018586362,2.0475604599366872,9.221708501869028e-05,True,False,251.0,False,4,4,,Kraizzy,2535455165061679,5,3005.139892578125,4101.5498046875,17.030000686645508,-20158.499755859375,9233.099975585938,5.400000214576721,0.5000000074505806,-0.29999999329447746,2003.3000183105469,255.0,210.0,False,-0.016763974837885613,0.3493144630112599,-2.7251164333279668e-05,True,4,4,False,252.0,False,,Im PzYk0TiK,2533274942157273,8.0,84.12000274658203,-338.2099914550781,30.600000381469727,-924.3000030517578,16909.3994140625,-2790.8999633789062,-1949.2999267578125,1130.1000213623047,-482.5,254.0,128.0,,0.08859000232947208,1.3925885690621786,-0.27138484355544745,True,4,10,74.0,False,12,,
9,5075,169.0,False,1,2652.6443078475313,-1615.3199462890625,4285.72021484375,178.1699981689453,28033.00048828125,13230.899658203125,-2918.900146484375,-45.900001525878906,2548.699951171875,2030.8999633789062,1.0,0.6120772466188863,-2.0581415356517954,-1.7333495979498765,bf81d8692db,games5425898691,19.0,-1867.31005859375,4145.2900390625,130.22999572753906,22577.2998046875,3982.0001220703125,1845.3999328613281,-525.2000045776367,3900.0,-333.80001068115234,255.0,128.0,0.165844464926735,2.993643316868766,0.009149895803535342,True,22,False,53.56924735346148,True,19,,76561198039309853,enpitsu,27.0,-1287.5,915.5800170898438,17.059999465942383,-5278.499755859375,16416.99951171875,1.8000000715255737,-0.0,-0.0,1988.8999938964844,255.0,255.0,False,-0.01684075780010105,1.18900406799373,-9.205459222769933e-06,True,False,202.0,False,8,8,,Kraizzy,2535455165061679,6,-1240.9100341796875,4499.39990234375,144.99000549316406,-13958.399658203125,-16601.99951171875,3280.8999633789062,5156.5997314453125,1841.6999816894531,516.8000030517578,255.0,249.0,True,-0.08002012977499372,-0.6871206111206306,-0.31023789897590576,True,9,10,False,76.22144519129107,True,,Im PzYk0TiK,2533274942157273,8.0,-2404.340087890625,-2268.0,17.020000457763672,10235.700073242188,11313.900146484375,0.7999999821186066,-0.09999999776482582,-0.09999999776482582,470.99998474121094,255.0,128.0,False,-0.009592592011909692,2.2600915028576685,-0.00021726878234114795,True,6,12,185.0,False,16,,
