,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
0,739,20.0,True,0,1724.6069177396148,223.39999389648438,3828.050048828125,548.97998046875,3628.800048828125,18925.899658203125,-12265.10009765625,-5554.2999267578125,2170.5999755859375,-661.2000274658203,0.0,0.8882034726477811,0.6344537427600477,-1.90408113588027,76561197983383287,Banksi,27.0,194.32000732421875,3655.760009765625,588.0700073242188,18.700000047683716,11145.999755859375,216.10000610351562,648.8999938964844,-4809.4000244140625,2084.9000549316406,255.0,255.0,False,-0.4121414952057496,2.0276752744356075,-1.970585641974631,True,10.0,False,5,8,False,,76561198077887636,marco,7.0,-1461.81005859375,4319.18017578125,84.73999786376953,-20896.8994140625,-3619.2001342773438,-971.9000244140625,566.8000030517578,-3596.099853515625,-1.4000000059604645,255.0,128.0,False,-0.9078379775618417,-2.984420307549253,-0.000811757318103189,False,8,False,10,0.0,False,,enpitsu,76561198039309853,26,1110.22998046875,5102.93994140625,579.0700073242188,-13451.199951171875,-1.899999976158142,-4835.0,2.7000001072883606,-697.3999786376953,1.0000000149011612,255.0,128.0,False,0.3733233543267522,3.1235655284127573,-1.5775702822600526,True,4,False,0.0,False,4,,games5425898691,bf81d8692db,24.0,-93.83999633789062,5203.2099609375,49.11000061035156,-1393.6000061035156,435.40000915527344,1425.0999450683594,1089.800033569336,474.59999084472656,-2205.800018310547,255.0,149.0,-0.2795999173750395,-1.3681304434665809,0.019213790031734686,True,204.0,False,8,4,6,,
1,2626,70.0,False,0,5149.872134075505,5.179999828338623,69.58999633789062,103.31999969482422,1698.0000305175781,29537.7001953125,4557.9998779296875,5591.500244140625,-940.8999633789062,1961.9000244140625,0.0,-0.027952685505771537,0.048915454869728724,0.1442378782759577,76561197983383287,Banksi,27.0,9.619999885559082,-118.04000091552734,78.70999908447266,5182.8997802734375,19330.6005859375,1817.2000122070312,-5100.0,-1667.7999877929688,1207.300033569336,255.0,172.0,,0.6379060410558767,1.3642725325112732,-0.3011846505350429,True,0.0,False,3,4,False,,76561198077887636,marco,7.0,21.209999084472656,-1432.97998046875,17.010000228881836,-797.6000213623047,10315.2001953125,2.0999999344348907,0.0,0.7999999821186066,1.5000000596046448,128.0,128.0,,0.009645872693590955,1.648316602691037,-6.877728915384993e-05,True,4,False,4,87.0,False,,enpitsu,76561198039309853,25,-8.09000015258789,3571.02001953125,17.049999237060547,409.50000762939453,-10381.400146484375,2.5999999046325684,0.29999999329447746,-0.5000000074505806,0.7000000029802322,255.0,128.0,False,0.01666692505589043,-1.5312295213255507,-4.4146692373310574e-05,True,False,False,116.0,False,False,,games5425898691,bf81d8692db,24.0,66.0199966430664,374.9599914550781,94.33999633789062,-2491.3999938964844,-22647.5,2546.999969482422,5438.4002685546875,-758.6000061035156,311.70000076293945,128.0,128.0,0.6631262367563339,-1.4372371621767985,0.20905708526533887,True,31.0,False,4,False,3,,
2,2839,78.0,False,1,4257.792037895695,-2998.340087890625,3418.68994140625,151.32000732421875,12826.099853515625,6052.1002197265625,10185.599975585938,3930.10009765625,-670.5000305175781,-4483.699951171875,1.0,0.37494618032042354,0.5267157347875708,-1.4891757435280222,76561198039309853,enpitsu,25.0,-3116.06005859375,3277.97998046875,46.2400016784668,129.79999542236328,14142.39990234375,3468.9999389648438,-415.09998321533203,3.4999999403953552,0.0,255.0,0.0,,-0.02536889901640045,1.5800142154297923,2.0410820780599366e-05,True,96.0,False,3,4,False,,bf81d8692db,games5425898691,24.0,-2169.760009765625,-768.4600219726562,17.010000228881836,-14205.50048828125,14748.900146484375,2.3000000417232513,-0.19999999552965164,0.19999999552965164,-1920.0,255.0,2.0,,-0.009599425680500697,0.8738742017673523,-3.55669030649849e-05,True,6,False,6,250.0,False,,marco,76561198077887636,7,3008.8701171875,4424.85009765625,17.010000228881836,-9810.10009765625,17475.10009765625,2.3000000417232513,-0.0,-0.29999999329447746,1983.699951171875,255.0,255.0,False,-0.009580332954377898,0.9857252595517086,1.6911783450389895e-05,True,8,False,255.0,False,8,,Banksi,76561197983383287,27.0,-726.6300048828125,4256.06005859375,17.010000228881836,516.8999862670898,10141.900024414062,2.800000011920929,-0.0,-0.19999999552965164,2979.2001342773438,255.0,255.0,-0.009558708301875505,1.2651062818513277,3.6674332002202756e-05,True,227.0,False,6,False,6,,False
3,3187,91.0,False,0,4391.568858460224,198.86000061035156,887.0999755859375,134.1699981689453,-1730.2000427246094,25432.5,2436.4999389648438,1099.1999816894531,756.2999725341797,1281.6000366210938,0.0,-0.09572948367500388,1.649805845675127,2.147091859952673,76561197983383287,Banksi,27.0,191.5800018310547,611.9299926757812,59.369998931884766,220.79999923706055,21056.298828125,3076.199951171875,-3750.7998657226562,-2226.999969482422,1343.3000183105469,255.0,231.0,,0.07296179870002291,1.358282108577947,-0.036600973822651886,True,105.0,False,7,8,False,,76561198077887636,marco,7.0,24.1299991607666,-2282.010009765625,17.010000228881836,-4213.699951171875,13446.600341796875,2.0999999344348907,0.0,-0.3999999910593033,0.0,255.0,128.0,,0.009565127587512677,1.8744789184707216,3.57754555157476e-05,True,12,False,12,210.0,False,,enpitsu,76561198039309853,25,-1436.449951171875,4334.8798828125,17.049999237060547,10091.199951171875,8798.900146484375,2.5999999046325684,0.5999999865889549,0.5000000074505806,106.89999580383301,128.0,128.0,False,0.016745534651965738,0.7291165721137116,-0.00010577414158443529,True,False,False,255.0,False,False,,games5425898691,bf81d8692db,24.0,938.1300048828125,2357.969970703125,17.010000228881836,-9649.099731445312,-4607.300109863281,0.0,1.4000000059604645,1.1999999731779099,2041.1000061035156,255.0,211.0,0.009579330114797106,-2.6418883971195957,-3.3130848782604175e-05,True,211.73189672347038,True,6,False,6,,
4,3913,117.0,True,0,1158.8581774370205,230.17999267578125,4866.740234375,186.4499969482422,1142.6000213623047,23536.99951171875,7341.400146484375,4928.699951171875,-2424.2999267578125,-2414.499969482422,0.0,-1.195810812171145,0.07031780543683026,1.3293012907146542,76561198077887636,marco,7.0,218.6199951171875,4536.14990234375,146.3699951171875,-4731.300048828125,22391.59912109375,2214.7000122070312,-4168.2000732421875,3508.699951171875,-751.2999725341797,255.0,0.0,,0.3184008638821464,2.003132522286957,0.47454965754989303,True,114.0,False,19,20,False,,76561197983383287,Banksi,27.0,381.1000061035156,4305.68994140625,131.55999755859375,-18405.999755859375,-5156.6998291015625,2885.4000854492188,87.79999732971191,213.1999969482422,-2796.4999389648438,255.0,128.0,False,-0.05032432956633816,2.5662502184982614,-0.07929795117320294,True,12,False,18,32.0,False,,enpitsu,76561198039309853,25,166.33999633789062,5070.2900390625,46.63999938964844,-10925.2001953125,-5637.5,526.5999984741211,3525.4998779296875,-2266.999969482422,3561.0000610351562,128.0,255.0,False,-0.026755283319878136,2.63270978617949,-1.430343011808408,True,4,False,162.0,False,5,,games5425898691,bf81d8692db,24.0,874.8200073242188,4733.43017578125,108.58999633789062,-19500.999755859375,1411.6999816894531,103.59999656677246,-543.4000015258789,-5472.8997802734375,-35.899999141693115,255.0,111.0,1.3913983533247662,3.006373110497422,-0.03173752642556284,True,0.0,False,20,4,15,,
5,4739,138.0,True,0,1922.0185854738118,-1055.6099853515625,3224.6201171875,140.02000427246094,16630.6005859375,20530.50048828125,4063.3999633789062,4030.7000732421875,188.60000610351562,983.7000274658203,0.0,-0.2850123642735375,-2.3688725423370327,2.8783242897829777,76561198077887636,marco,7.0,-1152.0799560546875,3066.340087890625,21.899999618530273,15528.399658203125,16708.399658203125,2948.3999633789062,0.09999999776482582,0.0,0.09999999776482582,255.0,128.0,,0.0096072769737508,0.8220226348755724,-2.0546985213693216e-05,True,83.06466230525766,True,6,11,False,,76561197983383287,Banksi,27.0,999.6799926757812,-96.80000305175781,17.020000457763672,13652.60009765625,2810.0,0.9000000357627869,-0.19999999552965164,-0.09999999776482582,1247.300033569336,255.0,219.0,False,0.009597648872956631,0.22147585167399692,0.00013899150302289676,True,6,False,6,189.0,False,,enpitsu,76561198039309853,26,-511.9200134277344,5067.14013671875,17.049999237060547,1599.1000366210938,-1533.699951171875,2.5999999046325684,-0.3999999910593033,0.09999999776482582,-8.700000047683716,255.0,255.0,False,0.01657897745831348,-0.7665441468668776,4.531302442139561e-05,True,6,False,255.0,False,4,,games5425898691,bf81d8692db,24.0,-3420.590087890625,3510.5400390625,17.0,3578.699951171875,1937.5,3.400000035762787,-1.0000000149011612,-0.7000000029802322,1650.0,255.0,238.0,0.009508502617324598,0.41125804704197155,0.0001481218146159362,True,255.0,False,10,False,10,,
6,5163,144.0,False,1,3631.250706171995,2897.27001953125,2110.0,105.63999938964844,-16405.699462890625,20460.0,345.6999969482422,3994.4000244140625,-3608.5000610351562,-2129.2999267578125,1.0,-0.7717236699636382,-1.5688449229802945,1.5950157546492656,76561198039309853,enpitsu,25.0,3031.3798828125,1908.989990234375,17.059999465942383,-16471.8994140625,16048.499755859375,-3.8999998569488525,-4.799999892711639,4.799999892711639,-1041.9999694824219,255.0,128.0,,-0.0167793851933206,0.7851635073467389,-0.00041403202422892073,True,151.6371699046064,True,False,False,False,,bf81d8692db,games5425898691,24.0,1683.8399658203125,1256.5799560546875,17.010000228881836,-9038.699951171875,10787.900390625,2.0999999344348907,-0.3999999910593033,0.3999999910593033,0.0,255.0,128.0,,-0.009575967432382546,0.873362204779139,-5.787771986650934e-05,True,4,False,4,61.0,False,,marco,76561198077887636,7,3072.85009765625,4428.4501953125,17.010000228881836,2147.2000122070312,19829.89990234375,0.29999999329447746,-0.0,-0.7999999821186066,2812.3001098632812,255.0,255.0,False,-0.009596028678766301,1.5058518916084576,-2.415815763149888e-05,True,6,False,242.5495654921378,True,6,,Banksi,76561197983383287,27.0,1999.800048828125,2915.719970703125,17.0,-1423.5000610351562,13840.2001953125,3.3000001311302185,-0.0,2.5,-471.19998931884766,255.0,128.0,-0.009582521744597698,1.49027861631076,4.209255414675634e-06,,,False,8,False,8,,
7,5177,145.0,False,1,2336.8168868759676,2079.14990234375,3124.840087890625,93.48999786376953,-15588.399658203125,19106.500244140625,431.8000030517578,1139.1999816894531,-5154.4000244140625,-2129.2999267578125,1.0,0.2085134899986695,-2.8476076881442594,-1.5396434159258219,76561198039309853,enpitsu,25.0,2238.60009765625,2889.89990234375,17.010000228881836,-13808.800048828125,18393.299560546875,3.400000035762787,0.19999999552965164,-0.5999999865889549,-1.4000000059604645,255.0,255.0,,-0.01676552846607606,0.9269752155362925,5.8175238679705236e-05,True,107.78369886900794,True,False,False,False,,bf81d8692db,games5425898691,24.0,1238.5400390625,1787.989990234375,17.010000228881836,-9055.499877929688,10807.5,2.0999999344348907,-0.3999999910593033,0.29999999329447746,0.0,255.0,128.0,,-0.009575967432382546,0.873362204779139,-5.787771986650934e-05,True,4,False,4,61.0,False,,marco,76561198077887636,7,2516.280029296875,5106.85986328125,163.5500030517578,-20020.999755859375,708.0999755859375,7007.19970703125,3412.9998779296875,-214.89999771118164,609.5999908447266,255.0,128.0,False,0.35386219790292056,0.010374431091809203,-1.5285615474948786,True,6,False,198.69609445653938,True,6,,Banksi,76561197983383287,27.0,1955.3599853515625,3617.9599609375,17.0,-796.5000152587891,14077.60009765625,3.3000001311302185,-0.0,-0.29999999329447746,0.0,255.0,128.0,-0.009577571170321628,1.5142817949882763,4.17344575295604e-05,True,,False,8,False,8,,
8,5194,145.0,False,1,947.5181083112583,1167.9599609375,4232.35009765625,93.1500015258789,-14718.1005859375,17705.0,0.0,-1586.4999389648438,-5528.900146484375,-1706.9999694824219,1.0,-0.6375939701078226,-0.24185288844806857,1.4063429720008238,76561198039309853,enpitsu,25.0,1274.4300537109375,3925.949951171875,92.3499984741211,-16420.999755859375,16086.500244140625,32.200000286102295,-3753.9999389648438,-4019.5999145507812,7.400000095367432,255.0,128.0,,-1.3513004258160446,0.7450908705309993,0.006260929806706147,True,84.0,False,1,2,False,,bf81d8692db,games5425898691,24.0,732.6900024414062,2391.659912109375,17.010000228881836,-9055.499877929688,10807.5,2.0999999344348907,-0.3999999910593033,0.29999999329447746,0.0,255.0,128.0,,-0.009575967432382546,0.873362204779139,-5.787771986650934e-05,True,4,False,4,61.0,False,,marco,76561198077887636,6,1248.6300048828125,5092.7998046875,107.52999877929688,-18441.199951171875,-2902.60009765625,-10463.299560546875,-5463.2000732421875,-529.5999908447266,349.50000762939453,255.0,255.0,False,-0.5783471265878452,-0.2398389465634571,-1.213394090063826,True,6,False,187.0,False,6,,Banksi,76561197983383287,27.0,1643.3599853515625,4295.419921875,17.0,-11339.69970703125,5346.500244140625,3.1999999284744263,0.09999999776482582,0.09999999776482582,646.8000030517578,255.0,128.0,-0.009568672618805634,0.36975980936126096,-0.0002801968610070537,True,31.0,False,8,False,8,,False
9,5707,164.0,False,0,4263.514587670918,481.6300048828125,1105.18994140625,255.0,1180.2999877929688,27592.60009765625,-3851.0000610351562,-1830.7000732421875,1538.9999389648438,5502.60009765625,0.0,0.07773711511832589,1.252319352194017,-2.625214249598125,76561197983383287,Banksi,27.0,405.7099914550781,874.72998046875,216.2100067138672,7191.099853515625,16209.3994140625,1346.300048828125,1750.3999328613281,5044.4000244140625,1318.8999938964844,255.0,0.0,,-0.14515310319597993,1.1467084981219768,1.1598331491626377,True,90.0,False,11,12,False,,76561198077887636,marco,7.0,1273.6800537109375,1081.27001953125,16.950000762939453,-7816.400146484375,-19408.1005859375,18.600000143051147,-0.09999999776482582,7.5,-1372.8999328613281,255.0,0.0,,0.009754285453986314,-1.9701640269544485,8.092156506611897e-05,True,8,4,12,,False,,enpitsu,76561198039309853,25,2299.989990234375,1687.6199951171875,17.059999465942383,-10642.5,14553.499755859375,-4.1999998688697815,0.3999999910593033,-0.7999999821186066,-59.40000057220459,255.0,128.0,,0.0167765824017222,2.195609493541382,6.276032620002655e-05,True,8,False,85.0864687196671,True,8,,games5425898691,bf81d8692db,24.0,779.8400268554688,2354.93994140625,17.010000228881836,3266.7999267578125,12051.400146484375,2.0000000298023224,0.19999999552965164,0.7999999821186066,298.4000015258789,255.0,196.0,0.009558878558361706,1.283928699836688,0.00021513139374013796,True,87.0,False,10,False,10,,
