,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,632,7,True,0,5176.892567144438,-1419.949951171875,-10.3100004196167,278.6300048828125,9038.200073242188,21429.3994140625,6532.7001953125,1485.2000427246094,4649.599914550781,-3489.2001342773438,0.0,-1.4983364462002655,-2.6624279285015002,-1.125794163030054,76561198064972495,KabaQ,11.0,-1365.6099853515625,-172.77999877929688,148.35000610351562,-18015.2001953125,14275.10009765625,819.5999908447266,-957.6000213623047,1073.8999938964844,-883.0000305175781,255.0,45.0,True,-0.008740290297462578,2.202581440149167,1.0205932133789182,True,194.87978505831896,True,6,8,False,,76561198016523794,Hary,14.0,1213.5899658203125,1757.0999755859375,106.5999984741211,15148.900146484375,-11658.399658203125,2372.4000549316406,3419.5001220703125,4307.699890136719,-4.1999998688697815,255.0,128.0,,0.9543814628387144,-0.6720786433354532,-0.0011665645716419362,False,5,False,6,0.0,False,,enpitsu,76561198039309853,26.0,-3228.530029296875,-131.89999389648438,17.040000915527344,-12754.7998046875,6014.000244140625,4.399999976158142,-0.29999999329447746,0.0,0.0,255.0,0.0,,0.016762994511055264,2.7010152556988545,-2.1904290625050334e-05,True,0.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,-2459.340087890625,4020.860107421875,17.010000228881836,-13109.200439453125,1541.199951171875,2.8999999165534973,-1.0000000149011612,-0.09999999776482582,-1979.2999267578125,128.0,0.0,0.009625558441163064,2.9848233736005043,-0.00015537707323924046,True,False,False,False,146.0,False,,
1,1476,28,True,0,6201.1575787584925,2686.139892578125,78.12000274658203,337.0199890136719,-13281.8994140625,27726.69921875,1905.8000183105469,4058.0999755859375,3798.800048828125,2258.300018310547,0.0,0.5577978293310993,1.7153556904406522,-0.26677701336604537,76561198064972495,KabaQ,11.0,2758.090087890625,-157.0500030517578,253.57000732421875,-8475.999755859375,21185.70068359375,2884.2001342773438,-1129.7000122070312,-4434.4000244140625,-3051.099853515625,255.0,240.0,True,-0.4044914750480261,1.5865192852490835,-0.7363443347277397,True,113.0,False,3,4,False,,76561198016523794,Hary,14.0,905.3800048828125,-1467.1400146484375,84.12000274658203,-12596.600341796875,-16178.1005859375,-1257.6000213623047,1080.5000305175781,-2582.6998901367188,-646.8000030517578,255.0,128.0,False,-0.5001554151862553,-1.9662618616518004,-0.6488118571740839,True,10,False,10,252.0,False,,enpitsu,76561198039309853,25.0,3360.3798828125,-162.32000732421875,17.059999465942383,-12868.199462890625,-3989.4000244140625,2.5999999046325684,-1.5000000596046448,-1.2999999523162842,-2123.9999389648438,255.0,0.0,,0.01670472039955278,-2.886653893175684,-0.00018150306128338246,True,101.0,False,10,False,6,,games5425898691,bf81d8692db,25.0,3217.5,-78.30000305175781,370.7699890136719,5062.799987792969,-10505.799560546875,-161.70000076293945,-815.1999664306641,-4309.5001220703125,3318.5000610351562,255.0,128.0,0.521528510553081,-2.043134760775237,-1.8141330357693488,True,5,False,8,170.0,False,,
2,3169,81,True,1,1174.2825859700363,406.7099914550781,4072.510009765625,415.0899963378906,1584.1999816894531,14386.300048828125,-2533.0999755859375,-2880.2999877929688,-1491.6999816894531,5047.5,1.0,1.2136380100997233,2.6766822672316324,-1.572441683113605,76561198039309853,enpitsu,25.0,341.8299865722656,3912.0400390625,341.0299987792969,12156.700439453125,-596.1999893188477,3096.300048828125,-9.900000095367432,-227.09999084472656,-1.8000000715255737,128.0,255.0,False,0.8470765679779085,-3.0794591311286608,0.0058949977081334225,True,198.0,False,12,14,2,,bf81d8692db,games5425898691,25.0,1237.3599853515625,3642.97998046875,88.43000030517578,-11916.500244140625,-14883.399658203125,-187.70000457763672,4170.199890136719,-3375.4998779296875,-178.29999923706055,255.0,128.0,,1.4934834907924148,-1.333878734297876,-0.4447094349937817,True,24,False,24,47.0,False,,Hary,76561198016523794,14.0,1839.47998046875,4378.06982421875,17.010000228881836,-9380.30029296875,8820.399780273438,2.7000001072883606,0.5000000074505806,-0.3999999910593033,-2.3000000417232513,255.0,128.0,False,-0.009561948955217824,0.7550563819029135,6.754803650097622e-05,True,255.0,False,False,False,False,,KabaQ,76561198064972495,11.0,410.30999755859375,4623.7099609375,407.75,-13236.600341796875,-6047.80029296875,-6412.7001953125,1734.4000244140625,1514.1999816894531,3266.400146484375,197.0,255.0,0.2618858521998967,-1.890608715475945,-0.5420160370856406,True,16,4,20,166.56170319998137,True,,True
3,3807,95,False,1,1390.7689393650683,-85.36000061035156,4154.52001953125,105.36000061035156,12696.700439453125,31482.900390625,3889.89990234375,-310.2000045776367,1914.4999694824219,-5677.80029296875,1.0,-0.49602956546733296,-2.521750839822589,-1.1572955316510602,bf81d8692db,games5425898691,25.0,-51.720001220703125,3886.5,48.18000030517578,-9549.600219726562,20653.701171875,3350.4998779296875,-241.8000030517578,-113.69999885559082,-515.0,255.0,40.0,,-0.016322418661377576,1.1605630893000372,-0.00028246940718864905,True,151.65971616263027,True,6,7,False,,76561198039309853,enpitsu,26.0,-1786.6500244140625,5102.93994140625,473.1499938964844,8574.400024414062,-2.5,-662.7999877929688,-0.09999999776482582,2431.6000366210938,0.0,255.0,128.0,False,-0.06198487582163199,3.12489705558259,1.5718405482312865,True,6,False,6,118.0,False,,Hary,76561198016523794,14.0,307.75,5196.06005859375,17.010000228881836,3660.4998779296875,690.6999969482422,2.5999999046325684,-1.2999999523162842,0.5999999865889549,-269.20000076293945,128.0,131.0,False,-0.009597259165491874,-0.13943577638162563,2.6640445854407456e-05,True,31.0,False,3,False,False,,KabaQ,76561198064972495,12.0,1267.5699462890625,3826.14990234375,17.010000228881836,10218.200073242188,11525.400390625,2.5999999046325684,0.5000000074505806,0.7000000029802322,41.19999885559082,255.0,128.0,-0.009584017862087091,2.2902862875492263,-9.14904592552108e-05,True,12,False,12,31.0,False,,False
4,3853,97,True,1,930.6177166120814,-30.200000762939453,5049.43017578125,318.1199951171875,13092.80029296875,6521.199951171875,6470.2001953125,-934.4000244140625,-2050.399932861328,4285.799865722656,1.0,-0.27737954914937163,-2.7106050866783753,1.8649174033062408,76561198039309853,enpitsu,26.0,-182.6699981689453,4979.5,158.66000366210938,11289.200439453125,1875.0999450683594,3629.7000122070312,1100.6999969482422,-1968.8999938964844,491.6999816894531,128.0,128.0,,0.5359220674099863,2.498256874807231,-0.07492654500905647,True,91.0,False,6,8,False,,bf81d8692db,games5425898691,25.0,-295.8500061035156,5970.22021484375,187.83999633789062,10967.2998046875,-58.29999923706055,-184.69999313354492,33.59999895095825,811.1000061035156,-250.10000228881836,255.0,0.0,,0.020153371126506586,3.1164853369131165,1.2471149385466578,True,6,False,8,140.0,False,,Hary,76561198016523794,14.0,744.280029296875,5658.66015625,54.66999816894531,1873.0999755859375,2552.100067138672,-1109.7000122070312,-536.6999816894531,-3600.0,-1353.0999755859375,255.0,128.0,,-0.10691846354023166,0.664945506557271,0.8805418425824486,True,31.0,False,4,False,False,,KabaQ,76561198064972495,11.0,705.4500122070312,5113.830078125,249.32000732421875,-10520.899658203125,607.0000076293945,-3059.2999267578125,-63.09999942779541,-547.0999908447266,-560.2000045776367,255.0,67.0,-0.3330658059491202,0.22910615001805013,-1.6009010300763074,True,12,False,12,31.0,False,,False
5,4240,102,False,1,2784.449164408431,2685.739990234375,3006.929931640625,108.23999786376953,-19917.2998046875,14858.900146484375,8276.500244140625,-798.0999755859375,5662.60009765625,1815.8999633789062,1.0,0.4064244103395772,1.1289013656336722,-1.0341660700812467,bf81d8692db,games5425898691,24.0,2838.6201171875,2966.510009765625,16.010000228881836,-12517.60009765625,17138.900146484375,-991.2999725341797,-142.39999771118164,214.20000076293945,1529.4000244140625,255.0,255.0,,-0.009612822818297806,0.8375993474805771,0.0021871732491118914,True,186.00147093496014,True,4,4,False,,76561198039309853,enpitsu,25.0,3467.669921875,2340.52001953125,17.049999237060547,5377.0001220703125,16693.499755859375,3.1999999284744263,-1.4000000059604645,-5.299999713897705,1331.300048828125,255.0,255.0,,-0.016768656493311787,1.8102972877755088,-0.00011957550698982414,True,2,False,2,51.0,False,,Hary,76561198016523794,14.0,-3775.949951171875,1623.300048828125,17.020000457763672,2404.499969482422,14321.800537109375,1.2999999523162842,0.19999999552965164,0.9000000357627869,-1048.8999938964844,255.0,81.0,,-0.009604855965398472,1.7688796478013067,-1.9029868636646824e-05,,31.0,False,6,False,6,,KabaQ,76561198064972495,11.0,181.61000061035156,4918.009765625,17.020000457763672,6272.39990234375,-182.90000915527344,1.4000000059604645,-0.5999999865889549,0.09999999776482582,0.0,,128.0,-0.009631637656785867,-3.1123569854126627,5.8826315567688905e-05,True,4,False,4,255.0,False,,
6,5788,148,False,0,3091.630924180792,1258.300048828125,2922.530029296875,144.94000244140625,-10930.30029296875,27502.5,-116.70000076293945,-646.3999938964844,-4779.4000244140625,-738.8999938964844,0.0,-0.7235077914450925,1.0095193069529786,-2.734926205928701,76561198064972495,KabaQ,11.0,1314.2099609375,2685.449951171875,98.12999725341797,-10290.899658203125,20452.7001953125,2186.199951171875,-1889.2999267578125,-1085.999984741211,-483.69998931884766,255.0,145.0,True,-0.0537970251963528,1.8980678206741128,0.01911081347182461,True,147.65647326233565,True,7,10,4,,76561198016523794,Hary,14.0,563.8400268554688,-269.3599853515625,17.0,-14615.30029296875,6215.4998779296875,3.8999998569488525,2.199999988079071,-0.7999999821186066,-456.19998931884766,255.0,64.0,,0.009604908066200929,2.7345007064579203,1.7103322311486215e-05,True,8,False,8,202.0,False,,enpitsu,76561198039309853,26.0,2268.360107421875,4519.83984375,17.049999237060547,-2472.899932861328,-4100.7000732421875,3.400000035762787,0.0,-0.5000000074505806,-2049.1000366210938,255.0,0.0,,0.016623296494340346,-2.0489397635577404,-0.00010161348906740673,True,85.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,1122.5899658203125,3741.489990234375,243.5500030517578,-8447.5,-21329.19921875,-108.4000015258789,2871.6000366210938,4022.6998901367188,-2412.5999450683594,255.0,255.0,-0.11648912367372086,-2.208704930912398,-1.7392815980639746,True,5,False,8,157.85659372422003,True,,
7,6519,175,False,0,4053.2900693508423,-111.81999969482422,1163.2900390625,131.6699981689453,-3373.3999633789062,19210.400390625,175.6999969482422,1883.0999755859375,811.5000152587891,4547.200012207031,0.0,0.41411273780318486,-2.700970283852667,0.33481046695919137,76561198064972495,KabaQ,12.0,-63.939998626708984,923.2999877929688,100.66999816894531,723.0999755859375,16536.300048828125,2404.9000549316406,-4164.4000244140625,3496.7001342773438,824.8999786376953,255.0,6.0,True,-0.03652878725408311,2.3087306493811144,0.6140357545410204,False,31.0,False,13,20,6,,76561198016523794,Hary,14.0,1172.260009765625,-736.239990234375,17.020000457763672,17279.3994140625,3620.1998901367188,1.5000000596046448,0.3999999910593033,0.0,-1550.2000427246094,255.0,3.0,False,0.009608906483100078,0.17752402320919144,-0.00019016337753486486,False,18,False,18,0.0,False,,enpitsu,76561198039309853,26.0,-3576.8701171875,-15.680000305175781,16.959999084472656,11092.7001953125,5196.5997314453125,30.09999990463257,-15.499999523162842,35.59999942779541,2251.4999389648438,255.0,255.0,False,0.014632356462732208,0.4847489172148649,-1.6082198397771766e-07,True,255.0,False,6,False,2,,games5425898691,bf81d8692db,25.0,-321.7799987792969,2348.860107421875,17.010000228881836,-10588.800048828125,8344.500122070312,2.7000001072883606,3.8999998569488525,-3.1999999284744263,-932.5,255.0,11.0,0.009562538484959637,2.463732650728589,4.386634444325796e-05,True,12,False,16,245.0,False,,
8,6728,183,True,1,3548.8293110310365,-2003.949951171875,3094.39990234375,192.75999450683594,14492.099609375,18994.69970703125,6047.19970703125,3999.8001098632812,-2892.5,2397.5,1.0,0.38874594944396906,-3.0145407959767545,1.151156942268369,76561198039309853,enpitsu,25.0,-2127.969970703125,2948.360107421875,73.58000183105469,13748.00048828125,17485.699462890625,2733.0999755859375,-311.70000076293945,261.3999938964844,-206.00000381469727,128.0,128.0,False,-0.06770533158615348,2.2914722825272924,-2.7501328506375005e-05,True,220.0,False,4,10,False,,bf81d8692db,games5425898691,24.0,-821.3400268554688,-822.4000244140625,17.010000228881836,17185.799560546875,14907.2998046875,2.5999999046325684,-0.0,-0.0,-7.699999809265137,255.0,128.0,,-0.009589371631516571,2.428060833490786,2.1817886477278846e-05,True,12,False,16,102.0,False,,Hary,76561198016523794,14.0,-4036.5,-2562.6201171875,122.66000366210938,3636.300048828125,-18696.99951171875,-5706.7999267578125,1774.7000122070312,-2602.0999145507812,638.4999847412109,255.0,255.0,False,-0.3411598120946908,-1.8158419680956683,-0.9617076355061684,True,152.0,False,20,False,18,,KabaQ,76561198064972495,12.0,664.7000122070312,4049.3798828125,17.010000228881836,-5227.2998046875,19421.700439453125,2.5999999046325684,-2.5,-1.1999999731779099,782.6000213623047,0.0,147.0,-0.009703598437264588,1.258866931436916,-0.0001192254099361139,True,18,6,24,193.0,False,,False
9,7013,184,False,1,5319.104169729195,80.7699966430664,-116.26000213623047,142.52999877929688,2497.100067138672,21224.29931640625,10263.900146484375,5458.599853515625,1298.3000183105469,-2125.2999877929688,1.0,0.32054789115842863,0.1965599324443592,-0.7345571137938561,bf81d8692db,games5425898691,24.0,99.38999938964844,-370.8900146484375,76.36000061035156,-1717.4000549316406,22812.39990234375,2256.300048828125,-5464.1998291015625,605.9999847412109,-157.89999961853027,255.0,123.0,,-0.6229269869562488,1.7017305343284477,-0.014702059551907325,True,0.0,False,3,4,False,,76561198039309853,enpitsu,25.0,-0.0,-4855.22998046875,17.049999237060547,-0.0,-323.1999969482422,3.1999999284744263,0.5000000074505806,-0.0,0.0,255.0,,,-0.016304316885244547,1.5708216172347296,-2.0549052440886796e-07,True,False,False,False,116.0,False,,Hary,76561198016523794,14.0,-0.0,2698.409912109375,17.010000228881836,-0.0,-10326.400146484375,2.7000001072883606,-0.29999999329447746,-0.0,0.0,224.0,,,-0.009590185467852546,-1.5707887708715014,-3.637918141942189e-08,True,146.0,False,False,False,False,,KabaQ,76561198064972495,11.0,1.8899999856948853,32.209999084472656,78.37999725341797,13243.199462890625,-18622.5,2602.7999877929688,-3869.2001342773438,1780.3999328613281,-1968.0000305175781,255.0,204.0,0.2857003127801484,-1.899338073169353,-0.18569342188495186,True,5,False,6,0.0,False,,True
