,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_ball_cam,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,501,12,False,0,4311.392477810108,2264.679931640625,2207.72998046875,210.3800048828125,-14560.999755859375,14717.900390625,5959.89990234375,4216.000061035156,2421.199951171875,-3516.0000610351562,0.0,-0.5592629823135502,2.143298839187275,2.8298048181862887,2535437467073359,WelshDragonM,8.0,2441.260009765625,2009.3299560546875,128.0399932861328,-20378.699951171875,10066.900024414062,3473.599853515625,-3521.7999267578125,-2405.5999755859375,-520.0,254.0,43.0,False,0.06228608845083737,2.9975851117958623,0.0386114359350339,True,8,7,False,87.73326474620451,True,,b98f1a5448b,MaxbrawI,4.0,1064.1099853515625,-1099.219970703125,17.010000228881836,1993.0000305175781,5958.800048828125,2.0000000298023224,-0.29999999329447746,0.5000000074505806,0.0,253.0,128.0,,0.009464880925563586,1.2480084121686017,-2.592181603871259e-05,235.0,False,False,4,False,False,,enpitsu,76561198039309853,26,299.1000061035156,5180.72021484375,17.049999237060547,345.49999237060547,830.8000183105469,2.3000000417232513,-2.8999999165534973,0.29999999329447746,-940.1999664306641,255.0,0.0,False,0.01662264293322045,-1.2555240218585078,6.201394850750422e-05,True,255.0,False,6,2,False,,games5425898691,bf81d8692db,19.0,2655.72998046875,3978.75,17.0,-15408.699951171875,4025.7000732421875,3.4999999403953552,0.0,0.0,-2029.7999572753906,255.0,0.0,0.009579531673558158,2.8168360924098335,-2.2240738319635065e-05,True,4,False,6,238.0,False,,
1,879,25,True,0,1455.6310671010604,371.739990234375,4424.669921875,95.68000030517578,3572.39990234375,22004.89990234375,-2618.5000610351562,1219.5999908447266,0.5999999865889549,-5874.69970703125,0.0,1.2130559276025146,2.0021466106926944,-2.5384845495132606,2535437467073359,WelshDragonM,8.0,272.79998779296875,4269.2900390625,91.26000213623047,-7136.199951171875,18421.099853515625,1603.3000183105469,-5115.199890136719,-1341.9000244140625,1511.0000610351562,254.0,128.0,,0.7561490449503886,1.931333299531212,0.022657987388972324,True,10,9,False,204.56164295442642,True,,b98f1a5448b,MaxbrawI,4.0,2915.18994140625,4353.330078125,16.969999313354492,-7446.5997314453125,-9263.699951171875,12.599999904632568,14.09999966621399,-9.200000166893005,54.89999771118164,234.0,131.0,,0.008584169100031373,-2.2467095059229867,8.045146105926037e-05,148.0,False,False,6,True,4,,enpitsu,76561198039309853,26,4013.02001953125,3474.699951171875,96.86000061035156,-2977.7999877929688,-1748.0000305175781,-3265.4998779296875,-671.3999938964844,1740.2000427246094,857.6000213623047,128.0,0.0,,-0.7094681933124533,0.7232849318144821,-0.5016367513971787,True,46.0,False,12,8,False,,games5425898691,bf81d8692db,19.0,2915.0,4697.33984375,15.829999923706055,-6591.199951171875,-4846.499938964844,129.3000030517578,4.600000083446503,-255.9000015258789,-2496.4999389648438,255.0,0.0,-0.005253335912261566,-2.5353407636768575,-0.010331016266802606,True,6,False,12,238.0,False,,
2,1402,35,False,1,5408.52815435508,2703.669921875,42.5,184.67999267578125,-10112.899780273438,24359.69970703125,2996.4999389648438,2640.2999877929688,-5386.5997314453125,114.79999542236328,1.0,0.0806003278414211,-2.5226975146220307,-1.3567214607239515,76561198039309853,enpitsu,26.0,2709.090087890625,-172.80999755859375,86.97000122070312,8261.300048828125,21326.8994140625,2426.699981689453,-3473.699951171875,1239.1999816894531,612.5,255.0,128.0,False,-0.19526596430089918,1.8807292605927866,0.006695684918688499,True,4,3,False,203.0,False,,bf81d8692db,games5425898691,19.0,1872.030029296875,-367.989990234375,17.010000228881836,-11729.89990234375,15659.100341796875,2.3000000417232513,-0.19999999552965164,-0.0,2003.0000305175781,255.0,255.0,,-0.009563570850547345,0.8520650613867182,-9.490634527654744e-06,122.0,False,4,4,True,False,,MaxbrawI,b98f1a5448b,4,1368.4200439453125,4045.050048828125,17.010000228881836,14763.399658203125,13882.60009765625,2.0999999344348907,-0.9000000357627869,3.6000001430511475,625.4000091552734,83.0,220.0,,-0.009686441036691354,2.382564078748768,0.00010559728396648596,True,223.0,False,6,6,False,,WelshDragonM,2535437467073359,8.0,-879.0900268554688,-3432.8798828125,16.989999771118164,-2702.5,22831.8994140625,4.399999976158142,-0.0,0.19999999552965164,4.600000083446503,255.0,128.0,-0.009601429842386716,1.452366602835829,-3.4570791216806465e-05,True,4,False,6,31.0,False,,False
3,1672,45,False,0,5739.077843119592,384.6400146484375,-454.3699951171875,143.42999267578125,-2868.5000610351562,24870.80078125,1657.2000122070312,1119.1999816894531,-5604.89990234375,559.3999862670898,0.0,-0.837000836277761,0.8419062595473656,-2.422908511692299,2535437467073359,WelshDragonM,8.0,401.3599853515625,-612.0900268554688,14.890000343322754,2329.1000366210938,22549.7998046875,287.00000762939453,-296.00000381469727,946.6000366210938,-2012.7999877929688,255.0,128.0,,-0.06860630162308493,1.3012919388805986,0.026977172328327446,True,8,6,False,124.80895463881957,True,,b98f1a5448b,MaxbrawI,4.0,-1858.9100341796875,-2969.7099609375,17.0,-5674.000244140625,11839.200439453125,3.3000001311302185,-0.5000000074505806,1.0999999940395355,136.00000381469727,255.0,128.0,,0.009565253383018,2.0354518589717965,-0.00016728055152105526,136.0,False,6,8,True,4,,enpitsu,76561198039309853,26,462.75,-777.4400024414062,121.58999633789062,-6931.300048828125,19644.49951171875,1145.199966430664,-985.8999633789062,-5108.2000732421875,-1784.1999816894531,255.0,255.0,,0.6593787002850945,1.4510675707400114,-1.0191514815575367,True,0.0,False,8,5,False,,games5425898691,bf81d8692db,19.0,1611.9599609375,568.0999755859375,16.899999618530273,-9353.800048828125,20580.6005859375,27.100000381469727,8.600000143051147,-5.5000001192092896,-1363.3000183105469,255.0,111.0,0.009893362575503361,1.9350660064883154,0.0006196736875398498,True,6,False,6,111.0,False,,
4,4019,131,True,1,2933.7873244735565,1616.8499755859375,2296.14990234375,473.70001220703125,-11923.800048828125,16733.00048828125,-2276.9000244140625,-965.8000183105469,-2722.60009765625,5258.699951171875,1.0,0.5882380738855474,2.663764220549667,2.98632626855592,76561198039309853,enpitsu,26.0,1668.1099853515625,2134.8701171875,364.3699951171875,-4020.7998657226562,9832.39990234375,-652.6999664306641,-2254.499969482422,-2500.5999755859375,-4348.900146484375,255.0,255.0,,0.19390292305452303,2.213254188989758,-1.4482947588025934,True,30,25,False,123.0,False,,bf81d8692db,games5425898691,19.0,2681.10009765625,2069.31005859375,368.7699890136719,-6716.5997314453125,2830.1998901367188,-9527.000122070312,-105.69999694824219,-69.40000057220459,346.6999816894531,255.0,,,-0.22461344463823446,0.34258001908244684,-1.151415709999719,66.0,False,22,28,True,4,,MaxbrawI,b98f1a5448b,4,2074.27001953125,3178.159912109375,17.0,-17762.39990234375,3357.0001220703125,0.9000000357627869,-3.4999999403953552,0.5000000074505806,-765.1000213623047,255.0,128.0,,-0.00959047687590951,0.23820134028251708,9.656429994232005e-05,True,47.34073130289713,True,10,4,6,,WelshDragonM,2535437467073359,8.0,1692.3800048828125,2948.669921875,221.7100067138672,-7813.2000732421875,-18003.399658203125,2801.400146484375,-1793.800048828125,-2113.9999389648438,111.30000114440918,255.0,0.0,0.6353978158966529,-1.2091176878953325,0.12145550911241895,True,31,False,36,174.8778064814947,True,,
5,4625,144,True,1,1973.3442622220664,153.25999450683594,3311.77001953125,136.32000732421875,1456.6000366210938,27101.4990234375,3913.0999755859375,5197.1002197265625,-2166.999969482422,238.4000015258789,1.0,-1.0193896040687398,-2.413940365232919,1.0957787434398065,76561198039309853,enpitsu,26.0,127.0999984741211,3006.280029296875,78.08999633789062,2946.300048828125,22589.19921875,3155.10009765625,-1846.9000244140625,277.7000045776367,-93.69999885559082,255.0,128.0,False,-0.03271950151509708,1.7204234776711866,0.0003479062204842198,True,6,5,False,0.0,False,,bf81d8692db,games5425898691,19.0,446.2699890136719,2403.0400390625,16.989999771118164,1490.0999450683594,1284.7999572753906,4.300000071525574,1.1999999731779099,2.5,638.6999893188477,255.0,0.0,,-0.009377834043820902,-0.9185648519721487,-3.8523659263664185e-05,81.0,False,4,6,True,False,,MaxbrawI,b98f1a5448b,4,-110.08000183105469,3229.090087890625,91.44000244140625,11919.100341796875,19573.199462890625,1921.199951171875,-938.7000274658203,5360.7000732421875,-794.1000366210938,255.0,6.0,,-0.4413286286484906,1.9058264700574121,0.5555409395920202,False,0.0,False,6,3,4,,WelshDragonM,2535437467073359,8.0,468.30999755859375,966.7899780273438,16.989999771118164,2032.2000122070312,10256.700439453125,4.399999976158142,-0.7000000029802322,0.09999999776482582,0.0,255.0,128.0,-0.009475046085106307,1.7664100164153662,-2.097373211150094e-06,True,4,False,4,0.0,False,,False
6,6660,199,False,0,6419.4314997312185,1207.510009765625,-925.010009765625,177.25,-4420.799865722656,30288.701171875,6899.000244140625,1221.3999938964844,-4282.900085449219,4020.4000854492188,0.0,0.19790075616914746,0.28027785577191483,0.767332893866891,b98f1a5448b,MaxbrawI,5.0,1202.0,-1113.9200439453125,103.63999938964844,3937.6998901367188,22371.39892578125,3536.199951171875,414.39998626708984,-77.1999979019165,1109.1000366210938,233.0,128.0,,-0.07505288055958892,1.5884169516398348,-0.007334686913121611,,4,False,False,126.0,False,,2535437467073359,WelshDragonM,7.0,3499.929931640625,-2432.570068359375,103.11000061035156,-4673.500061035156,-17423.399658203125,-148.1999969482422,5308.0999755859375,-1437.8999328613281,-76.10000133514404,255.0,128.0,,-0.5928059487920724,1.2969263413469327,-3.124869955815372,31.0,False,7,8,False,False,10.0,enpitsu,76561198039309853,26,3456.050048828125,-4517.77001953125,227.60000610351562,-9804.400024414062,-8884.69970703125,1569.7000122070312,-3787.2000122070312,-2239.199981689453,-278.50000381469727,255.0,0.0,False,-0.4605756812649627,-2.3683251147882536,-0.8500347325552665,True,242.0,False,2,2,False,,games5425898691,bf81d8692db,19.0,-925.3400268554688,2019.5799560546875,93.18000030517578,-3767.3001098632812,17122.2998046875,-143.29999923706055,-5462.2998046875,-642.0999908447266,-29.30000066757202,255.0,128.0,-0.9786750852931818,-1.3394699598770647,3.049606654092557,True,5,False,6,61.0,False,,
7,6771,203,True,0,2128.6196710688664,1186.219970703125,4697.97998046875,98.56999969482422,-26337.19970703125,15061.300048828125,194.69999313354492,-2495.800018310547,-4205.199890136719,-3476.4999389648438,0.0,-0.6885836081860147,0.31217161267064486,1.6585426297438255,b98f1a5448b,MaxbrawI,4.0,1307.4599609375,4617.990234375,102.83000183105469,-17646.199951171875,7130.999755859375,2644.4000244140625,4789.200134277344,-2702.6998901367188,-87.10000038146973,128.0,255.0,,0.14758535100014208,2.61718840011858,-0.6007962107371738,False,6,3,False,79.0,False,,2535437467073359,WelshDragonM,8.0,770.010009765625,119.55000305175781,17.0,-923.0000305175781,21690.30029296875,3.1999999284744263,0.0,0.0,0.0,254.0,128.0,False,0.009599700593444532,1.6133244644178726,1.3381237973233243e-05,222.0,False,8,8,True,False,,enpitsu,76561198039309853,26,3257.2900390625,205.72999572753906,17.020000457763672,-6844.1998291015625,21958.00048828125,2.0999999344348907,-0.19999999552965164,0.3999999910593033,50.59999942779541,255.0,128.0,False,0.0167765909916883,1.8781228010242672,-4.974727787822338e-05,True,0.0,True,2,2,False,,games5425898691,bf81d8692db,19.0,721.8499755859375,5028.669921875,596.8499755859375,-787.3999786376953,-7171.7999267578125,-1264.8999786376953,692.2000122070312,226.5999984741211,-1063.499984741211,255.0,233.0,0.3043075492118018,-1.7689427611468747,3.0019652987217147,True,8,False,8,0.0,False,,
8,7245,211,False,0,2845.43039392866,1910.06005859375,4668.2998046875,96.73999786376953,-7408.3001708984375,2425.800018310547,4738.0999755859375,-1573.2000732421875,-4804.5001220703125,-3231.300048828125,0.0,0.20829756327133606,-2.390680853492035,-1.2134952083252268,2535437467073359,WelshDragonM,8.0,1838.8299560546875,5031.68994140625,39.150001525878906,-4531.700134277344,-6775.2001953125,-4321.7999267578125,-5250.2001953125,-1237.300033569336,1074.1999816894531,255.0,255.0,False,0.42510544740695294,-2.0546583988377694,-0.20806910851631685,True,6,6,False,193.0,False,,b98f1a5448b,MaxbrawI,4.0,2052.340087890625,2839.719970703125,16.989999771118164,1387.5,-3880.4998779296875,4.600000083446503,0.19999999552965164,0.0,-600.6000137329102,0.0,169.0,,0.009733485432810055,1.8395778616908036,-1.587718435928365e-05,255.0,False,False,False,False,False,,enpitsu,76561198039309853,26,3846.669921875,498.6700134277344,18.760000228881836,1601.9999694824219,-9345.30029296875,130.2999973297119,7.5,-260.5999946594238,-141.49999618530273,255.0,0.0,,0.023145598692666004,1.7304140847767024,-0.06341325739766844,True,152.0,False,2,2,False,,games5425898691,bf81d8692db,19.0,980.9400024414062,4752.669921875,54.720001220703125,22710.0,-915.8000183105469,3504.5001220703125,-0.09999999776482582,0.3999999910593033,8.299999833106995,255.0,128.0,0.009556294021259161,-0.038581117782191525,1.527637061024628e-05,True,6,False,8,164.0,False,,
9,7506,221,False,1,4764.667707022064,-3766.610107421875,4159.1201171875,242.47000122070312,10404.3994140625,10598.699951171875,3769.5999145507812,136.40000343322754,18.899999856948853,2054.199981689453,1.0,-0.24601291459460967,-0.9389286169885681,-2.4353445181568225,76561198039309853,enpitsu,26.0,-3925.010009765625,4063.8701171875,168.9600067138672,5953.4002685546875,13154.100341796875,5250.0,1394.1999816894531,1804.6000671386719,-617.0000076293945,255.0,0.0,False,0.37000656860289366,1.9810054629325078,1.16258582330416,True,4,4,False,95.36800880585949,True,,bf81d8692db,games5425898691,19.0,-2867.610107421875,634.6199951171875,17.010000228881836,-16124.49951171875,-14676.199951171875,1.899999976158142,0.3999999910593033,0.3999999910593033,-0.5000000074505806,255.0,128.0,,-0.009599385209057093,-0.7383237394055631,5.239459248722578e-05,0.0,False,6,8,True,4,,MaxbrawI,b98f1a5448b,4,-2492.340087890625,3597.590087890625,17.010000228881836,-5743.3001708984375,10663.900146484375,2.3999999463558197,-0.09999999776482582,0.3999999910593033,-2296.300048828125,253.0,0.0,,-0.009562938989792389,1.132125465025639,-4.907136558073635e-05,True,217.0,False,False,False,False,,WelshDragonM,2535437467073359,8.0,-3529.64990234375,4427.10009765625,99.69999694824219,-13264.3994140625,-4295.10009765625,10771.8994140625,2918.599853515625,3996.300048828125,816.1000061035156,255.0,128.0,0.5959897761372718,-0.19620939051100136,-0.636822694534929,True,6,False,7,0.0,True,,False
