,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,2762,94,False,1,5089.7321391964,-2063.110107421875,998.8599853515625,737.219970703125,5910.8001708984375,19827.2998046875,4778.299865722656,4985.199890136719,-1922.7000427246094,2729.5001220703125,1.0,-0.09659128213745731,-0.2104374512774367,-0.2546072326990423,bcab7761f6b,Azoor Ahai,9.0,-2087.75,894.5900268554688,567.9099731445312,9588.499755859375,19548.199462890625,430.0,-117.29999542236328,-3813.5000610351562,-3961.400146484375,0.0,255.0,True,1.4833317195318745,1.5818188924277679,-1.599785234167575,True,,False,8,4,6,,b0ec9132e2b,V4ste,9.0,1828.25,2327.580078125,40.47999954223633,-3177.0999145507812,4388.800048828125,3335.8999633789062,-2.5,1.4000000059604645,2155.5999755859375,,255.0,,-0.009660142838675001,0.8873880950696958,-2.198772626673778e-05,True,34,22,6,206.0,False,,enpitsu,76561198039309853,26.0,-612.530029296875,3208.93994140625,17.059999465942383,-0.0,0.09999999776482582,1.2999999523162842,-0.7000000029802322,0.3999999910593033,0.0,255.0,,,-0.016846154340042073,-0.66314869238952,-2.5583808801247468e-05,True,223.0,False,22,False,18,,games5425898691,bf81d8692db,24.0,1108.199951171875,2010.6300048828125,17.010000228881836,2546.7999267578125,21045.50048828125,2.0999999344348907,-0.0,-0.5000000074505806,1144.3000030517578,255.0,211.0,,-0.009597214783073375,1.6606444196277248,0.0001108010650733469,True,28,4,32,141.0,False,
1,3027,104,False,1,5844.294615260119,-2513.030029296875,392.9700012207031,474.94000244140625,9697.60009765625,20202.099609375,6034.4000244140625,689.8000335693359,1595.8000183105469,-5742.5,1.0,0.11322177214948752,-0.7282832662855874,-1.2677056072296755,bcab7761f6b,Azoor Ahai,9.0,-2556.830078125,221.00999450683594,304.7099914550781,-5773.699951171875,16646.8994140625,3836.400146484375,-482.7000045776367,3435.0,4268.2000732421875,255.0,0.0,True,0.7504316852581377,2.1300843122810225,0.7192793307920309,True,184.6119999065194,True,12,4,9,,b0ec9132e2b,V4ste,10.0,-3236.580078125,2604.610107421875,17.010000228881836,935.5000305175781,-15339.3994140625,-0.29999999329447746,-0.0,0.5000000074505806,-19.90000009536743,255.0,,,-0.009593231034187119,-1.6288689859662413,3.438646137482389e-05,True,36,24,6,93.61199990651942,True,,enpitsu,76561198039309853,26.0,-183.3300018310547,4956.9599609375,17.040000915527344,853.3999633789062,3981.9000244140625,3.0000001192092896,-1.0000000149011612,-2.0000000298023224,191.70000076293945,255.0,0.0,,-0.016349360689929125,-1.3824909598758397,3.4764495500951035e-05,True,253.0,False,22,False,18,,games5425898691,bf81d8692db,25.0,-2795.31005859375,1048.989990234375,84.79000091552734,7558.2000732421875,-20674.19921875,2231.1000061035156,-1145.8000183105469,-364.7999954223633,633.6999893188477,255.0,170.0,,0.16856224116791327,-1.969481774925999,-0.0051235495379099655,True,32,4,38,210.6119999065194,True,
2,3164,109,False,1,2813.072279300334,1564.199951171875,2407.43994140625,112.02999877929688,-12114.3994140625,13782.099609375,7570.30029296875,2700.4000854492188,3550.10009765625,4012.9000854492188,1.0,-0.8743765404230435,-2.799000835201711,-1.9865897017951066,b0ec9132e2b,V4ste,9.0,1671.050048828125,2172.139892578125,81.0199966430664,876.3999938964844,15566.400146484375,2886.7999267578125,-1390.2000427246094,-3988.5000610351562,2436.699981689453,128.0,255.0,,-0.010441530865339018,1.877080691117366,-0.05061454696327697,True,252.0,False,38,6,25,,bcab7761f6b,Azoor Ahai,9.0,1302.8900146484375,3610.81005859375,17.020000457763672,15751.800537109375,16504.599609375,-1.2999999523162842,-1.1999999731779099,-1.5000000596046448,-1005.8000183105469,255.0,0.0,False,-0.009581420859876308,2.3164876647711674,-0.0005117364376776362,False,12,10,4,21.0,False,,enpitsu,76561198039309853,26.0,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,25.0,1613.1500244140625,1750.9200439453125,17.010000228881836,-16049.200439453125,16474.7998046875,-0.29999999329447746,2.5,-2.5,689.8000335693359,255.0,128.0,,-0.009591106179981773,0.7484918660960783,-0.00012128346342051808,True,34,4,38,0.0,True,
3,3263,112,True,1,450.58535569370855,587.0399780273438,4812.02001953125,112.37000274658203,5760.0,31426.79931640625,-3885.2999877929688,-3482.7999877929688,2395.0,-4258.299865722656,1.0,0.3508552010921828,0.27067044734606555,0.25656879789305603,bcab7761f6b,Azoor Ahai,9.0,586.0,4639.16015625,127.54000091552734,787.5,19726.400146484375,1227.6000213623047,213.89999389648438,5207.8997802734375,-1755.2999877929688,128.0,0.0,True,-0.3992004383091841,1.4448609833193422,0.7123471489445582,True,109.62658935208476,True,14,4,11,,b0ec9132e2b,V4ste,10.0,407.010009765625,4176.81005859375,17.0,5049.89990234375,-5246.5997314453125,3.400000035762787,0.5000000074505806,0.19999999552965164,0.0,0.0,128.0,False,-0.00974298411618816,0.8045071524520804,1.1536660006459536e-05,True,38,26,6,255.0,False,,enpitsu,76561198039309853,26.0,2000.9200439453125,3933.949951171875,17.049999237060547,-9678.099975585938,3348.699951171875,3.400000035762787,-0.29999999329447746,-0.0,-2382.5,128.0,128.0,False,-0.01668985469671213,0.3804095580239989,-3.234411943068886e-05,True,85.0,False,False,False,False,,games5425898691,bf81d8692db,25.0,-520.9600219726562,5168.41015625,476.1400146484375,6195.2001953125,1202.699966430664,-2499.7999572753906,-1373.6000061035156,644.7000122070312,-151.00000381469727,255.0,171.0,,-0.7126474214758834,2.01166185325877,1.9066904072503141,True,34,4,40,0.0,False,
4,3732,120,True,0,716.8403173719868,-726.8599853515625,4443.39990234375,295.7099914550781,8749.69970703125,7573.900146484375,-3440.0,3597.9998779296875,1491.1000061035156,-4563.999938964844,0.0,0.7715500535787192,2.696739293027475,-3.0892244395113617,bf81d8692db,games5425898691,24.0,-834.97998046875,4398.68017578125,215.35000610351562,-6187.80029296875,17506.500244140625,-1373.6000061035156,-806.9000244140625,5332.5,1078.3999633789062,255.0,0.0,,0.041830559774297706,1.7800062263277139,2.230510010135562,True,0.5675439014229866,True,6,False,5,,76561198039309853,enpitsu,26.0,1.659999966621399,4829.72998046875,24.690000534057617,-4363.699951171875,-345.9000015258789,-1331.0000610351562,-675.8999633789062,-5446.9000244140625,351.8000030517578,255.0,128.0,False,0.02168098380270671,-1.759471968683284,-0.3071549207702063,True,2,False,False,4.0,False,,V4ste,b0ec9132e2b,10.0,3195.909912109375,2787.489990234375,17.030000686645508,4525.199890136719,17844.89990234375,-0.19999999552965164,0.09999999776482582,0.7999999821186066,1430.8999633789062,255.0,255.0,False,0.009583206279752836,1.341280867877641,0.0002547506894100629,True,0.0,False,4,False,4,,Azoor Ahai,bcab7761f6b,9.0,-112.26000213623047,4601.509765625,94.44000244140625,-20896.8994140625,9090.30029296875,3112.0001220703125,-10.299999713897705,5.400000214576721,1136.2999725341797,255.0,128.0,False,0.00931620074617104,2.8886926830818016,0.0023994635721720278,True,6,False,10,136.89126884552735,True,
5,3744,120,False,0,662.1579259641283,-346.3299865722656,4770.7900390625,97.2699966430664,6695.9002685546875,4608.500061035156,3627.0999145507812,-2762.39990234375,4421.300048828125,-2969.89990234375,0.0,-0.3771214656266701,0.3545100589175795,-2.603743029532724,76561198039309853,enpitsu,26.0,-61.93000030517578,4783.9599609375,17.049999237060547,-245.9000015258789,-3416.4999389648438,2.7000001072883606,0.0,0.09999999776482582,44.49999809265137,128.0,128.0,False,0.01657832225674957,-1.6289146636577603,-1.027923649292353e-06,True,4.0,False,2,False,False,,bf81d8692db,games5425898691,25.0,-1079.969970703125,5076.66015625,203.0,-2044.4000244140625,212.60000228881836,-1779.9000549316406,-4669.2999267578125,-1435.2000427246094,2527.2000122070312,255.0,255.0,,-1.0588577214630157,0.060947700610443925,0.004378864231471583,True,6,6,False,0.0,False,,V4ste,b0ec9132e2b,10.0,3211.449951171875,3492.830078125,17.030000686645508,-2873.3999633789062,17750.699462890625,-0.5000000074505806,0.0,1.5000000596046448,143.99999618530273,255.0,128.0,False,0.009587839856750354,1.7484143767147045,-0.00014967747284002397,True,0.0,False,4,False,4,,Azoor Ahai,bcab7761f6b,9.0,-1176.5,4797.35009765625,144.10000610351562,-22893.1005859375,2209.4000244140625,-154.49999809265137,4289.599914550781,-3422.60009765625,366.19998931884766,128.0,255.0,False,0.5398008991164079,1.874662271795416,-2.620311309250971,True,7,False,10,117.0,False,
6,4637,144,True,1,3293.6430478622674,891.530029296875,1846.3599853515625,93.13999938964844,-7578.3001708984375,25749.09912109375,807.2000122070312,-3853.800048828125,-2375.500030517578,-1397.5999450683594,1.0,-0.42236015690683354,2.616896515152233,-2.4989817118699373,bcab7761f6b,Azoor Ahai,9.0,949.5999755859375,1642.800048828125,69.9000015258789,-14835.699462890625,17339.599609375,2869.89990234375,-3928.9999389648438,491.6999816894531,-2829.2999267578125,255.0,0.0,False,-0.04281182028978588,0.8748669132092288,0.03576794528629486,True,78.42466216446252,True,14,False,13,,b0ec9132e2b,V4ste,10.0,787.9400024414062,568.7899780273438,17.0,-5433.2000732421875,5967.60009765625,3.4999999403953552,-1.4000000059604645,0.19999999552965164,-0.5000000074505806,255.0,128.0,False,-0.009459440037348782,0.832380246459589,-7.004311765113202e-05,True,8,6,4,219.0,False,,enpitsu,76561198039309853,26.0,802.760009765625,1380.8199462890625,17.059999465942383,7014.2999267578125,12956.099853515625,1.0999999940395355,-0.0,-0.0,2143.0999755859375,255.0,255.0,False,-0.016785953480596656,1.9998599574107234,-1.0780218814457923e-05,True,0.0,False,4,False,4,,games5425898691,bf81d8692db,25.0,2000.489990234375,1296.9200439453125,17.0,-6788.2000732421875,21975.400390625,0.9000000357627869,0.09999999776482582,-0.3999999910593033,-139.79999542236328,255.0,128.0,,-0.009605978166643185,1.286232021161307,8.893803897800724e-05,True,8,False,10,148.40848151330022,True,
7,5225,156,False,1,7247.734780134766,67.80000305175781,-2060.260009765625,98.38999938964844,-2576.7001342773438,26017.39990234375,9490.499877929688,3897.0999145507812,-3668.5000610351562,2711.7999267578125,1.0,-1.2297977962639919,-0.791637433603064,2.7632419406555817,b0ec9132e2b,V4ste,9.0,36.310001373291016,-2312.360107421875,17.010000228881836,-336.5999984741211,20424.100341796875,-0.19999999552965164,-0.0,-3.3000001311302185,-786.6999816894531,255.0,0.0,,-0.009605858290081901,1.577642953951419,0.0001044475290716048,True,177.88092895477047,True,4,False,4,,bcab7761f6b,Azoor Ahai,9.0,3945.929931640625,2248.419921875,51.04999923706055,-1594.6000671386719,8436.099853515625,-1828.800048828125,524.5000076293945,3343.0999755859375,2947.39990234375,255.0,0.0,False,-0.3054417351752165,-0.783110561107407,0.5482621416724196,True,6,6,False,83.0,False,,enpitsu,76561198039309853,26.0,-756.1400146484375,-1080.030029296875,17.049999237060547,-8620.30029296875,-12904.49951171875,3.400000035762787,-0.5000000074505806,-2.7000001072883606,2718.900146484375,255.0,255.0,False,-0.016714254591987273,-1.1223244778200532,-0.0002436678334519546,True,174.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,1416.8900146484375,2868.030029296875,17.020000457763672,2904.5001220703125,16737.39990234375,0.7999999821186066,-0.0,-0.19999999552965164,-69.49999809265137,255.0,128.0,,-0.009603271685947155,1.7510860836362085,5.1225540177000865e-05,True,False,False,False,39.0,False,
8,6767,212,False,1,2903.92973454433,-1581.280029296875,3624.780029296875,483.19000244140625,14289.300537109375,11728.499755859375,-4761.9000244140625,-5995.10009765625,227.09999084472656,79.49999809265137,1.0,-0.35763656438829844,-1.2072661387684245,1.9148530781236057,bcab7761f6b,Azoor Ahai,9.0,-1618.9100341796875,3483.429931640625,443.7200012207031,8440.599975585938,3485.10009765625,144.89999771118164,-245.40000915527344,-4185.7000732421875,-3559.4000244140625,255.0,255.0,False,0.16375994024755933,1.8154009524303694,-2.1033123953420487,True,13.989875396092735,True,24,False,21,,b0ec9132e2b,V4ste,10.0,-1278.2900390625,2799.050048828125,207.80999755859375,-4822.799987792969,17675.699462890625,2083.9999389648438,686.1000061035156,186.39999389648438,0.29999999329447746,128.0,128.0,False,0.5824093653591992,1.3039867530248281,-0.0004072796768545936,True,22,20,4,40.0,False,,enpitsu,76561198039309853,26.0,-1305.9200439453125,4793.919921875,17.059999465942383,11288.1005859375,1138.0999755859375,1.1999999731779099,0.9000000357627869,-0.0,30.299999713897705,128.0,0.0,,-0.016875114595451535,3.0369740779871712,-7.266871961668386e-05,True,90.0,False,18,False,18,,games5425898691,bf81d8692db,25.0,-623.489990234375,4022.590087890625,154.5,-21096.0009765625,-8879.199829101562,2261.6000366210938,-394.90001678466797,653.6000061035156,-184.79999542236328,255.0,128.0,,0.6462379760988909,-0.359545501705524,0.016014686929323004,True,12,False,16,34.761350670168476,True,
9,7986,257,True,1,2049.7440538004334,-575.9199829101562,3713.5,137.14999389648438,6734.0997314453125,14822.900390625,6403.699951171875,1587.5999450683594,1378.3000183105469,5619.5001220703125,1.0,0.3665854114599529,-0.12470581298237919,1.8014967515448366,b0ec9132e2b,V4ste,9.0,-650.72998046875,3525.3798828125,114.41999816894531,12835.799560546875,9736.900024414062,3072.0999145507812,-6.000000238418579,-4.900000095367432,-875.4000091552734,255.0,128.0,False,-0.009091011109727626,2.7620070013729947,-0.002741748904034028,True,210.0,False,36,4,28,,bcab7761f6b,Azoor Ahai,9.0,-1150.800048828125,4563.66015625,16.290000915527344,2050.0999450683594,-4233.999938964844,-127.29999542236328,491.50001525878906,-1223.0999755859375,1762.4000549316406,255.0,255.0,False,-0.007499550724863275,-2.027305365767166,-0.009928526716885811,True,4,False,False,6.0,False,,enpitsu,76561198039309853,26.0,-673.989990234375,4206.509765625,104.75,5119.4000244140625,668.3999633789062,84.89999771118164,676.2999725341797,5446.9000244140625,-350.60001373291016,128.0,0.0,False,-0.05493011112063975,1.732679723699972,1.341446919072425,True,247.0,False,34,2,31,,games5425898691,bf81d8692db,24.0,-465.2300109863281,4455.85986328125,58.790000915527344,9349.7998046875,-6653.900146484375,-10513.399658203125,-1054.4999694824219,-737.5,-383.49998474121094,255.0,128.0,,0.05199278333886385,-2.1658833239626154,0.829744633270945,True,30,False,32,24.561703117944855,True,
