,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_dodge_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_ball_cam,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,1315,41,True,1,1904.9480714437527,-970.780029296875,4760.580078125,326.4200134277344,9644.500122070312,15479.49951171875,3829.5001220703125,-503.80001068115234,791.2000274658203,797.9000091552734,1.0,-0.5805481593847249,-1.2559865012803408,0.9906750807538379,ba265f79e1b,skroos,9.0,-993.0399780273438,4573.93017578125,212.22000122070312,12003.900146484375,9465.10009765625,3571.7001342773438,447.5,-470.6999969482422,2498.8999938964844,255.0,255.0,,0.08043665976386771,2.064164900134826,-0.013939171810322438,True,126.0,False,6,10,False,,76561198254397553,Aerial Park,10.0,-1000.1099853515625,3345.669921875,17.059999465942383,8122.7001953125,7692.60009765625,1.1999999731779099,-0.7000000029802322,-0.5000000074505806,-90.50000190734863,255.0,128.0,False,-0.016698201722813513,2.393939731461747,0.0001118954802394458,6,10,31.0,False,6,True,,enpitsu,76561198039309853,26,-1458.4599609375,5061.3701171875,78.52999877929688,21618.798828125,-421.50001525878906,3975.5999755859375,2256.1000061035156,-79.60000038146973,-252.5,255.0,128.0,False,0.11138165076970964,3.0479251842032427,0.887943011594661,True,144.87140652184846,True,12,False,9,,games5425898691,bf81d8692db,20.0,-762.8499755859375,4605.52978515625,212.0,-266.1000061035156,21491.4990234375,1243.1999969482422,-5455.30029296875,-614.5999908447266,333.8999938964844,255.0,194.0,-0.3952264586231868,1.4332043113272983,0.05008290592240761,True,17,False,20,192.3494280922798,True,,
1,1665,45,False,0,4630.71018308648,777.8599853515625,822.4000244140625,120.62999725341797,-6317.5,26284.29931640625,7415.0,3545.7998657226562,2272.7000427246094,4273.299865722656,0.0,-0.07823046019300262,-1.7715413549243997,1.9580222475144584,76561198039309853,enpitsu,26.0,974.0,788.8099975585938,134.3300018310547,3022.6998901367188,3854.5999145507812,-154.49999809265137,347.5,-5215.4998779296875,-1710.8000183105469,128.0,255.0,,-0.2863097545925124,1.663276223434967,-2.45757366384636,True,19.0,False,False,4,3,,bf81d8692db,games5425898691,19.0,845.6799926757812,570.9400024414062,17.010000228881836,778.1999969482422,22853.1005859375,2.199999988079071,0.0,-0.5999999865889549,-1418.0000305175781,255.0,0.0,,0.009596109213555496,1.511744100693238,-0.00019945948516412424,4,4,0.0,False,False,True,,Aerial Park,76561198254397553,10,729.2899780273438,982.02001953125,118.9800033569336,2644.7000122070312,7290.9002685546875,-141.99999809265137,3992.0001220703125,3783.0999755859375,37.40000009536743,255.0,0.0,True,-0.4791734699569215,1.2029092683481382,-2.3797071497842044,True,0.0,False,6,False,5,,skroos,ba265f79e1b,9.0,172.39999389648438,4515.1298828125,17.010000228881836,7098.3001708984375,-6250.30029296875,2.0999999344348907,-0.5999999865889549,-0.19999999552965164,-0.5999999865889549,184.0,128.0,0.00963358871281901,-0.7221056653318999,2.4108087143947742e-05,True,False,False,False,226.0,False,,False
2,2288,67,True,1,1713.5116417478114,-780.510009765625,4785.830078125,140.75999450683594,15935.999755859375,6624.6002197265625,684.4999694824219,3165.1998901367188,3461.099853515625,-341.50001525878906,1.0,0.6044449039041082,0.9361748308993955,0.9551037484891725,ba265f79e1b,skroos,9.0,-992.5499877929688,4670.81982421875,62.619998931884766,9882.80029296875,7183.0999755859375,3144.2999267578125,-1885.0,883.3999633789062,986.2000274658203,224.0,187.0,,-0.023941971494186788,2.7844902054850897,-0.013129475641634643,True,222.0,False,8,10,3,,76561198254397553,Aerial Park,10.0,-609.0,3486.989990234375,17.049999237060547,5530.30029296875,16372.80029296875,2.5999999046325684,0.09999999776482582,0.19999999552965164,4.000000059604645,128.0,128.0,False,-0.016866476964094376,1.8960476505423969,-2.2619360696897844e-05,18,20,31.0,False,4,True,,enpitsu,76561198039309853,26,-1046.5699462890625,5059.06005859375,92.19000244140625,22373.798828125,4459.89990234375,2882.9000854492188,289.4000053405762,5375.2001953125,1128.1999969482422,255.0,0.0,,-0.07592199196899864,3.0226835507008984,0.33818207610730006,True,0.0,False,12,False,11,,games5425898691,bf81d8692db,19.0,-793.9400024414062,5013.02001953125,90.55999755859375,-9162.899780273438,14619.200439453125,2495.7000732421875,3047.3001098632812,-4570.5999755859375,270.2000045776367,128.0,255.0,0.14156617272731084,1.1055233858878921,-0.9847090454246042,True,15,False,16,93.0,False,,
3,3309,95,True,0,3747.859977813758,-635.1300048828125,1401.22998046875,141.3699951171875,2821.7999267578125,28822.2998046875,6227.19970703125,-830.1000213623047,4610.299987792969,-3749.1000366210938,0.0,0.17413312649618987,-2.0514709325177676,0.7922383281989959,bf81d8692db,games5425898691,19.0,-629.8900146484375,1240.1400146484375,83.23999786376953,-8519.299926757812,16397.900390625,3291.7001342773438,2815.2999877929688,2340.0,-4104.599914550781,255.0,0.0,,-0.030106732298298654,1.6758309498814066,0.019964868695192397,True,210.0,False,False,10,8,,76561198039309853,enpitsu,26.0,727.6699829101562,1190.6199951171875,17.049999237060547,21587.2998046875,3741.0000610351562,3.0000001192092896,-1.7000000178813934,-0.19999999552965164,1739.4999694824219,255.0,255.0,,0.016771275926009754,0.2167061010274323,0.00022349745823684386,12,12,31.0,False,False,True,,Aerial Park,76561198254397553,10,158.1300048828125,1229.0400390625,15.880000114440918,13436.600341796875,6403.4002685546875,-681.5000152587891,1032.5,-1071.500015258789,5166.300048828125,255.0,255.0,True,0.03086953847159716,1.0106407109703799,0.011461822408991634,True,0.0,False,14,4,10,,skroos,ba265f79e1b,9.0,62.58000183105469,2459.3701171875,66.43000030517578,15455.50048828125,11067.900390625,-1418.800048828125,-1993.800048828125,94.79999542236328,-1863.3000183105469,255.0,90.0,0.6757475804261827,-1.9847319924482805,0.36384064052434156,True,6,False,6,241.72559144932737,True,,
4,4347,124,True,0,1421.4264931865516,-1688.9000244140625,3960.27001953125,282.489990234375,24884.89990234375,22994.3994140625,-4603.900146484375,-3012.3001098632812,2010.5000305175781,-4783.599853515625,0.0,-0.05209815166475477,-2.75516170656627,-1.1997502836648977,bf81d8692db,games5425898691,19.0,-1846.47998046875,3762.159912109375,231.35000610351562,14529.7998046875,17791.600341796875,1158.0000305175781,-1897.8999328613281,5142.8997802734375,-444.90001678466797,255.0,22.0,,0.03825917764798085,0.8337757457775578,0.14020625888979163,True,0.0,False,False,10,5,,76561198039309853,enpitsu,26.0,-2801.25,-3979.389892578125,17.049999237060547,10747.19970703125,1060.8000183105469,2.5999999046325684,-0.5999999865889549,0.3999999910593033,-0.19999999552965164,255.0,128.0,False,0.016650166791180785,0.09835315114918806,4.7061268070388284e-05,4,4,255.0,False,False,True,,Aerial Park,76561198254397553,10,-2211.610107421875,4775.93017578125,17.049999237060547,14029.100341796875,859.7000122070312,2.8999999165534973,6.299999952316284,0.19999999552965164,-1541.1000061035156,255.0,128.0,False,0.016766341119619266,0.028371681817264773,-0.00019917167647380668,True,196.0,False,8,4,4,,skroos,ba265f79e1b,9.0,-1535.27001953125,4240.0400390625,17.0,2143.000030517578,1060.5000305175781,3.3000001311302185,0.0,-0.5000000074505806,-1411.3999938964844,0.0,255.0,0.009662238415296131,-2.938510372015859,-0.00014885511448621606,True,8,False,8,156.0,False,,
5,4775,130,False,1,5197.94385505281,-3361.93994140625,2158.6298828125,1072.8800048828125,14239.7998046875,12749.69970703125,2013.5000610351562,-2.0000000298023224,-2242.2000122070312,-5282.8997802734375,1.0,-0.776389978690779,-0.8246216765666116,-2.506337391418027,76561198254397553,Aerial Park,10.0,-3508.360107421875,2075.080078125,1007.989990234375,13020.6005859375,15099.000244140625,1518.699951171875,-522.2000122070312,3916.099853515625,3826.300048828125,255.0,0.0,True,0.16592350283009077,1.6695712013093387,1.2901007000536915,True,165.57819358507794,True,False,6,5,,ba265f79e1b,skroos,9.0,-932.1199951171875,-4845.97998046875,271.0799865722656,-1152.6000213623047,5652.39990234375,-81.30000114440918,1547.2000122070312,-3651.400146484375,-193.70000839233398,255.0,128.0,,-0.043425622323716606,1.0072464239501964,0.28931512155522526,False,False,255.0,False,False,True,,enpitsu,76561198039309853,26,1391.4300537109375,4228.27978515625,17.030000686645508,-13822.7001953125,4158.999938964844,5.600000023841858,0.09999999776482582,-0.0,-2128.5000610351562,255.0,128.0,,-0.016777164834767794,0.355528434513342,-4.998064326226665e-06,True,255.0,False,4,False,4,,games5425898691,bf81d8692db,20.0,-1836.52001953125,5060.52978515625,61.970001220703125,8967.19970703125,-4883.599853515625,-5103.500061035156,-4840.199890136719,-49.000000953674316,152.29999542236328,0.0,128.0,-0.455329105052322,-2.549793024959457,0.6569964027129556,True,False,False,False,255.0,False,,
6,5407,153,False,1,4742.9399153511895,-1728.4100341796875,1189.31005859375,145.02000427246094,6177.0001220703125,17055.50048828125,199.59999084472656,-1010.1999664306641,1111.2999725341797,-5808.900146484375,1.0,-0.5004538217065373,-1.9500797444821574,2.7384502746616213,ba265f79e1b,skroos,9.0,-1709.5899658203125,1067.739990234375,17.020000457763672,6715.10009765625,13406.500244140625,1.0000000149011612,-0.09999999776482582,-0.3999999910593033,2019.4000244140625,255.0,255.0,,-0.009601683277676644,1.9729859662366482,4.378284078912836e-05,True,101.73244709609658,True,4,4,False,,76561198254397553,Aerial Park,10.0,-4072.31005859375,-3678.949951171875,238.32000732421875,-1118.3999633789062,12984.599609375,167.99999237060547,-2253.5000610351562,48.69999885559082,-1593.3000183105469,255.0,0.0,False,-0.015905304844577677,1.4734965536894171,1.497740830409108,10,12,112.0,False,4,True,,enpitsu,76561198039309853,26,-4079.10009765625,-3403.300048828125,512.0599975585938,33.499999046325684,12124.69970703125,7744.5001220703125,-2018.800048828125,3.100000023841858,30.69999933242798,255.0,128.0,False,0.5418514548492649,1.5527796374244172,1.5602114802641451,True,217.3583481516889,True,12,False,12,,games5425898691,bf81d8692db,19.0,-127.63999938964844,2088.919921875,17.0,-12582.60009765625,17915.699462890625,3.3000001311302185,2.0999999344348907,-2.5999999046325684,168.4000015258789,255.0,56.0,-0.009600487103661244,0.9200470844432322,-0.00015098224221117115,True,12,False,12,34.0,False,,
7,5431,154,False,1,3249.305650567888,-1290.3699951171875,2736.300048828125,117.20999908447266,12741.099853515625,20149.7998046875,2853.2000732421875,-2376.300048828125,-3857.0001220703125,-1222.3999786376953,1.0,-0.8294949959077975,3.029466762366386,2.5790095876002077,ba265f79e1b,skroos,9.0,-1401.0699462890625,2679.139892578125,16.770000457763672,11549.000244140625,18168.399658203125,21.90000057220459,-15.800000429153442,-31.600000858306885,-1428.800048828125,255.0,15.0,,0.001909675534178228,2.205419320204421,-0.01493576432241917,True,26.681143904245022,True,4,4,False,,76561198254397553,Aerial Park,10.0,-3719.7900390625,-2422.6298828125,16.860000610351562,4749.100036621094,19628.499755859375,35.49999952316284,-12.899999618530273,28.599998950958252,1841.9999694824219,255.0,255.0,False,-0.015629723575225636,1.7574087123071878,-0.0015009411172609785,10,12,52.539062343617935,True,4,True,,enpitsu,76561198039309853,26,-4078.969970703125,-1907.5899658203125,647.77001953125,1.5000000596046448,20635.2001953125,-6950.3997802734375,-87.60000228881836,-1.1999999731779099,0.29999999329447746,255.0,128.0,False,-0.3225890831790889,1.5531004301350813,1.5765613170991233,True,142.30704495983733,True,12,False,12,,games5425898691,bf81d8692db,19.0,-699.02001953125,3564.139892578125,17.0,-6654.4000244140625,6708.2000732421875,3.3000001311302185,0.9000000357627869,-3.100000023841858,1210.1000213623047,0.0,146.0,-0.00984289870773216,0.7218414816325416,-0.0001228218681755743,True,12,False,12,34.0,False,,
8,5979,174,True,0,1542.3831083259458,160.4499969482422,4016.22998046875,666.5499877929688,462.90000915527344,18143.199462890625,-3494.89990234375,-3092.39990234375,5110.10009765625,-568.3000183105469,0.0,-1.0440916870733963,-1.5505090211103991,-1.9607715774486778,76561198039309853,enpitsu,26.0,239.35000610351562,3895.050048828125,571.9600219726562,4271.199951171875,13456.8994140625,-154.49999809265137,-3303.900146484375,1120.8000183105469,4251.700134277344,128.0,128.0,False,-0.27257597339561906,-2.969213171850603,2.0432145561438233,True,22.0,False,False,18,17,,bf81d8692db,games5425898691,19.0,3789.06005859375,3079.389892578125,16.989999771118164,724.8000335693359,-19307.5,4.799999892711639,0.0,0.0,-2007.5,255.0,0.0,,0.009584156756292993,-1.609629693779571,-1.0606410791361803e-05,16,18,255.0,False,False,True,,Aerial Park,76561198254397553,10,-1450.25,5103.35986328125,249.33999633789062,19240.899658203125,-85.10000228881836,4599.4000244140625,-108.00000190734863,1715.3999328613281,65.3000020980835,128.0,0.0,False,-0.09044172014383768,0.012072676743618222,1.5759031245873771,True,183.0,False,14,4,12,,skroos,ba265f79e1b,9.0,201.7100067138672,4148.9599609375,456.6700134277344,9991.099853515625,-5120.30029296875,168.4000015258789,-114.39999580383301,167.70000457763672,326.19998931884766,255.0,128.0,-0.20986937604621317,0.25246621873741376,-0.6433602893862934,True,False,4,4,9.472318046836467,True,,
9,9674,299,False,1,2750.024676142556,-1084.9000244140625,3232.469970703125,123.26000213623047,8823.699951171875,21693.60107421875,1956.4999389648438,-837.5,237.60000228881836,-653.6000061035156,1.0,0.44797283531547727,-0.08443369291364279,2.8885722350408165,76561198254397553,Aerial Park,10.0,-1230.6199951171875,3188.3798828125,46.18000030517578,5586.500244140625,22059.7998046875,3339.2999267578125,-543.6999893188477,2573.900146484375,-1124.7000122070312,255.0,0.0,True,-0.043767241300367174,1.9241470189993397,0.04063084425785439,True,0.0,False,12,39,28,,ba265f79e1b,skroos,9.0,2857.739990234375,-3476.7900390625,17.010000228881836,14097.60009765625,260.6999969482422,2.0999999344348907,0.5000000074505806,0.5999999865889549,0.0,255.0,,,-0.009544370995444704,3.123061240591098,-5.7228874054973745e-05,10,14,,False,6,True,,enpitsu,76561198039309853,26,-1473.2900390625,2185.639892578125,108.76000213623047,-13330.400390625,4820.5999755859375,-370.9000015258789,-4512.5,-1268.3000183105469,-303.8999938964844,,0.0,,-0.034932992117228764,-0.380545423711363,-1.2948037717439826,True,42.0,False,34,2,32,,games5425898691,bf81d8692db,19.0,-3181.830078125,1721.050048828125,17.010000228881836,2667.3001098632812,22844.7998046875,-0.29999999329447746,-0.0,1.0000000149011612,18.600000143051147,255.0,128.0,-0.009595246435618418,1.6847486699007501,-5.057477086036974e-05,True,20,False,24,195.6274839114118,True,,
