,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
0,449,9.0,True,1,1328.3754922384105,257.80999755859375,3974.969970703125,334.7699890136719,-547.2000122070312,29737.60009765625,2076.999969482422,-689.4000244140625,-1631.1000061035156,-383.69998931884766,1.0,-0.9405417712638485,1.5753279534844713,-0.01773471799791269,76561198039309853,enpitsu,23.0,234.22999572753906,3716.89990234375,256.7200012207031,205.30000686645508,16919.69970703125,442.90000915527344,3599.5001220703125,2979.89990234375,2900.4998779296875,128.0,128.0,False,0.35728375015562425,1.7974436696906315,0.7964509008384242,True,7,199.0,False,8,False,,bf81d8692db,games5425898691,23.0,1684.9599609375,4436.419921875,17.010000228881836,-5330.7000732421875,-10055.599975585938,2.0000000298023224,-0.0,0.09999999776482582,132.29999542236328,255.0,128.0,-0.0095617577887269,-1.095038256073591,-6.534736206085143e-05,True,4,False,6,161.0,False,,Imagine wagons,76561198228294976,9,15.989999771118164,4151.669921875,87.04000091552734,12279.599609375,-5970.5999755859375,1761.300048828125,-1763.699951171875,5126.6998291015625,924.7000122070312,255.0,128.0,False,-0.5529215091563235,-2.583924782483998,-0.4673696647440401,True,7,False,8,24.786090163774386,True,,Dat_Klan,76561198150097584,6.0,336.07000732421875,3551.340087890625,16.989999771118164,-8192.100219726562,10874.3994140625,4.699999988079071,0.5000000074505806,-0.7999999821186066,1507.1000671386719,128.0,255.0,-0.009629560015687263,0.9310053199795766,0.0003850503939910277,True,4.0,False,4.0,135.0,False,,
1,1106,24.0,False,0,803.8258091184819,-197.36000061035156,4742.4599609375,179.13999938964844,-5969.1998291015625,3620.4000854492188,4249.200134277344,-161.20000839233398,78.4000015258789,1733.800048828125,0.0,-0.45100596441358604,3.0831507475361977,-1.9918158857383577,76561198150097584,Dat_Klan,6.0,-172.1999969482422,4709.009765625,32.310001373291016,-12748.1005859375,-2489.7999572753906,3161.099853515625,2.0999999344348907,1.2999999523162842,-1984.2999267578125,255.0,0.0,,0.009529066457713278,-2.978050520374173,-0.0004910927714382571,True,4,171.0,False,5,False,,76561198228294976,Imagine wagons,9.0,-204.82000732421875,1331.72998046875,17.040000915527344,-9807.100219726562,12345.10009765625,3.799999952316284,0.29999999329447746,-0.29999999329447746,514.3000030517578,255.0,128.0,0.016778622836222012,2.285794068761487,-0.00019907898539991053,True,4,False,6,61.0,False,,enpitsu,76561198039309853,23,-1902.22998046875,4578.02978515625,17.049999237060547,-17166.99951171875,-1963.0999755859375,2.7000001072883606,0.5000000074505806,0.3999999910593033,-0.7000000029802322,0.0,,,0.016748990292117665,0.11395523573782762,-5.512832090859306e-05,True,4,False,4,16.0,False,,games5425898691,bf81d8692db,23.0,-63.70000076293945,5167.669921875,32.599998474121094,-5567.19970703125,359.7999954223633,-991.3999938964844,-571.1999893188477,-388.8999938964844,505.0,255.0,,-0.07344773641693657,-1.9760591445030213,0.05401334265753468,True,6.0,4,6.0,7.0,False,,
2,1196,27.0,True,0,879.5404154896012,-49.86000061035156,4899.919921875,103.44000244140625,8798.900146484375,20869.69970703125,6365.8001708984375,1919.9000549316406,334.90001678466797,5674.6002197265625,0.0,0.4672928776189296,-0.6875306050924275,-2.7163222873440698,76561198150097584,Dat_Klan,6.0,-117.77999877929688,4722.31982421875,21.979999542236328,16479.3994140625,11147.80029296875,2998.2000732421875,-0.7000000029802322,-0.5999999865889549,1885.5999755859375,255.0,255.0,,0.009617860671587194,0.655082248800965,0.00011711144348134445,True,6,98.0,False,7,False,,76561198228294976,Imagine wagons,9.0,-214.11000061035156,5979.47998046875,264.4599914550781,5521.7999267578125,55.59999942779541,-1249.3000030517578,-632.0999908447266,1175.8000183105469,16.399999856948853,128.0,128.0,0.24138943623533618,0.018545874070810067,1.6095593040325447,True,6,False,8,0.0,False,,enpitsu,76561198039309853,23,-1877.010009765625,4222.2001953125,17.049999237060547,12319.100341796875,1478.800048828125,3.1999999284744263,-0.7999999821186066,0.0,1806.9000244140625,255.0,128.0,,0.01671216581351495,0.1285298816263998,0.00030243365834829895,True,4,False,4,24.78714830644669,True,32.0,games5425898691,bf81d8692db,23.0,,,,,,,,,,,,,,,True,,,,,,,
3,1454,28.0,False,0,5177.707939848137,-0.8399999737739563,40.2599983215332,92.83000183105469,-586.1999893188477,20234.100341796875,5809.000244140625,2533.2000732421875,2105.0999450683594,-5015.0,0.0,-0.020636448656209498,-0.27449778671486136,0.21611263734078573,76561198228294976,Imagine wagons,9.0,-62.06999969482422,-102.77999877929688,109.73999786376953,2925.7998657226562,7245.5999755859375,3072.2000122070312,-5339.4000244140625,650.6999969482422,1147.300033569336,255.0,255.0,,0.7775965861851807,0.7746500571041475,-0.5532061248247155,True,3,0.0,False,4,False,,76561198150097584,Dat_Klan,6.0,2656.949951171875,-4103.240234375,17.010000228881836,16670.10009765625,2187.899932861328,2.3000000417232513,-0.09999999776482582,0.0,1989.1000366210938,255.0,255.0,0.009588929803284565,0.19990565349721953,2.366047056876208e-05,True,False,False,False,0.0,False,,enpitsu,76561198039309853,23,124.45999908447266,203.86000061035156,104.41999816894531,-11488.800048828125,-15098.1005859375,2817.3001098632812,0.19999999552965164,-0.5999999865889549,29.90000009536743,128.0,128.0,,0.01717607385017151,-2.208447056581934,-7.759234116984795e-05,True,False,False,2,0.0,False,,games5425898691,bf81d8692db,22.0,147.8000030517578,4483.89990234375,17.010000228881836,-1926.199951171875,-5933.2000732421875,2.0999999344348907,0.09999999776482582,-0.3999999910593033,0.0,255.0,128.0,0.009464090479776805,-1.8847154608723777,-3.789244224655203e-05,True,4.0,False,4.0,116.0,False,,
4,2461,64.0,True,1,2189.915274797419,-1208.5999755859375,4534.7001953125,134.94000244140625,8901.599731445312,4803.500061035156,6719.7998046875,763.4999847412109,-890.0,-5884.1998291015625,1.0,0.7111281057855484,-1.5176023520106108,-0.9771177027183928,bf81d8692db,games5425898691,22.0,-1348.6800537109375,4450.31982421875,106.26000213623047,-6997.9998779296875,21596.39892578125,3690.4000854492188,502.40001678466797,49.099998474121094,-3179.2001342773438,255.0,0.0,,0.04156741669505553,1.7441614894434003,0.005956632329537394,True,12,40.90935056440292,True,14,False,,76561198039309853,enpitsu,23.0,365.6400146484375,5954.5498046875,149.05999755859375,3938.699951171875,-3432.39990234375,-6042.80029296875,-3487.2000122070312,-1091.500015258789,522.9000091552734,255.0,0.0,0.8101897555016487,0.6000690400221863,-0.8214688867809331,True,8,False,12,167.0,False,,Imagine wagons,76561198228294976,9,-1104.8199462890625,4337.68994140625,453.95001220703125,-10620.899658203125,2527.5999450683594,-10169.099731445312,1465.0,-559.3999862670898,-2256.699981689453,255.0,0.0,,-0.1400428350148968,1.7313625072225916,-0.48342846472932144,True,14,False,18,50.831414968736716,True,,Dat_Klan,76561198150097584,6.0,518.3400268554688,4207.06005859375,17.010000228881836,-6123.0999755859375,-1857.5999450683594,0.5000000074505806,-1.1999999731779099,-0.5999999865889549,-2143.6000061035156,255.0,0.0,-0.009499178808578921,-0.3260565611136592,-0.00021437568295295284,True,12.0,False,14.0,170.61194831325162,True,,False
5,3351,88.0,False,0,2944.133792760948,-2945.840087890625,3026.68994140625,106.0199966430664,14929.300537109375,10857.900390625,807.6999664306641,-1565.0999450683594,106.80000305175781,2683.3999633789062,0.0,-0.6551161051957405,-2.6568853649631583,2.654673899331067,76561198150097584,Dat_Klan,6.0,-3101.6298828125,2986.81005859375,16.709999084472656,11329.49951171875,10144.7998046875,-364.50000762939453,1220.5999755859375,275.9000015258789,-3349.5001220703125,255.0,0.0,,0.0052668458932785215,0.6366311882668158,0.009545782865497381,True,6,163.01852879985688,True,8,4,,76561198228294976,Imagine wagons,9.0,-4078.929931640625,914.6099853515625,506.0,1.8000000715255737,-5630.0,-6595.30029296875,2723.2000732421875,0.19999999552965164,0.09999999776482582,255.0,255.0,0.9038784819684815,-1.5977758393468013,-1.5920028045294465,True,6,False,6,147.0,False,,enpitsu,76561198039309853,23,-552.22998046875,3825.550048828125,17.049999237060547,-12350.10009765625,6621.500244140625,3.100000023841858,1.2999999523162842,-0.7000000029802322,1980.7000732421875,255.0,255.0,,0.016751286238247336,2.6868635943724373,0.00019430830725651022,True,4,False,4,145.0,False,,games5425898691,bf81d8692db,23.0,-549.4400024414062,-1564.5,16.989999771118164,18754.7998046875,6197.2998046875,4.900000095367432,-0.19999999552965164,0.0,2011.1000061035156,255.0,255.0,0.009596138306188424,0.39633434554039815,2.8565075607420395e-05,True,8.0,False,14.0,27.0,False,,False
6,4061,113.0,False,0,2309.916786863373,-929.77001953125,2830.330078125,186.11000061035156,15899.599609375,21679.7998046875,-1885.3999328613281,-4401.199951171875,2386.0000610351562,3306.9000244140625,0.0,-0.36362659431062166,0.5850245999634787,-2.3749643854112747,76561198150097584,Dat_Klan,6.0,-1006.719970703125,2608.090087890625,166.25,15577.19970703125,9822.7001953125,2579.1000366210938,3578.5000610351562,4057.7999877929688,989.0000152587891,255.0,26.0,,0.023821359475798293,0.96881628974591,0.2646159334649584,True,11,36.0,False,14,4,,76561198228294976,Imagine wagons,9.0,-935.75,3184.169921875,17.049999237060547,14659.89990234375,-1996.4999389648438,3.0000001192092896,1.1999999731779099,-0.19999999552965164,-1851.4999389648438,255.0,0.0,0.01678552538178873,-0.17095627647350156,-0.0001875253627906168,True,12,False,12,164.0,False,,enpitsu,76561198039309853,23,-2132.419921875,2684.929931640625,17.049999237060547,13649.300537109375,18511.500244140625,2.5,-0.09999999776482582,-0.3999999910593033,0.0,255.0,128.0,False,0.016789652631931298,0.9354410001609605,3.701811877824167e-05,True,14,False,14,174.0,False,,games5425898691,bf81d8692db,22.0,-1017.780029296875,5100.8798828125,102.36000061035156,12601.600341796875,-435.2000045776367,-4614.89990234375,-1193.499984741211,-194.0999984741211,-528.6999893188477,255.0,128.0,0.33729983357592497,-0.026151683479300334,1.501506212040185,True,14.0,4,22.0,192.0,False,,
7,6583,196.0,False,1,3290.513807699452,2476.550048828125,2253.93994140625,121.94999694824219,-13820.30029296875,15275.50048828125,-170.49999237060547,-1419.1999816894531,4589.200134277344,-3595.10009765625,1.0,-0.7656040367551368,2.976828306917093,-1.5459422630368098,bf81d8692db,games5425898691,22.0,2486.5,2095.590087890625,58.279998779296875,-18527.60009765625,9803.900146484375,1868.2000732421875,-5402.9998779296875,930.5999755859375,-437.00000762939453,128.0,0.0,,-0.1194787209855352,0.28742973813068023,0.3486467823594973,True,21,168.0,False,22,False,,76561198039309853,enpitsu,23.0,-1800.3800048828125,-3149.320068359375,17.059999465942383,8064.4000244140625,10496.800537109375,1.8000000715255737,1.4000000059604645,2.0000000298023224,1414.2999267578125,255.0,255.0,-0.016729300631757812,2.2284149326038785,0.0002655757344666742,True,14,False,18,255.0,False,,Imagine wagons,76561198228294976,9,-73.44000244140625,3389.639892578125,17.049999237060547,4533.500061035156,21941.8994140625,2.5999999046325684,-0.0,-0.7000000029802322,-171.39999389648438,255.0,128.0,,-0.016785857306540985,1.7913610407571108,0.00012177547924393296,True,20,False,24,145.0,False,,Dat_Klan,76561198150097584,6.0,3597.77001953125,2738.050048828125,16.8700008392334,-14707.60009765625,-6713.499755859375,45.50000190734863,-55.19999980926514,-79.29999828338623,-1959.2999267578125,255.0,0.0,-0.00672421551762308,-0.3711689150139282,-0.004561482517638352,True,10.0,4,18.0,68.82612466299406,True,,
8,6919,208.0,True,1,4766.435551352324,-3193.840087890625,2692.1201171875,114.5,19962.80029296875,18460.799560546875,4005.5999755859375,3886.4999389648438,-2859.4000244140625,1253.1999969482422,1.0,-0.8904384478859274,0.4762334468217057,2.689809404357143,bf81d8692db,games5425898691,22.0,-3290.469970703125,2588.429931640625,15.680000305175781,16528.399658203125,13677.7001953125,-952.5,-1637.7000427246094,-346.50001525878906,-1097.300033569336,255.0,0.0,,-0.016585012368183206,2.506292042817245,-0.01449801694857654,True,22,177.46372486955377,True,22,False,,76561198039309853,enpitsu,23.0,-1078.9000244140625,698.260009765625,17.049999237060547,7087.39990234375,11263.00048828125,3.100000023841858,-0.0,-0.0,-2288.0999755859375,255.0,128.0,-0.016737264922576562,2.19748744898549,-1.6339822302888853e-06,True,16,False,20,255.0,False,,Imagine wagons,76561198228294976,9,-3707.31005859375,4284.0400390625,138.82000732421875,-3646.6000366210938,-8659.400024414062,-6532.5,-517.0000076293945,-3793.2000732421875,901.1000061035156,255.0,255.0,False,-0.6620397567373341,-1.2625903310958815,-0.9102764668391927,True,22,False,26,217.4247140781854,True,,Dat_Klan,76561198150097584,6.0,-1588.800048828125,3371.550048828125,17.010000228881836,-22317.60009765625,-5139.000244140625,2.199999988079071,2.800000011920929,0.5000000074505806,1383.8999938964844,255.0,161.0,-0.009577739336174748,-0.2698777691754469,0.00015156338575327954,True,10.0,4,19.0,163.0,False,,
9,9038,276.0,True,1,1040.8934901399339,292.92999267578125,4291.60986328125,174.9199981689453,-3596.7999267578125,26560.10009765625,4789.89990234375,1342.7999877929688,-3303.699951171875,1273.1999969482422,1.0,-0.2675192371888353,-2.4293552300235297,-2.9264988805405134,76561198039309853,enpitsu,23.0,298.42999267578125,4129.580078125,153.3000030517578,1353.3000183105469,15171.700439453125,3079.5001220703125,3363.800048828125,-1525.0,4075.4000854492188,255.0,255.0,,0.02329058282062977,1.6696962491228386,-0.011711992800572384,True,18,210.0,False,24,False,,bf81d8692db,games5425898691,22.0,2562.969970703125,5015.77001953125,32.560001373291016,3624.8001098632812,-7143.800048828125,-3342.7999877929688,-4780.7000732421875,746.1000061035156,-2021.6999816894531,255.0,3.0,-0.33426700097792117,-1.9637534076073793,0.16735141477421311,True,24,False,24,186.0,False,,Imagine wagons,76561198228294976,9,291.17999267578125,4695.080078125,127.5,-12536.99951171875,-219.20000076293945,412.79998779296875,1902.5999450683594,-4769.100036621094,-1971.0000610351562,0.0,128.0,,1.1741550520905408,-2.3640772635632,0.9556384842431233,True,27,False,28,31.0,False,,Dat_Klan,76561198150097584,6.0,1447.5999755859375,1106.0699462890625,17.0,-14824.89990234375,-3042.6998901367188,3.4999999403953552,-0.0,-0.0,-1998.0000305175781,128.0,0.0,-0.009652576017019994,-0.13496896597052907,-1.2686826462682042e-05,True,10.0,False,14.0,237.0,False,,
