,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,420,9,False,1,5753.338730807247,-2616.669921875,583.4600219726562,134.02999877929688,13361.700439453125,21400.80078125,6567.2998046875,-2641.400146484375,-5237.5,1261.2999725341797,1.0,-0.14217541144175486,-1.1980719721394422,-0.06902896264199196,bfbe099dceb,Doritjoes,7.0,-2764.050048828125,437.0899963378906,82.23999786376953,7187.60009765625,18083.00048828125,3438.2998657226562,3045.4998779296875,-2827.6998901367188,-3602.5,255.0,0.0,False,0.05399073147530634,2.187853464582353,-0.008310139069961581,True,175.0,False,6,False,4,,76561198121011812,Mogzy,7.0,-3760.81005859375,2224.760009765625,574.2000122070312,-13725.50048828125,17742.60009765625,-4130.10009765625,-1794.2999267578125,4493.2000732421875,-2577.0999145507812,255.0,0.0,,-0.10175249050456181,2.815972823129875,1.3277274492086082,True,6,33.0,False,4,4,,enpitsu,76561198039309853,24,-1582.239990234375,2221.97998046875,115.62999725341797,-10091.599731445312,-16061.8994140625,3863.2998657226562,-0.0,-0.29999999329447746,31.90000057220459,128.0,128.0,,-0.016828846001031898,-1.0227412939143772,-1.5088831359120077e-05,True,2,174.2824171307266,True,4,False,,games5425898691,bf81d8692db,20.0,-185.30999755859375,5057.81005859375,17.010000228881836,-7229.5001220703125,-2536.300048828125,2.0999999344348907,-1.4000000059604645,-0.0,96.5999984741211,255.0,128.0,,-0.00954045915768073,-0.35008309907714374,-0.00013710811357161534,True,8,8,False,227.0,False,
1,673,18,False,1,3373.3912510272567,-2419.429931640625,4517.35009765625,375.07000732421875,10486.199951171875,2379.1000366210938,7562.19970703125,-2031.0000610351562,-2360.0999450683594,5128.699951171875,1.0,-0.35868623415494894,0.5998037496472326,1.9161098929540554,bfbe099dceb,Doritjoes,8.0,-2493.409912109375,4487.39013671875,186.52999877929688,13374.3994140625,4077.7999877929688,2857.9000854492188,4472.900085449219,1116.6000366210938,2999.2999267578125,128.0,0.0,,0.8604194307672032,2.646508700006584,0.7394924069665971,True,66.0,False,10,False,9,,76561198121011812,Mogzy,7.0,-2335.169921875,-2380.659912109375,17.010000228881836,2364.600067138672,16145.30029296875,2.199999988079071,-0.0,0.5999999865889549,1519.4999694824219,255.0,255.0,False,-0.009590573227344213,1.695911232486819,0.0001942711366118205,True,8,222.0,False,4,4,,enpitsu,76561198039309853,24,-2163.760009765625,4659.64990234375,248.88999938964844,-13426.500244140625,-7304.2999267578125,3741.7001342773438,2397.2000122070312,2734.89990234375,-4125.899963378906,128.0,255.0,False,0.8863610176946619,-0.9204496987464977,-1.1336970055998212,True,3,187.0,False,6,False,,games5425898691,bf81d8692db,20.0,-2080.639892578125,4418.43017578125,191.1300048828125,-12452.80029296875,12516.700439453125,2504.7000122070312,938.7999725341797,-1258.7999725341797,2555.800018310547,255.0,228.0,,0.3695751577590908,0.04186741174879815,-0.2704999834226862,True,12,10,False,204.698804096509,True,
2,831,24,False,1,3814.9375721808683,861.3300170898438,1325.219970703125,181.61000061035156,-9569.500122070312,21236.69921875,4351.7999267578125,3154.5001220703125,2105.500030517578,-4649.200134277344,1.0,-1.3371388798626305,-2.3970610037967757,-2.229500892093537,76561198121011812,Mogzy,7.0,997.3400268554688,1082.2900390625,109.25,-14481.600341796875,14522.2998046875,3182.2000122070312,-4175.299987792969,744.1999816894531,-207.19999313354492,,0.0,,-0.01023582402446535,0.17924258548179334,0.05401704934975879,True,166.0,False,10,4,5,,bfbe099dceb,Doritjoes,8.0,-396.1000061035156,357.05999755859375,17.010000228881836,11815.799560546875,-4086.199951171875,2.3000000417232513,0.5000000074505806,0.09999999776482582,2208.8999938964844,128.0,255.0,,-0.009613689889489184,-2.874230522071701,-3.545783582339789e-05,True,10,66.0,False,10,False,,enpitsu,76561198039309853,24,138.9499969482422,2927.669921875,17.049999237060547,9317.999877929688,-21027.900390625,-1.7000000178813934,2.0000000298023224,-4.600000083446503,-1250.5999755859375,128.0,128.0,,-0.016776491750146033,-1.9544879357724672,-0.0002622401777528217,True,4,5.476834366398471,True,7,False,,games5425898691,bf81d8692db,20.0,673.4199829101562,5703.419921875,30.18000030517578,78.69999885559082,-6372.8997802734375,-198.50000381469727,81.09999656677246,42.30000019073486,-2379.600067138672,255.0,0.0,,-0.04139621733073771,-1.587777505438056,-0.006509020552769554,True,14,12,False,83.0,False,
3,2841,97,False,1,6771.328030524636,2907.530029296875,-1325.6500244140625,165.38999938964844,-10412.80029296875,29325.50048828125,-973.0999755859375,-2573.3999633789062,-3260.5999755859375,-4329.599914550781,1.0,0.5202870797520304,-0.513593626507849,2.6180345135980008,76561198121011812,Mogzy,7.0,2932.550048828125,-1499.3299560546875,165.64999389648438,-9839.89990234375,16475.2001953125,2165.2999877929688,2250.0,-4974.599914550781,663.3000183105469,255.0,255.0,,-0.027598479053751877,1.4603655689526815,-0.7020977357012324,True,103.0,False,24,6,15,,bfbe099dceb,Doritjoes,7.0,1993.1199951171875,-5.119999885559082,17.010000228881836,-9914.600219726562,-11707.39990234375,2.0999999344348907,-0.3999999910593033,-0.5999999865889549,249.50000762939453,255.0,128.0,,-0.009593620641382625,-0.8969791935813956,-0.00016714918480387685,True,4,255.0,False,4,False,,enpitsu,76561198039309853,24,2765.39990234375,-1121.219970703125,134.8800048828125,-7306.400146484375,-1778.800048828125,-163.99999618530273,4147.5,-3129.2999267578125,1803.9999389648438,255.0,255.0,False,-0.5229722332787774,1.4295036368417648,-3.1282473659835373,True,9,165.0,False,10,False,,games5425898691,bf81d8692db,20.0,91.76000213623047,1736.8699951171875,17.010000228881836,-11148.199462890625,-8548.900146484375,2.3000000417232513,0.7000000029802322,0.5000000074505806,1747.8999328613281,255.0,255.0,,-0.009584698495861329,-0.6742589211488765,0.0002668493816833521,True,32,26,False,255.0,False,
4,3217,110,False,0,3954.9550743698946,1867.739990234375,2310.969970703125,151.3699951171875,-15557.7001953125,24206.0009765625,2708.2998657226562,3932.0001220703125,-4508.900146484375,-210.6999969482422,0.0,-0.18007321374837157,-2.309168993294229,-2.1329673659024295,76561198039309853,enpitsu,25.0,1944.6300048828125,2142.050048828125,61.86000061035156,-5936.5997314453125,22091.201171875,2394.600067138672,-2618.9999389648438,-3654.7000122070312,3095.7000732421875,255.0,255.0,False,0.1036842556180588,1.8699036287428967,-0.030752509483283,True,65.0,False,14,False,13,,bf81d8692db,games5425898691,20.0,-1333.550048828125,-501.8299865722656,16.799999237060547,14907.60009765625,11777.099609375,48.400001525878906,2.0999999344348907,1.4000000059604645,26.19999885559082,255.0,128.0,,0.00958723706249323,0.6715250904919354,-0.00014546586120631576,True,38,122.0,False,32,False,,Mogzy,76561198121011812,7,8.739999771118164,3254.610107421875,16.989999771118164,10499.69970703125,19124.3994140625,4.600000083446503,1.1999999731779099,2.0000000298023224,-598.4999847412109,147.0,128.0,,0.009594985306679092,1.0205383454305195,0.0001215986059815722,True,24,169.0,False,32,6,,Doritjoes,bfbe099dceb,7.0,-1487.6700439453125,1390.43994140625,16.959999084472656,8122.39990234375,21309.7998046875,15.499999523162842,4.900000095367432,-2.3000000417232513,873.0999755859375,255.0,186.0,,0.009906310768172511,1.2251829013161897,0.0001373687982476053,True,8,8,False,87.0,False,
5,3250,112,True,0,2022.2070521864343,1071.300048828125,4671.97021484375,114.19000244140625,-9794.199829101562,9655.900268554688,7872.5,1352.1000671386719,4630.400085449219,3567.9000854492188,0.0,0.021891051398802753,-1.1807455495893164,-2.3215982828746906,76561198039309853,enpitsu,24.0,1186.43994140625,4680.93994140625,20.979999542236328,-7411.7999267578125,18735.10009765625,-561.8999862670898,1048.0999755859375,-1398.800048828125,-3442.60009765625,128.0,128.0,False,0.036766156904015135,1.965345980129285,0.22245018009958203,True,96.0,False,14,False,14,,bf81d8692db,games5425898691,20.0,-367.4599914550781,1419.0899658203125,17.010000228881836,13225.30029296875,9448.499755859375,2.0000000298023224,0.9000000357627869,0.5000000074505806,-318.799991607666,255.0,160.0,,0.00959842986624736,0.5736324201391546,0.00023811335903900046,True,38,153.0,False,32,False,,Mogzy,76561198121011812,7,550.22998046875,4598.4501953125,139.92999267578125,4288.599853515625,7938.2000732421875,-154.49999809265137,1725.3999328613281,5212.1002197265625,325.60001373291016,128.0,122.0,,-0.15368984551882245,1.1040899220519989,2.5732827495635515,True,25,169.0,False,34,6,,Doritjoes,bfbe099dceb,7.0,-752.489990234375,3942.14990234375,17.010000228881836,5736.199951171875,22025.70068359375,2.0999999344348907,0.0,0.0,0.9000000357627869,255.0,128.0,,0.009607019646387589,1.3161727966068633,9.300630010349269e-07,True,8,8,False,118.0,False,
6,3693,119,True,0,1635.2352158260865,-345.8999938964844,3600.070068359375,140.07000732421875,8485.800170898438,29186.69921875,4883.2000732421875,4060.10009765625,-99.39999580383301,-4416.400146484375,0.0,-0.8709586031977632,-1.3987039755252733,-3.065506593417294,76561198039309853,enpitsu,24.0,-414.3900146484375,3288.75,142.72000122070312,3946.7999267578125,20616.4990234375,3359.2999267578125,-4846.7999267578125,-892.0999908447266,1101.9000244140625,255.0,255.0,,0.16399578410405227,1.1326983255065146,-0.0344932220216527,True,133.0,False,4,False,3,,bf81d8692db,games5425898691,20.0,-1894.25,-564.3499755859375,17.010000228881836,12140.999755859375,12852.80029296875,-0.29999999329447746,0.3999999910593033,0.7999999821186066,43.29999923706055,255.0,128.0,,0.009581848613030549,0.819386710703315,-5.599941422824331e-05,True,6,217.48178937101875,True,6,False,,Mogzy,76561198121011812,7,-1502.25,5048.35986328125,1272.8900146484375,-5214.89990234375,478.10001373291016,1159.4000244140625,1122.2000122070312,2362.2999572753906,-2086.9000244140625,242.0,128.0,,0.14943280153033828,0.8190614778220306,1.428554155026206,True,4,119.0,False,6,4,,Doritjoes,bfbe099dceb,8.0,2774.93994140625,2088.409912109375,17.010000228881836,-3043.2000732421875,13718.599853515625,2.0999999344348907,-0.09999999776482582,0.5999999865889549,-292.90000915527344,255.0,128.0,False,0.009577968877564237,1.7630008850506778,0.00011084168612532673,True,4,4,False,255.0,False,
7,4176,127,False,0,3784.4906346690645,-2882.919921875,1919.050048828125,460.0799865722656,22080.2001953125,19141.099853515625,-1822.1000671386719,1185.2999877929688,914.1000366210938,-5810.2001953125,0.0,-0.4936143742609311,-2.801055891931569,-0.26572992471543216,bf81d8692db,games5425898691,20.0,-3065.139892578125,1700.0699462890625,417.760009765625,6816.6998291015625,21680.400390625,3533.9999389648438,-4898.2000732421875,32.30000019073486,2501.199951171875,255.0,119.0,,-0.3760060868702802,1.4086636516416564,0.5211169460227111,True,80.08318281430068,True,4,False,3,,76561198039309853,enpitsu,25.0,1573.4200439453125,-812.5599975585938,17.049999237060547,-9072.2998046875,9748.499755859375,3.3000001311302185,0.0,-0.09999999776482582,-2298.9999389648438,255.0,128.0,False,0.016739640135089037,2.2534537991662114,1.1618101863077565e-05,True,4,31.0,False,4,False,,Mogzy,76561198121011812,7,141.75,5261.85009765625,17.020000457763672,-9526.900024414062,114.49999809265137,1.0999999940395355,0.29999999329447746,0.0,2221.7999267578125,128.0,255.0,,0.009630808917178177,-3.1054825967309863,2.8219830119900616e-05,True,8,209.0,False,8,False,,Doritjoes,bfbe099dceb,7.0,-2352.919921875,2735.8701171875,126.7699966430664,-4418.699951171875,-3276.400146484375,3948.699951171875,-790.1000213623047,1421.6999816894531,1822.5,255.0,152.0,False,-0.255973665746914,-2.3391972999121373,-0.029200430228576702,True,8,6,False,226.78855922914323,True,
8,4618,143,False,0,1651.6711579114594,753.75,5060.35986328125,137.41000366210938,-21238.40087890625,3873.800048828125,-9423.599853515625,-391.30001068115234,-4429.800109863281,570.9999847412109,0.0,-0.7928545191152776,2.2271989935296257,-1.5830936441188361,bf81d8692db,games5425898691,20.0,935.7100219726562,5100.740234375,76.88999938964844,-3710.7000732421875,-1155.4000091552734,701.8000030517578,441.50001525878906,-5153.0999755859375,-1495.2999877929688,255.0,,,-0.5945775196464905,3.0252257829322726,-1.1605247395298688,True,,False,10,False,6,,76561198039309853,enpitsu,24.0,259.17999267578125,1199.8299560546875,17.049999237060547,6793.900146484375,2707.3001098632812,3.3000001311302185,-0.7000000029802322,-0.19999999552965164,2382.100067138672,255.0,255.0,False,0.01666711023394998,0.37825650999242694,7.593347726664918e-05,True,6,197.0,False,6,False,,Mogzy,76561198121011812,7,678.6699829101562,5109.509765625,91.9000015258789,-10774.599609375,351.6999816894531,-4555.799865722656,63.400001525878906,-603.3000183105469,-832.7999877929688,128.0,129.0,,0.4500124169621625,2.9203640182394306,-1.6067072225552659,True,10,173.0,False,14,4,,Doritjoes,bfbe099dceb,7.0,921.5999755859375,4936.490234375,544.02001953125,10894.3994140625,5557.1002197265625,-154.49999809265137,-1945.2999877929688,4523.800048828125,-2449.600067138672,,,,0.3505431793986886,-2.274361138058582,-2.536066314018465,True,10,7,False,145.0,False,
9,4796,150,False,1,4766.506854598376,771.8599853515625,375.1099853515625,93.1500015258789,-4537.300109863281,22724.3994140625,0.0,-1939.7000122070312,3641.7001342773438,1614.6000671386719,1.0,-0.626261370650915,-1.0947042361199546,3.0710524868381417,76561198121011812,Mogzy,7.0,801.3699951171875,254.97000122070312,16.979999542236328,-4742.900085449219,22505.6005859375,-3.799999952316284,-48.80000114440918,-18.200000524520874,4.000000059604645,255.0,128.0,,-0.008209562152436348,1.3626845951951452,0.0003510716500054366,True,5.9409549800298755,True,14,4,10,,bfbe099dceb,Doritjoes,8.0,42.45000076293945,-1347.27001953125,16.989999771118164,-11539.89990234375,8102.2998046875,4.600000083446503,-0.3999999910593033,0.29999999329447746,0.0,255.0,128.0,,-0.009596471054976347,0.6121143755935694,-5.071872141708406e-05,True,10,98.0,False,8,False,,enpitsu,76561198039309853,24,-67.41000366210938,-1315.2099609375,75.43000030517578,-233.09999465942383,22745.30029296875,-1561.0000610351562,-2925.7998657226562,-29.30000066757202,0.0,255.0,128.0,False,0.6223650663209004,1.5606211907730057,0.00017359706176467443,True,10,18.514434322234123,True,10,False,,games5425898691,bf81d8692db,20.0,2333.14990234375,652.2000122070312,16.989999771118164,-10814.7998046875,20298.699951171875,2.199999988079071,-0.0,-0.5000000074505806,0.0,255.0,128.0,,-0.009583267659000461,1.0812673907255963,4.235753024824033e-05,True,12,8,False,106.958675202503,True,
