,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,shot_taker_handbrake
0,665,18,True,1,1733.4431465068571,-161.0399932861328,3766.139892578125,131.75999450683594,-6436.300048828125,15167.099609375,5315.30029296875,1733.0999755859375,1422.2000122070312,5565.30029296875,1.0,-1.0394570582117504,1.304494009148697,0.944642422593357,76561198929215198,Sarah Lenti,7.0,-33.72999954223633,3644.64990234375,73.0199966430664,12851.500244140625,17022.900390625,3113.900146484375,802.2000122070312,-1017.0999908447266,3021.7001342773438,128.0,255.0,-0.009719491860102538,2.2409759931982154,-0.19679444730928977,True,46.0,False,16,15,False,,76561198818476659,Jacques Célaire,14.0,-1154.550048828125,647.4199829101562,81.20999908447266,22449.89990234375,2329.2999267578125,-1377.8999328613281,-747.5,2907.6998901367188,549.0999984741211,255.0,255.0,False,0.6203142188342734,3.06301181379965,0.05503610775622632,True,1.0,False,12,False,12,,enpitsu,76561198039309853,25.0,-624.8200073242188,3749.06005859375,17.059999465942383,8637.000122070312,21078.60107421875,1.0000000149011612,-1.5000000596046448,-4.900000095367432,1226.6999816894531,128.0,0.0,,-0.01679174200160627,1.8839343098500727,-0.00014814082448948176,True,114.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,-834.8599853515625,4805.919921875,94.04000091552734,22785.400390625,-1503.800048828125,2750.0,-179.0999984741211,-1693.3000183105469,-436.5999984741211,255.0,128.0,,0.19581608653523644,-2.9847888008162293,0.005629442943039773,True,168.2234063302317,True,4,False,False,,
1,949,19,False,1,5178.050062821923,-5.21999979019165,40.97999954223633,95.58000183105469,-3573.900146484375,30874.09912109375,2120.500030517578,-4315.0,-875.8999633789062,3961.7999267578125,1.0,-0.012202628746125424,-0.06651438096160145,0.07234861093024388,76561198818476659,Jacques Célaire,14.0,14.289999961853027,-135.19000244140625,77.87999725341797,-8073.499755859375,17897.80029296875,3022.0001220703125,3854.5001220703125,-1498.0000305175781,504.0999984741211,255.0,255.0,0.0457745280697897,1.3388237671653356,-0.018817873650371696,True,12.136584794649515,True,6,5,False,,76561198929215198,Sarah Lenti,7.0,177.9199981689453,-2315.989990234375,17.010000228881836,79.00000095367432,13466.199951171875,2.0999999344348907,0.09999999776482582,-0.5000000074505806,1.899999976158142,255.0,128.0,,-0.009582710430254946,1.5763656446225822,4.1981043679934896e-05,True,116.0,False,4,False,4,,enpitsu,76561198039309853,25.0,-24.149999618530273,483.2300109863281,108.33000183105469,4207.0001220703125,-22443.30078125,2743.0999755859375,3903.2998657226562,1066.9000244140625,1122.7999877929688,255.0,255.0,,-0.32989022275300817,-1.5270000412525944,-0.005318620137811243,True,31.0,False,2,False,1,,games5425898691,bf81d8692db,18.0,-2610.919921875,4067.1298828125,17.010000228881836,-18573.299560546875,9105.900268554688,2.199999988079071,0.19999999552965164,-0.09999999776482582,1540.5999755859375,255.0,255.0,,-0.009579633817886943,0.4265341486100942,0.0002161797376780088,True,0.0,False,False,False,False,,
2,980,20,False,1,5748.619587586886,-165.5800018310547,-509.75,97.0999984741211,135.2999973297119,22119.09912109375,7787.80029296875,5827.1002197265625,-1429.7000122070312,-15.299999713897705,1.0,-0.7488541818808832,-1.7496121238068263,1.994536248237412,76561198929215198,Sarah Lenti,7.0,-162.74000549316406,-723.780029296875,17.010000228881836,-4510.7000732421875,17341.099853515625,2.199999988079071,-0.29999999329447746,1.2999999523162842,-1725.5999755859375,255.0,0.0,-0.009596593557114182,1.3570584852657575,-0.00019054063376843707,True,82.0,False,4,4,False,,76561198818476659,Jacques Célaire,13.0,-923.219970703125,773.5700073242188,42.95000076293945,-8008.499755859375,7321.5997314453125,-1789.4999694824219,-2560.8999633789062,-4778.599853515625,-925.1000213623047,128.0,255.0,,-0.0025445305895549215,2.0994148830573365,3.1368888268322856,True,0.0,False,6,False,6,,enpitsu,76561198039309853,25.0,411.6400146484375,-423.239990234375,71.04000091552734,3928.3999633789062,-7141.300048828125,-3019.5001220703125,685.6999969482422,-460.09998321533203,757.6999664306641,255.0,0.0,True,-0.42439172688684723,-0.7667225025775589,0.5588242956325803,True,31.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-3972.27001953125,3217.610107421875,59.97999954223633,2696.199951171875,-15098.499755859375,-1782.8999328613281,1249.5999908447266,-1171.2999725341797,1479.2999267578125,255.0,255.0,,-0.15079865299211057,-1.7936745080516385,-0.6026814742892755,True,255.0,False,False,False,False,,
3,1620,43,False,1,2467.523226896444,-952.7999877929688,3505.800048828125,100.66999816894531,7022.80029296875,8644.000244140625,5417.39990234375,-4339.5001220703125,3525.5999755859375,2176.6000366210938,1.0,-0.28616957962777123,1.5077480277067172,-1.188240820405453,76561198818476659,Jacques Célaire,14.0,-1186.6099853515625,3571.030029296875,252.35000610351562,6527.0001220703125,22035.30029296875,-918.1999969482422,-118.69999885559082,3100.4998779296875,512.0999908447266,255.0,118.0,0.5004644011772957,1.482632865579939,-0.5381308137018614,True,107.0,False,14,14,False,,76561198929215198,Sarah Lenti,7.0,-1764.989990234375,2343.010009765625,111.79000091552734,22545.90087890625,-4192.699890136719,-81.09999656677246,500.9000015258789,5473.0999755859375,208.50000381469727,255.0,128.0,,-1.4291707237999678,-1.5030460850036949,-1.5474663520805965,True,155.0,False,15,False,16,,enpitsu,76561198039309853,25.0,-179.42999267578125,3725.659912109375,17.030000686645508,-6485.0,21106.8994140625,5.699999928474426,-0.0,-0.7999999821186066,1938.3999633789062,0.0,255.0,,-0.016840140654575807,1.2035749175798516,7.760505541172047e-05,True,19.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,-2006.469970703125,4711.3701171875,17.010000228881836,21736.4990234375,7518.2000732421875,-0.29999999329447746,0.09999999776482582,0.09999999776482582,-542.7000045776367,255.0,100.0,,-0.009581913603135027,2.851087416405271,0.00020763219296400317,True,204.93775474127904,True,4,False,4,,
4,2463,74,True,1,1516.0302405228877,-554.989990234375,4700.7099609375,251.50999450683594,11397.39990234375,15638.499755859375,-3653.599853515625,-3418.9999389648438,-602.0000076293945,4387.300109863281,1.0,-0.17517404906851647,0.8606225076772578,2.5996006646262555,76561198818476659,Jacques Célaire,13.0,-604.6900024414062,4510.330078125,257.6199951171875,14664.89990234375,7513.900146484375,2142.4000549316406,-4689.100036621094,-2659.7000122070312,-1089.4999694824219,255.0,223.0,-0.2519714264109866,2.047800227381663,-0.7434537939276579,True,60.96252904143387,True,30,27,4,,76561198929215198,Sarah Lenti,7.0,571.3499755859375,3321.639892578125,17.010000228881836,13985.400390625,-8942.60009765625,2.5999999046325684,3.400000035762787,-2.199999988079071,-1.899999976158142,255.0,128.0,,-0.00959894014190589,-2.5724473153568894,-0.00021657802946234122,True,,False,30,4,32,,enpitsu,76561198039309853,25.0,-530.0499877929688,4869.240234375,46.20000076293945,10713.900146484375,-5465.5999755859375,3457.9000854492188,-235.49999237060547,-336.30001068115234,-2551.7999267578125,128.0,0.0,,-0.008721876716144912,-2.5110531126787734,-0.00010384190017544831,True,45.680954940857426,True,18,2,15,,games5425898691,bf81d8692db,19.0,-778.0599975585938,5066.169921875,114.94000244140625,8493.499755859375,-867.3999786376953,3998.9999389648438,741.3999938964844,-218.99999618530273,409.90001678466797,255.0,0.0,,0.4604632289100499,2.9117002524327944,0.8240996682092335,True,,False,20,False,16,,
5,3403,99,False,1,3220.472689331185,-2003.0699462890625,3737.56005859375,426.57000732421875,15257.60009765625,15614.69970703125,2485.5999755859375,4083.9999389648438,1885.7000732421875,-3970.4000854492188,1.0,0.3012502481861847,-2.470383647162366,2.2226088193391953,76561198818476659,Jacques Célaire,14.0,-2068.179931640625,3672.22998046875,313.3699951171875,8959.7998046875,15408.199462890625,1629.6000671386719,-3502.9000854492188,-4068.3999633789062,-1194.3000030517578,255.0,128.0,-0.35497357161165294,1.3494829550466616,-0.6066982538577615,True,146.73190542190304,True,14,11,False,,76561198929215198,Sarah Lenti,7.0,407.3800048828125,1454.31005859375,17.010000228881836,10305.799560546875,9155.399780273438,2.3999999463558197,-0.0,-0.0,2210.8999633789062,255.0,255.0,,-0.009571713844414038,2.347405036182942,-1.655319005535712e-05,True,193.0,False,14,False,14,,enpitsu,76561198039309853,24.0,-1796.989990234375,3851.7900390625,241.50999450683594,-8059.4000244140625,2361.9000244140625,3125.2999877929688,663.7999725341797,773.7000274658203,1532.4000549316406,255.0,255.0,,0.5869201266403059,-0.8184920220603228,-0.486366423326962,True,7.0,False,8,False,7,,games5425898691,bf81d8692db,19.0,-1048.489990234375,1503.260009765625,115.05000305175781,13681.099853515625,14900.899658203125,-155.9000015258789,-4773.999938964844,2728.800048828125,106.40000343322754,255.0,128.0,,-1.3169818092824839,-1.044710732705659,3.1295402711492226,True,50.0,False,14,False,9,,
6,4810,150,True,1,2010.6137921228947,411.8399963378906,3188.550048828125,206.3000030517578,-2844.8001098632812,9089.099731445312,6511.099853515625,3134.1000366210938,1569.9000549316406,4869.5001220703125,1.0,-0.4447378892704845,-1.2977751144386696,-1.5113325379456446,76561198929215198,Sarah Lenti,7.0,546.5399780273438,3104.909912109375,177.16000366210938,11986.300048828125,18643.599853515625,-267.90000915527344,-5100.799865722656,1780.7000732421875,1029.7000122070312,255.0,173.0,-0.7948264118485273,1.2414812393811003,0.7848257658204826,True,163.29949245145244,True,38,37,False,,76561198818476659,Jacques Célaire,14.0,-941.4099731445312,4950.60986328125,15.710000038146973,3627.39990234375,-7664.2999267578125,202.99999237060547,254.59999084472656,-36.19999885559082,-2298.2000732421875,255.0,0.0,,0.006911474033063051,-1.9734523485962432,-0.01905557510763721,True,77.0,False,30,6,38,,enpitsu,76561198039309853,25.0,-95.16000366210938,3782.409912109375,81.44000244140625,16835.400390625,-4548.0999755859375,4176.000061035156,-0.19999999552965164,0.5000000074505806,1083.7999725341797,128.0,0.0,False,-0.016877995483998185,-3.109736280899701,-0.0009756981313743906,True,55.0,False,12,False,10,,games5425898691,bf81d8692db,19.0,1305.8199462890625,4522.85986328125,77.97000122070312,21830.50048828125,-3470.7000732421875,-6354.5001220703125,-21.500000953674316,-47.69999980926514,0.0,255.0,128.0,,0.23991572033711359,-2.7048609194214293,1.5305471355858735,True,31.0,False,36,False,32,,
7,6009,185,True,0,1782.3516032848938,-2457.570068359375,4280.77001953125,216.11000061035156,20232.7001953125,6195.999755859375,4661.199951171875,-5462.80029296875,-2018.0999755859375,-1443.800048828125,0.0,-1.0480286853855199,-1.0040674709366282,2.4639385920588803,bf81d8692db,games5425898691,19.0,-2672.830078125,4234.66015625,83.33999633789062,17480.699462890625,3566.0000610351562,2247.899932861328,1407.5,5291.7999267578125,-515.4000091552734,255.0,18.0,0.7323787071361034,0.2817860838981735,0.3647351125648863,True,0.0,False,14,9,False,,76561198039309853,enpitsu,24.0,-89.63999938964844,2914.02001953125,17.059999465942383,-480.49999237060547,2394.199981689453,1.1999999731779099,-0.9000000357627869,-0.9000000357627869,-38.90000104904175,128.0,128.0,,0.01678841186809321,1.765030300836041,7.174355311587985e-05,True,199.0,False,8,False,8,,Jacques Célaire,76561198818476659,13.0,-1740.8900146484375,5052.85986328125,55.4900016784668,2106.1000061035156,-29.200000762939453,-30.799999237060547,-13.500000238418579,79.6999979019165,-80.29999732971191,255.0,128.0,False,-0.045594857451964614,0.08098504293307149,0.7266108371836549,True,255.0,False,22,6,18,,Sarah Lenti,76561198929215198,6.0,1386.68994140625,3631.52001953125,17.010000228881836,-4298.800048828125,14584.000244140625,2.0999999344348907,-0.5000000074505806,-0.09999999776482582,0.0,0.0,128.0,,0.00990598194734679,1.8574615458657295,-4.1216789528617524e-06,True,247.0,False,14,False,14,,
8,6299,186,False,1,5128.351429686671,3.7699999809265137,89.86000061035156,107.37000274658203,473.69998931884766,28687.5,4561.600036621094,177.80000686645508,-757.0999908447266,4254.2999267578125,1.0,-0.025587414652879482,-0.1417730311786629,-0.004105720790242791,76561198929215198,Sarah Lenti,7.0,16.350000381469727,-140.9499969482422,45.29999923706055,10131.799926757812,17477.5,3003.5000610351562,4282.200012207031,-863.7000274658203,3233.2000732421875,255.0,197.0,0.06316342793484771,1.9650993628007702,0.017267638272268244,True,0.0,True,5,4,False,,76561198818476659,Jacques Célaire,14.0,77.95999908447266,-1427.6700439453125,17.010000228881836,-1301.1000061035156,14046.099853515625,2.0999999344348907,-0.0,0.7999999821186066,61.70000076293945,255.0,128.0,,-0.009599992604117672,1.4698234200240972,-0.00010313409968638052,True,46.0,False,False,False,False,,enpitsu,76561198039309853,25.0,52.869998931884766,3489.31005859375,17.049999237060547,-412.7000045776367,-10518.199462890625,2.7000001072883606,0.3999999910593033,0.29999999329447746,0.0,255.0,128.0,False,-0.016651420524873693,-1.531543490798293,3.1746135684685144e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,89.44000244140625,511.3699951171875,84.58999633789062,-869.0000152587891,-22776.0009765625,2480.5999755859375,5137.0001220703125,1963.0999755859375,-80.0,128.0,175.0,,-0.550598242621196,-1.4277976277571491,-0.3086481171944575,True,0.0,False,4,False,3,,
9,6959,210,False,0,3261.692830403481,1037.2099609375,2512.9599609375,122.33000183105469,-7338.599853515625,29275.0,8639.89990234375,4614.200134277344,-3060.2999877929688,2311.4999389648438,0.0,-1.326648930113365,-0.5652503431942374,-1.660173505145805,76561198039309853,enpitsu,25.0,1069.3900146484375,2198.06005859375,61.36000061035156,-2217.4000549316406,22644.69970703125,2602.0999145507812,-2337.7000427246094,883.0000305175781,-1739.9000549316406,255.0,0.0,0.05822539885709961,1.822231198206374,0.00959955080080848,True,40.0,False,8,5,False,,bf81d8692db,games5425898691,19.0,895.0900268554688,1158.9599609375,17.020000457763672,-18602.19970703125,12704.200439453125,0.7999999821186066,-1.1999999731779099,0.7000000029802322,-295.40000915527344,255.0,128.0,,0.009578127375583079,2.52495061623641,1.2619919005809929e-05,True,172.0,False,16,False,16,,Jacques Célaire,76561198818476659,14.0,3471.469970703125,-43.380001068115234,17.020000457763672,-12931.700439453125,-9987.100219726562,1.1999999731779099,-2.7000001072883606,-5.5000001192092896,-1941.1000061035156,255.0,0.0,,0.009502466389486312,-2.542400478024179,-0.0002549248640206927,True,255.0,False,14,False,10,,Sarah Lenti,76561198929215198,7.0,904.1599731445312,3049.510009765625,95.97000122070312,9469.099731445312,-20048.599853515625,4259.2999267578125,-1034.3000030517578,-474.39998626708984,726.6999816894531,255.0,128.0,,-0.11179484192554483,-1.0685302795207958,-0.003718989183372645,True,133.9090925109002,True,18,False,14,,
10,7111,215,True,1,2252.0236148118684,2684.699951171875,3771.72998046875,279.3999938964844,-21208.5009765625,13530.50048828125,3937.7999877929688,1301.7999267578125,5215.0,-2666.0000610351562,1.0,-0.47289686750710663,-1.4836904577599919,1.7759012206691729,76561198818476659,Jacques Célaire,14.0,2846.300048828125,3673.72998046875,162.8800048828125,-20853.5009765625,9079.299926757812,3419.4000244140625,-1182.5,-1477.5,1043.0999755859375,255.0,31.0,0.17403375342708835,-0.25457098463398886,-0.02945199929192585,True,169.83663642278285,True,18,13,False,,76561198929215198,Sarah Lenti,7.0,-1462.800048828125,2744.3701171875,17.010000228881836,10071.400146484375,8994.299926757812,2.3000000417232513,0.3999999910593033,0.29999999329447746,-2084.7000122070312,255.0,18.0,,-0.009584912921627269,2.4596357975371834,-0.00011940316300612709,True,198.0,False,16,False,18,,enpitsu,76561198039309853,24.0,3613.5400390625,-355.8500061035156,17.059999465942383,653.1999969482422,22990.70068359375,1.1999999731779099,-0.0,0.3999999910593033,0.0,255.0,128.0,False,-0.016793737960975504,1.5991980278534859,-4.011497090156166e-05,True,193.0,False,8,False,6,,games5425898691,bf81d8692db,19.0,2166.330078125,3991.429931640625,97.16000366210938,13324.300537109375,-4827.9998779296875,2354.600067138672,-1163.3999633789062,-1784.1999816894531,-2342.7000427246094,255.0,76.0,,0.2762373034161335,-2.242592435397859,0.04888440841576794,True,217.17328170807133,True,20,False,18,,False
11,7768,230,True,1,927.442512121924,241.25,4483.14990234375,376.7699890136719,-1390.2000427246094,24603.60107421875,-1598.0000305175781,3587.6998901367188,351.6999816894531,4796.300048828125,1.0,-1.2356186119032537,-2.578430039052959,1.0052481385877234,76561198818476659,Jacques Célaire,14.0,255.8000030517578,4392.35009765625,322.05999755859375,1962.4000549316406,22356.298828125,-320.99998474121094,-5471.5997314453125,-524.900016784668,-189.59999084472656,245.0,130.0,-0.958175506772603,1.505630260555787,-0.08259943108051622,True,71.41919144251013,True,12,9,4,,76561198929215198,Sarah Lenti,7.0,-1900.1099853515625,522.260009765625,100.55000305175781,-2747.7999877929688,17722.900390625,-1083.7000274658203,-3267.9998779296875,-638.8000106811523,471.30001068115234,255.0,128.0,,0.6997890184061216,1.873054521923099,0.44038674215195867,True,137.0,False,8,False,8,,enpitsu,76561198039309853,25.0,-4076.43994140625,953.5599975585938,248.55999755859375,-36.30000114440918,-168.09999465942383,1312.7999877929688,-481.6999816894531,509.59999084472656,-103.19999694824219,255.0,255.0,False,-1.4665006191235508,-2.3112658791692087,-0.8246802267415551,True,59.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,-2231.18994140625,3152.090087890625,16.989999771118164,5097.5,22153.40087890625,4.600000083446503,0.9000000357627869,3.799999952316284,-709.4999694824219,255.0,128.0,,-0.009599529286614205,1.844443148248494,2.604689840612083e-05,True,92.0,False,6,False,6,,False
