,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,170,0,False,False,0,5217.477528586749,-0.019999999552965164,0.029999999329447746,92.73999786376953,-13.500000238418579,19.09999966621399,0.0,-20.899999141693115,-14.800000190734863,0.0,0.0,-0.00012407987410379307,5.405172073955464e-06,-0.00016723902287836805,2514870482418203048,OneTypicalSquid,8.0,-47.470001220703125,-203.0,106.12999725341797,19440.10009765625,12138.699951171875,200.30000686645508,2291.699981689453,4998.299865722656,-117.79999732971191,242.0,128.0,,0.34701156256700255,1.1545967142876794,1.6158363173596624,True,0.0,False,False,3,4,,bffae3651bb,Fb-Lmtx Gaming,5.0,2427.929931640625,-3465.179931640625,17.010000228881836,19867.099609375,-7447.19970703125,2.3000000417232513,0.9000000357627869,-0.29999999329447746,-1838.800048828125,255.0,0.0,,0.009603733501020227,-0.41583335233975455,-0.00013490503352370513,True,0.0,False,False,False,False,,enpitsu,76561198039309853,26,0.0,2600.610107421875,17.049999237060547,0.0,-13864.69970703125,2.7000001072883606,0.7999999821186066,0.0,0.0,255.0,,,0.016670419977632432,-1.5707742227540824,1.841061355778437e-07,True,146.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,65.0,195.0800018310547,95.38999938964844,-4851.300048828125,-22285.0,94.89999771118164,5486.500244140625,-384.00001525878906,19.700000286102295,128.0,135.0,,1.34980997318531,-1.941894646052804,-0.2937114815615701,True,0.0,False,False,4,3,
1,172,0,False,False,1,5084.903257118889,36.22999954223633,128.30999755859375,92.48999786376953,7864.000244140625,26341.39892578125,0.0,1752.7999877929688,13.500000238418579,5625.0,1.0,-0.013020304665487429,-0.28124722267813235,-0.09418371798224266,bf81d8692db,games5425898691,19.0,-27.34000015258789,-23.350000381469727,95.55000305175781,4324.700012207031,19691.8994140625,-68.89999866485596,-5187.0001220703125,1121.6000366210938,-1444.2999267578125,128.0,137.0,,-1.233543259208145,-1.577891102975587,-2.8333476108401845,True,0.0,False,False,3,4,,76561198039309853,enpitsu,26.0,-0.0,-2472.739990234375,17.049999237060547,-0.0,14016.8994140625,2.7000001072883606,-0.7999999821186066,-0.0,0.0,255.0,,,-0.016670419977632432,1.5707742227540824,1.841061355778437e-07,True,146.0,False,False,False,False,,Fb-Lmtx Gaming,bffae3651bb,5,-2571.6201171875,3531.02001953125,17.010000228881836,-18520.899658203125,9860.10009765625,2.3000000417232513,-0.5999999865889549,0.19999999552965164,-1941.7999267578125,255.0,0.0,,-0.009582259075767208,0.5586077831524237,-7.112950637809846e-05,True,0.0,False,False,False,False,,OneTypicalSquid,2514870482418203048,8.0,-130.77999877929688,91.69000244140625,105.08999633789062,-19429.69970703125,-12117.80029296875,-184.69999313354492,-2270.0999450683594,-5008.599853515625,99.49999809265137,242.0,128.0,,-0.2587353748344915,-1.377816751506729,2.337838941797631,True,0.0,False,False,4,3,
2,308,5,False,False,1,1509.3600288648713,2391.550048828125,4936.2900390625,638.9199829101562,-16175.899658203125,-14642.099609375,-8151.099853515625,-1541.3999938964844,-4486.400146484375,-1660.8999633789062,1.0,-0.4803515728303156,1.962421962648315,-1.5724941906333236,bf81d8692db,games5425898691,19.0,2574.800048828125,5048.31982421875,692.719970703125,-9687.5,-7784.000244140625,-2360.7000732421875,4940.0,-2397.7000427246094,311.1000061035156,255.0,255.0,,-0.35727172317474565,0.04821474254308864,-1.634769243689524,True,255.0,False,False,5,6,,76561198039309853,enpitsu,26.0,344.1199951171875,2134.77001953125,17.049999237060547,-15555.400390625,7910.30029296875,3.0000001192092896,1.2999999523162842,-0.5000000074505806,1789.7999572753906,255.0,255.0,,-0.016791442147399145,0.4262238302271832,0.0001805053810536445,True,206.0,False,False,False,False,,Fb-Lmtx Gaming,bffae3651bb,5,-36.83000183105469,5086.990234375,17.010000228881836,2288.300018310547,-1212.0999908447266,1.899999976158142,0.7999999821186066,-0.3999999910593033,-198.09999465942383,255.0,128.0,,-0.00946899630837918,-2.663750915440974,5.343688526224761e-05,True,255.0,False,False,False,False,,OneTypicalSquid,2514870482418203048,7.0,-3758.199951171875,474.7799987792969,16.860000610351562,3486.400146484375,-13192.39990234375,29.90000009536743,6.700000166893005,84.20000076293945,-117.70000457763672,242.0,133.0,,-0.007990666121192206,-1.8111895440086558,0.004530903687342377,True,,False,False,4,4,
3,418,9,False,False,0,7037.209885075879,2314.030029296875,-1122.4300537109375,104.11000061035156,14335.10009765625,10208.099975585938,2984.2001342773438,-1527.5999450683594,-843.1999969482422,323.80001068115234,0.0,-0.09270340089658015,0.5847494354377003,-0.8781003989533476,bffae3651bb,Fb-Lmtx Gaming,5.0,2142.8701171875,-1233.6199951171875,17.010000228881836,14168.900146484375,5676.400146484375,-0.3999999910593033,8.500000238418579,3.6000001430511475,851.9999694824219,255.0,255.0,,0.009598164091697009,0.3934065211422981,-0.00016111564292233498,True,121.73038253220177,True,False,4,4,,2514870482418203048,OneTypicalSquid,7.0,1277.1500244140625,-4388.0498046875,17.010000228881836,-1448.800048828125,1700.8000183105469,2.0999999344348907,0.5000000074505806,-1.4000000059604645,-144.3000030517578,0.0,128.0,False,0.009931968377065545,2.2259270909736895,0.00017597584737107279,True,240.0,False,False,6,6,,enpitsu,76561198039309853,26,3379.010009765625,678.9400024414062,17.049999237060547,10971.99951171875,-8893.200073242188,2.5,-0.29999999329447746,0.7000000029802322,-0.9000000357627869,128.0,0.0,False,0.016832179827940504,-0.6812870571057232,6.0754398526420484e-05,True,202.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-1244.0899658203125,-1455.93994140625,17.020000457763672,565.9000015258789,13645.899658203125,1.0000000149011612,0.0,-1.1999999731779099,-1689.7999572753906,255.0,0.0,,0.00957345868591167,1.511773689594265,-0.00019101553358053045,True,255.0,False,False,6,6,
4,443,9,False,False,1,6630.963859356356,-3578.68994140625,246.4499969482422,114.55999755859375,2706.7001342773438,17781.400146484375,3809.89990234375,4962.200012207031,-2932.9000854492188,1665.7000732421875,1.0,-0.3850726915120305,-0.8140129949800712,-2.4464959856317066,76561198039309853,enpitsu,26.0,-3675.89990234375,8.399999618530273,77.83999633789062,4247.9998779296875,12348.00048828125,3216.400146484375,-4336.400146484375,2244.2999267578125,-2531.3999938964844,255.0,255.0,False,-0.16119224640561158,2.1294417017594203,-0.015539960761132286,True,182.0,False,False,1,2,,bf81d8692db,games5425898691,19.0,812.0,233.47999572753906,17.020000457763672,-6686.7999267578125,-12413.599853515625,0.7999999821186066,-0.0,0.19999999552965164,-2.800000011920929,255.0,128.0,,-0.009594479983530012,-1.076225299284425,4.078111338142982e-05,True,255.0,False,False,6,6,,Fb-Lmtx Gaming,bffae3651bb,5,-3317.31005859375,740.3900146484375,17.010000228881836,-13523.699951171875,3309.5999145507812,2.3000000417232513,-0.3999999910593033,-0.0,-2176.999969482422,255.0,0.0,,-0.009571917815062312,0.3050809440201714,-4.694707130306844e-05,True,120.0,False,4,False,4,,OneTypicalSquid,2514870482418203048,7.0,-1365.5,4645.6201171875,17.010000228881836,-219.40000534057617,-824.5999908447266,2.0999999344348907,1.4000000059604645,0.3999999910593033,-6.299999952316284,241.0,128.0,False,-0.009373287697653054,-1.3203624838214767,5.816301709798215e-05,True,240.0,False,False,6,6,
5,521,12,False,False,1,3742.3722483690117,-2819.840087890625,4695.16015625,93.13999938964844,11657.2998046875,21718.701171875,45.39999961853027,-2147.5999450683594,-3378.800048828125,-4284.100036621094,1.0,-0.03425020410570546,-2.4231749681575767,0.5481323600391179,76561198039309853,enpitsu,26.0,-3014.02001953125,4560.25,91.08999633789062,6574.0997314453125,21267.39990234375,29.000000953674316,-5411.7999267578125,-36.80000066757202,980.1000213623047,128.0,128.0,False,-1.3402983028548678,0.6853198071090955,0.8902240304689766,True,244.0,False,False,3,4,,bf81d8692db,games5425898691,19.0,-835.3099975585938,988.02001953125,17.020000457763672,7562.0001220703125,11560.10009765625,0.7999999821186066,-0.29999999329447746,-0.3999999910593033,-53.00000190734863,255.0,128.0,,-0.00957246835216241,2.1572507138848636,8.24380860964654e-05,True,255.0,False,False,6,6,,Fb-Lmtx Gaming,bffae3651bb,5,,,,,,,,,,,,,,,,True,,,,,,,OneTypicalSquid,2514870482418203048,7.0,-549.9500122070312,4764.33984375,17.010000228881836,11952.60009765625,3367.0001220703125,2.0000000298023224,0.5999999865889549,0.19999999552965164,-37.00000047683716,2.0,128.0,False,-0.009635887045389036,-0.2639008492173642,9.795008728990631e-05,True,240.0,False,False,6,6,
6,528,13,False,False,1,3450.975963549514,-2553.10009765625,5026.22998046875,254.8300018310547,7952.2998046875,-134.20000076293945,11359.599609375,-5090.0,1034.1000366210938,3003.599853515625,1.0,0.996852339807763,-2.928191171197682,-0.3234846401001757,76561198039309853,enpitsu,26.0,-2832.360107421875,5005.18994140625,129.00999450683594,9553.599853515625,4717.699890136719,6328.2000732421875,1258.1999969482422,-3087.2000122070312,-870.0,128.0,128.0,False,-0.7020342156236399,-1.5775596738013522,2.721044112164783,True,244.0,False,False,3,4,,bf81d8692db,games5425898691,19.0,-653.719970703125,1261.06005859375,17.020000457763672,8096.6998291015625,12114.200439453125,-1.5000000596046448,-0.3999999910593033,-0.3999999910593033,-0.9000000357627869,255.0,128.0,,-0.009592917027588382,2.1601636222949865,3.0429913500007327e-05,True,245.64804277112407,True,False,6,6,,Fb-Lmtx Gaming,bffae3651bb,5,,,,,,,,,,,,,,,,True,,,,,,,OneTypicalSquid,2514870482418203048,7.0,-142.6300048828125,4874.6201171875,17.010000228881836,11819.300537109375,3182.2000122070312,2.0000000298023224,0.19999999552965164,0.5000000074505806,0.0,128.0,128.0,False,-0.009577410123142692,-0.26299719581985515,4.232123813406638e-05,True,240.0,False,False,6,6,
7,691,18,False,False,0,10274.495857587888,-472.8800048828125,-5125.77978515625,124.97000122070312,-9124.199829101562,5451.500244140625,1632.2000122070312,-2017.4000549316406,4014.8001098632812,-3976.300048828125,0.0,-0.28205743605005973,-0.3757639015526742,1.0160538240756973,2514870482418203048,OneTypicalSquid,7.0,-324.25,-5211.0,90.4800033569336,-11590.999755859375,12366.800537109375,2489.499969482422,-5259.4000244140625,1593.0000305175781,-223.4000015258789,242.0,45.0,,0.07731263365814678,2.602210131500337,0.5536024193064201,True,83.69830546840547,True,False,9,10,,bffae3651bb,Fb-Lmtx Gaming,5.0,-352.7799987792969,-5179.669921875,15.789999961853027,-7968.3001708984375,-2999.5999145507812,-910.5999755859375,-1603.8999938964844,-3281.6000366210938,-1901.4999389648438,255.0,0.0,,0.033066269847568684,-2.818496223649029,0.021609093745440285,True,11.0,False,False,False,False,,enpitsu,76561198039309853,26,-1717.8900146484375,-4762.27001953125,118.56999969482422,-9388.800048828125,3458.699951171875,-4081.300048828125,2869.8001098632812,2474.2999267578125,3986.400146484375,255.0,255.0,False,-0.1458935583827685,-1.0708213221007135,-0.15104485040436103,True,182.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,-1012.4400024414062,-4659.60009765625,17.010000228881836,5869.7998046875,5236.5997314453125,2.7000001072883606,-0.9000000357627869,4.099999964237213,-1987.7999877929688,0.0,0.0,,0.00966070499753879,0.6753897547147432,-9.749486103504057e-06,True,0.0,False,False,8,6,
8,756,21,False,False,0,8251.950434654533,-3781.429931640625,-2591.0400390625,93.1500015258789,-11264.49951171875,9146.099853515625,0.0,-4224.4000244140625,-4171.7999267578125,865.5000305175781,0.0,-0.998845660390571,2.0518657887104608,0.33001163510253373,2514870482418203048,OneTypicalSquid,7.0,-3785.719970703125,-2740.969970703125,17.010000228881836,-16069.49951171875,13248.499755859375,0.0,2.0999999344348907,-1.1999999731779099,-1200.999984741211,255.0,6.0,,0.009600638858450923,2.436344314854802,-0.00017019832680944844,True,39.85195678023883,True,False,10,10,,bffae3651bb,Fb-Lmtx Gaming,5.0,-2711.489990234375,-4234.580078125,17.010000228881836,-11769.000244140625,6377.39990234375,2.3000000417232513,1.4000000059604645,-0.9000000357627869,-1594.6000671386719,255.0,0.0,,0.00955423126766842,2.637610020234297,-0.00021486010536771524,True,0.0,False,False,False,False,,enpitsu,76561198039309853,26,-1221.949951171875,-3483.5400390625,17.049999237060547,855.4000091552734,-2118.300018310547,2.5,-1.1999999731779099,-0.3999999910593033,1220.0,255.0,255.0,False,0.01669955589087864,-1.3817216117885311,0.00015800643415307463,True,48.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,521.77001953125,-3482.389892578125,58.02000045776367,1315.0,12845.0,3494.7000122070312,-829.8000335693359,21.400001049041748,566.6999816894531,255.0,128.0,,0.040643911534475226,1.5620957964097741,-0.0002836119523261343,True,0.0,False,False,10,7,
9,761,21,False,False,0,8066.194066222889,-3968.860107421875,-2317.949951171875,157.94000244140625,-5363.2000732421875,14120.30029296875,7709.0997314453125,-4426.7999267578125,-3850.0,1257.0999908447266,0.0,0.002062425852720044,2.1115064610944843,-0.05869582335435974,2514870482418203048,OneTypicalSquid,7.0,-4006.889892578125,-2493.449951171875,81.91999816894531,-9422.899780273438,16635.2001953125,8183.4002685546875,-1131.6999816894531,5314.4000244140625,-851.9000244140625,255.0,16.0,,-0.4392334887861714,2.0564854080411825,0.616116250927778,True,24.15138898613633,True,False,10,10,,bffae3651bb,Fb-Lmtx Gaming,5.0,-2890.969970703125,-4102.39013671875,17.010000228881836,-9492.7001953125,9470.499877929688,2.3999999463558197,-0.7999999821186066,0.7000000029802322,-2199.499969482422,255.0,0.0,,0.00956962553548169,2.298771327105742,-0.00010991859523818035,True,255.0,False,False,False,False,40.0,enpitsu,76561198039309853,26,-1198.77001953125,-3531.0,17.049999237060547,2165.5999755859375,-3647.0001220703125,2.800000011920929,-0.19999999552965164,0.29999999329447746,1930.2999877929688,255.0,255.0,False,0.016649729013212246,-1.120974793532274,9.151480469034262e-05,True,48.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,544.1799926757812,-3185.780029296875,108.5,1265.8000183105469,17945.400390625,2311.3999938964844,-5496.6998291015625,-183.4000015258789,41.19999885559082,255.0,128.0,,1.042132553522623,1.6170444088702824,0.013606020438404526,True,0.0,False,False,10,7,
