,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,2535,85,True,1,2242.499816243527,-453.6099853515625,3349.090087890625,205.05999755859375,1159.1000366210938,13746.500244140625,-283.700008392334,1915.8000183105469,1058.7999725341797,-5586.400146484375,1.0,0.7244102633638726,-0.944998227178679,0.9056663970688329,2535426623339829,JustZyx1,8.0,-431.2699890136719,3118.280029296875,117.51000213623047,-11999.69970703125,10002.899780273438,3131.7001342773438,-1467.8999328613281,2093.2000732421875,-2939.5001220703125,255.0,0.0,,0.11471663984731932,0.7842757951659649,0.05201552693121113,True,29,4,34,24.651182677156175,True,,2533275018405630,D01H,12.0,-704.1799926757812,5021.97998046875,331.29998779296875,-14577.80029296875,14133.1005859375,-4016.4999389648438,5373.499755859375,-140.9000015258789,1163.8999938964844,255.0,128.0,True,-0.207263494058768,-2.9865254054473627,-1.220137092839707,True,0.0,False,6,18,8,,enpitsu,76561198039309853,24,3055.93994140625,4160.3798828125,17.049999237060547,-4504.5001220703125,10547.80029296875,2.5999999046325684,0.5999999865889549,-0.0,2720.10009765625,255.0,128.0,False,-0.016722692920775144,0.4653587316146448,-6.518251448735028e-05,True,248.7365763289954,True,26,False,26,,games5425898691,bf81d8692db,22.0,-2146.77001953125,3973.090087890625,17.030000686645508,-12711.99951171875,-6272.2998046875,0.0,-0.09999999776482582,-0.0,2139.7999572753906,255.0,255.0,,-0.009586147517494837,-0.5255599368993472,-1.9089383714429927e-05,True,16,False,20,255.0,False,
1,2840,87,False,0,5199.708518931518,1.4199999570846558,18.31999969482422,95.61000061035156,2281.3999938964844,28124.599609375,2898.5000610351562,5962.60009765625,-375.8000183105469,-552.599983215332,0.0,-0.003857330120136363,-0.006088719391946413,0.06445353361274601,bf81d8692db,games5425898691,21.0,-12.5600004196167,-144.9199981689453,89.0199966430664,1155.1000213623047,22800.90087890625,385.9000015258789,-5477.5,496.30001068115234,-15.90000033378601,128.0,128.0,,1.2283041239295265,1.4722034620858029,-0.008494681761715656,True,3,False,4,31.0,False,,76561198039309853,enpitsu,24.0,0.0,-2558.169921875,17.049999237060547,0.0,8330.0,2.5999999046325684,0.7000000029802322,0.0,0.0,255.0,,,0.01671625730910706,1.5707746048587912,-2.4172780317361307e-07,True,116.0,False,False,False,False,,D01H,2533275018405630,12,0.0,5230.93994140625,17.049999237060547,0.0,-3783.3999633789062,2.5,0.7999999821186066,0.0,0.0,255.0,,,0.016517946562677216,-1.5708046551577677,-6.823411084657612e-08,True,116.0,False,False,False,False,,JustZyx1,2535426623339829,8.0,-61.93000030517578,259.0199890136719,247.00999450683594,-443.1999969482422,-19463.699951171875,3629.5999145507812,25.499999523162842,-0.29999999329447746,-158.4000015258789,255.0,128.0,,0.009855772835603755,-1.653335065300818,-0.0028275845648266557,False,False,4,4,32.0,False,
2,3948,127,True,0,1853.6930038536423,-1917.969970703125,3593.469970703125,213.74000549316406,21940.2001953125,13732.7001953125,-5092.0001220703125,-4233.999938964844,-1135.199966430664,-4096.7999267578125,0.0,0.23040883544109636,1.8558060951880144,-0.7448348143894935,bf81d8692db,games5425898691,22.0,-2046.27001953125,3426.080078125,116.06999969482422,2651.099853515625,14944.7998046875,3206.6000366210938,3923.0999755859375,3394.8001098632812,-1825.8000183105469,255.0,0.0,,-0.2851420703390287,1.3053884990329618,0.10062623145056837,True,13,False,16,201.0,False,,76561198039309853,enpitsu,24.0,-798.5399780273438,207.4499969482422,17.049999237060547,-3332.9000854492188,2590.2999877929688,2.5,2.8999999165534973,2.5999999046325684,-4.399999976158142,255.0,128.0,False,0.017150096544388253,2.4797098744871735,5.7312756146175665e-05,True,210.0,False,2,12,8,,D01H,2533275018405630,12,-1987.0899658203125,4244.58984375,115.25,11793.900146484375,-3524.4000244140625,-146.19999885559082,1792.1000671386719,5199.4000244140625,59.000000953674316,45.0,128.0,True,1.1305982360356739,0.18792924740684244,-2.6596088756120353,True,68.0,False,20,6,13,,JustZyx1,2535426623339829,8.0,-128.39999389648438,4158.27001953125,17.010000228881836,-15211.800537109375,150.20000457763672,2.0999999344348907,-1.0999999940395355,0.0,-513.4000015258789,255.0,113.0,,0.009586367328764037,3.1212155840086484,-7.069947656795541e-05,True,14,8,20,31.0,False,
3,4745,147,True,0,748.1187786178856,-797.6799926757812,4398.3701171875,154.2100067138672,322.90000915527344,14508.800048828125,7239.89990234375,-782.3000335693359,4500.400085449219,-3890.10009765625,0.0,-1.3550410200728848,1.5875607747390705,2.150456110751189,bf81d8692db,games5425898691,22.0,-760.3400268554688,4248.64990234375,42.939998626708984,-16795.10009765625,-3297.7999877929688,2953.9999389648438,-393.6000061035156,2756.0000610351562,-2012.2000122070312,255.0,89.0,,-0.01618353701958042,-2.9934639797616405,-0.00039478480903736354,True,10,False,11,61.0,False,,76561198039309853,enpitsu,24.0,-1077.0699462890625,4570.5400390625,16.969999313354492,11217.7001953125,1121.2000274658203,-934.7000122070312,1214.4000244140625,1697.8999328613281,-46.39999866485596,128.0,128.0,,-0.01345168832611325,0.258044142356719,-0.010161197493298298,True,113.0,False,False,8,8,,D01H,2533275018405630,12,-1919.9599609375,4295.77001953125,17.049999237060547,8463.300170898438,-4124.800109863281,2.7000001072883606,1.1999999731779099,-0.3999999910593033,833.0999755859375,255.0,186.0,,0.01667880127125475,-0.4602577729194184,0.00012076413036298748,True,116.0,False,False,False,False,,JustZyx1,2535426623339829,8.0,-2326.030029296875,4216.2099609375,16.989999771118164,10349.89990234375,-2913.5000610351562,3.0000001192092896,-2.5,-1.5999999642372131,2389.7999572753906,255.0,255.0,False,0.009688353189734914,-0.2246560134136712,7.436869081243722e-05,True,8,False,8,217.41027116775516,True,
4,5128,152,False,1,5583.458040872554,-3282.780029296875,1436.9200439453125,908.8400268554688,20684.7998046875,22017.900390625,552.400016784668,733.6000061035156,-5953.800048828125,-117.39999771118164,1.0,-0.811492794766198,0.17645415571241857,-1.5406463828054966,2533275018405630,D01H,12.0,-3426.510009765625,1328.3599853515625,846.9400024414062,11978.900146484375,15588.900146484375,-522.599983215332,-3168.5000610351562,3896.4999389648438,-2241.999969482422,255.0,236.0,,0.007511439307866133,-3.107957006195307,-0.13673237253950546,True,5,False,6,226.79466678250216,True,,2535426623339829,JustZyx1,8.0,-1437.8900146484375,749.9000244140625,17.010000228881836,10594.89990234375,11139.300537109375,2.3000000417232513,-0.7000000029802322,-0.3999999910593033,1953.3999633789062,128.0,255.0,,-0.0096249148021958,2.2698255456184095,7.301793556842591e-05,True,139.0,False,False,4,4,,enpitsu,76561198039309853,24,3846.219970703125,-652.5499877929688,18.809999465942383,-1292.1000671386719,22963.60107421875,-35.09999990463257,-10.800000429153442,150.20000457763672,-16.00000023841858,255.0,,,-0.020083161609078196,1.5160995272310376,-0.05865049623482687,True,164.0,False,2,False,2,,games5425898691,bf81d8692db,22.0,-180.3699951171875,5407.43994140625,19.1299991607666,-5288.800048828125,-2755.2999877929688,-109.20000076293945,0.29999999329447746,-90.60000419616699,2299.7000122070312,255.0,255.0,,-0.026909020789456225,-0.45682329870694005,-0.03537384339152042,True,False,False,False,245.0,False,
5,5984,183,False,0,2363.283020188266,-1269.199951171875,2806.3701171875,110.55000305175781,11902.80029296875,18478.299560546875,5942.5,5407.60009765625,1919.4000244140625,1752.8999328613281,0.0,0.7245085346889549,2.0264672104151993,2.176359109044129,bf81d8692db,games5425898691,22.0,-1291.5899658203125,2651.22998046875,16.149999618530273,12700.2001953125,11975.999755859375,-1021.1000061035156,-843.3999633789062,67.89999961853027,100.9000015258789,255.0,80.0,,0.015197482256633305,0.8332265338244447,-0.004253859258069885,True,8,False,10,149.21819376689132,True,,76561198039309853,enpitsu,24.0,-43.959999084472656,4242.5,17.049999237060547,3317.0001220703125,-12538.800048828125,2.5999999046325684,0.0,0.3999999910593033,297.5,255.0,128.0,,0.016733753566332346,-1.2873476146366836,-0.00012481747942105352,True,0.0,False,False,12,10,,D01H,2533275018405630,11,-3863.360107421875,2475.469970703125,53.459999084472656,-9912.7001953125,-10573.00048828125,78.29999923706055,-936.2000274658203,1388.0000305175781,912.0999908447266,254.0,0.0,False,0.12685930076884516,-0.5994161790631822,1.5650663083688479,True,220.0,False,18,4,14,,JustZyx1,2535426623339829,8.0,-458.8599853515625,4267.27978515625,17.010000228881836,3157.9000854492188,-44.49999809265137,2.199999988079071,0.29999999329447746,0.0,1716.6000366210938,0.0,0.0,,0.009687567219487611,-2.8985755847344983,0.00011227726649356651,True,14,6,18,61.0,False,
6,6831,214,True,0,1884.6461361221393,386.8900146484375,3759.389892578125,109.16000366210938,7362.39990234375,25902.39990234375,5450.30029296875,903.8999938964844,-1890.8999633789062,5622.0001220703125,0.0,-0.25612880758715445,2.351337725972683,0.3922373314886753,76561198039309853,enpitsu,24.0,355.1199951171875,3564.659912109375,85.81999969482422,15751.800537109375,10570.30029296875,2807.0001220703125,3685.1998901367188,-1089.3000030517578,3327.39990234375,128.0,255.0,,-0.07056920299382466,0.816327279805923,0.0500409742319373,True,21,False,24,158.0,False,,bf81d8692db,games5425898691,22.0,3180.639892578125,4269.5400390625,16.639999389648438,-6763.4002685546875,-12703.1005859375,102.10000038146973,24.800000190734863,-201.20000839233398,-2116.199951171875,255.0,0.0,,0.0026425684016376984,-2.120534392772297,-0.009940545210310283,True,72.7190020597109,True,False,22,16,300.0,D01H,2533275018405630,12,2629.919921875,3285.9599609375,17.030000686645508,-18300.50048828125,3706.300048828125,0.9000000357627869,-4.600000083446503,1.0000000149011612,-1150.8999633789062,255.0,128.0,False,0.016782740297631774,2.8728646614511515,0.0001538861183779391,True,175.94784518980214,True,32,8,24,,JustZyx1,2535426623339829,9.0,-987.5399780273438,3270.340087890625,89.91999816894531,10205.399780273438,10817.80029296875,-154.399995803833,-3088.3999633789062,2269.600067138672,-873.7999725341797,128.0,128.0,,-1.2411898585248269,0.8608001640139619,3.1400004195899642,True,25,12,34,31.0,False,
7,7645,234,False,1,3804.717251001404,2414.929931640625,1651.6300048828125,274.5400085449219,-14886.099853515625,27557.2998046875,37.799999713897705,-4311.600036621094,540.4999923706055,4137.300109863281,1.0,-0.8292485903343594,-1.1070138295075327,-1.8058722735360135,2533275018405630,D01H,12.0,2481.52001953125,1437.3499755859375,212.3000030517578,-5457.0001220703125,14508.599853515625,2027.5999450683594,-1209.000015258789,3300.0,4230.4998779296875,255.0,128.0,False,0.14283280164743536,1.595438898303816,0.5182888212124416,True,7,False,8,102.83163008125884,True,,2535426623339829,JustZyx1,8.0,2934.969970703125,4324.2998046875,17.0,8607.000122070312,-11637.80029296875,3.6000001430511475,1.0000000149011612,-1.1999999731779099,-1977.1000671386719,254.0,0.0,False,-0.00958971397197799,-2.160994870976311,-0.00014703267388945792,False,0.0,False,4,10,8,,enpitsu,76561198039309853,24,210.1699981689453,4857.06982421875,17.059999465942383,4236.499938964844,99.70000267028809,1.2999999523162842,0.9000000357627869,0.29999999329447746,-1857.5999450683594,128.0,128.0,False,-0.01718449800769731,-2.276820584911183,0.00014389974370285506,True,255.0,False,4,False,4,,games5425898691,bf81d8692db,22.0,2723.489990234375,4963.39013671875,24.15999984741211,-10300.400390625,1456.7999267578125,-556.1000061035156,-1396.6999816894531,662.3000335693359,-51.599998474121094,255.0,128.0,,-0.053634132949552986,0.13018294722260723,-0.26232525896443487,True,False,False,6,118.20730314203486,True,
8,8138,252,True,1,3759.7735790960023,-1823.97998046875,2544.31005859375,142.7899932861328,11126.700439453125,25745.10009765625,1073.8999938964844,-3033.0999755859375,-680.5000305175781,5131.9000244140625,1.0,1.0705532184231454,2.477155408369143,0.9134539527312809,2535426623339829,JustZyx1,8.0,-1905.8299560546875,2397.739990234375,90.41000366210938,11531.199951171875,17669.49951171875,2231.1000061035156,4837.5,2615.7998657226562,-73.09999942779541,255.0,0.0,,0.09035379966389942,2.1295270084454074,0.7535903254581126,True,11,6,18,235.0,False,,2533275018405630,D01H,12.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,24,-668.260009765625,477.7099914550781,17.059999465942383,4293.599853515625,8927.2998046875,1.1999999731779099,-0.0,-0.29999999329447746,678.7000274658203,255.0,128.0,,-0.01669989469340463,1.9655107647433394,-0.00033597923903600055,True,,False,12,False,12,,games5425898691,bf81d8692db,22.0,39.09000015258789,1612.280029296875,16.989999771118164,3178.0999755859375,21404.69970703125,2.199999988079071,-0.0,0.7000000029802322,8.500000238418579,255.0,128.0,,-0.009595043520693236,1.7170932400690757,-7.58274121561702e-05,True,6,False,10,69.55872694138556,True,
9,8429,254,False,0,5121.760736014384,2.690000057220459,97.69999694824219,97.13999938964844,540.9999847412109,30537.099609375,1878.0999755859375,-1341.6000366210938,17.799999713897705,239.3000030517578,0.0,0.0007880518941392107,0.007974092883451078,-0.044707787843101754,76561198039309853,enpitsu,24.0,16.899999618530273,-130.77000427246094,118.79000091552734,4092.0999145507812,19414.100341796875,2104.9000549316406,-4948.800048828125,2279.600067138672,749.8000335693359,255.0,0.0,,0.7523933135488428,1.75577953580367,0.37143746439974207,True,1,False,2,31.0,False,,bf81d8692db,games5425898691,22.0,2896.43994140625,-4111.68994140625,17.010000228881836,18248.1005859375,-5394.2999267578125,2.3000000417232513,-0.3999999910593033,0.29999999329447746,1912.7999877929688,128.0,255.0,,0.009629805356653287,-0.22038933364748692,5.8072938396355496e-05,True,255.0,False,False,False,False,,D01H,2533275018405630,11,-65.29000091552734,24.90999984741211,283.3399963378906,2.0000000298023224,-22636.59912109375,3783.3999633789062,1687.5,2.7000001072883606,28.19999933242798,255.0,128.0,,0.260987291210692,-1.564153252012007,0.0004409298457479207,True,7.0,False,4,4,False,,JustZyx1,2535426623339829,8.0,0.0,4103.2998046875,17.010000228881836,0.0,-4880.4998779296875,2.0999999344348907,0.7999999821186066,0.0,0.0,254.0,,,0.009407078266615514,-1.5707879012257133,3.964947833289374e-08,True,False,False,False,116.0,False,
