,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
0,169,0,False,False,0,5166.616312404133,-19.350000381469727,48.29999923706055,104.08999633789062,-7972.5,21151.8994140625,4108.399963378906,3802.3001098632812,2967.6998901367188,-3568.599853515625,0.0,0.09605223133736947,-0.10327412425641665,0.11074084577972654,3606374444338577798,xGoDPlaYer_HD,8.0,37.41999816894531,-152.9199981689453,89.22000122070312,-16162.80029296875,16270.2001953125,1600.8000183105469,-2605.7000732421875,-4832.099914550781,332.2999954223633,255.0,128.0,,0.9687815742574536,1.9798534681425317,-0.5641423219218964,True,3,False,4,0.0,False,,76561198296230196,DAIIIN_BRUDDA,18.0,-2048.1201171875,-3898.75,18.329999923706055,-13027.80029296875,-6505.0,3.0000001192092896,-0.3999999910593033,0.0,0.09999999776482582,246.0,128.0,,0.017075041848566744,-2.678440455254654,-3.648454513661586e-05,True,0.0,False,False,False,False,,enpitsu,76561198039309853,24,77.54000091552734,3712.469970703125,17.049999237060547,1401.300048828125,-9611.400146484375,2.7000001072883606,0.09999999776482582,-0.3999999910593033,21.80000066757202,255.0,0.0,False,0.0166657257982479,-1.423243398904963,-4.582661128229817e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-52.58000183105469,328.4200134277344,83.98999786376953,4551.300048828125,-22352.19970703125,2238.8999938964844,5492.5,276.5999984741211,-69.40000057220459,128.0,128.0,,0.7544881700344688,-1.531959924597491,-0.008791330174185867,True,0.0,False,4,3,False,
1,171,0,False,False,1,5277.770356760072,65.19999694824219,-71.97000122070312,181.19000244140625,-194.69999313354492,-3459.89990234375,16778.299560546875,-3135.4000854492188,876.9000244140625,-5039.800109863281,1.0,-0.13669542390419137,0.9013427960158253,0.11196293999338233,bf81d8692db,games5425898691,19.0,16.93000030517578,-171.88999938964844,92.86000061035156,-4290.199890136719,13798.599853515625,229.50000762939453,701.5000152587891,723.3000183105469,-4608.399963378906,128.0,116.0,,-1.2301464539345677,1.6947400940940427,0.1431620054964976,True,3,False,4,0.0,False,,76561198039309853,enpitsu,25.0,-90.95999908447266,-3621.75,17.049999237060547,-1508.0999755859375,10128.699951171875,2.7000001072883606,-0.19999999552965164,0.29999999329447746,4.799999892711639,255.0,128.0,False,-0.016665746041446664,1.422288791662465,-3.787154530700574e-05,True,116.0,False,False,False,False,,DAIIIN_BRUDDA,76561198296230196,18,2167.9599609375,3957.4599609375,18.329999923706055,13167.2998046875,6174.7998046875,3.1999999284744263,-2.3999999463558197,-1.1999999731779099,-720.9999847412109,246.0,29.0,,-0.017067621176851712,2.700286323076991,-0.00014693259952979122,True,0.0,False,False,False,False,,xGoDPlaYer_HD,3606374444338577798,8.0,103.2699966430664,21.719999313354492,89.19000244140625,15866.600341796875,-11464.3994140625,138.59999656677246,-1106.6999816894531,3688.2998657226562,3926.9000244140625,255.0,128.0,,-1.2094308628188128,-0.5751614656886413,-2.0408982500800654,True,0.0,False,4,3,False,
2,268,3,False,False,1,1411.2798504148775,1909.9300537109375,4158.33984375,113.27999877929688,2502.7999877929688,5937.9998779296875,9230.2001953125,-5440.30029296875,2293.2000732421875,-1069.1999816894531,1.0,1.3611929725660161,1.1777197894396574,-1.6388751869506426,bf81d8692db,games5425898691,19.0,1731.4200439453125,3863.030029296875,94.02999877929688,15483.1005859375,11088.00048828125,-139.49999809265137,-2682.7999877929688,4801.099853515625,-36.80000066757202,255.0,128.0,,1.4714304519813688,-0.44248621786784664,-3.074148155667297,True,6,False,6,31.0,False,,76561198039309853,enpitsu,24.0,2125.47998046875,-1066.8199462890625,17.049999237060547,-7077.0001220703125,11095.50048828125,2.5,-0.29999999329447746,0.5999999865889549,1.1999999731779099,255.0,128.0,False,-0.016741234927991202,1.0028395313141556,-6.527687499008351e-05,True,207.0,False,False,False,False,,DAIIIN_BRUDDA,76561198296230196,14,2850.419921875,5059.02978515625,229.9600067138672,-8617.999877929688,2925.4000854492188,6657.0001220703125,-337.7000045776367,-1959.1000366210938,1565.2000427246094,245.0,255.0,False,0.6492130644581783,0.3016953693394472,-1.562853116322339,True,255.0,False,False,False,False,,xGoDPlaYer_HD,3606374444338577798,8.0,3540.159912109375,1924.510009765625,91.54000091552734,-3960.4998779296875,18421.800537109375,-145.20000457763672,-4425.199890136719,-3225.8999633789062,510.29998779296875,255.0,128.0,,0.7694935981106719,-2.9933790402166394,2.4659882465979783,True,255.0,False,6,5,False,
3,345,6,False,False,0,9866.606175955705,-2447.989990234375,-4603.77978515625,347.239990234375,6417.80029296875,12490.2001953125,5265.5999755859375,4863.800048828125,-3513.2000732421875,-7.5,0.0,-0.5466912376556055,2.1590062463170394,-0.474320705142221,3606374444338577798,xGoDPlaYer_HD,8.0,-2505.35009765625,-4665.93994140625,197.05999755859375,6687.8997802734375,8909.400024414062,2024.1000366210938,-5351.500244140625,-1198.3000183105469,-418.10001373291016,255.0,254.0,False,-0.5713415219706798,0.3482471647587895,-0.058482086953477695,True,7,False,8,229.96338909672153,True,,76561198296230196,DAIIIN_BRUDDA,14.0,-2358.280029296875,-4224.2001953125,819.9199829101562,-2204.9000549316406,9612.60009765625,-1506.9999694824219,2802.9000854492188,288.700008392334,-1399.9000549316406,128.0,128.0,False,-0.5687984486091062,-3.0405930155064116,0.014083268574513993,True,255.0,False,4,4,False,,enpitsu,76561198039309853,24,-1534.489990234375,-723.3599853515625,17.049999237060547,-5696.099853515625,-3977.0999145507812,3.100000023841858,0.0,-0.19999999552965164,-2386.999969482422,255.0,128.0,,0.01664183802452356,-2.528672067110683,-3.605783644952117e-05,True,207.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-3684.2099609375,-1522.9599609375,158.72000122070312,3266.400146484375,22568.9990234375,-165.59999465942383,-5441.7999267578125,741.2000274658203,-295.2000045776367,255.0,128.0,,0.8540768254195606,-1.6444115541102393,-3.059747091583958,False,0.0,False,8,7,False,
4,393,8,False,True,1,2596.3744818524638,1288.469970703125,2573.4599609375,250.57000732421875,-17164.69970703125,22812.2998046875,-4105.10009765625,-4380.5999755859375,1021.6999816894531,3970.5999755859375,1.0,-0.4137635721347447,-2.274092426545833,1.255643449809098,76561198039309853,enpitsu,24.0,1354.1600341796875,2377.639892578125,260.19000244140625,-12810.6005859375,11849.300537109375,1337.2999572753906,-1454.2999267578125,-5019.4000244140625,-1714.7000122070312,255.0,255.0,False,-0.129426193574768,1.2265271725247664,-0.42592814260277523,True,1,False,2,178.0,False,,bf81d8692db,games5425898691,19.0,3167.949951171875,-2490.699951171875,17.010000228881836,-1134.3000030517578,-22617.80029296875,2.0999999344348907,-0.0,-0.0,5.5000001192092896,255.0,128.0,,-0.009592912760524397,-1.5213751890873297,-8.142093736705646e-06,False,0.0,False,8,8,False,,DAIIIN_BRUDDA,76561198296230196,14,2686.780029296875,2863.93994140625,18.299999237060547,249.0999984741211,4179.599914550781,2.800000011920929,-0.9000000357627869,5.600000023841858,278.4000015258789,255.0,181.0,False,-0.016807738404620434,1.6523426907685999,-0.00015881697138821484,True,220.445694743946,True,4,False,4,,xGoDPlaYer_HD,3606374444338577798,8.0,1148.47998046875,2966.5400390625,128.10000610351562,-6787.39990234375,-10974.599609375,3910.7000732421875,-2397.7000427246094,913.7999725341797,1244.7000122070312,255.0,204.0,False,0.2932651439461968,-1.358125537859439,-0.02911960403549406,True,228.0,False,10,8,False,
5,398,8,False,False,0,7839.389383214975,-1106.5999755859375,-2696.56005859375,271.1300048828125,2505.0999450683594,2583.5000610351562,5990.9002685546875,5302.80029296875,1532.4000549316406,1644.7999572753906,0.0,-0.059529556851797165,2.5205951327640514,0.6476862317500075,3606374444338577798,xGoDPlaYer_HD,8.0,-1058.56005859375,-2814.030029296875,160.7899932861328,8058.2000732421875,3264.89990234375,-873.3000183105469,3267.0999145507812,323.1999969482422,4412.60009765625,255.0,216.0,False,-0.39424729044791623,1.8557545900850632,-0.27575181473092547,True,9,False,10,228.0,False,,76561198296230196,DAIIIN_BRUDDA,14.0,-2687.699951171875,-2963.239990234375,18.299999237060547,59.000000953674316,-7487.9998779296875,2.5999999046325684,0.09999999776482582,1.0999999940395355,291.3999938964844,255.0,128.0,False,0.016931394835836854,-1.5515357659004922,-8.109788176704462e-05,True,204.79469269834536,True,4,4,False,,enpitsu,76561198039309853,24,-1150.0400390625,-2540.699951171875,279.0199890136719,8702.19970703125,-2397.7999877929688,2374.4000244140625,2163.0999755859375,3334.2001342773438,-3801.7001342773438,255.0,128.0,False,0.43989933624756766,-2.2000661088040414,-1.3516536301451987,True,178.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,-3149.550048828125,2867.699951171875,17.010000228881836,1047.9000091552734,22620.90087890625,2.0999999344348907,0.0,0.0,87.70000457763672,255.0,136.0,,0.00959290665601223,1.525908421683234,1.3601445467158008e-05,True,0.0,False,8,8,False,
6,399,8,False,False,1,2458.7378424703406,1096.489990234375,2689.449951171875,288.9599914550781,-6290.9002685546875,4249.200134277344,4200.299987792969,-1070.5000305175781,2500.2999877929688,799.0000152587891,1.0,0.15284067512306673,-2.581433485788753,0.5399753121847913,76561198039309853,enpitsu,25.0,1135.5400390625,2544.699951171875,282.8299865722656,-8695.999755859375,2405.5999755859375,2261.199951171875,-3062.9998779296875,-3601.7001342773438,-2809.7000122070312,255.0,128.0,False,-0.4389896069583612,2.313180798156096,-1.4621959125960775,True,1,False,2,178.0,False,,bf81d8692db,games5425898691,19.0,3149.550048828125,-2867.699951171875,17.010000228881836,-1047.9000091552734,-22620.90087890625,2.0999999344348907,-0.0,-0.0,87.70000457763672,255.0,136.0,,-0.00959290665601223,-1.525908421683234,1.3601445467158008e-05,True,0.0,False,8,8,False,,DAIIIN_BRUDDA,76561198296230196,14,2686.27001953125,3039.97998046875,18.299999237060547,-232.90000915527344,9083.599853515625,2.5999999046325684,-0.09999999776482582,0.29999999329447746,57.800002098083496,255.0,128.0,False,-0.01694803039322842,1.5393745333913944,-5.418885543903362e-05,True,201.75790109942034,True,4,False,4,,xGoDPlaYer_HD,3606374444338577798,8.0,1058.56005859375,2814.030029296875,160.7899932861328,-8058.2000732421875,-3264.89990234375,-873.3000183105469,-3267.0999145507812,-323.1999969482422,4412.60009765625,255.0,216.0,False,0.39424729044791623,-1.8557545900850632,-0.27575181473092547,True,228.0,False,10,9,False,
7,453,10,False,False,0,8653.187655311354,32.209999084472656,-3463.260009765625,185.64999389648438,11144.100341796875,17740.799560546875,11749.599609375,4808.2000732421875,-1055.0,3430.4000854492188,0.0,-0.842941625981496,0.488218021560871,-2.0752964100127813,76561198296230196,DAIIIN_BRUDDA,14.0,-25.59000015258789,-3573.260009765625,96.30999755859375,15664.000244140625,16711.99951171875,1966.3999938964844,-5358.800048828125,-916.8000030517578,832.0999908447266,255.0,220.0,False,0.6616463560689151,0.8833532818946508,-0.5436214353402665,True,5,False,6,107.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,530.3200073242188,-2142.8798828125,17.049999237060547,9621.199951171875,4882.39990234375,2.7000001072883606,0.0,0.3999999910593033,-8.00000011920929,255.0,128.0,False,0.016671644640464525,0.4685300055785958,-2.0290514391957818e-05,True,228.0,False,10,10,False,,enpitsu,76561198039309853,25,141.10000610351562,-3131.219970703125,115.37999725341797,642.6000213623047,-7615.8001708984375,3963.599853515625,2501.300048828125,-7.200000286102295,-605.2999877929688,255.0,128.0,False,0.2775100115180096,-1.6566428302279717,-0.023862336204636698,True,181.0,False,4,False,2,,games5425898691,bf81d8692db,19.0,-510.57000732421875,4162.330078125,16.989999771118164,16131.800537109375,-16333.900146484375,4.399999976158142,0.09999999776482582,-0.09999999776482582,-242.19999313354492,255.0,128.0,,0.0095902460831027,-0.8148128881477157,9.77255941073892e-05,True,180.0,False,8,8,False,
8,456,10,False,False,1,2133.8654597022924,-155.97000122070312,3283.4599609375,332.7900085449219,-6582.80029296875,955.2999877929688,21883.30078125,5429.1998291015625,-1450.5000305175781,2102.100067138672,1.0,1.0056245881749024,-0.543830640730554,-1.6352935903379289,76561198039309853,enpitsu,25.0,-152.92999267578125,3262.1298828125,172.8800048828125,-1039.000015258789,6082.60009765625,2717.0999145507812,2304.4000244140625,-664.7000122070312,-1686.6000366210938,255.0,128.0,False,-0.7900936730712717,1.8165587714396452,-0.09648140453164533,True,2,False,4,181.0,False,,bf81d8692db,games5425898691,19.0,352.2900085449219,-3996.139892578125,16.989999771118164,-15654.89990234375,16777.60009765625,4.399999976158142,0.19999999552965164,-0.19999999552965164,-54.699997901916504,255.0,128.0,,-0.0095993213454117,0.8265679043750013,6.111953556208788e-05,True,180.0,False,8,8,False,,DAIIIN_BRUDDA,76561198296230196,13,-75.4800033569336,3471.760009765625,101.36000061035156,-15094.000244140625,-15043.499755859375,41.90000057220459,5489.5001220703125,-288.6000061035156,177.60000228881836,254.0,220.0,False,-0.963074537991423,-0.45736338218913775,-0.9520993459521502,True,107.0,False,6,False,5,,xGoDPlaYer_HD,3606374444338577798,8.0,-705.4099731445312,2054.280029296875,17.049999237060547,-10330.799560546875,-5223.599853515625,2.7000001072883606,-0.0,-0.3999999910593033,-0.19999999552965164,255.0,128.0,False,-0.016671639965984735,-0.46811937253069125,-2.3713485953811128e-05,True,228.0,False,10,10,False,
9,517,12,True,True,1,2607.0127784664032,-1247.81005859375,3656.56005859375,135.75999450683594,10135.700073242188,10315.899658203125,-7830.8001708984375,1450.8999633789062,5800.8001708984375,494.39998626708984,1.0,0.8899479267975527,2.583104564557347,2.080977238229666,76561198039309853,enpitsu,25.0,-1392.27001953125,3580.43994140625,74.63999938964844,-5442.60009765625,6128.499755859375,3172.3001098632812,-2140.5999755859375,4371.400146484375,-897.5,0.0,0.0,False,0.10268039734084766,0.2388104100592357,0.03997434065167862,True,3,False,6,123.0,False,,bf81d8692db,games5425898691,19.0,-2370.8701171875,-573.2000122070312,16.989999771118164,-17226.099853515625,1412.4000549316406,4.799999892711639,1.1999999731779099,-0.0,1832.4000549316406,255.0,255.0,,-0.009578920124901904,0.03109130063873227,0.00012624735057580549,True,180.0,False,8,8,False,,DAIIIN_BRUDDA,76561198296230196,13,-3325.06005859375,3652.93994140625,18.329999923706055,-9599.199829101562,15927.60009765625,-0.9000000357627869,-0.29999999329447746,0.7000000029802322,-1892.8999328613281,255.0,0.0,False,-0.017057080365722576,1.0883405709126481,-6.212846801047319e-05,True,59.929685833633584,True,6,False,6,,xGoDPlaYer_HD,3606374444338577798,8.0,-1374.6099853515625,3403.429931640625,77.5999984741211,5580.8001708984375,18939.200439453125,3169.2001342773438,-4279.100036621094,-1441.4999389648438,2584.8001098632812,255.0,230.0,False,-0.12344199125194405,1.9114727038952652,-0.02927832099753917,True,195.36738910982686,True,12,11,False,
