,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,974,29.0,False,1,3249.97609197261,-2145.760009765625,3995.429931640625,109.30000305175781,25766.10107421875,10851.500244140625,8201.099853515625,3528.599853515625,4219.4000244140625,2396.9000244140625,1.0,-1.1203095733230883,0.20532977634319477,-3.1147808730296567,76561198342164470,Sane,11.0,-2422.02001953125,3850.8798828125,71.66000366210938,17568.800048828125,6300.5999755859375,3176.300048828125,843.1999969482422,5210.5999755859375,-1545.2000427246094,255.0,0.0,False,-0.14727358538392904,2.596821664242791,0.06804299527490065,True,11,False,14,88.93152688908322,True,,2533274802239656,SPUDLEYMONK UK,8.0,664.25,1629.68994140625,17.020000457763672,-450.49999237060547,493.3000183105469,0.5999999865889549,-0.5000000074505806,0.19999999552965164,115.20000457763672,255.0,128.0,False,-0.009385341845246226,0.8937839377129819,-7.678694550272484e-05,True,10,255.0,False,False,8,,enpitsu,76561198039309853,26,1712.2099609375,4548.10009765625,17.059999465942383,-16932.19970703125,2443.6000061035156,1.7000000178813934,-2.5999999046325684,-0.09999999776482582,-1646.1000061035156,255.0,128.0,,-0.016797658405401848,0.17199693719175355,-0.00030561395510726985,True,4,False,4,237.0,False,,games5425898691,bf81d8692db,19.0,-2412.7900390625,4213.3701171875,631.5399780273438,3314.5001220703125,-4011.300048828125,-4881.7999267578125,1504.4999694824219,3004.8001098632812,1573.3999633789062,255.0,128.0,,1.0055136819716435,-1.7430071738104371,-2.4943385496124004,True,14,False,14,255.0,False,
1,1798,59.0,False,0,6511.980756650523,1160.949951171875,-1038.5799560546875,456.6199951171875,-7536.7999267578125,32393.30078125,-7013.499755859375,-2819.1000366210938,2571.199951171875,4620.299987792969,0.0,0.562166881648888,0.46393904980252887,-0.26584064965196386,bf81d8692db,games5425898691,19.0,1211.699951171875,-1348.5799560546875,426.4700012207031,1090.4000091552734,19867.19970703125,4507.900085449219,-5074.2999267578125,-526.5999984741211,-2055.2000427246094,255.0,190.0,,-0.24898823769383402,1.248638543727603,-0.33167987831190515,True,21,False,20,62.52772492234426,True,,76561198039309853,enpitsu,26.0,1213.18994140625,-1397.0799560546875,268.0400085449219,-9375.900268554688,20850.90087890625,2515.800018310547,-3485.5999755859375,585.0,1861.6000366210938,255.0,0.0,,-0.8543818754299757,2.1659954298319835,0.08620279960353165,True,12,144.0,False,2,9,,Sane,76561198342164470,12,3601.449951171875,-245.75,16.989999771118164,912.3000335693359,22965.50048828125,4.600000083446503,0.19999999552965164,3.6000001430511475,703.3999633789062,255.0,255.0,,0.0096021262521275,1.5312000272533155,0.00012273968888177461,True,22,False,16,81.0,False,,SPUDLEYMONK UK,2533274802239656,8.0,-702.0800170898438,2392.6201171875,17.0,-1342.8999328613281,8744.89990234375,3.1999999284744263,1.1999999731779099,-0.3999999910593033,-29.000000953674316,128.0,128.0,False,0.009688542938934843,1.7185320247710423,5.9052082401101604e-05,True,14,4,22,183.0,False,
2,2204,74.0,True,1,1136.4813479231195,575.3200073242188,4049.699951171875,104.5,-14226.800537109375,20429.69970703125,-3084.8001098632812,-998.3999633789062,-565.4000091552734,5889.1998291015625,1.0,-0.4305301695917596,-1.0065899544495318,0.6617438355980599,2533274802239656,SPUDLEYMONK UK,8.0,720.1099853515625,3865.610107421875,102.26000213623047,-4905.400085449219,22386.39892578125,-143.4000015258789,-5492.2998046875,-290.2000045776367,-13.999999761581421,254.0,209.0,,-1.4761195403927547,-1.5603685454326892,3.05320233104733,True,19,4,28,140.0,False,,76561198342164470,Sane,12.0,-1773.3499755859375,3801.919921875,103.52999877929688,14096.8994140625,-17087.7001953125,-153.99999618530273,4762.0001220703125,2751.0000610351562,-65.9000015258789,,,,-0.9068367982776564,1.0315717395068893,-3.122086922247057,True,30,59.0,False,False,19,,enpitsu,76561198039309853,26,-2553.780029296875,3658.52001953125,17.059999465942383,10184.500122070312,10261.199951171875,1.2999999523162842,0.5999999865889549,0.5999999865889549,26.099998950958252,255.0,0.0,,-0.016774481998891626,2.3491637238549194,-7.610620497692227e-05,True,12,2,10,117.0,False,,games5425898691,bf81d8692db,19.0,-660.9099731445312,2577.409912109375,16.979999542236328,-6681.500244140625,22008.1005859375,3.400000035762787,-0.09999999776482582,0.3999999910593033,16.00000023841858,255.0,,,-0.009589308515263349,1.2740715531747608,-5.561080031654034e-05,True,28,False,26,83.17175057370174,True,
3,3332,106.0,False,1,4801.5531178533465,2195.820068359375,517.72998046875,110.58000183105469,-8201.900024414062,18272.7001953125,4245.299987792969,708.7999725341797,1063.3000183105469,-1009.4999694824219,1.0,1.0179170038506795,2.7312946677261736,0.3826510084479976,76561198342164470,Sane,11.0,2308.219970703125,327.17999267578125,17.010000228881836,-6312.19970703125,16841.099853515625,0.0,1.5999999642372131,-3.6000001430511475,1572.5,255.0,128.0,False,-0.009604108812749304,1.1554014943195348,8.248550179184855e-05,False,18,False,22,149.07622372463186,True,,2533274802239656,SPUDLEYMONK UK,8.0,-589.6900024414062,-27.799999237060547,17.0,-36.40000104904175,7457.60009765625,1.0999999940395355,-0.0,-0.3999999910593033,2379.9000549316406,255.0,255.0,False,-0.009490927301934448,1.5687594859128295,7.833112574402554e-05,True,12,155.221995686972,True,False,12,,enpitsu,76561198039309853,26,-72.48999786376953,5546.43994140625,24.65999984741211,2844.5001220703125,-2438.0999755859375,-96.80000305175781,-4.000000059604645,-22.40000009536743,649.1000366210938,128.0,128.0,,-0.04255342560179088,-2.424808287949271,0.029634143814812185,True,8,False,8,255.0,False,,games5425898691,bf81d8692db,19.0,3137.89990234375,1140.6500244140625,16.989999771118164,-17098.199462890625,15383.399658203125,2.3999999463558197,0.5000000074505806,-0.7000000029802322,1821.7999267578125,255.0,218.0,,-0.009584323558380035,0.6562326727868906,-2.006806004665414e-05,True,8,False,8,216.36912669930408,True,
4,3352,106.0,False,1,3398.9378964742605,1615.969970703125,1818.18994140625,249.1199951171875,-6548.4002685546875,22171.201171875,2992.7999877929688,-55.300002098083496,943.7999725341797,-871.1000061035156,1.0,0.20777867796620852,-2.4811456661833384,0.8465235587662512,76561198342164470,Sane,11.0,1626.27001953125,1584.5400390625,115.2699966430664,-10277.39990234375,20295.50048828125,3385.7998657226562,948.4999847412109,422.5,-1950.7000732421875,128.0,128.0,False,0.1199587767115601,1.364196370531159,0.012576626032903717,False,18,False,24,123.68104928283277,True,,2533274802239656,SPUDLEYMONK UK,8.0,-731.6699829101562,756.1699829101562,17.0,-3517.2000122070312,10879.300537109375,3.1999999284744263,0.3999999910593033,0.29999999329447746,1147.699966430664,128.0,210.0,False,-0.009701793656240765,1.2409713988682762,7.547376115269479e-05,True,12,125.0,False,False,12,,enpitsu,76561198039309853,26,39.970001220703125,5452.22998046875,20.93000030517578,-4.600000083446503,-8.500000238418579,0.19999999552965164,-0.19999999552965164,-0.9000000357627869,0.19999999552965164,255.0,0.0,,-0.04184962377400125,-2.457283649844306,0.030547392194893247,True,8,False,8,255.0,False,,games5425898691,bf81d8692db,19.0,1530.72998046875,1359.1400146484375,16.989999771118164,-20399.599609375,-10623.199462890625,2.0999999344348907,2.3000000417232513,4.4999998807907104,1038.3999633789062,255.0,99.0,,-0.009773290649760463,-0.5463605426988507,-6.856034065517576e-05,True,8,False,8,153.73035683170443,True,
5,3995,130.0,True,1,3604.7837702905294,1190.7900390625,1547.2900390625,109.80999755859375,-6816.300048828125,24249.3994140625,5984.2999267578125,1014.3000030517578,5022.900085449219,3121.0000610351562,1.0,0.35478353209526775,-0.9789697282142276,1.2408825129813763,76561198342164470,Sane,11.0,1284.1500244140625,1284.5999755859375,66.52999877929688,20.399999618530273,21546.59912109375,3320.4000854492188,-2879.89990234375,-6.499999761581421,49.699997901916504,255.0,128.0,,-0.08113906885751795,1.5624615822361623,0.001804387650824898,,27,4,32,28.55133756770883,True,,2533274802239656,SPUDLEYMONK UK,8.0,-2788.179931640625,3410.06005859375,17.010000228881836,1255.8999633789062,10228.200073242188,2.3000000417232513,-0.0,0.19999999552965164,2400.2000427246094,254.0,255.0,False,-0.009496126158691168,1.6416478895701656,-2.3545944936409534e-05,,20,,False,False,18,,enpitsu,76561198039309853,26,818.7000122070312,1007.6799926757812,17.049999237060547,14577.5,17790.30029296875,-1.5000000596046448,-1.1999999731779099,-1.5999999642372131,1591.199951171875,255.0,128.0,,-0.01678603701016399,2.2215445026342784,0.0002794057586374637,True,14,2,12,93.42136774011841,True,,games5425898691,bf81d8692db,19.0,-1213.43994140625,1279.8399658203125,16.350000381469727,5697.7001953125,22282.80029296875,97.79999732971191,30.799999237060547,-11.399999856948853,-59.20000076293945,255.0,128.0,,-0.011690687150066327,1.826378152033187,0.00022858936083579366,True,12,False,12,66.40517853665095,True,
6,6360,207.0,False,0,5097.629879313807,-992.3099975585938,43.279998779296875,147.83999633789062,4698.999938964844,28991.69921875,8875.10009765625,4962.0001220703125,3284.8001098632812,-766.8000030517578,0.0,0.26574650231962527,-1.7845922377321664,-2.8454291957167257,76561198039309853,enpitsu,26.0,-988.02001953125,-216.85000610351562,83.66999816894531,3706.199951171875,22550.30029296875,2597.5,-5321.300048828125,1268.7000274658203,-569.0999984741211,255.0,128.0,,0.2936460184071254,1.3052480378802616,-0.010402580102002075,True,15,False,16,87.0,False,,bf81d8692db,games5425898691,19.0,-2707.179931640625,1906.260009765625,17.010000228881836,384.00001525878906,11855.2001953125,2.0999999344348907,0.0,0.5999999865889549,107.60000228881836,255.0,128.0,,0.00955909047522652,1.551774083250966,-0.00010618107252721655,True,20,174.0,False,False,20,,Sane,76561198342164470,11,-2085.409912109375,-2789.909912109375,21.1200008392334,9690.499877929688,-5864.69970703125,-723.0000305175781,1429.7999572753906,654.1999816894531,-3860.4000854492188,255.0,0.0,,-0.02350404041234129,-0.4948431601073325,-0.15771722291986304,,36,4,32,50.0,False,,SPUDLEYMONK UK,2533274802239656,8.0,-149.0,3310.219970703125,17.010000228881836,6605.9002685546875,1436.6999816894531,2.0999999344348907,0.0,0.0,2406.6000366210938,254.0,255.0,,0.009477441567944668,0.21116462145753043,7.552274606600837e-07,True,20,False,22,174.0,False,
7,6430,209.0,True,0,1661.0337264033508,42.84000015258789,3769.739990234375,224.82000732421875,-6256.7999267578125,16960.6005859375,-233.1999969482422,4087.2000122070312,1179.3000030517578,4231.199951171875,0.0,0.0765296868638165,2.2779633333085028,-0.08462186907776893,76561198039309853,enpitsu,26.0,93.95999908447266,3611.889892578125,216.25999450683594,2821.7999267578125,15234.49951171875,-52.89999961853027,-4263.399963378906,-3130.8999633789062,1506.6999816894531,255.0,255.0,,0.549421135980136,1.2334340892680804,-0.6061363334161621,True,17,False,18,68.0,False,,bf81d8692db,games5425898691,19.0,-562.0800170898438,2895.199951171875,17.010000228881836,10073.099975585938,3378.9999389648438,2.0999999344348907,1.1999999731779099,0.09999999776482582,-590.4000091552734,255.0,128.0,,0.009548586322312215,0.2746699129816151,0.00022499821627622633,True,20,174.0,False,False,20,,Sane,76561198342164470,11,-2952.22998046875,-3383.820068359375,46.13999938964844,7394.89990234375,13797.39990234375,3458.2998657226562,-355.29998779296875,215.20000457763672,-341.89998626708984,255.0,128.0,False,0.01824792230586819,1.0262813182613932,0.0005294774626603454,True,37,4,32,223.72091197198438,True,,SPUDLEYMONK UK,2533274802239656,8.0,41.689998626708984,5163.14990234375,17.010000228881836,-192.09999084472656,1879.4999694824219,1.899999976158142,-2.5,0.0,12.100000381469727,0.0,128.0,,0.009734124738969877,1.6764764368363445,-1.2335601258444925e-05,True,20,False,22,150.0,False,
8,7836,251.0,True,1,1038.3506765881268,-109.36000061035156,4880.33984375,112.80999755859375,-12669.69970703125,25554.19921875,-4873.599853515625,-1192.3999786376953,-3359.7000122070312,160.6999969482422,1.0,-0.3835921962560517,2.1641502876099006,-0.6945382054605819,76561198342164470,Sane,12.0,-49.63999938964844,4712.64990234375,212.02999877929688,-6862.1002197265625,21951.79931640625,-163.99999618530273,-5003.500061035156,1888.6000061035156,-1283.3999633789062,255.0,0.0,False,-0.9434915259572717,0.5996090571037365,1.2818497440023806,False,19,False,22,111.0,False,,2533274802239656,SPUDLEYMONK UK,8.0,2534.43994140625,2985.31005859375,17.010000228881836,-8961.300048828125,-6245.9002685546875,2.0999999344348907,2.8999999165534973,2.199999988079071,-1030.999984741211,228.0,10.0,False,-0.009535814996492514,-0.6197222791198803,-0.00011338167562952325,True,14,255.0,False,False,12,,enpitsu,76561198039309853,26,1380.239990234375,4928.740234375,204.99000549316406,-2014.1999816894531,-1810.8999633789062,-4679.800109863281,713.8999938964844,-175.59999465942383,36.40000104904175,128.0,128.0,,0.5517953567080859,-1.0314953045697806,-1.37120261736358,True,10,False,8,178.0,False,,games5425898691,bf81d8692db,19.0,-9.319999694824219,4360.259765625,16.989999771118164,-16199.300537109375,16267.099609375,4.699999988079071,0.5000000074505806,-0.5999999865889549,-1245.6999969482422,255.0,0.0,,-0.009592001750352649,0.8041209639593054,-0.00020377437533488423,True,18,False,20,31.0,False,
9,8883,280.0,True,0,2359.634152775587,1375.31005859375,4500.4501953125,189.82000732421875,-19607.5,14968.199462890625,2810.4000854492188,5667.2998046875,1039.5999908447266,-1673.3999633789062,0.0,0.3878712034611379,-2.81927700712509,2.880450469306814,bf81d8692db,games5425898691,19.0,1490.6300048828125,4347.10009765625,149.35000610351562,-18448.599853515625,13730.30029296875,353.69998931884766,-5098.500061035156,-1491.0000610351562,-1425.3999328613281,255.0,128.0,,0.5185972458966661,1.701674472632957,-0.05100378780973954,True,9,False,10,110.08701953580305,True,,76561198039309853,enpitsu,26.0,-1363.1300048828125,304.5400085449219,17.049999237060547,10021.400146484375,20613.30078125,2.5,-0.09999999776482582,0.0,0.0,255.0,128.0,,0.0167696208603197,1.1182766348046724,-6.82676904024433e-07,True,False,157.0,False,False,False,,Sane,76561198342164470,12,3029.18994140625,3994.39990234375,16.989999771118164,-8188.3001708984375,12705.2001953125,4.399999976158142,0.5999999865889549,-0.9000000357627869,-111.99999809265137,255.0,128.0,False,0.009600489595942946,2.1284174151079815,0.00014533526835949095,True,6,4,4,255.0,False,300.0,SPUDLEYMONK UK,2533274802239656,8.0,-859.2999877929688,4946.830078125,71.55999755859375,22047.7001953125,2245.2999877929688,2824.8001098632812,66.10000133514404,-661.5000152587891,5.600000023841858,254.0,128.0,False,-0.05435169430043698,0.10051512345441799,-1.6541825671168938e-05,True,10,False,12,118.74101527275579,True,
