,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
0,171,0,False,False,1,5204.644190941843,66.33000183105469,1.909999966621399,91.41999816894531,14475.2001953125,2342.899932861328,255.59999465942383,1009.8999786376953,-1084.3000030517578,-5160.2001953125,1.0,-0.2535440330883496,0.04877979236176286,-0.3942777160750678,76561198039309853,enpitsu,27.0,-44.36000061035156,-83.5199966430664,96.5199966430664,3712.9998779296875,2393.300018310547,-732.2000122070312,-3922.3001098632812,2817.0999145507812,-2632.3001098632812,255.0,128.0,,-1.3844809092177954,-0.6561494552382678,2.971233525868994,True,1,0.0,False,2,False,,bf81d8692db,games5425898691,24.0,-0.0,-4734.759765625,17.010000228881836,-0.0,4089.2999267578125,2.0999999344348907,-0.7999999821186066,-0.0,0.0,255.0,,,-0.009407078266615514,1.5707879012257133,3.964947833289374e-08,True,False,False,116.0,False,False,,Cyarei4,5633671180705826086,16.0,-2991.60009765625,4018.800048828125,73.61000061035156,-20416.500244140625,-1236.9999694824219,-1735.2000427246094,180.79999923706055,-2583.599853515625,477.00000762939453,255.0,255.0,,0.47268284322025944,-0.04193055510659197,-0.11883256843129748,True,4,255.0,False,4,False,50.0,Alexom_14,3912103586548482891,14,30.170000076293945,164.19000244140625,130.82000732421875,-4675.899963378906,-432.09999084472656,5587.39990234375,3107.2000122070312,-618.6000061035156,4495.799865722656,235.0,146.0,,-0.11745329888876416,-1.5012362215260553,0.15069728645395972,True,0.0,False,4,3,False,
1,271,3,False,False,1,5321.2763051071015,3620.239990234375,568.9500122070312,104.95999908447266,-8024.4000244140625,11769.49951171875,5135.7000732421875,1897.5999450683594,2245.800018310547,5230.2001953125,1.0,0.26494306802045325,2.5215839413073553,0.8070754620551399,bf81d8692db,games5425898691,24.0,3753.3798828125,454.510009765625,16.31999969482422,1917.5,15903.599853515625,-561.3000106811523,-132.60000228881836,1200.199966430664,831.2000274658203,128.0,255.0,,-0.011754599569357694,1.5758638434926373,0.011002662608792565,True,False,255.0,False,False,False,,76561198039309853,enpitsu,27.0,2848.8798828125,-112.7300033569336,17.049999237060547,1917.5999450683594,171.39999389648438,3.1999999284744263,-3.0000001192092896,-0.5000000074505806,-574.7000122070312,255.0,0.0,,-0.016612862661535777,2.940133052727013,-0.00014824027062978662,True,False,2,2.0,False,2,,Cyarei4,5633671180705826086,12.0,-1896.5699462890625,4646.6298828125,17.010000228881836,13593.199462890625,3147.0999145507812,2.3000000417232513,0.09999999776482582,-0.0,-1900.5000305175781,251.0,0.0,False,-0.0095799091140983,2.949179580265917,-0.0001432135604002119,True,4,255.0,False,4,False,,Alexom_14,3912103586548482891,13,-3870.4599609375,-2.25,19.280000686645508,-16758.199462890625,5710.0,1911.9999694824219,1156.9999694824219,5047.9998779296875,-1851.4999389648438,227.0,0.0,,0.11230785650558395,0.41095937549865247,0.03716792268677649,True,255.0,False,6,6,False,
2,310,5,False,False,1,3337.62435457169,2498.85009765625,2212.43994140625,176.30999755859375,-8747.000122070312,16982.099609375,4687.60009765625,-3229.1000366210938,4719.599914550781,1815.8000183105469,1.0,0.760444807070672,1.0319304235220887,1.8830464465892258,bf81d8692db,games5425898691,24.0,2465.080078125,2130.75,47.689998626708984,-19445.699462890625,1884.1000366210938,2662.2000122070312,-4699.800109863281,2543.699951171875,-439.90001678466797,255.0,118.0,,0.03326312527346904,0.054632275604841234,0.08200817643976376,True,False,196.0,False,4,False,,76561198039309853,enpitsu,27.0,3270.1201171875,-984.1500244140625,17.049999237060547,294.20000076293945,-11838.499755859375,2.5999999046325684,-0.0,0.7999999821186066,-13.09999942779541,255.0,128.0,,-0.01670129317790834,-1.5939253387211993,7.101300840571396e-05,False,False,2,0.0,False,2,,Cyarei4,5633671180705826086,12.0,162.02000427246094,4141.1298828125,17.010000228881836,10820.400390625,-5777.2998046875,2.0000000298023224,0.29999999329447746,1.0999999940395355,-15.59999942779541,4.0,128.0,,-0.009877411537595903,-2.648477324389585,1.188094426945591e-05,True,4,255.0,False,4,False,,Alexom_14,3912103586548482891,13,-4019.68994140625,2486.260009765625,98.69000244140625,5841.7999267578125,21152.39990234375,-6888.2000732421875,547.9999923706055,-4062.9998779296875,-410.29998779296875,216.0,110.0,,-0.3126679544742911,1.846020663933606,0.8323136946949162,True,145.0,False,6,6,False,
3,347,6,False,False,0,9610.285343809755,-1406.06005859375,-4456.740234375,235.22999572753906,-11079.3994140625,-20677.900390625,3842.2000122070312,1714.9000549316406,4439.700012207031,3653.2998657226562,0.0,-0.11114796042169162,-1.240361083103635,-2.9190195348579775,5633671180705826086,Cyarei4,13.0,-1250.6500244140625,-4344.06005859375,147.2899932861328,-12746.8994140625,-10386.500244140625,2239.7999572753906,4836.7999267578125,-2567.0999145507812,514.1999816894531,255.0,191.0,,0.5928436719719035,-2.658988788846607,-0.3167901812358204,True,5,218.0,False,6,False,,3912103586548482891,Alexom_14,12.0,2304.610107421875,-4779.85009765625,17.010000228881836,-20673.30078125,-7731.7999267578125,2.0999999344348907,-0.7999999821186066,-0.19999999552965164,-417.90000915527344,200.0,128.0,,0.00959087702317967,-2.8214704500562977,0.00013302351774153683,True,False,6,145.0,False,6,,enpitsu,76561198039309853,27.0,-3193.419921875,2850.929931640625,17.049999237060547,517.7000045776367,14091.8994140625,2.5999999046325684,-0.19999999552965164,0.0,0.0,255.0,128.0,,0.016749555358702088,1.5340753443117603,-2.393206363267336e-06,True,2,0.0,False,2,False,,games5425898691,bf81d8692db,24,-1520.0400390625,-2224.239990234375,16.760000228881836,6455.3997802734375,4459.89990234375,53.499999046325684,0.5999999865889549,25.499999523162842,2571.300048828125,255.0,255.0,,0.0082627664929826,0.6407467399168423,-0.0007654319179124774,True,227.0,False,4,4,False,
4,407,8,False,False,1,3155.405214594823,3192.7900390625,2976.360107421875,169.07000732421875,23859.3994140625,21131.0009765625,3005.4000854492188,4689.200134277344,2070.5999755859375,2512.100067138672,1.0,-0.2618332163057366,-1.0909986345801495,-0.9851459205016408,bf81d8692db,games5425898691,24.0,3087.580078125,2839.27001953125,149.33999633789062,11051.700439453125,16091.500244140625,279.50000762939453,-1193.3000183105469,3400.0,-4155.10009765625,255.0,93.0,,-0.3515270281542996,2.0145979459674104,0.12039392018197959,True,5,124.01317848185053,True,6,False,,76561198039309853,enpitsu,27.0,1962.300048828125,-3330.469970703125,17.049999237060547,-4436.600036621094,16796.199951171875,-2.199999988079071,0.29999999329447746,-0.5999999865889549,-3.799999952316284,255.0,128.0,False,-0.01678963178821977,1.313006079150889,3.74294090309786e-05,True,False,2,198.0,False,2,,Cyarei4,5633671180705826086,13.0,3397.0,3737.030029296875,17.0,2605.8999633789062,-20581.10107421875,3.1999999284744263,-0.0,0.29999999329447746,-142.39999771118164,255.0,128.0,,-0.009584786508578772,-1.6804937704411675,8.306866512132812e-05,True,6,139.0,False,6,False,,Alexom_14,3912103586548482891,12,2380.330078125,4093.7900390625,17.010000228881836,21525.70068359375,-5427.39990234375,2.3000000417232513,0.09999999776482582,-0.09999999776482582,1808.2000732421875,128.0,255.0,True,-0.009609040607821601,-2.9364175325790285,0.00025270373246997314,True,153.0,False,6,6,False,
5,478,11,False,False,0,9376.09933125212,-1234.1400146484375,-4230.0,194.94000244140625,12312.19970703125,21608.60107421875,6709.89990234375,5962.19970703125,-313.1999969482422,594.5999908447266,0.0,0.4471915618543712,3.104273661729152,0.033996343066568395,3912103586548482891,Alexom_14,12.0,-1288.9599609375,-4422.7099609375,109.44999694824219,14398.299560546875,17697.60009765625,2912.60009765625,-3411.6000366210938,1661.199951171875,1577.2999572753906,255.0,105.0,False,0.0679437074240283,1.3230327885376487,-0.014994616518625716,True,7,173.55534622746137,True,8,False,,5633671180705826086,Cyarei4,13.0,-4078.97998046875,-760.739990234375,845.219970703125,2.3000000417232513,-11384.7998046875,-1999.9000549316406,2331.699981689453,0.09999999776482582,0.0,255.0,255.0,,0.20033319623809404,-1.5805405478542054,-1.5727167653794527,True,False,8,170.0,False,8,,enpitsu,76561198039309853,27.0,-377.2300109863281,-1964.010009765625,16.530000686645508,6193.800048828125,-19471.099853515625,98.00000190734863,-52.89999961853027,-21.099998950958252,-649.1999816894531,255.0,0.0,False,0.020209949253561257,-1.2577179848341564,-0.0008576429740172099,True,4,237.0,False,4,False,,games5425898691,bf81d8692db,24,-3742.10009765625,-2724.8798828125,36.93000030517578,11087.60009765625,8550.399780273438,2789.5001220703125,-47.39999771118164,-2146.999969482422,-332.5,255.0,128.0,,-0.1303686035178665,0.5923576118439384,-0.08132283649682429,True,115.0,False,8,7,False,
6,585,15,False,False,0,4400.907482194637,2931.6298828125,2968.080078125,145.61000061035156,-13291.600341796875,18864.3994140625,5718.3001708984375,-68.49999904632568,5784.89990234375,1590.5999755859375,0.0,0.056056953673548696,1.8557847974491193,-3.04288794901561,3912103586548482891,Alexom_14,12.0,3111.429931640625,2846.72998046875,80.55000305175781,-10652.900390625,20297.80029296875,1874.1000366210938,2413.3999633789062,-4914.2999267578125,524.0000152587891,255.0,255.0,,0.03425115999529292,2.0683714153035795,-0.5888660213821222,True,9,81.02431826950404,True,10,False,,5633671180705826086,Cyarei4,12.0,-841.510009765625,-1850.56005859375,17.0,2948.599853515625,13787.39990234375,3.3000001311302185,0.0,0.3999999910593033,208.70000839233398,255.0,151.0,,0.00959059567676546,1.3623298231249512,1.695531381517327e-05,True,False,8,160.0,False,8,,enpitsu,76561198039309853,27.0,84.37999725341797,864.0999755859375,17.059999465942383,-3412.3001098632812,22730.2001953125,1.1999999731779099,0.0,0.5999999865889549,4.900000095367432,255.0,128.0,,0.016789840677504667,1.7203562367791863,-5.0468990569212626e-05,True,4,109.0,False,4,False,,games5425898691,bf81d8692db,24,-251.52000427246094,4050.580078125,16.989999771118164,14285.799560546875,14818.399658203125,4.799999892711639,-0.29999999329447746,0.0,-2010.2000427246094,255.0,0.0,,0.009574120646364197,0.7255553089543773,2.76299454272943e-05,True,,False,8,8,False,
7,635,16,False,False,1,9591.756485751228,-892.3300170898438,-4283.56982421875,151.58999633789062,-22309.09912109375,8289.000244140625,11194.100341796875,-2018.800048828125,4383.399963378906,-3565.0,1.0,-0.9933568496956101,2.3240557293631694,-2.5323009369423266,76561198039309853,enpitsu,27.0,-737.0399780273438,-4288.72021484375,48.529998779296875,-20264.200439453125,-2965.5999755859375,3155.4000854492188,16.90000057220459,-518.6999893188477,-2511.1000061035156,255.0,0.0,,-0.029719000194063015,0.05594386819861881,-0.0008801534685955974,True,5,122.0,False,6,False,,bf81d8692db,games5425898691,24.0,-3015.179931640625,-4660.1201171875,220.17999267578125,-17978.299560546875,-2381.999969482422,-2794.2999267578125,1603.8999938964844,928.3999633789062,1643.2000732421875,255.0,50.0,,0.017885905901868313,1.028631154336899,0.6527483059790143,True,False,8,9.0,False,10,,Cyarei4,5633671180705826086,12.0,107.06999969482422,-604.780029296875,17.0,-4756.9000244140625,-15717.60009765625,0.9000000357627869,-0.09999999776482582,-1.0000000149011612,76.90000057220459,255.0,128.0,,-0.009593042233152358,-1.2866498665845325,-0.00012361396015679515,True,8,134.0,False,8,False,,Alexom_14,3912103586548482891,12,-1126.72998046875,-5103.0,267.42999267578125,11205.699462890625,4.300000071525574,-6104.0997314453125,-0.0,2276.300048828125,0.0,245.0,255.0,,-0.5354937485651362,-3.130461872983868,-1.576475343864028,True,76.0,False,10,10,False,
8,722,20,False,False,1,7900.608240228101,-1733.18994140625,-2310.300048828125,95.30000305175781,17407.80029296875,4172.900085449219,5594.000244140625,-1393.8999938964844,5814.7998046875,494.59999084472656,1.0,-0.18817332609775103,-3.1182923251245662,1.0579269540688307,bf81d8692db,games5425898691,24.0,-1919.510009765625,-2272.030029296875,90.66000366210938,15250.10009765625,5197.0001220703125,-1573.699951171875,-538.4999847412109,2467.5999450683594,-3697.9000854492188,255.0,128.0,,0.7854250985987282,-2.5041672391328658,0.8367810058931983,True,10,0.0,False,12,False,24.0,76561198039309853,enpitsu,27.0,-2908.090087890625,-3627.6298828125,17.059999465942383,-1513.5000610351562,-11265.50048828125,2.0999999344348907,-0.0,-0.0,-2388.000030517578,255.0,255.0,False,-0.01670021326938184,-1.3808971087094346,3.6520220630058573e-06,True,False,6,134.17619784929417,True,6,,Cyarei4,5633671180705826086,12.0,-2107.64990234375,-2807.919921875,99.51000213623047,-3078.800048828125,-12215.400390625,-724.8000335693359,1727.2999572753906,3354.8001098632812,-56.500000953674316,248.0,128.0,,-0.4143707003078882,-0.8702792537050869,1.0692230626452028,True,10,104.0,False,10,False,,Alexom_14,3912103586548482891,12,-2048.199951171875,-348.5199890136719,17.010000228881836,-5575.0,21491.201171875,2.0999999344348907,-0.19999999552965164,-0.0,-23.80000114440918,128.0,128.0,,-0.00961170685670917,1.319816622646469,5.229828437557177e-06,True,31.0,False,12,12,False,
9,855,24,False,False,1,6715.211622509343,3982.300048828125,-823.9600219726562,378.20001220703125,-6675.9002685546875,14887.80029296875,505.60001373291016,-1752.7000427246094,5076.9000244140625,2486.699981689453,1.0,0.9838955115965287,-0.5955831157575462,-1.9911983694319024,bf81d8692db,games5425898691,24.0,4079.64990234375,-1011.5599975585938,409.75,132.39999771118164,11478.800048828125,1750.7000732421875,-2780.7000732421875,-675.6999969482422,557.2000122070312,128.0,255.0,,0.11962913669469753,1.5625537907280176,-1.5858512735632182,True,10,61.0,False,12,False,,76561198039309853,enpitsu,27.0,501.1499938964844,519.1599731445312,17.049999237060547,-824.4999694824219,22723.00048828125,2.7000001072883606,0.5000000074505806,-0.0,-0.3999999910593033,255.0,0.0,,-0.01682578079746247,1.5345706365515868,-4.3366673536618654e-07,,False,8,196.8501332626548,True,8,,Cyarei4,5633671180705826086,12.0,-1410.280029296875,2634.679931640625,16.989999771118164,16598.399658203125,13456.300048828125,4.600000083446503,-0.3999999910593033,-0.3999999910593033,0.0,235.0,128.0,,-0.009598386101226835,2.460367482644687,6.503892835472001e-05,True,12,255.0,False,12,False,,Alexom_14,3912103586548482891,13,-2680.570068359375,4421.39990234375,17.0,10534.200439453125,4392.099914550781,3.3000001311302185,0.19999999552965164,-0.0,-17.5,242.0,125.0,,-0.009564427950219206,2.7462601506209587,-3.7615406639890636e-05,True,255.0,False,12,12,False,
