,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect,opp_2_handbrake
0,516,12.0,False,0,4491.077083251413,-114.9000015258789,717.3699951171875,172.0800018310547,2871.0000610351562,20922.2998046875,1009.3000030517578,2803.800048828125,149.89999771118164,1167.7999877929688,0.0,0.28854770650509826,-1.9084779727589645,-0.09641960092005804,bcaef2d48fb,Pewoxxx,20.0,-98.12000274658203,547.0900268554688,132.39999389648438,4144.800109863281,20162.7001953125,334.39998626708984,-5491.5997314453125,297.99999237060547,-54.40000057220459,255.0,128.0,False,0.7401116149476904,1.4988371201081292,-0.03455741339928564,True,12,5,False,15.0,False,,b0bece63a4b,BasarDouble,16.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,27.0,-429.32000732421875,4612.39013671875,17.059999465942383,3214.2999267578125,6091.5997314453125,1.899999976158142,-0.5000000074505806,-2.0999999344348907,-1532.2000122070312,0.0,255.0,False,0.016936267675422476,-1.7079655142353567,6.785154672882138e-05,True,153.0,False,2,False,2,,games5425898691,bf81d8692db,20.0,2373.179931640625,431.0899963378906,47.290000915527344,12366.700439453125,10411.600341796875,-2214.7999572753906,-5136.500244140625,-351.50001525878906,-1934.2999267578125,255.0,0.0,-0.05777839544631719,1.6351100276854715,1.4570650094521906,True,17.0,False,4,False,4,,
1,535,13.0,False,0,3149.406985545959,81.01000213623047,2145.969970703125,94.44000244140625,2586.7001342773438,18600.2001953125,1956.3999938964844,-2356.199951171875,747.3999786376953,1167.7999877929688,0.0,1.038296592916181,1.934055353191372,2.7738115465953914,bcaef2d48fb,Pewoxxx,20.0,188.1999969482422,1937.02001953125,108.13999938964844,4125.199890136719,20012.7001953125,-1410.8999633789062,-3092.7999877929688,-1248.0000305175781,89.20000076293945,255.0,255.0,False,-1.201224080733538,1.8858398191816539,-0.42750888215672916,True,12,6,False,46.0,False,,b0bece63a4b,BasarDouble,16.0,2304.0,-4608.0,24.719999313354492,-0.29999999329447746,0.0,-1430.0999450683594,-9.700000286102295,0.0,0.0,,,,7.627368384808716e-05,1.5760384832720982,7.829340682187904e-06,True,False,False,False,85.0,False,,enpitsu,76561198039309853,27.0,-95.05999755859375,5134.740234375,17.059999465942383,6324.000244140625,7661.500244140625,2.0999999344348907,0.0,0.3999999910593033,2609.5999145507812,255.0,128.0,False,0.016819246892337592,-1.689673722653777,7.676924885823348e-05,True,137.28106660483985,True,2,False,2,,games5425898691,bf81d8692db,20.0,3048.5,1262.52001953125,17.799999237060547,5044.700012207031,13350.2001953125,-864.1000366210938,7.300000190734863,2794.8001098632812,-719.5999908447266,255.0,128.0,0.003492673944209734,1.3429429388410383,-0.08435811090484743,False,0.0,False,4,False,4,,
2,552,13.0,False,0,2167.465339440144,240.7100067138672,3294.52001953125,95.58000183105469,2407.5999450683594,17147.39990234375,1057.0999908447266,-5370.0,1094.1999816894531,1167.7999877929688,0.0,0.2083289854937004,-1.9143024807349707,-1.5646509966069322,bcaef2d48fb,Pewoxxx,20.0,178.7899932861328,2943.919921875,16.6299991607666,-10396.8994140625,11493.800048828125,77.39999771118164,-34.60000038146973,23.499999046325684,149.3000030517578,255.0,,,0.009030686882262018,2.3377926089511356,-0.001991870358934237,True,12,6,False,36.60695914811986,True,,b0bece63a4b,BasarDouble,16.0,2323.429931640625,-4547.64013671875,17.010000228881836,1646.199951171875,3641.099853515625,2.7000001072883606,0.0,0.3999999910593033,-1949.9000549316406,255.0,0.0,,0.009494566449651708,1.234268156288419,-9.605702159542425e-05,True,False,False,False,85.0,False,,enpitsu,76561198039309853,28.0,172.47000122070312,5051.97021484375,17.059999465942383,3645.7000732421875,-8360.900268554688,-1.899999976158142,2.3000000417232513,-4.000000059604645,-2107.2000122070312,255.0,128.0,,0.01666867858473866,-1.1545077983125736,-0.0003550321289433711,True,96.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,3239.2900390625,2052.39990234375,17.010000228881836,1040.8000183105469,14012.39990234375,2.800000011920929,0.0,-1.5999999642372131,1602.2999572753906,255.0,212.0,0.009585699128692728,1.5370147023274359,0.0001051429976155515,,,False,4,False,5,,
3,642,17.0,True,0,6418.56924135936,2834.2900390625,-83.30999755859375,484.010009765625,-13419.89990234375,25988.1005859375,-2295.0,-204.59999084472656,2878.3999633789062,1555.0999450683594,0.0,-0.13955261501383331,-1.4946155581936433,-2.221730568081363,b0bece63a4b,BasarDouble,16.0,2973.22998046875,-343.25,452.75,-6956.6998291015625,21834.7998046875,1905.5999755859375,-2744.5001220703125,-1651.1000061035156,-325.2000045776367,128.0,201.0,,-0.3077961339987256,1.784168631939801,-0.02039659770640544,True,4,3,False,128.0,False,,bcaef2d48fb,Pewoxxx,20.0,762.02001953125,5231.580078125,15.960000038146973,-5912.60009765625,-8063.0999755859375,-171.39999389648438,585.4000091552734,888.7999725341797,-84.0999984741211,255.0,128.0,False,-0.003190458449653945,-2.2645286132883355,-0.017960266909416198,False,8,False,14,15.347604295258881,True,,enpitsu,76561198039309853,28.0,3100.7900390625,526.3499755859375,17.040000915527344,15807.80029296875,-16466.99951171875,4.4999998807907104,-3.8999998569488525,3.4999999403953552,-577.7000045776367,255.0,0.0,True,0.01678720496630939,-0.7776125688308477,-0.00030664857622887556,True,37.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,582.469970703125,3033.070068359375,17.0,-18123.299560546875,-12194.599609375,4.099999964237213,0.0,0.0,-1990.0999450683594,255.0,0.0,0.009582600280484257,-2.6275324436739522,-1.9289058847403426e-05,True,156.0,False,6,False,6,,
4,960,19.0,False,0,5200.698994988727,-0.7200000286102295,16.940000534057617,88.94000244140625,-62.89999961853027,24938.00048828125,762.7999877929688,-5921.199951171875,411.5999984741211,876.8000030517578,0.0,0.007178237806290887,0.013580814820823574,-0.09385292126537001,bcaef2d48fb,Pewoxxx,19.0,-11.670000076293945,-200.1699981689453,135.60000610351562,4553.800048828125,19971.099853515625,2925.1998901367188,-2739.1000366210938,-4753.800048828125,384.59999084472656,255.0,128.0,,0.43398522507796755,1.7080247575988328,-0.4777092144093898,True,4,3,False,0.0,False,,b0bece63a4b,BasarDouble,16.0,3228.510009765625,-4341.0498046875,15.630000114440918,4979.2999267578125,-8478.200073242188,-98.50000381469727,-41.70000076293945,330.29998779296875,98.29999923706055,255.0,128.0,,0.006310813740716995,2.0777205994279666,0.0012248901962301302,True,4,False,4,255.0,False,,enpitsu,76561198039309853,28.0,3145.449951171875,4255.22998046875,16.899999618530273,2262.5999450683594,3590.4000854492188,38.29999923706055,25.499999523162842,-16.90000057220459,0.0,255.0,128.0,,0.014685441580193892,-2.1331229575192996,-4.8302458353809076e-05,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,31.979999542236328,137.2100067138672,97.5199966430664,8168.0999755859375,-21316.8994140625,-5.099999904632568,5499.000244140625,66.50000095367432,75.70000171661377,128.0,103.0,1.29448671369713,-0.42243130664859857,1.1233146951747912,True,0.0,False,3,False,4,,
5,3507,112.0,False,0,2338.983550070749,-185.5,2911.5400390625,98.08000183105469,7623.599853515625,26302.5,-25.199999809265137,-4702.60009765625,-2404.9000549316406,2583.3999633789062,0.0,0.6935650954550632,1.1052832454668555,2.9501565647591885,b0bece63a4b,BasarDouble,16.0,-339.70001220703125,2629.719970703125,59.40999984741211,4683.0999755859375,20255.6005859375,3079.5999145507812,-511.3999938964844,2099.199981689453,-2452.7999877929688,255.0,0.0,,0.0323666401432129,1.5492040272794503,0.015393162390848035,True,18,15,False,27.0,False,,bcaef2d48fb,Pewoxxx,19.0,-379.1000061035156,-418.45001220703125,17.010000228881836,-8628.900146484375,14707.80029296875,2.800000011920929,-0.19999999552965164,0.09999999776482582,-1946.199951171875,255.0,0.0,False,0.009566867842159228,2.0366061037665273,-3.594075632141472e-05,True,20,12,30,245.0,False,,enpitsu,76561198039309853,28.0,193.0800018310547,3340.530029296875,27.1200008392334,-16158.199462890625,5684.4000244140625,3082.60009765625,-0.9000000357627869,-1.5000000596046448,2019.4999694824219,0.0,255.0,,0.016822361531519905,2.8778819392717807,5.639799274472355e-06,True,163.0,False,24,2,23,,games5425898691,bf81d8692db,19.0,2402.97998046875,-2361.300048828125,80.31999969482422,-5953.900146484375,22080.70068359375,2341.199951171875,-5264.0997314453125,-1592.2999572753906,56.90000057220459,255.0,159.0,0.5846932014465969,1.8612780518882988,-0.0027027568617852475,True,57.0,False,27,False,30,,
6,3755,121.0,False,0,2930.2322582291044,287.3299865722656,2459.330078125,150.83999633789062,4396.600036621094,29141.79931640625,1657.1000671386719,1017.3000335693359,-704.4999694824219,-5870.9002685546875,0.0,-0.16656855201291282,1.7467582859199133,-2.272279523579923,b0bece63a4b,BasarDouble,17.0,250.14999389648438,2162.550048828125,133.47000122070312,-5339.4000244140625,22246.8994140625,2355.2999877929688,-2575.10009765625,3515.8999633789062,-1151.6000366210938,255.0,0.0,,-0.07952862767469783,2.068956253774327,0.06386173038788762,True,24,21,False,179.0,False,,bcaef2d48fb,Pewoxxx,20.0,-180.58999633789062,4943.08984375,17.010000228881836,-10488.900146484375,-6562.9998779296875,3.0000001192092896,0.19999999552965164,0.19999999552965164,2319.7999572753906,255.0,255.0,False,0.00955466787673993,-2.5204079919582587,4.693161468749563e-05,True,22,12,32,12.0,False,,enpitsu,76561198039309853,28.0,871.0399780273438,4749.5498046875,62.16999816894531,-1688.5000610351562,-3506.199951171875,496.19998931884766,-1246.8000030517578,1751.1000061035156,-614.1999816894531,255.0,0.0,False,0.8077059686037218,-2.3426127176091582,-0.1381553960620785,True,146.0,False,26,2,26,,games5425898691,bf81d8692db,19.0,2334.06005859375,4994.7001953125,165.17999267578125,4108.999938964844,-670.5000305175781,-5790.3997802734375,1192.0999908447266,1987.7999877929688,-2206.4999389648438,255.0,128.0,-0.27918296592369946,2.3220090552167076,-0.6396605547677889,True,122.0,False,28,False,32,,
7,3793,122.0,False,0,659.7210115944581,-514.8699951171875,4601.509765625,112.61000061035156,2501.6000366210938,4075.2999877929688,5642.9998779296875,2130.2999877929688,-2631.199951171875,-4953.599853515625,0.0,-0.5698782728728958,0.26815237203397085,1.921858716955162,b0bece63a4b,BasarDouble,17.0,-665.1799926757812,4620.4599609375,27.850000381469727,-5707.19970703125,12343.00048828125,2504.7000122070312,2785.10009765625,-2381.7999267578125,-3867.0999145507812,0.0,0.0,,-0.02915023637604,1.8267515593142392,-0.04901392195380434,True,25,22,False,210.0,False,,bcaef2d48fb,Pewoxxx,20.0,-1766.27001953125,4083.550048828125,17.010000228881836,-13885.6005859375,-1914.9000549316406,2.8999999165534973,-1.2999999523162842,0.0,-1996.3999938964844,255.0,0.0,False,0.009594974707298178,-3.0465377223735834,-0.0001755400202334132,True,22,12,32,43.0,False,,enpitsu,76561198039309853,28.0,237.9199981689453,5016.89990234375,102.16999816894531,-6942.5,5577.60009765625,-307.99999237060547,192.99999237060547,-4458.900146484375,2242.4000549316406,255.0,255.0,False,-0.2943192989919538,1.5931377633219146,1.4654916385963717,True,124.0,False,28,2,28,,games5425898691,bf81d8692db,19.0,2250.2900390625,5102.990234375,346.30999755859375,-7569.4000244140625,-2.8999999165534973,1054.8999786376953,0.0,-2453.800048828125,-0.3999999910593033,255.0,255.0,-0.16584192897761652,3.131966590504439,-1.5691980789248925,True,122.0,False,28,False,32,,
8,4364,143.0,False,1,4943.184393377814,-2279.27001953125,1351.5,203.74000549316406,11573.299560546875,24118.00048828125,4600.5999755859375,2502.5999450683594,-1263.7999725341797,4089.4000244140625,1.0,-0.3087611291949844,-2.003397024195275,-1.396989622052842,76561198039309853,enpitsu,27.0,-2337.93994140625,1227.7099609375,72.29000091552734,13413.1005859375,18608.699951171875,1673.699951171875,-1870.7000732421875,5142.0001220703125,-556.1999893188477,128.0,128.0,False,-0.4223133174732006,1.917268869104187,0.4004430537311052,True,34,33,2,147.0,False,,bf81d8692db,games5425898691,20.0,-595.4500122070312,163.13999938964844,17.010000228881836,12121.400146484375,19546.199951171875,2.5,-0.0,-0.0,0.0,255.0,128.0,,-0.009594268775152999,2.1258985874950187,1.1373453013873441e-05,True,32,False,34,144.0,False,,Pewoxxx,bcaef2d48fb,20.0,-2885.820068359375,4403.75,17.010000228881836,13562.7001953125,14602.2998046875,3.3000001311302185,0.5000000074505806,0.5999999865889549,-3068.699951171875,255.0,0.0,False,-0.009580162587071716,2.5226860393739976,-0.00011440420907507516,True,255.0,False,38,14,26,,BasarDouble,b0bece63a4b,17.0,1105.1400146484375,4990.830078125,20.389999389648438,-19572.80029296875,-552.9999923706055,-423.80001068115234,-1593.0000305175781,53.400001525878906,1707.5999450683594,135.0,215.0,-0.021130684452127478,-0.08586277998788021,-0.15483167744730802,True,255.0,False,26,4,32,,
9,4751,157.0,False,0,2355.971626768517,-2038.1600341796875,3079.39990234375,107.1500015258789,17872.900390625,22411.201171875,891.3999938964844,-277.8000068664551,1358.8999938964844,5837.39990234375,0.0,-0.8491363778320264,-0.9428255595537303,-0.225663001885579,b0bece63a4b,BasarDouble,17.0,-2222.72998046875,2938.330078125,17.0,17460.799560546875,14970.50048828125,1.5000000596046448,-0.3999999910593033,-0.3999999910593033,1202.3999786376953,255.0,255.0,,0.00958744473694909,0.7078368015738338,0.00037337780073444754,True,36,30,4,44.57729900780557,True,,bcaef2d48fb,Pewoxxx,19.0,-2847.419921875,-1954.3900146484375,17.010000228881836,1055.2999877929688,13912.099609375,2.5999999046325684,0.0,-0.29999999329447746,-384.00001525878906,255.0,128.0,False,0.009573467341333337,1.4548219515549552,0.00022375141759566544,True,30,16,44,205.0,False,,enpitsu,76561198039309853,28.0,-1104.1199951171875,3827.030029296875,17.059999465942383,-8278.599853515625,-4391.9000244140625,-3.1999999284744263,4.300000071525574,2.5999999046325684,805.4000091552734,255.0,128.0,False,0.016697711466660367,-2.6102328755899857,-0.00035967852642941806,True,231.0,False,38,2,36,,games5425898691,bf81d8692db,20.0,2476.469970703125,3997.800048828125,17.010000228881836,-15160.30029296875,16842.19970703125,2.5999999046325684,-0.09999999776482582,0.19999999552965164,296.5999984741211,255.0,141.0,0.009596865049674318,2.3276599965296443,-0.00010066442853359973,True,150.0,False,38,False,40,,
