,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,169,0.0,False,False,0,5178.341107442574,-8.319999694824219,38.310001373291016,92.58000183105469,-5913.699951171875,27432.19970703125,277.7000045776367,-1592.1000671386719,-930.9999847412109,-5709.4000244140625,0.0,-0.022362870247299778,-0.13763212616183945,-0.025580273959156085,76561198094309427,El Rasho Macuin,9.0,52.97999954223633,-174.49000549316406,111.94999694824219,-12824.69970703125,19022.39990234375,1438.6000061035156,-5317.1002197265625,-1403.3000183105469,92.79999732971191,247.0,0.0,True,0.2036508719115755,-3.132463533998827,0.6545002746691563,True,3,False,4,0.0,False,,76561198164411581,♿ DerKrabbo ♿,8.0,58.279998779296875,-1972.489990234375,17.010000228881836,-1093.1999969482422,13471.99951171875,2.0999999344348907,0.09999999776482582,-0.3999999910593033,201.5999984741211,255.0,128.0,,0.009583956809436394,1.6711876816607798,-9.145103685922359e-05,False,116.0,False,False,False,False,,enpitsu,76561198039309853,27,108.9000015258789,3593.239990234375,17.049999237060547,770.5000305175781,-10241.099853515625,2.5999999046325684,0.0,0.7000000029802322,-14.800000190734863,255.0,0.0,False,0.01668670475733692,-1.497688765682689,6.818028786615718e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,18.0,-155.80999755859375,423.4599914550781,82.77999877929688,1595.3999328613281,-22456.0009765625,2358.9999389648438,5499.1998291015625,-71.39999866485596,-51.599998474121094,128.0,128.0,,0.6449504508696214,-1.5907928664987265,-0.005089013584272528,True,0.0,False,4,False,3,
1,171,0.0,False,False,1,5366.160030468795,23.719999313354492,-154.7899932861328,96.37999725341797,-19257.099609375,4793.399963378906,4398.999938964844,2631.4999389648438,656.9000244140625,5351.9000244140625,1.0,0.12074952519901255,0.1916915685619611,-0.15622054285207798,bf81d8692db,games5425898691,18.0,144.8699951171875,-239.77999877929688,96.7300033569336,874.8999786376953,18605.6005859375,-138.00000190734863,-4835.4998779296875,-1829.1000366210938,1876.4999389648438,128.0,137.0,,-1.3176792666547124,1.7495205273506789,-0.22643041331805816,True,3,False,4,0.0,False,,76561198039309853,enpitsu,27.0,-114.05000305175781,-3523.6298828125,17.049999237060547,-777.2000122070312,10593.1005859375,2.5999999046325684,-0.0,-0.7000000029802322,-5.0,255.0,128.0,False,-0.016686722592258757,1.4982487466749355,6.350745558251688e-05,True,116.0,False,False,False,False,,♿ DerKrabbo ♿,76561198164411581,8,-49.900001525878906,1882.27001953125,17.010000228881836,1357.1000671386719,-13580.899658203125,2.0999999344348907,-0.0,-0.29999999329447746,63.80000114440918,255.0,128.0,,-0.009577022539070992,-1.6785945971057206,-6.39863675039642e-05,False,116.0,False,False,False,False,,El Rasho Macuin,76561198094309427,9.0,49.65999984741211,34.36000061035156,121.25,12207.39990234375,-16329.49951171875,141.8000030517578,5199.6002197265625,1780.0,212.70000457763672,255.0,0.0,True,-0.3062816629581961,2.88356143131488,1.2986737291078292,True,0.0,False,4,False,3,
2,253,3.0,False,False,0,7807.3668479230755,3996.110107421875,-944.5900268554688,547.3699951171875,-3715.4000854492188,12823.399658203125,-497.79998779296875,-5395.10009765625,622.9999923706055,-2550.399932861328,0.0,-0.9670346965847676,1.5391709717010236,3.0609327859326734,76561198164411581,♿ DerKrabbo ♿,8.0,4028.840087890625,-1080.6700439453125,602.3200073242188,-8756.199951171875,10993.1005859375,12309.69970703125,-2727.9000854492188,630.6000137329102,-4314.200134277344,255.0,255.0,,-0.8308871982169425,1.4570940135160975,-1.5170929775381785,True,3,False,4,84.0,False,,76561198094309427,El Rasho Macuin,9.0,-1880.8900146484375,-1889.22998046875,82.43000030517578,-6372.9998779296875,-14784.200439453125,-735.8000183105469,3787.7999877929688,-1595.7000732421875,0.7999999821186066,244.0,128.0,False,-1.0869968235011656,-1.9702766985978453,0.000733719238258584,False,0.0,False,6,False,6,,enpitsu,76561198039309853,27,3417.2900390625,4381.0,31.3799991607666,2364.7999572753906,-3192.7999877929688,-48.89999866485596,131.8000030517578,465.40000915527344,-1848.699951171875,255.0,0.0,False,0.1134424723608168,-1.2411242626309917,0.315085382245579,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-3105.550048828125,18.440000534057617,16.989999771118164,-14004.7998046875,1068.499984741211,4.799999892711639,-0.5000000074505806,-0.29999999329447746,-1762.5999450683594,255.0,0.0,,0.00955454562430501,3.0427225483895297,-0.00022965263621364397,True,0.0,False,4,False,4,
3,307,5.0,False,False,1,7753.558975657554,-3383.419921875,-1325.6199951171875,247.1699981689453,3648.800048828125,29866.4990234375,6501.9000244140625,5782.80029296875,393.69998931884766,1550.0999450683594,1.0,1.2913880085866312,-0.3975592072133732,-1.865119200072648,76561198039309853,enpitsu,27.0,-3390.3701171875,-1597.8699951171875,178.22999572753906,-684.4000244140625,22645.30029296875,2986.4999389648438,548.1000137329102,-40.50000190734863,633.6000061035156,255.0,0.0,,0.28405951612926855,1.3023183800027216,-0.04209348089200946,True,1,False,2,128.0,False,,bf81d8692db,games5425898691,19.0,2891.60009765625,-2783.97998046875,16.989999771118164,-16401.700439453125,-15338.800048828125,4.699999988079071,-0.09999999776482582,-0.0,-1930.8999633789062,255.0,0.0,,-0.009593089760118195,-0.6795193264696388,-2.5145697192344195e-05,True,151.0,False,4,False,4,,♿ DerKrabbo ♿,76561198164411581,8,-2410.929931640625,-906.260009765625,195.2100067138672,8172.1002197265625,-10070.900268554688,-8531.799926757812,-1249.5999908447266,67.89999961853027,2060.399932861328,128.0,255.0,,-0.1767871550100805,-1.2255982581099802,0.9846812951391546,True,84.0,False,False,4,4,,El Rasho Macuin,76561198094309427,9.0,2717.280029296875,4480.52001953125,17.0,-11168.199462890625,-1282.2000122070312,1.4000000059604645,0.29999999329447746,0.09999999776482582,3034.5001220703125,255.0,255.0,False,-0.009539736627661591,-0.2809437944318357,-7.310584234761534e-05,True,214.252877261049,True,6,False,6,
4,451,10.0,False,False,0,9103.87830913599,1724.0899658203125,-3578.699951171875,937.0499877929688,7949.5001220703125,22336.201171875,2689.5999145507812,5042.799987792969,-1345.5000305175781,2870.10009765625,0.0,-0.578661308602574,1.3277899119735315,-2.8474374141547725,76561198094309427,El Rasho Macuin,15.0,1657.9100341796875,-3720.860107421875,820.489990234375,12275.30029296875,11750.400390625,3062.6998901367188,-2924.2001342773438,-2248.3999633789062,-1351.3999938964844,255.0,150.0,False,-0.8102061935791848,0.8395637088155891,-0.18598440946770597,True,6,4,8,21.737901177457594,True,,76561198164411581,♿ DerKrabbo ♿,9.0,-349.4800109863281,-4919.669921875,17.010000228881836,4084.89990234375,-13725.400390625,2.5999999046325684,-0.09999999776482582,0.5000000074505806,3095.8999633789062,255.0,255.0,False,0.009584643216335117,-1.0108685080703632,0.0001280862823734887,True,33.0,False,6,False,6,,enpitsu,76561198039309853,27,339.3800048828125,-3857.219970703125,17.049999237060547,1882.7000427246094,11914.3994140625,2.5999999046325684,-0.19999999552965164,-1.0999999940395355,-92.70000457763672,255.0,128.0,,0.01670923997904979,1.4030570628458985,0.00012658902845192284,True,39.0,False,False,2,2,,games5425898691,bf81d8692db,19.0,1473.5699462890625,-2472.669921875,88.80999755859375,2773.5000610351562,-6895.0,631.1999893188477,-135.20000457763672,3150.4000854492188,-1430.7000732421875,255.0,248.0,,-0.796556096092265,-1.7147767505211995,1.5926630232917374,True,158.0,False,6,False,4,
5,634,16.0,False,False,1,10626.708956305902,-2566.1298828125,-4906.919921875,92.97000122070312,2932.60009765625,3650.7998657226562,2008.3999633789062,2242.899932861328,3481.300048828125,-3239.5999145507812,1.0,-0.4228626002166667,1.693719648818304,0.11984265022626653,bf81d8692db,games5425898691,19.0,-2529.56005859375,-5044.8701171875,50.959999084472656,-715.2999877929688,-763.4999847412109,-43.69999885559082,-1502.2000122070312,-865.5000305175781,-549.7000122070312,128.0,255.0,,-0.23441488848922662,2.802804467337297,-0.6826148764385891,True,4,False,6,255.0,False,,76561198039309853,enpitsu,27.0,-869.3699951171875,-4954.97021484375,17.040000915527344,-4769.200134277344,1219.000015258789,3.8999998569488525,0.3999999910593033,2.7000001072883606,1.5000000596046448,128.0,128.0,False,-0.017173736001578812,0.2498724519624009,-2.001937354834685e-05,True,92.0,False,2,False,2,,♿ DerKrabbo ♿,76561198164411581,9,-2716.2099609375,52.2599983215332,17.010000228881836,494.3000030517578,1751.6999816894531,2.0999999344348907,-1.2999999523162842,0.29999999329447746,0.0,255.0,128.0,,-0.00933631651357121,-1.2956731540021995,9.18768120015014e-06,True,225.0,False,False,8,8,,El Rasho Macuin,76561198094309427,12.0,-3329.52001953125,-851.4500122070312,108.08999633789062,-516.1999893188477,17277.19970703125,652.3999786376953,-5495.4998779296875,-148.69999885559082,-163.29999923706055,255.0,128.0,False,-0.06232080783623709,-1.5997437694457273,-3.1117338391179254,False,,False,12,4,9,
6,650,17.0,False,False,1,10344.576113337522,-2403.14990234375,-4664.3798828125,110.25,424.39998626708984,9022.899780273438,1322.5,1649.1000366210938,1341.3999938964844,-895.2999877929688,1.0,-0.6901944382788554,2.6814543440180145,2.545556037524947,bf81d8692db,games5425898691,19.0,-2338.52001953125,-4829.47021484375,16.219999313354492,2582.2000122070312,7861.199951171875,45.999999046325684,18.09999942779541,-116.89999580383301,2342.4000549316406,255.0,252.0,,-0.01683592883569217,1.8391659221161647,-0.006168524755553794,True,4,False,6,223.0,False,,76561198039309853,enpitsu,27.0,-1164.4000244140625,-4877.8701171875,17.040000915527344,-8007.8997802734375,2319.600067138672,1.0999999940395355,-4.000000059604645,-0.09999999776482582,-364.70001220703125,128.0,0.0,False,-0.016655120989120652,0.28583406832319846,-4.750705545082563e-05,True,73.0,False,2,False,2,,♿ DerKrabbo ♿,76561198164411581,9,-2799.22998046875,-120.9000015258789,17.010000228881836,-2314.1000366210938,-6040.10009765625,2.0999999344348907,1.1999999731779099,3.1999999284744263,448.3000183105469,255.0,128.0,,-0.009506143111361436,-1.2220568624251853,-3.999516843510385e-05,True,225.0,False,False,8,8,,El Rasho Macuin,76561198094309427,12.0,-3360.56005859375,181.97999572753906,61.599998474121094,-523.3000183105469,17319.69970703125,-2403.0999755859375,-1843.3999633789062,-48.89999866485596,-54.000000953674316,250.0,128.0,False,0.33625922385797236,1.5333715196999735,-0.03116754688844391,False,,False,12,4,10,
7,666,18.0,False,False,1,9733.834814734684,-2442.31005859375,-4003.47998046875,183.42999267578125,-2322.4000549316406,17710.50048828125,1696.4999389648438,2443.699951171875,2351.0000610351562,-1656.300048828125,1.0,-1.1419554373451088,2.403033243485952,-2.3668401306136957,bf81d8692db,games5425898691,19.0,-2428.090087890625,-4210.85009765625,78.20999908447266,-3999.5999145507812,15165.899658203125,287.00000762939453,-5054.100036621094,-2138.800048828125,-362.20001220703125,255.0,101.0,,-1.3391007787171358,1.4942430356539893,-0.3235420422215065,True,5,False,8,214.0,False,,76561198039309853,enpitsu,27.0,-1462.300048828125,-4696.330078125,17.040000915527344,-5154.7998046875,5065.5999755859375,3.8999998569488525,0.7000000029802322,-0.7000000029802322,-40.59999942779541,255.0,0.0,False,-0.01664286298116446,0.7817497449355872,0.00010294400241223503,True,73.0,False,2,False,2,,♿ DerKrabbo ♿,76561198164411581,8,-2890.510009765625,-623.0499877929688,17.010000228881836,-937.6000213623047,-10440.699462890625,2.0999999344348907,-0.0,-0.7999999821186066,3.3000001311302185,255.0,128.0,,-0.009550572940698221,-1.4818097059422213,-7.391660126008523e-05,True,225.0,False,False,8,8,,El Rasho Macuin,76561198094309427,12.0,-3484.909912109375,1159.3800048828125,73.75,417.7000045776367,21305.90087890625,2295.8999633789062,-3976.7001342773438,3798.0999755859375,96.70000076293945,252.0,0.0,False,-0.22290076707277912,1.119985742997689,0.5951090171853541,True,,False,14,4,11,
8,695,19.0,False,False,0,4594.89503901094,2666.22998046875,2237.659912109375,126.48999786376953,-10333.399658203125,23589.599609375,4157.699890136719,1962.8999328613281,-722.2000122070312,-5623.599853515625,0.0,0.31394277141323257,-2.8350237581451943,0.39780054491306166,76561198164411581,♿ DerKrabbo ♿,8.0,2747.25,2005.0799560546875,82.63999938964844,-8144.0997314453125,16469.000244140625,2352.5,126.80000305175781,-5486.300048828125,366.1000061035156,128.0,255.0,,0.03215594958530082,1.6216735973287915,-0.661423800892686,True,9,False,10,191.0,False,,76561198094309427,El Rasho Macuin,11.0,3435.909912109375,-3545.3701171875,16.280000686645508,-3241.7001342773438,-21336.201171875,-19.800000190734863,-246.5999984741211,-178.89999389648438,-2198.800048828125,255.0,0.0,False,0.01414369855236353,-1.775206354738529,0.012048034134808852,False,31.0,False,14,4,12,,enpitsu,76561198039309853,27,1576.31005859375,3792.06005859375,17.040000915527344,-8970.900268554688,-6703.599853515625,4.600000083446503,0.19999999552965164,0.0,-2403.6000061035156,255.0,0.0,False,0.016703475483461395,-2.5571502573371627,3.914665374794347e-05,True,103.0,False,False,2,2,,games5425898691,bf81d8692db,19.0,2810.199951171875,2705.409912109375,15.670000076293945,1635.8999633789062,-16307.2998046875,105.39999961853027,-21.400001049041748,62.89999961853027,-1759.1999816894531,255.0,0.0,,0.01021108295211494,-1.5227116771577829,0.001588726937801647,True,192.04073973368568,True,8,False,6,
9,836,24.0,False,False,0,3826.3012542319143,-1319.52001953125,1337.2099609375,141.2899932861328,16528.800048828125,26233.89892578125,1413.0999755859375,564.5999908447266,-1149.5999908447266,-5861.5997314453125,0.0,-0.3234530588892467,-2.3005170469361733,2.093835068370103,76561198094309427,El Rasho Macuin,10.0,-1453.280029296875,1130.300048828125,119.26000213623047,6362.19970703125,21988.00048828125,2228.000030517578,-4349.2999267578125,533.6999893188477,-887.6000213623047,238.0,175.0,True,-0.006702842772121366,0.9506817434075508,-0.025420861956815147,True,15,4,18,32.0,False,,76561198164411581,♿ DerKrabbo ♿,8.0,1147.8900146484375,-1930.449951171875,93.76000213623047,6883.4002685546875,-20820.10009765625,-1966.199951171875,2239.499969482422,888.0999755859375,41.39999866485596,255.0,,,-0.547296128774781,-1.2038962048306658,0.020699754302405855,True,147.0,False,14,False,14,,enpitsu,76561198039309853,27,260.0299987792969,5003.169921875,23.260000228881836,6610.7000732421875,12365.30029296875,-869.4999694824219,2446.3999938964844,-1765.5000305175781,-2458.9999389648438,128.0,128.0,,-0.16920888717684068,-2.2105337745551346,-0.000374800612890162,True,134.0,False,False,2,2,,games5425898691,bf81d8692db,19.0,59.470001220703125,4493.14990234375,16.989999771118164,2508.9999389648438,8808.300170898438,4.900000095367432,-0.19999999552965164,-0.5999999865889549,2446.9000244140625,255.0,255.0,,0.009527362466971714,1.3305597614172888,4.888231637675687e-05,True,123.0,False,10,False,8,
