,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,1084,33.0,True,1,1557.5140179230984,-653.0399780273438,4977.75,566.5499877929688,-3000.10009765625,24313.60107421875,-4312.699890136719,-3535.8999633789062,-2717.6998901367188,2699.5999145507812,1.0,-0.4020550299738468,0.16293970033330749,2.2429937345681505,76561198861619510,Asius,15.0,-582.0999755859375,4728.9599609375,529.8599853515625,426.30001068115234,18129.100341796875,-952.5,-3079.4000244140625,4014.7000122070312,2156.1000061035156,128.0,0.0,True,0.30836899672665424,0.7941042248781737,-0.7388926077427715,True,10,4,14,178.0,False,,b7ff2f26a4b,Aldi_Süd20,6.0,-570.0800170898438,4814.64990234375,316.7300109863281,8293.800048828125,1642.5999450683594,1549.1999816894531,1245.5999755859375,-2079.1000366210938,940.8000183105469,255.0,128.0,False,0.712080360959955,-0.19780061053156975,-2.578666600167441,False,0.0,False,14,10,False,,enpitsu,76561198039309853,25,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,24.0,-236.58999633789062,5047.740234375,367.8699951171875,-8923.099975585938,6375.30029296875,4635.400085449219,-55.19999980926514,-2374.499969482422,-441.5999984741211,255.0,173.0,0.781255118512481,-0.16206869514260597,-0.43718099824190065,True,14,False,16,1.4706237136676852,True,,
1,1611,43.0,False,1,2323.4321594392018,711.0599975585938,2823.93994140625,94.38999938964844,-2279.7999572753906,22160.400390625,-1258.499984741211,-2265.8999633789062,-3359.89990234375,-4424.5001220703125,1.0,-1.469190999616379,2.412465877657839,0.8948830884664805,b7ff2f26a4b,Aldi_Süd20,6.0,648.5999755859375,2638.8701171875,72.51000213623047,-8779.299926757812,21062.099609375,2882.3001098632812,-3566.7999267578125,4041.400146484375,-1092.9000091552734,128.0,0.0,False,-0.05825307656511119,1.055290514919716,0.28431772013542655,True,3,False,4,58.80922140357315,True,,76561198861619510,Asius,15.0,414.3399963378906,-420.9100036621094,17.049999237060547,10712.7001953125,2789.7000122070312,4.600000083446503,0.5999999865889549,-0.0,-3074.1000366210938,255.0,0.0,False,-0.016733517554773626,3.105989714681645,-7.439336424307601e-05,True,255.0,False,6,6,False,,enpitsu,76561198039309853,26,3430.449951171875,2326.139892578125,16.860000610351562,504.59999084472656,8545.399780273438,43.20000171661377,-10.800000429153442,5.5000001192092896,646.1000061035156,255.0,128.0,,-0.015988749624055366,1.5367285830535387,-0.0006051538546984199,True,4.0,False,4.0,131.0,False,,games5425898691,bf81d8692db,24.0,674.1699829101562,3079.27001953125,86.44999694824219,1896.4999389648438,-19670.6005859375,2223.000030517578,5345.0,1290.7000732421875,118.10000419616699,255.0,138.0,-0.8034155765806033,-1.5835283168761798,-0.15390859648022379,True,7,False,8,0.0,False,,
2,2691,82.0,False,0,3394.7999453138823,-2539.8798828125,2169.760009765625,118.43000030517578,18019.3994140625,19191.600341796875,5957.19970703125,2812.39990234375,-3617.6998901367188,-1011.6000366210938,0.0,0.9270536878368383,-1.6414944668050457,-2.189919658142165,76561198039309853,enpitsu,25.0,-2753.800048828125,1962.800048828125,17.049999237060547,11610.30029296875,19854.3994140625,0.7999999821186066,-0.09999999776482582,0.0,-15.199999809265137,255.0,128.0,False,0.01677224151448233,1.040043465444482,1.1340444135001732e-05,True,8,2,10,44.205780659952474,True,,bf81d8692db,games5425898691,24.0,-1474.47998046875,-4606.990234375,16.979999542236328,13325.699462890625,12783.00048828125,3.6000001430511475,-6.800000071525574,-3.1999999284744263,18.09999942779541,255.0,128.0,,0.009531655477375278,0.766829146542204,0.0001509421455776622,True,220.51473550899055,True,22,22,False,,Aldi_Süd20,b7ff2f26a4b,6,1603.699951171875,3991.280029296875,17.0,658.7000274658203,20044.000244140625,4.799999892711639,0.0,-0.7000000029802322,3426.400146484375,255.0,255.0,False,0.009579826148036234,1.859564284955292,0.000128485624878695,True,16.0,False,18.0,139.0,False,,Asius,76561198861619510,15.0,-814.8099975585938,5430.68994140625,30.670000076293945,1898.0999755859375,-3796.300048828125,-935.4000091552734,830.2999877929688,-2214.4000244140625,455.2000045776367,128.0,128.0,0.07785187771906177,-0.9756453159568944,-0.33880894681236606,True,12,8,18,255.0,False,,False
3,3000,93.0,False,1,1068.3242473329965,-116.4000015258789,4798.8798828125,123.19000244140625,-12456.199951171875,7740.5999755859375,2822.9000854492188,-1034.1999816894531,-2688.699951171875,-3744.5001220703125,1.0,-0.03565286271781994,-0.27709293061383544,1.415594459897348,76561198861619510,Asius,15.0,-136.60000610351562,4663.330078125,48.29999923706055,-15386.500244140625,6293.599853515625,2999.5999145507812,-1179.000015258789,-334.70001220703125,-1851.7999267578125,128.0,0.0,,-0.03177062064076142,0.5595066675144879,0.015803084079011463,True,16,8,24,0.0,False,,b7ff2f26a4b,Aldi_Süd20,6.0,-1336.56005859375,-1207.219970703125,17.010000228881836,-3870.5999755859375,22670.2001953125,2.5,-0.0,-0.19999999552965164,-1.7000000178813934,255.0,128.0,False,-0.009591240928094292,1.4019288191129218,3.0771099946861165e-05,True,12.0,False,False,False,False,,enpitsu,76561198039309853,25,128.42999267578125,4953.02978515625,21.989999771118164,-22802.39990234375,408.80001068115234,2980.1998901367188,-3.700000047683716,-0.0,1688.699951171875,255.0,255.0,,-0.0167751730241201,-0.041183417857503485,4.869925703502931e-05,True,11.0,2,14.0,19.62950540614385,True,,games5425898691,bf81d8692db,25.0,-174.58999633789062,4203.490234375,17.010000228881836,-509.90001678466797,22994.29931640625,0.29999999329447746,-0.5999999865889549,-0.0,0.0,255.0,128.0,-0.009545006571235876,1.5486176701981873,-9.659837764573346e-07,True,28,False,28,108.92895474741535,True,,
4,3004,93.0,False,1,1296.5753629198164,-377.5299987792969,4896.6298828125,232.4199981689453,-23547.19970703125,12503.199462890625,16546.400146484375,3752.0999145507812,-4578.399963378906,-979.1999816894531,1.0,-0.2636426357304339,0.23204159192070986,1.5965638116396896,76561198861619510,Asius,15.0,-297.8399963378906,4808.4501953125,80.91000366210938,-11624.89990234375,11761.700439453125,2086.7999267578125,-1570.3999328613281,652.6999664306641,2218.8999938964844,128.0,0.0,,-0.14359447541592782,0.6681669131528506,0.6501585212155314,True,17,8,24,0.0,False,,b7ff2f26a4b,Aldi_Süd20,6.0,-1368.760009765625,-1018.3200073242188,17.010000228881836,-3864.89990234375,22670.70068359375,2.5,-0.0,-0.19999999552965164,-0.29999999329447746,255.0,128.0,False,-0.009591241581518741,1.4019852831469206,3.050010799475718e-05,True,12.0,False,False,False,False,,enpitsu,76561198039309853,25,-167.0399932861328,4923.4599609375,56.38999938964844,-20771.0009765625,-5917.8997802734375,1575.8999633789062,4608.2000732421875,-2526.199951171875,1622.2999572753906,255.0,255.0,,-0.18573069386762803,-0.3121444158711106,-0.13472919087703783,True,11.0,2,14.0,21.0,False,,games5425898691,bf81d8692db,25.0,-184.5,4549.52978515625,17.010000228881836,-1225.6999969482422,22967.2998046875,0.29999999329447746,-0.19999999552965164,2.3999999463558197,1194.8999786376953,255.0,255.0,-0.009581508263017405,1.5036338608148665,0.0001921081617513759,True,28,False,28,96.38811185026681,True,,
5,3322,105.0,False,1,6505.460562296472,-545.0800170898438,-1203.8399658203125,1210.5699462890625,2043.0000305175781,23886.99951171875,4758.2000732421875,-335.99998474121094,-617.400016784668,-1640.5000305175781,1.0,-0.5712599993781572,1.2909564245962568,-2.343967194188802,76561198861619510,Asius,15.0,-574.4299926757812,-1390.280029296875,1068.06005859375,-2123.5000610351562,17277.39990234375,6702.19970703125,158.69999885559082,3897.9998779296875,3876.7999267578125,0.0,0.0,True,1.0695902804983506,0.9028493662763083,0.3698459714897671,True,20,10,28,82.7800774061552,True,,b7ff2f26a4b,Aldi_Süd20,6.0,-791.5499877929688,-1977.3599853515625,17.010000228881836,1946.6999816894531,17981.300048828125,0.29999999329447746,-0.0,0.7000000029802322,111.70000076293945,255.0,151.0,False,-0.009596176929697237,1.6790878493349275,-8.179002188868977e-06,True,176.07772890213997,True,4,4,False,,enpitsu,76561198039309853,25,702.280029296875,3226.2099609375,17.040000915527344,-6428.4002685546875,16307.5,9.399999976158142,2.199999988079071,5.199999809265137,1561.4999389648438,0.0,128.0,,-0.016533620629753526,-2.0604508460519138,0.00023801317422110816,True,16.0,2,18.0,38.0,False,,games5425898691,bf81d8692db,24.0,-2430.56005859375,1160.6800537109375,93.62000274658203,-5264.5001220703125,22043.89892578125,-164.50000762939453,-5344.5001220703125,-1298.2000732421875,-1.5000000596046448,255.0,128.0,-1.261428609046737,-1.8100699803936267,-3.140596021317958,False,35,False,36,0.0,False,,
6,3448,110.0,False,1,2553.1471133294685,959.7899780273438,2587.64990234375,246.88999938964844,-9639.400024414062,20969.599609375,3278.599853515625,4845.299987792969,2178.9999389648438,2788.0999755859375,1.0,-0.15531400114152213,-0.26192680962597553,-2.8836620862301436,b7ff2f26a4b,Aldi_Süd20,6.0,1029.3199462890625,2388.330078125,175.6699981689453,1440.8999633789062,18910.400390625,-212.99999237060547,-486.1000061035156,-3828.0999755859375,12.799999713897705,128.0,239.0,,0.053317283310789304,1.6022047923554599,-0.08796423414417329,True,5,False,6,98.28264958884127,True,,76561198861619510,Asius,15.0,-919.760009765625,3482.64990234375,17.059999465942383,2092.7999877929688,-15316.600341796875,-0.7000000029802322,-0.0,0.7000000029802322,-7.099999785423279,255.0,128.0,False,-0.016774620977180358,-1.705719525630519,3.980048059555752e-05,True,0.0,False,28,20,10,,enpitsu,76561198039309853,26,576.7899780273438,3161.06005859375,105.08000183105469,15361.199951171875,-10837.7001953125,3099.2001342773438,3706.0000610351562,4053.2998657226562,-293.1999969482422,255.0,0.0,,-0.3045761221764685,-2.9703857118259362,0.045810756272847246,True,19.0,2,22.0,0.0,False,,games5425898691,bf81d8692db,24.0,817.030029296875,5620.990234375,33.810001373291016,-98.19999694824219,320.8000183105469,-11.100000143051147,21.80000066757202,123.50000381469727,-99.49999809265137,255.0,80.0,-0.053068082768627324,-1.5981810988385583,0.24385060077803028,True,36,False,36,213.0,False,,
7,3584,114.0,False,1,5673.348232847368,-3989.669921875,2256.06005859375,507.82000732421875,16580.6005859375,11694.200439453125,6213.699951171875,-1111.9999694824219,1616.6999816894531,-5670.0,1.0,1.0115609341781118,0.10173489460762009,-1.0209967664149737,76561198861619510,Asius,15.0,-4074.050048828125,2142.25,379.8500061035156,3028.5000610351562,12180.999755859375,7038.499755859375,1847.8999328613281,-29.500000476837158,7.900000214576721,255.0,255.0,False,0.5738555168374533,1.5519776132852823,1.5619062048777315,True,20,10,29,235.0,False,,b7ff2f26a4b,Aldi_Süd20,6.0,3455.429931640625,-115.38999938964844,17.010000228881836,-13096.400146484375,-18907.19970703125,0.5999999865889549,-0.0,-0.0,-1959.9000549316406,255.0,0.0,,-0.009582191275472518,-0.8887976092384186,-8.313565077943413e-06,True,236.23101072926679,True,6,6,False,,enpitsu,76561198039309853,25,1288.1700439453125,4759.60009765625,17.059999465942383,-16393.800048828125,3858.599853515625,1.8000000715255737,-0.3999999910593033,0.29999999329447746,0.0,128.0,128.0,,-0.016793347499245617,0.2311565929687386,-4.332219817576862e-05,True,20.0,2,22.0,221.0,False,,games5425898691,bf81d8692db,24.0,-1263.5999755859375,5102.990234375,323.2900085449219,-2365.0999450683594,-2.800000011920929,-5214.1998291015625,0.5999999865889549,-2115.800018310547,0.7999999821186066,255.0,255.0,-1.0685376093951249,0.01971744744193655,-1.5879244494057965,True,38,False,38,171.0,False,,
8,5747,193.0,False,1,1622.3373274395847,1571.4300537109375,3664.949951171875,407.1199951171875,-18654.3994140625,15863.699951171875,1663.3000183105469,-1611.6000366210938,1637.7000427246094,3066.0000610351562,1.0,0.1345815432237312,-2.437593178691271,-1.864864251799603,b7ff2f26a4b,Aldi_Süd20,6.0,1670.1400146484375,3586.820068359375,348.9200134277344,-11416.800537109375,14434.69970703125,2794.2999267578125,-3567.9998779296875,1236.6000366210938,3998.699951171875,255.0,128.0,True,0.2431854880444017,0.8433346160681943,0.8330477654208905,True,13,False,18,34.773298924969104,True,,76561198861619510,Asius,15.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,25,1104.97998046875,4128.33984375,223.61000061035156,3302.60009765625,-6414.6002197265625,3992.5,-1627.1000671386719,-925.9999847412109,-472.40001678466797,255.0,255.0,,0.9826203940665531,-1.6993268958172565,0.2073540182700825,True,5.0,False,6.0,144.77868380597843,True,,games5425898691,bf81d8692db,24.0,-480.94000244140625,5053.10009765625,17.010000228881836,4323.0999755859375,1849.4999694824219,2.5,0.19999999552965164,0.09999999776482582,177.80000686645508,255.0,128.0,-0.009483682523007743,2.727690328383192,-0.00014214898270348516,True,60,False,64,136.0,False,,
9,5915,199.0,False,1,7558.043419397933,748.2999877929688,-2416.60009765625,257.29998779296875,-3282.0001220703125,27516.39892578125,7546.500244140625,5292.9998779296875,-2369.2999267578125,-1539.4999694824219,1.0,0.9579827029576178,0.7646799319353638,0.45604647090408906,76561198861619510,Asius,15.0,752.7000122070312,-2613.800048828125,185.30999755859375,1896.6000366210938,17195.30029296875,-651.2000274658203,-3162.9000854492188,-4090.7000732421875,1873.800048828125,255.0,255.0,True,0.10096558030539482,1.6950838249663154,0.19908166470067892,True,3,False,4,191.0,False,,b7ff2f26a4b,Aldi_Süd20,6.0,-2.6500000953674316,-754.77001953125,17.010000228881836,3267.9998779296875,-20724.7998046875,2.7000001072883606,-0.09999999776482582,0.7999999821186066,-530.2999877929688,255.0,72.0,,-0.00959812838215563,-1.72032611637542,-5.378764674491729e-05,True,11.0,False,22,18,False,,enpitsu,76561198039309853,26,929.989990234375,3317.469970703125,17.059999465942383,-8703.800048828125,-6456.300048828125,2.5,-0.7999999821186066,-0.3999999910593033,-2213.9999389648438,255.0,0.0,False,-0.016872414095647294,-0.5916005734747096,-8.638889116833601e-05,True,6.0,False,6.0,111.0,False,,games5425898691,bf81d8692db,24.0,2772.18994140625,-1816.0899658203125,96.83000183105469,-6105.7000732421875,-20196.199951171875,-9155.900268554688,10.700000524520874,-6.899999976158142,26.90000057220459,255.0,128.0,-0.13833601311021745,-1.584077660703748,1.169618798612532,True,62,False,66,214.0,False,,
