,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect
0,169,0,False,False,1,5214.750707516449,38.11000061035156,-3.700000047683716,102.7699966430664,21146.4990234375,-6454.2999267578125,5768.800048828125,-5277.0001220703125,-1925.0,-2108.6000061035156,1.0,-0.04813563465722496,0.2972559077873016,0.057030643811904314,76561198290519207,RaggerBoy,11.0,25.90999984741211,-151.5800018310547,59.2599983215332,-12509.89990234375,19081.800537109375,2841.199951171875,-4117.39990234375,2070.2000427246094,741.6000366210938,128.0,0.0,True,-0.006122887634616734,0.4421207928318753,0.12404102692553395,True,15.0,False,6,5,False,,bebc58d896b,panguzz,8.0,29.600000381469727,-2400.27001953125,19.170000076293945,303.0999946594238,14501.800537109375,-1880.5999755859375,-2520.0999450683594,258.799991607666,93.90000343322754,255.0,128.0,,0.047727233005456705,1.587520380893229,-0.00894221468310988,True,146.0,False,4,4,False,,games5425898691,bf81d8692db,19.0,-2252.25,3862.010009765625,17.010000228881836,-18559.000244140625,9281.099853515625,1.899999976158142,0.5999999865889549,-0.19999999552965164,-0.7999999821186066,255.0,128.0,,-0.009597461882044057,0.46386109794491975,5.5883418681728034e-05,True,0.0,False,False,False,False,,enpitsu,76561198039309853,25.0,-162.49000549316406,198.97999572753906,115.73999786376953,9894.199829101562,-20653.30078125,415.6999969482422,5310.8001708984375,-984.5999908447266,-1036.8000030517578,255.0,0.0,,-0.8694378422222846,-2.628071546025706,1.1371316047974342,True,0.0,False,1,False,2,
1,239,2,False,True,1,3253.2324022643957,1738.5999755859375,1997.780029296875,193.0,-19549.000244140625,24885.30029296875,3674.1000366210938,141.5999984741211,-3510.10009765625,4863.999938964844,1.0,0.01763448249918547,2.395286685679095,-1.5022820627808224,bebc58d896b,panguzz,8.0,1874.25,1767.1500244140625,149.50999450683594,1007.6999664306641,22460.50048828125,4552.300109863281,212.99999237060547,-3602.9998779296875,377.59998321533203,255.0,245.0,,-0.021164850594134484,1.4554273047242137,-0.2583054685964213,True,0.0,False,6,4,4,,76561198290519207,RaggerBoy,11.0,-2759.179931640625,130.58999633789062,94.97000122070312,-16397.7001953125,-5074.800109863281,-154.20000076293945,1866.4999389648438,-5172.1002197265625,-123.00000190734863,128.0,128.0,False,0.7625979234731202,2.8166247899451906,-3.10638645218896,True,15.0,False,8,7,False,,games5425898691,bf81d8692db,19.0,-2149.75,3161.14990234375,17.030000686645508,10363.00048828125,18726.099853515625,-4.399999976158142,0.7000000029802322,1.7000000178813934,236.49999618530273,255.0,128.0,,-0.009595517669324122,2.0505710192215743,-0.0002028060469904425,True,161.05540653710727,True,False,False,False,,enpitsu,76561198039309853,25.0,-230.41000366210938,932.9000244140625,17.059999465942383,7055.30029296875,1874.1000366210938,1.1999999731779099,-1.4000000059604645,-0.0,-80.0,255.0,255.0,,-0.016616978522829437,2.8911870498079106,0.0001285260382991603,True,0.0,False,2,False,2,
2,269,3,False,False,0,9868.053390625817,342.70001220703125,-4650.0,219.6699981689453,-4232.699890136719,1548.2000732421875,13051.300048828125,2284.199981689453,5297.19970703125,-1649.6000671386719,0.0,-0.16657240375613905,-2.2503792367810003,-1.826287415938724,bf81d8692db,games5425898691,19.0,392.7699890136719,-4734.919921875,146.36000061035156,-19528.00048828125,-3514.5999145507812,1167.300033569336,-4847.200012207031,-2406.199951171875,-981.9000244140625,255.0,36.0,,0.7244462112618292,2.743335331222607,0.5082418572044549,True,126.0,False,4,3,False,,76561198039309853,enpitsu,25.0,-658.5999755859375,-1625.5899658203125,17.059999465942383,-9480.599975585938,-8502.5,1.1999999731779099,-0.19999999552965164,-0.7000000029802322,0.0,255.0,128.0,,0.01670005052225742,-2.410523759188316,-6.065865407304975e-05,True,31.0,False,2,2,False,,panguzz,bebc58d896b,8.0,-1927.6700439453125,-4115.60986328125,242.0500030517578,-242.00000762939453,-21363.9990234375,-2933.900146484375,650.2999877929688,-2768.800048828125,2338.800048828125,255.0,20.0,,0.3638415308832918,-0.06047192654553563,-1.967917141464531,True,0.0,False,6,4,4,,RaggerBoy,76561198290519207,11.0,4066.56005859375,774.7999877929688,186.94000244140625,-577.599983215332,13578.900146484375,-1486.9000244140625,-2135.0,697.6000213623047,855.8000183105469,255.0,255.0,False,0.17291141228782878,1.6170303403742978,-1.3162293961816138,True,255.0,False,8,False,8,
3,379,7,False,False,0,9201.72367285016,-1243.22998046875,-4055.169921875,140.6300048828125,2460.399932861328,21776.59912109375,-1269.4999694824219,3740.7998657226562,-170.30000686645508,2818.0999755859375,0.0,0.03886864525917338,-1.9609900306973373,-0.7138791354674452,76561198039309853,enpitsu,25.0,-1285.1099853515625,-4219.43994140625,66.3499984741211,9992.000122070312,14563.00048828125,3314.8001098632812,-4890.7000732421875,-233.99999618530273,2505.0,255.0,255.0,False,0.13398365121314684,0.9196203945760785,-0.06641701760796641,True,225.0,False,4,3,False,,bf81d8692db,games5425898691,19.0,-720.3499755859375,-5107.3701171875,95.30000305175781,13192.80029296875,-386.6999816894531,-11756.700439453125,-484.1999816894531,567.5,631.5999984741211,128.0,180.0,,0.7730981004016702,-0.07083242439355102,-1.6136554644379613,True,91.0,False,4,4,False,,panguzz,bebc58d896b,8.0,-2382.43994140625,-5082.9501953125,200.32000732421875,-4324.5001220703125,-1844.7999572753906,1879.4999694824219,2866.0000610351562,1878.800048828125,-4168.500061035156,255.0,0.0,,-0.47386607575259665,-2.6631871072688114,1.360063109114851,True,,False,8,4,6,,RaggerBoy,76561198290519207,11.0,-293.8699951171875,-2318.43994140625,17.0,-11054.7998046875,-4117.099914550781,3.1999999284744263,-2.5999999046325684,-0.5999999865889549,-630.4999923706055,255.0,128.0,,0.00954698962327813,-2.8288349414333562,0.0001016430117676032,True,159.0,False,8,False,8,
4,396,8,False,False,1,2370.392891467269,1101.7099609375,2778.550048828125,115.2699966430664,7834.5001220703125,6172.5,9047.100219726562,4445.4998779296875,-2653.3999633789062,3032.5,1.0,-0.8379855452829086,0.47792700983239556,-1.1861664015340572,76561198290519207,RaggerBoy,11.0,1025.6199951171875,2654.7099609375,16.079999923706055,10915.6005859375,930.1000213623047,-1056.1000061035156,2568.900146484375,2043.8999938964844,-4412.699890136719,255.0,0.0,,-0.025752601762853183,2.932370453763578,0.03432723045203353,True,159.0,False,8,8,False,,bebc58d896b,panguzz,8.0,2777.18994140625,5078.10986328125,192.3000030517578,8609.099731445312,-1948.9999389648438,-2623.2998657226562,212.00000762939453,-53.00000190734863,-1021.9999694824219,255.0,128.0,,-0.2636058966888864,-2.8962931529616984,1.5389730529890582,True,,False,8,6,4,,games5425898691,bf81d8692db,19.0,189.0800018310547,5147.3701171875,22.3799991607666,-5226.400146484375,-590.6999969482422,-969.4000244140625,3087.6998901367188,-1143.7000274658203,-4342.200012207031,255.0,176.0,,0.06302982930388515,-1.0025898584020354,0.09406458537213257,True,91.0,False,4,False,4,,enpitsu,76561198039309853,25.0,723.1400146484375,3390.18994140625,109.45999908447266,-9234.000244140625,-13514.200439453125,-152.39999771118164,5257.7001953125,1445.5999755859375,718.0999755859375,128.0,128.0,False,0.5973597576694115,-0.1991932809958922,1.6487921732440898,True,225.0,False,4,False,4,
5,471,11,False,False,1,2369.972601742105,3144.77001953125,4391.7998046875,129.1199951171875,-3068.3999633789062,11685.699462890625,-608.1000137329102,5234.89990234375,349.00001525878906,2910.7998657226562,1.0,-0.226451933826885,0.3817202972213356,1.3365900587567086,76561198290519207,RaggerBoy,11.0,3216.360107421875,4233.6201171875,17.0,2028.8999938964844,13349.200439453125,3.1999999284744263,-0.3999999910593033,-4.099999964237213,827.5,255.0,128.0,,-0.009549635634273296,1.679595433368466,-2.3361857803139368e-05,True,159.0,False,8,8,False,,bebc58d896b,panguzz,8.0,3629.7099609375,946.6900024414062,17.010000228881836,1724.6000671386719,-20689.19921875,2.0999999344348907,0.09999999776482582,-0.7000000029802322,527.7999877929688,255.0,167.0,,-0.009579773617687193,-1.658407875501238,9.917542502010976e-05,True,0.0,False,10,8,4,,games5425898691,bf81d8692db,19.0,698.8099975585938,4759.68017578125,17.010000228881836,4715.5999755859375,4778.699951171875,2.199999988079071,-0.19999999552965164,-0.29999999329447746,-1128.3000183105469,128.0,71.0,,-0.009643832353986453,2.3717841687773205,0.0001175487391791353,True,121.0,False,4,False,4,,enpitsu,76561198039309853,25.0,-31.280000686645508,2829.5400390625,17.059999465942383,-3168.599853515625,11552.60009765625,1.1999999731779099,0.3999999910593033,-1.4000000059604645,-352.7000045776367,255.0,0.0,False,-0.016728999161222627,1.3385065343963465,0.00026958786371395084,True,255.0,False,4,False,4,
6,485,11,False,False,1,2101.214962253658,2981.590087890625,4884.22998046875,156.4199981689453,-11018.699951171875,4706.7999267578125,736.2999725341797,-1696.0000610351562,-3773.9999389648438,2146.6000366210938,1.0,-0.194511364771802,-0.7136399367701525,0.26936288880837783,76561198290519207,RaggerBoy,11.0,3151.22998046875,4880.35009765625,212.39999389648438,-9440.30029296875,10300.0,6261.5997314453125,-60.300002098083496,-2727.60009765625,702.7999877929688,255.0,255.0,,0.4076458767031987,0.8193466394761958,-1.377846223112645,True,130.0,False,8,8,False,,bebc58d896b,panguzz,8.0,3575.8701171875,-56.939998626708984,17.010000228881836,-9502.2998046875,-15332.39990234375,2.800000011920929,-0.5999999865889549,-0.7000000029802322,-3075.0,255.0,0.0,False,-0.009601234459235752,-0.8041784589002633,-3.824288444530643e-05,True,255.0,False,10,8,4,,games5425898691,bf81d8692db,19.0,998.1799926757812,4959.35986328125,17.010000228881836,8501.699829101562,2780.4000854492188,2.0999999344348907,3.400000035762787,0.9000000357627869,-796.1000061035156,255.0,128.0,,-0.009526692512626389,2.876015128439269,0.0001894236720747169,True,121.0,False,4,False,4,,enpitsu,76561198039309853,25.0,-117.58999633789062,3445.93994140625,17.059999465942383,-520.2999877929688,13258.800048828125,1.7000000178813934,0.29999999329447746,-7.200000286102295,-796.6000366210938,255.0,128.0,False,-0.01673913607759454,1.5219870040708803,-0.00011036717495919395,True,255.0,False,4,False,4,
7,498,11,False,False,1,1567.0622774943356,2457.77001953125,5011.31982421875,141.5500030517578,-14236.8994140625,-3289.4000244140625,-3486.4999389648438,-4733.699951171875,-1562.5,-1321.9000244140625,1.0,0.0685935671627876,-1.2251894908428587,2.5097559868285817,76561198290519207,RaggerBoy,11.0,2658.320068359375,5098.240234375,232.2899932861328,-11480.2001953125,1002.5,-5387.2998046875,-391.1000061035156,-634.0999984741211,1122.300033569336,255.0,128.0,,-0.45659637860022856,0.09985247266430641,-1.5759567180452294,True,108.06108382440382,True,8,8,False,,bebc58d896b,panguzz,8.0,2974.25,-303.2200012207031,17.010000228881836,-15038.299560546875,1820.7000732421875,2.3999999463558197,0.09999999776482582,-0.0,-2062.100067138672,255.0,0.0,False,-0.00958893565817317,0.19053843753669333,2.125079776008707e-05,True,255.0,False,10,8,4,,games5425898691,bf81d8692db,19.0,1463.0699462890625,5103.240234375,166.24000549316406,10856.199951171875,505.6999969482422,5103.699951171875,2394.2999267578125,2393.3999633789062,607.2999954223633,128.0,0.0,,0.4049791756499782,3.1168153246180004,1.5252137303058217,True,99.0,False,4,False,4,,enpitsu,76561198039309853,25.0,-102.0199966430664,4027.06005859375,17.059999465942383,652.9000091552734,14029.3994140625,1.2999999523162842,-0.0,-0.29999999329447746,-2.0000000298023224,255.0,0.0,True,-0.0167444417395337,1.6175937579377522,2.786703626541216e-05,True,255.0,False,4,False,4,
8,512,12,False,False,1,968.1536119398169,1823.4000244140625,4862.06005859375,120.5,-17432.60009765625,-3293.0999755859375,575.2000045776367,-3180.2999877929688,-2261.1000061035156,-3578.5000610351562,1.0,-0.9522493352332998,-0.5891153377212816,-1.62670195734606,76561198290519207,RaggerBoy,11.0,2044.989990234375,4905.22021484375,15.289999961853027,-12635.50048828125,-8553.800048828125,199.59999084472656,-339.59999084472656,-19.199999570846558,-86.70000076293945,255.0,128.0,,0.013013693224779,-0.6035304292135927,0.03401712545312334,True,79.34561715331128,True,8,8,False,,bebc58d896b,panguzz,8.0,2384.330078125,127.22000122070312,17.010000228881836,-8094.0997314453125,11537.7001953125,2.0000000298023224,0.09999999776482582,-0.19999999552965164,50.70000171661377,255.0,148.0,False,-0.009595548982841933,0.9705441212652091,0.00014238406196593454,True,255.0,False,10,8,4,,games5425898691,bf81d8692db,19.0,1958.1199951171875,5102.9501953125,204.4199981689453,7432.7001953125,-36.19999885559082,-6651.5997314453125,-161.29999160766602,2462.4000549316406,-16.00000023841858,255.0,0.0,,-0.7775368875728732,3.1296792758834546,1.5782831639843697,True,99.0,False,4,False,4,,enpitsu,76561198039309853,25.0,112.55999755859375,4652.3701171875,17.059999465942383,9305.2001953125,6650.30029296875,2.8999999165534973,0.5999999865889549,-0.0,-3370.7000732421875,255.0,128.0,False,-0.01673777415220181,2.79507235515018,-3.362133337563807e-05,True,251.846640622744,True,4,False,4,
9,523,12,False,False,1,455.53975220884985,1077.4100341796875,4722.14013671875,96.63999938964844,-16168.499755859375,-2826.6000366210938,958.6000061035156,-1858.699951171875,-4668.999938964844,-3277.9000854492188,1.0,-0.7083620690217389,-0.8812586428012577,0.8817625263934059,76561198290519207,RaggerBoy,11.0,1347.489990234375,4579.419921875,24.5,-17169.300537109375,-3287.5,3042.3001098632812,-0.0,0.19999999552965164,-1832.4000549316406,128.0,0.0,,-0.009659073696051406,-0.13407088851335064,-0.00011391053216147512,True,58.0,False,9,8,False,,bebc58d896b,panguzz,8.0,1962.1400146484375,552.3300170898438,17.010000228881836,-12275.0,8694.7998046875,-0.09999999776482582,-2.3999999463558197,1.1999999731779099,636.1000061035156,255.0,175.0,False,-0.009572127098466693,0.6065266541580966,6.354082154910686e-06,True,242.37077847603828,True,10,8,4,,games5425898691,bf81d8692db,19.0,2115.60009765625,4852.2998046875,15.920000076293945,-542.400016784668,-9774.69970703125,216.20000839233398,251.5999984741211,-283.50000381469727,-2311.199951171875,255.0,0.0,,0.006291478874893917,-1.4814561359182878,-0.017559216980800228,True,99.0,False,4,False,4,,enpitsu,76561198039309853,25.0,633.5599975585938,4720.2099609375,22.010000228881836,14313.1005859375,-22.899999618530273,2990.2999877929688,8.100000023841858,0.3999999910593033,509.70001220703125,255.0,128.0,False,-0.016730695544066324,-3.1296223019558886,0.00014263900370690464,True,230.0,False,5,False,6,
