,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,399,8.0,False,1,2531.260154218216,2302.8701171875,3035.719970703125,995.6300048828125,-10341.199951171875,11468.499755859375,-2312.5999450683594,-5706.300048828125,-1639.4999694824219,-865.8000183105469,1.0,-0.24379657501010432,-0.44455232285463303,0.655813095127997,bf81d8692db,games5425898691,22.0,2441.52001953125,2905.77001953125,905.1599731445312,-8067.80029296875,454.50000762939453,3746.7999267578125,-1192.0999908447266,-1672.2000122070312,-1308.5000610351562,255.0,0.0,,0.4217227957180812,0.3296175045775706,0.21370858071930487,True,8,False,120.59144944273015,True,6,,76561198039309853,enpitsu,26.0,2013.0799560546875,1059.5699462890625,17.049999237060547,-767.3999786376953,4192.60009765625,2.8999999165534973,0.3999999910593033,-0.0,0.0,255.0,128.0,,-0.016639258172120325,1.3897159650969682,1.4621494656731306e-06,True,False,156.0,False,False,False,,Enzo,76561198050357570,9,-82.31999969482422,3834.64990234375,17.010000228881836,-6894.1998291015625,12166.099853515625,2.3000000417232513,-0.0,-0.09999999776482582,-0.29999999329447746,255.0,128.0,,-0.009578083241472251,1.055292894263895,3.167081192400048e-05,True,4,False,4,220.0,False,,What a save!,76561198045254093,10.0,1923.9300537109375,4856.35009765625,17.010000228881836,-3148.9999389648438,9425.30029296875,2.7000001072883606,-0.29999999329447746,0.19999999552965164,2416.9000244140625,255.0,255.0,False,-0.009511792202592174,1.195791129617914,-3.574648137564218e-05,True,31.0,False,False,6.0,6,
1,2543,86.0,True,0,6334.877016370537,2344.800048828125,-303.1499938964844,191.39999389648438,-9965.599975585938,25118.1005859375,7585.4998779296875,-89.60000038146973,5730.5999755859375,-1775.0999450683594,0.0,-0.06862152404239474,-1.2636496078247934,2.543679862397168,76561198050357570,Enzo,9.0,2406.360107421875,-379.6199951171875,70.61000061035156,-13055.10009765625,17314.100341796875,1382.5,-5209.4000244140625,-557.2999954223633,-1673.5000610351562,255.0,255.0,,0.06990452890527903,2.2936850109381695,0.03416500392111328,True,32,False,107.13164739198582,True,28,,76561198045254093,What a save!,9.0,1010.7899780273438,-1727.1099853515625,17.010000228881836,-14494.100341796875,13450.6005859375,2.3000000417232513,-0.5999999865889549,0.5999999865889549,30.499999523162842,255.0,128.0,,0.009603119992348318,2.3975968770957348,-6.956685559779982e-05,True,34,176.0,False,False,40,,enpitsu,76561198039309853,25,-3330.97998046875,-3769.330078125,17.049999237060547,-11087.39990234375,11110.999755859375,-0.9000000357627869,0.0,0.0,-2071.699981689453,255.0,0.0,False,0.016778919692406642,2.2919934881232016,-1.669135197056173e-05,True,18,False,24,212.64452477424373,True,,games5425898691,bf81d8692db,23.0,-835.97998046875,-115.19000244140625,94.54000091552734,8693.200073242188,21141.201171875,-162.90000915527344,-5362.0001220703125,1206.8000030517578,205.30000686645508,255.0,128.0,,0.38540918494834214,-1.5855838208600674,-3.0984470164971127,True,47.0,False,False,32.0,23,
2,3012,94.0,False,0,3886.511071991215,621.2899780273438,1561.9000244140625,434.0,249.40000534057617,17617.39990234375,3467.2000122070312,3967.9998779296875,-3876.400146484375,-2286.4999389648438,0.0,0.26171915820546865,-4.267421522611004e-05,-0.025172466662803383,76561198050357570,Enzo,9.0,564.3800048828125,1391.949951171875,326.7200012207031,1194.7000122070312,14231.700439453125,868.0000305175781,-5445.8001708984375,-639.1999816894531,-428.69998931884766,255.0,255.0,,-0.02885838827471223,0.8467215946706833,-0.14222501273210789,True,6,False,0.0,False,5,,76561198045254093,What a save!,9.0,401.9100036621094,-396.9200134277344,17.010000228881836,-11457.7001953125,7420.10009765625,2.5999999046325684,-0.29999999329447746,0.19999999552965164,-2212.2999572753906,255.0,0.0,,0.009574112168528081,2.501772816934886,-4.038160542523984e-05,True,False,255.0,False,False,False,,enpitsu,76561198039309853,26,38.97999954223633,2243.830078125,17.049999237060547,920.9999847412109,17877.2998046875,2.7000001072883606,0.0,-0.5000000074505806,0.0,255.0,128.0,,0.01676865610277712,1.5193064583543219,4.132335408668611e-05,True,2,False,2,29.0,False,,games5425898691,bf81d8692db,22.0,722.8499755859375,1661.260009765625,238.02000427246094,-12099.599609375,-3570.4998779296875,4805.0,-283.0999946594238,898.1999969482422,277.7000045776367,255.0,128.0,,-1.0676384878539718,-2.2666375715096723,-0.2949934059430968,True,89.04244308061499,True,3,6.0,4,
3,3273,103.0,False,1,3394.972101559337,-607.6199951171875,2096.159912109375,93.13999938964844,-784.1999816894531,14509.7998046875,0.0,-2843.3999633789062,-1267.6000213623047,-370.6999969482422,1.0,0.7111522521593576,1.958566311613895,1.3268606698156564,76561198039309853,enpitsu,26.0,-690.6900024414062,1856.0699462890625,17.049999237060547,418.4000015258789,16710.0,-1.8000000715255737,-0.0,-2.7000001072883606,-271.3999938964844,255.0,128.0,,-0.01677389060829025,1.6228500716883196,0.00023495730605139977,True,7,False,71.38701958810128,True,6,,bf81d8692db,games5425898691,23.0,40.709999084472656,1002.9299926757812,17.010000228881836,-3978.2000732421875,15972.7001953125,2.5,-0.29999999329447746,0.7000000029802322,-1938.9999389648438,255.0,0.0,,-0.00957722404048796,1.385327358784989,-7.476261029853739e-05,True,4,61.0,False,4,6,,Enzo,76561198050357570,9,-944.9600219726562,3958.5400390625,16.989999771118164,6891.9000244140625,-17344.89990234375,2.5,-0.19999999552965164,1.0000000149011612,-21.19999885559082,255.0,128.0,,-0.0095907344188726,-1.9461411990714526,8.18158189845321e-05,True,8,False,8,239.3533680003177,True,,What a save!,76561198045254093,9.0,-720.27001953125,-1585.31005859375,86.66000366210938,2638.2998657226562,17078.900146484375,-803.7000274658203,-4084.5999145507812,361.50001525878906,-105.39999961853027,128.0,128.0,,1.0426438140772594,1.4324424457714493,-0.20947564297606125,True,31.0,False,False,6.0,6,
4,3280,104.0,False,1,3062.313734246876,-629.3599853515625,2484.6201171875,93.13999938964844,-797.3999786376953,13764.69970703125,0.0,-4556.099853515625,-1211.500015258789,-370.6999969482422,1.0,-0.17805938101990118,1.8539535344961986,0.6610184444677534,76561198039309853,enpitsu,25.0,-637.75,2320.10009765625,59.09000015258789,3513.699951171875,22543.89892578125,2902.0001220703125,-2630.8999633789062,500.60001373291016,-247.5,255.0,128.0,,-0.07031328854687892,1.761733055493836,0.0008180615398081021,True,8,False,58.0,False,7,,bf81d8692db,games5425898691,23.0,45.529998779296875,1413.3399658203125,17.010000228881836,4089.4000244140625,15124.599609375,2.5,-0.09999999776482582,-0.0,-2035.2999877929688,255.0,0.0,,-0.0095788722747844,1.903312144605203,9.443046065846452e-06,True,4,61.0,False,4,6,,Enzo,76561198050357570,9,-763.6300048828125,3513.199951171875,24.489999771118164,8501.900024414062,-19275.30029296875,3037.3001098632812,-2.0999999344348907,5.299999713897705,221.5999984741211,255.0,71.0,,-0.00958605954627307,-2.006730333725229,-2.5762294611946633e-05,True,8,False,9,217.39028822991162,True,,What a save!,76561198045254093,9.0,-652.0700073242188,-1143.3900146484375,43.9900016784668,2634.8001098632812,17170.10009765625,-2430.5999755859375,-1921.6000366210938,115.9000015258789,-91.89999580383301,255.0,128.0,,0.31579325022881544,1.5578776606532225,-0.06891976077931676,True,31.0,False,False,6.0,6,
5,4043,131.0,False,1,3373.1913515179463,-2186.0,3768.97998046875,96.19999694824219,17710.699462890625,15621.8994140625,2093.300018310547,-2374.2999267578125,-4654.2999267578125,2949.4000244140625,1.0,-0.6932180277251337,3.0878061141188105,0.92365997709213,76561198039309853,enpitsu,26.0,-2353.169921875,3660.7099609375,73.19000244140625,9536.099853515625,13895.50048828125,2456.300048828125,2343.0999755859375,4520.299987792969,-2080.0,128.0,0.0,False,-0.04422195372056851,2.1231993722608724,0.15486064982094785,True,16,False,0.0,False,15,,bf81d8692db,games5425898691,23.0,,,,,,,,,,,,,,,,True,,,,,,,Enzo,76561198050357570,9,-1808.8399658203125,3798.4599609375,74.94000244140625,-22584.599609375,3375.2999877929688,2737.0001220703125,-380.2000045776367,-3253.9999389648438,14.800000190734863,255.0,152.0,False,-0.1275643264877037,0.23839230069960693,-0.0032280532187713845,True,19,False,22,0.0,False,,What a save!,76561198045254093,9.0,-1934.5,4174.5498046875,73.97000122070312,-2055.0999450683594,-5130.7000732421875,3070.7998657226562,3121.199951171875,-2018.800048828125,467.90000915527344,255.0,54.0,True,-0.10828374791547755,-1.730253594910993,0.057367688015788884,True,31.0,False,False,20.0,19,
6,4807,159.0,True,0,1606.8085098019228,-226.16000366210938,3679.469970703125,147.52999877929688,5458.800048828125,10492.19970703125,6309.000244140625,-891.9000244140625,-4763.500061035156,3537.2000122070312,0.0,0.5710869886723902,-2.8262412856325474,1.1857533125343105,76561198045254093,What a save!,9.0,-332.29998779296875,3584.9599609375,19.479999542236328,16952.80029296875,-2713.0999755859375,2959.1000366210938,1.7000000178813934,-0.09999999776482582,149.79999542236328,255.0,185.0,True,0.00959263693140145,-0.15912810016029227,-3.423231408978132e-05,True,33,False,121.0,False,30,,76561198050357570,Enzo,9.0,1574.0999755859375,5102.97998046875,235.1699981689453,8145.30029296875,-1.899999976158142,-5429.5001220703125,0.19999999552965164,2398.699951171875,0.0,255.0,0.0,,0.5984864942886257,0.011542066275650895,1.5772816510530927,True,26,0.0,False,False,32,,enpitsu,76561198039309853,26,-450.4599914550781,4188.3798828125,22.020000457763672,1656.0000610351562,-8142.7001953125,2995.1998901367188,-0.7999999821186066,-0.19999999552965164,2473.2000732421875,255.0,255.0,False,0.01664091327849757,-1.3490547784067946,1.7877555178210365e-05,True,21,False,24,242.83148373839677,True,,games5425898691,bf81d8692db,23.0,4079.18994140625,3133.60009765625,436.55999755859375,-48.499999046325684,11746.99951171875,6906.300048828125,-2121.6000366210938,78.49999904632568,-30.0,255.0,255.0,,-0.49438226921733935,1.5643545355360524,-1.5703079650734824,True,37.0,False,4,14.0,12,
7,5650,181.0,False,1,4854.952542962896,-3533.780029296875,3153.139892578125,152.6300048828125,14952.2998046875,9919.69970703125,6528.0999755859375,5477.9998779296875,-790.1999664306641,-2316.4999389648438,1.0,-1.3453383821370857,-2.0654247015697345,0.49519791673754876,76561198039309853,enpitsu,26.0,-3691.199951171875,2971.7099609375,58.4900016784668,10294.49951171875,8871.799926757812,3035.10009765625,-1632.7999877929688,2041.1000061035156,-380.2000045776367,255.0,128.0,,-0.0575969507722843,2.4753463323923666,-0.005496116066136225,True,6,False,121.0,False,3,,bf81d8692db,games5425898691,23.0,-2867.18994140625,1918.1700439453125,17.020000457763672,14591.099853515625,-3276.7001342773438,1.0000000149011612,1.1999999731779099,-0.09999999776482582,-588.6000061035156,255.0,128.0,False,-0.009593766044336816,-2.8697129064847378,0.00019601190655488498,True,8,255.0,False,False,8,,Enzo,76561198050357570,9,2261.0,2173.22998046875,17.010000228881836,-8892.7001953125,14195.400390625,2.3000000417232513,-0.0,0.5000000074505806,0.0,255.0,128.0,,-0.009616352366950874,1.0111529825648413,-3.8811572265476514e-05,True,4,False,4,255.0,False,,What a save!,76561198045254093,10.0,-2776.909912109375,4247.509765625,17.010000228881836,-8860.30029296875,-13055.400390625,0.0,-2.0999999344348907,-3.3000001311302185,491.5999984741211,255.0,231.0,False,-0.00960249283366415,-0.9762578300074701,1.0686116455162319e-05,True,81.43218916462313,True,False,3.0,False,
8,5710,183.0,False,1,1721.5467298183553,-821.9600219726562,5028.93017578125,127.5,29420.90087890625,7935.999755859375,-1407.7999877929688,-1004.7000122070312,2900.4000854492188,-5155.30029296875,1.0,-1.0551368104110241,-0.8565224915311386,-1.4295607889041724,76561198039309853,enpitsu,26.0,-992.3200073242188,4938.33984375,132.85000610351562,18894.3994140625,11889.000244140625,5536.099853515625,-220.9000015258789,582.7999877929688,-625.9999847412109,255.0,128.0,,-0.03508497272841576,2.799607251566667,0.0007204653117079991,True,8,2,28.0,False,4,,bf81d8692db,games5425898691,22.0,-618.969970703125,4865.4599609375,86.77999877929688,-118.50000381469727,22964.3994140625,22.000000476837158,-4991.000061035156,-2297.4000549316406,247.19999313354492,255.0,128.0,False,-1.0517967713611942,2.3312934767334106,-1.1330837325951582,True,9,163.0,False,False,10,,Enzo,76561198050357570,9,-746.719970703125,5257.7998046875,118.54000091552734,-18236.300048828125,9546.900024414062,-160.49999237060547,3900.4000854492188,-3692.0999145507812,1184.8999786376953,255.0,255.0,,-0.4332313822816042,0.850036785177104,-2.1440767417443833,True,5,False,6,174.0,False,,What a save!,76561198045254093,10.0,-3425.260009765625,730.7999877929688,17.020000457763672,6611.7999267578125,1709.7000122070312,1.5000000596046448,-0.5999999865889549,-0.0,2413.0999755859375,255.0,255.0,False,-0.009493030777045311,2.8880069885319903,6.262260690935725e-05,True,25.0,False,False,4.0,4,
9,5711,183.0,True,1,1611.2319119562721,-715.02001953125,5113.8701171875,122.94000244140625,3075.10009765625,31858.89892578125,-355.2000045776367,-288.0999946594238,1524.4000244140625,-5795.9002685546875,1.0,-0.9114913543900772,-0.4018142625287879,-1.5332356809620784,bf81d8692db,games5425898691,22.0,-614.47998046875,5009.5400390625,94.73999786376953,2330.5999755859375,19794.599609375,1792.5,-3117.2000122070312,-628.8999938964844,4487.39990234375,255.0,127.0,False,-1.1345253137894236,2.960961368955323,-2.063721271878291,True,10,False,163.0,False,9,,76561198039309853,enpitsu,26.0,-992.3200073242188,4938.33984375,132.85000610351562,18894.3994140625,11889.000244140625,5536.099853515625,-220.9000015258789,582.7999877929688,-625.9999847412109,255.0,128.0,,-0.03508497272841576,2.799607251566667,0.0007204653117079991,True,4,28.0,False,2,8,,Enzo,76561198050357570,9,-746.719970703125,5257.7998046875,118.54000091552734,-18236.300048828125,9546.900024414062,-160.49999237060547,3900.4000854492188,-3692.0999145507812,1184.8999786376953,255.0,255.0,,-0.4332313822816042,0.850036785177104,-2.1440767417443833,True,5,False,6,174.0,False,,What a save!,76561198045254093,10.0,-3368.06005859375,749.260009765625,17.020000457763672,7087.2998046875,2531.6000366210938,1.0000000149011612,-2.800000011920929,-1.0000000149011612,784.5999908447266,255.0,128.0,False,-0.00951942178087103,2.751981468285304,-0.00022779553489094676,True,25.0,False,False,4.0,4,
