,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
0,1849,61.0,True,1,941.7677413395562,354.1700134277344,4369.7099609375,342.5199890136719,-6774.2999267578125,8951.500244140625,-1205.1000213623047,-228.70000839233398,-437.20001220703125,5854.69970703125,1.0,0.7292471651496656,-1.0791443159645755,-2.7475470350788216,2571494125558445763,EI_Gustavo,9.0,307.0299987792969,4265.14990234375,302.2300109863281,-6421.099853515625,429.59999084472656,599.5000076293945,1285.8999633789062,-5134.4000244140625,1494.4999694824219,255.0,255.0,False,-0.04662100685624957,0.8886219247952798,-2.4974793327905385,True,126.60445584020312,True,24,19,4,,7683487185051678979,Cirooc87,7.0,3831.080078125,3168.02001953125,1045.5,-329.1999816894531,-6731.9000244140625,-4319.100036621094,1696.9999694824219,-1838.2000732421875,-1357.2999572753906,210.0,126.0,,-0.9967368882929545,0.02985740205899322,-0.8710554403065791,True,171.01058042433957,True,26.0,4,22.0,,enpitsu,76561198039309853,26.0,618.0999755859375,4521.509765625,132.9499969482422,-248.4000015258789,299.50000762939453,351.50001525878906,4772.099914550781,2731.0000610351562,133.59999656677246,128.0,255.0,False,1.159882332791784,-2.034754490588224,-3.0371550335625006,True,16.0,False,16,False,15,,games5425898691,bf81d8692db,21.0,4059.949951171875,3775.10009765625,800.2899780273438,344.1999816894531,-1922.5,-13393.299560546875,-2.7000001072883606,-17.59999990463257,-329.59999084472656,255.0,128.0,-1.4186480910056658,-1.8167267050209652,1.6042260095385614,True,28,False,50.0,False,24,,
1,2814,86.0,False,0,4409.0510450378015,-2757.429931640625,1143.1500244140625,134.67999267578125,9957.60009765625,17911.099853515625,1306.199951171875,2217.7999877929688,595.9000015258789,2876.400146484375,0.0,-1.0982337811118443,0.5250961974940239,-0.4624160275362322,76561198039309853,enpitsu,26.0,-2839.010009765625,947.8699951171875,17.059999465942383,12772.2998046875,15001.99951171875,-3.700000047683716,2.8999999165534973,3.0000001192092896,1549.9000549316406,128.0,0.0,,0.01680594571377007,0.9041701142215773,5.9019417793815764e-05,True,226.0,False,4,4,False,,bf81d8692db,games5425898691,20.0,154.13999938964844,-481.0299987792969,17.0,1883.5000610351562,22922.099609375,3.1999999284744263,0.0,0.0,0.0,255.0,128.0,,0.009597761837445741,1.4888112971667187,-1.1864858636568368e-05,True,128.0,False,12.0,4,10.0,,EI_Gustavo,2571494125558445763,9.0,-3651.830078125,-2049.52001953125,108.13999938964844,-3517.7999877929688,22205.400390625,-144.0999984741211,-5340.4998779296875,1314.2999267578125,-32.10000038146973,255.0,128.0,,-0.8734309221733688,-2.466160442329616,-2.6067572037414823,True,123.0,False,16,False,15,,Cirooc87,7683487185051678979,7.0,-2969.580078125,158.2899932861328,16.469999313354492,-547.9000091552734,19177.900390625,103.4000015258789,55.999999046325684,9.900000095367432,-1597.7000427246094,201.0,0.0,0.020263487676182742,1.56921350818706,-0.0007561870551664118,True,16,4,,False,14,,
2,2831,87.0,False,0,3147.711451720935,-2142.2099609375,2249.489990234375,94.8499984741211,9131.199951171875,16218.900146484375,1525.8999633789062,-1485.8000183105469,2339.4000244140625,2876.400146484375,0.0,-0.7867942548522516,-0.021988336381308815,2.2345529949670095,76561198039309853,enpitsu,26.0,-2220.570068359375,2042.719970703125,17.049999237060547,13310.400390625,13716.800537109375,-1.899999976158142,3.400000035762787,3.3000001311302185,312.2999954223633,128.0,255.0,,0.016783719754760822,0.7766443247181981,0.0002504045075631794,True,201.0,False,4,4,False,,bf81d8692db,games5425898691,20.0,278.4800109863281,1030.0400390625,17.0,1883.5000610351562,22922.7001953125,1.0000000149011612,0.0,0.0,0.0,255.0,128.0,,0.009597761837445741,1.4888112971667187,-1.1864858636568368e-05,True,102.93857209400466,True,12.0,4,10.0,,EI_Gustavo,2571494125558445763,9.0,-3869.550048828125,-543.1599731445312,19.75,-242.19999313354492,22514.599609375,87.20000267028809,97.79999732971191,1039.3000030517578,-450.49999237060547,255.0,128.0,,0.01626471575161272,1.5726058773205367,0.13571342101621414,True,123.0,False,16,False,16,,Cirooc87,7683487185051678979,7.0,-2707.800048828125,1369.6099853515625,110.76000213623047,6700.10009765625,21859.599609375,-162.19999313354492,-4237.099914550781,3463.800048828125,-546.1999893188477,208.0,78.0,0.8209512785233525,-2.8010584206126126,2.810371262889228,True,18,4,,False,15,,
3,2845,87.0,False,0,2190.7604963338804,-1668.6400146484375,3090.010009765625,96.52999877929688,8606.099853515625,15152.19970703125,664.7000122070312,-3701.199951171875,3378.900146484375,2876.400146484375,0.0,0.5731067754793151,1.7449828381693198,2.6378795693380357,76561198039309853,enpitsu,26.0,-1739.2099609375,2874.780029296875,17.049999237060547,9222.39990234375,18172.60009765625,-1.2999999523162842,0.7999999821186066,2.3000000417232513,-1810.2000427246094,255.0,128.0,,0.01676061372434655,1.0544703536003757,-0.00014882162321876906,True,169.6441979100627,True,4,4,False,,bf81d8692db,games5425898691,20.0,374.8599853515625,2199.409912109375,17.0,1883.5000610351562,22922.7001953125,1.0000000149011612,0.0,0.0,0.0,255.0,128.0,,0.009597761837445741,1.4888112971667187,-1.1864858636568368e-05,True,59.104679581939564,True,12.0,4,10.0,,EI_Gustavo,2571494125558445763,9.0,-3776.590087890625,551.8300170898438,16.6299991607666,5834.5001220703125,21468.00048828125,29.800000190734863,22.000000476837158,55.19999980926514,-232.90000915527344,255.0,128.0,,0.0080803207543117,1.2790019814296332,-0.009770193435619993,True,123.0,False,16,False,16,,Cirooc87,7683487185051678979,7.0,-2376.5400390625,2461.419921875,95.5999984741211,6590.7000732421875,21835.2001953125,-1110.8000183105469,-2657.7999877929688,2013.800048828125,-697.3999786376953,128.0,128.0,-0.6468456671803937,1.5398645975593064,-0.5641966349191098,True,18,4,,False,16,,
4,2856,88.0,False,0,1372.1206768297022,-1299.5999755859375,3828.580078125,93.44999694824219,9521.400146484375,18980.999755859375,750.1999664306641,-1510.0999450683594,2434.7999572753906,2523.800048828125,0.0,0.07761232071286328,2.8568185463565716,3.048688190823805,76561198039309853,enpitsu,26.0,-1296.8299560546875,3664.27001953125,17.049999237060547,7453.599853515625,17997.900390625,2.5999999046325684,-1.899999976158142,0.7000000029802322,282.90000915527344,255.0,128.0,,0.017170345827592248,1.2057895513092003,-0.0001198847357222157,True,161.85898519331408,True,4,4,False,,bf81d8692db,games5425898691,20.0,476.82000732421875,3174.75,17.0,3562.0001220703125,22722.5,1.0000000149011612,0.0,0.0,-69.29999828338623,255.0,128.0,,0.00960199386632189,1.408093028106401,3.619194218956546e-05,True,24.665737834028047,True,12.0,4,10.0,,EI_Gustavo,2571494125558445763,9.0,-3448.780029296875,1391.25,17.010000228881836,11404.69970703125,18773.699951171875,2.0999999344348907,0.19999999552965164,0.5000000074505806,-352.79998779296875,255.0,128.0,,0.009591097630892349,0.9914254392419493,0.000126605000352423,True,123.0,False,16,False,16,,Cirooc87,7683487185051678979,7.0,-2096.919921875,3366.0,15.850000381469727,6719.7998046875,21191.201171875,-53.499999046325684,257.8000068664551,183.99999618530273,74.29999828338623,128.0,128.0,0.020643395922054525,1.284270334360277,0.0010151448723819364,True,18,4,,False,16,,
5,2870,88.0,True,0,362.85853872062484,-818.2000122070312,4785.580078125,93.18000030517578,9024.7998046875,17847.900390625,-11.699999570846558,-3810.7000732421875,3386.300048828125,2523.800048828125,0.0,-1.4158802942987392,1.8513212991598291,-0.4693801464856761,76561198039309853,enpitsu,26.0,-975.0800170898438,4537.830078125,17.049999237060547,7081.5997314453125,18769.599609375,-1.8000000715255737,-2.3000000417232513,-6.800000071525574,-689.0000152587891,255.0,0.0,True,0.016789275898061683,1.2128956303269056,-0.00015271103253440492,True,133.0,False,4,4,False,,bf81d8692db,games5425898691,20.0,593.8099975585938,4352.18017578125,17.0,-2806.300048828125,22490.400390625,3.400000035762787,0.0,1.0999999940395355,1625.7000732421875,255.0,255.0,,0.009599373307394882,1.745614559865695,5.237412343269038e-05,True,0.0,False,12.0,4,10.0,,EI_Gustavo,2571494125558445763,9.0,-2834.8798828125,2300.7099609375,17.010000228881836,12417.2998046875,18090.799560546875,2.0999999344348907,-0.29999999329447746,-0.29999999329447746,-0.09999999776482582,255.0,128.0,,0.009586379735647224,0.9692400688659891,5.3876723042973215e-05,True,123.0,False,16,False,16,,Cirooc87,7683487185051678979,7.0,-1703.5699462890625,4352.06005859375,17.049999237060547,12115.899658203125,14480.400390625,3.0000001192092896,0.19999999552965164,0.19999999552965164,-1976.9000244140625,128.0,0.0,0.016852302532066363,0.8050429058922011,-4.277994087282721e-05,True,18,4,31.0,False,16,,
6,5378,170.0,True,0,2440.698866952611,1257.239990234375,3990.840087890625,130.74000549316406,-13676.800537109375,23751.8994140625,6418.599853515625,2512.100067138672,-2565.4000854492188,4807.0001220703125,0.0,1.1120677767221903,2.5902978348457606,2.7231999537650133,bf81d8692db,games5425898691,20.0,1334.739990234375,3797.030029296875,77.93000030517578,246.90000534057617,20020.6005859375,3900.4000854492188,-274.20000076293945,27.100000381469727,-422.09999084472656,255.0,142.0,,0.03496583224365619,1.4485600229711793,0.0005281769063590286,True,192.0,False,28,24,False,,76561198039309853,enpitsu,26.0,-95.41999816894531,2046.9300537109375,17.049999237060547,-4247.300109863281,15523.199462890625,2.5999999046325684,-0.19999999552965164,0.7000000029802322,43.20000171661377,255.0,128.0,False,0.01677469422562494,1.8430253948954576,-7.439449386045601e-05,True,214.0,False,20.0,2,18.0,,EI_Gustavo,2571494125558445763,9.0,1473.199951171875,3143.22998046875,16.989999771118164,-13689.3994140625,14105.0,4.399999976158142,-0.5000000074505806,-0.09999999776482582,0.0,255.0,128.0,False,0.00954764128802067,2.3412464930651127,-1.4451118068538485e-05,True,36.0,False,34,4,32,,Cirooc87,7683487185051678979,7.0,1589.4200439453125,3751.64990234375,80.62999725341797,-20539.599609375,9857.19970703125,3088.0999755859375,-3674.1000366210938,-2773.599853515625,-515.4000091552734,201.0,17.0,0.13071202314255143,3.0767184563195724,0.04534367996237882,True,44,False,11.0,False,43,,
7,7141,225.0,False,1,2352.7476533389,-295.1099853515625,3111.0400390625,284.17999267578125,3205.4998779296875,8626.900024414062,4959.700012207031,4770.799865722656,3535.8999633789062,-857.7999877929688,1.0,0.6885890555639056,-1.3056506938222276,2.789448858629117,2571494125558445763,EI_Gustavo,9.0,-226.69000244140625,2971.739990234375,147.75,-11896.8994140625,16144.599609375,2458.800048828125,-1942.1000671386719,1084.7000122070312,263.99999618530273,255.0,41.0,,0.19533716141793797,0.26201230721389523,0.0014950186597823799,True,163.0,False,24,19,6,,7683487185051678979,Cirooc87,7.0,-3811.989990234375,4227.6201171875,793.1400146484375,-8983.499755859375,-9151.199951171875,-6910.10009765625,715.0,-392.99999237060547,591.5999984741211,203.0,128.0,,-0.5286091253757708,-0.7734969934201323,-1.5854023348892117,True,152.0,False,28.0,4,24.0,,enpitsu,76561198039309853,26.0,-1841.97998046875,4854.5400390625,17.030000686645508,19983.199462890625,3296.7001342773438,5.0,0.29999999329447746,-0.0,-580.4999923706055,0.0,0.0,,-0.0167767591555851,3.027246118296252,0.0002199284183755442,True,255.0,False,12,False,12,,games5425898691,bf81d8692db,20.0,-17.1299991607666,5430.93017578125,19.860000610351562,7162.60009765625,2643.5000610351562,133.69999885559082,-43.60000133514404,75.99999904632568,-1756.0000610351562,0.0,0.0,0.00337172927742382,2.831703920266307,0.04070653479953679,True,14,False,240.0,False,14,,
8,7426,236.0,False,0,1595.5110732759863,663.1400146484375,4801.27001953125,606.239990234375,939.7000122070312,25340.30029296875,428.3000183105469,3311.0000610351562,-1435.0999450683594,4793.399963378906,0.0,-0.3916825806885271,-0.00011009061484218496,-1.7978212809176575,bf81d8692db,games5425898691,20.0,726.4299926757812,4598.7099609375,559.4299926757812,7039.89990234375,18478.499755859375,1149.4000244140625,-689.1000366210938,5296.7999267578125,-1310.8000183105469,255.0,5.0,,0.5185004257515025,1.3285825703398246,1.2744221821908035,True,168.3895999795647,True,20,19,False,,76561198039309853,enpitsu,26.0,-3095.7900390625,3762.3798828125,17.059999465942383,194.79999542236328,-13843.199462890625,1.1999999731779099,0.0,-0.7999999821186066,3.1999999284744263,255.0,255.0,,0.016740031169213365,-1.5562706543141271,-6.916117602807864e-05,True,255.0,False,14.0,False,14.0,,EI_Gustavo,2571494125558445763,9.0,13.039999961853027,4810.3701171875,17.020000457763672,9465.499877929688,2362.5999450683594,0.7999999821186066,-0.29999999329447746,0.0,517.7000045776367,255.0,128.0,,0.009530174534547482,0.291331855965732,-0.0002540038874512501,True,189.0,False,28,6,24,,Cirooc87,7683487185051678979,7.0,-1154.6700439453125,5102.93994140625,986.6599731445312,9288.099975585938,-2.0000000298023224,-9260.399780273438,0.19999999552965164,-33.90000104904175,0.0,203.0,128.0,0.7648403499272718,0.02318908243533523,1.5868411644074771,True,30,4,53.0,False,26,,
9,8157,262.0,True,1,4161.7710533759855,2754.219970703125,1416.1099853515625,176.60000610351562,-11525.50048828125,20989.49951171875,5607.60009765625,264.4000053405762,-1410.5999755859375,-2208.6000061035156,1.0,-0.38265305086555457,2.3684899037149476,-1.7352967588969597,7683487185051678979,Cirooc87,7.0,2839.93994140625,1269.3800048828125,115.66000366210938,-9805.700073242188,15643.599853515625,3733.699951171875,1191.6999816894531,-703.3000183105469,1067.6000213623047,158.0,32.0,False,-0.010697731862419,1.197336722708694,-0.018524005689152072,True,160.0,False,46,38,4,,2571494125558445763,EI_Gustavo,11.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,26.0,3181.080078125,1520.1700439453125,17.049999237060547,-8243.200073242188,7439.69970703125,3.3000001311302185,-0.0,-0.0,2502.7000427246094,255.0,128.0,False,-0.016847801444695682,2.364343954806434,1.3579770765278396e-05,True,231.10610744260973,True,24,False,24,,games5425898691,bf81d8692db,20.0,1409.77001953125,1605.47998046875,16.989999771118164,11069.3994140625,19312.900390625,4.799999892711639,-0.0,0.3999999910593033,-1962.7000427246094,255.0,0.0,-0.009584001010140604,2.16699605008699,-3.1514399742097906e-05,True,28,False,107.0,False,28,,
