,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,169,0.0,False,False,1,5241.199466078097,-9.369999885559082,-22.40999984741211,94.87999725341797,-52.60000228881836,-19979.69970703125,-1950.5999755859375,2066.999969482422,-4992.900085449219,2607.2000122070312,1.0,-0.23691105674776775,-0.101848084942327,-0.24871332867797344,76561198039309853,enpitsu,26.0,-107.5199966430664,-139.47999572753906,86.23999786376953,11086.99951171875,20047.39990234375,1963.0000305175781,-5036.499938964844,2204.1000366210938,-158.4000015258789,255.0,0.0,,-0.7354101964965652,2.0095466133196713,-0.004842445424931735,True,0.0,False,2,False,1,,bf81d8692db,games5425898691,23.0,-0.0,-4925.06982421875,17.010000228881836,-0.0,1227.3999786376953,2.7000001072883606,-0.7000000029802322,-0.0,0.0,255.0,,,-0.009391819022345399,1.5707878295104034,3.9981008938747724e-08,True,116.0,False,False,False,False,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,84.63999938964844,175.6999969482422,86.51000213623047,-14909.100341796875,-17451.8994140625,-41.99999809265137,4169.599914550781,-3586.6000366210938,-5.199999809265137,255.0,128.0,,-1.416999694173595,-0.8541130458584419,-0.005913539643565328,False,0.0,False,4,3,False,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-0.0,2495.449951171875,16.479999542236328,0.29999999329447746,-13651.99951171875,99.70000267028809,-34.100000858306885,0.19999999552965164,0.0,247.0,,,-0.011520448473670229,-1.5708548965123927,2.3226019402584266e-05,True,146.0,False,4,False,4,
1,171,0.0,False,False,0,5144.206135279891,-65.16999816894531,63.33000183105469,111.54000091552734,-14500.50048828125,11150.699462890625,2120.500030517578,-1872.5,1464.4999694824219,-1300.2000427246094,0.0,0.42700128890701744,-0.13229740180245356,-0.548107587281984,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-9.789999961853027,-99.06999969482422,91.86000061035156,5085.10009765625,1348.3000183105469,2918.5000610351562,1922.7000427246094,-704.5999908447266,5104.5001220703125,255.0,128.0,,1.4891914260464878,1.688686256202064,0.17830013034444958,True,0.0,False,4,False,3,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,0.0,-2381.0,16.90999984741211,-0.5000000074505806,13799.200439453125,25.59999942779541,8.799999952316284,0.0,0.0,247.0,,,0.010002177389859299,1.5708627795035845,3.3262630306464086e-07,True,146.0,False,4,False,4,,enpitsu,76561198039309853,26,85.94000244140625,99.08999633789062,82.76000213623047,-1527.7999877929688,-2495.2999877929688,-303.1999969482422,3409.4000244140625,-4295.799865722656,-413.6000061035156,255.0,0.0,,1.4320949405660104,-0.12827089472589626,2.438420886531342,True,0.0,False,2,1,False,,games5425898691,bf81d8692db,23.0,0.0,4925.06982421875,17.010000228881836,0.0,-1227.3999786376953,2.7000001072883606,0.7000000029802322,0.0,0.0,255.0,,,0.009391819022345399,-1.5707878295104034,3.9981008938747724e-08,True,116.0,False,False,False,False,
2,259,3.0,False,False,1,8580.663217560705,3728.969970703125,-2959.510009765625,102.91000366210938,-1918.8999938964844,15779.200439453125,7001.9000244140625,3731.0000610351562,906.6999816894531,4610.4998779296875,1.0,0.8272912931670001,3.1184507332621325,0.038873489285990284,bf81d8692db,games5425898691,24.0,3793.4599609375,-3107.659912109375,16.059999465942383,7697.80029296875,13305.699462890625,-352.00000762939453,623.8000106811523,1107.2000122070312,-2316.1000061035156,255.0,128.0,,-0.009620983266409162,2.079707689845969,0.03541094764485361,True,220.5228388565843,True,False,False,False,,76561198039309853,enpitsu,26.0,2062.780029296875,-394.510009765625,17.049999237060547,4775.10009765625,-11728.699951171875,3.700000047683716,-0.0,-0.0,-2339.2999267578125,255.0,0.0,,-0.016728492360000336,-1.8940685516363236,-1.1132857470742457e-06,True,31.0,False,2,False,2,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-2606.030029296875,1757.8399658203125,63.97999954223633,-12433.499755859375,13814.3994140625,-1988.699951171875,-1784.6000671386719,-1350.2999877929688,-50.10000228881836,255.0,128.0,,0.4204572472718335,0.887289790785403,-0.035332071096254636,False,36.0,False,6,6,False,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,4056.909912109375,869.510009765625,159.7100067138672,-2338.2000732421875,11618.399658203125,-6341.300048828125,-541.6999816894531,2239.4000244140625,124.30000305175781,255.0,128.0,False,-0.540624761742819,1.286484464693178,-1.1111228810504632,True,255.0,False,4,False,4,
3,305,4.0,False,False,1,6061.66319973203,3407.840087890625,-376.739990234375,353.7200012207031,-8981.900024414062,28140.10009765625,-763.7000274658203,-642.5,1050.4000091552734,-824.4999694824219,1.0,0.9467525262994761,2.7157150992754846,-2.951918852210487,bf81d8692db,games5425898691,24.0,3476.9599609375,-519.1199951171875,290.5299987792969,-3344.1000366210938,21253.30078125,3179.8001098632812,-4771.7999267578125,-1843.9999389648438,2019.6000671386719,255.0,175.0,,0.5332384858123531,1.3834208992858574,0.1983573067800389,True,159.68497210164222,True,4,False,3,,76561198039309853,enpitsu,26.0,1669.280029296875,-2638.030029296875,17.049999237060547,-4315.7000732421875,-13424.7998046875,3.1999999284744263,0.19999999552965164,0.29999999329447746,-2.3999999463558197,255.0,128.0,,-0.016763880032280024,-1.2594214430548307,3.3179626439093234e-05,True,92.0,False,2,False,2,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-2456.010009765625,4516.16015625,16.989999771118164,18756.800537109375,5404.1998291015625,5.099999904632568,-0.9000000357627869,-0.0,-76.19999885559082,255.0,128.0,,-0.009583494823251945,2.8708004139251564,0.00011317885288758936,True,255.0,False,6,6,False,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,3383.469970703125,584.8900146484375,128.5500030517578,-2634.2001342773438,-17046.99951171875,3112.0001220703125,1624.7000122070312,-4996.499938964844,1626.199951171875,255.0,0.0,False,0.32572150434210323,-2.2296196475012846,0.09568838482243643,True,198.68497210164222,True,6,False,5,
4,359,6.0,False,False,0,9748.72418356658,-1888.699951171875,-4558.0498046875,113.3499984741211,-29831.69921875,8990.10009765625,5552.1002197265625,5215.8001708984375,2045.2000427246094,2147.4000549316406,0.0,-0.2963734076269261,-3.0889950680425424,2.1793278765363024,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-1665.8599853515625,-4683.10986328125,68.83000183105469,-21781.79931640625,6806.9000244140625,2855.1998901367188,-1687.2999572753906,-1881.4999389648438,-1077.300033569336,255.0,60.0,,0.06808578563396328,3.007867742875564,0.009921759429690787,True,201.0,False,8,False,7,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-2572.050048828125,1771.8399658203125,17.010000228881836,10207.19970703125,-8706.400146484375,0.09999999776482582,-2.800000011920929,2.800000011920929,1330.5000305175781,255.0,190.0,False,0.009525325884678866,-0.7053604978702368,0.00037436180439084926,True,159.6843957952274,True,6,False,7,,enpitsu,76561198039309853,26,115.25,2936.2099609375,17.049999237060547,5411.199951171875,-12573.299560546875,3.100000023841858,-0.19999999552965164,0.5000000074505806,-431.1000061035156,255.0,128.0,False,0.01674678632827957,-1.204319207347155,0.00024026145800432627,True,92.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,-2597.580078125,-3676.800048828125,17.020000457763672,1971.300048828125,-20510.50048828125,1.8000000715255737,0.09999999776482582,-0.9000000357627869,-1978.5000610351562,255.0,0.0,,0.009576198972702227,-1.548618105313613,-6.166232249015609e-05,True,138.0,False,4,False,4,
5,462,10.0,False,False,0,4520.408345190442,-2299.77001953125,843.0800170898438,94.58000183105469,3921.0000610351562,11231.700439453125,532.0000076293945,-5558.599853515625,1968.800048828125,1106.8000030517578,0.0,1.1772753469967456,2.4672008423680043,-2.5218054872214615,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-2197.969970703125,697.0700073242188,17.0,2586.4999389648438,22323.5009765625,4.099999964237213,0.0,-0.7999999821186066,1851.3999938964844,255.0,255.0,,0.009596107765012575,1.517997106796351,9.768413847504307e-05,False,130.0,False,8,False,8,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,36.9900016784668,-4278.64990234375,17.0,-8180.999755859375,4949.5001220703125,4.4999998807907104,-0.19999999552965164,0.29999999329447746,-3071.9000244140625,255.0,0.0,False,0.009517334788632715,2.4236491120204304,4.165442500478723e-05,True,140.0,False,8,False,8,,enpitsu,76561198039309853,26,644.5499877929688,3815.47998046875,17.049999237060547,3540.7998657226562,13476.700439453125,3.700000047683716,0.0,-0.7000000029802322,2157.2999572753906,255.0,255.0,False,0.01674716250742191,1.3702847469359671,7.899143503481908e-05,True,122.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,-2467.610107421875,339.1099853515625,16.989999771118164,412.09999084472656,22275.10009765625,5.099999904632568,0.0,0.7999999821186066,0.0,255.0,128.0,,0.009597617195111775,1.552333841441493,-6.571172029791399e-05,True,0.0,False,4,False,4,
6,489,11.0,False,False,0,2943.1255334409716,-2806.39990234375,2901.169921875,147.1999969482422,-4545.199890136719,25162.5,1701.199951171875,266.8000030517578,3192.5,4670.799865722656,0.0,1.2408968332008234,1.305153375020148,2.9601862812935913,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-2765.219970703125,2688.489990234375,17.0,-7948.499755859375,21580.400390625,3.700000047683716,-0.09999999776482582,0.5000000074505806,0.0,255.0,128.0,,0.009602578114856137,1.9237079639180812,-4.6957457561610655e-05,False,85.0,False,8,False,8,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-9.010000228881836,-3299.60009765625,75.0,2704.4000244140625,16905.30029296875,2034.7999572753906,-5457.0001220703125,685.2999877929688,22.5,255.0,132.0,False,0.5842593561874465,1.4081644370615014,-0.01889595437946893,True,140.0,False,9,False,10,,enpitsu,76561198039309853,25,83.55999755859375,4878.25,17.049999237060547,-6390.10009765625,10833.1005859375,3.4999999403953552,0.5999999865889549,-1.1999999731779099,1345.8000183105469,128.0,255.0,True,0.01682987879533436,2.0750803621389102,0.0005461385991243424,True,122.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,-2243.93994140625,2518.35009765625,16.989999771118164,-2370.0999450683594,21665.30029296875,5.099999904632568,0.0,0.29999999329447746,127.60000228881836,255.0,128.0,,0.009605229957286089,1.6936515520917879,-7.42450425378582e-05,True,0.0,False,4,False,4,
7,512,12.0,False,False,0,2211.0570000441858,-3085.389892578125,4831.22021484375,245.6699981689453,7895.3997802734375,6421.9000244140625,11883.800048828125,-4623.999938964844,-1441.6000366210938,3541.199951171875,0.0,-0.3824607979856636,-0.4946918796543083,2.2149659554647054,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-3251.580078125,4676.580078125,74.23999786376953,97.70000457763672,17990.999755859375,10430.50048828125,3358.900146484375,4296.499938964844,711.9999694824219,255.0,128.0,,-0.5855884732958379,1.5852093192786019,0.45580294728803755,False,85.0,False,8,False,8,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,214.7899932861328,-1909.1500244140625,70.04000091552734,2662.7999877929688,16440.50048828125,-1730.0,-2509.7000122070312,132.39999771118164,347.99999237060547,255.0,255.0,False,-0.529417562179642,1.4130266738753507,0.08911855153672855,True,170.0,False,10,False,10,,enpitsu,76561198039309853,26,-261.0899963378906,5187.60009765625,17.049999237060547,3261.7001342773438,327.2999954223633,3.400000035762787,0.0,0.09999999776482582,1680.8000183105469,0.0,128.0,False,0.01693384231862079,-2.786655096536462,0.0001048770739068888,True,122.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,-2473.2900390625,4327.41015625,16.989999771118164,-214.89999771118164,21623.20068359375,5.199999809265137,0.0,0.0,-88.29999923706055,255.0,128.0,,0.009590171505924151,1.5716585383780306,3.465214495045794e-05,True,0.0,False,4,False,4,
8,531,13.0,False,False,0,1567.2627453079074,-2458.739990234375,5021.02001953125,875.72998046875,13665.899658203125,-2797.5,5034.4000244140625,-1683.6000061035156,3895.0,2469.499969482422,0.0,0.9301614276984097,-2.3647896765120113,1.7284752890588488,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-2599.969970703125,5102.830078125,948.3599853515625,13528.199462890625,946.3999938964844,7981.400146484375,-495.60001373291016,1250.8999633789062,-1441.9000244140625,255.0,115.0,,-0.47608231584424104,0.04709093442914143,1.56540239035092,False,85.0,False,8,False,8,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,102.86000061035156,-678.3200073242188,17.010000228881836,-2599.89990234375,16039.599609375,1.2999999523162842,0.0,0.7000000029802322,-1481.300048828125,255.0,23.0,False,0.009573911802859348,1.70227615522919,-0.0001342987272564603,True,166.895501049616,True,10,False,10,,enpitsu,76561198039309853,26,34.310001373291016,5320.7099609375,17.149999618530273,3321.9000244140625,1575.2000427246094,21.400001049041748,80.79999923706055,-10.399999618530273,-2.800000011920929,128.0,128.0,False,0.01850709246663863,-2.696249739704454,-0.002950688181350912,True,122.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,-2421.10009765625,5103.02978515625,469.3500061035156,2782.9998779296875,-15.59999942779541,10773.800048828125,-5.299999713897705,108.19999694824219,2.3000000417232513,255.0,128.0,,-1.3105233706987793,0.0357333388997323,1.5362856112905814,True,0.0,False,4,False,4,
9,594,15.0,True,True,0,1615.8142750786224,553.030029296875,4425.0400390625,335.7900085449219,8515.700073242188,28066.201171875,4172.39990234375,4332.5,3846.400146484375,-1560.0,0.0,1.0873147049134424,0.1545727682830254,-1.2022988368250846,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,572.0599975585938,4252.6298828125,239.32000732421875,5498.3001708984375,22293.20068359375,1333.3000183105469,-4582.099914550781,2795.1998901367188,1200.1000213623047,255.0,39.0,,0.006765699432249352,1.8554774267895107,0.3685519803545943,True,68.18725169602263,True,12,False,11,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,1077.6800537109375,3375.27001953125,943.8099975585938,17096.099853515625,-11953.599853515625,-5218.499755859375,-1365.2999877929688,-1692.7999877929688,-3134.2999267578125,255.0,128.0,,-0.14965444409740733,-0.9650280385125297,1.0092990185650346,True,69.0,False,10,False,10,,enpitsu,76561198039309853,25,457.8599853515625,4465.89990234375,190.2100067138672,9844.299926757812,-14994.3994140625,3311.300048828125,736.8000030517578,3063.2998657226562,-1301.4999389648438,255.0,255.0,,-0.5484942167340603,-1.282501288038399,-0.04375317311327839,True,79.0,False,4,3,False,,games5425898691,bf81d8692db,24.0,-10.0,4820.60009765625,469.760009765625,15241.8994140625,1207.6000213623047,-170.20000457763672,-3341.7001342773438,-667.0999908447266,4317.0001220703125,255.0,128.0,,1.4800437960832549,0.8409800600528738,-0.848913087045307,True,,False,6,False,5,
