,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,236,2.0,True,1,4325.794570582423,-842.5800170898438,1178.9599609375,251.30999755859375,5525.0,27199.29931640625,936.2000274658203,5156.199951171875,3030.7000732421875,-476.50001525878906,1.0,-0.5459899245485845,-0.24982787889322092,-0.7583000520850035,76561198068239314,AlpHalXst,14.0,-769.1799926757812,1039.6800537109375,205.1199951171875,6286.500244140625,20509.599609375,-75.9000015258789,-4502.200012207031,-1386.4999389648438,-2838.5000610351562,255.0,164.0,,-0.2830536071209833,2.2257998320445744,-0.9296844415491237,3,90.0,False,4,False,True,,76561198086461582,Skadoosh,8.0,-3363.64990234375,-281.9599914550781,17.010000228881836,-13812.60009765625,-1277.7999877929688,2.3000000417232513,0.5999999865889549,-0.0,2178.9999389648438,255.0,255.0,,-0.00957939721997626,-0.15610855821132033,5.11787207771788e-05,True,4,False,4,0.0,False,,enpitsu,76561198039309853,25.0,-1934.9100341796875,390.9800109863281,267.9200134277344,-2856.7001342773438,-16571.199951171875,-148.80000114440918,316.1000061035156,4164.700012207031,-3578.2998657226562,128.0,128.0,,0.46612063831342093,-0.6522429972667615,-2.6449512708857497,True,95.0,False,2,1,False,,games5425898691,bf81d8692db,19.0,1224.8199462890625,-2279.3701171875,17.010000228881836,10761.199951171875,10721.8994140625,2.0999999344348907,-2.5,-2.7000001072883606,1031.2000274658203,255.0,128.0,,-0.009592071061886752,2.2893860067433742,-0.00013093610769546578,False,False,5,4,0.0,False,
1,614,7.0,False,1,2166.73667874385,610.6900024414062,2992.1298828125,103.33999633789062,-4858.399963378906,20389.300537109375,-1197.5,5581.199951171875,-1891.300048828125,1128.0000305175781,1.0,1.1879330821701488,-3.098191015240715,1.160760096251266,76561198086461582,Skadoosh,8.0,736.280029296875,2940.570068359375,16.31999969482422,754.8999786376953,22637.2998046875,-192.39999771118164,-195.49999237060547,296.70000076293945,939.4999694824219,132.0,255.0,,-0.0201274273911938,1.5310360284054798,0.007077592009475329,False,33.0,False,False,False,True,,76561198068239314,AlpHalXst,15.0,-2912.159912109375,-198.35000610351562,93.27999877929688,-16448.399658203125,-840.0,-627.400016784668,777.6000213623047,-4302.5,258.29999923706055,0.0,0.0,,0.7092809328284556,0.800974048381493,1.0545536888834237,False,6,False,6,0.0,False,,enpitsu,76561198039309853,25.0,431.9100036621094,1149.7099609375,17.049999237060547,2794.4000244140625,11063.499755859375,2.5999999046325684,-0.19999999552965164,-1.5000000596046448,-305.0,255.0,128.0,,-0.01671600961035422,1.8497888963725146,0.0002570621457422839,True,0.0,False,2,2,False,,games5425898691,bf81d8692db,19.0,-739.8400268554688,4295.47998046875,17.010000228881836,14694.599609375,14344.7998046875,2.3000000417232513,0.7000000029802322,0.3999999910593033,-1958.3000183105469,255.0,0.0,,-0.009607916102187072,2.438897355849225,-8.079330367905407e-05,True,False,False,False,163.0,False,
2,631,7.0,False,1,1216.24781339078,153.47000122070312,4176.72021484375,95.55000305175781,-9358.599853515625,17835.2001953125,389.90001678466797,-715.4000091552734,-1283.0000305175781,-3574.5999145507812,1.0,0.27649578284192394,-0.39804301075168935,-2.9289843181599315,76561198086461582,Skadoosh,8.0,318.70001220703125,3926.469970703125,16.969999313354492,-10686.800537109375,13951.600341796875,4.600000083446503,-5.699999928474426,7.699999809265137,-77.89999961853027,255.0,128.0,,-0.009611130011614302,0.9216027485273274,-0.0005492708778152515,False,20.46685571567987,True,False,False,True,,76561198068239314,AlpHalXst,15.0,-3727.280029296875,-76.88999938964844,16.850000381469727,-4405.199890136719,9366.099853515625,40.50000190734863,-11.399999856948853,1.5999999642372131,-2183.9999389648438,255.0,0.0,,-0.008957179658073442,1.1917736563146775,-0.0005269960279534211,True,6,False,6,255.0,False,,enpitsu,76561198039309853,25.0,670.3200073242188,1941.050048828125,17.049999237060547,3938.2000732421875,12859.89990234375,2.5999999046325684,-0.19999999552965164,-0.7000000029802322,0.0,255.0,128.0,,-0.016734645285592008,1.8679826399080135,6.387002545792857e-05,True,0.0,False,2,2,False,,games5425898691,bf81d8692db,20.0,-62.58000183105469,4549.080078125,21.979999542236328,3215.4998779296875,-610.8000183105469,2999.1000366210938,-1.0000000149011612,-1.7000000178813934,-131.30000114440918,128.0,128.0,,-0.009901038325875048,-2.925784260792706,0.00018096546430129744,True,False,3,False,163.0,False,
3,636,7.0,False,1,1193.6212267641597,10.050000190734863,4340.10986328125,110.05000305175781,-18273.299560546875,17037.2998046875,11370.899658203125,5790.4998779296875,1162.2000122070312,1057.7999877929688,1.0,0.08585050843612917,0.44554618897436943,-2.750519595723729,76561198086461582,Skadoosh,8.0,152.32000732421875,4145.89013671875,16.969999313354492,-11486.800537109375,15210.10009765625,4.600000083446503,-0.29999999329447746,0.5000000074505806,9.599999785423279,255.0,129.0,,-0.00960477142489428,0.9244561777131876,-4.1856835085986866e-05,False,35.86917854893592,True,False,False,True,,76561198068239314,AlpHalXst,15.0,-3765.7099609375,66.52999877929688,17.010000228881836,-865.0,8181.099853515625,2.7000001072883606,-4.000000059604645,1.5000000596046448,-1943.6000061035156,0.0,0.0,,-0.009662117112040704,1.5221652344731198,-1.6859312114308227e-05,True,6,False,6,255.0,False,,enpitsu,76561198039309853,25.0,736.8300170898438,2158.22998046875,17.049999237060547,4035.4998779296875,13177.7001953125,2.5999999046325684,-0.19999999552965164,-0.7000000029802322,0.0,255.0,128.0,,-0.016734645285592008,1.8679826399080135,6.387002545792857e-05,True,0.0,False,2,2,False,,games5425898691,bf81d8692db,20.0,27.360000610351562,4511.9599609375,80.16999816894531,5775.8001708984375,-2459.4000244140625,2339.2999267578125,3463.900146484375,4258.500061035156,340.49999237060547,255.0,38.0,,-0.5195509533820855,3.0809083618842816,0.3665809811582161,True,False,4,3,163.0,False,
4,1458,37.0,False,0,3445.4323952249088,2337.820068359375,3951.1298828125,97.20999908447266,-22934.3994140625,13080.999755859375,4434.89990234375,-5341.5997314453125,2313.300018310547,-1454.4000244140625,0.0,-0.9935122118145786,2.285275234558084,1.0385122936608882,76561198039309853,enpitsu,25.0,2493.06005859375,3975.35009765625,16.350000381469727,-17703.699951171875,13365.30029296875,-489.39998626708984,-1781.4999389648438,527.2000122070312,71.19999885559082,128.0,255.0,,0.02137011573043293,2.6064913960177347,0.01487950200133367,6,137.0,False,8,False,True,,bf81d8692db,games5425898691,19.0,411.739990234375,286.70001220703125,18.299999237060547,-5718.3001708984375,22126.39892578125,-1522.2000122070312,-2394.7999572753906,-675.1999664306641,-283.50000381469727,255.0,128.0,,-0.04745381268661982,1.8175288682049109,-0.0011788524069162357,True,10,False,12,32.0,False,,Skadoosh,76561198086461582,8.0,-394.3599853515625,5063.22021484375,17.010000228881836,13773.399658203125,7643.900146484375,2.3000000417232513,1.0000000149011612,-0.3999999910593033,-1659.9000549316406,128.0,15.0,False,0.009884604339282071,0.46052460816223695,-0.00011537937964082927,True,230.0,False,8,8,False,,AlpHalXst,76561198068239314,14.0,3536.39990234375,1936.6099853515625,17.0,-3423.2998657226562,19495.50048828125,3.3000001311302185,-0.19999999552965164,-0.9000000357627869,-278.0999946594238,255.0,128.0,,0.009563984845374515,1.715667904706219,0.00018147444069726613,True,False,18,18,191.0,False,
5,1614,43.0,False,1,5745.406465298627,-919.5700073242188,-311.0,220.9600067138672,1648.800048828125,27641.59912109375,4160.5999755859375,-3751.199951171875,-311.70000076293945,-2930.0,1.0,1.00355986916074,-2.8774011820279983,-3.0253646047268257,76561198086461582,Skadoosh,8.0,-920.97998046875,-562.030029296875,119.36000061035156,-3496.099853515625,22467.900390625,3422.0999145507812,535.8000183105469,-4580.0,902.3999786376953,255.0,255.0,False,0.232406704044076,1.6018116500904465,-0.08377610833240628,9,42.0,False,12,4,True,,76561198068239314,AlpHalXst,14.0,1842.8699951171875,1826.5,17.010000228881836,6098.499755859375,-15184.3994140625,2.3000000417232513,-0.3999999910593033,0.29999999329447746,-1866.9000244140625,255.0,0.0,,-0.009612703801184746,-1.8950323630379333,-2.0352865588134813e-05,True,20,False,20,185.0,False,,enpitsu,76561198039309853,25.0,-532.510009765625,638.1900024414062,177.2100067138672,-11202.80029296875,-14043.1005859375,3667.2000122070312,-1021.3999938964844,868.0999755859375,529.5999908447266,255.0,128.0,False,0.5190071031418657,-1.0941056629984813,-0.056881257868453515,True,78.0,False,12,8,False,,games5425898691,bf81d8692db,20.0,3065.739990234375,2736.179931640625,88.77999877929688,684.4000244140625,22738.798828125,-479.7999954223633,-4614.2999267578125,493.10001373291016,-17.999999523162842,255.0,128.0,,1.236011381518812,1.6889306786609795,0.00969900451629421,True,False,16,14,0.0,False,
6,4272,131.0,True,0,3047.452394265809,-2499.77001953125,2548.68994140625,242.24000549316406,13413.00048828125,19413.499755859375,4469.100036621094,2339.7999572753906,4884.100036621094,-2512.4000549316406,0.0,0.10277271311018056,-2.229717314119903,-0.8182180369325848,76561198039309853,enpitsu,25.0,-2547.300048828125,2367.830078125,188.24000549316406,6954.1998291015625,14470.0,1444.4000244140625,486.6999816894531,5465.999755859375,-367.40001678466797,128.0,0.0,,0.048273624108374866,1.4460210768642676,1.0914046638012145,5,147.0,False,8,False,True,,bf81d8692db,games5425898691,20.0,-3708.909912109375,734.8200073242188,94.0199966430664,-2469.2999267578125,-22132.19970703125,-1296.1000061035156,2691.400146484375,989.4000244140625,858.7000274658203,255.0,128.0,,-0.5692872166329176,-1.823150211544359,0.5966979332792359,,20,False,20,0.0,False,,Skadoosh,76561198086461582,8.0,-3200.139892578125,3118.679931640625,17.010000228881836,15482.80029296875,3364.89990234375,0.0,0.0,0.0,2051.9000244140625,255.0,255.0,False,0.009585604513550179,0.2818922197992278,-7.589489801998161e-06,True,128.1316473509676,True,12,12,False,,AlpHalXst,76561198068239314,14.0,1873.300048828125,4150.4501953125,56.380001068115234,18619.100341796875,501.30001068115234,-2466.6000366210938,-36.90000057220459,1800.2000427246094,-0.5999999865889549,255.0,128.0,,-0.2206495324650968,0.021027160901104437,5.357337310104152e-05,True,4,12,10,61.0,False,
7,4626,134.0,False,0,5688.007146711079,-3385.080078125,25.520000457763672,107.9800033569336,13417.80029296875,20325.999755859375,9968.699951171875,2255.8999633789062,-5109.599914550781,-2191.300048828125,0.0,-0.3981147078660919,-2.8790699239077164,0.7812523874377492,bf81d8692db,games5425898691,20.0,-3518.800048828125,-82.55000305175781,15.470000267028809,2028.6000061035156,19530.699462890625,-539.3999862670898,200.9000015258789,-893.3000183105469,-1968.699951171875,128.0,0.0,True,-0.004981484498688047,1.2733824041425732,-0.02305380636309153,False,255.0,False,False,False,True,160.0,76561198039309853,enpitsu,25.0,1443.6300048828125,-45.369998931884766,17.049999237060547,11578.199462890625,36.70000076293945,2.5999999046325684,0.5999999865889549,0.29999999329447746,0.09999999776482582,255.0,128.0,,0.01667561762237707,0.0032203559080406867,-5.407350903154475e-05,True,2,False,2,31.0,False,,Skadoosh,76561198086461582,8.0,-2901.97998046875,418.2099914550781,75.33000183105469,-22252.60009765625,-4394.89990234375,3808.0999755859375,-6.1000001430511475,-1.0000000149011612,845.1000213623047,255.0,255.0,False,0.009622329671181441,-2.887364243725123,0.0002453630167006192,True,17.540946345175477,True,4,False,False,,AlpHalXst,76561198068239314,14.0,431.5199890136719,-572.1699829101562,17.010000228881836,8267.899780273438,6835.5999755859375,2.5,-0.29999999329447746,0.0,2382.7000427246094,255.0,255.0,,0.00952047223185055,0.7465558474888548,2.63535791990366e-05,True,False,4,4,0.0,False,
8,4890,144.0,True,1,3314.9961012480035,2244.14990234375,2111.52001953125,106.88999938964844,-11884.7998046875,12589.000244140625,6874.7998046875,-4353.900146484375,-4110.400085449219,383.8999938964844,1.0,-0.029841259511058604,1.0658033351272982,2.6647723772828282,76561198068239314,AlpHalXst,14.0,2339.919921875,1941.3699951171875,105.77999877929688,-6998.599853515625,5954.6002197265625,2237.2000122070312,-3110.2999877929688,-4509.800109863281,486.50001525878906,255.0,201.0,False,-0.6760734119559264,1.1698616367418715,-0.3138138286496247,5,31.0,False,8,False,True,,76561198086461582,Skadoosh,8.0,2039.75,3103.9599609375,109.83000183105469,7636.7999267578125,-14845.50048828125,-162.5,4339.4000244140625,3361.9000244140625,340.6999969482422,255.0,242.0,False,-1.2297289607529382,0.7020254025566437,-3.00782999068337,False,7,False,8,0.0,False,,enpitsu,76561198039309853,25.0,3504.169921875,2335.239990234375,17.040000915527344,-9267.60009765625,-17466.600341796875,5.099999904632568,-0.19999999552965164,-0.3999999910593033,-2971.199951171875,255.0,0.0,False,-0.016774599591435617,-0.9077564178706239,-0.0001421712525544304,True,129.0,False,4,4,False,,games5425898691,bf81d8692db,19.0,-198.75999450683594,3188.340087890625,17.010000228881836,7244.89990234375,-7565.7000732421875,2.3999999463558197,-0.0,-0.0,2361.199951171875,255.0,255.0,,-0.009532036280461132,-2.3862111629837606,1.9826301665779568e-05,True,False,4,4,134.0,False,
9,5223,147.0,False,1,5206.249444696767,-0.05000000074505806,11.4399995803833,92.91999816894531,1748.9999389648438,26058.00048828125,2356.999969482422,5932.9998779296875,40.900001525878906,-893.0999755859375,1.0,0.000695708954932025,0.009170406345417523,-0.06107090426529114,76561198068239314,AlpHalXst,14.0,-23.34000015258789,-221.47999572753906,100.47000122070312,-681.5000152587891,22882.900390625,2104.7000122070312,-5491.9000244140625,-278.6000061035156,104.39999580383301,255.0,128.0,,-0.73337551768619,1.718128941042113,-0.11608648419990558,3,31.0,False,4,False,True,,76561198086461582,Skadoosh,8.0,31.549999237060547,-2266.840087890625,17.010000228881836,-100.0,14088.00048828125,2.0999999344348907,-0.19999999552965164,-0.0,0.0,255.0,128.0,,-0.00956737260753728,1.563705817901622,-4.228209820420455e-06,True,False,False,False,116.0,False,,enpitsu,76561198039309853,25.0,-15.609999656677246,133.42999267578125,96.19000244140625,88.90000343322754,-22913.798828125,187.39999771118164,5496.300048828125,-150.600004196167,133.4000015258789,255.0,255.0,,-1.3147626083901416,-1.6362671285810393,0.05598258114474913,True,31.0,False,2,1,False,,games5425898691,bf81d8692db,20.0,-2830.89990234375,4144.7900390625,17.010000228881836,-15879.89990234375,-6698.4002685546875,2.199999988079071,-0.0,-0.19999999552965164,1820.0999450683594,255.0,255.0,,-0.009581686439637903,-0.4534575906771398,5.6747955515521514e-05,True,False,False,False,255.0,False,
