,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,652,17,True,1,5245.981530465148,-3064.889892578125,1700.280029296875,105.6500015258789,17483.1005859375,18909.200439453125,7894.4000244140625,5617.0001220703125,686.2000274658203,-676.3999938964844,1.0,0.9165905676600736,-0.43409313499641816,-1.3385572138186883,bf81d8692db,games5425898691,20.0,-3215.2099609375,1481.97998046875,16.989999771118164,5704.2999267578125,22281.298828125,2.3999999463558197,0.09999999776482582,0.3999999910593033,-1907.5999450683594,255.0,0.0,,-0.009589300363396515,1.8910033866398988,-5.698030274151403e-05,True,92.05341078901807,True,6,False,6,,76561198039309853,enpitsu,25.0,-2025.050048828125,4555.22998046875,17.049999237060547,17779.000244140625,-4044.2999267578125,3.1999999284744263,0.29999999329447746,-0.0,-2039.1000366210938,255.0,0.0,False,-0.01676828431007196,-2.8448311997499744,-3.5489592933688624e-05,True,255.0,False,4,False,4,,General,76561198072955319,18,-2965.6201171875,4093.830078125,17.020000457763672,15468.299560546875,-4818.299865722656,1.1999999731779099,0.09999999776482582,-0.0,-2007.5999450683594,255.0,1.0,False,-0.009584437937341945,-2.7701325844779605,-2.7854474966094796e-05,True,0.0,False,6,False,4,,Wss Joker4646,2533275020563695,11.0,489.8399963378906,5309.7001953125,16.989999771118164,-6496.199951171875,-359.90001678466797,4.4999998807907104,9.900000095367432,-1.7000000178813934,130.20000457763672,128.0,166.0,False,-0.009513979409377434,-0.022959316191681366,0.0007404627840730453,True,255.0,False,10,False,10,
1,3055,95,False,1,1932.7371516941744,-88.55000305175781,3476.830078125,134.3300018310547,3404.5001220703125,13063.599853515625,8427.2998046875,3735.7000732421875,343.4000015258789,4682.5,1.0,1.0208389174309824,1.5200497636330412,-2.682936853760726,76561198039309853,enpitsu,25.0,-82.2300033569336,3337.64990234375,71.16000366210938,17471.400146484375,7880.2001953125,3104.4000244140625,-4058.2998657226562,-1135.5000305175781,2894.2001342773438,128.0,255.0,,-0.01783190481382026,2.8342368118462993,-0.05098075583763616,True,48.0,False,29,4,34,,bf81d8692db,games5425898691,20.0,-1524.3399658203125,5103.14013671875,274.70001220703125,-7001.099853515625,-37.59999990463257,4769.700012207031,-52.10000038146973,-2374.600067138672,21.700000762939453,255.0,255.0,,0.6195128028616236,0.010508647788956159,-1.567697016757045,True,128.0,False,20,False,14,,General,76561198072955319,18,-1662.8800048828125,4362.47998046875,98.69999694824219,-1687.4000549316406,-3317.0001220703125,-9611.300048828125,697.5,830.5999755859375,498.49998474121094,255.0,128.0,False,0.2439437888742954,-2.1967155997158603,-0.6091703591188204,True,234.0,False,20,False,18,,Wss Joker4646,2533275020563695,11.0,-433.760009765625,5002.22021484375,17.0,12989.599609375,197.70000457763672,3.4999999403953552,1.5000000596046448,0.19999999552965164,-1851.6000366210938,240.0,11.0,,-0.009552969587559124,-3.126868973124846,-0.00020520435047597982,True,,False,22,False,22,
2,3293,103,False,1,3501.54141447308,3339.610107421875,2632.10009765625,125.05000305175781,-14118.00048828125,11840.30029296875,7697.60009765625,4184.200134277344,645.9999847412109,4251.400146484375,1.0,-0.6766906166275897,-0.5063505737676365,0.15775819287187856,bf81d8692db,games5425898691,20.0,3424.85009765625,2542.199951171875,94.04000091552734,1945.8999633789062,16325.2001953125,559.1999816894531,-3793.3999633789062,-3527.0001220703125,1849.2999267578125,255.0,244.0,,-0.7975380588572497,1.9715447412091327,-1.063253626660721,True,16.0,False,17,False,24,,76561198039309853,enpitsu,25.0,2147.72998046875,-680.5499877929688,17.059999465942383,2720.1998901367188,3526.4999389648438,1.1999999731779099,-0.29999999329447746,-0.0,-4.600000083446503,255.0,255.0,,-0.016563467817071246,2.2283214850067696,1.6591498062333605e-05,True,255.0,False,34,4,30,,General,76561198072955319,18,3271.14990234375,2812.18994140625,154.72000122070312,8098.599853515625,-1580.2999877929688,-3936.4999389648438,-28.599998950958252,-1494.4000244140625,-2754.2999267578125,255.0,154.0,,-0.2985213210615763,-2.488292646158938,0.14604679343398644,True,230.0,False,22,False,18,,Wss Joker4646,2533275020563695,11.0,3225.550048828125,4374.5,16.760000228881836,394.50000762939453,-7898.699951171875,15.399999618530273,17.699999809265137,-13.200000524520874,-2497.2000122070312,255.0,0.0,False,-0.00683004970848493,-1.5929287392003184,-0.005631591182180461,True,255.0,False,24,False,24,
3,3767,121,False,1,3853.41177364243,-2297.260009765625,2983.179931640625,249.38999938964844,11644.599609375,10427.900390625,4329.599914550781,1092.7999877929688,-2795.2999877929688,-4750.400085449219,1.0,-1.0753334972858355,-1.4898216662012063,-0.815520773090023,bf81d8692db,games5425898691,20.0,-2371.070068359375,2903.669921875,110.26000213623047,10868.299560546875,6310.10009765625,3008.3999633789062,-5160.0,-1880.3999328613281,296.1000061035156,255.0,255.0,False,0.009642397900603433,2.7523839394950786,-0.5972347922615828,True,134.0,False,27,False,34,,76561198039309853,enpitsu,25.0,-3520.60009765625,2638.739990234375,17.049999237060547,4940.5999755859375,2583.0999755859375,2.5999999046325684,-0.7000000029802322,-0.09999999776482582,-19.500000476837158,255.0,128.0,False,-0.0166061349756527,2.6620950283959806,6.626350511030466e-05,True,203.0,False,40,4,36,,General,76561198072955319,18,1515.260009765625,-2984.1298828125,17.010000228881836,-1.5999999642372131,3.799999952316284,2.0999999344348907,-0.0,-0.7000000029802322,0.0,128.0,128.0,,-0.009651460679662322,-1.8885128181717925,-5.3187217219647384e-05,True,118.0,False,24,False,20,,Wss Joker4646,2533275020563695,11.0,-3087.050048828125,2949.27001953125,16.989999771118164,12378.299560546875,11710.899658203125,2.199999988079071,-0.3999999910593033,-0.5000000074505806,-8.799999952316284,255.0,128.0,False,-0.009602381487603017,2.385537278064032,6.936611014957325e-05,True,79.16068803879524,True,28,False,28,
4,3864,124,False,1,2340.89784975686,2026.1600341796875,3089.989990234375,105.77999877929688,30464.49951171875,9787.100219726562,686.2999725341797,889.7000122070312,2733.699951171875,-4114.200134277344,1.0,0.6815024992846,-2.1896589584266772,3.0590061414453307,76561198039309853,enpitsu,25.0,1718.77001953125,2941.530029296875,73.45999908447266,21108.9990234375,8650.10009765625,2905.0,-3914.5001220703125,2007.7999877929688,3300.7000732421875,255.0,255.0,,-0.1365119984633141,2.63246996049656,-0.02407289025676398,True,77.0,False,37,4,42,,bf81d8692db,games5425898691,20.0,2690.639892578125,2789.56005859375,16.989999771118164,11460.6005859375,-19833.399658203125,4.699999988079071,-0.0,-0.19999999552965164,-1521.300048828125,255.0,0.0,,-0.009598240863468315,-2.0625508259448724,-0.00019492159418952224,True,14.0,False,34,False,28,,General,76561198072955319,18,2486.550048828125,-2827.330078125,17.010000228881836,10220.399780273438,11857.39990234375,-0.19999999552965164,0.7999999821186066,1.0999999940395355,139.49999809265137,255.0,128.0,,-0.009594402025380859,2.266004169902852,-0.0001491532256417532,True,58.37532037304295,True,24,False,20,,Wss Joker4646,2533275020563695,11.0,1732.81005859375,3255.06005859375,96.86000061035156,-7923.599853515625,-7819.7998046875,119.60000038146973,-3597.5,-4152.9998779296875,244.20000076293945,128.0,82.0,,0.1364460543679084,-0.8494303709121134,1.3287714816921579,True,76.0,False,32,False,31,
5,3942,127,True,1,2807.9447917747393,3492.989990234375,4072.199951171875,1844.010009765625,-15314.599609375,5041.199951171875,-1009.1999816894531,-2547.7000427246094,3240.4000854492188,-1478.3999633789062,1.0,1.190026854783118,-2.8793819225568424,-1.4398560594326564,76561198039309853,enpitsu,25.0,3659.610107421875,3981.64990234375,1861.1600341796875,-11834.89990234375,-446.19998931884766,802.7999877929688,3297.39990234375,-4111.000061035156,-1573.6000061035156,128.0,128.0,,0.29312138719637465,0.8006193153278912,2.831540116034249,True,48.0,False,39,4,44,,bf81d8692db,games5425898691,20.0,3954.3701171875,2181.590087890625,44.939998626708984,-10234.099731445312,9156.900024414062,-5657.39990234375,-366.6999816894531,4768.2000732421875,-238.99999618530273,255.0,128.0,,-0.37437234379900813,0.6984863490520381,-0.32482762986592145,True,14.0,False,34,False,28,,General,76561198072955319,18,4079.929931640625,3039.530029296875,301.3900146484375,-51.19999885559082,20086.700439453125,6902.19970703125,7.799999713897705,-264.50000762939453,92.70000457763672,255.0,128.0,,0.35205200683924326,1.5769848635790507,-1.5852074409094075,True,215.0,False,24,False,20,,Wss Joker4646,2533275020563695,11.0,13.84000015258789,3586.5400390625,17.0,-1450.3999328613281,13346.300048828125,3.3000001311302185,-0.0,0.9000000357627869,22.799999713897705,254.0,128.0,,-0.00957164317946619,1.4590433385397275,-8.356266108474743e-05,True,107.0,False,32,False,32,
6,5699,182,True,0,892.9130454889407,-1312.260009765625,4350.0498046875,386.2900085449219,11738.499755859375,7134.4000244140625,-6233.499755859375,-3767.0999145507812,1348.0999755859375,-4471.099853515625,0.0,0.01938367598114392,2.9383163106552965,0.9357512741815026,76561198072955319,General,18.0,-1452.449951171875,4267.740234375,356.6099853515625,-1979.4000244140625,8972.899780273438,-268.0999946594238,125.50000190734863,2006.1000061035156,-5012.5,255.0,37.0,False,-0.2358411482183042,0.6250685156580024,0.3092290024923342,True,26.0,False,6,False,10,,2533275020563695,Wss Joker4646,10.0,-1501.760009765625,3086.449951171875,17.010000228881836,602.7000045776367,2786.0000610351562,2.0999999344348907,-0.7999999821186066,0.0,0.0,254.0,128.0,,0.00939174474005118,1.3576526855404296,4.5536780715179664e-07,True,223.0,False,20,False,20,,enpitsu,76561198039309853,25,-942.489990234375,4712.7900390625,356.9800109863281,-46.70000076293945,56.500000953674316,2520.8999633789062,0.29999999329447746,0.29999999329447746,0.0,128.0,128.0,False,0.016695422977178843,2.2682458055962154,0.00014390176695002925,True,74.0,False,20,2,18,,games5425898691,bf81d8692db,20.0,-261.82000732421875,5203.22998046875,17.020000457763672,-2692.3001098632812,3559.7000122070312,1.0000000149011612,0.29999999329447746,0.3999999910593033,2031.7999267578125,255.0,255.0,,0.009538749167295017,2.151823853941043,5.677398606566129e-05,True,54.0,False,16,False,14,
7,6652,207,False,0,6511.670191724504,3226.610107421875,99.56999969482422,176.4199981689453,-13389.300537109375,18676.600341796875,6448.4002685546875,-3617.9998779296875,2663.900146484375,3976.4999389648438,0.0,-0.03127708380765942,-1.970259542720262,-0.49839862080274255,76561198072955319,General,18.0,3364.159912109375,41.61000061035156,143.42999267578125,-3695.1998901367188,21058.701171875,5547.60009765625,1949.4999694824219,4748.299865722656,111.19999885559082,255.0,135.0,,-0.1710219802181507,1.9281089556430133,0.09498896619804745,True,39.0,False,4,3,10,,2533275020563695,Wss Joker4646,10.0,-59.939998626708984,-3166.31005859375,17.0,-174.3000030517578,15665.400390625,1.0000000149011612,-0.29999999329447746,-0.19999999552965164,0.0,255.0,,,0.009559604305150408,1.5819427730142015,3.8019508700669e-05,True,236.15295492192752,True,10,False,10,,enpitsu,76561198039309853,25,2943.090087890625,-1481.1500244140625,15.890000343322754,7150.30029296875,18084.300537109375,93.00000190734863,144.20000076293945,-112.10000038146973,1675.8000183105469,255.0,128.0,,0.022543390422494047,1.2243800492315615,0.0019268541651318797,True,14.0,False,8,2,6,,games5425898691,bf81d8692db,20.0,3420.530029296875,1090.1199951171875,17.010000228881836,-9839.89990234375,20741.69921875,1.7000000178813934,1.0999999940395355,-2.199999988079071,-684.8000335693359,255.0,0.0,,0.009591577345858734,2.0449593965345185,-0.0003903296975984572,True,216.0,False,6,False,4,
8,6744,211,True,0,2529.665580538106,-823.6199951171875,2611.3701171875,102.93000030517578,15136.099853515625,25631.79931640625,3343.800048828125,574.0000152587891,-1114.1999816894531,1003.3999633789062,0.0,-0.8149473951225811,-0.5404290045296646,-1.2641852947724643,2533275020563695,Wss Joker4646,10.0,-931.8900146484375,2454.070068359375,53.08000183105469,12985.999755859375,16771.800537109375,2943.2000732421875,-4049.89990234375,1192.9000091552734,1530.0999450683594,254.0,196.0,,0.07142777185695065,0.8149846861101875,-0.023150753281288242,True,228.0,False,11,False,12,,76561198072955319,General,18.0,1682.8900146484375,5102.3798828125,178.1199951171875,-8443.099975585938,-196.90000534057617,-6993.800048828125,-857.2000122070312,-2280.2999877929688,155.39999961853027,255.0,252.0,False,0.722108719493661,-3.1254119196833323,-1.5413389947642828,True,39.0,False,10,4,4,,enpitsu,76561198039309853,25,2229.949951171875,4561.52001953125,17.049999237060547,-17684.599609375,6176.7999267578125,2.5,-0.7000000029802322,0.0,10.399999618530273,255.0,128.0,,0.016759921509067445,2.806775423829338,-5.8290357307070114e-05,True,255.0,False,8,2,6,,games5425898691,bf81d8692db,20.0,-1243.760009765625,2735.60009765625,17.0,2027.7000427246094,-15644.7998046875,3.6000001430511475,0.0,0.0,2029.7000122070312,255.0,255.0,,0.009584339890212687,-1.3735083165228206,-9.820318661089533e-06,True,178.0,False,6,False,4,
9,7894,243,False,1,3937.9136953043458,2065.030029296875,1379.6099853515625,193.0,-12094.3994140625,28749.49951171875,-10711.99951171875,-3355.1998901367188,3348.3999633789062,3678.2998657226562,1.0,0.26190566715263686,-1.8890335740670399,0.7437627887023873,bf81d8692db,games5425898691,20.0,2114.219970703125,1130.5799560546875,223.47000122070312,428.6000061035156,22995.50048828125,144.20000076293945,-4810.4998779296875,-1451.199951171875,-2236.6000366210938,255.0,231.0,,-0.29562840873899493,1.7930701183090068,-0.6116455892101605,True,149.07749665937115,True,11,False,12,,76561198039309853,enpitsu,25.0,3344.25,-2945.0,17.030000686645508,-2883.699951171875,-22758.00048828125,5.099999904632568,-0.0,-0.0,-0.29999999329447746,255.0,128.0,,-0.016779836587327613,-1.444715515392677,-4.306948341613853e-06,True,0.0,False,10,False,10,,General,76561198072955319,18,1955.56005859375,1503.219970703125,17.0,2908.3999633789062,-8010.10009765625,1.0999999940395355,-0.0,-0.29999999329447746,100.29999732971191,255.0,128.0,,-0.009529621119574847,-1.92945061251202,-8.690427512423528e-05,True,216.61344515892768,True,8,4,6,,Wss Joker4646,2533275020563695,10.0,1229.6500244140625,2157.050048828125,22.850000381469727,-2983.9999389648438,-587.599983215332,-864.8999786376953,3000.10009765625,934.4000244140625,-4513.900146484375,255.0,255.0,,0.18840649879017107,-1.8330929788467039,-0.001496676731357191,True,237.0,False,10,False,10,
