,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,172,0.0,False,0,5124.846312750866,4.340000152587891,94.86000061035156,104.80000305175781,1851.4999389648438,31340.2001953125,4101.9000244140625,522.599983215332,8.00000011920929,13.200000524520874,0.0,0.000260524209052535,0.0004392671873928531,0.017441655407612205,b261a921e9b,ジョセフ2245,6.0,-19.610000610351562,-206.83999633789062,49.0,-4.000000059604645,22878.5009765625,2306.199951171875,-2368.2000732421875,-966.5000152587891,172.19999313354492,128.0,136.0,False,0.04203696055696336,1.5774435156603184,-0.03153086573445943,True,6,5,False,31.0,False,,8365602617776453256,Exp_andrea,13.0,0.0,-1591.760009765625,17.010000228881836,0.3999999910593033,16497.19970703125,2.3000000417232513,0.5000000074505806,0.0,0.0,194.0,,,0.009635962584901046,1.570743134230836,-2.562760688853401e-07,True,4,4,False,67.0,False,,enpitsu,76561198039309853,26,1.2599999904632568,547.469970703125,100.18000030517578,-4208.299865722656,-22456.4990234375,2633.3999633789062,3685.5999755859375,-1107.2000122070312,-1290.0999450683594,255.0,0.0,,0.28586168499185394,-1.5401849902988207,0.0027945208251178638,True,1,31.0,False,2,False,,games5425898691,bf81d8692db,24.0,-2545.389892578125,3780.429931640625,17.010000228881836,-18833.1005859375,9601.099853515625,2.3000000417232513,-1.0000000149011612,0.3999999910593033,-1829.7000122070312,255.0,0.0,,0.009578034627369983,2.614143371969188,-0.00014423796574815814,True,0.0,False,False,False,False,
1,309,4.0,False,0,4414.870929116569,2231.47998046875,2023.9200439453125,144.27999877929688,-14229.3994140625,19679.69970703125,4037.7999877929688,437.2999954223633,-3214.8001098632812,5047.099914550781,0.0,0.06411806715924982,-1.9238970803873352,-2.7699653583424206,8365602617776453256,Exp_andrea,14.0,2364.080078125,1799.3299560546875,78.55000305175781,-1427.8999328613281,18494.7998046875,2234.199981689453,-1602.2000122070312,5225.9002685546875,-610.2000045776367,255.0,0.0,,0.06491580068531973,1.8144902635668259,0.5884253862241973,True,6,5,False,174.90431845829056,True,,b261a921e9b,ジョセフ2245,6.0,3103.330078125,-4286.0,17.010000228881836,-3705.0,-13843.699951171875,0.9000000357627869,-0.09999999776482582,0.0,-3310.0,255.0,0.0,False,0.009581659916070736,-2.4276810779513855,-4.832943128033089e-05,True,10,10,False,239.34230557052038,True,,enpitsu,76561198039309853,27,-3824.659912109375,2410.7099609375,17.100000381469727,4821.000061035156,22488.60107421875,-130.6999969482422,-188.50000381469727,-666.1000061035156,39.000000953674316,255.0,128.0,,0.02425490206474348,1.3567689621916452,0.02112252690936407,True,2,162.0,False,2,False,,games5425898691,bf81d8692db,24.0,-694.0700073242188,5263.14013671875,17.010000228881836,-424.7999954223633,-23.69999885559082,3.8999998569488525,-0.5999999865889549,5.299999713897705,4.699999988079071,0.0,128.0,,0.009459425901083835,0.0493304557500467,2.290450075211988e-05,True,255.0,False,False,False,False,
2,908,17.0,False,0,5172.04964121181,0.4399999976158142,46.22999954223633,94.2699966430664,-954.4000244140625,28653.5009765625,1316.1000061035156,266.1000061035156,50.900001525878906,-3880.7998657226562,0.0,0.0009900739729566386,-0.0646661419452577,0.004410220200683091,8365602617776453256,Exp_andrea,13.0,6.019999980926514,-155.97999572753906,62.15999984741211,753.7999725341797,21503.20068359375,2707.9000854492188,-1626.9999694824219,-1681.9000244140625,2662.0999145507812,128.0,251.0,,-0.02072014167498168,1.4585804504834792,0.3247158831862875,True,6,5,False,0.0,False,,b261a921e9b,ジョセフ2245,6.0,-3.3399999141693115,-2854.1201171875,17.010000228881836,-78.69999885559082,13835.2001953125,2.0999999344348907,0.5999999865889549,0.0,0.09999999776482582,255.0,128.0,False,0.009628358863839873,1.5765175730961352,4.6551465935576065e-06,False,4,4,False,123.0,False,,enpitsu,76561198039309853,26,0.0,2939.969970703125,17.049999237060547,0.0,-8540.499877929688,2.5999999046325684,0.7000000029802322,0.0,0.0,255.0,,,0.0168001248998474,-1.5707753722368367,-7.453004946821506e-06,True,False,146.0,False,False,False,,games5425898691,bf81d8692db,24.0,143.97999572753906,572.1099853515625,57.72999954223633,-5626.6998291015625,-22116.298828125,2756.400146484375,4097.900085449219,-2071.3999938964844,570.9000015258789,128.0,89.0,,0.08975318865545719,-1.6274361970161215,0.039418719056352663,True,0.0,False,4,False,3,
3,1206,28.0,True,1,5987.439238656288,2254.10009765625,-691.3800048828125,488.9599914550781,-8553.400268554688,33207.7001953125,-3206.6000366210938,-609.3999862670898,-947.3000335693359,5893.3001708984375,1.0,-0.4692719723414761,2.390500259015906,2.5620361054129277,bf81d8692db,games5425898691,24.0,2288.56005859375,-911.3300170898438,377.7099914550781,7280.2001953125,21493.60107421875,3744.2999267578125,-5269.6002197265625,501.3999938964844,-1426.0000610351562,255.0,209.0,,0.7055832039873525,2.0322724749152004,-0.07606478054656829,True,8,7,False,5.258469009912155,True,,76561198039309853,enpitsu,27.0,2677.35009765625,-1189.6800537109375,17.049999237060547,-7993.2000732421875,11593.599853515625,2.7000001072883606,-2.199999988079071,3.400000035762787,-491.6999816894531,255.0,128.0,,-0.01677898238984923,0.9794857667955388,-7.351812418216327e-05,True,4,4,False,0.0,False,,ジョセフ2245,b261a921e9b,6,2284.6201171875,-3841.919921875,16.989999771118164,-3818.5000610351562,11028.199462890625,5.299999713897705,-0.7000000029802322,1.2999999523162842,-2335.2000427246094,255.0,3.0,False,-0.009530484280351822,1.2869878392910592,-8.732838368000959e-05,True,8,3.8911483954357857,True,9,False,,Exp_andrea,8365602617776453256,13.0,3832.760009765625,1468.2099609375,17.479999542236328,-4203.2000732421875,22511.201171875,-140.2999973297119,-156.70000076293945,734.5999908447266,25.69999933242798,255.0,128.0,False,-0.019441154670024715,1.375402824709791,-0.03735640646534991,False,0.0,False,14,False,10,
4,2290,58.0,True,0,1296.1535581615994,-161.50999450683594,4072.0400390625,212.7899932861328,-4773.800048828125,29801.201171875,3697.0001220703125,1240.2999877929688,-1908.0999755859375,-1059.1999816894531,0.0,-0.5701327496014217,1.0251865176367323,2.9394857294993795,b261a921e9b,ジョセフ2245,6.0,-129.72999572753906,3845.989990234375,175.00999450683594,-6243.599853515625,20835.30029296875,1250.999984741211,-3576.7001342773438,-1861.7999267578125,-3740.4000854492188,128.0,154.0,False,-0.05447933671204513,1.6154164524853964,-0.769303605511351,True,18,13,False,0.0,False,,8365602617776453256,Exp_andrea,13.0,791.780029296875,4866.06982421875,17.010000228881836,4040.4000854492188,-8691.900024414062,2.0999999344348907,0.7000000029802322,0.19999999552965164,0.0,255.0,128.0,False,0.009462775436034397,-1.1356425333735223,-2.0588289308787643e-06,True,10,8,4,55.0,False,,enpitsu,76561198039309853,27,2319.590087890625,4159.18017578125,17.049999237060547,-9118.499755859375,-773.4999847412109,2.5999999046325684,-0.5000000074505806,-0.5000000074505806,0.0,255.0,128.0,,0.016627707989699113,-3.0569363264231377,-4.631772759856851e-05,True,10,0.0,False,12,False,,games5425898691,bf81d8692db,24.0,-2368.090087890625,4390.1298828125,16.989999771118164,16248.499755859375,4644.4000244140625,2.199999988079071,0.5000000074505806,0.19999999552965164,0.7999999821186066,255.0,128.0,,0.009579387781100134,0.27856854317606966,-5.7073027383001296e-05,True,204.87069246589496,True,8,False,6,
5,3113,79.0,False,0,3195.529301658371,697.530029296875,2370.14990234375,348.7300109863281,-10913.399658203125,22270.10009765625,1652.7000427246094,3357.7999877929688,-3833.0999755859375,3167.2000122070312,0.0,0.9985951103658237,0.017375638659423147,2.986395652667619,8365602617776453256,Exp_andrea,13.0,731.1300048828125,2190.780029296875,218.07000732421875,1699.9000549316406,17823.1005859375,2736.099853515625,-5017.300109863281,-183.79999160766602,-2245.399932861328,255.0,243.0,True,-0.35157926351330143,0.6099877312560618,-0.2265783172299904,True,8,7,False,1.7833117361991637,True,,b261a921e9b,ジョセフ2245,6.0,846.030029296875,2382.030029296875,197.38999938964844,-11137.60009765625,1315.3999328613281,-10569.89990234375,241.8000030517578,32.799999713897705,130.6999969482422,255.0,128.0,,-0.8399655796402596,-2.549001646026851,-0.5265509137030139,True,10,8,False,56.0,False,,enpitsu,76561198039309853,27,765.530029296875,2674.0400390625,222.02999877929688,-15418.800048828125,-16041.600341796875,1530.8000183105469,3331.7999267578125,-481.19998931884766,992.2000122070312,255.0,255.0,False,0.07333907111410465,-2.1643263085057742,-0.0342268788605062,True,7,106.0,False,8,False,,games5425898691,bf81d8692db,24.0,-263.20001220703125,5180.0,17.010000228881836,3417.9998779296875,-1567.4000549316406,2.3000000417232513,0.5000000074505806,-0.5000000074505806,-1582.7000427246094,128.0,15.0,,0.009672656045944897,-0.38129048933432497,-1.5116348840463898e-05,True,240.0,False,4,False,4,
6,3420,91.0,False,0,1773.9179635596074,-1299.6199951171875,3412.610107421875,116.95999908447266,8514.7998046875,17503.599853515625,1977.7999877929688,-1936.1000061035156,-2722.2000122070312,3242.39990234375,0.0,0.04358277103295204,-0.4017200775204385,-2.33576060527384,b261a921e9b,ジョセフ2245,6.0,-1464.6600341796875,3250.080078125,17.010000228881836,9329.7998046875,11606.600341796875,-0.29999999329447746,3.6000001430511475,3.400000035762787,512.400016784668,255.0,255.0,False,0.009608337204780028,0.8481941533637894,0.0003900231035691688,True,16,14,False,72.35024516556851,True,,8365602617776453256,Exp_andrea,13.0,-1102.0400390625,667.0499877929688,17.020000457763672,-565.4999923706055,22793.798828125,0.7999999821186066,0.0,0.19999999552965164,-138.99999618530273,211.0,128.0,,0.009597682720185673,1.583019872103672,5.102987022593648e-05,True,14,14,False,255.0,False,,enpitsu,76561198039309853,27,-1093.4000244140625,1838.0899658203125,17.040000915527344,-1917.7999877929688,22919.89990234375,-0.29999999329447746,0.0,-0.5000000074505806,-0.3999999910593033,255.0,128.0,False,0.01679070116203344,1.6542337846445494,2.8855112586618265e-05,True,8,11.683621644973769,True,8,False,,games5425898691,bf81d8692db,24.0,-2509.989990234375,1439.239990234375,17.010000228881836,-4001.300048828125,15495.10009765625,3.0000001192092896,0.7999999821186066,2.0000000298023224,-998.3999633789062,255.0,71.0,False,0.009666525966138049,1.8077928049550482,-0.0002014051753919889,True,0.0,False,6,False,6,
7,3440,91.0,True,0,507.51029687216635,-684.5,4678.66015625,95.4800033569336,7466.7999267578125,15899.49951171875,1461.9000244140625,-5098.900146484375,-367.7000045776367,3140.7998657226562,0.0,0.39670867173718494,2.701622021169727,2.4530344631547196,b261a921e9b,ジョセフ2245,6.0,-807.4199829101562,4478.60009765625,16.979999542236328,8111.7999267578125,16821.600341796875,5.699999928474426,-0.5999999865889549,0.19999999552965164,0.0,128.0,128.0,False,0.009596214699926131,1.1214688894680904,6.192726989940532e-06,True,16,14,False,29.0,False,,8365602617776453256,Exp_andrea,13.0,-1584.0699462890625,2125.639892578125,17.020000457763672,-9846.699829101562,20785.6005859375,-2.0000000298023224,-0.29999999329447746,1.0000000149011612,-644.5999908447266,255.0,102.0,,0.009603945751757425,1.9819123092644682,0.00010083825887349274,False,14,14,False,211.1449029753286,True,,enpitsu,76561198039309853,27,-1048.8499755859375,3551.659912109375,17.040000915527344,6754.6002197265625,20732.5,3.799999952316284,-0.3999999910593033,-0.7000000029802322,-136.30000114440918,128.0,128.0,False,0.016846171069177716,1.2416696361267192,0.00010267984050909997,True,8,0.0,False,8,False,,games5425898691,bf81d8692db,24.0,-2703.93994140625,2813.139892578125,98.02999877929688,-2584.1000366210938,20780.80078125,-147.2000026702881,-5475.8001708984375,491.50001525878906,-152.60000228881836,255.0,128.0,False,-0.6609564992228661,-1.9885351384411551,-2.9133955217443774,True,0.0,False,8,False,7,
8,5321,151.0,False,0,4374.364904638402,1991.239990234375,1853.8299560546875,105.93000030517578,-9887.80029296875,19970.999755859375,-1046.1000061035156,1279.4000244140625,-3839.89990234375,-1091.3999938964844,0.0,-1.066236790809859,-0.10371245577411096,2.3173489129145324,8365602617776453256,Exp_andrea,13.0,2137.56005859375,1686.050048828125,16.979999542236328,-6852.39990234375,18769.000244140625,5.899999737739563,-0.19999999552965164,0.29999999329447746,-259.3000030517578,128.0,100.0,False,0.009628293189603843,1.9232996680332988,-0.00010633300781620519,False,16,12,4,178.0,False,,b261a921e9b,ジョセフ2245,6.0,2479.68994140625,43.83000183105469,85.2699966430664,-20651.298828125,2057.7000427246094,714.1999816894531,2724.5001220703125,-4768.0999755859375,303.4000015258789,255.0,128.0,,0.8937396148595856,2.671832171013424,-0.8564577029048771,True,34,25,6,0.0,False,,enpitsu,76561198039309853,27,2632.699951171875,1690.77001953125,17.049999237060547,-12505.999755859375,19302.80029296875,-2.3000000417232513,-0.29999999329447746,0.3999999910593033,0.09999999776482582,255.0,128.0,,0.01677935415877018,2.1456987846160995,-2.7790119361773795e-05,True,14,173.5681032237186,True,16,False,,games5425898691,bf81d8692db,24.0,-1056.06005859375,4882.7099609375,17.0,6856.500244140625,150.6999969482422,3.1999999284744263,0.5999999865889549,0.0,5.5000001192092896,255.0,128.0,,0.009501564388360575,0.022923141802714937,-5.834310142755177e-05,True,255.0,False,20,False,18,
9,5350,152.0,False,0,2326.7156001509607,1001.4600219726562,3793.429931640625,93.13999938964844,-8737.5,16713.699951171875,0.0,-4304.700012207031,-4120.10009765625,-702.3999786376953,0.0,-0.5013813842899131,-0.970150035025642,2.4084903902447907,8365602617776453256,Exp_andrea,13.0,991.25,3542.320068359375,122.33000183105469,-11892.19970703125,19631.400146484375,1476.4999389648438,-2129.199981689453,322.59998321533203,-414.3000030517578,241.0,0.0,False,0.019857708867363884,2.5422235166501097,0.014796718573037765,False,18,13,4,115.35633550151702,True,,b261a921e9b,ジョセフ2245,6.0,325.6300048828125,245.22999572753906,19.940000534057617,-19780.799560546875,-959.1000366210938,-896.6000366210938,4466.700134277344,442.40001678466797,1310.8000183105469,255.0,183.0,,0.02290274474501945,-3.0503921979140296,0.15144200078290532,True,34,26,6,0.0,False,,enpitsu,76561198039309853,27,1296.75,3798.969970703125,17.049999237060547,-11916.99951171875,19592.80029296875,2.800000011920929,-0.7000000029802322,1.5000000596046448,1178.7000274658203,255.0,255.0,,0.01678251628592416,2.1279729015578557,0.0002531835594732536,True,14,135.0,False,18,False,,games5425898691,bf81d8692db,24.0,127.36000061035156,4512.52001953125,17.0,12582.2998046875,-11405.0,0.9000000357627869,1.0999999940395355,-1.2999999523162842,290.6999969482422,255.0,213.0,,0.009611729583051723,-0.7547658371153987,0.00016526594345501395,True,198.58791394900254,True,20,False,18,
