,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_boost_collect
0,346,6,False,0,3369.1082895879604,1503.760009765625,2775.25,238.07000732421875,-12937.2998046875,15908.699951171875,5923.699951171875,5068.0999755859375,-1078.3999633789062,3024.89990234375,0.0,-1.2331037741092055,1.376438195577354,0.3662433173564375,76561198039309853,enpitsu,25.0,1576.010009765625,2701.570068359375,115.41999816894531,-4439.89990234375,15444.200439453125,1896.9999694824219,-4276.7999267578125,3421.6000366210938,500.60001373291016,128.0,128.0,,0.14774785563720297,2.077123678140651,0.5588804948008723,True,229.0,False,2,False,1,,bf81d8692db,games5425898691,19.0,3497.090087890625,39.709999084472656,93.76000213623047,-690.1999664306641,-22702.80029296875,-187.60000228881836,5363.0999755859375,-231.49999618530273,-3.400000035762787,255.0,128.0,,-1.4826508739728923,-1.606335434010888,-0.007631271379892849,True,13.0,False,6,False,6,,Spyder7000,76561198169268436,10,1450.0,3037.97998046875,113.11000061035156,-3848.0999755859375,-8329.7998046875,5686.7999267578125,-436.19998931884766,1290.7000732421875,156.00000381469727,128.0,122.0,,-0.0292286588173095,-2.0141546122011538,-0.02793030561085298,True,4,6,8,172.8084646578758,True,,Niutplays,76561198274647789,8.0,696.719970703125,4218.85986328125,17.010000228881836,3960.8999633789062,-7593.800048828125,2.3000000417232513,-1.5999999642372131,3.400000035762787,-312.8000068664551,128.0,0.0,,0.009636923623520628,-1.080965526576831,4.935160758536729e-05,True,6,False,199.0,False,6,
1,1164,36,False,0,1760.3933022383753,-1830.4300537109375,3648.080078125,97.23999786376953,8183.800048828125,7464.6002197265625,2369.2999267578125,-4618.999938964844,1527.8999328613281,-3511.400146484375,0.0,-0.44304121107814903,-2.3479409768600648,-0.5279406735904801,76561198039309853,enpitsu,25.0,-1873.949951171875,3370.669921875,17.030000686645508,8120.30029296875,12990.50048828125,1.1999999731779099,1.1999999731779099,2.199999988079071,1291.1000061035156,128.0,255.0,,0.01677704572275435,1.0163397123574154,0.0002233851150920415,True,80.0,False,4,False,4,,bf81d8692db,games5425898691,19.0,,,,,,,,,,,,,,,,True,,,,,,,Spyder7000,76561198169268436,10,1293.699951171875,2364.18994140625,17.030000686645508,12286.099853515625,8006.300048828125,5.799999833106995,-0.7000000029802322,-0.29999999329447746,2075.7000732421875,255.0,255.0,,0.01677037699685836,0.6370631849670029,8.249946763402503e-05,True,14,6,18,0.0,False,,Niutplays,76561198274647789,7.0,-3911.639892578125,2158.27001953125,73.83999633789062,-10646.700439453125,-8788.499755859375,-2560.7000732421875,262.99999237060547,2212.7999877929688,3136.400146484375,255.0,255.0,,-0.3657269922450745,-1.9717544473802595,0.41859776847334335,True,6,False,234.0,False,8,
2,1215,38,True,0,1202.783684095477,232.2100067138672,4723.06982421875,94.04000091552734,11267.39990234375,15782.2998046875,896.9000244140625,-2888.599853515625,4331.700134277344,1697.7000427246094,0.0,0.8464282610150725,2.4881808998828383,-2.0662021881610895,76561198039309853,enpitsu,25.0,232.10000610351562,4547.14990234375,68.4000015258789,13506.099853515625,15626.600341796875,3173.900146484375,315.2000045776367,1501.199951171875,2237.5999450683594,255.0,255.0,,0.068085559015552,0.9039145317718926,0.033861293343228904,True,39.0,False,6,False,5,,bf81d8692db,games5425898691,19.0,,,,,,,,,,,,,,,,True,,,,,,,Spyder7000,76561198169268436,10,1086.3499755859375,4645.009765625,17.030000686645508,-9393.499755859375,10491.300048828125,5.099999904632568,1.5000000596046448,-1.2999999523162842,575.8000183105469,255.0,133.0,,0.016788605050254535,2.3297773603182166,-8.084409516963057e-05,True,14,6,18,0.0,False,,Niutplays,76561198274647789,8.0,-2227.409912109375,2145.699951171875,17.0,17276.199951171875,9048.900146484375,3.4999999403953552,-1.1999999731779099,-0.5999999865889549,1827.7999877929688,255.0,255.0,False,0.009588849345560854,0.534717302973918,0.0001374182060083454,True,6,False,143.0,False,8,
3,2917,81,True,1,6553.515353599357,1760.5400390625,-1356.239990234375,134.27000427246094,-7779.7998046875,28357.5,7495.0,-397.40001678466797,4911.099853515625,-944.4999694824219,1.0,0.9499184661493958,2.506090865929927,2.501964502400081,76561198274647789,Niutplays,8.0,1847.030029296875,-1597.2900390625,65.76000213623047,-12778.800048828125,18852.2998046875,3192.60009765625,-2689.5999145507812,-243.50000381469727,-2847.0999145507812,255.0,0.0,False,-0.07642079601045351,0.9648799736108733,0.0070366876277948975,True,156.0,False,8,False,7,,76561198169268436,Spyder7000,10.0,-1792.75,884.4099731445312,17.059999465942383,-19044.3994140625,3400.2999877929688,-4.300000071525574,0.3999999910593033,-0.19999999552965164,-0.09999999776482582,255.0,128.0,False,-0.01677552311016115,0.17671650207633213,2.49357762259964e-05,False,84.41136336582962,True,6,False,6,,enpitsu,76561198039309853,25,-502.1400146484375,-2537.679931640625,88.94999694824219,14784.89990234375,16256.099853515625,-139.20000076293945,-4396.7999267578125,3304.1000366210938,24.40000057220459,255.0,128.0,,1.559906797748636,-1.345893443326253,2.7219870748530477,True,4,False,4,0.0,False,,games5425898691,bf81d8692db,19.0,-3401.199951171875,323.3399963378906,17.010000228881836,6497.60009765625,17114.89990234375,0.0,-0.0,0.3999999910593033,0.0,255.0,128.0,,-0.009588305967911645,1.9336488637059246,-3.691694751770631e-05,True,6,False,233.10224531799236,True,6,
4,3643,98,True,1,1842.2223891096655,1088.3800048828125,3307.85009765625,224.4499969482422,-5002.099914550781,27748.60107421875,587.2999954223633,-1016.2000274658203,-1785.5000305175781,-1199.7000122070312,1.0,0.27217429431951545,-1.357405439804143,-2.014319964442346,76561198274647789,Niutplays,8.0,1142.3599853515625,3021.050048828125,178.61000061035156,-13543.900146484375,18470.799560546875,2095.2999877929688,-2060.399932861328,-1377.7999877929688,-1836.9000244140625,255.0,255.0,,-0.04073645790218555,1.687881552644959,-0.021184973715459653,True,161.53673122518802,True,8,False,7,,76561198169268436,Spyder7000,10.0,1673.3199462890625,3864.97998046875,143.72000122070312,-5275.3997802734375,-6100.2001953125,-6021.7999267578125,-34.40000057220459,8.799999952316284,-848.7000274658203,255.0,127.0,False,-0.4488090533596766,-1.1263331094308147,0.12966835785979375,True,69.2028645187296,True,6,8,12,,enpitsu,76561198039309853,25,918.5999755859375,4008.1201171875,112.54000091552734,-10372.19970703125,-17774.100341796875,3924.2999267578125,-1.7000000178813934,-3.6000001430511475,370.60001373291016,128.0,255.0,,-0.017015745788600826,-1.0972406911287371,-0.00029162351060836914,True,3,False,4,34.697995629361884,True,,games5425898691,bf81d8692db,19.0,2857.22998046875,4021.159912109375,17.010000228881836,6107.5,6572.5,2.5,-0.0,-0.0,2488.800048828125,255.0,255.0,,-0.00951811042610149,2.2786607033667723,4.977260444258115e-06,True,6,False,220.0,False,10,
5,5567,159,False,0,1502.8329788802769,-1140.3199462890625,3657.159912109375,146.0399932861328,12260.2001953125,18178.599853515625,9438.200073242188,5928.499755859375,878.7999725341797,-282.7000045776367,0.0,0.5946389600613415,-0.027463611892972768,-0.6809208045814752,bf81d8692db,games5425898691,19.0,-1225.800048828125,3431.010009765625,17.020000457763672,11992.099609375,17859.89990234375,0.5999999865889549,-5.799999833106995,-2.7000001072883606,619.900016784668,0.0,63.0,,0.00971402612323429,1.0390587915766243,-0.00013077572480378572,True,9.0,False,20,False,16,,76561198039309853,enpitsu,25.0,-2699.389892578125,-1526.75,17.049999237060547,12419.599609375,6663.800048828125,2.5999999046325684,-0.9000000357627869,-0.09999999776482582,-36.40000104904175,255.0,128.0,,0.016752123053317906,0.4879220859254734,8.3705069771447e-05,True,85.0,False,False,False,False,,Spyder7000,76561198169268436,10,-3938.139892578125,355.3900146484375,41.08000183105469,182.60000228881836,22024.3994140625,-18.40000033378601,-627.9999923706055,22.59999990463257,-1636.1000061035156,255.0,15.0,False,0.03683448305299807,1.5380328626189523,0.42957955817392957,True,36,8,44,24.65420206900566,True,,Niutplays,76561198274647789,7.0,-525.8900146484375,4864.1201171875,34.939998626708984,1982.1000671386719,-14912.60009765625,3195.10009765625,-0.9000000357627869,12.000000476837158,-841.2999725341797,255.0,0.0,False,0.00957772496814318,-1.4231346387756667,-0.0006150813776409319,True,16,False,185.0,False,17,
6,5917,172,True,0,3367.596065331635,2230.719970703125,3889.27001953125,186.89999389648438,-22752.7001953125,13133.699951171875,6738.3001708984375,-2173.3999633789062,1341.3999938964844,-3203.9999389648438,0.0,-0.06146708765548103,0.6874221865882921,2.5640535973833187,76561198039309853,enpitsu,25.0,2482.050048828125,3782.1298828125,112.9000015258789,-18439.000244140625,9493.900146484375,3226.7999267578125,0.0,0.0,56.39999866485596,128.0,128.0,False,0.01674798725515131,2.690294317140175,-3.0905869842963056e-05,True,102.0,False,4,False,2,,bf81d8692db,games5425898691,19.0,1519.3599853515625,-4921.259765625,15.380000114440918,-20991.201171875,9400.30029296875,-26.30000114440918,1346.1000061035156,93.4000015258789,-1722.5,255.0,0.0,,0.0026434618661540037,2.6412639441224375,-0.02240836389920532,True,186.08356992403674,True,20,False,24,,Spyder7000,76561198169268436,10,278.989990234375,1039.5899658203125,17.049999237060547,-7087.2998046875,19740.2001953125,2.800000011920929,0.0,0.0,1203.0000305175781,255.0,255.0,False,0.016776117441543604,1.9178972940980696,0.00036167415331331347,True,38,8,46,109.0,False,,Niutplays,76561198274647789,8.0,650.1099853515625,4543.919921875,24.510000228881836,3908.599853515625,2074.7000122070312,3039.2999267578125,-4.000000059604645,6.1000001430511475,-25.499999523162842,0.0,128.0,False,0.009979787074209961,0.48069739602717104,5.1927696304292985e-05,True,24,False,223.0,False,25,
7,6940,191,True,1,1404.3984463131733,-308.0799865722656,4417.14013671875,644.219970703125,-2321.199951171875,14018.399658203125,-9074.299926757812,-3593.3999633789062,-1136.6000366210938,-586.1000061035156,1.0,-1.077890846800324,2.0019920951433665,0.7793947762036102,76561198274647789,Niutplays,7.0,-311.2799987792969,4262.85009765625,735.02001953125,-483.8999938964844,19041.400146484375,3053.800048828125,2015.5000305175781,4687.9998779296875,2051.699981689453,128.0,0.0,,-0.7902143176173091,3.1297959405313507,2.1622419877580508,True,73.0,False,6,4,4,,76561198169268436,Spyder7000,10.0,1951.9599609375,117.06999969482422,17.040000915527344,15981.099853515625,-2643.800048828125,4.099999964237213,3.3000001311302185,-1.1999999731779099,695.5999755859375,249.0,226.0,False,-0.016812948071033198,-2.9679864862738508,0.00023188601559242811,False,0.0,False,6,False,6,,enpitsu,76561198039309853,25,-384.1000061035156,1805.5400390625,17.059999465942383,-2759.8001098632812,12068.199462890625,1.2999999523162842,-0.0,-0.7999999821186066,0.0,255.0,0.0,,-0.016723406745143048,1.3459759419070723,6.049158728487643e-05,True,4,False,4,0.0,False,,games5425898691,bf81d8692db,19.0,5.820000171661377,5909.93994140625,314.4800109863281,-931.6000366210938,3251.0000610351562,-4905.899963378906,-40.10000228881836,-1670.7000732421875,1307.5999450683594,255.0,128.0,,0.07257417380215832,-1.2052493001219704,1.545574109734569,True,False,False,53.0,False,4,
8,7525,203,False,1,1824.4124162742942,-768.4600219726562,4392.97021484375,129.00999450683594,4535.5999755859375,10055.900268554688,9812.39990234375,2858.5000610351562,-2468.6000061035156,-4662.0001220703125,1.0,0.38334270625750244,2.8153924329336006,0.6592734252499491,76561198169268436,Spyder7000,10.0,-892.3800048828125,4345.85986328125,140.89999389648438,-9165.599975585938,19457.39990234375,231.70000076293945,-3383.599853515625,1795.0999450683594,-3946.9000244140625,171.0,103.0,False,1.0937386235470152,-1.7429352716396853,-2.904943641820854,True,0.0,False,10,False,10,,76561198274647789,Niutplays,7.0,-2467.77001953125,510.0,17.010000228881836,-10780.10009765625,-8606.699829101562,2.3000000417232513,0.29999999329447746,-0.0,2200.0,255.0,255.0,False,-0.009566906631544471,-0.7397120017821616,2.333646844168258e-05,True,251.0,False,6,False,6,,enpitsu,76561198039309853,25,3687.330078125,3089.139892578125,16.989999771118164,-7376.099853515625,21669.69970703125,18.799999952316284,-6.299999952316284,-17.699999809265137,14.09999966621399,255.0,128.0,False,-0.01610402642201458,1.2412460574419548,0.0009221706802712108,True,2,False,2,71.0,False,,games5425898691,bf81d8692db,19.0,-623.5499877929688,4551.56005859375,17.0,-15627.80029296875,-10080.0,1.0000000149011612,0.29999999329447746,0.29999999329447746,-323.3000183105469,255.0,76.0,,-0.009596553922744054,-0.5867035123675381,-0.00018385814330373757,True,4,False,162.814098945228,True,4,
9,8021,221,False,1,1959.697218358956,-796.3099975585938,4151.81982421875,100.66999816894531,9695.0,13766.800537109375,3787.9998779296875,-4746.199951171875,2624.5001220703125,-2566.0000610351562,1.0,0.118175856180409,1.9408144491517185,-1.2805806223239529,76561198169268436,Spyder7000,10.0,-900.9099731445312,3980.929931640625,154.8300018310547,3080.10009765625,12515.999755859375,-68.80000114440918,-5190.30029296875,1719.9000549316406,593.3000183105469,255.0,54.0,True,-0.7354101588902063,0.5868249658429573,1.2132731770042091,True,237.0,False,24,False,23,,76561198274647789,Niutplays,7.0,-1964.9599609375,4952.240234375,16.18000030517578,3325.7998657226562,-8048.3001708984375,-838.6000061035156,-2343.699951171875,838.8999938964844,-847.6000213623047,255.0,128.0,,-0.023090322428652568,-1.883752736698705,0.02015785472210951,True,0.0,False,14,False,14,,enpitsu,76561198039309853,25,751.0,5741.3701171875,32.560001373291016,-2975.1998901367188,-2243.0999755859375,-169.89999771118164,-36.19999885559082,243.99999618530273,127.60000228881836,255.0,128.0,,-0.04571703856066694,-0.6370315059333195,-0.052691993751582795,True,6,False,6,75.47298057361317,True,,games5425898691,bf81d8692db,19.0,-741.5800170898438,4675.669921875,153.9499969482422,-8598.900146484375,-8733.800048828125,2096.300048828125,3519.1000366210938,3596.7999267578125,-2219.7999572753906,255.0,245.0,,0.20452769835333207,-1.0851920470204046,-0.8791792182734022,True,7,False,92.67894197023045,True,10,
