,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_ball_cam,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,167,0,False,False,0,5184.385131967739,-24.440000534057617,29.399999618530273,98.37999725341797,-16918.499755859375,21574.599609375,4180.7000732421875,67.1999979019165,-107.29999542236328,884.8000335693359,0.0,-0.0017939411047808269,0.014743121565495313,0.001114319203625497,76561198018685722,Evolution,7.0,75.33999633789062,-113.06999969482422,49.869998931884766,-13326.800537109375,11728.599853515625,3040.8999633789062,2637.3001098632812,3379.2999267578125,-3063.2000732421875,255.0,172.0,True,-0.03912656365737166,2.2776025893354133,0.040707701941265946,True,0.0,False,4,5,False,,76561198042061385,OgolCromgog,7.0,-38.81999969482422,-5031.080078125,17.010000228881836,-140.20000457763672,2919.5999145507812,2.0999999344348907,-0.7999999821186066,0.0,0.0,255.0,128.0,,0.009386796805830698,1.6188626180590766,4.320235072606829e-06,False,116.0,False,False,False,True,,enpitsu,76561198039309853,25,-20.170000076293945,3808.929931640625,17.049999237060547,-349.90001678466797,-8971.199951171875,2.5999999046325684,0.09999999776482582,-0.5000000074505806,10.199999809265137,255.0,128.0,False,0.01664972880765566,-1.6083725394233703,-4.577587678155125e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-70.97000122070312,637.5599975585938,46.209999084472656,954.7000122070312,-18225.30029296875,3469.5999145507812,414.59999084472656,-25.999999046325684,-1561.6000366210938,255.0,101.0,0.018248448126370786,-1.6647956836219515,2.769763587963094e-05,True,False,False,4,31.0,False,,
1,171,0,False,False,1,5454.929509386631,278.2699890136719,-279.8399963378906,160.07000732421875,27870.2001953125,-9000.700073242188,7403.3001708984375,4092.39990234375,877.0999908447266,-4299.100036621094,1.0,0.047954234314940995,0.0753736792916393,-0.16770697233370455,bf81d8692db,games5425898691,19.0,78.16999816894531,-333.67999267578125,88.12999725341797,1121.6999816894531,22813.40087890625,2502.7999877929688,-5084.599914550781,2079.199981689453,-270.79999923706055,255.0,109.0,,-0.6946167695074417,1.7784408210801144,0.10193595241136133,True,31.0,False,3,4,False,,76561198039309853,enpitsu,25.0,26.450000762939453,-3641.68994140625,17.049999237060547,373.49998474121094,10058.200073242188,2.5999999046325684,-0.29999999329447746,0.5000000074505806,0.3999999910593033,255.0,128.0,False,-0.01664973937088445,1.6078628607175658,-4.153332887160413e-05,False,116.0,False,False,False,True,,OgolCromgog,76561198042061385,7,42.220001220703125,4960.31005859375,17.010000228881836,240.59999465942383,-5005.7000732421875,2.0999999344348907,0.7999999821186066,-0.0,0.0,255.0,128.0,,-0.009417305804967574,-1.618862427953539,5.052848262059618e-06,True,116.0,False,False,False,False,,Evolution,76561198018685722,7.0,62.060001373291016,-6.119999885559082,79.08000183105469,18252.39990234375,-13752.80029296875,2577.5,-1782.5999450683594,718.7000274658203,-3200.7998657226562,255.0,186.0,0.37433111229055427,-1.9856295811957962,0.049036075435741046,True,5,False,6,0.0,False,,True
2,234,2,False,False,0,3596.209033457633,-2535.3701171875,1939.18994140625,202.75999450683594,12006.600341796875,-3810.4998779296875,7640.30029296875,-3229.4000244140625,4425.799865722656,2445.800018310547,0.0,-0.672295581924697,-1.7479992397011601,-1.0250973614434467,76561198018685722,Evolution,7.0,-2576.699951171875,2006.52001953125,49.15999984741211,3074.8001098632812,-2910.7998657226562,3536.9000244140625,355.09998321533203,374.90001678466797,0.0,0.0,128.0,False,-0.002982359976975686,2.3835951376020286,2.0548463933604302e-05,True,0.0,False,6,7,False,,76561198042061385,OgolCromgog,7.0,-2978.760009765625,-4202.77978515625,17.90999984741211,-16992.80029296875,5030.799865722656,-1681.0000610351562,1483.800048828125,-3535.1998901367188,217.29999542236328,128.0,0.0,True,-0.009768522859968935,2.6529061196764463,0.0798895086184879,4,255.0,False,False,4,True,,enpitsu,76561198039309853,25,-2379.75,2117.340087890625,106.47000122070312,-19082.099609375,-12034.100341796875,3593.900146484375,2434.4000244140625,-3292.9998779296875,342.79998779296875,255.0,255.0,False,0.2697774561643565,-2.4835731199529985,0.004346274452000391,True,85.0,False,1,False,2,,games5425898691,bf81d8692db,19.0,1854.5999755859375,-2139.739990234375,17.0,12214.100341796875,15212.80029296875,3.3000001311302185,0.5000000074505806,0.7000000029802322,34.000000953674316,255.0,128.0,0.009585084170612018,0.8988478846156304,-9.050023005604106e-05,False,4,False,4,31.0,False,,
3,235,2,False,False,1,7209.5592604559115,2508.18994140625,-1886.989990234375,254.77999877929688,-4536.400146484375,17482.7001953125,14407.7001953125,1791.6000366210938,-5184.7998046875,2430.500030517578,1.0,0.7797838147433664,1.3541949563605986,-1.4062870865697978,76561198039309853,enpitsu,25.0,2492.949951171875,-2046.18994140625,136.9499969482422,12917.60009765625,8207.899780273438,6281.300048828125,-2189.7999572753906,-598.4999847412109,5009.599914550781,255.0,255.0,False,-0.50031622566444,2.300356505334832,-0.009497767318378189,True,85.0,False,1,2,False,,bf81d8692db,games5425898691,19.0,-1854.5999755859375,2139.739990234375,17.0,-12214.100341796875,-15212.80029296875,3.3000001311302185,-0.5000000074505806,-0.7000000029802322,34.000000953674316,255.0,128.0,,-0.009585084170612018,-0.8988478846156304,-9.050023005604106e-05,4,31.0,False,False,4,False,,OgolCromgog,76561198042061385,7,3123.909912109375,4139.740234375,16.030000686645508,15048.1005859375,-8032.0001220703125,165.10000228881836,-13.600000143051147,-62.800002098083496,-1833.0000305175781,128.0,0.0,True,-0.01300577353086129,-2.555058311124443,-0.0039781804459465804,True,255.0,False,4,False,4,,Evolution,76561198018685722,7.0,2588.570068359375,-1957.949951171875,71.91000366210938,16866.800537109375,15536.300048828125,1769.4999694824219,-4825.199890136719,1579.7000122070312,-1164.3000030517578,0.0,128.0,0.1818111773601388,-2.3669967349619183,-0.246950115239862,True,6,False,8,0.0,False,,False
4,351,6,False,False,0,10102.994150935403,-652.530029296875,-4960.06005859375,415.5400085449219,24246.79931640625,5415.10009765625,-9679.600219726562,-2050.0999450683594,5337.19970703125,-1819.4999694824219,0.0,-0.8016203154956494,-1.2493899035657543,-1.667966662563053,76561198042061385,OgolCromgog,7.0,-868.1799926757812,-5063.64013671875,426.4200134277344,11191.199951171875,3922.2000122070312,2678.699951171875,181.5999984741211,1577.2000122070312,-637.0999908447266,255.0,184.0,,-0.2043458496468907,-0.03043764976131841,-1.56222893399432,True,241.0,False,4,6,False,,76561198018685722,Evolution,8.0,-2828.239990234375,-4004.449951171875,17.010000228881836,14060.6005859375,-8492.60009765625,3.400000035762787,-2.5999999046325684,0.09999999776482582,1997.7000427246094,255.0,255.0,False,0.009664667919863834,-0.4756318719296097,0.000138576689476305,8,,False,False,10,True,,enpitsu,76561198039309853,25,-1873.18994140625,-1346.4300537109375,17.049999237060547,12620.6005859375,-6290.3997802734375,2.5999999046325684,0.5999999865889549,0.0,0.0,255.0,128.0,,0.016743777041980688,-0.4623762636845468,-4.518896352160554e-05,True,247.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,389.7099914550781,-2414.18994140625,17.0,-5293.599853515625,-22377.19970703125,3.1999999284744263,-0.19999999552965164,-0.3999999910593033,165.59999465942383,255.0,160.0,0.009607784560766301,-1.8025564492685755,5.682251365381096e-05,True,4,False,4,77.0,False,,
5,482,11,False,False,0,8791.454023009863,3647.949951171875,-2386.10009765625,459.7099914550781,4042.6998901367188,22172.60009765625,-1745.8999633789062,-1009.8000335693359,1399.1000366210938,3891.300048828125,0.0,0.1428897866623546,-1.3162652767476488,0.9976374925887941,76561198042061385,OgolCromgog,7.0,3594.97998046875,-2604.3798828125,373.69000244140625,6295.2001953125,14204.3994140625,472.99999237060547,-1542.8999328613281,304.0999984741211,-366.8000030517578,255.0,128.0,False,-0.46807896899020784,1.4944154050488403,-0.03393405028609494,True,157.66531622025272,True,6,8,4,,76561198018685722,Evolution,8.0,471.69000244140625,-4372.830078125,17.010000228881836,9207.000122070312,3022.0999145507812,2.0999999344348907,-0.5999999865889549,0.0,-0.7999999821186066,255.0,128.0,False,0.00952500810659711,0.3169744644785,5.273610651928559e-05,8,61.0,False,False,10,True,,enpitsu,76561198039309853,25,2420.909912109375,698.1400146484375,17.049999237060547,-2832.0999145507812,10147.100219726562,2.8999999165534973,0.09999999776482582,-1.8000000715255737,-2035.0,0.0,255.0,False,0.01685607502187643,-1.4636367935163583,-0.0001656569377209463,True,186.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,4078.989990234375,-2545.199951171875,388.2099914550781,-2.8999999165534973,8417.7001953125,-10776.400146484375,-2093.300018310547,-0.7999999821186066,0.9000000357627869,255.0,255.0,0.9367556537402063,1.5546362461904437,-1.5836804149634047,True,4,False,6,64.0,False,,
6,543,13,False,False,1,8038.41422246846,-3426.8798828125,-1637.0799560546875,120.11000061035156,957.6999664306641,15457.60009765625,5919.000244140625,5503.800048828125,776.6000366210938,-2259.4000244140625,1.0,0.24443511943867116,1.7483815081302057,-2.267635045370555,76561198039309853,enpitsu,25.0,-3431.330078125,-1833.3800048828125,71.04000091552734,2403.9999389648438,10548.800048828125,3095.10009765625,-4380.799865722656,-759.4999694824219,3237.5,255.0,255.0,False,-0.12404299649323533,2.0084930431500077,-0.025836872615739605,True,147.0,False,3,4,False,,bf81d8692db,games5425898691,19.0,-2851.4599609375,-733.510009765625,16.139999389648438,4236.7999267578125,-18748.800048828125,123.69999885559082,0.7000000029802322,3.3000001311302185,-1287.7999877929688,255.0,0.0,,-0.009609008800944183,-1.782552145669833,-2.9916351643558137e-05,6,57.7160345174933,True,False,8,False,,OgolCromgog,76561198042061385,7,-3551.8798828125,-1212.4200439453125,101.91000366210938,11790.0,-19488.399658203125,3176.099853515625,1919.9000549316406,2505.7000732421875,1783.9999389648438,255.0,246.0,False,-0.218580491678912,-2.0037172729142148,-8.667139869441388e-05,True,70.0,False,7,4,10,,Evolution,76561198018685722,8.0,-3254.929931640625,3579.580078125,17.010000228881836,7293.900146484375,-6764.4000244140625,2.0000000298023224,0.5999999865889549,-0.5999999865889549,415.99998474121094,255.0,128.0,-0.009532467737568046,-2.4400102707918747,-0.0002769087799000186,True,8,False,10,255.0,False,,False
7,544,13,False,False,0,5592.280061266005,3419.320068359375,1583.0899658203125,149.38999938964844,-4491.000061035156,27338.30078125,8621.400146484375,2659.7000122070312,130.39999961853027,-5376.6998291015625,0.0,-0.42042315135435177,-1.9525586155697312,-2.193965842876194,76561198042061385,OgolCromgog,7.0,3453.530029296875,1375.030029296875,125.80999755859375,-11811.800537109375,19534.200439453125,2613.599853515625,-466.6999816894531,-5297.9998779296875,1400.8000183105469,255.0,128.0,False,0.5555378056374767,1.981625950597976,-0.49770436111574373,True,70.0,False,7,10,4,,76561198018685722,Evolution,8.0,3254.929931640625,-3579.580078125,17.010000228881836,-7293.900146484375,6764.4000244140625,2.0000000298023224,-0.5999999865889549,0.5999999865889549,415.99998474121094,255.0,128.0,False,0.009532467737568046,2.4400102707918747,-0.0002769087799000186,8,255.0,False,False,10,True,,enpitsu,76561198039309853,25,3411.719970703125,1763.9000244140625,89.2300033569336,-2368.8999938964844,-7687.2998046875,1792.8999328613281,4750.799865722656,2595.1998901367188,971.5000152587891,255.0,255.0,False,0.5477109176499322,-1.9763309436454308,-0.5185553697479988,True,147.0,False,3,False,4,,games5425898691,bf81d8692db,19.0,2823.699951171875,892.7000122070312,16.809999465942383,-2430.7000732421875,19534.100341796875,43.20000171661377,0.09999999776482582,0.19999999552965164,-1782.2999572753906,255.0,0.0,0.009593376841618472,1.6479637939667502,-9.541026493025004e-05,False,6,False,8,54.66602158290084,True,,
8,545,13,False,False,1,8045.1790889680115,-3408.969970703125,-1656.47998046875,183.41000366210938,-205.0,2769.5999145507812,17601.600341796875,5798.2000732421875,707.6000213623047,1371.1000061035156,1.0,0.493087590697314,2.0793739239508877,-2.123460463127969,76561198039309853,enpitsu,25.0,-3411.719970703125,-1763.9000244140625,89.2300033569336,2368.8999938964844,7687.2998046875,1792.8999328613281,-4750.799865722656,-2595.1998901367188,971.5000152587891,255.0,255.0,False,-0.5477109176499322,1.9763309436454308,-0.5185553697479988,True,147.0,False,3,4,False,,bf81d8692db,games5425898691,19.0,-2823.699951171875,-892.7000122070312,16.809999465942383,2430.7000732421875,-19534.100341796875,43.20000171661377,-0.09999999776482582,-0.19999999552965164,-1782.2999572753906,255.0,0.0,,-0.009593376841618472,-1.6479637939667502,-9.541026493025004e-05,6,51.495380704120926,True,False,8,False,,OgolCromgog,76561198042061385,7,-3453.530029296875,-1375.030029296875,125.80999755859375,11811.800537109375,-19534.200439453125,2613.599853515625,466.6999816894531,5297.9998779296875,1400.8000183105469,255.0,128.0,False,-0.5555378056374767,-1.981625950597976,-0.49770436111574373,True,70.0,False,7,4,10,,Evolution,76561198018685722,8.0,-3190.840087890625,3523.820068359375,17.010000228881836,7954.7998046875,-6683.599853515625,2.0000000298023224,1.0000000149011612,-0.9000000357627869,98.19999694824219,248.0,128.0,-0.009556209679665207,-2.4570579908158967,-0.00013466256574509847,True,8,False,10,255.0,False,,False
9,635,17,False,False,1,7284.6600398811715,-3495.93994140625,-671.8099975585938,148.33999633789062,-11462.80029296875,4529.200134277344,1667.2000122070312,-3017.9000854492188,4072.5,3210.2999877929688,1.0,0.02291982395957226,-2.609004763862294,1.179150201559355,76561198039309853,enpitsu,25.0,-3347.1201171875,-693.2999877929688,225.27999877929688,-2771.0000610351562,12278.599853515625,-157.29999542236328,-2808.800048828125,-4727.900085449219,-81.89999580383301,255.0,255.0,,-0.055057597245079776,2.8358603293633706,-3.119538485612438,True,98.0,False,5,6,False,,bf81d8692db,games5425898691,19.0,-635.0599975585938,-3195.389892578125,16.989999771118164,5660.7000732421875,15644.300537109375,2.5999999046325684,-0.09999999776482582,-0.29999999329447746,2008.2000732421875,255.0,255.0,,-0.009582238443419374,1.8517440976825832,3.197995212984725e-05,6,223.76012926460595,True,False,8,True,,OgolCromgog,76561198042061385,7,40.06999969482422,-1482.9000244140625,96.31999969482422,5830.8001708984375,18180.10009765625,-139.399995803833,-5331.9000244140625,1349.1000366210938,16.49999976158142,255.0,128.0,,1.5053591184807877,-1.3687074486008048,3.09575399672841,True,101.0,False,10,4,12,,Evolution,76561198018685722,7.0,-3549.489990234375,-412.2300109863281,87.81999969482422,-7349.7998046875,-21644.7998046875,2531.4999389648438,4520.899963378906,-2296.3999938964844,-880.5999755859375,255.0,128.0,-0.17011056714086162,-1.0714689447879402,-0.006687911452606812,True,9,False,12,255.0,False,,
