,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,160,0,False,0,5203.5162686241565,-3.990000009536743,13.510000228881836,93.3499984741211,-4252.699890136719,27202.19970703125,2803.9999389648438,4133.999938964844,1240.0,-445.6999969482422,0.0,0.010404173414223465,-0.0035276445104598523,0.034440605379210495,76561198124984786,Stiver,25.0,61.970001220703125,-293.5400085449219,65.77999877929688,-7627.60009765625,20242.60009765625,2791.4999389648438,-2785.4000854492188,86.49999618530273,-2303.2000732421875,255.0,0.0,False,0.08648349867318779,2.041529031198106,0.005713905307069651,True,5,False,0.0,False,6,,3842022881881899800,squishy_is_op,19.0,-3107.929931640625,-4681.919921875,26.950000762939453,6572.80029296875,-11166.400146484375,711.8000030517578,-587.2999954223633,2038.3000183105469,3079.5001220703125,255.0,255.0,False,-0.00025709130842315484,-0.8390189293143087,-0.2599893754893799,True,False,255.0,False,4,4,,enpitsu,76561198039309853,32.0,3023.300048828125,4075.18994140625,17.049999237060547,5596.199951171875,11245.400390625,2.5,-4.699999988079071,1.7000000178813934,0.0,128.0,128.0,,0.016722757115764392,-2.0325821066064793,-4.383059797178515e-05,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-143.38999938964844,356.510009765625,90.51000213623047,2619.8001098632812,-22540.2001953125,2317.899932861328,5365.5999755859375,1204.3000030517578,-96.70000076293945,128.0,157.0,,0.6954102040546382,-1.7423507200971333,-0.26787414900130624,True,0.0,False,False,4,3,
1,608,16,False,0,6347.7490168545555,2357.2900390625,-310.69000244140625,225.08999633789062,-10603.599853515625,24602.60009765625,8018.0999755859375,-1023.7000274658203,2891.199951171875,-5156.7999267578125,0.0,1.1746048637123676,-1.9035870745120227,-1.937967898619013,3842022881881899800,squishy_is_op,20.0,2348.830078125,-386.42999267578125,86.83999633789062,-20615.10009765625,6038.3001708984375,898.4999847412109,-3135.5999755859375,3452.9000854492188,-650.6999969482422,255.0,0.0,,0.20315857619321243,-2.7842122809240277,0.73843343009029,True,5,False,13.510795600952646,True,12,,76561198124984786,Stiver,24.0,2778.1298828125,-972.72998046875,17.010000228881836,-11801.600341796875,6193.3001708984375,2.3000000417232513,0.5000000074505806,-0.19999999552965164,2236.199951171875,255.0,255.0,,0.009572297096856353,2.7216131781343704,6.143130000138809e-05,True,4,,False,16,14,,enpitsu,76561198039309853,25.0,-1103.739990234375,-2137.989990234375,17.020000457763672,-21569.29931640625,6842.9998779296875,2.199999988079071,-0.19999999552965164,-0.09999999776482582,-430.49999237060547,255.0,0.0,,0.01677529922312873,2.8013046400496555,0.00017783303527239432,False,79.43568161226084,True,8,False,8,,games5425898691,bf81d8692db,19.0,715.969970703125,2976.3798828125,16.989999771118164,-13593.199462890625,-4063.900146484375,4.799999892711639,1.5999999642372131,0.3999999910593033,-1820.0999450683594,255.0,0.0,,0.009609549657997594,-2.895543410574276,-3.4866369772696886e-05,True,255.0,False,False,8,8,
2,825,24,False,1,6596.470922691087,-2601.5400390625,-452.9100036621094,101.98999786376953,12404.89990234375,24068.89892578125,5324.5001220703125,2692.0999145507812,3659.4000244140625,-3919.2001342773438,1.0,1.259638930802922,0.5658310225071093,1.3150336178668223,bf81d8692db,games5425898691,19.0,-2650.800048828125,-711.260009765625,17.010000228881836,-741.6999816894531,22066.4990234375,2.5,0.09999999776482582,-0.19999999552965164,2631.6000366210938,128.0,255.0,True,-0.009596957292058875,1.395667841789719,0.00016853465494399904,True,10,False,40.0,False,10,,76561198039309853,enpitsu,25.0,-513.7000122070312,-5089.3701171875,17.030000686645508,-0.0,-0.09999999776482582,5.0,0.5999999865889549,0.19999999552965164,0.0,,,,-0.01682956633090376,0.7707468202372437,2.5283461941130413e-05,True,False,255.0,False,8,8,,Stiver,76561198124984786,24.0,-2984.1298828125,1911.760009765625,17.010000228881836,-2363.800048828125,22282.80029296875,0.0,-0.29999999329447746,-0.29999999329447746,-2021.7999267578125,255.0,0.0,False,-0.009560078415670114,1.546867660828287,2.2825767222269506e-05,True,195.48439559116161,True,20,4,18,,squishy_is_op,3842022881881899800,20.0,1774.8399658203125,4244.81005859375,17.010000228881836,-16499.89990234375,-3860.10009765625,2.3999999463558197,-0.3999999910593033,-0.0,2083.6000061035156,255.0,255.0,False,-0.009583186231276491,-0.2933408121013203,0.00021054337909573735,True,31.0,False,False,14,8,2.0
3,1193,38,True,1,3976.051178541282,-87.31999969482422,1287.4599609375,150.77999877929688,2351.7999267578125,29444.19921875,-5944.89990234375,-3290.4000854492188,3306.7001342773438,1087.7999877929688,1.0,-0.03799391936916053,1.2738871865176227,-2.5122745940482654,76561198039309853,enpitsu,24.0,-134.7899932861328,1169.22998046875,95.61000061035156,-1821.300048828125,21593.30078125,-465.6999969482422,-2793.0999755859375,910.2999877929688,-4649.599914550781,255.0,0.0,,-1.3759693501002868,1.5744742959648426,-0.049474002896482114,True,11,False,79.0,False,12,,bf81d8692db,games5425898691,19.0,-154.6300048828125,744.5900268554688,17.010000228881836,10116.300048828125,20410.30029296875,1.5000000596046448,0.3999999910593033,0.5999999865889549,-1778.8999938964844,255.0,0.0,,-0.009608348714932798,2.086050213656428,-0.00012523770812099153,True,False,78.73427979664136,True,14,14,,Stiver,76561198124984786,24.0,-62.95000076293945,684.7999877929688,89.54000091552734,-3683.9999389648438,20296.8994140625,-965.9999847412109,-3745.10009765625,-757.0999908447266,-73.49999904632568,128.0,128.0,,0.7384537968778082,1.3536457538574163,-0.02605296694256946,True,,False,32,4,28,,squishy_is_op,3842022881881899800,20.0,-1905.800048828125,-2190.6298828125,79.68000030517578,6554.2999267578125,22029.69970703125,-854.7000122070312,-1770.5000305175781,2913.699951171875,-22.899999618530273,255.0,128.0,False,0.5229434845613609,1.571916571886658,-0.6922225147575218,True,103.0,False,False,20,14,
4,1956,56,False,0,5949.278140076882,2064.070068359375,-20.610000610351562,286.5,-10844.7998046875,29701.201171875,-1263.1999969482422,2204.600067138672,-4433.0999755859375,2100.8999633789062,0.0,-0.3394351287202772,0.8924969619178638,-2.2171241019225065,3842022881881899800,squishy_is_op,20.0,2104.320068359375,-249.05999755859375,200.13999938964844,7519.5001220703125,21580.90087890625,2592.0001220703125,-3453.2998657226562,-4190.400085449219,-874.3000030517578,255.0,239.0,False,-0.27085090946497004,1.425193698113268,0.032936592458863226,True,9,False,80.41433975260745,True,10,,76561198124984786,Stiver,24.0,3615.93994140625,22.030000686645508,17.010000228881836,-4287.5,998.7999725341797,2.199999988079071,0.3999999910593033,-0.19999999552965164,2042.5,255.0,255.0,False,0.009479871895140305,2.840660016669386,8.509074543764142e-05,True,False,255.0,False,10,10,,enpitsu,76561198039309853,25.0,1885.5799560546875,566.1699829101562,103.48999786376953,4327.200012207031,-22311.99951171875,3528.0999755859375,0.19999999552965164,-0.19999999552965164,0.0,255.0,128.0,,0.016781995766590396,-1.3791911776141792,-4.286576915690737e-05,True,8.0,False,8,False,6,,games5425898691,bf81d8692db,19.0,2768.159912109375,4053.860107421875,17.010000228881836,8924.400024414062,218.4000015258789,2.3999999463558197,-0.29999999329447746,0.0,2472.899932861328,255.0,248.0,,0.00952610901821073,0.06544620251701372,2.575689963554879e-05,True,115.0,False,False,8,6,
5,2306,69,False,1,1330.069472219103,1770.0699462890625,4137.4599609375,343.8699951171875,-11883.699951171875,11887.60009765625,-720.8999633789062,3107.9998779296875,-775.8000183105469,-5073.2000732421875,1.0,-0.3784827372091648,-2.1066302737411187,-2.3324322650846825,bf81d8692db,games5425898691,19.0,1823.0799560546875,4028.56005859375,231.25999450683594,-9535.30029296875,11198.00048828125,195.9000015258789,3594.2999267578125,-1373.5000610351562,-3929.8001098632812,255.0,128.0,,0.7868547992773945,0.35530331110700225,-2.5012022266093523,True,9,False,8.0,False,12,,76561198039309853,enpitsu,25.0,3200.39990234375,4040.989990234375,17.059999465942383,-16370.899658203125,4917.39990234375,2.5,1.5999999642372131,-0.29999999329447746,2785.4000854492188,255.0,128.0,False,-0.016780460255542,0.14473869016507657,9.78783304112283e-05,True,False,255.0,False,12,12,,Stiver,76561198124984786,24.0,1759.260009765625,2305.64990234375,16.989999771118164,-9263.300170898438,11970.10009765625,4.399999976158142,-0.5999999865889549,0.09999999776482582,3.8999998569488525,128.0,128.0,False,-0.00961016118111141,0.9115421606570637,-4.252697686815647e-05,True,194.0,False,16,6,12,,squishy_is_op,3842022881881899800,20.0,1584.72998046875,4088.85009765625,234.67999267578125,-1631.4999389648438,3029.4000244140625,3369.8001098632812,3591.300048828125,686.9000244140625,-1702.2000122070312,255.0,243.0,False,0.7797282003576176,-2.2384967800026128,2.1032906121840096,True,117.5144688903645,True,3,16,14,
6,2329,70,True,1,240.36853656036237,812.989990234375,4914.419921875,122.05000305175781,-17377.60009765625,7372.39990234375,-6437.8997802734375,-5755.2001953125,-1463.0000305175781,858.1999969482422,1.0,-0.2523798252006367,-2.969676379183139,-3.1318368447499303,bf81d8692db,games5425898691,19.0,938.9099731445312,4802.2099609375,151.75,-11592.80029296875,9070.999755859375,-2492.2000122070312,1700.3999328613281,-1646.3999938964844,1005.5999755859375,255.0,158.0,,0.3627758136046133,-0.36247897745587615,-0.21716252386733848,True,10,False,0.0,False,12,,76561198039309853,enpitsu,25.0,1853.25,3906.139892578125,17.059999465942383,-15693.699951171875,1397.8999328613281,1.4000000059604645,0.29999999329447746,0.3999999910593033,-236.90000534057617,255.0,0.0,False,-0.016827279072065278,0.11075565712038309,0.00013161022210385435,True,False,248.74340650855854,True,12,12,,Stiver,76561198124984786,24.0,1470.47998046875,3457.14990234375,16.989999771118164,-3557.9000854492188,13548.499755859375,4.799999892711639,0.29999999329447746,-1.2999999523162842,2037.7000427246094,255.0,255.0,False,-0.009570472909517702,1.26751478648758,0.00015044399690761776,True,194.0,False,16,6,12,,squishy_is_op,3842022881881899800,20.0,1461.530029296875,4324.1201171875,307.2699890136719,-1475.8999633789062,2814.89990234375,-1805.7000732421875,-2449.2999267578125,3510.1998901367188,3453.800048828125,128.0,154.0,False,-0.15671193996413502,-2.175158522639737,1.5265290585328524,True,118.0,False,4,16,14,
7,3115,89,False,1,2362.9568085622936,-1334.699951171875,4360.5498046875,93.8499984741211,15065.999755859375,18471.99951171875,316.299991607666,-4963.699951171875,1666.1000061035156,1822.2000122070312,1.0,-0.3799758330446939,-0.7187437148660583,0.007550325491496042,76561198039309853,enpitsu,25.0,-1500.030029296875,4293.2099609375,67.69999694824219,17794.599609375,14269.000244140625,2945.4998779296875,-429.00001525878906,1051.8000030517578,-2865.7998657226562,255.0,0.0,,-0.05963075722254693,2.4414287688828185,-0.021838626121799574,True,7,False,0.0,False,8,,bf81d8692db,games5425898691,19.0,1164.469970703125,2872.06005859375,17.010000228881836,8748.200073242188,20014.000244140625,2.0999999344348907,-0.0,0.19999999552965164,0.7999999821186066,255.0,128.0,,-0.009595541725303232,1.9827372938483023,-3.2904928830014965e-05,True,False,127.0,False,10,10,,Stiver,76561198124984786,24.0,,,,,,,,,,,,,,,,True,,,,,,,squishy_is_op,3842022881881899800,35.0,647.75,4420.4501953125,17.010000228881836,-8405.800170898438,3119.2999267578125,2.0999999344348907,1.1999999731779099,-0.19999999552965164,-152.39999771118164,255.0,128.0,False,-0.00953768050129449,0.3738416989767287,0.00017820642956464135,True,155.0,False,False,16,14,
8,3125,89,True,1,1595.7299215966063,-697.489990234375,5055.47998046875,93.1500015258789,18391.400146484375,19461.99951171875,0.0,-4622.099914550781,1169.1999816894531,3642.60009765625,1.0,1.1324581418131585,-2.3719504818048893,-0.10402964032281715,76561198039309853,enpitsu,25.0,-894.8499755859375,4784.7900390625,103.30000305175781,17681.700439453125,14475.699462890625,-164.40000534057617,1268.3999633789062,5303.0999755859375,-719.3000030517578,128.0,128.0,,-0.5740847721957315,1.175772861946342,2.6950240606533233,True,7,False,0.0,False,8,,bf81d8692db,games5425898691,19.0,1424.780029296875,3567.469970703125,17.010000228881836,4193.599853515625,21145.400390625,2.199999988079071,-0.0,-0.7000000029802322,1770.0,255.0,247.0,,-0.009587344197517618,1.7068773052425892,8.078760541432463e-05,True,False,127.0,False,10,10,,Stiver,76561198124984786,24.0,,,,,,,,,,,,,,,,True,,,,,,,squishy_is_op,3842022881881899800,35.0,278.010009765625,4567.2900390625,17.010000228881836,-10352.80029296875,4154.599914550781,2.0999999344348907,0.3999999910593033,-0.3999999910593033,0.0,255.0,128.0,False,-0.00952193204167658,0.3816636574800256,5.61523126501301e-05,True,155.0,False,False,16,14,
9,4074,115,False,1,5606.251192015877,3572.010009765625,213.63999938964844,248.52000427246094,-13484.49951171875,21192.19970703125,1860.8000183105469,524.0000152587891,-2784.2001342773438,-5288.900146484375,1.0,-0.8202676075792616,-2.7459944777456258,0.5442981995517305,76561198039309853,enpitsu,25.0,3662.489990234375,76.91999816894531,150.50999450683594,-10453.499755859375,12990.10009765625,2061.1000061035156,123.50000381469727,-5433.3001708984375,844.5999908447266,255.0,255.0,,-0.5989141775432067,0.9094446712132358,-0.5801537818266076,True,7,False,104.0,False,8,,bf81d8692db,games5425898691,19.0,2439.3798828125,-453.45001220703125,17.010000228881836,-5234.6002197265625,15606.800537109375,2.0999999344348907,0.7999999821186066,-2.7000001072883606,538.4000015258789,255.0,128.0,,-0.009589780556873779,1.2091768230480506,-6.179917361058756e-05,True,False,63.0,False,12,12,,Stiver,76561198124984786,25.0,3347.639892578125,1690.280029296875,17.0,-3571.400146484375,13627.39990234375,3.400000035762787,-0.7999999821186066,3.6000001430511475,306.70000076293945,255.0,255.0,,-0.0096022995051322,1.3197213078327716,-4.163918838115327e-05,True,255.0,False,12,False,12,,squishy_is_op,3842022881881899800,20.0,2179.159912109375,-1242.9200439453125,91.62999725341797,2917.2000122070312,22676.79931640625,2163.699951171875,-4661.400146484375,2906.4999389648438,270.6999969482422,255.0,0.0,,-0.5054290681962453,0.9036171301697458,1.0296991679772285,True,22.0,False,False,18,11,
