,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,shot_taker_handbrake
0,178,0,False,True,0,5109.22069684228,-2.5199999809265137,109.51000213623047,92.54000091552734,-266.1000061035156,27868.5009765625,0.0,-1143.0000305175781,790.8999633789062,5836.6998291015625,0.0,0.04033252238744785,0.253302178287931,-0.040042258007033434,bf81d8692db,games5425898691,24.0,-10.680000305175781,-49.560001373291016,98.52999877929688,-463.3000183105469,20074.7998046875,-6.899999976158142,-5026.9000244140625,-709.8000335693359,-2115.5999755859375,128.0,153.0,1.163817882951559,-0.8444199729925699,-2.4499566256898233,True,3,False,4,31.0,False,,76561198039309853,enpitsu,27.0,0.0,-2179.3798828125,17.049999237060547,0.0,14099.3994140625,2.7000001072883606,-0.7000000029802322,0.0,0.0,255.0,255.0,,0.016700997939493475,1.570774477373452,-2.4226578640790356e-07,True,False,False,116.0,False,False,,MühendisBey,76561198271889310,21.0,-2910.4599609375,4112.3701171875,17.010000228881836,-17226.400146484375,-2200.0999450683594,2.3000000417232513,1.0999999940395355,0.0,2371.0000610351562,255.0,246.0,True,0.009584563721907644,-2.8403531816225693,0.0001614293892918782,True,255.0,False,False,False,False,,Kisacaberk,76561198073293026,21.0,26.479999542236328,953.1400146484375,17.010000228881836,-921.6000366210938,-14731.500244140625,0.0,0.0,0.19999999552965164,-48.400001525878906,255.0,128.0,,0.009597627365022374,-1.639434159509363,5.2186803427431366e-05,True,False,21.61200855880655,True,False,False,,
1,183,0,False,False,1,5673.171301811655,20.760000228881836,-465.25,118.4800033569336,9054.89990234375,13156.400146484375,11107.60009765625,-446.1000061035156,-3455.7998657226562,-593.8999938964844,1.0,-0.074879817469841,-1.1241027751009471,0.0176216285389632,76561198073293026,Kisacaberk,21.0,-1.0,-620.22998046875,73.93000030517578,831.1000061035156,2868.800048828125,2704.1000366210938,5477.9998779296875,75.50000190734863,-485.49999237060547,255.0,255.0,0.4091899708723172,1.7124425343567733,0.07836934298926816,True,False,False,4,11.0,False,,76561198271889310,MühendisBey,21.0,3206.669921875,-4043.14990234375,17.010000228881836,14204.100341796875,5933.900146484375,2.8999999165534973,-0.0,-0.0,3141.4999389648438,255.0,253.0,False,-0.009607047696747938,2.333730569561016,7.577530666094898e-05,True,False,False,255.0,False,False,,enpitsu,76561198039309853,27.0,-0.0,1944.3800048828125,17.049999237060547,-0.0,-14101.400146484375,2.7000001072883606,0.7999999821186066,-0.0,0.0,255.0,0.0,,-0.016700997939493475,-1.570774477373452,-2.4226578640790356e-07,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,18.479999542236328,-285.0400085449219,96.16000366210938,463.3000183105469,-20074.7998046875,-154.49999809265137,5476.5997314453125,-203.79999160766602,-463.8999938964844,128.0,152.0,,-0.04209054957153171,1.3948210596454307,-3.0461938589649,True,4,31.0,False,3,False,,
2,184,0,False,False,0,4761.676344684774,-44.369998931884766,455.1000061035156,158.13999938964844,-7940.0,-7587.1002197265625,11758.900146484375,-3375.10009765625,214.59999084472656,-3142.6998901367188,0.0,0.039471996579032075,1.1005363276625018,0.04241554033438917,bf81d8692db,games5425898691,24.0,-18.479999542236328,285.0400085449219,96.16000366210938,-463.3000183105469,20074.7998046875,-154.49999809265137,-5476.5997314453125,203.79999160766602,-463.8999938964844,128.0,152.0,0.04209054957153171,-1.3948210596454307,-3.0461938589649,True,3,False,4,31.0,False,,76561198039309853,enpitsu,27.0,-4.900000095367432,-1827.31005859375,17.049999237060547,-1106.9999694824219,14006.99951171875,3.0000001192092896,-0.29999999329447746,-0.19999999552965164,1619.7999572753906,255.0,0.0,,0.01673583820515668,1.660955002068392,0.0002813898438531873,True,False,False,116.0,False,False,,MühendisBey,76561198271889310,21.0,-3309.669921875,3982.580078125,17.010000228881836,-10668.800048828125,-8302.7001953125,3.100000023841858,0.0,0.19999999552965164,3365.2999877929688,255.0,253.0,False,0.009590651901405976,-2.060437970188129,4.9624863291759765e-05,True,255.0,False,False,False,False,,Kisacaberk,76561198073293026,21.0,3.25,607.7000122070312,83.19999694824219,2233.699951171875,-5603.4002685546875,2829.89990234375,-2072.2000122070312,2422.4000549316406,-2466.9000244140625,255.0,255.0,,-0.5934190287476802,-1.7666580439730533,0.07166651436562799,True,4,7.869831956842894,True,3,False,,
3,271,3,False,False,1,3632.0597968436664,2418.830078125,1842.5999755859375,589.5800170898438,-614.5000076293945,30754.29931640625,3726.7001342773438,1568.6000061035156,1600.7000732421875,-5565.5999755859375,1.0,-0.3547265780057045,0.8474022944112327,-1.2245362761681935,76561198271889310,MühendisBey,20.0,2484.580078125,1558.3900146484375,472.4700012207031,-3775.8999633789062,22683.40087890625,452.00000762939453,-2500.0,3293.3999633789062,2122.5,255.0,0.0,0.25005218400038876,1.1430071443333674,0.36466583118333756,True,False,4,4,96.21309248349999,True,,76561198073293026,Kisacaberk,21.0,-2300.830078125,-8.390000343322754,17.0,-10341.099853515625,-6828.900146484375,3.6000001430511475,-0.3999999910593033,-0.5000000074505806,-2023.5000610351562,255.0,0.0,,-0.00955415000353166,-0.5564403691915981,-0.00019417100892314603,True,4,False,0.0,False,4,,enpitsu,76561198039309853,27.0,1697.8699951171875,3231.14990234375,17.049999237060547,-2561.7001342773438,13708.00048828125,3.100000023841858,0.19999999552965164,-0.7999999821186066,2148.300018310547,128.0,128.0,False,-0.01675705502555023,1.330609812352461,9.324905327475211e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-1959.1600341796875,1800.3599853515625,46.459999084472656,-10724.49951171875,13728.800048828125,-2038.6000061035156,-1723.0999755859375,-1345.0999450683594,0.0,255.0,128.0,,0.41499936245826086,0.9079540742580666,2.8367386616665885e-05,False,6,0.0,False,6,False,,True
4,367,6,False,False,0,6654.771757735476,-2043.3399658203125,-1415.1199951171875,138.0399932861328,3618.0999755859375,18381.700439453125,381.50001525878906,-251.5999984741211,-2476.4999389648438,-450.09998321533203,0.0,0.455143810530593,-2.1132659386541097,-2.2365611202228273,76561198039309853,enpitsu,27.0,-2099.0400390625,-1594.22998046875,17.049999237060547,3129.5999145507812,15734.200439453125,-1.5999999642372131,1.4000000059604645,7.300000190734863,-1513.0000305175781,255.0,255.0,0.01678831707099315,1.3349605577101193,-0.00018340741916720267,True,False,False,False,72.39585389373124,True,,bf81d8692db,games5425898691,24.0,1064.030029296875,-2747.6201171875,17.010000228881836,-2246.300048828125,22751.59912109375,2.0000000298023224,0.0,0.5000000074505806,-204.50000762939453,255.0,120.0,,0.009597106709587107,1.6547025208761381,3.632989020377529e-05,True,6,False,163.0,False,6,,MühendisBey,76561198271889310,21.0,546.7100219726562,-4921.68017578125,17.010000228881836,4187.900085449219,7862.5,2.5999999046325684,0.19999999552965164,-0.5999999865889549,2483.300018310547,255.0,255.0,False,0.009573296812184875,1.1196729835126975,3.4146195417318166e-05,True,92.0,False,4,False,4,,Kisacaberk,76561198073293026,22.0,432.75,576.6500244140625,17.0,-15562.7001953125,7232.9998779296875,3.400000035762787,0.3999999910593033,0.0,0.0,255.0,128.0,False,0.009607531746990536,2.706519836426829,4.774578960164802e-05,True,4,172.0,False,4,False,,False
5,378,7,False,False,0,5897.986785543335,-1901.239990234375,-671.6900024414062,108.0999984741211,3401.199951171875,22427.5,74.89999771118164,-565.8000183105469,-1023.0000305175781,-2058.300018310547,0.0,0.6616525351654678,-1.7342254615087027,-1.1364788337991283,76561198039309853,enpitsu,27.0,-1928.4000244140625,-854.3599853515625,16.739999771118164,1479.2999267578125,19247.39990234375,-45.79999923706055,-65.99999904632568,69.80000019073486,66.19999885559082,255.0,128.0,0.024294810302253403,1.5287910450858428,0.011089922421172724,True,False,False,False,69.18447328126557,True,,bf81d8692db,games5425898691,24.0,1130.8499755859375,-1809.4000244140625,17.010000228881836,5416.5997314453125,21877.2998046875,2.0999999344348907,0.0,0.5000000074505806,-307.8000068664551,255.0,128.0,,0.00959257575274169,1.3005096514941865,0.00010470991309156222,True,6,False,163.0,False,6,,MühendisBey,76561198271889310,21.0,561.6400146484375,-4592.35986328125,17.010000228881836,-3748.3999633789062,10298.499755859375,0.09999999776482582,-0.19999999552965164,0.0,2385.8999633789062,255.0,255.0,False,0.009523734249632236,1.973038113486714,-4.919430537360622e-06,True,79.46519575836837,True,4,False,4,,Kisacaberk,76561198073293026,22.0,-201.8699951171875,945.9199829101562,17.0,-11729.200439453125,11879.000244140625,3.4999999403953552,-0.5999999865889549,0.3999999910593033,-1958.3000183105469,255.0,0.0,False,0.009579572070504278,2.286267566201221,-6.795810848011983e-05,True,4,172.0,False,4,False,,False
6,401,8,False,False,0,4104.152611276077,-1635.6099853515625,1103.0400390625,93.13999938964844,2951.7001342773438,20050.400390625,0.0,-5584.2999267578125,-26.600000858306885,-2058.300018310547,0.0,-0.2582664812463584,2.905065395772799,1.261612733606987,76561198039309853,enpitsu,28.0,-1777.3199462890625,868.989990234375,17.040000915527344,4422.200012207031,20413.299560546875,3.8999998569488525,0.0,-0.29999999329447746,-28.69999885559082,255.0,255.0,0.016772319831574803,1.3543392656493103,3.4837374131567664e-05,True,False,False,False,61.66124712267229,True,,bf81d8692db,games5425898691,24.0,1766.68994140625,-7.150000095367432,17.010000228881836,8254.400024414062,20916.39892578125,2.0999999344348907,0.0,0.09999999776482582,-1.5999999642372131,255.0,128.0,,0.00958997652544882,1.1946946469288284,-7.642719832011595e-06,True,6,False,163.0,False,6,,MühendisBey,76561198271889310,21.0,-589.010009765625,-4214.18994140625,17.010000228881836,-18940.30029296875,-155.600004196167,-0.29999999329447746,-0.29999999329447746,-0.09999999776482582,3.400000035762787,255.0,128.0,False,0.00958675763628622,-3.1328692246189647,-1.752872192359989e-05,False,39.27074391354796,True,4,False,4,,Kisacaberk,76561198073293026,22.0,-554.9600219726562,2053.580078125,17.0,-6822.0001220703125,11746.8994140625,3.6000001430511475,0.0,-0.19999999552965164,2100.7000732421875,128.0,255.0,False,0.009623436582448835,2.159233936189413,2.2195815982639242e-05,True,4,172.0,False,4,False,,False
7,405,8,False,False,0,3820.322853483491,-1594.3599853515625,1384.050048828125,93.13999938964844,2876.6000366210938,19647.5,0.0,-5718.900146484375,133.29999923706055,-1809.9000549316406,0.0,0.07953480204978233,2.544439043355638,2.0029382204820636,76561198039309853,enpitsu,28.0,-1713.5,1194.9200439453125,17.040000915527344,3002.6998901367188,21168.89892578125,0.29999999329447746,0.0,-1.0000000149011612,1575.8000183105469,255.0,128.0,0.01677884757273225,1.4603037139496091,0.00025647009143010303,True,False,False,False,49.130159198596914,True,,bf81d8692db,games5425898691,24.0,1897.4100341796875,324.0199890136719,17.010000228881836,8259.69970703125,20913.1005859375,2.0999999344348907,0.0,0.09999999776482582,-0.09999999776482582,255.0,128.0,,0.009589976525446488,1.1946294910075836,-7.955380790417618e-06,True,6,False,163.0,False,6,,MühendisBey,76561198271889310,21.0,-901.97998046875,-4216.91015625,17.010000228881836,-20509.69970703125,-181.39999389648438,-0.29999999329447746,-0.29999999329447746,-0.09999999776482582,0.09999999776482582,255.0,128.0,False,0.009586759010074795,-3.13270737313939,-1.675290053569756e-05,False,27.0,False,4,False,4,,Kisacaberk,76561198073293026,22.0,-701.739990234375,2221.3701171875,17.0,-9529.199829101562,7483.0999755859375,3.6000001430511475,0.0,0.0,2215.5999755859375,128.0,255.0,False,0.009644222372947974,2.5387957242611345,1.7839722366183943e-06,True,4,172.0,False,4,False,,False
8,420,8,False,False,0,2860.551853127855,-1510.3599853515625,2346.199951171875,97.41000366210938,9834.199829101562,-5741.099853515625,2298.0999755859375,-498.4000015258789,-375.99998474121094,-5967.39990234375,0.0,0.4395160192127123,-2.8005205924875587,-0.740803538406415,76561198039309853,enpitsu,28.0,-1656.9000244140625,2374.139892578125,70.0999984741211,10768.699951171875,18369.69970703125,2670.8999633789062,946.2000274658203,1913.6000061035156,-2968.9999389648438,0.0,0.0,0.016860037449964886,1.0895803123079393,0.015660558031520232,True,1,False,2,76.0,False,,bf81d8692db,games5425898691,24.0,2311.3798828125,1427.9200439453125,17.010000228881836,5355.3997802734375,21684.599609375,2.199999988079071,-0.09999999776482582,-0.5999999865889549,1607.7999877929688,255.0,244.0,,0.009586360843308297,1.3761753672599633,0.00012205712476463619,True,6,False,194.0,False,6,,MühendisBey,76561198271889310,21.0,-2017.3800048828125,-4226.66015625,17.010000228881836,-20592.2998046875,-182.5,1.899999976158142,-0.19999999552965164,-0.09999999776482582,0.0,255.0,128.0,False,0.009586759010074795,-3.13270737313939,-1.675290053569756e-05,True,58.0,False,4,False,4,,Kisacaberk,76561198073293026,22.0,-1370.3699951171875,2458.8798828125,132.19000244140625,-12438.599853515625,7035.3997802734375,323.3000183105469,-3937.60009765625,-3810.4000854492188,-474.59999084472656,255.0,0.0,False,0.6383996056966165,-2.575837157047995,1.1720849254667831,True,6,172.0,False,5,False,,False
9,421,8,False,False,1,7501.398801712413,1500.9000244140625,-2336.969970703125,99.8499984741211,7253.900146484375,15293.399658203125,2519.2999267578125,1833.3000183105469,1424.7999572753906,5532.5,1.0,-0.45334793921525485,2.734913944226734,-0.6933462122627542,76561198073293026,Kisacaberk,22.0,1370.3699951171875,-2458.8798828125,132.19000244140625,12438.599853515625,-7035.3997802734375,323.3000183105469,3937.60009765625,3810.4000854492188,-474.59999084472656,255.0,0.0,-0.6383996056966165,2.575837157047995,1.1720849254667831,True,5,False,6,172.0,False,,76561198271889310,MühendisBey,21.0,2154.659912109375,4227.85986328125,17.010000228881836,20592.2998046875,182.5,1.899999976158142,0.19999999552965164,0.09999999776482582,0.0,255.0,128.0,False,-0.009586759010074795,3.13270737313939,-1.675290053569756e-05,True,4,4,58.0,False,False,,enpitsu,76561198039309853,28.0,1656.9000244140625,-2374.139892578125,70.0999984741211,-10768.699951171875,-18369.69970703125,2670.8999633789062,-946.2000274658203,-1913.6000061035156,-2968.9999389648438,128.0,0.0,False,-0.016860037449964886,-1.0895803123079393,0.015660558031520232,True,76.0,False,2,1,False,,games5425898691,bf81d8692db,24.0,-2339.0,-1573.5799560546875,17.010000228881836,-3148.900146484375,-21950.30029296875,2.199999988079071,0.09999999776482582,0.7000000029802322,1728.5000610351562,255.0,244.0,,-0.009578973290826699,-1.4884596742848841,8.648868923498707e-05,True,6,194.0,False,6,False,,False
