,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,2043,68.0,False,1,4215.526898421065,-751.3800048828125,1259.68994140625,673.6099853515625,7805.5999755859375,28000.0,-3449.5001220703125,-4658.0999755859375,-2642.2000122070312,-2705.5999755859375,1.0,-0.4498601929940495,-1.995372434390191,-1.642309361586736,b3dbbf7820b,Zathaus,5.0,-834.6500244140625,1067.1600341796875,703.469970703125,-1274.4000244140625,22964.599609375,-9.900000095367432,-181.00000381469727,223.60000610351562,297.90000915527344,255.0,128.0,False,-0.5330783696530195,1.8048095423891686,0.5077586344636896,6,12,117.15619773505836,True,24,True,,bb0d2c807cb,M4Kodik,7.0,447.2300109863281,-588.0999755859375,17.020000457763672,-8524.099731445312,-11030.899658203125,0.9000000357627869,-0.3999999910593033,-0.5000000074505806,-2131.1000061035156,255.0,0.0,,-0.009554850576104989,-0.8584440521050531,-7.075724353449543e-05,True,4,240.0,False,False,4,,enpitsu,76561198039309853,23,-3099.590087890625,2943.56005859375,17.049999237060547,7853.2000732421875,19661.099853515625,-1.2999999523162842,-1.5000000596046448,-3.3000001311302185,-265.2000045776367,255.0,0.0,,-0.016778974584013874,1.9479490342049839,-7.193368144164236e-05,True,28,False,26,242.0,False,,games5425898691,bf81d8692db,22.0,-740.6199951171875,1546.1199951171875,477.8299865722656,-1792.5,-22466.10107421875,4588.699951171875,2519.9000549316406,3191.0000610351562,-3703.599853515625,255.0,255.0,,1.0067768773848236,-1.1896899878558882,-0.11627930944448035,True,24,95.917686008638,True,False,21,
1,2412,81.0,False,1,475.39105120524573,1341.68994140625,4974.60009765625,107.33999633789062,-14388.900146484375,1157.300033569336,5754.0997314453125,-770.5000305175781,-5901.199951171875,762.3000335693359,1.0,-0.5908138313448877,-0.5765367916634819,1.2312684927346962,b3dbbf7820b,Zathaus,5.0,1555.550048828125,4973.5400390625,156.50999450683594,-8282.999877929688,9837.100219726562,231.20000839233398,5347.0001220703125,-877.6000213623047,-942.6999664306641,255.0,255.0,,-0.30532650877547673,0.20703480285171402,1.7014921998477832,6,13,117.0,False,26,True,,bb0d2c807cb,M4Kodik,6.0,2160.7099609375,811.1500244140625,17.0,-7087.0001220703125,12183.699951171875,3.1999999284744263,-0.7999999821186066,1.2999999523162842,363.4000015258789,255.0,170.0,False,-0.009558800345241729,1.0445822244521779,6.7400876672647794e-06,True,6,156.0,False,4,4,,enpitsu,76561198039309853,23,2965.18994140625,4303.75,17.059999465942383,-7993.499755859375,17417.2998046875,1.8000000715255737,0.09999999776482582,-0.3999999910593033,2017.1000671386719,255.0,255.0,False,-0.01678327007454151,1.0700887504885381,5.505562866048477e-05,True,32,False,30,255.0,False,,games5425898691,bf81d8692db,22.0,1318.719970703125,4954.6201171875,232.8800048828125,5823.0999755859375,-3408.2998657226562,2979.89990234375,-2256.1000061035156,3224.5999145507812,-1839.9000549316406,255.0,128.0,,0.23477857659686688,-2.372868392439043,0.7642051954707454,True,28,153.0,False,False,26,
2,2486,84.0,True,1,942.524006214073,-28.559999465942383,4956.85986328125,92.26000213623047,15066.400146484375,21245.50048828125,1481.199951171875,-3416.400146484375,4241.700134277344,-2516.9000244140625,1.0,1.1764972988383189,-1.3958861206965594,-0.9906211124452521,bb0d2c807cb,M4Kodik,6.0,-138.5500030517578,4752.240234375,134.3699951171875,9895.800170898438,17448.299560546875,1514.1000366210938,1146.6999816894531,5241.099853515625,-1210.5999755859375,255.0,0.0,,-0.33415604657655057,2.056278265597008,0.46489145898516726,4,5,117.49609450883763,True,8,True,,b3dbbf7820b,Zathaus,5.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,23,-580.3599853515625,5497.43017578125,101.54000091552734,3944.8001098632812,1751.4999389648438,-965.9999847412109,2820.4998779296875,1633.0000305175781,305.0,,255.0,,0.05829097818496154,-0.1265037335887876,1.2078503932658917,True,34,False,32,188.0,False,,games5425898691,bf81d8692db,22.0,2577.969970703125,4487.7099609375,17.010000228881836,-772.6999664306641,7188.499755859375,2.5999999046325684,0.5000000074505806,-2.199999988079071,2453.699951171875,255.0,255.0,,-0.009545035738200936,1.454328883037561,0.00013614238550426334,True,28,153.0,False,False,26,
3,3249,102.0,False,1,6218.623923012858,-3205.75,465.92999267578125,218.32000732421875,16914.100341796875,20579.69970703125,9405.30029296875,4932.099914550781,-3365.7000732421875,587.9999923706055,1.0,-1.0319931154873625,-1.4476992688289785,3.128194180384755,b3dbbf7820b,Zathaus,5.0,-3350.52001953125,299.010009765625,105.19999694824219,13279.100341796875,18517.900390625,3122.0999145507812,-1164.8999786376953,942.2000122070312,-506.1000061035156,255.0,141.0,,0.11324467943920534,2.353394318061822,0.00763792441700904,False,7,128.75384093356382,True,10,True,,bb0d2c807cb,M4Kodik,5.0,909.5900268554688,-4799.25,17.0,-13781.800537109375,1377.2000122070312,3.400000035762787,-0.5000000074505806,-0.0,-2194.600067138672,255.0,0.0,False,-0.009548712956054547,0.1610440827355045,-5.070527834767604e-05,True,4,255.0,False,False,4,,enpitsu,76561198039309853,23,-3122.1201171875,3461.239990234375,17.030000686645508,7112.60009765625,20718.40087890625,5.299999713897705,-1.899999976158142,-5.5000001192092896,-682.3999786376953,255.0,0.0,True,-0.016763577537564762,1.9000181403923642,-0.00011636685061933472,True,8,False,8,255.0,False,,games5425898691,bf81d8692db,22.0,-2223.10009765625,-315.1700134277344,16.489999771118164,-5255.999755859375,17795.899658203125,88.00000190734863,-4.4999998807907104,6.499999761581421,1205.1000213623047,255.0,255.0,,-0.009466524503741768,1.2765421508329617,-0.00012420577184764229,True,8,51.66565173672092,True,False,8,
4,4495,148.0,True,0,2083.2965168590467,-538.0800170898438,3087.679931640625,280.3900146484375,11384.7998046875,26462.39990234375,4605.899963378906,4688.999938964844,3532.9998779296875,1236.9999694824219,0.0,-0.5228683497379863,1.152391698574984,0.43661534320221007,76561198039309853,enpitsu,23.0,-645.3300170898438,2804.43994140625,204.72000122070312,9950.900268554688,20527.80029296875,2929.89990234375,1785.8999633789062,4442.9998779296875,2705.4000854492188,128.0,0.0,False,-0.5570957895191294,1.1546422639632958,0.7994765802213989,False,21,78.0,False,22,True,,bf81d8692db,games5425898691,22.0,210.07000732421875,4666.77001953125,228.83999633789062,14791.300048828125,15822.39990234375,-2301.4999389648438,337.59998321533203,444.90001678466797,-1130.0,255.0,114.0,,-1.2203260032233294,1.6096074408369028,-0.3278500437802678,True,28,123.0,False,4,22,,M4Kodik,bb0d2c807cb,21,-3791.8701171875,2327.570068359375,16.010000228881836,8779.000244140625,10548.900146484375,-107.39999771118164,-261.9000053405762,-1035.6999969482422,-2180.7000732421875,255.0,0.0,False,0.006831608460871386,0.801678149836317,-0.003497340795907462,True,20,4,16,0.0,False,,Zathaus,b3dbbf7820b,5.0,-166.85000610351562,4369.39013671875,32.310001373291016,219.40000534057617,-54.699997901916504,3159.89990234375,-3.0000001192092896,-7.799999713897705,26.600000858306885,0.0,128.0,False,0.010225564606278117,2.8221369728182557,-5.720720776010812e-05,True,3,85.0,False,False,False,
5,5183,163.0,True,0,6633.355486265411,-860.4099731445312,-1493.260009765625,225.38999938964844,6993.3001708984375,29873.9990234375,4078.9999389648438,1299.2999267578125,4722.60009765625,-3465.2999877929688,0.0,-0.7080613649508671,-2.7757758970893964,2.5343968506609187,bf81d8692db,games5425898691,22.0,-879.5399780273438,-1690.8399658203125,146.50999450683594,-3235.7000732421875,22770.400390625,185.40000915527344,-2116.300048828125,-4856.099853515625,-1479.2999267578125,255.0,255.0,,-0.09952079964047066,1.5316073758364446,-0.6075734640909444,False,7,0.0,False,10,True,,76561198039309853,enpitsu,23.0,-35.939998626708984,-3292.31005859375,17.049999237060547,-772.6000213623047,14080.699462890625,2.5999999046325684,0.0,0.5999999865889549,0.7000000029802322,255.0,128.0,,0.016762126961947992,1.6257359126309447,-5.0861583097816653e-05,True,2,125.0,False,False,2,,M4Kodik,bb0d2c807cb,5,-2203.43994140625,-4424.1201171875,60.18000030517578,10019.400024414062,12180.30029296875,2778.900146484375,-898.6000061035156,524.5000076293945,1896.1000061035156,255.0,161.0,,0.05743999700957826,1.1327587292163284,0.0024900065159879094,True,10,False,9,172.0,False,,Zathaus,b3dbbf7820b,5.0,-716.719970703125,-345.32000732421875,16.989999771118164,8429.299926757812,-17116.600341796875,4.900000095367432,-0.09999999776482582,0.5000000074505806,2155.500030517578,255.0,255.0,True,0.009584934475425409,-1.0454529571175382,0.00019921674527089076,True,6,177.0,False,False,4,
6,5867,179.0,False,0,2585.337332773584,-1483.800048828125,2622.3701171875,141.6199951171875,14981.500244140625,21153.40087890625,1638.9999389648438,-245.20000457763672,74.00000095367432,5664.5001220703125,0.0,0.7968033044968965,0.5739545598174212,-1.9490655723869008,bf81d8692db,games5425898691,22.0,-1605.1500244140625,2511.610107421875,114.98999786376953,16507.2998046875,14818.00048828125,1489.6000671386719,512.9999923706055,196.5999984741211,-588.4999847412109,255.0,22.0,,-0.12432936337312427,0.8352924000374612,0.017774492582579415,False,13,153.21094190946187,True,14,True,,76561198039309853,enpitsu,23.0,-267.8299865722656,252.92999267578125,17.040000915527344,18006.099853515625,8136.099853515625,4.300000071525574,0.3999999910593033,0.09999999776482582,-2013.3999633789062,255.0,0.0,False,0.01677414069700572,0.3539822958637838,-5.2357528095329416e-05,True,False,157.0,False,False,False,,M4Kodik,bb0d2c807cb,5,-2028.8499755859375,-1108.8599853515625,118.19999694824219,5888.800048828125,-14993.00048828125,-3325.5999755859375,348.4000015258789,165.20000457763672,-730.6999969482422,255.0,119.0,,-0.8119202351670516,-0.14788513803950148,-1.0644108960276308,True,10,False,10,211.0,False,,Zathaus,b3dbbf7820b,5.0,-1709.8199462890625,3569.260009765625,88.37999725341797,16157.099609375,-15872.80029296875,3999.89990234375,-1960.5999755859375,-239.69999313354492,-340.29998779296875,255.0,244.0,True,-0.1170447163099306,-0.8787685988562036,-0.023825405080700794,True,8,220.29067545039678,True,False,4,
7,7609,233.0,False,0,3010.7259934528015,-1058.0799560546875,2133.639892578125,115.48999786376953,10002.999877929688,20894.69970703125,3189.1000366210938,-1103.7999725341797,-5207.0001220703125,2769.1000366210938,0.0,0.5967237944061762,-0.3630439234890805,-0.5587962095673505,76561198039309853,enpitsu,23.0,-1208.739990234375,1919.2900390625,58.709999084472656,10047.80029296875,14798.299560546875,2955.7998657226562,-1193.7999725341797,2255.800018310547,-2868.3999633789062,255.0,0.0,,0.06556385835440992,1.0544225981828086,0.008884006102966581,False,3,0.0,False,4,True,,bf81d8692db,games5425898691,22.0,1157.75,-1858.2099609375,17.010000228881836,-10376.199951171875,9539.000244140625,2.0999999344348907,0.0,0.0,554.7000122070312,255.0,173.0,,0.009597569486432145,2.4004459334022528,0.0001083612241784213,True,False,255.0,False,False,False,,M4Kodik,bb0d2c807cb,5,-997.4299926757812,3011.679931640625,73.63999938964844,2048.699951171875,-13669.300537109375,3047.5,-72.5,-6.3999998569488525,-502.79998779296875,255.0,0.0,False,0.007954225215099387,-1.4270188989989023,-0.0001997611338505984,True,4,False,False,225.0,False,,Zathaus,b3dbbf7820b,5.0,3326.2900390625,-112.52999877929688,17.010000228881836,14090.799560546875,501.3999938964844,2.0999999344348907,0.0,0.29999999329447746,19.199999570846558,255.0,132.0,,0.009555304125799339,0.03528987667905567,2.2937685788563894e-05,True,4,0.0,False,False,4,
8,7788,240.0,False,1,3206.0231586499503,-996.010009765625,2551.780029296875,188.5,2075.0,21807.900390625,-1998.3999633789062,-1581.9999694824219,1426.300048828125,-2572.60009765625,1.0,0.8127974202177118,-2.5191603975585544,2.780964046353189,bb0d2c807cb,M4Kodik,5.0,-931.6599731445312,2401.7900390625,289.3500061035156,1587.1000671386719,18028.00048828125,1525.0999450683594,4861.300048828125,-801.9000244140625,-30.299999713897705,255.0,255.0,False,0.11175215303030005,0.6616660562471672,-1.427303426464939,4,3,73.2420901431832,True,6,True,,b3dbbf7820b,Zathaus,5.0,-1582.4300537109375,1711.739990234375,17.010000228881836,12113.499755859375,11231.8994140625,2.199999988079071,-0.19999999552965164,0.29999999329447746,1530.5000305175781,233.0,255.0,False,-0.009561386498980026,2.3737041380190025,0.00022621937443369818,True,6,113.0,False,False,4,,enpitsu,76561198039309853,23,3292.43994140625,332.55999755859375,17.049999237060547,-10257.80029296875,13614.100341796875,-2.0999999344348907,0.19999999552965164,-0.29999999329447746,351.5999984741211,255.0,128.0,,-0.01679027537029618,0.896848968875575,-0.0002293849954491905,True,6,False,6,220.5517762707126,True,,games5425898691,bf81d8692db,22.0,-2532.18994140625,-465.4200134277344,91.05999755859375,4004.2001342773438,22575.70068359375,-165.59999465942383,-5415.5999755859375,959.4999694824219,0.0,255.0,128.0,,-0.6045717111467813,-1.3954346610412778,-3.141592051008208,True,4,23.0,False,False,3,
9,7797,240.0,False,1,2598.3848812963065,-925.75,3287.2099609375,98.11000061035156,1966.1000061035156,19310.2001953125,2305.5999755859375,-5585.9002685546875,1186.500015258789,-1841.0000610351562,1.0,0.8591724676820763,-2.4837216336294827,1.6165594374189733,bb0d2c807cb,M4Kodik,5.0,-890.3200073242188,3028.85009765625,295.17999267578125,1142.6000213623047,18443.199462890625,-143.59999656677246,3920.4998779296875,-2601.300048828125,-2848.2000732421875,255.0,126.0,False,0.831328197060273,0.9662892532968115,2.500175590047248,4,3,75.0,False,6,True,,b3dbbf7820b,Zathaus,5.0,-1257.5899658203125,2131.280029296875,17.010000228881836,8547.000122070312,13861.99951171875,2.199999988079071,1.8000000715255737,2.8999999165534973,1211.3999938964844,253.0,255.0,False,-0.00960107399610569,2.115077207568312,0.00011677720489025634,True,6,113.0,False,False,4,,enpitsu,76561198039309853,23,2993.14990234375,700.3499755859375,17.049999237060547,-12545.999755859375,15049.89990234375,-2.0999999344348907,-0.3999999910593033,0.7000000029802322,8.600000143051147,255.0,128.0,,-0.016791781243379402,0.8749088961915046,-4.5180652855883636e-05,True,8,False,7,205.0,False,,games5425898691,bf81d8692db,22.0,-2396.0,302.6300048828125,85.52999877929688,3977.60009765625,22431.8994140625,-333.49998474121094,-4914.700012207031,870.6999969482422,0.0,255.0,128.0,,1.342845018645546,1.7462482422434582,9.709451479169366e-05,True,4,23.0,False,False,4,
