,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,485,11,False,1,5624.910284498764,-2187.969970703125,435.8800048828125,370.3900146484375,13543.800048828125,21599.69970703125,719.7000122070312,754.8000335693359,1513.5000610351562,-5756.5997314453125,1.0,0.025296649137666428,2.1631213789908426,0.7569741181904347,bbdbb11cb3b,YeetusMcTweetus,7.0,-2319.22998046875,283.30999755859375,279.2300109863281,-417.09999084472656,20868.60107421875,2170.2999877929688,1269.4000244140625,4136.9000244140625,1792.2000122070312,128.0,0.0,False,0.7357813584185816,1.4765110101847068,0.7855137391277461,156.0,False,False,11,10,True,,2533274807041921,sneaky66,9.0,-2894.340087890625,2601.10009765625,16.989999771118164,-3095.4000854492188,19268.199462890625,4.399999976158142,0.5000000074505806,-3.100000023841858,393.3000183105469,243.0,88.0,False,-0.009571280983953852,1.3583614773695187,-0.00017645987665786643,True,4,4,False,145.0,False,,enpitsu,76561198039309853,25,-3359.820068359375,2342.72998046875,94.55999755859375,3200.4000854492188,22652.39990234375,-154.7000026702881,-5444.0997314453125,782.0999908447266,0.7999999821186066,128.0,128.0,,0.4160600697762612,-1.4281570987226706,3.1414288827670607,True,0.0,False,8,False,8,,games5425898691,bf81d8692db,20.0,-1930.72998046875,-4523.8798828125,17.0,307.39999771118164,11266.99951171875,0.9000000357627869,-0.09999999776482582,-0.29999999329447746,-421.3999938964844,255.0,128.0,,-0.009535318770513819,1.6376022092506937,0.00025390200566669793,True,4,False,4,79.08436136091909,True,
1,1300,41,False,0,1998.9816047929994,-2171.239990234375,3600.6201171875,119.5199966430664,16154.599609375,15962.19970703125,10160.2001953125,4719.5001220703125,-740.0,-3630.10009765625,0.0,-0.4659018216699296,-2.7393768085394314,-1.361692370116789,bf81d8692db,games5425898691,21.0,-2290.3798828125,3420.22998046875,17.010000228881836,995.8000183105469,21375.90087890625,2.3000000417232513,0.0,1.0000000149011612,-1717.2000122070312,128.0,0.0,,0.009638940760674099,1.476770334075134,-0.00016325217561713847,139.0,False,False,12,12,True,,76561198039309853,enpitsu,26.0,-2299.840087890625,4966.009765625,60.31999969482422,-1735.7000732421875,-2640.4000854492188,-1991.3999938964844,2652.6998901367188,-2502.4000549316406,-718.0999755859375,255.0,128.0,,-0.3716123939386792,-2.731289440117388,0.13508736664918214,True,16,16,False,5.0,False,,YeetusMcTweetus,bbdbb11cb3b,7,-2818.010009765625,4682.2998046875,15.960000038146973,9133.900146484375,-7660.5999755859375,223.60000610351562,86.00000381469727,239.79999542236328,2243.5000610351562,255.0,255.0,,0.0028374027468225996,-0.6538499006927748,0.005662923619037152,True,11.0,False,16,False,18,,sneaky66,2533274807041921,9.0,-1740.050048828125,4783.8798828125,17.0,7699.0997314453125,-1225.0,3.3000001311302185,-2.5999999046325684,0.5999999865889549,2187.5,249.0,135.0,False,0.0094740222285064,-0.1254972215650764,-2.7690645367215835e-05,True,14,False,14,149.0,False,
2,3952,137,True,1,908.8357755056354,330.07000732421875,4428.8701171875,225.75999450683594,-6032.1002197265625,15889.100341796875,858.7000274658203,-2387.2999572753906,-2352.5999450683594,-4495.899963378906,1.0,-0.9292169764808278,0.136588613235333,-0.6799774301053384,2533274807041921,sneaky66,9.0,314.9200134277344,4264.60986328125,176.7100067138672,-6322.80029296875,7047.1002197265625,1346.3999938964844,-1105.8999633789062,4578.500061035156,2839.7000122070312,254.0,41.0,,0.06020177729074785,1.7463528633769094,0.7342119216801557,0.0,False,10,29,42,True,,bbdbb11cb3b,YeetusMcTweetus,7.0,-109.11000061035156,1733.239990234375,17.049999237060547,-4875.199890136719,17997.7001953125,2.5,1.5999999642372131,0.5000000074505806,2.3999999463558197,255.0,128.0,,-0.01688114163533497,1.3059607398291437,-1.4358048294714057e-05,True,52,54,False,31.0,False,,enpitsu,76561198039309853,25,1678.9599609375,-283.3699951171875,17.059999465942383,-11133.499755859375,4745.4998779296875,1.2999999523162842,0.5000000074505806,-0.5000000074505806,0.0,128.0,128.0,,-0.016833462772595578,0.40294874996283275,5.83038782855359e-05,True,255.0,False,38,False,38,,games5425898691,bf81d8692db,21.0,3658.580078125,-428.1700134277344,15.5,-15076.500244140625,4501.600036621094,291.5999984741211,113.80000114440918,-160.79999923706055,-1911.4999389648438,255.0,0.0,,-0.0023045481386904684,0.3396358740698025,0.008619780833437484,True,38,False,46,36.88348375084579,True,
3,4225,138,False,0,5177.170871284213,1.8600000143051147,41.279998779296875,97.33000183105469,1784.2999267578125,27253.40087890625,2395.800018310547,5982.2998046875,-23.599998950958252,-459.59999084472656,0.0,5.0432412197209756e-05,-0.008658772225443319,0.11262327666363023,bf81d8692db,games5425898691,20.0,-16.510000228881836,-128.52000427246094,93.0999984741211,-161.5999984741211,22823.40087890625,205.49999237060547,-5497.80029296875,150.20000457763672,-40.0,128.0,120.0,,1.2980278074155889,1.5387989791927978,-0.006308661147797927,31.0,False,False,3,4,True,,76561198039309853,enpitsu,25.0,0.0,-2542.659912109375,17.049999237060547,0.0,13935.799560546875,2.7000001072883606,-0.7999999821186066,0.0,0.0,255.0,0.0,,0.016670479252160426,1.5707742227540715,-2.4338197291840506e-07,True,False,False,False,116.0,False,,YeetusMcTweetus,bbdbb11cb3b,7,-2341.6201171875,4358.3798828125,17.049999237060547,-14050.50048828125,819.4999694824219,5.600000023841858,0.5999999865889549,1.0999999940395355,6.1000001430511475,255.0,128.0,,0.016823646253386244,3.084047239248281,2.8529125594846478e-05,True,85.0,False,4,False,4,,sneaky66,2533274807041921,9.0,-48.31999969482422,718.6900024414062,21.90999984741211,1105.5999755859375,-22783.5009765625,2947.2000122070312,0.0,-0.9000000357627869,112.20000267028809,255.0,139.0,,0.00956984857222357,-1.5221944766732838,1.1283854679777411e-05,True,False,False,3,22.669875206485873,True,
4,4600,151,False,0,2208.2881846494815,747.489990234375,3665.050048828125,122.04000091552734,-537.5,26429.49951171875,-7328.2000732421875,-4339.4000244140625,-47.800002098083496,-1766.300048828125,0.0,0.05833962450989353,2.5936421116847463,2.1297540725683684,76561198039309853,enpitsu,25.0,728.6500244140625,3412.60009765625,209.82000732421875,634.7000122070312,19373.00048828125,1926.4999389648438,-3634.2001342773438,-2083.3999633789062,3563.900146484375,255.0,255.0,,0.5028716995724533,1.2043952477497482,-0.5087894716164739,123.0,False,False,1,4,True,,bf81d8692db,games5425898691,21.0,388.1700134277344,5059.490234375,53.970001220703125,-12615.899658203125,-106.00000381469727,-2344.199981689453,-5296.7999267578125,-1475.5000305175781,-129.0999984741211,255.0,,,0.16463814233262378,-2.4088914062428053,-1.2272908505378899,True,6,6,False,3.0,False,,YeetusMcTweetus,bbdbb11cb3b,7,812.510009765625,3904.5400390625,74.54000091552734,-6258.699951171875,-13109.3994140625,4021.199951171875,1104.7000122070312,-772.9000091552734,-1303.2000732421875,255.0,,,0.09526395642805834,-2.2568114332861096,-0.0031212738390622415,True,133.0,False,14,False,12,,sneaky66,2533274807041921,9.0,3172.760009765625,4731.35009765625,64.68000030517578,-6837.5,-4422.799987792969,-6577.60009765625,-2109.9000549316406,4790.7000732421875,-1303.3999633789062,194.0,0.0,,0.5932480471816041,-2.5916812252538937,-0.16875622476956176,True,4,4,6,188.0,False,
5,5682,191,True,1,2977.09023338196,1040.3199462890625,2166.409912109375,156.92999267578125,-9894.199829101562,31047.60009765625,-1995.3999328613281,70.9000015258789,-2031.199951171875,673.0999755859375,1.0,0.41844588503003455,-1.084332208996891,2.6355779145794282,bbdbb11cb3b,YeetusMcTweetus,7.0,1109.1700439453125,1893.3599853515625,146.97999572753906,-5405.5999755859375,22204.69970703125,2485.2000427246094,-3503.900146484375,1997.1000671386719,-768.3999633789062,128.0,48.0,,0.1805387363160672,1.415224584877465,0.06606751010601188,27.0,False,False,31,32,True,,2533274807041921,sneaky66,11.0,,,,,,,,,,,,,,,,False,,,,,,,enpitsu,76561198039309853,25,602.9000244140625,1765.8199462890625,17.059999465942383,14002.19970703125,9013.400268554688,-3.6000001430511475,-0.7999999821186066,-0.5999999865889549,1955.0,255.0,255.0,False,-0.016791853861174055,2.5181936875369915,4.2800729383564265e-05,True,74.10301084415886,True,12,False,8,,games5425898691,bf81d8692db,21.0,232.13999938964844,4884.509765625,16.989999771118164,3050.5999755859375,-421.3999938964844,4.600000083446503,-0.5000000074505806,0.5999999865889549,2.0000000298023224,0.0,128.0,,-0.009778795655588469,0.13728366246315135,-5.0422542032376766e-05,True,18,False,20,201.0,False,
6,6205,200,False,0,6079.73766805074,2186.760009765625,-100.20999908447266,172.55999755859375,-9628.699951171875,26041.4990234375,3211.300048828125,-3069.2999267578125,-1599.7999572753906,281.49999618530273,0.0,-0.1116039104144568,-0.6461446375477601,-2.888719440153207,bf81d8692db,games5425898691,20.0,2236.840087890625,-300.70001220703125,118.61000061035156,-11077.7001953125,19883.399658203125,3272.5,-238.70000839233398,-4229.100036621094,1344.1000366210938,255.0,240.0,,0.0473992981738614,2.0064289355494345,-0.04572849756075696,167.0,False,False,7,8,True,,76561198039309853,enpitsu,25.0,3787.219970703125,-1672.260009765625,16.8700008392334,-2603.2000732421875,9403.499755859375,-1.899999976158142,19.299999475479126,-5.600000023841858,143.1999969482422,255.0,128.0,,0.015099971209297475,1.856525012099611,0.0024649944818618407,True,2,2,False,157.75427963656765,True,,YeetusMcTweetus,bbdbb11cb3b,7,1956.5999755859375,3960.2900390625,17.049999237060547,-6065.10009765625,-327.99999237060547,3.6000001430511475,0.7000000029802322,-0.3999999910593033,1672.7000427246094,0.0,255.0,False,0.017233270001129446,-3.055586192244577,-5.223659249531983e-05,True,255.0,False,8,False,8,,sneaky66,2533274807041921,8.0,2279.340087890625,-839.9099731445312,17.0,-6787.2998046875,21975.0,2.0999999344348907,0.0,-0.3999999910593033,-69.40000057220459,254.0,128.0,,0.009569161089291723,1.8631292222183233,5.91975712476129e-05,True,4,4,6,89.0,False,
7,7318,241,False,0,6202.633883948957,-1704.31005859375,-1009.739990234375,125.91000366210938,9793.200073242188,23191.79931640625,4258.599853515625,-1016.5000152587891,-5811.9000244140625,1089.800033569336,0.0,-1.2099950241991708,-2.4099835929857587,0.7036714277715322,bf81d8692db,games5425898691,20.0,-1829.550048828125,-1101.22998046875,16.149999618530273,9149.400024414062,20313.00048828125,-151.00000381469727,80.60000419616699,-48.89999866485596,-2127.7000427246094,255.0,0.0,,0.012342625726328932,1.0520851798570772,0.00739716870846995,87.04443887484973,True,False,20,24,True,,76561198039309853,enpitsu,25.0,-1063.3299560546875,-4417.97021484375,85.4000015258789,-22798.20068359375,-2085.2000427246094,-1128.499984741211,325.99998474121094,-3538.2000732421875,0.19999999552965164,128.0,128.0,False,-0.8212712298624846,-3.0497601422328717,0.0002603496223183898,True,18,18,False,60.0,False,,YeetusMcTweetus,bbdbb11cb3b,7,-755.9000244140625,-1131.3199462890625,17.020000457763672,-10829.3994140625,20290.899658203125,2.199999988079071,1.4000000059604645,-1.899999976158142,-181.70000076293945,255.0,82.0,,0.016809306785983927,2.0616803876358514,-5.207581581762611e-06,True,120.22302795994666,True,28,False,28,,sneaky66,2533274807041921,9.0,-2470.860107421875,952.5999755859375,17.0,-2174.199981689453,15445.50048828125,3.0000001192092896,0.0,2.3000000417232513,-1503.2000732421875,254.0,128.0,False,0.009568836375964854,1.5577400468212028,0.0002045696443761855,True,8,8,18,229.0,False,
8,7883,261,False,1,3006.933049547258,1069.0400390625,2138.050048828125,144.94000244140625,-10540.10009765625,20238.00048828125,1195.5000305175781,3552.0999145507812,1866.7999267578125,-3339.4000244140625,1.0,-0.7866127779300492,3.0621122918661956,-1.2931898078715338,2533274807041921,sneaky66,9.0,1048.300048828125,2103.8701171875,16.850000381469727,-13368.299560546875,18715.30029296875,150.10000228881836,-10.099999904632568,94.30000305175781,113.29999923706055,255.0,128.0,,-0.03180497556365357,0.9306974001820968,0.0403340792422828,112.87111409761573,True,12,10,24,False,,bbdbb11cb3b,YeetusMcTweetus,7.0,3512.360107421875,-523.4199829101562,17.049999237060547,3962.6998901367188,13149.7998046875,2.5999999046325684,-0.29999999329447746,-0.3999999910593033,0.0,255.0,128.0,,-0.01671912396478121,1.8635101364489832,4.9569391696344094e-05,True,36,34,False,0.0,False,,enpitsu,76561198039309853,25,1594.800048828125,1184.300048828125,17.049999237060547,-8595.800170898438,20992.80029296875,2.5999999046325684,-0.09999999776482582,0.3999999910593033,39.90000009536743,255.0,128.0,False,-0.016780575581026545,1.1779276070272202,-4.4559753176289116e-05,True,0.0,False,22,False,22,,games5425898691,bf81d8692db,20.0,3015.2900390625,-2194.56005859375,103.7300033569336,4368.599853515625,19962.5,-148.100004196167,-5333.3001708984375,1343.699951171875,-7.900000214576721,255.0,128.0,,0.6012568557724064,-1.322963816523337,-3.139825740371662,True,23,False,30,15.0,False,
9,7900,262,True,1,1800.0621834064732,493.739990234375,3385.4599609375,148.35000610351562,-8013.0999755859375,22606.69921875,1778.3000183105469,1678.3999633789062,-2849.1000366210938,-2826.9000244140625,1.0,-0.44211013997187776,2.845376887409951,1.4121240060867164,2533274807041921,sneaky66,9.0,515.7999877929688,3329.010009765625,16.93000030517578,-4044.2001342773438,22342.19970703125,-54.29999828338623,-196.8000030517578,-756.2000274658203,141.99999809265137,140.0,128.0,,-0.012426483670455199,1.4121157308780161,-0.00573953467694908,105.0,False,12,10,24,False,,bbdbb11cb3b,YeetusMcTweetus,7.0,3514.10009765625,267.7699890136719,17.049999237060547,-7141.199951171875,11625.10009765625,3.100000023841858,-0.0,-0.0,2249.4000244140625,255.0,255.0,,-0.016747870147641414,0.9552913046620806,-4.028225159596664e-07,True,36,34,False,255.0,False,,enpitsu,76561198039309853,25,1085.6800537109375,2405.570068359375,17.049999237060547,-8742.80029296875,20928.20068359375,2.5999999046325684,-0.0,0.19999999552965164,0.0,255.0,128.0,False,-0.016780622248154825,1.1750740127192638,-2.0616516387947472e-05,True,0.0,False,22,False,22,,games5425898691,bf81d8692db,21.0,3259.35009765625,-1079.0999755859375,42.91999816894531,4400.199890136719,20104.300537109375,-2670.8999633789062,-1670.5000305175781,88.10000419616699,1008.3000183105469,255.0,255.0,,0.2033472571605258,1.748345216933609,-0.020497464154015013,True,24,False,30,15.0,False,
