,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,416,9.0,False,0,3285.841894342203,2024.6500244140625,3634.489990234375,164.22999572753906,-19982.39990234375,15485.699462890625,1815.2000427246094,-3263.699951171875,4602.099914550781,660.8000183105469,0.0,-0.3865592193732132,-2.862539538337154,-0.1832809784616831,bf81d8692db,games5425898691,24.0,2178.56005859375,3584.6201171875,112.80000305175781,-17713.800048828125,13817.39990234375,2718.599853515625,-1643.6000061035156,-5240.3997802734375,293.29999923706055,128.0,145.0,,0.8447170445249517,2.725538299379066,-0.05731051602676329,True,144.0,False,5,8,False,,76561198039309853,enpitsu,26.0,-69.31999969482422,262.42999267578125,17.059999465942383,-1446.6000366210938,14013.599853515625,1.7000000178813934,0.3999999910593033,-5.199999809265137,-288.1999969482422,255.0,0.0,,0.016764582824642035,1.679552622349589,-1.2067915634875476e-05,True,250.0,False,2,False,2,,NoobSlayer.2013,dbfe38a966f84966b0aefd115d279448,15,2506.409912109375,3370.64990234375,18.329999923706055,-14326.99951171875,17992.60009765625,-0.5999999865889549,1.2999999523162842,-1.8000000715255737,1634.4000244140625,255.0,255.0,False,0.017057852696912377,2.2851559902873793,0.00022554423279549007,True,8,False,8,59.650056131424364,True,,Stefnir97,c3e6b58a4f9a490b827ab694c3ff6a1f,15.0,1788.1500244140625,3510.419921875,162.52000427246094,16497.099609375,16015.2001953125,596.6999816894531,-98.00000190734863,4132.300109863281,-188.1999969482422,248.0,59.0,,-0.1414172754068728,0.6738608640218151,0.06708907408084894,True,False,8,7,143.0,False,
1,2556,77.0,True,0,4876.798628098823,2541.43994140625,1680.6400146484375,281.25,-16282.7001953125,22811.0009765625,2435.8999633789062,-1862.5,-134.49999809265137,-5701.9000244140625,0.0,-0.09200065715938566,-2.286197977905301,1.1545788561272192,bf81d8692db,games5425898691,24.0,2662.8798828125,1475.8699951171875,153.1999969482422,-15467.60009765625,16771.500244140625,2894.2999267578125,1547.5,-1892.1000671386719,-80.29999732971191,255.0,255.0,,-0.3427478834290536,1.8777044226544453,-0.021733320017127845,True,222.0,False,19,20,False,,76561198039309853,enpitsu,26.0,3182.570068359375,2588.389892578125,17.059999465942383,-16327.2998046875,4972.300109863281,2.0999999344348907,-0.5999999865889549,0.0,2035.7000732421875,255.0,255.0,,0.016764779082894386,2.916811119976643,-5.171210705578571e-05,True,112.0,False,18,False,18,,NoobSlayer.2013,dbfe38a966f84966b0aefd115d279448,15,1833.8900146484375,3020.919921875,18.34000015258789,9845.2001953125,-20786.298828125,-3.100000023841858,-0.29999999329447746,0.29999999329447746,-46.99999809265137,255.0,128.0,,0.017076993484006715,-1.1334737133243042,3.545458701355048e-05,True,6,False,6,226.8287141733272,True,,Stefnir97,c3e6b58a4f9a490b827ab694c3ff6a1f,15.0,311.2799987792969,1035.8599853515625,91.3499984741211,3257.9000854492188,22513.00048828125,-188.50000381469727,-5350.7000732421875,-295.49999237060547,186.49999618530273,255.0,,,-1.26410407607762,0.3173391161297685,1.299407596266643,True,False,18,14,129.0,False,
2,4697,146.0,True,0,421.56857729473643,-898.6799926757812,4718.43994140625,102.68000030517578,9847.899780273438,18237.900390625,-4332.9998779296875,-978.4999847412109,2951.0000610351562,-399.39998626708984,0.0,0.44735200353874355,0.5043562986867034,1.6532479870418602,76561198039309853,enpitsu,26.0,-939.6599731445312,4554.0400390625,219.8000030517578,12924.000244140625,14463.00048828125,601.3999938964844,-4403.500061035156,-3001.400146484375,1360.2999877929688,255.0,255.0,,0.5539571734699059,1.3512962131705333,-0.35011284726466274,True,193.0,False,15,18,False,,bf81d8692db,games5425898691,25.0,-580.9400024414062,1484.8299560546875,17.010000228881836,16564.200439453125,13614.200439453125,0.0,0.09999999776482582,0.7000000029802322,2.0000000298023224,255.0,128.0,,0.009567039810364672,0.6882462332055461,-3.84752077265298e-05,True,130.4871914335476,True,False,False,False,,NoobSlayer.2013,dbfe38a966f84966b0aefd115d279448,15,-1594.1099853515625,5024.06005859375,146.77000427246094,692.6000213623047,-617.599983215332,685.5000305175781,-5437.39990234375,823.7000274658203,-71.19999885559082,128.0,128.0,,0.5721089880348658,1.5586010872244873,-3.0815709658488113,True,26,4,19,38.0,False,,Stefnir97,c3e6b58a4f9a490b827ab694c3ff6a1f,15.0,-1094.8800048828125,4756.52978515625,46.150001525878906,19975.999755859375,3151.300048828125,3459.1000366210938,32.69999980926514,-123.29999923706055,986.9999694824219,255.0,128.0,,0.006738074138250325,0.20783571827987737,0.0008708869935417534,True,4,29,20,145.12558277960744,True,
3,5196,155.0,False,1,2566.51340174942,1955.3599853515625,2802.320068359375,390.9200134277344,-14360.50048828125,19847.60009765625,1120.4000091552734,1258.7999725341797,-512.2999954223633,5844.000244140625,1.0,0.8520162280222379,3.065084643965222,0.023658112928118556,dbfe38a966f84966b0aefd115d279448,NoobSlayer.2013,15.0,2077.739990234375,2679.929931640625,311.3699951171875,711.3999938964844,14666.400146484375,802.6000213623047,1510.3999328613281,-4958.500061035156,-1838.800048828125,255.0,255.0,False,0.7783515489064343,1.0042239355367488,-1.2279739387878637,True,123.0,False,9,10,False,,c3e6b58a4f9a490b827ab694c3ff6a1f,Stefnir97,15.0,-2780.81005859375,2938.2900390625,90.5199966430664,-3962.9998779296875,-17106.99951171875,-675.8999633789062,4121.300048828125,-863.1999969482422,-83.80000114440918,255.0,120.0,False,1.0876882605645235,-1.479202483025874,-0.08519688807110945,True,0.0,False,6,4,4,,enpitsu,76561198039309853,26,2155.919921875,3046.1298828125,226.80999755859375,-2118.300018310547,-11145.400390625,3171.300048828125,-3289.5999145507812,-3785.7000732421875,2257.5999450683594,128.0,0.0,False,0.4771489668383201,-0.7922025786062942,0.9664402794444656,True,6,False,5,204.0,False,,games5425898691,bf81d8692db,25.0,802.3599853515625,5867.18017578125,68.8499984741211,3648.3999633789062,-5370.7000732421875,-2109.9000549316406,-3110.4998779296875,-1802.1000671386719,-4162.5,255.0,0.0,,-0.25793348591367765,-2.2001610873502337,0.4859602643269885,True,4,4,False,116.0,False,
4,5427,163.0,True,1,2203.7638035442274,-703.010009765625,3623.510009765625,416.8399963378906,2033.3999633789062,23371.298828125,651.6999816894531,1226.500015258789,1226.6000366210938,-5743.699951171875,1.0,0.603145569236573,-2.422623912186978,-0.05470332096949297,dbfe38a966f84966b0aefd115d279448,NoobSlayer.2013,14.0,-685.4299926757812,3416.080078125,364.3800048828125,-2428.000030517578,19503.00048828125,2939.5001220703125,-4742.0001220703125,733.8999938964844,2687.7999877929688,128.0,0.0,,0.5901725328212293,0.43013402112212273,-0.2202766915667402,True,23.0,False,11,12,False,,c3e6b58a4f9a490b827ab694c3ff6a1f,Stefnir97,15.0,218.10000610351562,3953.780029296875,16.989999771118164,-1525.8000183105469,-12845.899658203125,4.799999892711639,0.3999999910593033,2.800000011920929,567.9999923706055,255.0,128.0,,-0.009550095369431839,-1.4870804774553603,-6.399198448520925e-05,True,89.0,False,10,6,4,,enpitsu,76561198039309853,26,-1165.5799560546875,3010.60009765625,201.74000549316406,-5198.4002685546875,-18766.99951171875,-729.1999816894531,1397.7000427246094,2856.4999389648438,-1816.9000244140625,255.0,128.0,,0.6894964984956996,-0.8287406351772532,1.0316624135999404,True,8,False,8,167.0,False,,games5425898691,bf81d8692db,24.0,-139.02000427246094,5271.5498046875,17.010000228881836,-360.2000045776367,1054.1000366210938,2.0999999344348907,-4.000000059604645,-0.09999999776482582,-50.999999046325684,255.0,0.0,,-0.009595256177373689,-1.9040140773145326,-5.748290941689215e-05,True,4,6,4,116.0,False,
5,6469,192.0,True,0,3768.9974694443135,-610.6500244140625,1381.8199462890625,132.14999389648438,7600.10009765625,29273.9990234375,3492.2000122070312,-382.40001678466797,5008.2000732421875,-3281.9000244140625,0.0,-0.053694485825448994,2.6542666172243927,-2.498648180062352,bf81d8692db,games5425898691,24.0,-643.3300170898438,1180.8699951171875,85.2699966430664,314.4000053405762,22293.1005859375,3372.3001098632812,55.300002098083496,865.5999755859375,-400.40000915527344,128.0,76.0,,0.010196681376674066,1.48092440943945,0.03277260877114299,True,171.0,False,12,14,False,,76561198039309853,enpitsu,26.0,-3418.239990234375,3281.139892578125,17.040000915527344,3489.7000122070312,-14476.700439453125,5.199999809265137,1.0999999940395355,-5.400000214576721,661.8000030517578,255.0,255.0,False,0.016774015610154038,-1.3492336514642256,0.0002000823197419504,True,178.0,False,10,False,10,,NoobSlayer.2013,dbfe38a966f84966b0aefd115d279448,15,-2336.969970703125,5102.06982421875,380.20001220703125,15783.00048828125,-89.79999542236328,-6336.099853515625,40.10000228881836,786.9000244140625,62.39999771118164,255.0,128.0,,0.42002754138163495,0.014167948457128831,1.5760000919001202,True,12,6,6,0.0,False,,Stefnir97,c3e6b58a4f9a490b827ab694c3ff6a1f,15.0,-935.530029296875,1985.5899658203125,46.150001525878906,9257.60009765625,-8082.2998046875,3462.39990234375,10.499999523162842,-12.899999618530273,1889.4999694824219,255.0,255.0,,0.009359967563884231,-0.6389050285706589,0.0011031185401982992,True,4,15,12,52.52063649700533,True,
6,7306,213.0,False,1,4874.391854085146,-965.2899780273438,634.969970703125,107.44000244140625,2562.60009765625,19094.000244140625,218.99999618530273,-1155.0,1870.7000732421875,3075.8999633789062,1.0,0.6794254146987256,1.6694173265821741,-1.1035679993972303,dbfe38a966f84966b0aefd115d279448,NoobSlayer.2013,14.0,-892.1599731445312,477.6000061035156,18.209999084472656,4112.9998779296875,19247.39990234375,15.0,238.50000381469727,177.5,1091.3999938964844,255.0,255.0,False,-0.031394018069227814,1.7731718014411082,-0.012874521582919287,True,41.67160451027655,True,8,8,False,,c3e6b58a4f9a490b827ab694c3ff6a1f,Stefnir97,15.0,-3760.969970703125,843.5,45.77000045776367,-5536.5997314453125,20212.900390625,-1870.2000427246094,-370.40000915527344,813.0000305175781,-2717.9000854492188,255.0,1.0,,0.2857994607249878,0.7400519559136327,0.24833062465904968,True,243.0,False,8,False,8,,enpitsu,76561198039309853,26,34.90999984741211,4808.56005859375,17.049999237060547,2141.4999389648438,-940.8999633789062,2.7000001072883606,-0.0,-0.19999999552965164,1764.7999572753906,128.0,128.0,False,-0.01685650483773527,0.20310889389057568,7.718630101713811e-05,True,6,False,4,255.0,False,,games5425898691,bf81d8692db,24.0,-2967.429931640625,198.0500030517578,16.979999542236328,9573.900146484375,16964.200439453125,3.6000001430511475,-0.0,-0.0,-10.90000033378601,255.0,128.0,,-0.009593637817914254,2.0860121611920537,2.872838577694389e-05,True,False,6,4,77.7696344160264,True,
7,7542,222.0,False,1,3950.0374609623464,-843.760009765625,1593.72998046875,584.6099853515625,6114.5001220703125,17327.2998046875,2524.9000549316406,5196.7999267578125,140.6999969482422,1396.7999267578125,1.0,0.6674253134329188,-0.7053362065267952,-1.9199341646366277,c3e6b58a4f9a490b827ab694c3ff6a1f,Stefnir97,15.0,-864.8599853515625,1377.2900390625,481.2900085449219,8988.200073242188,17685.30029296875,-1153.3999633789062,2696.7001342773438,-531.1999893188477,465.99998474121094,128.0,128.0,False,-0.18297368953578888,1.7967650717049775,-0.13295328019792824,True,133.22818944274735,True,8,10,4,,dbfe38a966f84966b0aefd115d279448,NoobSlayer.2013,14.0,-1582.18994140625,-269.25,18.329999923706055,14099.69970703125,-223.09999465942383,3.3000001311302185,0.5000000074505806,0.19999999552965164,0.7999999821186066,255.0,128.0,,-0.01703185829633547,-3.125898102527518,-4.1941969099895e-05,True,197.0,False,10,False,10,,enpitsu,76561198039309853,26,-3426.330078125,494.239990234375,17.020000457763672,1620.5999755859375,17406.8994140625,2.3999999463558197,-0.0,-0.7999999821186066,399.7999954223633,255.0,128.0,,-0.016788964747431318,1.633019321436351,-0.00013320979592750808,True,8,False,6,11.755122841045402,True,,games5425898691,bf81d8692db,24.0,-960.5599975585938,2817.3798828125,17.0,6916.7999267578125,12010.999755859375,3.6000001430511475,-0.29999999329447746,-1.0000000149011612,-33.90000104904175,255.0,128.0,,-0.00959599709999547,2.098329138765609,9.545162910937534e-05,True,False,6,4,93.0,False,
8,7642,226.0,False,1,2720.5799438972635,-1420.9300537109375,3714.030029296875,512.3800048828125,7241.199951171875,12963.1005859375,291.1000061035156,791.1000061035156,2078.3999633789062,-5572.60009765625,1.0,-0.9343275525847606,-2.986632392198274,-0.9391868336989697,dbfe38a966f84966b0aefd115d279448,NoobSlayer.2013,14.0,-1601.72998046875,3670.199951171875,441.5299987792969,-10855.2001953125,18663.299560546875,-535.099983215332,564.0000152587891,3226.199951171875,-3889.4000244140625,255.0,128.0,,-0.40648778758106446,2.747321213225382,0.9228291318515532,True,61.73895071398831,True,10,12,False,,c3e6b58a4f9a490b827ab694c3ff6a1f,Stefnir97,15.0,1187.550048828125,3375.110107421875,17.010000228881836,-8004.000244140625,-11550.400390625,2.3999999463558197,-2.3999999463558197,-3.1999999284744263,-1264.4999694824219,255.0,128.0,False,-0.009592199315311698,-0.8980700844860184,6.491939980993751e-05,True,161.0,False,10,4,8,,enpitsu,76561198039309853,26,-1255.780029296875,4498.89990234375,17.049999237060547,6274.4000244140625,6849.0997314453125,3.6000001430511475,-3.400000035762787,-4.000000059604645,-953.4999847412109,255.0,255.0,False,-0.0168511318537053,2.288891312049309,-0.00022073299324517793,True,8,False,6,31.0,False,,games5425898691,bf81d8692db,25.0,623.1099853515625,4450.8701171875,17.010000228881836,-5103.900146484375,8895.499877929688,2.5999999046325684,-1.8000000715255737,3.100000023841858,1578.3999633789062,255.0,255.0,,-0.009534670032233253,1.0398669485644043,3.0634794821978835e-05,True,False,8,6,33.0,False,
9,7750,229.0,False,1,803.0859946099812,1154.25,4379.56982421875,215.19000244140625,-12778.199462890625,16850.400390625,-853.4999847412109,-1072.0999908447266,1491.7999267578125,5711.7999267578125,1.0,0.3980715552333609,1.57821887172625,0.5892828822520332,c3e6b58a4f9a490b827ab694c3ff6a1f,Stefnir97,15.0,1296.75,4243.27978515625,153.6699981689453,3933.900146484375,16402.7001953125,855.1999664306641,824.1000366210938,-5271.5997314453125,1334.2999267578125,255.0,255.0,,0.058577735601870205,1.205830457342258,-0.7427573357391222,True,61.0,False,9,12,4,,dbfe38a966f84966b0aefd115d279448,NoobSlayer.2013,14.0,1014.1199951171875,4197.33984375,17.790000915527344,18348.499755859375,2596.099853515625,-382.7000045776367,-1090.4000091552734,-464.39998626708984,1286.6000366210938,255.0,149.0,,-0.02133703887034759,2.954025003674489,0.00906789200372334,True,34.0,False,14,False,12,,enpitsu,76561198039309853,26,580.6199951171875,4701.83984375,54.650001525878906,13146.400146484375,-2521.0000610351562,3307.5,160.79999923706055,707.9000091552734,-203.50000381469727,255.0,0.0,,-0.04091132493433038,-2.914880601432595,0.00044134119079399913,True,12,False,9,0.0,False,,games5425898691,bf81d8692db,25.0,705.219970703125,5120.25,118.58000183105469,9833.400268554688,-8685.10009765625,2956.199951171875,-1153.499984741211,-1173.3000183105469,312.09999084472656,255.0,128.0,,0.3127335325649545,-2.451518308225205,-0.005965137584842889,True,False,12,8,,False,
