,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,opp_2_handbrake
0,175,0,False,1,5203.662464437124,1.9900000095367432,13.710000038146973,94.25,8881.900024414062,25703.1005859375,2788.2000732421875,998.0999755859375,-49.29999828338623,-865.6999969482422,1.0,-0.00038541146155219295,0.00721452299260384,-0.00831484928897131,6693764489367526465,V-thez11,25.0,-75.80000305175781,-102.04000091552734,48.349998474121094,-2700.4998779296875,20576.69921875,-1900.8000183105469,1450.2999877929688,418.6000061035156,-5288.699951171875,255.0,0.0,,0.10307316806205832,1.865479803922959,0.3868284683091567,True,4,4,0.0,True,False,,7802189545889295581,ed--518,28.0,-2991.0,-4029.3701171875,17.020000457763672,-10510.6005859375,7457.2998046875,2.0000000298023224,-1.0000000149011612,1.899999976158142,-3398.5000610351562,255.0,0.0,False,-0.00960944947353553,0.9285814348618144,-0.000124400655799201,True,255.0,False,4,False,4,,enpitsu,76561198039309853,26.0,8.8100004196167,294.8900146484375,95.5199966430664,627.7999877929688,-22888.60107421875,2010.8999633789062,5497.8997802734375,151.19999885559082,0.19999999552965164,255.0,128.0,,-0.86901154392346,-1.5984245248084838,0.00014605644164552065,True,31.0,False,2,False,1,,games5425898691,bf81d8692db,24.0,-0.0,5329.7001953125,17.06999969482422,-0.0,4666.499938964844,42.199997901916504,90.79999923706055,-0.0,0.0,255.0,,-0.010482836103201462,-1.5707932905274113,7.613204584914845e-06,True,116.0,False,False,False,False,,
1,2079,69,False,0,6117.242445501767,688.760009765625,-768.4000244140625,549.4500122070312,-4612.900085449219,24226.39892578125,4223.800048828125,3167.9000854492188,4881.499938964844,-1461.0000610351562,0.0,-0.9696866580718854,-0.7721345395024137,-2.741061538623436,76561198039309853,enpitsu,26.0,769.5399780273438,-949.8200073242188,392.75,-11731.099853515625,15507.900390625,3021.4999389648438,-2120.5999755859375,-866.2999725341797,645.2999877929688,255.0,0.0,,-0.798840609754149,2.6928407360119446,-0.14292400930537275,True,30,27,148.0,False,False,,bf81d8692db,games5425898691,24.0,334.8299865722656,-4840.43017578125,17.010000228881836,-9907.5,-2239.7999572753906,2.3999999463558197,-0.3999999910593033,-0.09999999776482582,-2373.8999938964844,255.0,0.0,,0.009538856522798471,-2.9686603549863104,-3.414289606350783e-05,True,155.0,False,8,False,12,,ed--518,7802189545889295581,28.0,1059.219970703125,4604.60009765625,17.010000228881836,-5502.2998046875,10982.60009765625,2.5,0.5000000074505806,-0.7000000029802322,2778.599853515625,255.0,255.0,False,0.00957492301822201,2.1574233536376695,0.00017416379391500234,True,105.0,False,8,False,6,,V-thez11,6693764489367526465,26.0,3161.14990234375,142.17999267578125,17.010000228881836,15095.699462890625,165.79999923706055,2.5,1.4000000059604645,0.19999999552965164,-1956.7999267578125,255.0,0.0,0.009575119953489104,-0.04262881242092231,-0.0001339713782225982,False,,False,14,10,4,,
2,2772,94,False,1,3465.63954084458,2308.449951171875,1975.25,143.22999572753906,-13249.000244140625,23187.099609375,4725.4998779296875,614.5999908447266,-113.10000419616699,-856.5000152587891,1.0,0.7015893913647693,0.1883623903910348,-0.4119206062844325,6693764489367526465,V-thez11,25.0,2445.050048828125,1758.8199462890625,66.2300033569336,-8066.300048828125,21404.49951171875,2403.699951171875,-1631.300048828125,-1592.4000549316406,490.8000183105469,255.0,203.0,,-0.04057399981498803,1.3662419633716774,-0.010379639093407106,,20,15,182.9337118389786,True,4,,7802189545889295581,ed--518,29.0,1029.31005859375,-107.69999694824219,17.010000228881836,-10094.500122070312,9806.400146484375,2.3000000417232513,-1.899999976158142,2.0000000298023224,1041.3999938964844,250.0,255.0,,-0.00958545027914116,0.7734404563158904,0.00017987108326147363,True,92.0,False,14,False,20,,enpitsu,76561198039309853,26.0,1994.2099609375,3237.64990234375,17.049999237060547,-8223.699951171875,11455.30029296875,2.5,-0.5000000074505806,0.19999999552965164,0.09999999776482582,255.0,,,-0.016756359188131446,0.9481299846082454,-4.1861645196983525e-05,True,235.0,False,32,False,30,,games5425898691,bf81d8692db,24.0,2518.0400390625,2172.179931640625,63.72999954223633,-22336.201171875,4824.800109863281,2596.300048828125,793.7999725341797,-4499.2999267578125,1257.300033569336,255.0,202.0,-0.10340301762211294,0.2881422888822783,-0.024091797524388378,True,0.0,False,20,13,False,,
3,3099,106,False,1,2440.04485146917,-314.57000732421875,3021.429931640625,94.88999938964844,-3775.0,17024.200439453125,3525.4000854492188,-3191.7001342773438,4039.2001342773438,-3081.6000366210938,1.0,-0.6857030787487208,-0.1264951315894808,-1.2386756401443497,6693764489367526465,V-thez11,25.0,-240.1300048828125,2874.429931640625,45.75,-5353.2000732421875,7139.0997314453125,2982.5,1650.2999877929688,2218.6000061035156,-3727.0999145507812,248.0,0.0,,0.01142735389585028,1.0914759333382071,0.009609211741566235,True,22,16,29.0,False,4,,7802189545889295581,ed--518,29.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,26.0,-3007.010009765625,243.77999877929688,16.700000762939453,-16292.5,-14937.7001953125,75.79999923706055,-2.0999999344348907,6.899999976158142,-1924.6000671386719,255.0,0.0,,-0.017029195435301982,-0.6760830873317925,0.00014777687629843073,True,177.0,False,34,False,32,,games5425898691,bf81d8692db,24.0,-689.489990234375,3584.699951171875,16.520000457763672,12869.7998046875,-11976.300048828125,-54.699997901916504,96.30000114440918,216.90000534057617,-290.40000915527344,255.0,152.0,-0.009945819015381866,-2.348622525330209,-0.00402938913460735,True,11.327346494120928,True,24,18,False,,
4,3717,128,False,1,4074.7883888493607,-2679.06005859375,3184.7900390625,99.26000213623047,22748.1005859375,22944.19921875,1229.1999816894531,1176.500015258789,3587.0999145507812,4126.199951171875,1.0,-0.062416430015457824,-1.4242648617043752,2.7465397766052417,7802189545889295581,ed--518,29.0,-2801.389892578125,3032.050048828125,94.30000305175781,17014.3994140625,15313.900146484375,2233.699951171875,-766.2000274658203,2592.2000122070312,-1056.3999938964844,174.0,9.0,False,-0.08643002954100766,2.1426383109588514,0.012942234581821801,True,8,3,131.73276547719072,True,False,,6693764489367526465,V-thez11,26.0,-2896.260009765625,4258.18994140625,17.010000228881836,-8107.8997802734375,-3815.7998657226562,2.3999999463558197,0.5000000074505806,0.09999999776482582,2481.699981689453,255.0,255.0,,-0.0095219147277717,-0.47924170775116,5.496800274069979e-05,True,9.0,False,22,4,26,,enpitsu,76561198039309853,26.0,-2430.260009765625,3432.06005859375,62.939998626708984,-17718.800048828125,-14373.699951171875,2893.5000610351562,1750.5999755859375,-2157.5,0.29999999329447746,255.0,255.0,False,-0.07885187513599601,-0.6817790611525975,-9.648119022310569e-06,True,169.0,False,40,False,37,,games5425898691,bf81d8692db,24.0,-2926.43994140625,3752.139892578125,17.010000228881836,5781.400146484375,-11731.600341796875,0.0,0.3999999910593033,-0.5999999865889549,-2260.800018310547,255.0,12.0,-0.009559588395961039,-1.96858506872266,-1.1108845176884336e-05,True,217.27981935265242,True,30,24,False,,
5,5076,178,True,0,1258.115844981559,340.0400085449219,4905.35009765625,122.12999725341797,-5228.900146484375,24854.29931640625,4606.400146484375,35.19999980926514,441.5999984741211,-248.60000610351562,0.0,-0.9074352670647627,-1.49648725284933,1.363084682879871,bf81d8692db,games5425898691,24.0,406.54998779296875,4728.43994140625,21.899999618530273,-3392.7999877929688,22556.39892578125,2948.5000610351562,0.09999999776482582,0.0,45.0,255.0,128.0,,0.0096040696653672,1.7245648089437513,-1.0038711666673688e-05,True,47,38,20.924404564724107,True,4,,76561198039309853,enpitsu,26.0,-3409.10009765625,544.9299926757812,17.049999237060547,-6574.000244140625,16048.699951171875,3.100000023841858,-0.09999999776482582,0.09999999776482582,-2011.4999389648438,255.0,128.0,,0.016771226257585228,1.8901169148132533,-1.1822392052542726e-05,True,0.0,False,46,False,50,,ed--518,7802189545889295581,29.0,-3145.669921875,1744.8599853515625,98.5,6112.2998046875,21290.0,-587.5,-671.5000152587891,4013.2000732421875,-1003.0999755859375,128.0,128.0,False,-0.4310362839236266,1.4480546962350562,-1.1431260674064145,True,227.0,False,24,False,18,,V-thez11,6693764489367526465,26.0,-3244.6201171875,-3640.31005859375,17.010000228881836,4659.200134277344,-5515.5999755859375,2.199999988079071,-0.7999999821186066,1.0000000149011612,-894.1999816894531,255.0,28.0,0.00950004402181838,-0.8148849725373329,-0.00027499915334830866,False,0.0,False,34,30,4,,False
6,5639,189,True,0,3193.643333300475,-2035.989990234375,2156.75,295.9200134277344,17385.6005859375,19540.400390625,-9856.900024414062,-4543.999938964844,2711.0000610351562,-2828.800048828125,0.0,-0.38063295139332254,-2.558931909311929,-1.94165704400087,bf81d8692db,games5425898691,24.0,-2155.159912109375,2008.280029296875,303.3399963378906,12667.2998046875,18245.0,3586.199951171875,-3932.0999145507812,-2331.7999267578125,-3057.7999877929688,255.0,255.0,,-0.46557375112186783,0.9458756146405991,-0.5825853931709501,True,6,5,117.77758280948926,True,False,,76561198039309853,enpitsu,26.0,-2249.530029296875,-3049.860107421875,17.049999237060547,14832.39990234375,10965.999755859375,-0.7999999821186066,-0.19999999552965164,-0.7000000029802322,-2.5,255.0,255.0,False,0.0168077790314694,0.6363357807210732,3.190870765186388e-05,True,189.0,False,False,False,False,,ed--518,7802189545889295581,29.0,-2296.7099609375,1121.2099609375,83.45999908447266,13021.99951171875,18693.599853515625,-680.9999847412109,-4009.4000244140625,957.3000335693359,589.1999816894531,255.0,128.0,False,-0.961533898183766,0.6819619871606558,0.6319995018094952,True,20.0,False,10,False,10,,V-thez11,6693764489367526465,26.0,-3363.820068359375,387.1600036621094,17.010000228881836,7253.499755859375,16986.400146484375,0.0,-0.09999999776482582,-0.5000000074505806,-890.5000305175781,255.0,74.0,0.009598508096532897,1.1323811885874415,3.455131657098569e-05,True,102.16332049010899,True,6,6,False,,
7,7447,246,True,0,3911.015399253929,1195.1600341796875,1834.989990234375,103.13999938964844,-9449.600219726562,24163.60107421875,4529.800109863281,835.8999633789062,-3326.7001342773438,4922.799987792969,0.0,0.5799909347885881,1.5707718523204008,1.087170887928312,76561198039309853,enpitsu,26.0,1216.4100341796875,1662.97998046875,77.04000091552734,7693.4002685546875,11940.6005859375,2963.800048828125,912.6999664306641,-1401.9000244140625,5239.4000244140625,255.0,255.0,,0.08918533161576367,1.3871876178004467,-0.003453436721203357,True,6,5,165.0,False,False,,bf81d8692db,games5425898691,24.0,4078.60009765625,1766.9599609375,272.30999755859375,-86.30000114440918,-11837.900390625,-4102.699890136719,-1361.0000610351562,403.80001068115234,-185.9000015258789,255.0,145.0,,0.27360279662575454,-1.574392338731194,1.5564299531508068,True,162.0,False,24,False,28,,ed--518,7802189545889295581,29.0,1456.4599609375,1828.7099609375,65.5999984741211,-22675.6005859375,2366.3999938964844,3035.7998657226562,-1371.3999938964844,-2127.7999877929688,-1664.7000122070312,255.0,28.0,,0.06155499606239249,-3.10348298366119,0.009341131689434422,,178.28296778278974,True,28,False,19,,V-thez11,6693764489367526465,25.0,2108.1201171875,3296.6201171875,16.989999771118164,-6251.300048828125,-11991.700439453125,4.799999892711639,-0.5999999865889549,-1.0999999940395355,-1800.0999450683594,255.0,0.0,0.009574912938772901,-2.0675169607743755,-0.0002951410225077553,True,38.0,False,4,False,False,,
8,7740,247,False,0,5208.944564779967,-1.9800000190734863,8.350000381469727,95.62999725341797,-226.20000839233398,20631.0009765625,5672.1002197265625,2790.7998657226562,2315.800018310547,-4779.89990234375,0.0,0.03942515944045865,-0.07696408652554233,0.04394723849386048,76561198039309853,enpitsu,26.0,33.68000030517578,-200.0,17.049999237060547,-12587.39990234375,15174.69970703125,2.5,0.19999999552965164,-0.3999999910593033,0.0,255.0,0.0,,0.016774449634174123,2.263264499471956,4.149594797642133e-05,True,False,False,0.0,False,False,,bf81d8692db,games5425898691,24.0,-3374.300048828125,-2058.75,17.010000228881836,-4208.399963378906,-14362.19970703125,2.0000000298023224,0.0,-0.09999999776482582,431.3999938964844,255.0,128.0,,0.009595532118636322,-1.8122265862367601,-0.0002186892687343585,False,0.0,False,False,False,False,,ed--518,7802189545889295581,28.0,-2959.719970703125,4143.64013671875,17.010000228881836,-745.5000305175781,1246.3999938964844,1.8000000715255737,3.0000001192092896,-1.0000000149011612,40.999999046325684,255.0,254.0,,0.009207240023869313,-1.028732056131565,-7.844374626347538e-05,True,255.0,False,4,False,4,,V-thez11,6693764489367526465,25.0,1517.4000244140625,3371.090087890625,17.010000228881836,12691.500244140625,8925.999755859375,-0.19999999552965164,-2.3999999463558197,-1.5999999642372131,-171.00000381469727,255.0,107.0,0.009603571604299945,0.5990586963275837,0.00014832242029376737,False,72.15570743878683,True,False,False,False,,
9,7788,249,False,0,1834.541711799362,-39.18000030517578,3517.840087890625,96.27999877929688,123.19999694824219,16418.800048828125,3301.0000610351562,-4548.900146484375,1110.5999755859375,-3751.400146484375,0.0,0.2927386318435521,1.6700743787210313,-1.0477782247444531,76561198039309853,enpitsu,26.0,-249.08999633789062,3266.449951171875,44.9900016784668,-27.799999713897705,21721.298828125,-2481.0000610351562,-1303.5000610351562,-391.50001525878906,565.9000015258789,255.0,0.0,,-0.0841426555083116,1.271037661431168,0.5078240495637916,True,2,2,0.0,False,False,,bf81d8692db,games5425898691,24.0,-2494.110107421875,-4675.06005859375,17.010000228881836,16037.60009765625,-3291.0000610351562,2.3000000417232513,-0.09999999776482582,0.0,2012.5,255.0,255.0,,0.009598010611250958,-0.13279531758523397,1.5990944972766057e-05,True,255.0,False,False,False,False,,ed--518,7802189545889295581,28.0,-960.0599975585938,4388.5498046875,32.279998779296875,19817.19970703125,-358.4000015258789,3153.3999633789062,-3.700000047683716,0.0,-1611.9000244140625,255.0,25.0,,0.009569512445867923,-0.06706717908047133,-0.0003480123584697286,True,163.90244302698358,True,5,False,4,,V-thez11,6693764489367526465,25.0,3021.6201171875,4982.0400390625,268.3299865722656,-10432.900390625,6608.699951171875,-4094.5999145507812,-910.8000183105469,-2095.5999755859375,1264.4999694824219,255.0,255.0,0.3516898791067143,2.601105954118812,-1.561350980168098,True,255.0,False,False,False,False,,False
10,9068,295,False,1,4427.440842910086,-3086.260009765625,3205.10009765625,195.05999755859375,18665.50048828125,14342.099609375,5584.000244140625,-2282.2000122070312,453.80001068115234,5530.3997802734375,1.0,-0.5396411116761877,1.6476411570864526,-2.9121574413188815,7802189545889295581,ed--518,29.0,-3233.489990234375,3078.340087890625,102.33000183105469,18675.10009765625,7331.500244140625,2690.4000854492188,4250.0,3481.9000244140625,-251.20000839233398,242.0,0.0,,-0.0015930233285295745,2.4839080730970435,0.602359907281831,False,12,9,171.4759053261049,True,False,,6693764489367526465,V-thez11,26.0,-1856.3900146484375,1858.699951171875,17.010000228881836,6907.7001953125,4520.0,2.3000000417232513,-0.0,0.09999999776482582,-2119.600067138672,241.0,19.0,,-0.009511180305130748,2.586408002368337,-1.043287328003333e-05,True,61.0,False,12,6,16,,enpitsu,76561198039309853,26.0,-2860.6201171875,3473.330078125,145.5,-3684.5999145507812,534.7999954223633,3333.3999633789062,-7.799999713897705,0.7000000029802322,554.5000076293945,128.0,255.0,,-0.016926261884063952,0.08661419195344233,-0.00030689919396561225,True,16.0,False,18,False,15,,games5425898691,bf81d8692db,24.0,-67.62999725341797,3830.489990234375,17.010000228881836,-8357.19970703125,20128.900146484375,2.3000000417232513,0.09999999776482582,-0.19999999552965164,1943.8999938964844,255.0,255.0,-0.009599457076604291,1.1048214031438128,5.883625814187383e-05,True,32.0,False,16,14,False,,
