,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
0,175,0,False,False,0,5148.7271454385755,-12.279999732971191,67.68000030517578,94.5199966430664,-4610.299987792969,27563.798828125,2021.300048828125,-4895.400085449219,-1310.2000427246094,-3212.0001220703125,0.0,-0.04373014028245235,-0.08902851741295303,-0.13822081384003357,76561198254068037,Shaquille O'Wheel,10.0,-4.800000190734863,-117.5999984741211,91.4000015258789,-7874.89990234375,18814.300537109375,2323.2000732421875,1802.7000427246094,-5051.600036621094,-1216.8000030517578,255.0,255.0,True,0.22562410205718492,1.6654603620102737,-0.7896323501519457,False,6,21.653651696379466,True,5,False,,bc1c0cad5fb,Mavric1184,9.0,-2717.090087890625,-4036.159912109375,17.010000228881836,-19037.80029296875,-226.5999984741211,3.0000001192092896,1.0000000149011612,0.0,2756.4999389648438,255.0,255.0,True,0.009579199984746926,-2.9515734656153096,0.00019210450804762734,True,9.0,False,False,False,False,,enpitsu,76561198039309853,25.0,2464.43994140625,4273.0400390625,17.049999237060547,21882.80029296875,-3943.2998657226562,3.3000001311302185,-5.799999833106995,0.5999999865889549,-683.3000183105469,255.0,0.0,True,0.016807045638193983,-0.1774759699531865,-0.00011422972817007089,True,False,0.0,False,False,False,,games5425898691,bf81d8692db,24.0,-28.09000015258789,308.44000244140625,82.83000183105469,-2351.1000061035156,-22727.900390625,167.99999237060547,5411.6998291015625,-981.2000274658203,-23.399999141693115,128.0,128.0,1.2798979161340027,-1.7644828255703697,-0.014637743202370872,True,4,False,31.0,False,3,,
1,177,0,False,False,1,5303.011792894253,30.219999313354492,-91.86000061035156,125.87000274658203,627.7999877929688,3368.9999389648438,3264.8001098632812,4056.199951171875,740.2999877929688,-320.99998474121094,1.0,0.15225348695598012,0.29716968826400886,-0.5241915878692409,bf81d8692db,games5425898691,24.0,49.79999923706055,-219.92999267578125,77.37000274658203,2323.9999389648438,-83.29999923706055,-346.3999938964844,-2143.3999633789062,-499.1999816894531,-1019.1999816894531,128.0,128.0,,-1.4610829419624793,1.678266444406838,-0.18855996108862624,True,4,31.0,False,3,False,,76561198039309853,enpitsu,26.0,-2645.219970703125,-4234.009765625,17.049999237060547,-21467.19970703125,5479.000244140625,3.4999999403953552,-0.9000000357627869,0.29999999329447746,-1611.9000244140625,255.0,0.0,False,-0.016792296607961638,0.2855850393887838,-0.00022866804543392812,True,0.0,False,False,False,False,,Mavric1184,bc1c0cad5fb,9.0,2889.22998046875,4049.8798828125,17.010000228881836,18511.8994140625,2908.2000732421875,1.0999999940395355,-0.3999999910593033,-0.0,3223.599853515625,255.0,255.0,False,-0.009591613376414513,2.675147195678315,0.00012146342903974592,True,False,251.79571614470532,True,False,False,40.0,Shaquille O'Wheel,76561198254068037,10.0,77.05999755859375,67.55000305175781,114.4800033569336,7728.499755859375,-398.10001373291016,634.7999954223633,-585.9999847412109,4440.10009765625,-3192.3001098632812,255.0,255.0,0.19628246996661308,-1.512207173237922,-1.3677917267727637,False,6,False,15.307888374533704,True,5,,True
2,224,1,False,False,1,4850.481153287258,134.1699981689453,349.7200012207031,113.26000213623047,-2200.2999877929688,10643.800048828125,2437.4000549316406,2081.6000366210938,1181.8000030517578,-351.19998931884766,1.0,0.15260478207693892,-0.08825484812802149,1.934209190241664,bf81d8692db,games5425898691,24.0,188.16000366210938,181.69000244140625,17.010000228881836,-1185.8000183105469,8650.399780273438,2.7000001072883606,-0.0,0.5000000074505806,0.0,255.0,128.0,,-0.009531472133661793,1.4345144931949885,-4.540253118810004e-05,True,4,0.0,False,4,False,,76561198039309853,enpitsu,26.0,-1857.4000244140625,-2324.169921875,17.049999237060547,18544.7998046875,-294.59999084472656,3.6000001430511475,0.3999999910593033,-0.0,-2035.8999633789062,255.0,128.0,False,-0.01677724504627703,-3.05309085218807,-2.4674349274296955e-05,True,230.0,False,False,False,False,,Mavric1184,bc1c0cad5fb,9.0,1822.6300048828125,4820.7001953125,17.010000228881836,-10416.800537109375,-144.89999771118164,2.5999999046325684,0.5999999865889549,0.3999999910593033,-3.3000001311302185,255.0,128.0,False,-0.00957562404316446,-0.013309492680816782,5.832980063878639e-05,True,False,184.0,False,False,False,,Shaquille O'Wheel,76561198254068037,10.0,1067.18994140625,222.77999877929688,17.020000457763672,-1217.699966430664,9374.299926757812,0.09999999776482582,-0.09999999776482582,-0.0,2472.899932861328,255.0,255.0,-0.009512159662031719,1.3979083448229745,-1.0400799673423534e-05,True,6,False,24.72089485968313,True,6,,False
3,248,2,False,False,1,3979.4211557214044,-54.779998779296875,1275.8299560546875,103.16000366210938,-2064.4000244140625,13221.400146484375,1872.8999328613281,488.69998931884766,803.6000061035156,-336.89998626708984,1.0,0.5581584376195303,-0.7122003636771546,-0.18790732130831486,bf81d8692db,games5425898691,24.0,-46.099998474121094,1079.8699951171875,19.520000457763672,-3190.8999633789062,11669.3994140625,2983.2000732421875,1112.3999786376953,189.59999084472656,-826.9000244140625,255.0,106.0,,0.009166837410164556,1.3127424909269974,-0.0018664061323494321,True,5,0.0,False,4,False,,76561198039309853,enpitsu,26.0,-649.8699951171875,-3125.639892578125,17.049999237060547,6922.19970703125,-15436.400146484375,3.6000001430511475,0.29999999329447746,-0.29999999329447746,-2009.1999816894531,255.0,0.0,False,-0.016767973281986245,-1.9261072574415143,-5.1236264967758985e-05,True,230.0,False,False,False,False,,Mavric1184,bc1c0cad5fb,9.0,1101.699951171875,4811.169921875,17.010000228881836,-7295.30029296875,-96.00000381469727,2.5999999046325684,0.5999999865889549,0.09999999776482582,0.0,255.0,128.0,False,-0.009521680364732278,-0.01318000490865298,5.7354309115584434e-05,True,False,184.0,False,False,False,,Shaquille O'Wheel,76561198254068037,10.0,414.9200134277344,1074.9300537109375,21.989999771118164,-9167.7001953125,10685.10009765625,2998.599853515625,-5.5000001192092896,8.00000011920929,1176.3999938964844,255.0,255.0,-0.009573944487068348,0.8948108413645185,0.00048609377037675197,True,7,False,0.0,False,6,,True
4,293,4,False,False,0,9331.179035608266,403.9200134277344,-4100.18994140625,146.63999938964844,5217.0001220703125,16480.50048828125,11048.199462890625,5731.9000244140625,-307.09999084472656,-1746.6000366210938,0.0,0.08567624531332406,-1.113985926353212,0.9267727666556094,bc1c0cad5fb,Mavric1184,9.0,343.8900146484375,-4363.39990234375,17.010000228881836,8267.100219726562,15328.699951171875,0.5000000074505806,-0.19999999552965164,0.0,1987.2999572753906,255.0,255.0,,0.00957290606338404,1.1454104216028047,1.6658888655708606e-05,True,False,124.48524736076274,True,False,False,,76561198254068037,Shaquille O'Wheel,10.0,2161.4599609375,-2654.300048828125,17.0,15998.1005859375,-12623.699951171875,6.600000262260437,14.09999966621399,-12.5,-1642.5,255.0,2.0,False,0.009643254223089938,-0.7049425729742608,-0.0011156119046123328,True,9.05849486781705,True,False,8,8,,enpitsu,76561198039309853,26.0,1905.9599609375,3295.0400390625,17.049999237060547,6487.8997802734375,-8402.7001953125,3.799999952316284,0.7999999821186066,-1.4000000059604645,-2149.9000549316406,255.0,0.0,,0.01671178813444226,-0.9348015682875922,-0.00020989998031364275,True,False,230.0,False,False,False,,games5425898691,bf81d8692db,24.0,825.5800170898438,-3482.889892578125,17.020000457763672,12205.0,-8637.999877929688,1.8000000715255737,-1.2999999523162842,-0.7000000029802322,2052.100067138672,255.0,255.0,0.00967858614653597,-0.5489159256975531,3.79237697165378e-05,False,6,False,,False,6,,
5,390,7,False,False,0,4853.770063219805,2122.75,1339.1800537109375,180.85000610351562,-5136.099853515625,27916.298828125,1931.3999938964844,2464.4000244140625,5469.5001220703125,103.50000381469727,0.0,0.5742658026982571,-1.733034672896476,1.0302250252786156,bc1c0cad5fb,Mavric1184,8.0,2218.6201171875,1107.97998046875,198.6300048828125,-2872.0001220703125,22819.29931640625,-166.10000610351562,-4581.700134277344,3032.60009765625,-245.40000915527344,255.0,0.0,,-0.12112383047080952,2.5656113017504194,1.2808865422702946,True,4,0.0,False,3,False,,76561198254068037,Shaquille O'Wheel,10.0,2205.39990234375,-2202.52001953125,59.099998474121094,-7923.3001708984375,18355.6005859375,-1613.699951171875,-1275.1000213623047,2022.7999877929688,-1793.3000183105469,255.0,0.0,False,-0.33916150189727307,2.1915015138352834,-0.4378818536065326,True,201.0,False,False,10,10,,enpitsu,76561198039309853,25.0,902.3699951171875,4546.419921875,17.049999237060547,-12770.999755859375,3303.3999633789062,3.100000023841858,0.5000000074505806,-0.19999999552965164,-0.5999999865889549,255.0,128.0,,0.016835062233518064,-0.25291761279663827,-5.750125675064628e-05,True,False,255.0,False,False,False,,games5425898691,bf81d8692db,24.0,3382.760009765625,856.4299926757812,97.11000061035156,-346.19998931884766,22730.90087890625,-145.0,-5474.1998291015625,-532.0000076293945,2.7000001072883606,255.0,128.0,-0.8300474979779331,-1.4733825932206657,3.140864579008294,True,10,False,255.0,False,9,,
6,530,12,False,False,0,3070.377671445341,555.5700073242188,2434.419921875,709.8900146484375,-7022.8997802734375,19038.800048828125,-15054.89990234375,-5750.5999755859375,-1013.1999969482422,-1379.6000671386719,0.0,-0.20565940995129317,0.1958275095801781,2.0431967614141007,76561198254068037,Shaquille O'Wheel,10.0,574.8099975585938,2227.010009765625,784.8599853515625,-10491.700439453125,17241.700439453125,4314.800109863281,2063.300018310547,4391.300048828125,2590.0,255.0,0.0,True,-0.45288878671165494,1.0599370727827722,2.076778068341011,True,12,72.55662781448778,True,10,4,,bc1c0cad5fb,Mavric1184,8.0,2936.64990234375,-414.42999267578125,17.010000228881836,-14565.999755859375,-8489.500122070312,3.0000001192092896,-0.7999999821186066,-0.29999999329447746,-2385.2999877929688,255.0,0.0,False,0.009596173227549291,-2.733751259390516,2.8760260021192382e-05,True,247.0,False,False,6,6,,enpitsu,76561198039309853,26.0,892.969970703125,4620.83984375,17.040000915527344,-8231.699829101562,3173.699951171875,4.399999976158142,0.7999999821186066,1.0999999940395355,-0.7999999821186066,128.0,128.0,,0.0169463812852376,2.7734279440724756,3.303188677981465e-05,True,2,139.0,False,2,False,,games5425898691,bf81d8692db,24.0,191.6199951171875,4658.02978515625,17.010000228881836,-4784.5001220703125,6728.900146484375,3.100000023841858,0.0,-1.899999976158142,1651.9000244140625,0.0,255.0,0.009855936435026781,2.2099455785452133,0.00013537698346336938,True,10,False,255.0,False,10,,
7,562,14,True,True,0,1109.2507531699616,-136.38999938964844,4331.64990234375,669.0999755859375,-12084.69970703125,19704.3994140625,-4370.0,-3853.2000732421875,4307.200012207031,1612.4000549316406,0.0,0.3087552808861272,0.23792187985198385,1.307729808651282,76561198254068037,Shaquille O'Wheel,10.0,-0.9800000190734863,4291.580078125,769.25,-1292.1000671386719,18176.099853515625,-4443.900146484375,2531.7999267578125,2998.900146484375,-3285.1998901367188,255.0,108.0,True,0.2601337309180081,-0.13970591893227338,1.8629679830475578,True,12,0.0,False,10,4,,bc1c0cad5fb,Mavric1184,8.0,1063.56005859375,-172.8000030517578,17.010000228881836,-15156.8994140625,2290.2999877929688,0.29999999329447746,0.5000000074505806,0.3999999910593033,-103.50000381469727,255.0,94.0,,0.009641680665925283,2.9930914575805,-5.182353041499524e-05,True,206.48109225303898,True,False,6,6,,enpitsu,76561198039309853,26.0,-137.60000610351562,5097.10009765625,259.0799865722656,-8641.900024414062,7730.10009765625,-150.79999923706055,-3541.400146484375,3205.4000854492188,2726.400146484375,128.0,128.0,,-0.2185557667235918,0.7080357191210204,-2.565216215489875,True,3,80.0,False,4,False,,games5425898691,bf81d8692db,24.0,-50.29999923706055,4788.72998046875,223.99000549316406,-1630.2000427246094,186.10000610351562,3633.699951171875,78.29999923706055,1672.2999572753906,-2.800000011920929,128.0,,-1.0530863075355112,3.0905141864306644,0.0030251042367887586,True,12,False,229.96179771679707,True,10,,
8,827,14,False,False,0,5208.968659656766,9.960000038146973,10.420000076293945,92.43000030517578,18321.199951171875,22575.0,1401.3999938964844,-1517.2000122070312,1391.6999816894531,5635.5999755859375,0.0,0.012578812174958856,0.049530394816665935,-0.01304507956730135,76561198254068037,Shaquille O'Wheel,10.0,-78.80000305175781,-129.2100067138672,68.19999694824219,16758.1005859375,11100.2001953125,2564.89990234375,5285.9002685546875,-147.5,1512.1000671386719,255.0,0.0,True,0.009196917254679587,0.9522197626909583,0.20789419013021165,,6,0.0,False,5,False,,bc1c0cad5fb,Mavric1184,9.0,2861.1201171875,-4022.889892578125,17.010000228881836,13778.199462890625,-10810.799560546875,3.1999999284744263,0.09999999776482582,-0.19999999552965164,-2866.099853515625,255.0,4.0,False,0.009593587213377315,-1.0372827566499294,-0.00011493543269295793,True,255.0,False,False,False,False,,enpitsu,76561198039309853,26.0,-34.58000183105469,3345.75,17.049999237060547,14.199999570846558,-14095.699462890625,3.0000001192092896,0.7000000029802322,0.0,0.09999999776482582,255.0,128.0,False,0.016708569208029125,-1.5697524561122513,1.091355499351992e-06,True,False,60.0,False,False,False,,games5425898691,bf81d8692db,24.0,152.3800048828125,323.8699951171875,79.87999725341797,-5758.4002685546875,-22109.7998046875,1994.7000122070312,5342.60009765625,-1305.8999633789062,6.600000262260437,128.0,128.0,0.7055238431582089,-1.8095249060938638,0.000860336461317961,True,4,False,0.0,False,3,,
9,892,16,False,False,1,5594.050350424189,-2165.830078125,458.2699890136719,178.52999877929688,-6310.30029296875,21735.6005859375,4651.000061035156,4313.299865722656,-2386.199951171875,-3420.5999755859375,1.0,-0.13013677835960955,0.2634176970919559,3.0200637912356156,76561198039309853,enpitsu,25.0,-2158.199951171875,260.45001220703125,163.52000427246094,-12396.400146484375,19225.10009765625,2259.499969482422,-4774.599914550781,-2729.89990234375,-8.00000011920929,255.0,128.0,False,-0.6551785370956067,1.0525115653053714,-0.0003819935942123945,True,2,0.0,False,1,False,,bf81d8692db,games5425898691,24.0,-2025.719970703125,280.5400085449219,94.37999725341797,-15022.2998046875,-202.90000915527344,-140.50000190734863,566.1000061035156,-5470.4998779296875,49.699997901916504,255.0,128.0,,1.2860193209003192,2.8239531834848135,2.932967012627394,True,0.0,False,False,6,5,,Mavric1184,bc1c0cad5fb,8.0,-2401.919921875,2125.1201171875,147.5399932861328,414.3000030517578,-22742.60009765625,3405.4998779296875,-1665.8999633789062,-638.6999893188477,-492.09999084472656,255.0,0.0,False,0.4485298535515888,-1.8070006999280506,-0.006809158919214317,True,False,71.98224512736003,True,4,False,,Shaquille O'Wheel,76561198254068037,10.0,-1938.949951171875,936.260009765625,59.38999938964844,-8746.799926757812,-11647.2998046875,3077.7999877929688,4360.10009765625,1468.9999389648438,2180.500030517578,255.0,255.0,-0.05083270305331511,-0.7226216477810333,-0.12137799514929315,,8,False,27.89072690984254,True,7,,True
