,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,1109,34,True,0,305.45488826286294,-970.739990234375,4843.830078125,147.55999755859375,15280.0,18884.100341796875,3768.900146484375,5125.999755859375,702.2000122070312,3038.0999755859375,0.0,-0.7616077428176915,-2.0589914367861204,-2.3636230379744423,76561198039309853,enpitsu,28.0,-1134.1300048828125,4626.509765625,150.77999877929688,18524.300537109375,13377.19970703125,2626.199951171875,-2248.0999755859375,5015.4998779296875,-201.00000381469727,255.0,255.0,,0.6131937594757488,0.39581011432281477,-0.01845930719993703,True,14,False,9.0,False,11,,bf81d8692db,games5425898691,25.0,1789.02001953125,2336.699951171875,16.989999771118164,508.10001373291016,19267.099609375,4.799999892711639,0.0,0.0,2004.1000366210938,255.0,255.0,,0.009592535587979675,1.620262308438896,2.3611529558542086e-05,True,8,False,8,121.0,False,,obey-Supremee_,8189058241678298049,21.0,-1394.8800048828125,5036.56005859375,134.52000427246094,-498.69998931884766,-1235.6999969482422,1021.5000152587891,2715.0,-4762.200012207031,447.00000762939453,,128.0,,0.452811930400779,2.98809810837191,2.6706158309198456,True,255.0,False,4,5,10,,ZnOx_ArK7,7219373973445091068,11,-2747.840087890625,1035.1400146484375,17.010000228881836,14024.000244140625,15453.900146484375,2.0000000298023224,0.7999999821186066,0.5999999865889549,-417.20001220703125,255.0,126.0,,0.009611567271146095,0.8208221518914075,-3.6206990961426787e-05,True,10,False,10,31.0,False,
1,1366,34,False,1,5157.954645351762,10.979999542236328,58.540000915527344,100.86000061035156,4255.10009765625,26954.29931640625,4027.0999145507812,4277.200012207031,-1502.1000671386719,2825.1998901367188,1.0,-0.041220180350140675,-0.06854132596934188,-0.10556743484864933,7219373973445091068,ZnOx_ArK7,11.0,15.3100004196167,-127.55999755859375,87.41999816894531,9103.200073242188,18219.300537109375,1989.7999572753906,-5157.80029296875,190.40000915527344,1900.0999450683594,255.0,186.0,,-0.7695314014696688,1.6820091815383522,-0.01348195741443607,True,6,False,0.0,False,5,,8189058241678298049,obey-Supremee_,20.0,69.29000091552734,-1957.3800048828125,17.010000228881836,0.5000000074505806,13633.800048828125,2.0999999344348907,-0.0,0.9000000357627869,834.1999816894531,255.0,185.0,,-0.009574828214580207,1.5693999982376643,0.00014401510860515343,True,False,False,False,116.0,False,,enpitsu,76561198039309853,28.0,-256.0,3840.0,16.510000228881836,-0.0,-0.0,78.49999904632568,-5.699999928474426,-0.0,0.0,0.0,255.0,,-0.01729611259187485,-1.5707795356874255,-2.0574959121882868e-07,True,85.0,False,False,False,False,,games5425898691,bf81d8692db,24,79.0199966430664,478.239990234375,78.68000030517578,-4164.100036621094,-22439.29931640625,2256.300048828125,5448.0999755859375,-752.6999664306641,25.0,128.0,128.0,,-0.6348967617795922,-1.4368086137549059,0.002231504171184394,True,3,False,4,0.0,False,
2,2517,76,False,1,4823.619187920833,1688.9300537109375,382.0,132.08999633789062,-5895.3997802734375,19048.699951171875,10739.599609375,5975.0,-463.3000183105469,-289.0999984741211,1.0,-0.5219645408650693,2.540477817815147,-0.22322561193188672,7219373973445091068,ZnOx_ArK7,11.0,1710.9000244140625,248.58999633789062,14.699999809265137,-4978.399963378906,16055.10009765625,-471.6999816894531,-360.40000915527344,1052.5,-1028.7999725341797,178.0,211.0,False,-0.017712176281551566,1.283857753203452,0.03413584210467166,True,12,4,0.0,False,10,,8189058241678298049,obey-Supremee_,20.0,781.969970703125,3353.300048828125,17.010000228881836,-12222.80029296875,2401.9000244140625,2.3999999463558197,1.0999999940395355,-0.29999999329447746,2224.9000549316406,255.0,255.0,,-0.00955586654760317,0.14533047474880542,0.00012116964901787554,True,10,False,10,34.0,False,,enpitsu,76561198039309853,28.0,577.6300048828125,4250.0,17.049999237060547,-6829.0997314453125,7766.6998291015625,2.3999999463558197,-5.400000214576721,5.299999713897705,985.1999664306641,0.0,255.0,,-0.016873648497593093,-2.377188442545248,0.00013064536268282142,True,31.0,False,False,6,8,,games5425898691,bf81d8692db,24,1693.760009765625,4264.22998046875,16.989999771118164,-4287.60009765625,13977.60009765625,4.399999976158142,-0.0,-0.0,-1.7000000178813934,255.0,128.0,,-0.00959763501618608,1.2734270524405362,-4.988564866559173e-06,True,14,False,18,43.0,False,
3,2696,82,True,1,2326.2121610749123,-930.3200073242188,3699.22998046875,125.05000305175781,7090.5999755859375,23751.298828125,7913.800048828125,5332.80029296875,-1331.1000061035156,2405.8999633789062,1.0,1.1408182238644071,2.0169224598256448,2.459480361024407,8189058241678298049,obey-Supremee_,21.0,-962.8900146484375,3542.610107421875,101.2699966430664,8719.7998046875,17881.099853515625,1463.9999389648438,-5297.5,1013.8999938964844,-1076.1000061035156,255.0,161.0,False,-0.7817493244132265,1.8279028008592229,-0.17571805936265855,True,14,False,238.0,False,13,,7219373973445091068,ZnOx_ArK7,11.0,1482.5,4656.02001953125,17.0,4806.000061035156,-6905.999755859375,3.400000035762787,2.199999988079071,-2.5999999046325684,-764.1000366210938,255.0,120.0,False,-0.009513367402653395,-2.168997627732275,-9.24378739220737e-05,False,10,6,14,0.0,False,,enpitsu,76561198039309853,28.0,-2284.320068359375,2617.919921875,17.059999465942383,-7291.199951171875,11483.199462890625,1.1999999731779099,0.29999999329447746,-0.7999999821186066,-10.800000429153442,255.0,128.0,False,-0.016733118138043703,1.0064947195551692,6.863539974691096e-05,True,22.0,False,False,8,10,,games5425898691,bf81d8692db,24,-421.95001220703125,5106.6298828125,106.30999755859375,1884.9000549316406,-1531.7999267578125,4073.0999755859375,-307.2999954223633,1038.3999633789062,-36.500000953674316,128.0,127.0,,0.04658028802344847,0.7111312343754191,0.08308726550856894,True,16,False,22,,False,
4,3481,102,False,0,1301.3143964035753,243.13999938964844,4510.89013671875,320.5899963378906,-3612.39990234375,14125.30029296875,4780.899963378906,2630.0,860.6999969482422,-5323.699951171875,0.0,-0.8224129618865527,1.5908989257812514,1.2484007902801093,bf81d8692db,games5425898691,24.0,274.5,4348.27978515625,185.1699981689453,-16468.00048828125,13892.099609375,1877.8999328613281,-340.29998779296875,1470.7000732421875,-1560.0999450683594,255.0,46.0,,-0.7661854976952883,1.7003758706923424,0.31730393951214253,True,10,False,116.0,False,8,,76561198039309853,enpitsu,28.0,-462.0,-209.7899932861328,17.049999237060547,-10244.49951171875,-8247.19970703125,2.5999999046325684,-0.29999999329447746,-0.5999999865889549,0.0,255.0,128.0,False,0.01670884568382579,-2.46376217709749,-6.463290713864587e-05,True,2,False,2,223.0,False,,obey-Supremee_,8189058241678298049,20.0,1095.3299560546875,4322.3701171875,17.010000228881836,-15574.300537109375,4512.699890136719,2.0999999344348907,-0.29999999329447746,0.0,4.300000071525574,130.0,128.0,False,0.009578037284269189,2.8602014876434874,-4.342443293791652e-05,True,52.0,False,4,4,6,,ZnOx_ArK7,7219373973445091068,11,195.6699981689453,4703.1201171875,168.1699981689453,7629.6002197265625,-12417.900390625,2899.2001342773438,-537.0999908447266,-1735.8000183105469,-827.9000091552734,255.0,128.0,False,-1.0521284773437605,-1.2244997529694126,0.2704692003662498,True,11,False,12,181.55143242241235,True,
5,4403,135,False,0,4372.76204780645,-27.770000457763672,854.2999877929688,523.1500244140625,-1505.2000427246094,26882.19970703125,5926.400146484375,-260.0,-444.50000762939453,1578.0000305175781,0.0,0.09848263990729202,-2.522517682077231,-2.5001763102065904,76561198039309853,enpitsu,27.0,3.1500000953674316,722.6199951171875,397.010009765625,1764.6000671386719,17520.30029296875,4114.2999267578125,1027.2000122070312,-407.2999954223633,433.80001068115234,255.0,128.0,False,-0.9672239733469588,1.862638650654728,-0.29954116399014463,True,8,2,93.0,False,4,,bf81d8692db,games5425898691,24.0,310.0,427.4700012207031,19.3799991607666,530.4000091552734,5299.2999267578125,-1557.7000427246094,-3645.4000854492188,-2469.2999267578125,-1404.1000366210938,255.0,128.0,,-0.07533814622216699,2.8590963565035183,-0.035259547296765274,True,18,False,22,12.0,False,,obey-Supremee_,8189058241678298049,20.0,-80.58000183105469,1018.6900024414062,393.7300109863281,6034.000244140625,-22093.798828125,2110.2999877929688,1215.0,2135.800018310547,-616.6999816894531,249.0,134.0,False,-0.3497975360295594,-0.468784945289723,-0.5740501812376536,True,133.74368178459903,True,6,11,16,,ZnOx_ArK7,7219373973445091068,11,2846.06005859375,3554.25,17.0,11126.800537109375,18603.299560546875,3.3000001311302185,1.1999999731779099,1.7000000178813934,686.9999694824219,255.0,208.0,False,0.009612440225775187,1.0354320413376628,0.00011673748255087354,True,16,False,16,0.0,False,
6,4925,154,False,1,1722.5939545719261,2156.39990234375,3965.81005859375,100.04000091552734,-15379.49951171875,8102.5,4003.9999389648438,304.89999771118164,994.8000335693359,-1773.0999755859375,1.0,0.008240857402267213,-1.599602899343243,1.7627106910382744,7219373973445091068,ZnOx_ArK7,11.0,2306.0400390625,3917.080078125,16.93000030517578,-12189.7998046875,7151.500244140625,-95.60000419616699,1835.8999633789062,1697.4000549316406,2250.8999633789062,255.0,128.0,False,0.01016944764355419,0.4927169163137236,-0.006793838602165367,True,26,4,222.48680404437485,True,24,,8189058241678298049,obey-Supremee_,20.0,2436.679931640625,412.20001220703125,17.0,-7989.6002197265625,9973.300170898438,3.3000001311302185,-0.29999999329447746,0.5999999865889549,0.29999999329447746,222.0,128.0,,-0.009587609238863235,0.8953041634455234,-6.138058005826412e-05,True,16,6,20,255.0,False,,enpitsu,76561198039309853,27.0,287.9700012207031,5241.8701171875,17.040000915527344,4800.5999755859375,-3413.699951171875,4.099999964237213,7.200000286102295,-4.300000071525574,-1010.6999969482422,255.0,128.0,False,-0.016618855279805375,-2.5332294413154828,-0.0001789545114082696,True,241.0,False,2,10,14,,games5425898691,bf81d8692db,24,2440.300048828125,5104.14990234375,219.16000366210938,-16438.199462890625,-173.4000015258789,-3582.9998779296875,-3.3000001311302185,-12.5,-154.20000076293945,255.0,128.0,,-0.2002507709835025,-0.0009937487164990428,-1.5751010640474294,True,24,False,28,228.0,False,
7,5118,161,True,0,1335.0084627030653,-2004.0899658203125,4395.43017578125,172.3699951171875,24634.599609375,7916.400146484375,6871.400146484375,4812.5,1175.6999969482422,-3384.7000122070312,0.0,-0.0990318005120698,0.1588969884829817,-2.1913693673792385,76561198039309853,enpitsu,28.0,-2109.27001953125,4315.580078125,114.08000183105469,14851.099853515625,7837.2998046875,3392.0001220703125,566.3999938964844,-1246.2999725341797,962.7999877929688,128.0,128.0,,-0.018239886239678052,0.4729201082790259,-0.0016150785395356796,True,18,2,46.0,False,12,,bf81d8692db,games5425898691,24.0,466.8500061035156,-2274.179931640625,17.010000228881836,-5589.6002197265625,14635.400390625,2.0999999344348907,0.0,-0.09999999776482582,-12.699999809265137,255.0,128.0,,0.009597183466242477,1.933832197784405,3.166947415845984e-05,True,False,False,False,81.0,False,,obey-Supremee_,8189058241678298049,22.0,-1758.0699462890625,4991.02978515625,22.219999313354492,11036.800537109375,-5915.30029296875,-1746.3999938964844,-3636.9000244140625,-257.7000045776367,2194.4000244140625,199.0,255.0,,0.08353668145330695,-0.5222451389996364,0.22472383824491907,True,165.0,False,6,16,20,,ZnOx_ArK7,7219373973445091068,11,-239.3800048828125,3454.510009765625,17.0,-1820.0999450683594,13346.800537109375,3.6000001430511475,-0.19999999552965164,0.3999999910593033,-2216.7999267578125,255.0,4.0,,0.009551974867586223,1.643975976757643,-3.206547857516163e-05,True,28,4,30,161.0,False,
8,6486,202,True,1,3304.0840364628766,-2112.889892578125,3774.8798828125,132.24000549316406,14179.7998046875,10228.699951171875,7522.80029296875,5544.5001220703125,1496.3999938964844,-1737.2000122070312,1.0,-0.13155690927413483,3.0666646356151044,1.5933036893117418,7219373973445091068,ZnOx_ArK7,11.0,-2246.7900390625,3595.77001953125,17.010000228881836,969.3000030517578,13751.700439453125,2.3000000417232513,-0.0,1.7000000178813934,-1736.1000061035156,128.0,0.0,,-0.009631973648435502,1.6590084297871315,-0.0003029168415913455,True,8,False,238.0,False,8,,8189058241678298049,obey-Supremee_,21.0,-3061.860107421875,4252.39990234375,16.90999984741211,8972.999877929688,-10684.599609375,25.59999942779541,9.300000071525574,32.30000019073486,39.90000009536743,255.0,128.0,False,-0.0079493754480819,-2.2746508380314574,0.0009278770998538976,True,4,False,4,229.93129487960567,True,,enpitsu,76561198039309853,27.0,-2365.7900390625,4689.10009765625,57.02000045776367,-266.9000053405762,-2804.89990234375,-5208.900146484375,2350.399932861328,-397.00000762939453,775.1999664306641,255.0,255.0,,0.31222609074970653,-1.29736862990807,-0.5962536635923597,True,150.0,False,2,6,12,,games5425898691,bf81d8692db,24,786.469970703125,5010.669921875,16.989999771118164,-10218.800048828125,7882.5,4.600000083446503,-0.09999999776482582,0.5000000074505806,729.4999694824219,128.0,167.0,,-0.009666769313459975,0.6294740543748412,-5.503543300827424e-05,True,10,False,12,87.0,False,
9,6978,211,False,0,4866.749548749064,3792.43994140625,3834.7099609375,107.27999877929688,-4177.200012207031,28886.59912109375,6083.599853515625,1275.8999633789062,5647.2998046875,-1574.7000122070312,0.0,1.106810261544715,-2.9841283495499766,1.1036643946761489,bf81d8692db,games5425898691,24.0,3859.919921875,3565.860107421875,20.020000457763672,-2743.0999755859375,22833.89892578125,-293.1999969482422,32.89999961853027,750.4000091552734,1836.1000061035156,255.0,255.0,,0.030650003224851712,1.755412704271228,-0.1269871641617437,True,4,False,176.38273542414427,True,4,,76561198039309853,enpitsu,28.0,1780.550048828125,-1412.550048828125,17.059999465942383,-11219.300537109375,-7615.5999755859375,1.899999976158142,0.0,0.0,-2261.199951171875,255.0,0.0,,0.016745234019583503,-2.61028568749917,-5.374110519665221e-07,True,4,False,4,61.0,False,,obey-Supremee_,8189058241678298049,20.0,332.69000244140625,4979.60009765625,17.010000228881836,-1012.2000122070312,5726.9000244140625,3.0000001192092896,0.09999999776482582,0.0,-2237.2000122070312,179.0,0.0,False,0.00957245674640475,0.9061505785558986,9.422824499027325e-05,True,31.0,False,False,6,6,,ZnOx_ArK7,7219373973445091068,11,2852.159912109375,5057.56005859375,421.57000732421875,136.5999984741211,-45.0,-93.90000343322754,-35.49999952316284,-88.80000114440918,-2.3000000417232513,232.0,41.0,False,1.2275676353318983,2.799463049784651,-1.591040449626171,True,4,False,4,255.0,False,
