,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_1_handbrake
0,174,0.0,False,False,1,5000.910673358497,-245.3699951171875,271.0799865722656,97.36000061035156,-34901.201171875,-19389.100341796875,2670.1998901367188,1479.4000244140625,-753.7000274658203,2219.7000122070312,1.0,0.0002603125607865531,0.9070837340216799,-0.09965460014721728,76561198134479336,Only,10.0,-105.02999877929688,267.6199951171875,140.47999572753906,-6687.60009765625,14318.299560546875,844.3000030517578,-5190.2001953125,-1817.2999572753906,-94.0999984741211,255.0,128.0,,-0.02216047925931184,-1.1696688923743592,-2.9854960187012196,True,3,0.0,False,4,False,,be361f7876b,WhizzKILL,11.0,-0.0,-2390.89990234375,17.010000228881836,-0.0,14069.3994140625,2.0999999344348907,-0.7999999821186066,-0.0,0.0,255.0,,,-0.00951389076875119,1.5707884064815436,3.7693731894913176e-08,True,False,False,146.0,False,False,,games5425898691,bf81d8692db,18.0,-2401.1298828125,4075.760009765625,17.010000228881836,-14054.000244140625,14714.7998046875,2.199999988079071,-0.29999999329447746,0.3999999910593033,-1691.300048828125,255.0,0.0,-0.009594250570535149,0.8495072833316669,-0.00016507931439448996,False,2.0,False,False,False,False,,enpitsu,76561198039309853,26.0,-220.3000030517578,531.4099731445312,70.23999786376953,7335.8001708984375,-21555.70068359375,2980.2999877929688,2793.9999389648438,-439.90001678466797,-3007.9000854492188,255.0,128.0,,-0.10470433791709181,-1.8697842099273914,0.0026426237849615,True,False,0.0,False,2,1,,
1,304,4.0,False,False,1,10367.237588639779,-2123.47998046875,-4777.77978515625,126.80999755859375,-13284.3994140625,-464.7999954223633,13517.19970703125,2626.6000366210938,5382.8997802734375,-352.99999237060547,1.0,1.4213175176727808,-0.9513286891660129,2.182681702503454,be361f7876b,WhizzKILL,10.0,-1914.219970703125,-4801.43994140625,17.010000228881836,-11360.0,439.50000762939453,2.0999999344348907,0.9000000357627869,-0.09999999776482582,-60.19999980926514,255.0,128.0,,-0.009537247360228186,0.047290115069776095,8.204038434601346e-05,True,False,177.0,False,False,False,,76561198134479336,Only,10.0,2243.97998046875,-2868.9599609375,15.5,9844.299926757812,-17109.89990234375,-305.79999923706055,678.4999847412109,253.99999618530273,-718.3999633789062,255.0,128.0,,-0.021546351382876607,-2.1041542413236534,-0.00035420788847540104,False,6,False,1.0,False,6,,games5425898691,bf81d8692db,19.0,-3941.14990234375,2517.860107421875,42.040000915527344,-1113.499984741211,-15557.2998046875,497.7000045776367,171.49999618530273,491.5999984741211,296.00000381469727,255.0,128.0,0.01267775077704872,-1.506311738614755,-0.44386695748255345,True,225.0,False,False,False,False,,enpitsu,76561198039309853,25.0,3278.25,442.6099853515625,17.059999465942383,-10137.999877929688,-47.5,1.1999999731779099,-1.899999976158142,-0.0,267.8000068664551,255.0,128.0,False,-0.016692879262657466,-0.03330280792383155,-0.000256185467287296,True,False,255.0,False,2,2,,
2,385,7.0,False,False,0,4725.340190334722,3351.659912109375,3069.679931640625,601.6900024414062,-18937.099609375,20325.10009765625,-3198.3999633789062,-1786.3999938964844,-1098.0999755859375,5621.5997314453125,0.0,0.09933965846327587,0.20964094087585503,-3.0528872204166033,bf81d8692db,games5425898691,19.0,3464.10009765625,2955.429931640625,539.2100219726562,-272.90000915527344,19603.299560546875,3771.199951171875,3085.0,3704.7000122070312,2178.800048828125,255.0,164.0,,-0.6986526700532997,1.4632382232145746,0.442564497040341,True,False,97.68438718908581,True,4,False,,76561198039309853,enpitsu,25.0,399.9599914550781,-1251.050048828125,17.059999465942383,11143.800048828125,1767.4000549316406,1.1999999731779099,0.7000000029802322,0.0,8.399999737739563,255.0,255.0,False,0.016884376222352563,0.15852520245444351,-6.056171640630028e-05,True,2,False,255.0,False,2,,WhizzKILL,be361f7876b,10.0,3276.590087890625,3149.949951171875,218.6699981689453,-1056.2000274658203,-13145.30029296875,4101.9000244140625,-2851.4999389648438,548.8999938964844,52.5,255.0,128.0,-1.1660969681109568,-1.7197879585149456,-0.004271892809537145,False,211.0966280198866,True,False,False,4,,Only,76561198134479336,10.0,-478.75,5043.93994140625,17.049999237060547,6174.6002197265625,1166.9000244140625,2.5,0.0,-0.29999999329447746,0.0,128.0,128.0,False,0.01688890333741845,0.18679311796888914,5.191445524767871e-06,True,False,255.0,False,6,6,,
3,465,10.0,False,False,1,8719.049976438806,400.3399963378906,-3564.949951171875,417.1000061035156,17872.7001953125,8011.9000244140625,-1195.4000091552734,2017.1000671386719,4856.000061035156,-2889.5999145507812,1.0,0.06251855950646028,-0.3348051315314353,-2.501715432828399,76561198134479336,Only,10.0,240.42999267578125,-3604.070068359375,312.2300109863281,7536.7999267578125,13343.299560546875,3708.900146484375,-1257.2000122070312,-1904.9000549316406,-5003.999938964844,255.0,0.0,False,0.7954178973486471,3.137858464481357,-0.37637855248310836,True,6,220.57372904592944,True,8,4,,be361f7876b,WhizzKILL,10.0,-3511.31005859375,373.45001220703125,17.010000228881836,-7308.0999755859375,4791.099853515625,2.0999999344348907,0.09999999776482582,-1.5000000596046448,0.9000000357627869,255.0,128.0,,-0.009332982881823933,-2.5654185540631413,-8.171521873034628e-05,True,4,False,198.0,False,False,,games5425898691,bf81d8692db,19.0,-2555.1201171875,-4287.43017578125,17.010000228881836,954.7000122070312,13744.300537109375,0.0,-0.3999999910593033,-4.099999964237213,-705.6999969482422,255.0,20.0,-0.009577317768253518,1.635549176036914,-8.118577247326705e-05,True,48.33365168110017,True,False,False,4,,enpitsu,76561198039309853,26.0,754.5,-2050.510009765625,17.059999465942383,2832.7999877929688,-19293.800048828125,1.2999999523162842,3.8999998569488525,-3.0000001192092896,164.69999313354492,128.0,128.0,False,-0.017129862244802122,-1.7050297015824682,9.61265689730886e-05,True,False,150.0,False,2,2,,
4,640,17.0,False,False,1,6644.692817907099,3783.280029296875,-844.6099853515625,152.6300048828125,8165.5999755859375,10643.900146484375,7595.999755859375,-5064.599914550781,966.5000152587891,3068.3999633789062,1.0,-1.0454009490803342,2.5265621591732472,0.405855818122107,76561198134479336,Only,10.0,3752.7900390625,-790.97998046875,16.450000762939453,-1116.6999816894531,-609.7000122070312,19.700000286102295,-101.30000114440918,-145.2999973297119,-310.2000045776367,255.0,0.0,,-0.01744069032700015,-1.0263857303393749,-0.0098826643231912,True,8,200.0,False,10,4,,be361f7876b,WhizzKILL,10.0,3785.280029296875,-1100.1099853515625,151.52999877929688,13847.7001953125,16128.1005859375,2105.8999633789062,-5078.999938964844,-2103.0999755859375,-171.90000534057617,255.0,253.0,True,-0.29107693680951974,2.623485896286248,-1.2445911797216256,True,8,False,170.44545401809037,True,5,,games5425898691,bf81d8692db,19.0,178.3800048828125,3949.75,17.010000228881836,3119.2001342773438,-13292.900390625,2.3000000417232513,-0.0,-0.0,2228.2000732421875,255.0,255.0,-0.009565187441045099,-1.8694671158933018,1.1805693504698932e-05,True,83.0,False,False,4,6,,enpitsu,76561198039309853,26.0,3689.429931640625,2546.5,17.049999237060547,-3185.4000854492188,-11403.299560546875,2.7000001072883606,-0.0,-0.5999999865889549,0.0,255.0,255.0,False,-0.01670411068877619,-1.298403179387106,-4.8284339838619065e-05,True,False,250.0,False,2,2,9.0,
5,648,17.0,False,False,1,6459.161389901179,3989.0,-530.4600219726562,349.6600036621094,-4851.000061035156,6807.0001220703125,4215.5999755859375,-2987.0001220703125,2809.7000122070312,-4379.700012207031,1.0,-0.6348796536445942,-1.7738243163436729,-2.5784870663113955,be361f7876b,WhizzKILL,10.0,4019.510009765625,-630.6900024414062,256.2900085449219,-1236.500015258789,8421.500244140625,1546.300048828125,-4891.499938964844,-2056.9000244140625,1446.300048828125,255.0,255.0,False,-0.3252395328239944,-3.1045337603747276,2.686810131231077,True,5,168.0,False,8,False,,76561198134479336,Only,10.0,3693.429931640625,-839.2100219726562,17.049999237060547,-3726.199951171875,-2478.800048828125,3.0000001192092896,-3.0000001192092896,-1.899999976158142,-1980.5000305175781,255.0,0.0,,-0.016668264121834375,-0.6646753447437092,-0.0002910024877437529,True,10,4,200.0,False,8,,games5425898691,bf81d8692db,19.0,449.07000732421875,3558.739990234375,17.010000228881836,10237.5,-8983.599853515625,2.0000000298023224,0.9000000357627869,-0.5999999865889549,174.20000076293945,255.0,128.0,-0.009566130855157605,-2.4433073220949812,-0.0001699450199263223,True,83.0,False,False,4,6,,enpitsu,76561198039309853,26.0,3630.739990234375,2237.050048828125,17.049999237060547,-1004.8999786376953,-12513.199462890625,2.5999999046325684,-0.0,0.5999999865889549,395.8000183105469,128.0,0.0,False,-0.0167325830695947,-1.523147307600249,-0.00015457073170459178,True,False,250.0,False,2,2,,
6,687,18.0,False,False,1,5305.27182090407,3321.389892578125,421.5899963378906,298.0,5526.400146484375,19575.899658203125,8042.39990234375,3027.7999877929688,1407.7000427246094,-4985.0,1.0,0.6839882369413066,0.1453794979894903,-2.6421429968075736,76561198134479336,Only,10.0,3250.35009765625,249.61000061035156,142.4199981689453,-1758.9999389648438,21310.70068359375,1770.8999633789062,-3818.5000610351562,-3835.7998657226562,-977.3000335693359,255.0,255.0,False,0.26902265508791,2.4594488940272425,-0.5418108862017372,True,9,124.8069159446224,True,12,4,,be361f7876b,WhizzKILL,10.0,3666.25,404.5299987792969,16.850000381469727,-10676.600341796875,3232.0001220703125,35.299999713897705,9.900000095367432,-29.30000066757202,156.8000030517578,255.0,128.0,False,-0.008071951054689209,0.27512116608963805,0.001066516487234629,True,8,False,139.7102021940293,True,6,,games5425898691,bf81d8692db,19.0,1953.3699951171875,2607.39990234375,17.010000228881836,3752.39990234375,-13216.8994140625,2.3000000417232513,0.29999999329447746,-1.4000000059604645,-1665.5000305175781,255.0,52.0,-0.009583065944895731,-1.8162656916035553,-0.00016315426119171275,True,113.0,False,False,4,6,,enpitsu,76561198039309853,26.0,3225.860107421875,874.97998046875,224.66000366210938,-699.7000122070312,-15872.39990234375,-547.9999923706055,3963.2998657226562,3747.6998901367188,704.5999908447266,255.0,255.0,False,-0.7626702485300326,-2.4520175041072636,0.12062794394606206,True,False,184.0,False,4,3,,
7,794,22.0,False,False,0,9942.158899253034,-2092.989990234375,-4729.83984375,272.04998779296875,-25143.60107421875,-4244.100036621094,3958.0999755859375,638.4000015258789,5951.9000244140625,407.99999237060547,0.0,-1.1991421453251256,-0.6024174686348406,-0.4881364371066392,bf81d8692db,games5425898691,19.0,-1859.6600341796875,-4708.10009765625,203.64999389648438,-19105.899658203125,-4808.299865722656,2732.7999877929688,-3067.7999877929688,-3118.900146484375,3333.2000732421875,255.0,0.0,,-0.4295845066468302,-2.8870386799478673,0.7262059778224169,True,5,60.23889901048395,True,8,False,,76561198039309853,enpitsu,26.0,-2482.429931640625,-5104.6298828125,244.64999389648438,10706.199951171875,264.50000762939453,8637.5,313.8999938964844,4.1999998688697815,-18.200000524520874,255.0,255.0,False,-0.6965233606814591,0.007361776440024545,-1.588859534689161,True,4,False,255.0,False,4,,WhizzKILL,be361f7876b,10.0,-1274.8499755859375,-3227.5400390625,17.0,3676.4999389648438,-4029.89990234375,3.4999999403953552,-0.29999999329447746,0.0,2221.199951171875,255.0,255.0,0.009515879792875916,-0.8662351211877578,5.164899523397941e-05,True,170.0,False,False,6,8,,Only,76561198134479336,10.0,-2455.550048828125,-5104.2998046875,410.25,13071.099853515625,204.50000762939453,-4442.9998779296875,515.4999923706055,3023.5000610351562,-56.39999866485596,255.0,255.0,False,0.5293331920148664,-0.003350321708943356,-1.569683382679169,True,4,7.364335662575189,True,16,10,,False
8,876,25.0,False,False,1,4697.9086008885015,3800.570068359375,1447.5999755859375,113.16000366210938,20039.69970703125,6928.3001708984375,-7450.7000732421875,-2567.9998779296875,5409.2999267578125,379.1999816894531,1.0,0.33112223397504237,-0.7292831283237622,2.2027005335227097,be361f7876b,WhizzKILL,10.0,3710.360107421875,1354.6099853515625,184.6699981689453,20978.60107421875,919.0000152587891,3022.2000122070312,-0.19999999552965164,-3192.0001220703125,2419.1000366210938,255.0,252.0,True,-0.017958123636364016,2.330095893959149,-0.10235961397769912,True,6,73.0,False,10,False,,76561198134479336,Only,10.0,2986.4599609375,1526.2099609375,100.43000030517578,7391.7999267578125,-21580.50048828125,2702.5,5206.199951171875,1773.3000183105469,19.09999966621399,255.0,136.0,,-0.7400707855431197,-1.902294651770391,0.0009273297922390666,False,20,4,,False,13,,games5425898691,bf81d8692db,19.0,3591.820068359375,2913.330078125,17.0,-1110.999984741211,-14056.199951171875,3.3000001311302185,0.3999999910593033,-0.29999999329447746,0.0,255.0,128.0,-0.009550824410434632,-1.4918939335825256,-2.5760607800713907e-05,True,47.0,False,False,6,8,,enpitsu,76561198039309853,25.0,-1779.6400146484375,4605.4501953125,17.049999237060547,5647.80029296875,907.6000213623047,2.7000001072883606,-0.0,0.5999999865889549,0.0,255.0,,,-0.016567414358383267,2.9822122250993757,-1.3709913778858926e-05,True,False,255.0,False,4,4,,
9,942,28.0,False,False,1,4067.4818388720446,3811.2099609375,2303.4599609375,836.989990234375,-4190.899963378906,-3149.4000244140625,-2321.6000366210938,906.5000152587891,5704.6002197265625,1623.0999755859375,1.0,0.6934642683213365,-2.7751806670043946,-0.5142376784329333,be361f7876b,WhizzKILL,10.0,3907.919921875,2420.409912109375,747.030029296875,-7938.699951171875,4099.100036621094,-434.3000030517578,2224.4000244140625,-2144.7999572753906,804.4000244140625,128.0,128.0,False,1.1232065654105339,-0.23176947743580556,2.9996401356881126,True,6,73.0,False,12,3,,76561198134479336,Only,10.0,2956.889892578125,-831.22998046875,17.059999465942383,-10429.49951171875,9937.2998046875,1.1999999731779099,0.5999999865889549,-0.5999999865889549,-32.99999952316284,255.0,128.0,False,-0.01677534918114708,0.7650787487675655,8.310823221760303e-05,True,20,4,190.0,False,14,,games5425898691,bf81d8692db,19.0,681.969970703125,764.52001953125,16.790000915527344,-17727.900390625,198.99999618530273,52.39999771118164,-28.299999237060547,11.799999475479126,-1774.4000244140625,255.0,0.0,-0.010233495359158533,0.05922590616782454,-0.0016254575893502703,True,78.0,False,False,8,10,,enpitsu,76561198039309853,26.0,185.00999450683594,5150.18017578125,17.049999237060547,2145.7000732421875,-1786.300048828125,3.100000023841858,0.7000000029802322,0.29999999329447746,-0.19999999552965164,128.0,128.0,False,-0.01680553041233618,-2.4472277607449446,-2.8181893776385523e-05,True,False,255.0,False,4,4,,
