,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_boost_collect
0,751,21.0,True,1,5168.026159492901,-3250.6298828125,2055.530029296875,327.2300109863281,19095.2001953125,16701.300048828125,3232.9998779296875,4861.9000244140625,1773.6000061035156,-3035.7000732421875,1.0,0.15536448858623003,2.7418599744972303,0.2458421723029972,76561198039309853,enpitsu,25.0,-3395.760009765625,1893.0799560546875,246.92999267578125,8302.60009765625,16293.599853515625,-154.49999809265137,2566.0000610351562,4108.299865722656,2605.10009765625,128.0,128.0,False,0.4566563683261468,2.1436366294594813,2.8070817034104483,True,166.0,False,4,False,3,,bf81d8692db,games5425898691,20.0,3389.320068359375,114.01000213623047,16.989999771118164,8048.3001708984375,-19255.10009765625,4.799999892711639,0.29999999329447746,-0.19999999552965164,-1988.0000305175781,255.0,0.0,,-0.009576205364051908,-1.8911761019571574,-5.250438296948988e-05,True,255.0,False,16,16,False,,Bergholini,8577214551376226395,11.0,173.47000122070312,4873.43994140625,17.010000228881836,-7953.800048828125,-3521.199951171875,2.3000000417232513,0.7000000029802322,-0.09999999776482582,-1541.4999389648438,209.0,18.0,,-0.009519996853400112,-0.4259270789238536,-0.00019885203874221445,True,235.0,False,16,False,14,,Juanrv99,1021586768079066347,13.0,-3316.7900390625,2124.159912109375,17.0,4197.9998779296875,-3375.8999633789062,3.799999952316284,-0.7000000029802322,0.9000000357627869,1799.4999694824219,128.0,255.0,False,-0.009625482270212012,-2.430743805012843,0.0001502857517701742,True,10,10,150.0,False,False,
1,1102,24.0,False,0,4800.639966482115,-813.4400024414062,340.07000732421875,93.58000183105469,1676.6000366210938,21119.3994140625,793.8999938964844,493.1999969482422,-3041.4999389648438,-5148.3001708984375,0.0,1.3578392765486922,0.8774984571256577,-1.9581511475987952,1021586768079066347,Juanrv99,13.0,-874.8499755859375,188.3699951171875,109.58999633789062,-9388.599853515625,19435.6005859375,2379.499969482422,-5449.5001220703125,665.1000213623047,-331.5999984741211,253.0,69.0,,0.676523277186599,2.241849236021408,0.4467813877440957,True,63.0,False,4,False,3,,8577214551376226395,Bergholini,12.0,325.9599914550781,-47.88999938964844,17.010000228881836,7716.7999267578125,278.29999923706055,2.199999988079071,1.899999976158142,0.29999999329447746,-1608.8999938964844,255.0,67.0,False,0.009493194070398385,0.03457690086469622,-0.00013262131509690934,True,0.0,False,4,4,False,,enpitsu,76561198039309853,25.0,-833.1400146484375,522.260009765625,115.75,-2700.0,-7875.9002685546875,1733.699951171875,4364.599914550781,2417.4000549316406,2314.2999267578125,255.0,255.0,,0.7326192715232517,-1.7972750752619118,-0.2596056390544575,True,0.0,False,4,False,3,,games5425898691,bf81d8692db,19.0,-834.8099975585938,3444.6201171875,17.010000228881836,-13834.89990234375,-8756.500244140625,2.3000000417232513,-1.2999999523162842,-1.0000000149011612,-1819.2999267578125,255.0,0.0,,0.00957015038708962,-2.619831595641125,-0.00018673281787596918,True,False,False,87.0,False,False,
2,1779,49.0,False,0,1641.3719973774098,-310.17999267578125,3606.72998046875,647.1199951171875,-1708.2000732421875,13567.60009765625,4045.4998779296875,-3418.800048828125,-4928.699951171875,137.89999961853027,0.0,-0.5546085225727728,-1.4770531386057957,-0.9709314938077697,8577214551376226395,Bergholini,12.0,-349.9200134277344,3536.050048828125,501.04998779296875,-1090.6999969482422,6009.7998046875,4267.699890136719,-63.60000133514404,612.7999877929688,-5465.30029296875,255.0,128.0,True,-1.0109788189638897,-1.4514076184956322,0.29150691000120227,True,146.57911399615708,True,18,4,16,,1021586768079066347,Juanrv99,13.0,367.4800109863281,1195.1500244140625,16.989999771118164,-6465.5999755859375,15020.10009765625,4.600000083446503,0.19999999552965164,-0.5999999865889549,-82.89999961853027,255.0,128.0,,0.009598414146864694,1.966641450211334,9.633083645664034e-05,True,119.0,False,10,8,4,,enpitsu,76561198039309853,25.0,-2370.89990234375,703.7100219726562,17.059999465942383,-16293.499755859375,4246.099853515625,2.0000000298023224,-0.09999999776482582,0.0,-2306.199951171875,255.0,0.0,False,0.01677133032723913,2.7845738632796575,7.126446711060374e-05,True,162.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,-581.5700073242188,3932.81005859375,352.82000732421875,4427.9998779296875,-4934.800109863281,4353.800048828125,-564.0999984741211,169.40000534057617,410.8000183105469,255.0,128.0,,-0.9612330941701198,-0.24360432067271784,-0.6056359687415157,True,12,14,198.56886866272143,True,False,
3,1839,51.0,True,0,1015.848404449257,-615.3800048828125,4163.68017578125,152.85000610351562,4553.0999755859375,19540.30029296875,-5728.4002685546875,-609.1999816894531,-4636.000061035156,-2339.2999267578125,0.0,-0.6680266341896901,-1.2690091680592812,-1.2087176067514025,1021586768079066347,Juanrv99,13.0,-648.1500244140625,3974.830078125,158.5500030517578,-4084.89990234375,16530.0,1800.8000183105469,-5284.1998291015625,-108.59999656677246,-1521.300048828125,253.0,27.0,,1.209158993156684,1.8289379789030102,0.15991023123886006,True,119.0,False,12,4,9,,8577214551376226395,Bergholini,12.0,1390.72998046875,3132.47998046875,1012.469970703125,8857.80029296875,-2495.500030517578,-4489.89990234375,-1245.2999877929688,165.59999465942383,2616.7001342773438,238.0,235.0,False,1.018853215381812,-1.7673110013717734,0.26858577044825716,True,143.0,False,18,16,4,,enpitsu,76561198039309853,25.0,-1531.8599853515625,4370.91015625,29.600000381469727,20315.2001953125,10342.099609375,3054.2001342773438,2.5,1.2999999523162842,-270.40000915527344,128.0,0.0,False,0.016813407346564807,0.44732679432441474,0.0002448998721351817,True,29.0,False,12,False,10,,games5425898691,bf81d8692db,19.0,1845.9599609375,2084.1201171875,16.84000015258789,8756.099853515625,-2220.0,-841.2000274658203,3484.4000244140625,1494.1999816894531,522.0000076293945,255.0,128.0,,0.011634795347546361,0.4469466651169566,-0.07924271136251951,True,14,14,203.0,False,False,
4,3408,99.0,True,1,5929.880540934028,917.9199829101562,-789.8400268554688,517.219970703125,-2221.199951171875,22633.9990234375,6570.5999755859375,-590.6999969482422,-880.1999664306641,3114.2999267578125,1.0,1.040760116097693,-2.879239842520173,1.0169284697673964,bf81d8692db,games5425898691,20.0,990.9500122070312,-890.969970703125,361.92999267578125,4334.4000244140625,16389.3994140625,-36.19999885559082,-748.1999969482422,2800.7000732421875,-4673.900146484375,255.0,151.0,,0.6935370716159461,1.292689094344096,-0.6148564328443213,True,0.0,False,10,False,9,,76561198039309853,enpitsu,25.0,-915.1900024414062,-1532.699951171875,185.1999969482422,14894.300537109375,-10317.5,-154.7000026702881,5215.4998779296875,-1696.6000366210938,-411.3999938964844,128.0,128.0,False,0.4784395853521719,1.9242467226385924,-3.057165921928611,True,222.0,False,8,8,False,,Bergholini,8577214551376226395,12.0,-1380.760009765625,-378.3500061035156,98.01000213623047,10436.099853515625,11282.19970703125,-158.50000381469727,-5423.699951171875,-842.6999664306641,350.8000183105469,255.0,128.0,,-0.21741365347724695,-3.071699633318113,-2.5544718002322067,True,221.0,False,24,6,21,,Juanrv99,1021586768079066347,13.0,875.1900024414062,-564.739990234375,149.5,5987.39990234375,-19699.300537109375,-164.40000534057617,3959.89990234375,-3807.5,-267.5,248.0,41.0,,-0.5123711380291689,-2.481195201998272,1.8669152315814097,True,11,16,113.0,False,6,
5,3740,102.0,False,0,5198.996081041995,1.2300000190734863,19.010000228881836,91.95999908447266,2656.300048828125,27320.30029296875,1006.8000030517578,-1102.3999786376953,-648.6000061035156,-5862.0001220703125,0.0,-0.011277237805082488,-0.09445473004489056,-0.01725250026717653,1021586768079066347,Juanrv99,13.0,-14.149999618530273,-150.19000244140625,85.66999816894531,-8454.000244140625,18588.199462890625,2860.10009765625,1945.5999755859375,-2454.1000366210938,1525.2000427246094,255.0,44.0,,0.16627295621390303,2.2250276739347186,-0.01702419993503851,True,0.0,False,4,False,3,,8577214551376226395,Bergholini,11.0,17.989999771118164,-1944.52001953125,17.010000228881836,480.29998779296875,13687.5,2.0999999344348907,0.0,0.0,249.59999084472656,255.0,149.0,,0.009569418171890701,1.5367142289207685,4.293595661091834e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,25.0,-22.360000610351562,3602.110107421875,17.049999237060547,-232.60000228881836,-10264.000244140625,2.7000001072883606,0.3999999910593033,0.29999999329447746,0.0,255.0,128.0,False,0.016649088114653248,-1.5934875706731684,3.236751240729035e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-35.189998626708984,298.70001220703125,78.75,4888.2000732421875,-22284.29931640625,2266.999969482422,5470.7000732421875,562.9999923706055,-64.80000019073486,128.0,128.0,,0.6852322788846246,-1.47774624926308,-0.007429118746234877,True,3,4,0.0,False,False,
6,3970,110.0,True,0,5000.470606046053,2732.8701171875,1699.6500244140625,182.92999267578125,-14532.5,21071.69921875,1240.4000091552734,1084.800033569336,4383.399963378906,1399.1000366210938,0.0,-0.5084657105325864,2.3855731313849033,-1.3718626854318565,8577214551376226395,Bergholini,12.0,2856.989990234375,1625.8199462890625,67.80000305175781,-11472.80029296875,19720.0,2900.8999633789062,149.3000030517578,-2148.699951171875,1379.2999267578125,255.0,255.0,,0.01750765121020394,1.7866541189777778,-0.016099623862498507,False,162.0,False,6,False,5,,1021586768079066347,Juanrv99,13.0,866.5999755859375,-2990.5,17.010000228881836,3697.9000854492188,16544.49951171875,-0.09999999776482582,-0.09999999776482582,-0.9000000357627869,-56.599998474121094,255.0,128.0,,0.009594194453670424,1.34370531947957,9.614208333169296e-05,True,239.36114416327527,True,6,6,False,,enpitsu,76561198039309853,25.0,2235.47998046875,1639.4599609375,17.049999237060547,-10106.400146484375,14531.600341796875,-0.19999999552965164,0.29999999329447746,-0.5000000074505806,-1509.6000671386719,255.0,128.0,,0.016769835660930193,2.1537447239158976,-0.00027379430192577887,True,167.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,3581.5400390625,-4458.3798828125,347.0799865722656,-7437.5,-7434.4000244140625,-7392.39990234375,1605.8999633789062,-1610.8000183105469,2.0999999344348907,255.0,0.0,,0.6507162614175084,-2.3444434038812485,1.5778105218254521,True,6,8,140.0,False,False,
7,4341,114.0,False,0,2869.083096866387,853.030029296875,2865.679931640625,139.2100067138672,-2981.6000366210938,25472.80029296875,-306.5999984741211,810.4000091552734,4824.599914550781,1560.5999755859375,0.0,0.5711691845423091,0.18789186985601253,2.041855445560943,1021586768079066347,Juanrv99,14.0,913.280029296875,2733.860107421875,92.12000274658203,-4401.499938964844,22261.8994140625,1797.5,-4364.4000244140625,-3206.4999389648438,-958.6000061035156,254.0,228.0,,0.6905942959288509,1.6586246730127252,-0.4208836172787632,True,0.0,False,4,False,3,,8577214551376226395,Bergholini,12.0,-706.1900024414062,-16.790000915527344,17.010000228881836,-11136.800537109375,-3219.2001342773438,2.0999999344348907,-0.5999999865889549,-0.19999999552965164,1.4000000059604645,255.0,128.0,,0.009538247927131191,-2.85991857643024,-5.893949753254866e-05,True,0.0,False,4,4,False,,enpitsu,76561198039309853,25.0,1289.3900146484375,82.16000366210938,17.049999237060547,9935.2001953125,-6298.4002685546875,2.5999999046325684,-0.29999999329447746,0.09999999776482582,-1.899999976158142,255.0,128.0,,0.01671302470353295,-0.5652913634721645,3.926330582128677e-05,True,0.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,910.030029296875,4782.14990234375,17.010000228881836,-900.9999847412109,9816.300048828125,2.3000000417232513,-0.29999999329447746,1.7000000178813934,1612.2999572753906,255.0,249.0,,0.009527167136898027,1.6823473045292048,2.7607808773852664e-05,True,4,4,116.0,False,False,
8,4363,115.0,False,0,1565.4079669574944,635.4199829101562,4815.56982421875,93.22000122070312,-2301.3999938964844,22732.39990234375,870.4000091552734,-4923.800048828125,3073.5000610351562,1519.6000671386719,0.0,-1.0573902061500555,-3.043100123059786,-0.5145199934131379,1021586768079066347,Juanrv99,14.0,592.1599731445312,4450.7099609375,87.4000015258789,-3625.4000854492188,22709.3994140625,-369.00001525878906,-1991.9999694824219,-1539.1000366210938,811.6000366210938,255.0,128.0,,-0.4014266907768355,1.5856145415017315,0.5860705366478092,True,9.060868799045524,True,4,False,4,,8577214551376226395,Bergholini,12.0,-1661.3499755859375,-212.69000244140625,17.010000228881836,-13547.60009765625,-1153.7000274658203,2.0999999344348907,3.8999998569488525,0.0,915.5999755859375,255.0,151.0,,0.009548164340398317,-3.0371805293133214,0.00015858948080312916,True,31.0,False,4,4,False,,enpitsu,76561198039309853,25.0,2175.8701171875,-204.30999755859375,17.049999237060547,13200.999755859375,-3467.9000854492188,2.5999999046325684,0.5000000074505806,0.0,0.0,255.0,128.0,,0.016721349314824795,-0.25688800991169564,-4.36162636444831e-05,True,0.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,507.3599853515625,5208.10009765625,19.479999542236328,839.4999694824219,8.100000023841858,2958.900146484375,-0.7999999821186066,0.3999999910593033,62.10000038146973,0.0,128.0,,0.009845074527194022,3.1316816654750266,-0.00011892205678981432,True,4,5,116.0,False,False,
9,4908,135.0,False,1,928.9820378387184,136.6999969482422,4604.77001953125,102.77999877929688,-5455.30029296875,3041.199951171875,2908.2000732421875,-377.5,1327.7999877929688,571.3000106811523,1.0,0.1993289379817522,-1.8320764611056364,1.1505607643176756,76561198039309853,enpitsu,25.0,290.69000244140625,4486.35986328125,45.939998626708984,-647.6000213623047,2687.7999877929688,3224.7000122070312,-409.50000762939453,-38.80000114440918,1774.4000244140625,255.0,255.0,False,-0.024990286580639943,1.4100659500117476,0.0007727267206595924,True,0.0,False,6,False,5,,bf81d8692db,games5425898691,20.0,-2303.5,-4604.10009765625,18.15999984741211,90.39999961853027,1030.6999969482422,-879.1000366210938,-111.89999580383301,9.100000262260437,-2.5999999046325684,255.0,,,-0.005826352836336631,1.6535723179554245,3.0718157924843784e-06,True,85.0,False,False,False,False,,Bergholini,8577214551376226395,12.0,-112.62000274658203,4704.85009765625,17.0,14483.900146484375,-1463.3000183105469,1.0000000149011612,-1.0999999940395355,0.19999999552965164,1332.7999877929688,255.0,226.0,False,-0.009580576537435768,-3.0602000954705852,0.00018761600410827385,True,86.77302373609238,True,10,False,10,,Juanrv99,1021586768079066347,14.0,,,,,,,,,,,,,,,,True,,,,,,
