,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_ball_cam,opp_2_boost_collect,shot_taker_handbrake
0,478,11,False,1,3828.9027784490368,2418.080078125,1626.6300048828125,201.74000549316406,-9737.80029296875,16864.69970703125,-4237.900085449219,3643.699951171875,-842.7999877929688,4691.700134277344,1.0,-0.1106116762564462,2.5482257939495416,1.9607956008113046,bf81d8692db,games5425898691,24.0,2573.949951171875,1404.4599609375,181.85000610351562,-755.0,20108.1005859375,963.0000305175781,2134.2999267578125,-4099.2999267578125,-2981.4999389648438,255.0,255.0,0.5513540758488641,1.038318657976458,-1.4554142875934273,True,7,False,8,106.9676905242346,True,,76561198039309853,enpitsu,25.0,-1022.8400268554688,1160.1700439453125,17.059999465942383,9166.699829101562,-10715.0,1.1999999731779099,0.5000000074505806,-0.09999999776482582,0.0,255.0,128.0,,-0.016746700286881477,-2.278484103282739,-4.41463476874051e-05,True,255.0,False,4,False,4,,7orraN,76561198039431110,21,1875.199951171875,3148.0400390625,91.18000030517578,20062.900390625,4934.89990234375,-8857.60009765625,277.60000228881836,-539.0000152587891,-841.8000030517578,255.0,128.0,,0.3188192352959023,2.1864743369649595,-0.428425569514247,True,0.0,False,10,6,False,,Big,76561198161522453,6.0,-39.779998779296875,4210.66015625,16.989999771118164,6459.7998046875,-746.9000244140625,4.399999976158142,-0.29999999329447746,0.3999999910593033,-1.8000000715255737,0.0,128.0,,-0.009886485402625935,-3.0259862576673884,4.933461050359559e-05,201.0,False,8,False,8,True,,
1,931,27,False,0,1483.8253066904003,123.93000030517578,4062.280029296875,201.85000610351562,3551.0000610351562,7513.599853515625,7696.400146484375,4563.800048828125,-1379.7000122070312,3642.5,0.0,0.8534686069008425,-1.7533399688681697,1.8836769769122337,76561198039431110,7orraN,21.0,121.41999816894531,3996.97998046875,86.61000061035156,10231.199951171875,7926.199951171875,3376.6000366210938,-5262.60009765625,-814.8000335693359,1375.0,0.0,255.0,0.09073817380753019,0.4076211247248571,-0.34411398050431447,True,9,False,18,0.0,False,,76561198161522453,Big,6.0,-910.530029296875,3615.110107421875,17.0,217.19999313354492,-9348.400268554688,3.1999999284744263,-1.0000000149011612,0.3999999910593033,-18.799999952316284,255.0,128.0,,0.009559788918242098,-1.5501725954651329,3.7544773273611076e-05,True,205.0,False,12,False,8,,enpitsu,76561198039309853,25,-616.0,4504.2001953125,17.030000686645508,20005.2001953125,1646.6999816894531,5.5000001192092896,1.1999999731779099,0.3999999910593033,-1832.7000427246094,0.0,128.0,,0.01683054567256499,0.02948361573170916,-0.00014574033756636578,True,18.0,False,8,6,False,,games5425898691,bf81d8692db,24.0,-1500.93994140625,4287.93994140625,17.0,21529.69970703125,8091.300048828125,0.9000000357627869,2.7000001072883606,1.0999999940395355,450.2000045776367,255.0,215.0,,0.009583472537883553,0.3596207604813532,3.6741682716616895e-05,60.32913568199326,True,12,False,10,True,,
2,1027,31,False,0,2055.2785244519673,1099.239990234375,4646.85986328125,264.2699890136719,-11644.69970703125,5819.000244140625,2453.6000061035156,2715.0,1875.0999450683594,4668.800048828125,0.0,0.7500634441287756,-1.745429999269082,1.3826506931068618,76561198161522453,Big,6.0,1224.22998046875,4638.16015625,175.94000244140625,4987.9998779296875,6476.099853515625,-2852.3001098632812,-3791.6000366210938,-2918.2998657226562,-2712.2000122070312,255.0,207.0,1.1661840483589263,1.5306195778357086,-0.8288772851271372,True,9,False,14,222.0,False,,76561198039431110,7orraN,21.0,2569.0,3833.669921875,18.34000015258789,-11222.5,1927.7999877929688,1.8000000715255737,-4.1999998688697815,0.7999999821186066,-1409.4000244140625,255.0,121.0,False,0.016994433090726176,2.8934513118558005,0.0002129321451347809,True,255.0,False,18,False,10,,enpitsu,76561198039309853,25,1202.97998046875,4788.81982421875,111.33000183105469,3848.699951171875,-1673.8999938964844,-3543.3999633789062,501.8000030517578,-1348.5000610351562,-5308.4002685546875,128.0,0.0,False,-0.24718587003883116,-1.0028533929119356,-0.11205351073770291,True,8.0,False,10,8,False,,games5425898691,bf81d8692db,25.0,348.6600036621094,5617.85986328125,27.43000030517578,-4247.200012207031,-4861.199951171875,-190.49999237060547,0.3999999910593033,-94.89999771118164,2378.3999633789062,255.0,255.0,,0.03894601254444794,-2.2973539647665238,-0.026203195942496225,0.0,False,14,False,12,True,,
3,1379,44,True,1,2327.2311183684405,-458.5299987792969,3247.580078125,109.20999908447266,4452.60009765625,24362.19970703125,4002.39990234375,2424.499969482422,-2238.5000610351562,1337.5,1.0,-0.5378117365033662,-1.6186241842805864,0.5137795986404186,76561198039309853,enpitsu,25.0,-535.2999877929688,2967.81005859375,17.049999237060547,374.7999954223633,22287.7001953125,3.0000001192092896,-0.0,0.5000000074505806,-1988.800048828125,128.0,128.0,-0.016760798335218166,1.659944293364049,-6.025668468787778e-05,True,10,False,12,68.0,False,,bf81d8692db,games5425898691,24.0,-1490.449951171875,2330.739990234375,16.989999771118164,4573.299865722656,22540.70068359375,2.3999999463558197,-0.0,0.29999999329447746,-1923.9999389648438,255.0,0.0,,-0.009597757199998246,1.842601490747331,-3.4179871926231804e-05,True,172.43718734351538,True,20,4,16,,7orraN,76561198039431110,21,2632.8798828125,4345.25,18.31999969482422,-17239.69970703125,11343.599853515625,0.0,-0.5999999865889549,0.19999999552965164,96.80000305175781,255.0,,,-0.017056516489607626,0.5712845231757576,-6.669879461903087e-05,True,242.43718734351538,True,24,14,False,,Big,76561198161522453,6.0,-1528.8699951171875,2168.050048828125,160.63999938964844,13291.099853515625,18760.400390625,21.30000114440918,-5165.8001708984375,1859.4999694824219,324.90001678466797,255.0,,,-1.4743952386097516,-0.5663896121718692,2.479842586277153,72.43718734351538,True,22,False,17,True,,
4,2882,89,False,1,4413.707153028376,732.02001953125,729.3400268554688,120.0199966430664,-2263.6000061035156,20356.199951171875,6856.5997314453125,1136.9000244140625,-3685.7998657226562,-4595.799865722656,1.0,-0.2124779418923098,-2.8425671829201877,-1.7166312207807675,76561198039309853,enpitsu,25.0,645.5599975585938,569.4600219726562,57.58000183105469,-11683.1005859375,19653.900146484375,2495.0999450683594,-15.499999523162842,-2959.2999267578125,-276.8000030517578,255.0,128.0,-0.01923735309865837,1.1739425466804814,-0.0988121366932893,True,7,False,8,146.0,False,,bf81d8692db,games5425898691,24.0,3242.300048828125,3911.0,17.010000228881836,2768.800048828125,-10733.800048828125,2.3999999463558197,0.09999999776482582,-0.09999999776482582,-2383.2000732421875,255.0,0.0,,-0.009545602427933435,-1.764663677921578,-2.2311659723168476e-05,True,255.0,False,24,False,20,,7orraN,76561198039431110,21,3326.9599609375,2648.330078125,30.559999465942383,-5513.2000732421875,7538.499755859375,-707.3999786376953,2386.999969482422,-594.900016784668,-2908.800048828125,255.0,128.0,,0.10989855666929926,0.5839396520361811,0.20480851847663015,,31.0,False,24,14,6,,Big,76561198161522453,6.0,994.5900268554688,1132.800048828125,106.77999877929688,-22722.39990234375,-1721.7999267578125,3104.5001220703125,-14.199999570846558,185.0,-133.69999885559082,255.0,128.0,,0.018304611269652483,-0.06808250841698439,-2.5829043432710794e-06,59.0,False,16,False,14,True,,
5,3823,123,True,0,1621.1098971722324,-458.7200012207031,3578.97998046875,127.11000061035156,2792.7999877929688,14878.199462890625,4509.599914550781,2571.0000610351562,-1694.7999572753906,-5149.4000244140625,0.0,-0.3034801026207003,0.5328116333990016,-2.0424261465866262,76561198039431110,7orraN,21.0,-515.0599975585938,3354.3798828125,90.08999633789062,-6033.900146484375,21884.599609375,3519.2001342773438,-3036.6000366210938,4522.9998779296875,-755.5000305175781,0.0,0.0,0.0710518720142621,1.9783339737918684,0.40934847317371914,True,27,6,42,154.0,False,,76561198161522453,Big,6.0,-774.9500122070312,5918.60986328125,101.55000305175781,-9396.199951171875,5389.6002197265625,5636.7999267578125,4296.000061035156,2410.8999633789062,512.2999954223633,128.0,0.0,,-0.5648814063953078,2.5251924476317167,-0.5924358772856974,True,0.0,False,34,False,28,,enpitsu,76561198039309853,25,770.239990234375,4703.08984375,17.049999237060547,-15067.60009765625,8732.899780273438,2.800000011920929,-3.3000001311302185,1.5000000596046448,965.8000183105469,128.0,255.0,False,0.016824147946071195,2.6153175353416778,0.00021136382685676042,True,165.0,False,14,12,False,,games5425898691,bf81d8692db,24.0,1510.9100341796875,1873.719970703125,17.010000228881836,-12152.19970703125,-6118.699951171875,2.5,-0.3999999910593033,-0.09999999776482582,-2232.5999450683594,255.0,0.0,,0.009581457637163138,-2.7431125213726566,-5.215608855123269e-05,127.0,False,34,False,30,True,,
6,4896,153,True,1,1266.9134321246106,-350.1700134277344,4911.68017578125,207.7100067138672,8266.799926757812,30020.10009765625,-3813.2000732421875,-4790.799865722656,-2080.0,-2953.0999755859375,1.0,1.1681712149276715,-2.677831364539222,3.118069110371572,76561198039309853,enpitsu,25.0,-429.4599914550781,4725.85009765625,224.52000427246094,1546.0000610351562,22932.5,136.30000114440918,-2385.399932861328,-4944.100036621094,339.1999816894531,128.0,255.0,-0.030134208559797225,1.9923307386068114,-0.7239978527383603,True,9,False,8,162.0,False,,bf81d8692db,games5425898691,24.0,-2226.64990234375,4242.580078125,17.010000228881836,-18821.8994140625,-1958.699951171875,2.0999999344348907,-0.0,-0.19999999552965164,0.09999999776482582,255.0,128.0,,-0.009567943414281563,-0.1037197342914114,-1.6560139790000444e-05,True,31.0,False,14,4,12,,7orraN,76561198039431110,21,1049.6300048828125,5000.02978515625,19.239999771118164,-8309.500122070312,1758.3000183105469,24.800000190734863,66.5999984741211,-95.50000190734863,2395.5999755859375,255.0,255.0,,-0.020949902782791494,0.1975721692288217,-0.03179293092438528,True,65.09628406647714,True,18,12,4,,Big,76561198161522453,6.0,791.1599731445312,4599.8701171875,19.450000762939453,-16961.099853515625,15257.900390625,2917.7999877929688,0.5000000074505806,-0.29999999329447746,-91.89999580383301,255.0,128.0,,-0.009575813942049285,0.7417371629091084,7.926926802804709e-05,111.70683038875626,True,11,False,8,True,,
7,6338,196,True,1,6720.367469521364,2574.64990234375,-1367.3399658203125,119.79000091552734,-12940.6005859375,28509.29931640625,5096.7999267578125,-2469.9000549316406,4398.599853515625,-3248.2000732421875,1.0,-0.0655778230984035,-1.0510491085880662,0.504695699277179,76561198039309853,enpitsu,25.0,2726.419921875,-1504.1800537109375,68.36000061035156,-15193.699951171875,9962.5,3137.9998779296875,-2083.3999633789062,-1891.9999694824219,-1323.8999938964844,255.0,0.0,-0.09376893136454385,0.3105570826344723,0.006941819217766419,True,11,False,12,135.0,False,,bf81d8692db,games5425898691,24.0,4055.830078125,-3636.7900390625,159.82000732421875,1493.0999755859375,16030.30029296875,635.9000015258789,-1232.9000091552734,-143.1999969482422,2126.699981689453,255.0,255.0,,0.01660916261746299,1.6280588849398028,-1.1765462836029024,True,196.0,False,20,False,20,,7orraN,76561198039431110,21,1414.1800537109375,2112.360107421875,18.329999923706055,8409.000244140625,-8985.999755859375,3.100000023841858,-3.100000023841858,-2.3999999463558197,-607.9999923706055,158.0,111.0,False,-0.017315280709058523,-2.2817492074624717,0.00016170531839568742,True,239.0,False,20,18,False,,Big,76561198161522453,6.0,-757.75,-2840.090087890625,14.319999694824219,-18785.2001953125,9869.199829101562,-349.59999084472656,300.79999923706055,-730.0,82.10000038146973,255.0,128.0,,-0.0015395275386625915,0.5879633352879174,-0.0031998609718248056,196.0,False,24,False,16,True,,False
8,6659,199,False,0,5162.5871407491595,3.7899999618530273,56.43000030517578,96.16000366210938,1220.199966430664,25082.80029296875,1329.2999267578125,3072.5,-756.5000152587891,5097.699890136719,0.0,-0.03157935832005623,0.15985324136482398,0.09485740362684615,76561198161522453,Big,5.0,-2.450000047683716,-158.52000427246094,107.2699966430664,10158.699951171875,18131.500244140625,2509.7999572753906,-5286.099853515625,-1227.0999908447266,895.0,255.0,248.0,0.5100466761498794,0.6919928481684035,-0.753718946274747,True,3,False,4,0.0,False,,76561198039431110,7orraN,21.0,2939.070068359375,-4157.0400390625,18.299999237060547,733.0000305175781,-1444.4999694824219,13.09999942779541,-7.400000095367432,-4.399999976158142,-1.0000000149011612,255.0,128.0,,0.01610407439452133,2.0373159425225764,4.624686664325378e-05,True,255.0,False,4,False,4,,enpitsu,76561198039309853,25,3195.320068359375,4225.2099609375,16.68000030517578,3201.7001342773438,4791.099853515625,79.60000038146973,38.69999885559082,-26.099998950958252,0.0,255.0,128.0,,0.013755349645438078,-2.1599306754369367,-1.9360027358026195e-05,True,255.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,23.200000762939453,535.2000122070312,62.599998474121094,2972.5,-22585.0,3120.7998657226562,2816.9000244140625,-631.8000030517578,-936.9999694824219,128.0,105.0,,0.07239819400668122,-1.5068413751999987,0.025881718342744626,31.0,False,4,False,3,True,,
9,6842,205,False,1,3163.280278025351,2545.77001953125,2441.0,428.3699951171875,-15157.19970703125,13871.300048828125,285.5999946594238,-3155.1998901367188,3190.5999755859375,2730.5999755859375,1.0,1.0266664930938776,1.2048993744390815,-1.6728405931301975,bf81d8692db,games5425898691,24.0,2645.179931640625,2295.760009765625,292.4599914550781,-12188.399658203125,4634.800109863281,3755.7000732421875,-3314.8001098632812,-1053.3000183105469,2638.699951171875,255.0,93.0,0.6608529146285212,1.4294515842002762,1.0945728652498719,True,7,False,8,201.75814176118502,True,,76561198039309853,enpitsu,25.0,2054.02001953125,950.3900146484375,17.059999465942383,1033.0000305175781,4640.4998779296875,1.4000000059604645,1.2999999523162842,-0.3999999910593033,-1.0000000149011612,255.0,255.0,,-0.016934184353854506,1.7901443146554377,1.58610861543104e-05,True,218.0,False,4,False,4,,7orraN,76561198039431110,21,3334.39990234375,2954.1201171875,18.31999969482422,-13775.50048828125,-4239.200134277344,-0.09999999776482582,-2.800000011920929,-1.0999999940395355,-747.6000213623047,255.0,128.0,,-0.01705315929522562,-0.23895925409087704,0.00020527100442029338,True,88.62095491860501,True,8,6,4,,Big,76561198161522453,5.0,-688.489990234375,5119.18017578125,17.010000228881836,15859.599609375,11601.99951171875,2.199999988079071,0.7999999821186066,0.29999999329447746,-2938.599853515625,255.0,0.0,True,-0.009567875713123931,2.7624565607478804,-0.00013626162280803755,255.0,False,8,False,8,True,,
