,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
0,178,0.0,False,1,5203.262284194206,0.25,14.420000076293945,98.27999877929688,-1690.3999328613281,27604.89990234375,8989.69970703125,5999.0997314453125,-103.29999923706055,-2.199999988079071,1.0,-0.0012125196031420556,5.865061959753869e-05,-0.07000128876774078,76561198039309853,enpitsu,26.0,13.109999656677246,-282.3800048828125,17.049999237060547,361.3999938964844,22135.2001953125,-1.0999999940395355,-0.0,-0.09999999776482582,-7.699999809265137,255.0,128.0,,-0.016793305390891227,1.587956682246015,8.502821360640845e-06,True,0.0,False,False,False,False,,bf81d8692db,games5425898691,19.0,2952.10009765625,-4039.280029296875,17.010000228881836,11738.599853515625,-15999.69970703125,2.800000011920929,0.29999999329447746,-0.0,-1963.699951171875,128.0,0.0,-0.009632019137201962,-2.128971780127528,-1.756092007530504e-05,True,False,False,255.0,False,False,310.0,joaoosilva_02,be7f90f4ecb,11,173.02999877929688,2440.590087890625,17.049999237060547,-1245.4000091552734,-17594.599609375,-1.1999999731779099,-0.0,0.7000000029802322,-76.70000076293945,255.0,128.0,,-0.016793082715173498,-1.4930556942990458,7.984503248493243e-05,True,False,False,False,16.12098914320751,True,,FoquinhaJ,beae9a3162b,11.0,1384.5899658203125,3836.679931640625,17.049999237060547,-894.1000366210938,11417.900390625,3.8999998569488525,-0.09999999776482582,-0.0,2387.7999877929688,255.0,255.0,False,-0.016700490908457377,1.4356006499871148,6.538587127838155e-06,True,False,False,False,114.0,False,,
1,1642,53.0,False,1,721.698017424036,378.07000732421875,4637.41015625,93.1500015258789,-1043.0999755859375,12513.399658203125,0.0,-5976.400146484375,-505.29998779296875,165.10000228881836,1.0,-0.46565537509146193,2.7015221767440827,2.397767196501102,bf81d8692db,games5425898691,19.0,146.8800048828125,4354.75,129.49000549316406,1397.8999328613281,22912.60009765625,1433.9999389648438,-5479.2999267578125,-470.8000183105469,70.79999923706055,255.0,128.0,,-0.6853135197118468,1.518213597288211,-0.019412957926532734,True,52.0,False,22,False,21,,76561198039309853,enpitsu,26.0,-2116.139892578125,-412.4100036621094,17.059999465942383,-12129.89990234375,7475.4998779296875,1.899999976158142,-0.9000000357627869,0.3999999910593033,175.30000686645508,255.0,128.0,-0.016776311556988104,0.5334220443026076,-0.00014870548562866294,True,False,12,255.0,False,12,,joaoosilva_02,be7f90f4ecb,11,581.3699951171875,4863.9599609375,19.469999313354492,-22422.7001953125,-4192.200012207031,2940.0,8.700000047683716,-8.199999928474426,668.1999969482422,255.0,255.0,,-0.016294845198383284,-0.18339831447725663,0.0010162801305525423,True,10,False,13,156.0,False,,FoquinhaJ,beae9a3162b,11.0,2914.639892578125,1093.719970703125,17.040000915527344,-5222.8997802734375,19098.699951171875,4.399999976158142,-0.0,0.19999999552965164,0.0,255.0,128.0,False,-0.016783858381875093,1.3038417072513717,-1.7233582775214753e-05,True,10,6,4,205.0,False,,False
2,1871,61.0,False,0,5242.087493362394,-1339.77001953125,-83.2699966430664,493.0400085449219,9064.299926757812,23439.3994140625,152.29999542236328,1521.6999816894531,829.4000244140625,-5744.1998291015625,0.0,-0.8309175185682925,-1.1812142135520758,0.44694249306344785,be7f90f4ecb,joaoosilva_02,11.0,-1348.449951171875,-207.57000732421875,402.8399963378906,-777.9000091552734,16570.899658203125,2221.9000244140625,-5357.5,-1146.2999725341797,482.00000762939453,255.0,0.0,,-0.11984339519986238,2.4788155160558856,-0.6380192495208329,True,140.0,False,16,False,13,,beae9a3162b,FoquinhaJ,11.0,-2497.260009765625,2273.7099609375,17.059999465942383,8661.400146484375,7552.2998046875,1.8000000715255737,0.09999999776482582,-0.29999999329447746,0.0,255.0,128.0,0.016743381171040895,0.7170972457053663,1.2067977485986874e-05,True,4,6,175.0,False,12,,enpitsu,76561198039309853,26,-417.2799987792969,3447.550048828125,17.059999465942383,1836.7999267578125,13143.00048828125,1.8000000715255737,0.0,-0.7999999821186066,-0.7000000029802322,0.0,128.0,False,0.016820242405264925,-1.7094127471266851,-7.401080211011663e-05,True,14,False,14,255.0,False,,games5425898691,bf81d8692db,19.0,-3958.320068359375,116.63999938964844,49.43000030517578,8878.800048828125,-3812.39990234375,-5220.2001953125,662.6000213623047,-4800.5999755859375,2321.699981689453,255.0,255.0,,0.4789344384530396,-0.31988348925371024,-0.1581908831450022,True,24,24,False,255.0,False,,False
3,2460,83.0,False,0,3563.0969286989534,2431.840087890625,3866.760009765625,110.73999786376953,-18705.799560546875,11176.700439453125,3367.7999877929688,1644.2999267578125,3328.900146484375,3117.60009765625,0.0,-0.3017323865790435,0.8898362076998769,1.4181385617732079,beae9a3162b,FoquinhaJ,11.0,2546.8701171875,3823.679931640625,16.5,-13799.300537109375,12432.099609375,-20.399999618530273,-128.00000190734863,140.10000228881836,2368.8999938964844,255.0,255.0,,0.010348766323690564,2.4600814964154636,-0.015546975155208252,True,179.6897979449201,True,False,False,False,,be7f90f4ecb,joaoosilva_02,11.0,3713.860107421875,4326.490234375,321.2200012207031,521.3999938964844,-572.599983215332,4419.89990234375,-1516.0000610351562,-1420.5999755859375,-8.00000011920929,255.0,255.0,-1.3562084905937144,-0.7270637955900432,1.5163762608926954,True,False,18,206.0,False,20,,enpitsu,76561198039309853,26,1447.550048828125,4238.75,32.349998474121094,15521.8994140625,-132.10000038146973,3160.4998779296875,0.0,0.0,-21.80000066757202,255.0,0.0,False,0.01677317058354117,-0.011161932232324444,5.205321955403021e-05,True,19,False,20,0.0,False,,games5425898691,bf81d8692db,19.0,4015.090087890625,3929.8701171875,299.55999755859375,-3794.4000244140625,9529.400024414062,4054.1000366210938,-1924.4000244140625,-1531.7999267578125,1163.0000305175781,255.0,255.0,,-0.35704260855634534,1.95623679139084,-1.5772160500069732,True,28,28,False,255.0,False,,
4,3245,111.0,True,0,1720.112788045854,16.270000457763672,3681.72998046875,204.1999969482422,116.5999984741211,23576.39892578125,3853.9999389648438,3542.2000122070312,-525.2999877929688,-2325.8999633789062,0.0,-0.11037842493358782,-0.7259346416459552,-0.0822928031388357,beae9a3162b,FoquinhaJ,11.0,35.029998779296875,3541.60009765625,75.87999725341797,2461.1000061035156,22605.10009765625,3113.5000610351562,0.09999999776482582,0.19999999552965164,-0.5999999865889549,128.0,128.0,False,0.01679173191241996,1.46201070359718,-5.090322719632798e-05,True,43.0,False,14,4,4,,be7f90f4ecb,joaoosilva_02,11.0,-2342.489990234375,1244.4300537109375,17.049999237060547,8836.099853515625,15522.39990234375,3.0000001192092896,0.0,-0.5000000074505806,0.0,255.0,128.0,0.01679652881302324,1.0532860526442986,3.692665525882958e-05,True,False,26,184.0,False,28,,enpitsu,76561198039309853,26,-3386.239990234375,1279.75,17.020000457763672,1586.7999267578125,22945.0,5.699999928474426,0.3999999910593033,-0.5000000074505806,-5.299999713897705,255.0,128.0,,0.01681940355161355,1.5011701139510967,4.0165643835375997e-05,True,28,False,30,218.0,False,,games5425898691,bf81d8692db,19.0,783.0499877929688,3902.6298828125,16.989999771118164,-11447.19970703125,17710.999755859375,2.8999999165534973,0.3999999910593033,-0.5000000074505806,1891.7999267578125,255.0,255.0,,0.00959544422096701,2.206394045321233,8.030182460112279e-05,True,36,36,False,82.54935042576123,True,,
5,4889,162.0,False,0,4870.044204815068,-2277.02001953125,469.8699951171875,102.33999633789062,10083.200073242188,21421.298828125,1152.3999786376953,-91.5999984741211,2395.2999877929688,1752.7999877929688,0.0,0.8713562734465847,-2.0283646972416403,1.9111119247025272,beae9a3162b,FoquinhaJ,11.0,-2263.169921875,309.6000061035156,16.729999542236328,12730.6005859375,18560.2001953125,-151.19999885559082,30.09999990463257,-299.59999084472656,2350.5999755859375,255.0,255.0,False,0.013106640356547777,1.0436436755901526,-0.004990987172949296,True,120.47517404761366,True,12,4,10,,be7f90f4ecb,joaoosilva_02,11.0,-2539.6201171875,-1630.8299560546875,17.06999969482422,13402.5,-1212.7999877929688,0.3999999910593033,-1.7000000178813934,0.0,-172.19999313354492,255.0,128.0,0.01676494703780367,-0.10986906429975059,0.00018571944531341433,True,False,6,32.0,False,6,,enpitsu,76561198039309853,26,-1815.4000244140625,-2316.159912109375,17.049999237060547,-842.0999908447266,15792.39990234375,3.1999999284744263,0.0,0.19999999552965164,17.799999713897705,255.0,128.0,,0.01678438534941604,1.626211398721061,-2.3362401843066666e-05,True,12,False,14,21.554847384011875,True,11.0,games5425898691,bf81d8692db,19.0,-1428.22998046875,2581.389892578125,17.0,-8641.699829101562,10954.300537109375,4.099999964237213,-0.19999999552965164,0.09999999776482582,-2182.2000122070312,255.0,0.0,,0.00955772396560793,2.1716698433998567,-4.205955146667753e-05,True,14,12,4,139.0,False,,
6,4901,162.0,False,0,3849.052652562909,-1835.550048828125,1407.3800048828125,94.88999938964844,9638.200073242188,20299.7998046875,823.0000305175781,-2375.8999633789062,3237.5,1752.7999877929688,0.0,0.30331128557202097,-1.917273915830256,0.7571180959786349,beae9a3162b,FoquinhaJ,11.0,-2121.3798828125,1243.43994140625,17.040000915527344,-6209.1998291015625,21831.99951171875,5.099999904632568,0.0,0.0,2048.2000732421875,255.0,255.0,False,0.01677145574067813,1.927920791062775,-1.2150316641230084e-05,True,122.0,False,12,4,10,,be7f90f4ecb,joaoosilva_02,11.0,-1978.4100341796875,-1696.1600341796875,17.06999969482422,13985.50048828125,-1693.6000061035156,0.5000000074505806,-0.5999999865889549,0.0,-0.09999999776482582,255.0,128.0,0.01676309927600251,-0.12055919669608117,5.3023725109854055e-05,True,False,6,32.0,False,6,,enpitsu,76561198039309853,26,-1859.780029296875,-1547.8900146484375,17.049999237060547,-1594.6000671386719,19350.6005859375,0.29999999329447746,-0.09999999776482582,5.400000214576721,998.7000274658203,255.0,128.0,,0.016774416953076906,1.6548218940264927,0.0002392912438901052,True,12,False,14,0.0,False,,games5425898691,bf81d8692db,19.0,-1551.030029296875,3156.590087890625,17.0,421.8000030517578,13694.49951171875,4.099999964237213,-0.19999999552965164,-2.0999999344348907,1683.3000183105469,255.0,255.0,,0.009559294727454225,1.5409068955870449,0.0004141414862454665,True,14,12,4,139.0,False,,
7,5708,192.0,True,0,1712.903517169975,769.2100219726562,4738.60986328125,144.6699981689453,534.7999954223633,19521.800537109375,5533.2000732421875,5805.5999755859375,436.6999816894531,1450.3999328613281,0.0,-1.0066244278253278,0.5208175034430105,1.5324328450245426,beae9a3162b,FoquinhaJ,11.0,750.5499877929688,4553.3798828125,82.83000183105469,3662.0001220703125,14213.1005859375,2360.2999877929688,-2868.2000732421875,-4685.5999755859375,259.89999771118164,128.0,255.0,True,0.03865673750185767,1.0294969343052507,-0.7460113646844684,True,0.0,False,20,4,15,,be7f90f4ecb,joaoosilva_02,11.0,-816.2899780273438,5603.91015625,515.469970703125,-544.5000076293945,-6063.900146484375,1459.9000549316406,-541.1999893188477,877.9000091552734,-1250.8000183105469,255.0,255.0,-0.24298746076158498,-1.597511091149409,3.0640448093339865,True,False,10,189.0,False,10,,enpitsu,76561198039309853,26,-3672.929931640625,3317.280029296875,16.899999618530273,9956.799926757812,-1254.5999908447266,43.00000190734863,-27.699999809265137,59.89999771118164,2396.4999389648438,255.0,255.0,False,0.013684275812716725,-0.07614200861105358,0.002226773650798591,True,14,2,18,194.67087327280353,True,,games5425898691,bf81d8692db,19.0,11.029999732971191,5980.97998046875,258.7200012207031,11709.100341796875,665.8999633789062,-7845.2001953125,-3621.7001342773438,1966.3999938964844,-11.299999952316284,255.0,0.0,,0.6684510524341661,-0.00744296042915107,1.605698351955554,True,4,4,False,0.0,False,,
8,6746,220.0,False,1,2610.1883711421115,-540.97998046875,2960.969970703125,192.1199951171875,6307.8997802734375,23149.3994140625,-2455.5999755859375,-2921.0000610351562,-4161.9000244140625,-1283.0000305175781,1.0,-0.848201899173338,-0.9324770451283075,-2.3179293713297624,76561198039309853,enpitsu,26.0,-628.0900268554688,2864.320068359375,149.22999572753906,96.19999885559082,17833.399658203125,262.8000068664551,-3262.7999877929688,1912.7999877929688,-3992.9998779296875,255.0,0.0,,-1.3634099438425913,2.232328066541436,-0.2391661001032327,True,57.0,False,6,False,5,,bf81d8692db,games5425898691,19.0,1068.4000244140625,-3401.47998046875,17.010000228881836,-8994.099731445312,9945.700073242188,2.7000001072883606,0.19999999552965164,-0.29999999329447746,0.0,255.0,128.0,-0.009564430681600778,0.8356015587801039,4.513365261348196e-05,True,False,False,116.0,False,False,,joaoosilva_02,be7f90f4ecb,11,665.1500244140625,4857.16015625,17.059999465942383,-8577.100219726562,-1608.0000305175781,1.899999976158142,-0.0,3.3000001311302185,0.0,128.0,128.0,,-0.01706755291600861,-0.18529817054868422,5.251236383610354e-05,True,12,False,12,255.0,False,,FoquinhaJ,beae9a3162b,11.0,-335.8800048828125,2861.929931640625,104.55999755859375,14866.800537109375,-2855.7998657226562,260.2000045776367,5335.3997802734375,1329.4999694824219,-124.39999580383301,128.0,0.0,True,-0.02262886231955277,2.8973842998390245,1.5288100346157443,True,12,9,4,167.0,False,,
9,7389,244.0,False,0,3390.141388649389,1383.5,2630.6298828125,249.3800048828125,-8656.599731445312,25184.09912109375,2554.199981689453,1232.6000213623047,-3162.6998901367188,-4947.39990234375,0.0,-0.3413013758583293,-1.9412332609743503,2.0207219671821233,be7f90f4ecb,joaoosilva_02,11.0,1396.6800537109375,2462.3701171875,184.07000732421875,-11669.599609375,17084.200439453125,2070.800018310547,1280.5999755859375,-4852.300109863281,2250.500030517578,255.0,128.0,,-0.04373924150802643,2.5066831734697947,-0.11764656179778121,True,149.0,False,18,False,17,,beae9a3162b,FoquinhaJ,11.0,2342.830078125,1444.280029296875,17.059999465942383,-13583.1005859375,6444.2999267578125,2.3999999463558197,-0.09999999776482582,0.0,-2084.7000122070312,255.0,0.0,0.016768389318780493,2.6329065917362064,-1.7041185603751903e-05,True,4,10,158.0,False,14,,enpitsu,76561198039309853,26,416.6700134277344,5693.93017578125,30.309999465942383,-463.49998474121094,-3800.4000854492188,-129.7000026702881,35.79999923706055,5.600000023841858,-103.59999656677246,255.0,128.0,False,0.053416969999145754,-1.6963055501448894,-0.004282668526066069,True,12,False,12,96.0,False,,games5425898691,bf81d8692db,19.0,2308.06005859375,1670.800048828125,17.020000457763672,-10785.6005859375,8006.300048828125,1.8000000715255737,-0.29999999329447746,0.0,-2253.000030517578,255.0,0.0,,0.009564331459061272,2.4348272410932883,-2.613272255320967e-05,True,14,12,False,104.0,False,,False
