,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
0,173,0,False,True,0,5158.485900671818,-3.2100000381469727,59.36000061035156,110.52999877929688,-1874.1999816894531,27617.19970703125,8074.69970703125,4929.5001220703125,26.600000858306885,20.199999809265137,0.0,0.0006516148114034788,0.0005644925473568607,0.12323648001653527,bf81d8692db,games5425898691,20.0,15.989999771118164,-142.55999755859375,16.299999237060547,-85.29999732971191,19256.99951171875,-856.3999938964844,2883.599853515625,-1716.0000610351562,2201.7999267578125,255.0,128.0,,-0.01419441374800489,1.5963776174810795,-0.014755459426739233,True,False,0.0,False,False,False,,76561198039309853,enpitsu,28.0,24.65999984741211,-3573.739990234375,17.049999237060547,-1354.7000122070312,10254.69970703125,2.8999999165534973,-0.09999999776482582,0.3999999910593033,7.400000095367432,255.0,0.0,False,0.016679222008081994,1.7031680124090978,-4.145181163848745e-05,True,False,False,False,116.0,False,,vf09,2535444513882403,11,75.87000274658203,4803.580078125,17.010000228881836,-82.89999961853027,-2669.1000366210938,2.199999988079071,0.0,0.0,-123.4000015258789,254.0,115.0,,0.009452625992150276,-1.5847184667834833,-6.580177483441599e-05,True,116.0,False,4,4,False,,Roufail,2535459428935740,15.0,2976.2099609375,3950.989990234375,17.010000228881836,-2090.7000732421875,-2652.6998901367188,0.0,0.0,-0.29999999329447746,-1566.6999816894531,255.0,0.0,,0.009497066125126356,-2.1247388323456495,-0.00018545407464580897,True,236.22859353660257,True,4,4,False,
1,481,2,False,False,1,5111.846333525126,-26.81999969482422,112.13999938964844,93.4000015258789,-15091.700439453125,19155.50048828125,-5308.4002685546875,-1936.199951171875,2515.7000732421875,5091.300048828125,1.0,0.16248884765899274,-0.2528959172725091,0.12583977988956288,2535444513882403,vf09,12.0,18.34000015258789,-4.880000114440918,117.76000213623047,6366.500244140625,15500.10009765625,947.9000091552734,4279.100036621094,-1448.5000610351562,228.29999923706055,255.0,255.0,,-0.4272558015615741,2.982488938986581,-1.9739838639108216,True,3,0.0,False,False,4,,2535459428935740,Roufail,14.0,2855.7099609375,-3891.639892578125,16.989999771118164,-5660.7000732421875,-1470.0,2.5,-0.29999999329447746,0.19999999552965164,-7.5,255.0,128.0,,-0.009523972359064988,-0.25146449788518926,-1.9671456122202666e-05,True,4,False,4,53.70547116443676,True,,enpitsu,76561198039309853,28,3031.64990234375,4123.7001953125,17.049999237060547,935.8999633789062,1785.5000305175781,2.7000001072883606,-0.5000000074505806,0.19999999552965164,0.0,255.0,128.0,,-0.016311563119024788,-1.0880209580032632,-6.390181433668674e-07,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,135.1999969482422,197.35000610351562,87.08999633789062,9525.10009765625,-16418.00048828125,-207.60000228881836,5031.099853515625,601.1999893188477,-2139.1000366210938,255.0,44.0,,-1.4554946060202858,1.3632558772116785,-2.976798126437656,True,0.0,False,4,3,False,
2,595,6,False,False,0,10565.922079159367,3311.110107421875,-4552.2099609375,570.1400146484375,4679.89990234375,20361.099853515625,-716.9000244140625,4016.199951171875,2193.9999389648438,3880.1998901367188,0.0,0.12945042572059154,0.4638867608378488,0.1373021621106996,76561198039309853,enpitsu,28.0,3232.510009765625,-4810.18017578125,587.4299926757812,10757.900390625,10974.3994140625,-6994.5001220703125,-1498.6000061035156,1206.8000030517578,232.80000686645508,255.0,255.0,,0.4606012078066183,0.7809955940333213,-1.5708726116219507,True,False,148.0,False,False,False,,bf81d8692db,games5425898691,20.0,-3556.169921875,-2209.1201171875,17.020000457763672,604.5000076293945,-22991.99951171875,0.9000000357627869,0.0,-0.19999999552965164,0.0,255.0,,,0.009598891417394024,-1.5445019093781271,-1.8765663501142294e-05,True,4,False,4,180.0,False,,vf09,2535444513882403,11,1477.780029296875,-1838.699951171875,15.569999694824219,13998.900146484375,11478.299560546875,7.900000214576721,-37.59999990463257,71.10000133514404,720.0,248.0,238.0,,0.014090112252475195,0.6814965469682229,-0.00356130106310141,True,61.0,False,6,6,False,,Roufail,2535459428935740,14.0,3846.909912109375,3188.510009765625,18.6299991607666,-535.9999847412109,-21474.7998046875,-22.899999618530273,35.09999990463257,22.100000381469727,-1333.9999389648438,255.0,128.0,,0.016790057591727754,-1.6675977956703054,0.07563752269619628,True,220.54086028888662,True,6,6,False,
3,646,8,False,False,1,6213.188121286692,-3977.199951171875,1285.699951171875,308.9200134277344,-4697.099914550781,25618.1005859375,14549.300537109375,5875.999755859375,-594.1999816894531,-1057.7999877929688,1.0,0.9915059131129064,1.8527048054970576,2.6737549119953092,2535459428935740,Roufail,14.0,-3934.989990234375,1034.6500244140625,219.67999267578125,-2486.300048828125,22783.40087890625,1091.2000274658203,-0.0,0.19999999552965164,0.09999999776482582,255.0,128.0,,-0.009592287671866801,1.4620703421369756,-5.8714869211709235e-05,True,6,170.0,False,False,8,,2535444513882403,vf09,12.0,-1816.1800537109375,-1116.72998046875,17.010000228881836,170.59999465942383,-16736.99951171875,2.5,-0.0,-1.0000000149011612,-1880.0,254.0,6.0,,-0.009597732174388194,-1.5278493321106417,-0.0001069240205321397,True,6,False,6,92.0,False,,enpitsu,76561198039309853,28,-3771.800048828125,1773.0400390625,241.9600067138672,-7563.800048828125,-21650.30029296875,1747.1000671386719,2353.800048828125,-1945.0999450683594,-589.1999816894531,255.0,0.0,False,0.2826740094261488,-1.4976784138176633,0.013546731328483566,True,86.0,False,1,2,False,,games5425898691,bf81d8692db,20.0,1280.6700439453125,4952.18994140625,17.700000762939453,-19445.50048828125,2388.8999938964844,71.30000114440918,257.99999237060547,-197.99999237060547,79.20000076293945,255.0,128.0,,-0.00991671867359556,0.1147194769495188,-0.02427633882989446,True,211.0,False,4,4,False,
4,737,11,False,False,0,10263.919111381892,687.1400146484375,-5001.08984375,797.75,20226.700439453125,-619.1999816894531,8314.400024414062,601.1999893188477,-2180.399932861328,4909.4000244140625,0.0,-0.9818966097084704,1.0645221089984311,0.0072838631707710525,bf81d8692db,games5425898691,20.0,467.92999267578125,-4999.669921875,644.4199829101562,10241.700439453125,-1487.5999450683594,6109.0997314453125,1455.8999633789062,5302.9998779296875,-90.20000457763672,255.0,41.0,,-0.5823670445135164,0.18850138558871557,-0.19247060174128566,True,5,110.84858484678377,True,False,6,,76561198039309853,enpitsu,28.0,3576.7099609375,-660.8300170898438,17.06999969482422,1244.000015258789,-18528.599853515625,0.19999999552965164,0.29999999329447746,-0.19999999552965164,0.0,255.0,0.0,False,0.016756742441423528,-1.5037381830967889,-1.811831142609426e-05,True,2,False,2,0.0,False,,vf09,2535444513882403,12,1506.300048828125,-1106.300048828125,17.010000228881836,-13811.099853515625,-9567.7001953125,2.3999999463558197,-3.1999999284744263,-2.0000000298023224,1103.0999755859375,169.0,222.0,False,0.009608581485980483,-2.516021052236059,5.98639298889005e-06,True,255.0,False,6,6,False,,Roufail,2535459428935740,14.0,764.8800048828125,-4622.35986328125,459.4599914550781,-21668.701171875,-7113.499755859375,1756.0000610351562,1441.6999816894531,1818.9999389648438,-1170.4000091552734,159.0,183.0,,-0.6523434765447212,2.5857082477386037,0.28009871831632227,True,67.0,False,10,6,4,
5,823,14,False,False,1,5362.5957169542535,-3998.06005859375,2947.830078125,330.19000244140625,4213.599853515625,15291.500244140625,7761.9000244140625,4094.1000366210938,1828.8999938964844,-3986.6000366210938,1.0,0.33169087797342306,-0.413457827956167,0.4200143708568526,2535444513882403,vf09,11.0,-4002.2900390625,2848.68994140625,190.77999877929688,-7123.900146484375,9469.099731445312,123.19999694824219,-308.700008392334,79.00000095367432,4960.10009765625,128.0,0.0,True,0.4584322925459296,0.8973491321002762,0.7423555298337611,True,7,255.0,False,False,8,,2535459428935740,Roufail,14.0,27.1200008392334,4696.8798828125,17.010000228881836,-3643.900146484375,-11892.19970703125,2.5999999046325684,-0.19999999552965164,-1.0999999940395355,-2028.0999755859375,254.0,92.0,,-0.009551845492468207,-1.2456555994231866,-0.00021368644053295851,True,10,4,6,67.0,False,,enpitsu,76561198039309853,28,-3698.530029296875,4341.330078125,594.6099853515625,-7968.599853515625,-7969.6002197265625,-2394.600067138672,1647.2999572753906,-1647.7000427246094,-0.09999999776482582,255.0,255.0,False,-0.23143079413268824,-0.7682431850938749,-1.5747461179520568,True,255.0,False,2,2,False,,games5425898691,bf81d8692db,20.0,-2715.010009765625,4074.35009765625,17.010000228881836,7348.0999755859375,-9045.2001953125,2.5999999046325684,0.19999999552965164,-0.0,2373.000030517578,255.0,255.0,,-0.009540563137194032,-2.3155310444817454,-1.6730249136065914e-05,True,95.0,False,6,6,False,
6,888,16,False,False,0,10402.91687384,2272.9599609375,-4768.5,138.35000610351562,11771.400146484375,6907.5,-4336.499938964844,-1678.6000061035156,1127.7999877929688,5648.900146484375,0.0,-0.13928874405637387,-3.0942145895919153,1.4354610000299663,bf81d8692db,games5425898691,20.0,2100.75,-4850.830078125,144.3699951171875,7566.500244140625,-1401.9999694824219,-282.7000045776367,-4424.2999267578125,2378.9999389648438,-2239.4000244140625,255.0,128.0,,0.6177834083004369,-0.6203528910681383,-1.809092288970066,True,7,125.0,False,False,8,,76561198039309853,enpitsu,28.0,1996.6099853515625,-4695.75,49.11000061035156,-4069.4000244140625,-8921.400146484375,3416.400146484375,-297.90000915527344,86.89999580383301,2349.4000244140625,128.0,255.0,,0.011743465145566016,-1.8676290060874656,0.0007898766569707207,True,4,False,3,255.0,False,,vf09,2535444513882403,11,3480.9599609375,-3658.090087890625,16.989999771118164,-11026.500244140625,6857.7001953125,9.700000286102295,-2.3999999463558197,-13.999999761581421,-10.499999523162842,254.0,128.0,,0.008792596898219193,2.583380381661431,0.00026931666059244454,True,220.0,False,8,8,False,,Roufail,2535459428935740,14.0,3069.139892578125,-3953.68994140625,17.010000228881836,9007.7001953125,14858.599853515625,2.3000000417232513,0.09999999776482582,0.19999999552965164,377.00000762939453,254.0,128.0,,0.009587607985492703,1.0652348345621052,-0.00019138552643121592,True,7.0,False,10,6,4,
7,950,19,False,False,0,10039.333956582062,3956.64990234375,-3648.6298828125,173.42999267578125,-8285.599975585938,20528.40087890625,-2175.8999633789062,451.50001525878906,5235.4998779296875,2895.7000732421875,0.0,-0.6409499750772898,-3.0277108371440566,2.2985666721020723,bf81d8692db,games5425898691,20.0,4059.239990234375,-3780.1201171875,226.97999572753906,2393.300018310547,16783.399658203125,-6292.5,-1955.2000427246094,2268.6000061035156,2803.2000732421875,255.0,255.0,,0.4409514078919573,1.4409981775970147,-1.4733358483254522,True,8,2.704851409440388,True,False,8,,76561198039309853,enpitsu,28.0,2018.469970703125,-4703.31982421875,17.049999237060547,-2944.2999267578125,7229.2999267578125,2.8999999165534973,-0.5999999865889549,0.0,0.0,255.0,128.0,,0.01661015489921454,1.9575741377917986,-2.0213967137000972e-05,True,4,False,4,255.0,False,,vf09,2535444513882403,11,2228.97998046875,-796.0599975585938,17.010000228881836,2291.300048828125,615.6999969482422,2.0999999344348907,0.7000000029802322,-1.4000000059604645,1291.0000610351562,254.0,240.0,,0.009586244387339043,0.05684336900165938,0.00014840079088456596,True,220.0,False,8,8,False,,Roufail,2535459428935740,14.0,3354.860107421875,-378.3500061035156,80.08000183105469,2303.300018310547,19152.900390625,-1222.300033569336,-3192.9998779296875,440.0,-87.5,255.0,128.0,,-0.766761911252003,1.4601279192267769,-0.038066350107544125,False,0.0,False,12,8,4,
8,981,20,False,False,1,5367.717446573618,-3140.6298828125,1601.9200439453125,117.75,3963.599853515625,19346.8994140625,5252.19970703125,2098.699951171875,638.8999938964844,-5584.5001220703125,1.0,0.2517762777120084,1.8734960512394407,1.5791581894831495,2535444513882403,vf09,11.0,-3156.449951171875,1405.0899658203125,73.80999755859375,-2833.699951171875,9529.69970703125,2756.199951171875,1501.4999389648438,4410.5999755859375,-2922.5,1.0,0.0,,0.08143440200920102,1.005829725121099,0.17897860408568914,True,9,156.0,False,False,10,,2535459428935740,Roufail,14.0,-3389.260009765625,-1754.719970703125,17.010000228881836,1416.3999938964844,-19219.599609375,2.3999999463558197,-0.29999999329447746,-0.3999999910593033,0.09999999776482582,255.0,128.0,,-0.009628786577107877,-1.6443882203591444,-4.25392441365814e-05,True,12,4,8,0.0,False,,enpitsu,76561198039309853,28,-1314.739990234375,3908.820068359375,17.049999237060547,12039.69970703125,-612.5,2.800000011920929,0.7999999821186066,-0.0,468.8999938964844,255.0,128.0,,-0.016717931203695444,-3.1349814736288613,-0.00027645970067159746,True,255.0,False,4,4,False,,games5425898691,bf81d8692db,20.0,-3338.5,1903.02001953125,17.0,6079.7998046875,-20115.0,1.1999999731779099,0.5999999865889549,-1.4000000059604645,295.5999946594238,255.0,200.0,,-0.009575597438544177,-1.863142515785989,6.792100078063923e-05,True,5.0,False,8,8,False,
9,1090,24,False,False,0,9190.641562712699,2089.1201171875,-3552.35009765625,141.4600067138672,5702.1002197265625,11666.700439453125,2629.5001220703125,3668.5000610351562,-4665.7000732421875,878.8999938964844,0.0,-0.386100039580394,-0.1291364332958172,2.7572774708686083,76561198039309853,enpitsu,28.0,2040.7099609375,-3603.719970703125,16.110000610351562,7741.500244140625,13356.600341796875,-17.40000009536743,-167.19999313354492,303.50000381469727,484.59999084472656,128.0,128.0,False,0.05408255289469489,1.0483781938047878,0.012479317476431401,True,4,224.0,False,False,4,,bf81d8692db,games5425898691,21.0,1173.4000244140625,-2744.340087890625,17.010000228881836,-7770.7000732421875,-12264.3994140625,2.5,-2.0000000298023224,-2.0000000298023224,601.1000061035156,255.0,232.0,,0.009639785290663854,-2.144790582577601,0.00012995356928994289,True,12,False,12,36.0,False,,vf09,2535444513882403,11,2508.56005859375,-1853.4000244140625,16.989999771118164,5516.9000244140625,-6649.6002197265625,4.799999892711639,-0.5000000074505806,0.7000000029802322,-90.9000015258789,254.0,105.0,,0.00951664984134661,-0.8742668701390045,-1.0684201060478255e-05,True,68.0,False,10,10,False,,Roufail,2535459428935740,14.0,2667.449951171875,4217.72998046875,17.010000228881836,-9798.699951171875,-1668.0000305175781,3.0000001192092896,0.3999999910593033,0.19999999552965164,2831.199951171875,254.0,255.0,False,0.0095530551681401,-2.835780750263204,-3.9795265794549186e-05,True,255.0,False,12,8,4,
