,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_boost_collect
0,178,0,False,1,5116.992356045274,-6.25,103.18000030517578,98.62999725341797,-1933.699951171875,26772.2998046875,1427.1000671386719,5934.69970703125,-54.40000057220459,-880.4000091552734,1.0,0.0023880422364303024,0.03727038220131438,-0.2519833390543243,bf81d8692db,games5425898691,24.0,24.540000915527344,-152.9199981689453,93.27999877929688,-182.60000228881836,22821.99951171875,207.19999313354492,-5495.3997802734375,205.9000015258789,89.60000038146973,128.0,128.0,,-1.2719486208686708,1.1645823527197334,0.43067889054418135,True,31.0,False,4,False,3,,76561198039309853,enpitsu,26.0,-0.0,-3105.0,17.049999237060547,-0.0,12956.99951171875,2.7000001072883606,-0.7999999821186066,-0.0,0.0,255.0,,,-0.016655160615188423,1.5707740956181881,1.8463962586854095e-07,True,107.0,False,False,False,False,,YokiiRL,b565931fd5b,9.0,-115.30999755859375,2659.6298828125,17.010000228881836,9442.100219726562,-2543.699951171875,2.5,-5.799999833106995,0.7000000029802322,-430.49999237060547,255.0,0.0,False,-0.009526538936781608,-2.9731628477653973,-0.0004739278501212608,True,116.0,False,False,False,False,,iSlowiX Off,bf9e268243b,6.0,-22.280000686645508,784.3200073242188,46.13999938964844,-425.0,-17358.800048828125,3458.3999633789062,-0.0,-0.0,-1.0000000149011612,255.0,128.0,,-0.009598685331081788,-1.5460086522484466,1.0739878806087883e-05,True,3,False,15.318950483875895,True,False,
1,820,23,True,1,8533.71688502906,-2681.2900390625,-2607.72998046875,123.0199966430664,10989.100341796875,29427.099609375,9236.199951171875,-1130.6999969482422,-4861.300048828125,3329.8001098632812,1.0,0.45861866103685245,0.7641196460493453,-2.115365338694085,bf81d8692db,games5425898691,24.0,-2831.159912109375,-2832.169921875,19.440000534057617,14886.199951171875,17287.900390625,2919.89990234375,1.4000000059604645,1.5999999642372131,941.2999725341797,255.0,234.0,,-0.00959373461288064,2.2703012617708627,0.00016331912551069655,True,55.287466436304044,True,11,False,10,,76561198039309853,enpitsu,25.0,-690.75,-5860.31005859375,61.970001220703125,8.700000047683716,32.799999713897705,-4.699999988079071,-4.399999976158142,-0.29999999329447746,-1.8000000715255737,128.0,128.0,False,-0.45484193699906306,1.5232150226604015,0.024682359541744848,True,141.0,False,6,False,6,,YokiiRL,b565931fd5b,10.0,-3460.639892578125,437.4100036621094,17.010000228881836,402.99999237060547,20044.3994140625,2.3000000417232513,-0.09999999776482582,-0.0,-456.30001068115234,255.0,128.0,False,-0.009586775856354798,1.636257321022268,0.00020518800498152054,False,0.0,False,10,False,10,,iSlowiX Off,bf9e268243b,6.0,-3776.449951171875,-1510.5,15.3100004196167,8598.699951171875,16787.5,248.99999618530273,-73.80000114440918,141.5999984741211,320.60001373291016,255.0,128.0,False,0.004740538019559038,2.0195226765398466,-0.0219728364080917,True,12,False,78.8962837752476,True,12,
2,1153,26,False,0,5120.239065236173,-6.760000228881836,97.56999969482422,98.47000122070312,-2048.800048828125,30838.40087890625,2016.199951171875,-5649.000244140625,-366.89998626708984,-654.7000122070312,0.0,-0.014191613151099165,-0.020548306348716655,-0.18816175267339288,bf9e268243b,iSlowiX Off,6.0,3.5999999046325684,-94.66999816894531,78.83000183105469,-1397.4000549316406,20002.900390625,2610.4000854492188,4134.89990234375,-975.9999847412109,-541.6999816894531,255.0,136.0,True,-0.09573447944334702,1.622815404316314,-0.13709416295512095,True,2.423088089112318,True,6,False,4,,b565931fd5b,YokiiRL,10.0,-34.470001220703125,-1723.3499755859375,17.010000228881836,-65.39999961853027,13965.799560546875,2.3000000417232513,0.0,0.7000000029802322,0.0,255.0,128.0,,0.009567468137580484,1.5754980484816963,-6.143272480875211e-05,True,85.0,False,False,False,False,,enpitsu,76561198039309853,26.0,2763.300048828125,4103.8701171875,17.049999237060547,14276.500244140625,-285.40000915527344,3.4999999403953552,-1.0999999940395355,0.0,-1983.800048828125,255.0,0.0,False,0.016782708002209427,-0.08027303472528718,-8.544962542189327e-05,True,0.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,6.489999771118164,413.05999755859375,75.83000183105469,628.8999938964844,-22819.3994140625,2210.800018310547,5490.9002685546875,314.7999954223633,16.699999570846558,128.0,128.0,,0.6254804065961217,-1.511313607512767,0.0013266670861959689,True,4,False,31.0,False,3,
3,1618,43,True,0,2351.394148344334,-1544.0799560546875,2879.679931640625,101.91000366210938,10580.699462890625,19298.699951171875,5703.599853515625,2981.300048828125,4703.399963378906,-2233.6000061035156,0.0,-0.017231155831988573,1.7540244852298512,2.889240062625561,b565931fd5b,YokiiRL,10.0,-1580.6800537109375,2722.719970703125,16.190000534057617,2902.60009765625,13310.50048828125,-193.70000839233398,892.3000335693359,370.0,-1687.7000427246094,255.0,0.0,False,-0.013436207552945036,1.391123314699279,0.010632734867554523,True,199.6740731680265,True,6,4,4,,bf9e268243b,iSlowiX Off,6.0,-2290.389892578125,885.0999755859375,17.010000228881836,17170.400390625,-1814.1999816894531,2.199999988079071,0.5000000074505806,0.0,0.09999999776482582,220.0,128.0,False,0.009586664300938061,-0.10524354375828826,-4.573871551955707e-05,True,147.0,False,16,False,16,,enpitsu,76561198039309853,26.0,-338.6400146484375,3761.090087890625,17.059999465942383,-7777.19970703125,-4972.300109863281,-2.199999988079071,-0.29999999329447746,-0.19999999552965164,-2449.4000244140625,128.0,128.0,,0.016682027786971865,-2.6019281221341926,-2.636858967762551e-05,True,173.67407312700823,True,3,False,2,,games5425898691,bf81d8692db,24.0,-2072.949951171875,3936.320068359375,17.0,9148.400268554688,10027.80029296875,3.6000001430511475,-0.5000000074505806,-0.5000000074505806,-51.599998474121094,255.0,128.0,,0.009569651939806826,0.823989094926905,0.00010197576129877574,True,8,False,,False,8,
4,1905,44,False,0,5173.035549086688,-4.96999979019165,44.279998779296875,94.25,-4316.000061035156,29742.5,1730.0,2093.800048828125,390.0,5609.1998291015625,0.0,0.005002081664727084,0.09751785986905857,0.03664517714872338,bf9e268243b,iSlowiX Off,6.0,-4.670000076293945,-248.61000061035156,71.88999938964844,7500.7000732421875,21619.3994140625,2309.1000366210938,-3219.7000122070312,48.09999942779541,941.5000152587891,255.0,207.0,True,0.12003088318687653,1.1233536293684905,0.07442106622494965,True,0.0,False,6,False,5,,b565931fd5b,YokiiRL,9.0,-40.81999969482422,-2036.300048828125,17.020000457763672,2425.0,11692.19970703125,0.9000000357627869,0.0,-1.0999999940395355,-97.10000038146973,255.0,128.0,,0.009570018116064685,1.353636978708475,0.00013868009345195616,True,116.0,False,4,False,4,,enpitsu,76561198039309853,26.0,6.150000095367432,3580.7099609375,17.049999237060547,887.3000335693359,-10160.10009765625,2.8999999165534973,0.3999999910593033,-0.29999999329447746,0.0,255.0,128.0,False,0.016649385647468005,-1.4836521765208466,-3.013015603767561e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-48.27000045776367,520.8200073242188,62.43000030517578,1138.6000061035156,-22808.5009765625,2715.4000854492188,4158.999938964844,1573.6000061035156,1657.8999328613281,255.0,158.0,,0.1007259101774425,-1.4264728778960596,-0.010826486024923126,True,4,False,31.0,False,3,
5,2679,72,False,1,2998.4610255078437,-4.489999771118164,2279.949951171875,96.27999877929688,-3839.8001098632812,17878.900146484375,3910.0,1717.5999450683594,-2702.3001098632812,-5074.100036621094,1.0,0.13859510965531727,0.38292012019153304,0.9226999173370958,bf81d8692db,games5425898691,24.0,-25.6200008392334,2101.590087890625,17.010000228881836,-11127.5,16575.899658203125,0.0,2.0999999344348907,-2.7000001072883606,-1220.8000183105469,255.0,0.0,,-0.009608594378064736,0.9907511047428456,-0.00018185815582116033,True,90.24972923853059,True,12,False,12,,76561198039309853,enpitsu,26.0,-358.9100036621094,3869.47998046875,17.059999465942383,-9103.200073242188,-8866.199951171875,1.5000000596046448,1.1999999731779099,1.0000000149011612,-191.49999618530273,255.0,128.0,False,-0.01672227576515418,-0.7506100879199631,0.0001925310907950885,True,31.0,False,6,False,4,,YokiiRL,b565931fd5b,9.0,1075.0899658203125,3496.739990234375,17.010000228881836,-10190.10009765625,-8595.700073242188,2.5,0.7000000029802322,0.7999999821186066,-1384.2999267578125,255.0,0.0,False,-0.009572195151859414,-0.7203971532745169,-0.0003898100636801641,True,57.0,False,18,6,12,,iSlowiX Off,bf9e268243b,6.0,-205.92999267578125,4587.4599609375,17.010000228881836,1764.1000366210938,-10345.400390625,2.3000000417232513,0.09999999776482582,-1.7000000178813934,-684.1000366210938,248.0,128.0,False,-0.009546271375298388,-1.6849810672401864,0.00023993897645979836,True,16,False,,False,16,
6,2696,73,True,1,2108.691381157618,-231.49000549316406,3358.050048828125,213.47999572753906,3505.2999877929688,22501.69921875,4349.100036621094,-3254.5001220703125,-2913.699951171875,2729.89990234375,1.0,1.127979221175205,-2.7647121524960947,0.15450531627937278,bf81d8692db,games5425898691,24.0,-333.4599914550781,3159.18994140625,101.80000305175781,4698.999938964844,13727.099609375,3884.5999145507812,2930.10009765625,3123.0999755859375,-3451.099853515625,255.0,0.0,,0.039962438626836606,2.108254607046194,0.0579938905274604,True,82.0,False,14,False,13,,76561198039309853,enpitsu,25.0,-964.0800170898438,3319.860107421875,17.059999465942383,-10947.39990234375,-8644.500122070312,2.0000000298023224,0.3999999910593033,0.29999999329447746,-1560.7000732421875,255.0,128.0,False,-0.01674237738986573,-0.6612295213173159,-0.0002712877968582619,True,61.0,False,6,False,4,,YokiiRL,b565931fd5b,9.0,342.6400146484375,3389.820068359375,17.010000228881836,-12380.30029296875,6722.19970703125,0.3999999910593033,-0.3999999910593033,-0.0,-2235.500030517578,255.0,0.0,False,-0.009558571452702239,0.5656714912931107,-3.076126081731075e-05,True,75.48205618191791,True,18,6,12,,iSlowiX Off,bf9e268243b,6.0,-280.8999938964844,3925.409912109375,88.91999816894531,-1576.1000061035156,-11714.200439453125,4346.600036621094,-1020.8999633789062,24.30000066757202,3018.2000732421875,255.0,157.0,False,0.10311358446499236,-1.8682174321819487,-0.015739545605605105,True,18,False,,False,16,
7,3316,86,False,0,4168.590511983637,608.9000244140625,1252.530029296875,365.260009765625,-8956.400146484375,27983.701171875,1122.7999877929688,-3939.1000366210938,-1451.6000366210938,3067.5,0.0,1.0252986973776645,-2.928182551689596,-0.3669255994320037,b565931fd5b,YokiiRL,10.0,674.469970703125,1022.5399780273438,288.30999755859375,-2830.4998779296875,22710.0,2289.7999572753906,-3698.800048828125,2601.400146484375,3130.5999755859375,128.0,74.0,False,-0.031046198265155343,1.9031338136520932,0.859537121701309,True,18.76894639384362,True,8,False,7,,bf9e268243b,iSlowiX Off,6.0,26.309999465942383,2595.8798828125,16.989999771118164,-13782.39990234375,18060.699462890625,4.900000095367432,-0.3999999910593033,0.7000000029802322,1435.5000305175781,255.0,255.0,False,0.009598264970922529,2.2494720949343856,0.00017606566034909546,False,0.0,False,12,4,10,,enpitsu,76561198039309853,26.0,511.739990234375,1659.510009765625,90.55999755859375,-1448.9999389648438,6037.80029296875,2489.7000122070312,3686.0000610351562,884.1000366210938,0.0,0.0,128.0,,-0.17876359890855797,1.8063099505396736,3.776394314722148e-05,True,31.0,False,6,False,3,,games5425898691,bf81d8692db,25.0,-1540.4000244140625,3290.580078125,17.010000228881836,-6625.999755859375,19182.60009765625,2.5,-0.19999999552965164,0.5000000074505806,-1976.9000244140625,255.0,0.0,,0.009571478184279884,1.8304743719180538,-5.822975554996767e-05,True,8,False,48.0,False,8,
8,3452,91,False,1,6639.83568673678,-3994.610107421875,648.969970703125,390.8999938964844,6757.80029296875,19003.00048828125,6381.199951171875,-5398.0999755859375,-57.69999980926514,-2618.599853515625,1.0,-0.31264171528589707,-0.3848859285261782,2.6778765698482667,76561198039309853,enpitsu,26.0,-4081.590087890625,519.1400146484375,372.4800109863281,313.99999618530273,13341.500244140625,12173.199462890625,-2752.6998901367188,-415.29998779296875,-8.999999761581421,255.0,0.0,,0.6737579031175442,1.59683782250256,1.6181407863180062,True,232.0,False,8,False,6,,bf81d8692db,games5425898691,25.0,-3007.35009765625,-1078.4599609375,17.020000457763672,17796.800537109375,10318.699951171875,1.0000000149011612,0.19999999552965164,0.5000000074505806,-11.200000047683716,255.0,142.0,,-0.009563908002777937,2.6242180943490117,2.5123110716655116e-05,True,209.0,False,10,False,10,,YokiiRL,b565931fd5b,9.0,-1401.72998046875,-3322.139892578125,16.510000228881836,-6145.8001708984375,7900.30029296875,93.29999923706055,16.799999475479126,-21.90000057220459,-1543.8999938964844,255.0,142.0,False,-0.00929389542586883,0.8849309627693122,0.0017871905945287924,True,0.0,False,8,False,10,,iSlowiX Off,bf9e268243b,6.0,1399.550048828125,2603.1201171875,15.670000076293945,-5815.8001708984375,21825.6005859375,-584.7000122070312,-771.9000244140625,1538.0000305175781,790.8999633789062,255.0,128.0,False,-0.007528149067946171,1.259709908061021,-0.004866373183880458,True,16,4,191.0,False,14,
9,3726,101,True,1,1494.9009772702052,-522.5999755859375,4668.509765625,310.1300048828125,4086.4999389648438,22051.0009765625,7478.900146484375,5967.80029296875,74.89999771118164,-615.6999969482422,1.0,0.08909245098303499,1.1087904491689584,0.25027887752345696,76561198039309853,enpitsu,25.0,-505.2799987792969,4523.7998046875,221.6699981689453,5456.7999267578125,17880.999755859375,-226.10000610351562,-3889.5001220703125,-275.9000015258789,3878.699951171875,255.0,0.0,False,-0.2846994695458186,0.9556426355270573,0.6867643796243855,True,121.0,False,12,False,7,,bf81d8692db,games5425898691,25.0,-3583.070068359375,3375.949951171875,100.43000030517578,-6940.8001708984375,-16108.800048828125,-152.7999973297119,4972.9998779296875,-2349.1000366210938,-6.899999976158142,255.0,128.0,,0.290845136102318,2.0124721597112125,-3.140280715060918,True,15.0,False,14,False,13,,YokiiRL,b565931fd5b,10.0,-518.8400268554688,4985.6298828125,302.57000732421875,-5470.7000732421875,5499.69970703125,1520.8999633789062,3638.3999633789062,3666.099853515625,780.8999633789062,128.0,255.0,False,0.7873453045618244,-0.9979803938603747,-1.4103204636326687,True,0.0,False,14,4,14,,iSlowiX Off,bf9e268243b,6.0,-2825.409912109375,5053.89990234375,148.22999572753906,-171.8000030517578,40.999999046325684,308.6000061035156,107.89999961853027,32.59999990463257,-116.99999809265137,172.0,126.0,False,1.2653822143337083,0.47101785192022566,-0.6986147261525424,True,20,4,27.0,False,14,
