,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost_collect
0,1042,31,True,0,5369.179103849202,-2450.93994140625,0.9100000262260437,550.4199829101562,9945.800170898438,25947.60009765625,4109.200134277344,3438.2998657226562,1711.9999694824219,2006.6999816894531,0.0,-1.3176154794694643,-1.1067892500290133,-0.19016038174766564,76561198039309853,enpitsu,27.0,-2503.159912109375,-82.38999938964844,410.4700012207031,-118.80000114440918,21612.900390625,2607.7999877929688,-1796.4999389648438,4937.9998779296875,-1624.1000366210938,255.0,0.0,False,-1.0110765539847753,1.431598207894926,0.40045575637039105,True,8,False,7,139.0,False,,bf81d8692db,games5425898691,19.0,-2824.77001953125,-152.6699981689453,170.92999267578125,15528.199462890625,11835.999755859375,2158.6000061035156,223.09999465942383,612.7000045776367,-932.0999908447266,255.0,113.0,,-0.34868840696657744,0.22386274921207508,0.09988679738949,True,10,False,14,135.0,False,,Twitch | Loxyspace,76561198119420759,7,-1849.6199951171875,2466.179931640625,17.010000228881836,6340.9002685546875,-6542.2998046875,2.3999999463558197,-0.09999999776482582,0.09999999776482582,2479.7999572753906,255.0,255.0,False,0.009506016526871561,-0.7627579334545207,6.732281688501246e-06,True,193.0,False,20.0,False,18.0,,DmaxCiao_,1390732736629905397,15.0,-3680.909912109375,1723.81005859375,17.030000686645508,-99.30000305175781,21872.60009765625,5.5000001192092896,0.0,1.0000000149011612,-1671.3999938964844,255.0,19.0,,0.01676853872334325,1.5355429805606953,-0.00021173143478542896,True,14,255.0,False,18,False,
1,2957,92,True,1,2946.499287788393,-1551.4599609375,3499.330078125,277.3599853515625,25524.89990234375,21615.400390625,2699.4000244140625,2740.7998657226562,626.1000061035156,-5300.4998779296875,1.0,0.1694547633290097,-1.1669729532755817,0.6551187033011237,76561198119420759,Twitch | Loxyspace,7.0,-1735.8800048828125,3226.510009765625,180.22000122070312,6920.0,21682.7001953125,3312.0001220703125,1917.8999328613281,4444.4000244140625,2611.199951171875,128.0,0.0,False,0.739406336399796,1.5922987220970093,0.22379796053046466,True,26,False,21,226.8468557762843,True,,1390732736629905397,DmaxCiao_,14.0,-1136.1400146484375,4075.97998046875,17.059999465942383,2882.60009765625,-11688.1005859375,1.1999999731779099,-0.0,-4.399999976158142,510.2000045776367,255.0,255.0,False,-0.01672542778292379,-1.7214162150013415,0.000711049993753499,True,18,4,28,231.0,False,,enpitsu,76561198039309853,27,-1112.9200439453125,3995.72998046875,112.2699966430664,-5868.800048828125,-15472.7001953125,3914.5999145507812,-0.0,-0.0,58.20000171661377,255.0,128.0,False,-0.016702352005871283,-1.2295148872876571,-0.00020713134380708054,True,176.80188396156473,True,14.0,False,9.0,,games5425898691,bf81d8692db,19.0,-1319.0699462890625,4227.56005859375,21.969999313354492,2811.199951171875,-17776.600341796875,2995.2999877929688,0.09999999776482582,-1.899999976158142,-1264.3000030517578,255.0,106.0,,-0.009595799923500821,-1.683041076140017,-0.0001027777578196983,True,12,186.07698072669322,True,15,4,
2,3497,102,True,0,1421.7464281182247,-213.3000030517578,3892.889892578125,186.35000610351562,-4484.2999267578125,29616.201171875,4880.7000732421875,-1535.5000305175781,2866.9000244140625,-977.5,0.0,-0.5837661897290949,2.969779555610099,1.3877625964009914,bf81d8692db,games5425898691,19.0,-173.17999267578125,3664.10009765625,137.77000427246094,-2667.39990234375,19365.50048828125,2591.7001342773438,4218.2000732421875,2393.800048828125,-1983.8999938964844,255.0,128.0,,-0.09266650171416586,1.7824766169281114,0.04021516502248517,True,8,False,6,144.0,False,,76561198039309853,enpitsu,27.0,-2599.719970703125,-1596.8199462890625,17.030000686645508,16365.699462890625,2725.5999755859375,5.5000001192092896,0.19999999552965164,0.0,2041.3999938964844,255.0,255.0,,0.016780648912867433,0.23329610901624492,-1.6240549938538444e-05,True,2,False,4,57.0,False,,Twitch | Loxyspace,76561198119420759,7,-181.74000549316406,4077.8701171875,49.16999816894531,-1391.6000366210938,-11052.099609375,3540.0,345.29998779296875,-34.80000019073486,-1030.199966430664,255.0,158.0,False,0.017029348687710343,-1.7214755608842065,-0.0012471915798012382,True,133.08136766956696,True,9.0,False,4.0,,DmaxCiao_,1390732736629905397,15.0,102.58000183105469,3526.739990234375,17.059999465942383,3796.7001342773438,4663.299865722656,1.8000000715255737,0.09999999776482582,1.1999999731779099,2354.600067138672,255.0,255.0,False,0.016645023012821024,0.9177096268139255,-1.463482388890186e-05,True,8,147.0,False,10,4,
3,3935,109,False,0,3749.0251957944706,-3676.199951171875,2624.909912109375,1260.5699462890625,18901.099853515625,13981.99951171875,-1605.7000732421875,-763.3999633789062,-594.0999984741211,-5921.400146484375,0.0,1.1551103949084398,0.5721407320715548,-3.0245241899401387,bf81d8692db,games5425898691,19.0,-3781.719970703125,2480.969970703125,1263.199951171875,10483.599853515625,14425.30029296875,13.700000047683716,-678.7000274658203,4152.099914550781,3542.39990234375,255.0,0.0,,-0.5730390061948536,2.2750889542565136,2.793603405402184,True,8,False,7,105.0,False,,76561198039309853,enpitsu,27.0,1262.489990234375,937.6400146484375,17.049999237060547,-10045.499877929688,-9574.500122070312,3.100000023841858,-0.19999999552965164,-0.19999999552965164,-2192.2999572753906,255.0,0.0,,0.016747484414293634,-2.440477148131208,-3.964736808658929e-05,True,2,False,2,255.0,False,,Twitch | Loxyspace,76561198119420759,7,-308.8500061035156,5126.66015625,17.010000228881836,-8017.5,4573.800048828125,3.0000001192092896,1.2999999523162842,-0.19999999552965164,2199.4000244140625,0.0,255.0,False,0.009796974688017629,-2.876353931147005,-0.00012446783793310703,True,217.0,False,8.0,False,8.0,,DmaxCiao_,1390732736629905397,14.0,-4078.93994140625,2703.080078125,849.22998046875,2.8999999165534973,-7003.0999755859375,2705.10009765625,2187.7999877929688,2.8999999165534973,0.7000000029802322,255.0,255.0,,-0.42551306272051165,-1.58922120789411,-1.5629196492175723,True,6,206.0,False,6,False,
4,5508,166,True,0,468.69853374715973,-969.75,4677.14013671875,123.81999969482422,5131.7999267578125,7366.400146484375,3032.5,205.20000457763672,-1483.0999755859375,-5810.10009765625,0.0,0.3678427604492498,-2.223621571382607,0.5196311429182893,bf81d8692db,games5425898691,19.0,-1063.0400390625,4575.33984375,52.27000045776367,-5105.899963378906,8409.500122070312,303.29999923706055,3525.7000732421875,258.6000061035156,1261.6000366210938,255.0,255.0,,-0.15199426969989732,-3.0695281288363105,-0.5257973341906187,True,18,False,16,109.0,False,,76561198039309853,enpitsu,27.0,-229.6999969482422,4631.0498046875,17.049999237060547,-304.6999931335449,432.2999954223633,2.5999999046325684,-0.5000000074505806,-0.19999999552965164,0.0,255.0,128.0,,0.01681073418009163,2.1847211184206223,-9.776659951717492e-06,True,14,False,14,87.0,False,,Twitch | Loxyspace,76561198119420759,7,,,,,,,,,,,,,,,,True,,,,,,,DmaxCiao_,1390732736629905397,14.0,212.35000610351562,4778.72998046875,59.93000030517578,-11301.199951171875,-4393.699951171875,69.00000095367432,2310.2000427246094,-2428.3999633789062,-1783.3999633789062,0.0,0.0,False,0.06313817835780303,-1.0554386460721177,2.345743847023171,True,16,142.0,False,24,4,
5,6882,207,True,1,2106.5526943344703,549.97998046875,3062.06005859375,129.5399932861328,-2611.099853515625,22214.49951171875,3039.2999267578125,-1512.5999450683594,4944.5001220703125,2249.1000366210938,1.0,-1.2858935576543014,-0.47013168173973663,2.693333304885292,76561198119420759,Twitch | Loxyspace,7.0,651.9600219726562,3005.409912109375,16.59000015258789,-1551.9000244140625,21584.7998046875,-372.20001220703125,-928.8999938964844,303.50000381469727,960.5999755859375,255.0,255.0,,-0.017357926018286556,1.4127716772951968,0.0034791150864779572,True,22,False,22,0.0,False,,1390732736629905397,DmaxCiao_,14.0,-2314.64990234375,4729.89990234375,17.059999465942383,20385.6005859375,-438.80001068115234,-4.399999976158142,-2.199999988079071,-0.0,-192.09999084472656,255.0,128.0,False,-0.016790053387284662,-3.100292141480927,0.0001442721487504617,True,16,False,20,204.95553551181666,True,,enpitsu,76561198039309853,27,-1201.9000244140625,1523.0999755859375,17.059999465942383,10694.200439453125,20262.39990234375,1.2999999523162842,-0.0,-0.0,-1.0000000149011612,255.0,128.0,,-0.016774177766674312,2.056556785126861,1.9356718941450996e-06,True,107.0,False,8.0,False,8.0,,games5425898691,bf81d8692db,19.0,-1431.4300537109375,3686.530029296875,29.440000534057617,18026.099853515625,13959.200439453125,3032.60009765625,-2.199999988079071,-1.7000000178813934,-414.70001220703125,255.0,87.0,,-0.009611968547925322,2.490077273895343,-8.431630782723066e-05,True,16,85.85066656912532,True,21,4,
6,7274,213,False,1,6938.292018555123,3686.389892578125,-1212.449951171875,988.1199951171875,-17616.99951171875,26695.30029296875,-4482.39990234375,-1416.199951171875,4910.299987792969,3143.699951171875,1.0,0.1893226041897565,-0.23471554886281223,2.8209031958527215,1390732736629905397,DmaxCiao_,14.0,3798.280029296875,-1428.1400146484375,1002.969970703125,-10682.60009765625,20367.60009765625,85.29999732971191,72.39999771118164,-4925.199890136719,-2446.699981689453,,236.0,,0.00862347065510204,1.4082463054094903,-1.3240546381768654,True,6,False,5,186.0,False,,76561198119420759,Twitch | Loxyspace,7.0,-3849.2900390625,-2526.85009765625,109.12999725341797,999.0000152587891,-22974.09912109375,-434.3000030517578,2711.0000610351562,3020.7000732421875,-2043.8999938964844,255.0,,,1.016691757339239,-1.7859200652889395,0.27855265146297176,True,8,False,8,203.0,False,,enpitsu,76561198039309853,27,3164.030029296875,54.720001220703125,15.59000015258789,11355.699462890625,-7042.60009765625,206.70000076293945,-86.99999809265137,17.100000381469727,-555.6000137329102,255.0,,,-0.017963721266829838,-2.4542052442543687,0.005059584688627888,True,31.0,False,4.0,False,4.0,,games5425898691,bf81d8692db,19.0,2620.110107421875,3607.81005859375,17.010000228881836,-7174.2999267578125,9075.2001953125,2.3000000417232513,-0.09999999776482582,-0.0,1581.300048828125,255.0,255.0,,-0.009544331553776372,0.9109514320675874,0.00034098568682756317,True,4,255.0,False,4,False,
7,8860,270,False,1,4346.140333426917,-2480.219970703125,2403.199951171875,124.22000122070312,15562.7001953125,21561.79931640625,3360.7998657226562,-2312.2000122070312,-3961.7001342773438,3867.5,1.0,-1.417035206705893,1.8200674424041583,-0.7681247737370275,1390732736629905397,DmaxCiao_,15.0,-2668.550048828125,2233.6298828125,84.63999938964844,14733.699951171875,10618.199462890625,2473.300018310547,-5375.8001708984375,-835.5999755859375,807.3999786376953,255.0,255.0,False,-0.2672335428161005,2.667767704958688,-0.5487653902249382,True,26,False,25,168.0,False,,76561198119420759,Twitch | Loxyspace,7.0,-3026.580078125,1787.43994140625,17.010000228881836,9343.499755859375,21016.59912109375,-0.09999999776482582,0.09999999776482582,0.3999999910593033,-1985.3999328613281,255.0,0.0,False,-0.009561032418991713,2.0636332359748986,-2.1167895893015033e-05,True,36,False,36,40.235019512073976,True,,enpitsu,76561198039309853,27,-2234.760009765625,2759.699951171875,92.8499984741211,-17001.600341796875,-15230.699462890625,2788.599853515625,3736.199951171875,-4035.7000732421875,56.30000114440918,255.0,255.0,False,-0.15022210312941256,-0.7483014780148788,6.115976134767071e-05,True,0.0,False,4.0,False,3.0,,games5425898691,bf81d8692db,19.0,-4078.9599609375,1948.300048828125,295.6300048828125,39.50000047683716,13478.499755859375,-8394.600219726562,-78.60000133514404,-172.09999084472656,-55.19999980926514,255.0,128.0,,-0.5528585554442175,1.5608553491782395,1.5751630663661924,True,14,0.0,False,16,False,
8,8954,274,True,0,5549.025869714428,2756.489990234375,962.5599975585938,447.32000732421875,-14288.900146484375,21373.701171875,6460.4998779296875,4398.699951171875,4006.0000610351562,-776.3999938964844,0.0,0.42994676421627886,1.5919723966646657,1.647790367483155,76561198039309853,enpitsu,27.0,2837.969970703125,897.9099731445312,303.0799865722656,-8604.7998046875,16169.49951171875,1215.8999633789062,-4480.10009765625,-1531.0000610351562,2798.900146484375,255.0,128.0,,-0.37318571080153345,2.577165395997183,0.3116821430150727,True,6,False,5,192.0,False,,bf81d8692db,games5425898691,19.0,853.5499877929688,-1173.6099853515625,17.0,-6597.19970703125,21973.20068359375,3.1999999284744263,0.0,0.0,0.0,255.0,128.0,,0.009597369000785555,1.862469977334816,2.162748859383313e-05,True,14,False,16,161.0,False,,Twitch | Loxyspace,76561198119420759,7,599.9299926757812,2986.52001953125,17.010000228881836,-4730.799865722656,21627.39990234375,1.899999976158142,0.0,0.7999999821186066,0.09999999776482582,255.0,128.0,,0.009561690303934445,1.7861698536468202,-7.137244334318253e-05,True,99.0,False,38.0,False,38.0,,DmaxCiao_,1390732736629905397,14.0,-221.99000549316406,1068.6099853515625,17.049999237060547,-2803.5000610351562,22594.29931640625,5.299999713897705,5.099999904632568,2.3000000417232513,-103.59999656677246,255.0,123.0,,0.017061405271999317,1.6926271928152374,-0.00013659665622144711,True,28,164.0,False,28,False,
9,9790,295,True,0,1694.6404817222524,689.8800048828125,4542.68017578125,100.9800033569336,-10709.300537109375,11720.30029296875,-1114.8999786376953,277.39999771118164,-4770.899963378906,-854.7000122070312,0.0,0.5886804415447778,-1.460544385870616,-1.8569720834618362,76561198039309853,enpitsu,27.0,805.0,4339.2900390625,17.040000915527344,-8231.500244140625,8924.7998046875,3.799999952316284,-0.9000000357627869,0.5999999865889549,57.69999980926514,128.0,128.0,False,0.016709044761371188,2.322984367751481,-0.0001035150362243638,True,6,False,6,255.0,False,,bf81d8692db,games5425898691,19.0,2866.320068359375,839.7000122070312,17.010000228881836,-11888.800048828125,6522.0001220703125,2.199999988079071,-0.9000000357627869,0.29999999329447746,-1458.0999755859375,255.0,71.0,,0.009560566656207973,2.5768541835820815,9.670380735211898e-05,True,6,False,10,0.0,False,,Twitch | Loxyspace,76561198119420759,7,2308.949951171875,4160.18017578125,17.010000228881836,-9357.19970703125,9516.799926757812,1.899999976158142,-0.5000000074505806,0.29999999329447746,19.40000057220459,255.0,128.0,False,0.009534254632466021,2.350328869478625,-5.905971359728697e-05,True,66.0,False,16.0,False,14.0,,DmaxCiao_,1390732736629905397,15.0,3629.72998046875,3389.969970703125,17.049999237060547,0.29999999329447746,-0.19999999552965164,2.5999999046325684,0.5999999865889549,1.7000000178813934,0.0,128.0,128.0,,0.016909416307438876,3.0286854817496334,3.3223045570769906e-05,True,8,9.0,False,8,False,
