,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,team_mate_handbrake
0,177,0.0,False,1,5194.163429323187,0.28999999165534973,23.649999618530273,92.05999755859375,-1988.800048828125,29139.7998046875,2019.6000671386719,-1119.000015258789,-73.00000190734863,-1013.0999755859375,1.0,-0.0006489254687662247,0.008429158117811721,0.00932498532750242,76561198039309853,enpitsu,25.0,13.970000267028809,-215.14999389648438,111.88999938964844,4933.299865722656,22382.099609375,1850.2000427246094,-3788.5000610351562,3686.4999389648438,-1518.6000061035156,255.0,0.0,,-0.6955214836050694,1.4884445773954575,0.44827860229658834,True,31.0,False,2,False,1,,bf81d8692db,games5425898691,24.0,28.309999465942383,-4244.3798828125,17.010000228881836,-3277.7999877929688,8117.60009765625,2.0999999344348907,-0.29999999329447746,-1.0999999940395355,-134.20000076293945,255.0,94.0,-0.009475728456676972,1.1829212982687012,-2.827956058255582e-05,True,4,4,False,116.0,False,,mattechico,8511338488574566948,10,-49.52000045776367,320.45001220703125,79.44000244140625,-1871.6000366210938,-22116.8994140625,3478.2000732421875,-236.8000030517578,-21.500000953674316,-363.10001373291016,255.0,128.0,,0.02098433214805529,-1.425875610294259,0.007780871100076436,False,False,False,4,0.0,True,,MT-MqtteX,8597310274638842067,15.0,3346.659912109375,4022.320068359375,17.010000228881836,13022.7001953125,-7320.5999755859375,2.800000011920929,0.7000000029802322,-0.5000000074505806,-2972.6998901367188,255.0,0.0,False,-0.00959314668792016,-2.4307201017244906,1.048090261577881e-06,True,255.0,False,False,False,False,,
1,544,13.0,True,1,935.4332465173376,64.5999984741211,4711.27001953125,162.25999450683594,-13107.099609375,22340.6005859375,-1406.7999267578125,2693.800048828125,5177.0001220703125,-503.4000015258789,1.0,-0.2684056273918317,1.1277662093599687,0.4121961208951536,bf81d8692db,games5425898691,24.0,210.50999450683594,4599.14990234375,180.05999755859375,-10185.999755859375,16350.10009765625,356.19998931884766,-3846.6000366210938,-3391.6000366210938,-1987.4000549316406,255.0,20.0,,-0.9045639214601455,0.19999061870731483,0.4930187108771792,True,202.0,False,8,False,7,,76561198039309853,enpitsu,25.0,107.94000244140625,4338.31982421875,50.52000045776367,19662.19970703125,1978.0000305175781,-2913.800048828125,300.5999946594238,1020.9999847412109,-510.29998779296875,128.0,128.0,0.05340535570471286,2.896931571568071,-0.5312497650253483,True,6,6,False,245.0,False,,mattechico,8511338488574566948,9,3020.840087890625,-1639.510009765625,17.010000228881836,-3888.900146484375,14597.5,2.0000000298023224,-0.29999999329447746,-0.0,570.2999877929688,255.0,163.0,,-0.009558619440414383,1.2943886713040018,4.620195315948186e-06,True,4,4,6,133.0,False,,MT-MqtteX,8597310274638842067,15.0,-609.5999755859375,2112.090087890625,17.010000228881836,12299.000244140625,18660.999755859375,2.199999988079071,-0.0,-0.09999999776482582,1546.9000244140625,255.0,228.0,False,-0.009591607460002852,2.121004460401729,0.00019413831190054397,True,142.0,False,6,4,False,,False
2,894,16.0,False,1,2294.631697458037,438.1000061035156,2891.52001953125,111.81999969482422,-4837.099914550781,22430.50048828125,798.7000274658203,530.9000015258789,2935.5999755859375,1005.5999755859375,1.0,0.6402958249097745,1.1072241194797192,-2.04428831526522,76561198039309853,enpitsu,25.0,525.6599731445312,2698.85009765625,69.12000274658203,-1426.9999694824219,20457.39990234375,2850.7998657226562,-4868.599853515625,-402.79998779296875,-4.600000083446503,255.0,128.0,,-0.15071683827593013,1.49770817613002,-0.006430801953209052,True,0.0,False,4,False,3,,bf81d8692db,games5425898691,24.0,2148.760009765625,-961.8800048828125,16.790000915527344,7428.699951171875,21299.3994140625,49.89999771118164,14.199999570846558,-11.399999856948853,1777.4000549316406,255.0,255.0,-0.010572477794010165,1.853020818295102,0.0003783857258834784,True,4,4,False,114.0,False,,mattechico,8511338488574566948,10,-3368.68994140625,-102.83000183105469,17.010000228881836,-14733.299560546875,5992.8997802734375,2.0999999344348907,4.300000071525574,-1.2999999523162842,190.10000228881836,255.0,21.0,False,-0.009612666260905466,0.335334905059764,-0.00019893399874214228,True,4,False,4,0.0,False,,MT-MqtteX,8597310274638842067,15.0,-451.3399963378906,3460.719970703125,21.969999313354492,18605.699462890625,2477.2000122070312,2993.800048828125,-1.2999999523162842,-0.0,-1725.3999328613281,255.0,63.0,False,-0.009584157136821108,3.0520681383833645,-0.00021333330890632856,True,202.3562925836092,True,3,False,False,,
3,1957,55.0,False,1,2234.564930995913,597.5900268554688,2925.449951171875,414.94000244140625,-5074.200134277344,23992.900390625,6631.199951171875,1446.0000610351562,-5096.300048828125,-2817.0001220703125,1.0,0.027156290016270224,-0.9720223387898935,0.22517573587849438,76561198039309853,enpitsu,25.0,594.4600219726562,2765.110107421875,268.3699951171875,-3428.3999633789062,22538.5009765625,965.8000183105469,317.99999237060547,97.5,-255.49999237060547,128.0,128.0,False,0.6801345629343273,1.9416538926336844,0.18986699355226475,True,124.0,False,14,False,10,,bf81d8692db,games5425898691,24.0,3376.659912109375,3742.719970703125,17.010000228881836,-11386.099853515625,15939.89990234375,2.0999999344348907,-0.0,-0.19999999552965164,14.900000095367432,255.0,128.0,-0.009581239925375337,0.9485297657662347,1.1669843687583197e-05,True,14,12,False,0.0,False,,mattechico,8511338488574566948,10,3594.449951171875,351.239990234375,16.989999771118164,9627.80029296875,12863.1005859375,4.4999998807907104,-0.7000000029802322,-0.7000000029802322,-81.49999618530273,255.0,128.0,,-0.009586111409272846,2.224254159175712,0.00011875142770195315,True,8,4,12,104.0,False,,MT-MqtteX,8597310274638842067,15.0,3725.639892578125,346.2099914550781,17.010000228881836,5803.900146484375,10009.89990234375,0.09999999776482582,-0.0,0.09999999776482582,2381.199951171875,255.0,255.0,False,-0.009550629690064923,2.039583861790473,-1.3635259276127197e-05,True,229.95089038725826,True,16,12,False,,
4,2062,59.0,False,1,2160.8884203867096,-1181.300048828125,4544.7998046875,135.22999572753906,10753.900146484375,4171.600036621094,2014.2999267578125,-2066.699981689453,-2258.800048828125,-4812.200012207031,1.0,-0.775134519986925,2.728906685849876,0.8252205757533977,bf81d8692db,games5425898691,24.0,-1315.2099609375,4614.830078125,78.05999755859375,9730.399780273438,11359.599609375,3237.0999145507812,2123.5000610351562,4621.499938964844,-2093.300018310547,255.0,0.0,,-0.02899919476962744,2.0948547566916114,0.25221789547572715,True,142.0,False,16,False,13,,76561198039309853,enpitsu,25.0,-86.97000122070312,3927.360107421875,17.049999237060547,-405.99998474121094,-12680.400390625,2.5999999046325684,-0.0,0.3999999910593033,-211.5999984741211,255.0,128.0,-0.01674096222502663,-1.51841433066042,0.000141420663596658,True,14,10,False,155.0,False,,mattechico,8511338488574566948,10,674.9600219726562,3907.1201171875,17.010000228881836,-11469.200439453125,11283.800048828125,2.0999999344348907,0.29999999329447746,-0.0,-30.0,255.0,128.0,,-0.009607206770035142,0.7812995569591041,5.1822052726197194e-05,True,8,4,12,117.0,False,,MT-MqtteX,8597310274638842067,15.0,2880.969970703125,3577.389892578125,16.989999771118164,-16451.300048828125,5224.1998291015625,2.199999988079071,0.5999999865889549,-0.0,-209.69999313354492,255.0,128.0,False,-0.009611340351137514,0.32999420524440176,0.00014424940618139269,True,96.41606031694722,True,16,12,4,,
5,2088,60.0,True,1,1266.1988489318062,-369.1099853515625,5087.5,145.02999877929688,14475.799560546875,9069.69970703125,309.59999084472656,730.1999664306641,2242.2000122070312,910.2999877929688,1.0,-0.29131253245372535,1.1830562896549013,2.125822535291308,bf81d8692db,games5425898691,24.0,-509.30999755859375,5079.64013671875,205.33999633789062,6379.0997314453125,1519.7000122070312,49.49999809265137,841.9000244140625,-1225.999984741211,4902.300109863281,255.0,128.0,,-0.6769727955736199,2.3188516545718136,-1.1642942626116717,True,142.0,False,16,False,14,,76561198039309853,enpitsu,25.0,-403.4100036621094,2838.949951171875,17.049999237060547,-10915.2001953125,-4280.4998779296875,3.700000047683716,-0.7000000029802322,-0.0,-2862.39990234375,255.0,0.0,-0.016728311276843096,-0.24170717800714445,3.711705038644593e-05,True,14,10,False,155.0,False,,mattechico,8511338488574566948,10,-275.5799865722656,4798.22998046875,71.38999938964844,-5513.599853515625,4726.400146484375,2811.0000610351562,-435.09998321533203,4039.2999267578125,-3281.099853515625,128.0,110.0,,0.2107225398333518,1.1085827694259154,0.3028565104773187,True,8,4,14,117.0,False,,MT-MqtteX,8597310274638842067,15.0,1266.1099853515625,4482.91015625,16.989999771118164,-16788.199462890625,10778.599853515625,4.399999976158142,0.3999999910593033,-0.09999999776482582,0.0,255.0,128.0,False,-0.009602228166143652,0.5707630038646704,5.5753869421515135e-05,True,72.0,False,16,12,4,,False
6,2685,72.0,False,0,2293.4785522660345,1060.5400390625,3943.340087890625,145.61000061035156,-9758.800048828125,10008.699951171875,9111.900024414062,-4292.900085449219,-4185.7000732421875,224.0999984741211,0.0,0.477785220429951,2.4562563574846545,0.7153000772909502,8597310274638842067,MT-MqtteX,15.0,1128.050048828125,3833.419921875,251.86000061035156,-13094.3994140625,11768.399658203125,-14738.499755859375,-9.700000286102295,-615.4000091552734,379.00001525878906,255.0,128.0,False,0.9498942301822269,-1.2795487507435694,-2.9109204611072967,True,0.0,False,6,False,4,,8511338488574566948,mattechico,10.0,302.5799865722656,2204.39990234375,17.010000228881836,3846.7001342773438,6509.2999267578125,2.5,0.0,0.0,-2354.7000122070312,255.0,6.0,0.009509483232758752,1.0221452560188191,-5.175566298666126e-06,True,False,False,False,210.0,False,,enpitsu,76561198039309853,25,-3148.77001953125,3503.2900390625,17.049999237060547,7960.8001708984375,19682.60009765625,2.7000001072883606,-0.5000000074505806,0.0,-0.09999999776482582,255.0,0.0,False,0.01673882238328612,1.1864127628340166,2.2766320711651448e-05,True,4,False,6,255.0,False,,games5425898691,bf81d8692db,24.0,387.30999755859375,4726.75,101.66000366210938,13970.899658203125,-8030.7000732421875,2596.9000244140625,-1029.7000122070312,-1999.1000366210938,-630.2000045776367,255.0,6.0,,-0.28454228103398593,-0.5578796456024571,0.006634087955983941,True,145.18195290206577,True,8,6,False,,
7,2686,72.0,False,0,2253.1577031093216,1037.780029296875,3983.6201171875,133.9600067138672,-16100.50048828125,25891.10107421875,-6959.6002197265625,5793.4002685546875,-1542.7999877929688,-236.49999618530273,0.0,0.4088895941734804,2.384280823385873,0.5620894709923677,8597310274638842067,MT-MqtteX,15.0,1128.050048828125,3833.419921875,251.86000061035156,-13094.3994140625,11768.399658203125,-14738.499755859375,-9.700000286102295,-615.4000091552734,379.00001525878906,255.0,128.0,False,0.9498942301822269,-1.2795487507435694,-2.9109204611072967,True,0.0,False,6,False,4,,8511338488574566948,mattechico,10.0,346.0299987792969,2261.89990234375,17.010000228881836,5481.099853515625,6000.9002685546875,2.5,-0.19999999552965164,0.0,-2380.2999877929688,255.0,6.0,0.009517802295367188,0.8047531082469951,2.2813481117777382e-05,True,False,False,False,210.0,False,,enpitsu,76561198039309853,25,-3075.840087890625,3683.68994140625,17.049999237060547,7960.999755859375,19681.500244140625,2.7000001072883606,-0.5000000074505806,0.0,0.0,255.0,0.0,False,0.01673882238328612,1.1864127628340166,2.2766320711651448e-05,True,4,False,6,255.0,False,,games5425898691,bf81d8692db,24.0,519.1799926757812,4650.60986328125,124.11000061035156,14715.799560546875,-8540.800170898438,2349.7999572753906,-443.1999969482422,-1664.4000244140625,-1390.2000427246094,255.0,0.0,,-0.4585898524865782,-0.6704340589543347,0.04932222399913404,True,142.07160436466174,True,8,6,False,,
8,3319,95.0,False,1,3358.458051638321,-1649.9000244140625,2949.64990234375,159.5800018310547,5113.0999755859375,12700.6005859375,-116.09999656677246,4408.800048828125,2355.0,-3318.9999389648438,1.0,-1.2336660535490906,2.4056689703873486,-1.9292685783216765,bf81d8692db,games5425898691,24.0,-1699.800048828125,2781.77001953125,58.70000076293945,-5325.4998779296875,12968.599853515625,2957.60009765625,-2482.5999450683594,168.70000839233398,-2731.199951171875,255.0,23.0,,-0.053825149154682214,1.0314520956975943,0.01008248382978694,True,123.0,False,14,False,11,,76561198039309853,enpitsu,25.0,-1891.1800537109375,853.1900024414062,17.049999237060547,-5125.7000732421875,6377.9998779296875,3.4999999403953552,0.9000000357627869,0.3999999910593033,2211.4999389648438,255.0,255.0,-0.016916966973880086,0.8688144085470979,1.930405856223375e-05,True,12,10,False,133.0,False,,mattechico,8511338488574566948,10,220.6199951171875,2489.110107421875,39.54999923706055,5365.5999755859375,-2860.7998657226562,-239.59999084472656,-336.5999984741211,-781.9000244140625,300.6999969482422,128.0,128.0,,0.005660775218130414,-2.2608782287995206,-3.1311663244352235,True,8,False,12,199.0,False,,MT-MqtteX,8597310274638842067,15.0,-1569.6300048828125,2968.31005859375,17.010000228881836,-9808.900146484375,2873.2000732421875,2.3999999463558197,7.099999785423279,-1.4000000059604645,-585.2999877929688,251.0,0.0,False,-0.009541671791696639,0.23030481149237228,-0.00028358261304163893,True,92.0,False,10,8,False,,
9,4228,128.0,False,1,1297.9717793036007,325.79998779296875,3973.97998046875,133.67999267578125,-131.5999984741211,23126.4990234375,11139.300537109375,2697.7999877929688,-4624.800109863281,2707.7999877929688,1.0,-0.07126440352797987,1.3861063178768454,0.3785399647253756,76561198039309853,enpitsu,25.0,282.739990234375,3819.85009765625,71.81999969482422,2796.9000244140625,11344.300537109375,2628.0999755859375,1905.8999633789062,-1348.9999389648438,355.0,128.0,128.0,,0.0015390339511608645,1.8373701279492234,-0.006598398275743222,True,180.0,False,18,False,14,,bf81d8692db,games5425898691,24.0,284.29998779296875,3354.02001953125,646.2999877929688,-14267.900390625,-11463.199462890625,-5517.60009765625,637.0000076293945,1535.5000305175781,5242.7001953125,255.0,6.0,0.22240902649456742,-1.8907403729666925,-1.8623785704831608,True,24,22,False,31.0,False,,mattechico,8511338488574566948,10,2176.360107421875,3387.110107421875,17.010000228881836,-6235.0,12643.699951171875,2.0000000298023224,0.19999999552965164,-0.7999999821186066,-5.299999713897705,255.0,128.0,,-0.009585789457114906,1.11354086666465,7.64324340450529e-05,True,8,False,10,197.0,False,,MT-MqtteX,8597310274638842067,15.0,1700.9000244140625,5102.97998046875,1165.4200439453125,2248.000030517578,-0.5000000074505806,-8526.699829101562,0.19999999552965164,2605.2999877929688,-0.19999999552965164,255.0,0.0,False,-1.346308986340769,3.0987431117515456,1.6125126862461743,True,226.7891783483567,True,16,10,False,,
