,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,167,0,False,False,0,5144.326216456548,43.709999084472656,82.2300033569336,125.54000091552734,10313.900146484375,20952.7001953125,7550.10009765625,4379.89990234375,-3946.199951171875,1115.1000213623047,0.0,-0.1816433295373133,0.03274624282615703,0.1950222856743318,b4baea5869b,Mehdiingue38,7.0,-26.079999923706055,-105.2300033569336,19.030000686645508,11783.900146484375,14632.900390625,2249.4000244140625,-2557.7999877929688,-3782.39990234375,1856.199951171875,255.0,6.0,,0.01610357938789457,0.9401510173911011,-0.1157860545374643,6.8792517339029615,True,5,False,4,True,,b1d1eaf951b,Genos ジェノス,6.0,-24.43000030517578,-2113.10009765625,17.010000228881836,385.60001373291016,8989.199829101562,2.0999999344348907,0.7999999821186066,0.0,0.0,255.0,128.0,,0.009577305650834915,1.5278946888410825,8.200372799205183e-06,True,116.0,False,False,False,False,,enpitsu,76561198039309853,29.0,245.7899932861328,301.04998779296875,97.87000274658203,-18110.999755859375,-13925.799560546875,2646.400146484375,1920.2000427246094,-3251.099853515625,-1113.6000061035156,255.0,0.0,,0.26511961941710815,-2.2604838232131335,0.005874773053089537,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,-1186.1099853515625,2293.639892578125,17.010000228881836,-14085.400390625,2949.2999267578125,2.199999988079071,3.8999998569488525,-0.29999999329447746,-1316.199951171875,255.0,0.0,,0.00961789843922458,2.9196503624313963,-5.663788663247757e-05,True,28.0,False,False,False,False,
1,168,0,False,False,1,5257.23343741236,20.670000076293945,-43.849998474121094,162.5399932861328,17580.2001953125,11546.300048828125,10365.899658203125,3879.5999145507812,-4051.400146484375,-2129.2999267578125,1.0,-0.019152352905037223,0.058395982576549516,-0.0019249144562258579,76561198039309853,enpitsu,29.0,-102.45999908447266,-192.22999572753906,116.58999633789062,14656.500244140625,10476.800537109375,2121.300048828125,-2756.7001342773438,2897.9000854492188,3775.1998901367188,255.0,0.0,,-0.7198738943425971,2.103945843866117,0.3154305468233868,0.0,False,2,False,1,True,,bf81d8692db,games5425898691,19.0,1301.5699462890625,-2324.340087890625,17.010000228881836,13692.2998046875,-4177.60009765625,2.0999999344348907,4.300000071525574,-1.2999999523162842,-953.7000274658203,255.0,128.0,,-0.009595511090487308,-2.800260220381567,-5.9376143893657905e-06,True,28.0,False,False,False,False,,Mehdiingue38,b4baea5869b,7.0,26.079999923706055,105.2300033569336,19.030000686645508,-11783.900146484375,-14632.900390625,2249.4000244140625,2557.7999877929688,3782.39990234375,1856.199951171875,255.0,6.0,,-0.01610357938789457,-0.9401510173911011,-0.1157860545374643,True,3.7380991315328944,True,5,False,4,,Genos ジェノス,b1d1eaf951b,6.0,24.43000030517578,2113.10009765625,17.010000228881836,-385.60001373291016,-8989.199829101562,2.0999999344348907,-0.7999999821186066,-0.0,0.0,255.0,128.0,,-0.009577305650834915,-1.5278946888410825,8.200372799205183e-06,True,116.0,False,False,False,False,
2,307,5,False,False,0,9386.42881533494,-1807.5699462890625,-4202.06005859375,125.95999908447266,11577.80029296875,7747.60009765625,2304.7999572753906,5599.4000244140625,1551.4999389648438,-1496.300048828125,0.0,-0.625278308569281,0.9559086738264513,-2.033415858380804,b1d1eaf951b,Genos ジェノス,6.0,-1906.760009765625,-4364.85009765625,17.0,7104.89990234375,5826.500244140625,3.3000001311302185,0.0,-0.3999999910593033,-7.200000286102295,255.0,128.0,,0.009558288671101828,0.6857485151909338,3.812506576968411e-05,251.85444306301815,True,False,False,False,True,,b4baea5869b,Mehdiingue38,7.0,3517.2099609375,-821.5900268554688,88.19999694824219,-4082.7999877929688,-18571.800537109375,-156.5999984741211,839.7000122070312,-5417.8997802734375,-436.8000030517578,196.0,128.0,,0.2059397604044128,-1.2103676068858433,2.604818145707053,True,255.0,False,10,False,9,,enpitsu,76561198039309853,29.0,-3490.1201171875,3174.669921875,17.049999237060547,5053.399963378906,14151.8994140625,2.8999999165534973,-2.0000000298023224,-6.1000001430511475,-730.9999847412109,255.0,128.0,,0.016778256059257802,1.2332038588256544,-9.632263361401919e-05,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-1682.0799560546875,1265.1099853515625,17.010000228881836,3911.7001342773438,-18436.300048828125,0.0,0.0,-0.09999999776482582,354.3000030517578,255.0,152.0,,0.009610722824278072,-1.351644336519558,-9.54860607270537e-06,True,233.2591139988233,True,False,False,False,
3,339,6,False,False,0,8492.720424340705,-512.3400268554688,-3344.050048828125,125.9000015258789,11255.400390625,10673.1005859375,1873.8999938964844,2753.900146484375,2753.900146484375,164.20000076293945,0.0,-0.007387060352644877,1.3539803218198754,-1.1838176004907672,b1d1eaf951b,Genos ジェノス,6.0,-598.9099731445312,-3543.300048828125,17.0,10194.500122070312,10254.3994140625,3.3000001311302185,0.5999999865889549,0.5000000074505806,65.9000015258789,255.0,128.0,,0.009603669263525995,0.7973358191804827,-0.00010511057423677688,222.0,False,False,False,False,True,,b4baea5869b,Mehdiingue38,7.0,3069.580078125,-3058.760009765625,17.049999237060547,-6234.1998291015625,-17612.5,3.400000035762787,-0.5000000074505806,-0.7999999821186066,-2810.1998901367188,227.0,0.0,True,0.016791770858593836,-2.096997098500723,-0.00020064996863914481,True,255.0,False,10,False,10,,enpitsu,76561198039309853,29.0,-2346.550048828125,4466.22998046875,17.049999237060547,12427.7001953125,7484.2999267578125,2.5999999046325684,-0.5000000074505806,-0.09999999776482582,-6.200000047683716,255.0,128.0,,0.016766883622633212,0.5412439659631222,4.393541084383761e-05,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-121.7699966430664,-725.969970703125,17.010000228881836,18516.8994140625,-10808.199462890625,2.3000000417232513,0.7999999821186066,-0.5000000074505806,-1881.6000366210938,255.0,0.0,,0.009593780196654675,-0.5907976146631504,-0.00010551193868243453,True,187.0,False,False,False,False,
4,363,7,False,False,0,7733.1949175610425,415.04998779296875,-2481.25,113.76000213623047,-8444.199829101562,1388.8999938964844,8008.0999755859375,3734.7000122070312,-2404.199981689453,4033.699951171875,0.0,-0.1306354382114502,0.9863641592429293,2.10593067145548,b1d1eaf951b,Genos ジェノス,6.0,442.5299987792969,-2593.85009765625,13.619999885559082,13716.700439453125,5553.599853515625,-3293.2998657226562,2332.100067138672,3711.0000610351562,-3322.5,255.0,255.0,,0.02688310018363646,0.7273651368691013,0.09560962574564287,205.7602925274962,True,False,False,False,False,,b4baea5869b,Mehdiingue38,7.0,2236.570068359375,-3311.360107421875,17.049999237060547,-10658.399658203125,3497.0001220703125,3.1999999284744263,1.5999999642372131,-0.5000000074505806,2191.4999389648438,255.0,255.0,False,0.01671357526802894,2.8544851458045253,0.00019508441486124477,True,255.0,False,10,False,10,,enpitsu,76561198039309853,29.0,-1269.550048828125,5061.419921875,61.619998931884766,13530.30029296875,2980.10009765625,2221.199951171875,3060.4998779296875,2498.5000610351562,-644.1000366210938,255.0,0.0,False,-0.17706500350767695,0.21752637399795147,0.7599689111055019,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,458.1300048828125,-2305.8701171875,133.60000610351562,-350.6999969482422,-13890.30029296875,5065.799865722656,-4949.89990234375,380.49999237060547,-2366.999969482422,255.0,142.0,,0.10650800554894803,-1.812869413696191,0.20833275598915438,True,155.59714420892863,True,False,4,3,
5,437,9,False,False,1,1189.7680403070758,1655.969970703125,4224.580078125,218.85000610351562,2827.9000854492188,-3815.0,7475.7000732421875,3591.099853515625,27.59999990463257,4806.499938964844,1.0,0.9077218228343297,-1.3860896528826425,1.0216416089117988,bf81d8692db,games5425898691,19.0,1650.5799560546875,4230.39990234375,56.20000076293945,7883.499755859375,328.8999938964844,3009.5001220703125,256.3999938964844,-4273.800048828125,35.69999933242798,255.0,128.0,,0.06486678927185253,3.0810446662165774,-0.00012362858563583172,111.0,False,6,False,5,True,,76561198039309853,enpitsu,29.0,570.489990234375,-3695.89990234375,17.059999465942383,8573.699951171875,5580.30029296875,1.1999999731779099,-1.0999999940395355,-0.5000000074505806,-218.99999618530273,255.0,255.0,False,-0.01667592529488955,2.586942772396826,0.00019793478010567432,True,255.0,False,2,False,2,,Mehdiingue38,b4baea5869b,7.0,1253.1600341796875,4550.56005859375,22.020000457763672,15830.6005859375,-8212.999877929688,2999.4000244140625,5.199999809265137,-2.5999999046325684,-910.8999633789062,252.0,95.0,False,-0.016790860203320435,-2.6234243774679364,3.138037177002667e-05,True,182.0,False,11,False,10,,Genos ジェノス,b1d1eaf951b,6.0,-128.63999938964844,2919.199951171875,115.5199966430664,-7195.10009765625,14475.2001953125,-133.100004196167,-2111.0000610351562,-4984.800109863281,972.0999908447266,255.0,128.0,,0.560392089648228,2.6791446942498918,2.434045266849796,True,199.0,False,False,4,3,
6,503,12,False,False,1,2278.038059673092,2291.030029296875,3339.070068359375,149.00999450683594,-4623.999938964844,-8530.700073242188,2141.9000244140625,-1897.5,4616.000061035156,3330.4000854492188,1.0,-0.0025390198947397176,-2.654937197648803,1.2789895566069278,bf81d8692db,games5425898691,19.0,2362.64990234375,3406.2900390625,17.010000228881836,-6281.6998291015625,-6950.5999755859375,2.0999999344348907,0.5999999865889549,0.5000000074505806,1417.2999572753906,255.0,211.0,,-0.009531051130270644,-0.8461924769727068,0.0001324354863988656,111.0,False,6,False,6,True,,76561198039309853,enpitsu,29.0,1743.97998046875,-1812.3699951171875,17.059999465942383,-3980.4998779296875,8214.299926757812,1.1999999731779099,1.4000000059604645,-2.5,885.1999664306641,255.0,128.0,False,-0.016686880636682465,1.0623235630146215,-0.0002988931687088468,True,255.0,False,2,False,2,,Mehdiingue38,b4baea5869b,7.0,4052.330078125,2592.18994140625,151.4199981689453,-74.00000095367432,12490.10009765625,41.19999885559082,-2122.7999877929688,20.299999713897705,873.7000274658203,255.0,255.0,False,-0.029727672507115704,1.5711589023088386,-1.1447841370624674,True,173.0,False,12,False,12,,Genos ジェノス,b1d1eaf951b,6.0,94.23999786376953,5124.97021484375,17.010000228881836,-988.7000274658203,552.400016784668,2.0999999344348907,-1.2999999523162842,-2.0000000298023224,-419.00001525878906,255.0,128.0,False,-0.009407170517937534,-2.388533111320668,0.0001846750000926519,True,199.0,False,False,4,4,
7,522,12,False,False,1,2616.0336295336083,1973.68994140625,2756.260009765625,142.89999389648438,-5915.8001708984375,-7379.6002197265625,371.6999816894531,-2565.10009765625,2597.39990234375,3489.89990234375,1.0,-0.09734203735217939,-1.1876982486650196,2.9464876180648965,bf81d8692db,games5425898691,19.0,2058.39990234375,2749.280029296875,17.0,-5177.39990234375,-10630.899658203125,3.6000001430511475,-0.5999999865889549,-1.8000000715255737,-2213.2000732421875,255.0,0.0,,-0.009534885390912769,-1.0779460043524252,-0.0001877323564421389,111.0,False,6,False,6,True,,76561198039309853,enpitsu,29.0,1402.8499755859375,-1160.52001953125,17.059999465942383,-4543.299865722656,12188.499755859375,-3.700000047683716,-0.0,-0.9000000357627869,-49.40000057220459,255.0,128.0,False,-0.016717240034331855,1.2197194204426742,6.707654838212663e-05,True,229.87501944265057,True,2,False,2,,Mehdiingue38,b4baea5869b,7.0,3588.75,3198.340087890625,16.979999542236328,-12944.200439453125,1639.7000122070312,24.600000381469727,25.999999046325684,-45.70000171661377,2290.2999877929688,255.0,255.0,False,-0.014547564871124335,0.06681487219259084,0.001948290161416055,True,163.53569891119517,True,12,False,12,,Genos ジェノス,b1d1eaf951b,6.0,203.80999755859375,4931.89990234375,17.010000228881836,458.6000061035156,-873.7999725341797,2.0999999344348907,0.29999999329447746,1.0999999940395355,-94.89999771118164,0.0,204.0,False,-0.009865465500389978,-2.08612384202407,-1.179038479575863e-05,True,199.0,False,False,4,4,
8,533,13,False,False,1,2742.0124341617525,1691.8399658203125,2516.02001953125,154.22000122070312,-6610.8001708984375,-1993.800048828125,1566.199951171875,1128.1999969482422,2639.5001220703125,3690.10009765625,1.0,0.04485513681527344,-2.9543350965901145,1.7793018894096404,bf81d8692db,games5425898691,19.0,1668.280029296875,2456.60009765625,16.790000915527344,-8997.80029296875,-1777.7999877929688,-61.70000076293945,207.60000228881836,81.5999984741211,-1670.0999450683594,0.0,52.0,,-0.006969400368496582,-0.10555097693512126,-0.007881256594488212,111.0,False,6,False,6,True,,76561198039309853,enpitsu,29.0,1187.31005859375,-568.7899780273438,17.059999465942383,-5516.400146484375,15201.099853515625,1.1999999731779099,-0.09999999776482582,-0.19999999552965164,0.0,255.0,128.0,False,-0.016761499139544906,1.2226832206329192,1.1337152041188626e-05,True,214.0,False,2,False,2,,Mehdiingue38,b4baea5869b,7.0,3031.679931640625,3037.169921875,17.040000915527344,-14797.60009765625,-7191.500244140625,0.0,-0.7000000029802322,-0.29999999329447746,-1297.4000549316406,255.0,0.0,False,-0.016776173111537628,-0.4536419900140304,-0.0004080432422965515,True,129.14941914876303,True,12,False,12,,Genos ジェノス,b1d1eaf951b,6.0,167.5500030517578,4994.759765625,17.010000228881836,-1146.6000366210938,4101.600036621094,2.199999988079071,0.29999999329447746,-3.1999999284744263,-1363.800048828125,0.0,147.0,False,-0.009713026677188135,-1.6582899516933616,2.0438622256584357e-05,True,199.0,False,False,4,4,
9,597,15,False,False,1,1977.0821542535787,1505.7099609375,3259.280029296875,385.8900146484375,-4806.600036621094,17127.7001953125,2461.300048828125,2369.499969482422,-3126.7999267578125,4539.5001220703125,1.0,-0.5871495540396082,2.733461733529436,2.190752801072824,bf81d8692db,games5425898691,19.0,1540.3199462890625,3085.3798828125,229.36000061035156,4413.500061035156,13557.2998046875,3222.9000854492188,-4351.400146484375,3280.4000854492188,743.8999938964844,255.0,162.0,,0.6648811859673235,2.39747518719694,0.5545392296432287,60.89309227594769,True,10,False,9,True,,76561198039309853,enpitsu,29.0,928.0399780273438,846.4299926757812,17.059999465942383,-586.3000106811523,-3479.2999267578125,0.7999999821186066,4.000000059604645,0.7000000029802322,67.8000020980835,255.0,0.0,,-0.016545316241841905,1.7283027879049253,-1.2246814738883985e-05,True,245.0,False,2,False,2,,Mehdiingue38,b4baea5869b,7.0,15.170000076293945,3723.3701171875,92.3499984741211,-12397.60009765625,9785.0,-436.30001068115234,-3630.7000732421875,-2926.9000244140625,-244.89999771118164,255.0,128.0,,1.0173588425358306,-0.14989910593792924,-0.9768880642976486,True,121.0,False,14,False,14,,Genos ジェノス,b1d1eaf951b,6.0,1421.6400146484375,3504.469970703125,197.17999267578125,12663.299560546875,-18760.6005859375,3192.60009765625,-370.9000015258789,-261.1000061035156,-27.300000190734863,255.0,101.0,,0.3319957641943511,-2.163749443647187,7.480883405120524e-05,True,64.310477313175,True,False,6,4,
10,663,18,False,True,1,1225.075214496575,710.9600219726562,3928.97998046875,151.92999267578125,-5341.9000244140625,32067.80029296875,-980.9999847412109,-1993.0000305175781,-1941.3999938964844,-1163.6000061035156,1.0,0.6981781412141284,-2.92175317364966,3.0526450738360427,76561198039309853,enpitsu,29.0,723.760009765625,3761.969970703125,168.67999267578125,-4152.900085449219,18253.599853515625,2142.100067138672,-3242.3001098632812,-4138.599853515625,1615.0999450683594,255.0,255.0,,-0.4201437367489742,1.6131838879499247,-0.4005246453421374,125.0,False,4,False,3,True,,bf81d8692db,games5425898691,19.0,3046.6201171875,4398.60009765625,17.010000228881836,7245.7000732421875,-11958.00048828125,2.0999999344348907,0.09999999776482582,-0.0,-64.60000038146973,255.0,128.0,,-0.009566720876098927,-2.1078124666758535,2.8943554048830348e-05,True,0.0,False,10,False,10,,Mehdiingue38,b4baea5869b,7.0,489.9100036621094,4195.35986328125,49.040000915527344,10015.2001953125,-16023.699951171875,3514.5999145507812,-343.69998931884766,-239.20000076293945,858.0000305175781,128.0,222.0,False,-0.0060715362200678205,-2.1690929148837736,0.0007387568570719039,True,45.806615037302805,True,16,False,14,,Genos ジェノス,b1d1eaf951b,6.0,3849.68994140625,236.9499969482422,18.6299991607666,9387.39990234375,10801.99951171875,665.4000091552734,434.50000762939453,-2070.5999755859375,2247.7000427246094,255.0,255.0,,0.038873054017124556,2.22874471799263,-0.03965226509005183,True,255.0,False,False,6,6,
11,664,18,False,False,0,9222.310716493348,-705.3599853515625,-4080.340087890625,159.83999633789062,-22541.39892578125,-19095.899658203125,11139.3994140625,3675.0,407.59998321533203,4725.199890136719,0.0,-0.8163640072121703,-2.9734014809627873,2.7323218043135573,b4baea5869b,Mehdiingue38,7.0,-554.5999755859375,-4088.300048828125,74.88999938964844,-7986.9000244140625,14466.300048828125,4663.699951171875,2585.10009765625,-3366.7001342773438,3497.39990234375,128.0,128.0,False,-0.024990054208461874,2.2708135523667834,-0.052524167601343444,42.678563279490305,True,16,3,14,True,,b1d1eaf951b,Genos ジェノス,6.0,-3849.68994140625,-236.9499969482422,18.6299991607666,-9387.39990234375,-10801.99951171875,665.4000091552734,-434.50000762939453,2070.5999755859375,2247.7000427246094,255.0,255.0,,-0.038873054017124556,-2.22874471799263,-0.03965226509005183,True,255.0,False,6,False,6,,enpitsu,76561198039309853,29.0,-723.760009765625,-3761.969970703125,168.67999267578125,4152.900085449219,-18253.599853515625,2142.100067138672,3242.3001098632812,4138.599853515625,1615.0999450683594,255.0,255.0,,0.4201437367489742,-1.6131838879499247,-0.4005246453421374,True,125.0,False,4,False,3,,games5425898691,bf81d8692db,19.0,-3105.06005859375,-4297.39990234375,17.010000228881836,-6649.4000244140625,12358.900146484375,2.199999988079071,1.2999999523162842,-2.800000011920929,-1273.6000061035156,255.0,0.0,,0.009566719034325483,2.06211083168009,-0.00016559749089104943,True,0.0,False,False,10,10,40.0
12,750,21,False,False,0,7671.050641290983,-2785.6298828125,-2294.669921875,151.67999267578125,2341.4999389648438,26752.80029296875,727.5,-2257.2999572753906,5367.1002197265625,-1448.3999633789062,0.0,-0.31483408934658286,-2.8863664391971033,2.9786160749406885,b4baea5869b,Mehdiingue38,7.0,-2748.340087890625,-2440.860107421875,64.30999755859375,-8652.60009765625,10630.2001953125,1966.6000366210938,-4694.800109863281,1708.0999755859375,-2300.2000427246094,189.0,0.0,False,0.04911207037626495,2.4398783894517,0.10811602258614297,26.66533320437196,True,18,4,15,True,,b1d1eaf951b,Genos ジェノス,6.0,-4078.989990234375,-2368.25,379.510009765625,3.4999999403953552,7444.1998291015625,-7102.7001953125,-2305.0999450683594,0.0,0.09999999776482582,255.0,3.0,False,0.7802689331772287,1.5841994966824533,1.5802396602559141,True,255.0,False,6,False,6,,enpitsu,76561198039309853,29.0,-1470.72998046875,-2543.030029296875,17.049999237060547,1581.9999694824219,13957.60009765625,3.0000001192092896,-0.19999999552965164,-2.3999999463558197,-1368.5000610351562,255.0,128.0,,0.01675317355107802,1.4561470385538502,-0.00023549474452191528,True,99.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,-3309.669921875,-2048.260009765625,17.010000228881836,-3617.6998901367188,4849.100036621094,2.199999988079071,0.09999999776482582,0.0,-2318.800048828125,255.0,0.0,,0.009518027155691383,2.229942770875195,1.4140512288826472e-05,True,227.0,False,False,10,10,
