,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,shot_taker_handbrake
0,943,28,True,0,1488.0102039532198,408.2799987792969,4423.740234375,248.25,3696.199951171875,31864.7998046875,-4358.900146484375,-817.6000213623047,-223.60000610351562,-5939.7998046875,0.0,0.5929199401624792,-0.8300215495020083,0.5797702850757441,bf81d8692db,games5425898691,19.0,475.17999267578125,4265.66015625,210.99000549316406,-16904.599609375,15481.700439453125,1883.6000061035156,-3738.800048828125,-3093.900146484375,2588.0999755859375,255.0,0.0,-0.47747632836626897,-2.8381791830882745,0.23434655038718258,True,7,False,8,172.75053768260506,True,,76561198039309853,enpitsu,26.0,-1123.9200439453125,4707.39013671875,178.9199981689453,12047.19970703125,6910.0,-5294.000244140625,21.500000953674316,365.29998779296875,79.20000076293945,128.0,128.0,,-0.48146178298303793,0.08710782266692411,0.1255123757691083,True,29.0,False,10,False,10,,DRE.PT,76561198010811601,19,539.3599853515625,4311.22021484375,49.15999984741211,798.7000274658203,18266.8994140625,3537.39990234375,-0.3999999910593033,7.200000286102295,2388.5000610351562,255.0,255.0,,0.00959706459706712,1.7156538659379228,0.00025265358422251784,True,213.0,False,13,4,10,,Carlossspa7,b27f22cf4bb,11.0,107.47000122070312,5238.6298828125,457.19000244140625,17796.199951171875,3336.300048828125,-5654.5001220703125,739.3000030517578,307.1999931335449,93.00000190734863,255.0,128.0,False,0.3602467156190719,0.26485899463541557,3.0335891689729446,True,164.1745807278541,True,10,False,10,,
1,1293,31,True,1,3169.7960096831357,-1589.7099609375,3173.06005859375,110.31999969482422,11350.400390625,24423.20068359375,2263.2000732421875,-2176.999969482422,-4833.999938964844,2809.2999267578125,1.0,0.05577043301872823,0.8489884109570894,0.4077923676975404,b27f22cf4bb,Carlossspa7,11.0,-1703.6099853515625,3066.669921875,16.040000915527344,10467.2998046875,18468.499755859375,-370.2000045776367,37.40000009536743,548.3000183105469,-1457.5,255.0,0.0,-0.02561189324548118,2.182760050926454,0.010560841367145675,True,False,False,False,76.46658905603553,True,,76561198010811601,DRE.PT,19.0,-2574.389892578125,-604.3800048828125,17.0,-13463.299560546875,950.2999877929688,3.3000001311302185,1.0999999940395355,-0.0,-93.4000015258789,255.0,128.0,False,-0.009567256207156911,0.08296952178182117,0.00011582660639275624,True,0.0,False,4,False,4,,enpitsu,76561198039309853,26,3435.669921875,57.040000915527344,17.059999465942383,12700.999755859375,5130.8001708984375,2.3999999463558197,-0.9000000357627869,-0.5000000074505806,2880.4998779296875,255.0,255.0,False,-0.016762757349402614,2.614945894987315,0.00014398256897247657,True,251.78665784097487,True,2,False,2,160.0,games5425898691,bf81d8692db,19.0,-1343.97998046875,4181.2998046875,17.010000228881836,6746.7999267578125,-4065.0,2.3999999463558197,-0.0,-0.0,2496.3999938964844,255.0,255.0,,-0.009514512441844257,-2.623012684097888,-6.626210331340939e-06,True,116.0,False,4,False,4,,
2,1835,41,True,1,4895.604799160486,-1634.2099609375,948.9400024414062,334.0299987792969,11232.7001953125,29391.79931640625,1727.5999450683594,-1086.1000061035156,-4648.599853515625,-636.6999816894531,1.0,-0.1708407200562115,0.6906416878124079,0.08702443768536326,76561198010811601,DRE.PT,19.0,-1713.4300537109375,803.6599731445312,281.75,6003.499755859375,18985.6005859375,690.8999633789062,2737.9000854492188,4180.299987792969,2221.699981689453,255.0,0.0,0.7854009335513569,1.7794399677882116,0.9761637578823523,True,7,False,8,170.0,False,,b27f22cf4bb,Carlossspa7,11.0,-1066.239990234375,-159.36000061035156,17.010000228881836,6151.6998291015625,22109.09912109375,2.0000000298023224,-0.0,-0.09999999776482582,-0.09999999776482582,255.0,128.0,False,-0.00959742975986669,1.842194632440853,2.1720345058278614e-05,True,127.0,False,4,False,4,,enpitsu,76561198039309853,26,3502.6201171875,-0.7599999904632568,17.049999237060547,2576.7001342773438,20220.50048828125,3.0000001192092896,-0.0,-0.7999999821186066,1685.2999877929688,255.0,255.0,,-0.016779554833815012,1.6590647825210836,0.00019831235399526157,True,255.0,False,8,False,8,,games5425898691,bf81d8692db,19.0,-2512.719970703125,4693.7099609375,17.020000457763672,9477.60009765625,3607.39990234375,1.0000000149011612,-2.7000001072883606,-1.0000000149011612,-1432.1000671386719,255.0,11.0,,-0.00953680894534403,2.7979497297622276,3.969129387423196e-05,True,255.0,False,False,False,False,,False
3,4247,111,False,0,4330.115679127611,-3242.8701171875,1501.030029296875,172.19000244140625,14849.49951171875,18241.700439453125,5490.30029296875,3215.0,2885.10009765625,-4163.999938964844,0.0,-0.3730321748608635,0.8768753735878226,-0.5053655418039852,76561198039309853,enpitsu,26.0,-3340.0,1302.199951171875,142.86000061035156,8862.100219726562,9965.599975585938,3471.7001342773438,4374.5001220703125,350.9000015258789,495.0,255.0,128.0,-0.012566485625828447,0.7721046520108744,0.06121660077239751,True,6,False,8,178.0,False,,bf81d8692db,games5425898691,19.0,3450.590087890625,-228.69000244140625,17.010000228881836,-4934.700012207031,-17931.500244140625,0.0,0.29999999329447746,0.0,-1977.7999877929688,255.0,0.0,,0.009560153985040558,-1.9101668764155302,3.0372767978477116e-06,True,245.52275284644097,True,12,4,8,,DRE.PT,76561198010811601,19,-1937.550048828125,4599.16015625,17.010000228881836,11999.000244140625,2331.4999389648438,2.0000000298023224,0.7999999821186066,0.0,48.69999885559082,255.0,128.0,False,0.009565313080283386,0.19920020938127486,-6.883039385667251e-05,True,180.0,False,12,False,10,,Carlossspa7,b27f22cf4bb,11.0,-3284.030029296875,3033.800048828125,17.010000228881836,12669.89990234375,-4801.9000244140625,2.3000000417232513,-2.5999999046325684,0.9000000357627869,1917.5999450683594,255.0,128.0,False,0.009561124507915837,-0.2883127793904697,-4.143877342600025e-05,True,168.0,False,4,False,4,,False
4,4333,114,False,0,2909.1172715583252,-217.92999267578125,2311.010009765625,139.92999267578125,6645.2001953125,25915.30029296875,7624.5001220703125,2608.9999389648438,2337.7000427246094,-4871.099853515625,0.0,0.1191315494220062,-2.820869216684361,2.528181176129908,bf81d8692db,games5425898691,19.0,-213.9600067138672,2084.27001953125,78.3499984741211,-11287.60009765625,19708.1005859375,3630.2999877929688,2.3999999463558197,-4.399999976158142,-1130.999984741211,255.0,128.0,0.00951142593438601,1.8849495334744621,-0.0010890153754205213,True,8,4,14,159.0,False,,76561198039309853,enpitsu,26.0,-707.9600219726562,3086.68994140625,17.049999237060547,14.700000286102295,-4.900000095367432,2.5,-0.3999999910593033,-0.09999999776482582,0.0,128.0,,,0.016905474845915893,-0.33389738735089036,3.4314998667609984e-05,True,178.0,False,8,False,6,,DRE.PT,76561198010811601,19,-443.6600036621094,4107.4599609375,160.0800018310547,3731.099853515625,-2005.2000427246094,-4693.900146484375,859.4999694824219,-2828.9999389648438,3106.4999389648438,255.0,255.0,False,-0.48740755623224186,0.10574766428473865,1.294065065411062,True,180.0,False,14,4,10,,Carlossspa7,b27f22cf4bb,11.0,943.4500122070312,4773.85009765625,17.010000228881836,-2181.699981689453,11369.000244140625,2.5999999046325684,0.09999999776482582,0.0,3692.6998901367188,255.0,255.0,False,0.009557899028099262,2.4439628007395187,3.138315549819853e-05,True,138.0,False,6,False,4,,
5,5159,144,False,1,1347.5470255235537,-70.87999725341797,4201.3701171875,221.5800018310547,285.6999969482422,3982.7999877929688,6837.0001220703125,-723.8999938964844,-5053.800048828125,-3151.7999267578125,1.0,0.10611202803335407,1.8481000146191824,2.041782503368665,b27f22cf4bb,Carlossspa7,11.0,-140.8000030517578,4152.27001953125,77.80999755859375,-75.9000015258789,3984.89990234375,3161.9000244140625,2618.699951171875,3999.2999267578125,-2719.7000122070312,0.0,0.0,0.11742913019478401,1.3219735170101765,0.0519088213098586,True,9,False,16,4.0,False,,76561198010811601,DRE.PT,19.0,985.719970703125,68.19999694824219,17.010000228881836,-11986.600341796875,6371.199951171875,2.3000000417232513,0.5999999865889549,-0.29999999329447746,2219.499969482422,255.0,255.0,,-0.009574661719390407,0.4236318957438742,5.4498460939000495e-05,True,255.0,False,18,6,12,,enpitsu,76561198039309853,26,-705.1199951171875,4244.97998046875,75.37999725341797,-19488.699951171875,10028.599853515625,-664.7000122070312,2912.7999877929688,887.5,-2431.6000366210938,128.0,128.0,,0.651704220331277,1.5961703510402874,-1.5391485254099109,True,87.0,False,16,False,14,,games5425898691,bf81d8692db,19.0,-40.290000915527344,4810.990234375,17.010000228881836,-9921.500244140625,-5368.699951171875,0.0,0.7000000029802322,-0.0,2050.8999633789062,255.0,224.0,,-0.00953481131920077,-0.5495882278371537,-4.15765651366603e-05,True,66.67950116434405,True,26,4,16,,
6,5220,146,True,1,897.9826796172213,0.23000000417232513,5077.0,141.3300018310547,4552.9998779296875,11373.599853515625,1851.0000610351562,80.29999732971191,-4332.60009765625,-3555.8999633789062,1.0,0.30877558300932634,2.16291837217615,1.4297696407780678,b27f22cf4bb,Carlossspa7,11.0,-81.1500015258789,4931.68994140625,17.010000228881836,4128.599853515625,7170.30029296875,1.899999976158142,-0.29999999329447746,-0.5999999865889549,-0.7000000029802322,255.0,128.0,-0.009517059131787827,2.093435183170335,6.099680809232527e-05,True,10,False,16,0.0,False,,76561198010811601,DRE.PT,19.0,81.2699966430664,1361.3299560546875,17.010000228881836,1742.4000549316406,12947.099609375,2.0999999344348907,-0.0,1.2999999523162842,132.10000038146973,255.0,128.0,False,-0.009558499581615783,1.687177192187524,-0.00016708296726982517,True,255.0,False,18,6,12,,enpitsu,76561198039309853,26,-2314.9599609375,4695.41015625,17.030000686645508,13595.899658203125,-875.6999969482422,5.699999928474426,0.29999999329447746,2.5,2257.2000122070312,255.0,128.0,False,-0.01660006699176971,3.141047857109357,-1.1663013994738721e-05,True,0.0,False,16,False,14,,games5425898691,bf81d8692db,19.0,-1155.5899658203125,3586.93994140625,16.989999771118164,8200.399780273438,10726.600341796875,2.199999988079071,2.3999999463558197,3.3000001311302185,-1472.7999877929688,255.0,128.0,,-0.00955525308024629,2.296890952793057,0.0001243345049494689,True,24.88313986152732,True,28,4,18,,
7,6645,189,False,1,4151.508082112771,-1698.72998046875,1899.260009765625,216.99000549316406,8018.0999755859375,19704.7998046875,4682.200012207031,1031.1000061035156,-5366.300048828125,-2477.5999450683594,1.0,-1.0469119945223901,0.5877060850314104,0.7365389339764776,76561198010811601,DRE.PT,19.0,-1789.3499755859375,1739.469970703125,78.86000061035156,13360.2001953125,15128.1005859375,3357.5,-246.20000839233398,2269.7000122070312,-1364.1999816894531,255.0,0.0,-0.05095015643888849,1.9741696223345968,0.014624718575860882,True,9,6,14,178.0,False,,b27f22cf4bb,Carlossspa7,11.0,1923.1600341796875,-890.5900268554688,94.48999786376953,-18306.700439453125,13195.50048828125,-164.59999084472656,-4426.400146484375,-3250.7998657226562,-297.2999954223633,255.0,128.0,False,-0.5139366791845643,-2.234821782444741,-3.079375436706396,True,253.0,False,10,False,9,,enpitsu,76561198039309853,26,-3873.0400390625,513.9199829101562,21.56999969482422,-2158.9999389648438,15792.099609375,391.6999816894531,-335.49999237060547,1225.2999877929688,-1787.4000549316406,255.0,0.0,,0.00481636458993192,1.4895841974827018,0.14730010170430444,True,233.08238287125863,True,14,False,14,,games5425898691,bf81d8692db,19.0,-1745.8199462890625,4838.759765625,17.010000228881836,3897.2000122070312,-1741.0000610351562,2.199999988079071,1.1999999731779099,1.1999999731779099,2000.8999633789062,255.0,255.0,,-0.009393509176470095,-2.6450950976434093,6.218188947819713e-05,True,255.0,False,16,4,12,,
8,6950,200,False,1,3046.6129874895737,2023.8499755859375,2309.840087890625,343.8999938964844,-11459.000244140625,16369.7998046875,2085.399932861328,5646.199951171875,1286.9999694824219,1569.4999694824219,1.0,0.6953717488408406,1.3065663785037875,-3.083010404988488,b27f22cf4bb,Carlossspa7,11.0,2038.010009765625,2242.360107421875,232.1199951171875,-9713.800048828125,13051.099853515625,614.900016784668,-4689.89990234375,-2802.2000122070312,634.0999984741211,255.0,0.0,-0.25249455083579647,0.17456557286807678,0.34536334396402174,True,11,False,14,198.72672675758275,True,,76561198010811601,DRE.PT,19.0,2602.110107421875,4243.81005859375,1311.989990234375,-8609.400024414062,6703.699951171875,-6807.19970703125,-2308.699951171875,492.20001220703125,1506.6000366210938,255.0,128.0,False,0.9267587909078561,-1.1871269641265643,2.3829282957840743,True,117.0,False,16,6,12,,enpitsu,76561198039309853,27,1960.280029296875,2538.330078125,177.75999450683594,-8521.799926757812,-15488.299560546875,2242.7999877929688,4959.4000244140625,2071.6000366210938,1167.0999908447266,255.0,255.0,False,-0.562306621568535,-1.1139474474001738,-0.4187394041273243,True,48.0,False,20,False,15,,games5425898691,bf81d8692db,19.0,97.77999877929688,5087.5498046875,17.010000228881836,-1678.9999389648438,695.1000213623047,2.0000000298023224,-0.3999999910593033,-0.19999999552965164,12.400000095367432,255.0,79.0,,-0.009304098854183065,-2.752167644668834,2.9195849030544848e-05,True,218.0,False,20,4,14,,False
9,8034,240,True,1,3014.561532016212,-1554.050048828125,3383.6298828125,366.1400146484375,9329.7998046875,19561.500244140625,2707.60009765625,789.0000152587891,3690.10009765625,1123.3999633789062,1.0,-1.0806446276317623,-3.021346808137375,0.007866670589652533,b27f22cf4bb,Carlossspa7,11.0,-1533.06005859375,3108.889892578125,235.8800048828125,-8184.4000244140625,10130.10009765625,3641.7001342773438,550.9000015258789,754.0000152587891,-810.8999633789062,128.0,128.0,0.6826415941305402,1.414484776389299,0.25104485138681826,True,20,False,24,162.5233719015635,True,,76561198010811601,DRE.PT,19.0,-1441.489990234375,4620.97998046875,17.0,-4971.9000244140625,-11986.700439453125,3.4999999403953552,1.7000000178813934,-11.799999475479126,-1721.6000366210938,255.0,63.0,,-0.009233886334184635,-1.1314190414653802,-0.000482764901777841,True,69.99655908153905,True,32,8,26,,enpitsu,76561198039309853,26,-1983.4000244140625,4433.0,17.020000457763672,11463.599853515625,-3780.2999877929688,5.5000001192092896,-0.0,1.5999999642372131,-0.09999999776482582,0.0,128.0,False,-0.016733401540070563,-2.8229939671709516,4.9087151055279666e-05,True,117.37606871768992,True,33,False,28,,games5425898691,bf81d8692db,19.0,-1993.800048828125,3772.080078125,16.989999771118164,-22195.50048828125,6018.2000732421875,4.399999976158142,-0.7999999821186066,-0.0,32.5,255.0,128.0,,-0.00958394234541412,0.26073366057196184,-6.4979093038319e-05,True,0.0,False,36,6,26,,False
