,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,team_mate_handbrake
0,170,0.0,False,True,0,5185.311616248433,-0.10000000149011612,32.66999816894531,105.95999908447266,-1063.3000183105469,21228.9990234375,6743.499755859375,4209.599914550781,-2100.800018310547,3723.599853515625,0.0,-0.04792462375258962,0.07688851265026724,0.0874376131964646,76561198039309853,enpitsu,25.0,22.950000762939453,-129.6999969482422,15.529999732971191,9234.000244140625,14973.599853515625,-305.0,-116.19999885559082,-299.3000030517578,2981.099853515625,255.0,255.0,,0.018623487556543732,1.123090476316706,-0.017151408253689084,True,0.0,False,False,False,False,,bf81d8692db,games5425898691,24.0,50.689998626708984,-4339.58984375,17.010000228881836,-2122.7000427246094,7196.9000244140625,2.3999999463558197,-0.29999999329447746,-0.3999999910593033,0.0,255.0,128.0,0.00946139011637057,1.857624891699875,3.26980343772424e-05,True,4,4,False,116.0,False,,EvO_Fakto-21,b9aced9ae4b,14,2036.5999755859375,2547.889892578125,17.010000228881836,-1807.7000427246094,-1898.6000061035156,0.0,0.19999999552965164,0.7000000029802322,133.100004196167,255.0,,,0.009475422458330022,-2.3433198588872735,9.219418071205733e-06,True,False,72.44267513675074,True,False,False,,TTV_Markinho191,1728827380407430719,8.0,1241.9300537109375,4245.2998046875,17.010000228881836,-10091.500244140625,955.8999633789062,2.3000000417232513,-1.1999999731779099,0.0,275.49999237060547,255.0,128.0,False,0.009530110398613522,3.078498847768876,-0.00023057945302574638,True,False,8.0,False,False,False,,
1,223,1.0,False,False,1,9099.764386182283,193.7899932861328,-3932.6298828125,182.77000427246094,-1581.199951171875,15233.00048828125,-6961.7999267578125,-4925.199890136719,764.5999908447266,3340.2999877929688,1.0,-0.15591890499220315,0.6098264943829445,-0.6727571212062599,1728827380407430719,TTV_Markinho191,8.0,183.47999572753906,-4113.72021484375,185.6999969482422,3935.7000732421875,8151.099853515625,2545.0,-3889.7000122070312,-1846.7999267578125,-103.10000419616699,255.0,243.0,False,0.3109581826013579,2.3909748703452416,-0.11368089337442615,True,39.0,False,4,False,3,,b9aced9ae4b,EvO_Fakto-21,14.0,-723.9000244140625,-4057.1298828125,17.010000228881836,7039.4000244140625,-20167.900390625,2.199999988079071,-0.3999999910593033,1.2999999523162842,817.2000122070312,186.0,166.0,-0.009589692910614282,-1.9309735944019737,0.00010188571239441863,True,False,False,False,26.0,False,,enpitsu,76561198039309853,26,293.2200012207031,-3510.68994140625,230.3000030517578,3028.3999633789062,-22796.79931640625,-154.7000026702881,5451.7999267578125,726.2999725341797,0.0,128.0,128.0,,-0.0009190742540594872,1.4383491931001997,3.1415694994328227,True,2,0.0,False,False,2,,games5425898691,bf81d8692db,24.0,1501.300048828125,3047.2099609375,17.010000228881836,13980.699462890625,-508.80001068115234,2.3000000417232513,0.3999999910593033,0.29999999329447746,7.5,255.0,128.0,,-0.009543946547906334,-3.106378168597669,-5.475165012258494e-05,True,4,116.0,False,4,False,,
2,398,8.0,False,False,0,6439.586526511037,186.91000366210938,-1207.8800048828125,103.31999969482422,-1380.0999450683594,-17636.400146484375,2632.39990234375,-605.6000137329102,1448.0000305175781,417.5,0.0,0.48674867130713334,-0.27109348535136235,-0.7598850182556971,76561198039309853,enpitsu,25.0,213.25999450683594,-974.3800048828125,17.059999465942383,-1997.8999328613281,-13959.599609375,1.5999999642372131,0.0,0.29999999329447746,-0.09999999776482582,128.0,128.0,,0.016775968263166376,-1.7129851458432326,2.917735132172244e-05,True,31.0,False,2,False,2,,bf81d8692db,games5425898691,24.0,-289.8500061035156,-4225.97998046875,17.010000228881836,1158.0999755859375,10167.19970703125,2.3000000417232513,0.09999999776482582,2.5,800.8000183105469,255.0,196.0,0.0095352311844819,1.4627654980463034,-3.6331474351606146e-06,True,4,4,False,255.0,False,,EvO_Fakto-21,b9aced9ae4b,14,748.6699829101562,1925.949951171875,17.010000228881836,-15984.300537109375,-13235.30029296875,2.199999988079071,-0.7999999821186066,-0.5999999865889549,376.50001525878906,231.0,171.0,False,0.009600339751507495,-2.446189281045526,3.075550673667848e-05,True,False,164.0,False,False,False,,TTV_Markinho191,1728827380407430719,7.0,-8.640000343322754,2974.93994140625,17.010000228881836,-2119.199981689453,-11551.99951171875,2.3999999463558197,0.09999999776482582,-0.09999999776482582,82.89999961853027,255.0,147.0,,0.0095399896781575,-1.7572749461622148,8.107620846251592e-05,True,4,70.0,False,4,False,,
3,422,9.0,False,False,0,7923.93033506076,68.76000213623047,-2724.97998046875,96.83000183105469,-1100.0,-15580.799560546875,1537.2999572753906,3747.39990234375,794.8999786376953,417.5,0.0,1.2114529758294224,-1.5764104507380845,-2.786505668271921,bf81d8692db,games5425898691,24.0,70.66999816894531,-2926.8798828125,49.15999984741211,5885.4998779296875,16909.69970703125,3536.4999389648438,-498.69998931884766,144.79999542236328,431.89998626708984,255.0,131.0,,0.022601935141010717,1.2892884299866254,-0.00037454910208232134,True,197.0,False,5,False,4,8.0,76561198039309853,enpitsu,25.0,-235.11000061035156,-2052.10009765625,17.049999237060547,-7181.199951171875,-11635.2001953125,2.800000011920929,0.3999999910593033,0.3999999910593033,-0.19999999552965164,255.0,255.0,0.016732222219371057,-2.1238216312971803,4.985459310839404e-05,True,2,2,False,31.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-379.9800109863281,773.489990234375,17.010000228881836,-11299.599609375,-5261.7999267578125,2.5999999046325684,-0.19999999552965164,0.0,-2295.2000427246094,233.0,0.0,False,0.009594430660715211,-2.766410299068355,-7.30945676534082e-06,True,False,195.0,False,False,False,,TTV_Markinho191,1728827380407430719,7.0,45.439998626708984,1930.1700439453125,17.010000228881836,311.1000061035156,-12904.200439453125,2.3000000417232513,0.0,-2.0999999344348907,-940.5000305175781,235.0,110.0,,0.009567432122030303,-1.5678614787081422,-8.514418659521318e-05,True,4,70.0,False,4,False,,
4,459,10.0,False,False,1,5427.684105542637,-7.599999904632568,-211.94000244140625,372.9100036621094,5690.30029296875,17211.700439453125,11332.60009765625,5486.6998291015625,-567.9000091552734,-2360.7000732421875,1.0,0.28120266205752126,1.9901135759331512,-2.0793679106251535,1728827380407430719,TTV_Markinho191,7.0,-24.600000381469727,-327.6099853515625,259.7699890136719,1236.500015258789,11939.000244140625,1419.4000244140625,2987.9998779296875,-849.1000366210938,4538.800048828125,255.0,143.0,,0.6172115409011798,1.817100029512256,0.19166841071507254,True,46.0,False,6,False,5,,b9aced9ae4b,EvO_Fakto-21,14.0,927.9400024414062,-1620.7900390625,17.010000228881836,-6637.60009765625,-5565.9002685546875,2.3000000417232513,1.0000000149011612,1.1999999731779099,-240.20000457763672,178.0,121.0,-0.009595909905276633,-0.6744644983380811,0.00020317268379566552,True,False,False,False,195.0,False,,enpitsu,76561198039309853,26,353.95001220703125,3783.18994140625,17.049999237060547,-3498.2000732421875,13660.999755859375,2.800000011920929,-0.29999999329447746,0.5999999865889549,0.09999999776482582,255.0,0.0,,-0.01676319620518344,1.320058643947505,-5.587240636720725e-05,True,2,31.0,False,False,2,,games5425898691,bf81d8692db,24.0,-724.4000244140625,1234.800048828125,84.94999694824219,-4609.599914550781,-13018.900146484375,-3803.2000732421875,403.3000183105469,-1462.4000549316406,-1545.5999755859375,255.0,128.0,,0.6475339718662598,-2.531513387992241,-0.3133620772212324,True,6,228.0,False,4,False,,False
5,612,16.0,False,True,1,2415.3322406070424,2232.159912109375,3127.909912109375,260.75,-7535.7000732421875,7416.099853515625,8178.499755859375,5345.5999755859375,1634.2999267578125,2180.0999450683594,1.0,1.069498349750423,-2.3128886164353517,1.1844875913130852,b9aced9ae4b,EvO_Fakto-21,14.0,2266.469970703125,3044.3798828125,122.95999908447266,-4875.299987792969,12708.499755859375,633.1000137329102,-3081.0000610351562,1630.2999877929688,-4254.200134277344,128.0,255.0,,-0.17175689550613293,1.8407451507945276,-0.6428291878656689,True,224.0,False,4,False,3,,1728827380407430719,TTV_Markinho191,7.0,-3548.699951171875,2911.239990234375,17.010000228881836,7049.000244140625,-10354.200439453125,2.7000001072883606,0.19999999552965164,1.5000000596046448,-2220.2999877929688,255.0,0.0,-0.009500066302179257,-2.1204121919706207,1.5035725752029617e-05,True,8,8,False,61.0,False,,enpitsu,76561198039309853,25,3621.110107421875,3686.840087890625,17.030000686645508,-2695.8999633789062,895.2999877929688,1.5999999642372131,-0.19999999552965164,-1.1999999731779099,-1267.3999786376953,255.0,128.0,False,-0.016564915931553386,0.18715233208892457,-0.00022707847910005298,True,4,0.0,True,False,4,,games5425898691,bf81d8692db,24.0,568.0399780273438,4422.830078125,17.010000228881836,1349.9000549316406,3443.9999389648438,2.3000000417232513,-0.0,-0.09999999776482582,1877.5,255.0,255.0,,-0.009501468277383731,2.0445567379245917,8.435155465076965e-05,True,8,228.0,False,6,False,,False
6,677,18.0,False,False,0,9914.150378138698,-487.239990234375,-4765.72021484375,363.1700134277344,11282.7001953125,5853.800048828125,-2115.2999877929688,-5639.89990234375,-760.1999664306641,1900.8000183105469,0.0,0.28684562235629846,2.639612791143213,2.1255752582368967,76561198039309853,enpitsu,26.0,-526.9400024414062,-4932.31982421875,278.05999755859375,14562.39990234375,-4318.299865722656,2606.9000244140625,-103.10000419616699,-4947.5,-2400.2000427246094,128.0,255.0,False,-0.49384310340977283,1.5458128033611087,-1.4884659203608954,True,142.0,False,6,False,5,,bf81d8692db,games5425898691,24.0,-1108.489990234375,-4837.43017578125,522.6599731445312,-6142.1002197265625,-687.3000335693359,-954.8000335693359,-3481.0000610351562,992.5,1543.0000305175781,255.0,234.0,-0.4618886822898809,-1.6348436974513603,-0.21087631028599085,True,10,8,False,124.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-2302.840087890625,-5102.990234375,293.3399963378906,-9882.39990234375,3.6000001430511475,-4049.89990234375,0.0,-2321.4999389648438,0.09999999776482582,231.0,0.0,,0.4065902932345507,-3.131200250649559,1.5749185309109,True,4,254.0,False,False,4,,TTV_Markinho191,1728827380407430719,7.0,1805.81005859375,-2414.889892578125,17.010000228881836,-9059.7998046875,-10329.000244140625,2.5,-0.9000000357627869,-1.1999999731779099,-1667.4000549316406,255.0,34.0,False,0.009564974146259269,-2.309886085950289,-0.00025219310446376826,True,8,122.0,False,8,False,,
7,711,19.0,True,True,1,1858.268628187114,-648.1300048828125,4106.16015625,202.6999969482422,14255.699462890625,23653.40087890625,5056.300048828125,1262.6000213623047,-2914.5999145507812,5090.199890136719,1.0,-1.072236200297149,-1.9874784090958633,-2.4846316474517574,1728827380407430719,TTV_Markinho191,7.0,-762.0399780273438,3933.070068359375,163.1199951171875,14184.69970703125,12931.199951171875,1997.2999572753906,1110.1000213623047,5377.5,-315.2000045776367,255.0,0.0,False,-0.08370194669671938,1.8814962921768943,0.6561397104214488,True,107.0,False,10,False,9,,b9aced9ae4b,EvO_Fakto-21,14.0,2133.22998046875,4341.81005859375,17.010000228881836,-9897.7001953125,359.90001678466797,2.800000011920929,-0.19999999552965164,-0.09999999776482582,-2228.0999755859375,128.0,0.0,-0.00963868966450442,0.08970924324630238,-1.6810918174303315e-05,True,4,4,False,246.0,False,,enpitsu,76561198039309853,26,-814.25,5295.3798828125,161.07000732421875,774.1999816894531,-1793.8999938964844,-4181.7999267578125,3015.8999633789062,2998.5000610351562,-3487.5,128.0,255.0,False,-0.5801990195118921,-1.341996813549348,-1.617015152905794,True,6,113.85796146751733,True,False,6,,games5425898691,bf81d8692db,24.0,1787.2900390625,4922.9501953125,44.72999954223633,3192.9998779296875,239.20000076293945,-177.80000686645508,-2719.2001342773438,-2037.7000427246094,35.39999961853027,255.0,0.0,,0.02931784288649442,-1.126967477877791,-1.1570759380814826,True,10,124.0,False,8,False,,
8,977,20.0,False,True,1,5171.731625823238,-2.9200000762939453,46.9900016784668,104.9000015258789,-519.1999816894531,22374.3994140625,5545.4998779296875,2637.0001220703125,2037.8999328613281,-4989.200134277344,1.0,0.06681186035930502,0.14743265507509407,-0.07440531815300769,1728827380407430719,TTV_Markinho191,7.0,52.08000183105469,-236.67999267578125,17.010000228881836,-10926.800537109375,16303.299560546875,2.3000000417232513,0.5999999865889549,-0.7999999821186066,924.4999694824219,255.0,189.0,,-0.009602995421052226,0.9590466827309868,0.00012019547373138036,True,0.0,False,False,False,False,,b9aced9ae4b,EvO_Fakto-21,14.0,-235.9199981689453,-2154.909912109375,17.010000228881836,-3295.7998657226562,9663.200073242188,2.3000000417232513,0.19999999552965164,-0.7000000029802322,1239.4000244140625,232.0,201.0,-0.009557072939969734,1.2298793252042846,0.00011220801317967286,True,False,False,False,116.0,False,,enpitsu,76561198039309853,25,24.350000381469727,3532.3798828125,17.049999237060547,27.699999809265137,-10464.000244140625,2.8999999165534973,0.19999999552965164,-0.5000000074505806,0.0,255.0,128.0,False,-0.016662927641307668,-1.5734867351804764,-4.631098321702907e-05,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,24.0,-33.130001068115234,483.010009765625,61.08000183105469,-2347.2000122070312,-22137.80029296875,2902.0999145507812,2480.7000732421875,-1874.7999572753906,-1504.1000366210938,128.0,102.0,,-0.07460139158214671,-1.3489423976937036,0.05757850256213513,True,4,31.0,False,3,False,,
9,979,20.0,False,False,0,5315.427525241225,-30.739999771118164,-104.52999877929688,180.8000030517578,-8607.39990234375,9372.899780273438,11897.7001953125,5399.7998046875,19.500000476837158,2615.4998779296875,0.0,-0.06664671080008357,-0.1970127135719921,0.224552788278953,bf81d8692db,games5425898691,24.0,52.72999954223633,-298.510009765625,82.77999877929688,2347.2000122070312,22137.80029296875,2360.0999450683594,-4797.300109863281,2684.1000366210938,175.30000686645508,128.0,128.0,,0.6281938243953443,1.3743823496678167,0.23685761742307085,True,31.0,False,4,False,3,,76561198039309853,enpitsu,25.0,-24.549999237060547,-3443.22998046875,17.049999237060547,-28.80000114440918,10883.699951171875,2.8999999165534973,-0.29999999329447746,0.3999999910593033,0.0,255.0,128.0,0.016670545991830876,1.5734865248175556,-3.86720972844068e-05,True,False,False,False,116.0,False,,EvO_Fakto-21,b9aced9ae4b,14,267.9200134277344,2074.5,17.010000228881836,4242.60009765625,-9644.500122070312,2.3000000417232513,-0.9000000357627869,2.3000000417232513,1005.6999969482422,233.0,142.0,,0.009547198172800156,-1.1276667515663048,7.7864174047094e-06,True,False,116.0,False,False,False,,TTV_Markinho191,1728827380407430719,7.0,40.75,111.4800033569336,16.440000534057617,11060.999755859375,-13952.900390625,68.69999885559082,186.10000610351562,67.39999771118164,435.2000045776367,255.0,191.0,,-0.014222576251858373,-0.912565164776431,-0.016499668503160467,True,False,0.0,False,False,False,,False
