,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_double_jump_active,opp_1_dodge_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,shot_taker_handbrake
0,178,0,False,0,5186.469204198806,0.5,31.600000381469727,94.88999938964844,-820.4000091552734,24474.19921875,1660.3999328613281,5962.2998046875,-661.3999938964844,-115.69999694824219,0.0,-0.012009417221805365,-0.0027825206159383304,0.1096585349391226,bf81d8692db,games5425898691,24.0,26.719999313354492,-104.83000183105469,90.91999816894531,2323.5000610351562,20668.701171875,-80.10000228881836,-4683.2000732421875,-111.40000343322754,2881.7999267578125,128.0,175.0,1.4179986144453385,0.9784813914587147,-0.5860225513853276,True,4,3,31.0,False,False,,76561198039309853,enpitsu,26.0,0.0,-3990.169921875,17.049999237060547,0.0,9947.60009765625,2.7000001072883606,-0.5999999865889549,0.0,0.0,255.0,,,0.016624701214700947,1.5707738416867683,-2.4633792924850446e-07,True,107.0,False,False,False,False,,Kayet,76561197981690560,9,128.97999572753906,1272.969970703125,174.77999877929688,-3549.5999145507812,-17872.099609375,2821.300048828125,-980.0,248.79999160766602,-295.49999237060547,253.0,160.0,,-0.47265566572736795,-1.9718548912191949,0.038954925682765824,True,False,False,4,0.0,False,,Blysar,b9fc4c96e0b,10.0,-229.49000549316406,3423.010009765625,17.010000228881836,2303.800048828125,-8377.19970703125,2.3999999463558197,-1.0000000149011612,3.6000001430511475,874.7000122070312,255.0,135.0,,0.00953448277347367,-1.2629403638897103,-9.569974899927981e-05,True,85.0,False,False,False,False,,
1,373,7,True,1,2160.4866157903903,-1141.760009765625,4422.2001953125,186.97000122070312,14659.300537109375,15605.699462890625,1219.7000122070312,3852.7999877929688,-1920.2000427246094,-4179.4000244140625,1.0,-0.7548884562643933,-0.019442120141215234,3.0953038066183853,76561197981690560,Kayet,9.0,-1249.5799560546875,4297.669921875,150.6300048828125,4940.7000732421875,13558.00048828125,540.6999969482422,-2171.4999389648438,4975.10009765625,-884.4999694824219,255.0,13.0,-0.4626929120159224,1.8274438668900472,0.5583971151860144,True,6,5,136.59972455424648,True,False,,b9fc4c96e0b,Blysar,10.0,-1634.3199462890625,4771.990234375,17.010000228881836,-8865.700073242188,-5651.9000244140625,2.3000000417232513,4.1999998688697815,1.4000000059604645,-1.1999999731779099,255.0,128.0,False,-0.009496866470129092,-0.5671444300147371,0.00021088156328077863,True,10.0,False,4,4,False,,enpitsu,76561198039309853,26,-2675.280029296875,4389.81982421875,17.040000915527344,-11781.199951171875,-4835.400085449219,4.000000059604645,3.700000047683716,1.8000000715255737,1167.7999877929688,255.0,128.0,,-0.016739483560332166,-0.4623735770243434,-0.0002662212695118078,True,False,2,2,15.0,False,,games5425898691,bf81d8692db,25.0,1468.6099853515625,4332.1298828125,17.0,-14136.99951171875,18142.2998046875,1.1999999731779099,0.29999999329447746,-0.09999999776482582,1027.0999908447266,255.0,202.0,,-0.009615884578736257,0.8777457811618273,5.72768606984668e-05,True,22.444602102361696,True,4,False,4,,
2,648,7,False,0,5199.666044540358,0.25999999046325684,18.15999984741211,101.30000305175781,-1240.4000091552734,27510.0,9625.399780273438,5998.699951171875,-29.500000476837158,-116.80000305175781,0.0,-0.00032265317198771303,-0.0015406181787335645,0.07872561670651698,76561198039309853,enpitsu,26.0,7.809999942779541,-275.3999938964844,17.049999237060547,399.0999984741211,22410.10009765625,-1.5999999642372131,0.0,0.0,0.0,128.0,128.0,0.016785549433014274,1.5529855172053375,-4.579843484389121e-06,True,False,False,0.0,False,False,,bf81d8692db,games5425898691,24.0,163.38999938964844,-4568.1201171875,17.010000228881836,-3318.3999633789062,6327.2998046875,2.3999999463558197,-0.7999999821186066,-0.09999999776482582,0.0,255.0,128.0,,0.00944077627380408,2.0538379696076956,-1.599107954590613e-05,True,116.0,False,4,False,4,,Kayet,76561197981690560,10,-3037.030029296875,4285.2099609375,17.049999237060547,758.0999755859375,14775.6005859375,0.0,0.09999999776482582,1.0000000149011612,-3134.89990234375,255.0,0.0,False,0.016782284622439043,1.316100728282175,5.103167590134218e-05,True,False,False,False,239.37031398537337,True,,Blysar,b9fc4c96e0b,10.0,965.3300170898438,4134.02978515625,17.010000228881836,-7551.400146484375,3604.89990234375,2.3000000417232513,-0.29999999329447746,0.0,589.7000122070312,128.0,138.0,False,0.009643907765125158,2.7369670419454444,-0.00021035892681848826,True,116.0,False,False,False,False,,False
3,869,15,False,1,4288.414563434151,-2066.050048828125,2038.9100341796875,93.83000183105469,6904.000244140625,17261.600341796875,384.00001525878906,-2578.599853515625,3021.099853515625,2914.2001342773438,1.0,0.7101149960730181,1.2262558484886625,2.106835130937378,76561197981690560,Kayet,9.0,-2237.449951171875,1952.43994140625,48.5,13399.100341796875,15781.099853515625,3416.099853515625,-207.5,527.0999908447266,293.50000381469727,255.0,97.0,-0.0315519719088962,2.27695438993744,0.0013744974948941536,True,7,4,112.35036565667839,True,False,,b9fc4c96e0b,Blysar,10.0,812.1699829101562,-526.1599731445312,15.779999732971191,1615.5999755859375,21576.10107421875,59.40000057220459,-8.100000023841858,-13.40000033378601,-1339.7000122070312,175.0,0.0,False,-0.012398169632540888,1.6800609143717913,-0.0028480511095301184,True,97.0,False,6,4,4,,enpitsu,76561198039309853,26,-2211.1201171875,1852.5699462890625,17.530000686645508,13935.2001953125,16516.099853515625,166.8000030517578,129.7000026702881,188.1999969482422,730.5000305175781,255.0,255.0,,-0.013989692140575303,2.2764064483845363,0.043310446319408884,,False,4,4,0.0,False,,games5425898691,bf81d8692db,25.0,-1071.239990234375,1306.699951171875,17.010000228881836,4315.0,22591.59912109375,0.0,-0.0,0.7999999821186066,0.0,255.0,128.0,,-0.009589336845432977,1.7595165006309428,-5.689620164537584e-05,True,116.49908822326246,True,4,False,4,,False
4,883,16,False,1,3028.128412907973,-1346.739990234375,3105.3798828125,93.68000030517578,14088.499755859375,20314.89990234375,-59.099998474121094,-3482.3001098632812,3073.2998657226562,3798.2998657226562,1.0,0.7979749845670357,0.49328704154163067,-1.8161757291583491,76561197981690560,Kayet,9.0,-1504.5699462890625,2836.320068359375,191.72999572753906,14585.10009765625,17585.6005859375,1109.7000122070312,-4384.89990234375,3219.5001220703125,-810.2999877929688,128.0,57.0,-1.3795112327291168,3.1380946498623623,-0.8129929705076552,True,8,4,92.0,False,False,,b9fc4c96e0b,Blysar,10.0,1294.699951171875,413.8800048828125,17.010000228881836,13849.7998046875,15198.800048828125,2.3000000417232513,-0.3999999910593033,-0.5999999865889549,86.5999984741211,189.0,136.0,False,-0.009610888959408053,2.3136219276141614,8.031662486112058e-05,True,127.0,False,6,4,4,,enpitsu,76561198039309853,26,-1803.75,2845.719970703125,17.040000915527344,1657.2999572753906,21845.10009765625,0.0,0.09999999776482582,1.5000000596046448,158.80000114440918,255.0,0.0,,-0.016788208558311906,1.6305009098671144,-0.0001425725969206157,,False,4,4,5.982262298625003,True,,games5425898691,bf81d8692db,25.0,-851.030029296875,2458.989990234375,17.010000228881836,4315.0,22591.59912109375,0.0,-0.0,0.7999999821186066,0.0,255.0,128.0,,-0.009589336845432977,1.7595165006309428,-5.689620164537584e-05,True,72.63613748550411,True,4,False,4,,False
5,904,16,True,1,1397.9975321725592,-360.0,4526.10986328125,93.12999725341797,12844.89990234375,18474.3994140625,0.0,-4533.299865722656,3415.8999633789062,1944.1000366210938,1.0,0.010902416991443023,0.6125598147695701,2.7553252270230617,76561197981690560,Kayet,9.0,-411.8999938964844,4154.9501953125,92.41999816894531,14385.10009765625,17660.2001953125,-3190.7998657226562,-5194.69970703125,1772.4000549316406,-350.6999969482422,128.0,169.0,0.5943443218375564,1.856358162878807,-0.03387397962177844,True,8,4,85.6873807061103,True,False,,b9fc4c96e0b,Blysar,10.0,2474.9599609375,1295.969970703125,17.010000228881836,19179.300537109375,1600.7000732421875,2.5,-0.0,0.09999999776482582,-2002.4000549316406,200.0,0.0,False,-0.00957591628687754,3.1338834376253173,-1.1642216387921653e-05,True,158.0,False,6,4,4,,enpitsu,76561198039309853,26,-1332.1199951171875,4342.1201171875,22.010000228881836,15979.7998046875,15981.99951171875,3001.199951171875,-0.0,-0.0,-2018.6000061035156,255.0,0.0,True,-0.016787600035630183,2.4323485480407263,-4.878012550128159e-05,True,False,5,6,0.0,False,,games5425898691,bf81d8692db,25.0,-532.97998046875,4121.25,17.010000228881836,4503.399963378906,22554.7998046875,0.0,-0.29999999329447746,-1.7000000178813934,-450.2000045776367,255.0,47.0,,-0.009588972496621637,1.7687405740733946,-0.00010112211706705512,True,6.7255225386670405,True,4,False,4,,False
6,1167,17,False,1,5201.551487412968,-3.0799999237060547,16.739999771118164,91.61000061035156,-2273.3999633789062,25384.7998046875,1578.800048828125,-2496.7999267578125,-1011.6000366210938,-5361.099853515625,1.0,-0.01723606544792669,0.08263840462270236,0.03795654779567017,b9fc4c96e0b,Blysar,10.0,10.880000114440918,-177.1999969482422,87.87999725341797,-15540.400390625,16765.0,2309.499969482422,269.59999084472656,-5492.39990234375,-99.39999580383301,254.0,255.0,-0.23510156879393918,1.3478652448083206,-0.9593673619216325,True,4,3,0.0,False,False,,76561197981690560,Kayet,9.0,-2691.679931640625,-4112.68994140625,17.049999237060547,-16074.100341796875,-509.7999954223633,4.300000071525574,-0.5000000074505806,0.09999999776482582,-3365.5999755859375,255.0,0.0,False,-0.01678252623272449,0.262394780999473,-0.00011952151448998151,True,0.0,False,False,False,False,,enpitsu,76561198039309853,26,2524.89990234375,4135.68994140625,17.049999237060547,14123.800048828125,3590.1998901367188,3.1999999284744263,-6.3999998569488525,-1.5000000596046448,-524.1999816894531,255.0,0.0,True,-0.016768742090947863,2.8845967233212186,-6.903380510096722e-05,True,False,False,False,0.0,False,,games5425898691,bf81d8692db,24.0,-80.08000183105469,489.0299987792969,59.380001068115234,973.3000183105469,-22701.59912109375,3077.3001098632812,2671.199951171875,-219.89999771118164,-1107.6000213623047,128.0,128.0,,-0.06341321841584441,-1.4731214656360223,0.0006825201474722642,True,0.0,False,4,False,3,,True
7,2596,69,True,0,1325.4190906434333,222.52000427246094,4428.91015625,406.239990234375,4257.60009765625,17139.100341796875,4505.4998779296875,3990.4000854492188,4407.300109863281,-807.2000122070312,0.0,0.6943302994554067,-0.384557185810253,3.0173803039042046,76561198039309853,enpitsu,26.0,245.77000427246094,4216.5,290.0,2096.999969482422,12764.49951171875,1319.4000244140625,-435.8000183105469,-5051.199951171875,176.39999389648438,255.0,128.0,-0.13758700384180528,2.408011412098496,-0.3634921314059697,True,18,13,47.0,False,False,,bf81d8692db,games5425898691,24.0,123.0,5161.41015625,159.2899932861328,10520.899658203125,590.6999969482422,-5693.900146484375,-3902.0001220703125,2853.800048828125,2622.9000854492188,128.0,128.0,,-0.7804297795281787,-1.6355980304462396,-1.0081918333287743,True,80.0,False,16,False,14,,Kayet,76561197981690560,9,263.45001220703125,4538.6298828125,208.08999633789062,7235.9002685546875,-8364.500122070312,3482.39990234375,762.3000335693359,-3057.0999145507812,-891.9000244140625,255.0,2.0,False,-0.5802016859140955,-1.2839859759474397,0.29669088103121255,True,False,27,28,192.90495488207824,True,,Blysar,b9fc4c96e0b,10.0,3309.7900390625,2636.56005859375,17.010000228881836,-230.59999465942383,22557.60009765625,2.3999999463558197,0.0,-0.7999999821186066,0.0,255.0,128.0,,0.009597573507681928,1.5810017369295541,7.186272534160533e-05,True,255.0,False,20,False,16,,False
8,3654,98,True,1,1165.7306068671683,-229.24000549316406,4835.43017578125,330.8500061035156,-7055.3997802734375,21718.1005859375,3191.9000244140625,1381.6999816894531,-2822.3001098632812,5111.199951171875,1.0,-1.1801537952817192,-2.3488801636528933,-0.7049874054289916,76561197981690560,Kayet,9.0,-212.97000122070312,4715.77001953125,233.16000366210938,16428.699951171875,15605.799560546875,-1074.4999694824219,-5094.800109863281,1346.4999389648438,1574.6000671386719,255.0,228.0,-0.44188209016705526,2.768864874477065,-0.9069418999462117,True,18,15,0.0,False,4,,b9fc4c96e0b,Blysar,10.0,-167.27000427246094,4588.009765625,245.0,7050.0,19535.2001953125,-4629.800109863281,2443.2000732421875,-1671.7999267578125,-225.30000686645508,226.0,88.0,False,0.04711323186388841,0.8727283288914693,-0.17974640966467692,True,210.0,False,12,6,8,,enpitsu,76561198039309853,26,-2594.239990234375,2813.949951171875,17.049999237060547,7580.9002685546875,10453.499755859375,2.800000011920929,0.19999999552965164,0.7000000029802322,0.0,255.0,128.0,False,-0.016718427428876737,2.1982270012693492,-6.588146537407344e-05,True,2,8,10,200.0,False,,games5425898691,bf81d8692db,24.0,-90.69000244140625,4853.31982421875,280.989990234375,2734.2999267578125,12339.7998046875,4085.4000854492188,360.40000915527344,-2529.199981689453,-4870.5999755859375,255.0,255.0,,1.112419435412359,1.3176246763462571,-1.3618433937620444,True,20.796567529760388,True,14,False,11,,
9,5832,168,False,1,314.78262800725764,915.1400146484375,4825.7998046875,438.1499938964844,-10625.50048828125,12037.19970703125,-11358.699951171875,-5625.3997802734375,-287.99999237060547,2066.6000366210938,1.0,0.50516228879847,0.3704575649706725,-1.1299519095021475,b9fc4c96e0b,Blysar,10.0,1038.6800537109375,4668.580078125,456.260009765625,-7426.7999267578125,7621.7999267578125,-7616.5997314453125,767.2000122070312,631.5000152587891,867.3999786376953,238.0,128.0,0.12438953249355841,0.7727185826302031,0.32543447806470394,True,24,10,132.7185033905891,True,10,,76561197981690560,Kayet,9.0,971.9099731445312,4364.740234375,214.85000610351562,-378.8999938964844,15478.900146484375,2266.3999938964844,433.80001068115234,96.09999656677246,-507.5,255.0,116.0,False,0.4629472902399784,1.959872995020516,0.09953243242729955,True,12.909943960046256,True,36,4,30,,enpitsu,76561198039309853,26,388.29998779296875,4963.990234375,140.13999938964844,10965.2001953125,-4334.2999267578125,2639.7000122070312,3156.6000366210938,4310.899963378906,-1304.4000244140625,255.0,128.0,False,-0.3062572692039198,-3.027032980497793,0.0329725246572725,True,False,13,18,,False,,games5425898691,bf81d8692db,24.0,573.5999755859375,5044.490234375,231.3699951171875,9593.599853515625,1719.4999694824219,3170.1998901367188,4088.900146484375,-765.5999755859375,3597.7999877929688,255.0,4.0,,0.32218762459507355,-2.4836004742945157,1.141437809161033,True,17.20915261648034,True,20,4,15,,False
