,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_boost_collect,team_mate_handbrake
0,742,20,False,0,2563.3278612307763,293.0899963378906,2869.159912109375,541.22998046875,-5872.0001220703125,16353.499755859375,1249.4999694824219,-649.5999908447266,-46.19999885559082,1613.800048828125,0.0,-0.4152835817926158,2.2913859642785113,2.4363212403179118,76561198039309853,enpitsu,25.0,324.0299987792969,2678.6201171875,435.8299865722656,510.09998321533203,4226.300048828125,2480.2999877929688,263.6000061035156,-3612.3001098632812,-4138.999938964844,255.0,255.0,False,-1.0279578534517453,1.967901253856322,-1.7546493030499501,True,8,False,5,1.0,False,,bf81d8692db,games5425898691,21.0,2595.840087890625,1190.6400146484375,17.010000228881836,-11006.8994140625,-11720.6005859375,3.1999999284744263,-1.1999999731779099,0.7000000029802322,-1902.1000671386719,255.0,4.0,0.009688294762156354,-2.3825996227404067,-4.4846806606478404e-05,True,180.0,False,14,10,False,,cold,76561198861492046,16,515.3699951171875,2752.580078125,408.55999755859375,-15912.80029296875,510.29998779296875,291.9000053405762,-2185.8999633789062,-425.9000015258789,5028.900146484375,255.0,0.0,False,-0.4312335710891926,-3.1337092962307365,1.5221135028447752,True,48.031415026674985,True,8,False,7,,zeeUUuuUUUuu,76561198163023541,11.0,1401.469970703125,4476.0400390625,16.989999771118164,-14338.599853515625,4732.60009765625,4.799999892711639,0.0,0.09999999776482582,-2044.1999816894531,255.0,0.0,False,0.0096111273022608,2.755553847871316,-1.5073139346432221e-05,True,8,6,187.0,False,False,,
1,1031,31,True,1,1779.8258188025118,-101.80000305175781,3666.169921875,204.9199981689453,5072.5,17329.3994140625,4572.900085449219,-615.9999847412109,-4837.39990234375,-3495.5999755859375,1.0,-0.3048460345842895,0.09552767413774957,-2.305657980363064,76561198861492046,cold,16.0,-190.02999877929688,3567.31005859375,130.75999450683594,-3748.900146484375,18250.10009765625,-182.39999771118164,-3649.7000122070312,3879.5999145507812,-1370.2999877929688,128.0,0.0,False,-0.9684764521598132,1.0104291864070545,1.3501371371876325,True,14,False,13,16.517109696583102,True,,76561198163023541,zeeUUuuUUUuu,11.0,-1356.27001953125,3797.77001953125,16.950000762939453,-6521.400146484375,-4698.0999755859375,19.800000190734863,-43.80000114440918,-37.40000009536743,-2047.7000427246094,255.0,0.0,-0.009431509715680922,-0.6460024675211562,-0.0033456226076506996,True,17.0,False,12,10,False,,enpitsu,76561198039309853,25,3112.659912109375,4115.66015625,17.049999237060547,-14768.00048828125,14800.30029296875,-0.9000000357627869,-0.0,-0.09999999776482582,2057.4000549316406,255.0,128.0,False,-0.016780045997362818,0.7108783785716375,1.485996151551063e-05,True,242.48522996902466,True,10,False,8,,games5425898691,bf81d8692db,21.0,453.3599853515625,3628.75,156.9499969482422,9596.199951171875,-1214.3000030517578,-149.49999809265137,5118.500061035156,1009.8000335693359,1740.8000183105469,255.0,128.0,,0.322076428164952,2.946774274065089,-1.6795988946353835,True,16,12,92.0,False,False,,
2,1679,45,False,0,5672.4819249404945,-3437.429931640625,68.69000244140625,131.08999633789062,12800.400390625,20011.400146484375,4043.900146484375,-1035.5999755859375,-24.200000762939453,-1841.0000610351562,0.0,1.1891800835173147,1.1435701350147047,3.0841340124027665,76561198039309853,enpitsu,25.0,-3603.669921875,-143.27000427246094,49.06999969482422,5166.5997314453125,20857.80029296875,3520.1998901367188,-500.8000183105469,128.29999923706055,-1741.6999816894531,255.0,0.0,,0.029601432394772982,1.2274631071843314,-0.0022903333950777516,True,4,False,3,68.0,False,,bf81d8692db,games5425898691,21.0,2017.5,-2203.8798828125,17.010000228881836,-13811.500244140625,11980.899658203125,2.0999999344348907,-1.5999999642372131,1.5000000596046448,1076.9999694824219,255.0,238.0,0.009598777495789359,2.4391961845700476,0.00012004590768221728,True,33.0,False,8,8,False,,cold,76561198861492046,16,-3302.300048828125,3276.5400390625,17.049999237060547,6639.4000244140625,15690.6005859375,2.5,-0.5000000074505806,-0.9000000357627869,-106.80000305175781,255.0,128.0,False,0.016767326704833503,1.1584619023416973,0.00011777085819472555,True,211.0,False,8,False,8,,zeeUUuuUUUuu,76561198163023541,11.0,-3514.6298828125,588.8300170898438,24.5,4952.0001220703125,20047.80029296875,3042.0001220703125,-1.899999976158142,-8.100000023841858,945.6999969482422,255.0,128.0,False,0.009601952072301375,1.3796692176241048,-1.600197917544705e-05,True,11,10,255.0,False,False,,
3,2081,60,True,1,4138.642412028469,-1457.6600341796875,1735.7900390625,148.49000549316406,9521.699829101562,15738.1005859375,7460.999755859375,4837.099914550781,1053.3999633789062,3390.0,1.0,-1.3527007542994476,0.26892813988516073,2.1451368222140714,76561198163023541,zeeUUuuUUUuu,11.0,-1549.6099853515625,1545.0,77.0199966430664,17014.599609375,9263.099975585938,2169.2999267578125,-3988.699951171875,-1388.8999938964844,2578.2998657226562,128.0,255.0,,-0.010182861617631307,2.776033604796932,-0.05035848213535568,True,18,False,17,37.0,False,,76561198861492046,cold,16.0,-3112.77001953125,-4134.97998046875,17.049999237060547,712.0999908447266,-1435.0999450683594,3.3000001311302185,-2.0000000298023224,-2.3999999463558197,339.0999984741211,128.0,255.0,-0.01700913176868495,-1.949943129352912,6.292074466370567e-05,True,255.0,False,16,14,False,,enpitsu,76561198039309853,25,-1710.3699951171875,2224.699951171875,49.119998931884766,19013.1005859375,717.6999664306641,3522.3001098632812,0.19999999552965164,0.5999999865889549,0.0,0.0,128.0,,-0.016905993734152684,3.1038526564481206,-4.246708212484626e-05,True,87.0,False,12,False,10,,games5425898691,bf81d8692db,21.0,-4047.489990234375,3832.360107421875,296.4200134277344,2879.7000122070312,10388.1005859375,-12737.19970703125,-264.7999954223633,-602.0000076293945,-1066.500015258789,255.0,128.0,,-0.8596857959351151,1.8250654568173088,1.5740389865945137,True,8,8,24.0,False,False,,
4,2446,64,False,1,4601.661017884198,438.8800048828125,561.0999755859375,100.3499984741211,822.6999664306641,22652.60009765625,4625.899963378906,2581.300048828125,2932.0999145507812,-211.5999984741211,1.0,-0.3320264910500805,-0.04219344228336116,-1.6577428361139674,76561198163023541,zeeUUuuUUUuu,11.0,448.1000061035156,292.3500061035156,17.010000228881836,3492.3001098632812,19064.000244140625,2.199999988079071,-0.29999999329447746,-4.799999892711639,1350.3999328613281,255.0,128.0,,-0.009618528362897323,1.6912594610307143,5.435172345274805e-05,True,4,False,4,30.0,False,,76561198861492046,cold,16.0,113.06999969482422,13.430000305175781,17.049999237060547,4936.7999267578125,3281.4999389648438,2.7000001072883606,4.699999988079071,2.8999999165534973,-749.4999694824219,255.0,128.0,-0.01664983266372448,2.5622528720439544,2.5564254971458414e-05,True,0.0,False,4,4,False,,enpitsu,76561198039309853,25,600.8400268554688,82.55000305175781,158.52999877929688,2711.400146484375,330.9000015258789,-4502.0001220703125,640.4000091552734,708.3000183105469,-4505.0,128.0,128.0,,0.012456827902279238,0.7942690785000814,-0.26276128250251846,True,0.0,True,2,False,2,,games5425898691,bf81d8692db,20.0,-270.2699890136719,5421.08984375,19.530000686645508,-1037.699966430664,2500.2000427246094,102.60000228881836,-2.5,-40.999999046325684,-0.7999999821186066,255.0,128.0,,-0.04829014455543724,-1.9603612281822895,0.014312561824978365,True,4,4,116.0,False,False,,
5,2633,70,False,0,1431.1883871072494,-2102.169921875,4369.64013671875,288.7900085449219,22910.400390625,12000.400390625,-2030.5000305175781,-2671.199951171875,-480.60001373291016,-5350.9002685546875,0.0,0.38608378065716115,0.5441187466443175,-1.4978465882527234,bf81d8692db,games5425898691,21.0,-2316.139892578125,4352.22998046875,215.11000061035156,19203.1005859375,12548.900146484375,1619.2999267578125,2728.699951171875,4459.4000244140625,1707.7999877929688,255.0,80.0,,0.2555708767270936,-0.007888609062258085,0.5480539687593584,True,8,False,7,52.0,False,,76561198039309853,enpitsu,25.0,-3064.2099609375,-3050.85009765625,17.049999237060547,3366.0000610351562,4174.599914550781,2.8999999165534973,0.09999999776482582,0.0,-2145.5999755859375,255.0,128.0,0.016655078640569157,0.9372411501715359,-6.434936142199752e-05,True,,False,2,2,False,,cold,76561198861492046,16,-2171.64990234375,4556.72998046875,193.22000122070312,13996.199951171875,-10389.69970703125,3112.3001098632812,2430.0,3211.099853515625,-1050.199966430664,255.0,255.0,False,-0.20699849977528204,-1.4325835998071057,0.07673973663811606,True,211.14049030888467,True,10,False,9,,zeeUUuuUUUuu,76561198163023541,11.0,-3002.6201171875,3796.860107421875,17.010000228881836,10358.299560546875,16815.400390625,2.3000000417232513,0.3999999910593033,0.7000000029802322,-1693.6000061035156,255.0,0.0,False,0.009583975278535366,0.9791165698176514,-0.00019327890114371264,True,4,4,189.0,False,False,,
6,3315,95,False,1,5772.128862613815,40.84000015258789,-568.4299926757812,720.510009765625,2358.3999633789062,27562.2998046875,2707.3001098632812,3228.599853515625,-4327.60009765625,2616.6000366210938,1.0,-0.7435637510804317,0.9314066297844473,-2.4464380420125584,76561198861492046,cold,16.0,-13.140000343322754,-807.010009765625,721.5800170898438,-197.70000457763672,22940.400390625,1642.2000122070312,-2260.7000732421875,1593.3999633789062,-4494.599914550781,128.0,0.0,True,-0.715497742491845,2.212809455623088,-0.6092113815168253,True,22,False,18,79.36900646968567,True,,76561198163023541,zeeUUuuUUUuu,11.0,118.52999877929688,-3677.27001953125,17.0,-1503.3000183105469,13291.199951171875,3.3000001311302185,-0.0,-1.2999999523162842,-128.1999969482422,255.0,128.0,-0.009577834391148045,1.475092999416905,0.000168416456259818,True,220.0,False,16,10,6,,enpitsu,76561198039309853,25,3555.320068359375,3353.080078125,17.049999237060547,-4186.199951171875,15441.8994140625,2.800000011920929,-1.0999999940395355,3.700000047683716,271.70000076293945,255.0,255.0,False,-0.016770488207120914,1.3106908810727527,8.514713441108617e-05,True,0.0,False,6,False,6,,games5425898691,bf81d8692db,20.0,-747.739990234375,3950.139892578125,17.010000228881836,-1282.1000671386719,2340.500030517578,2.0999999344348907,-1.0999999940395355,-0.7999999821186066,-0.5000000074505806,128.0,128.0,,-0.009642690711257593,-2.0715940427222352,-1.4349682940206067e-05,True,14,14,255.0,False,False,,False
7,3724,110,False,1,5048.751875473568,-3385.159912109375,2463.889892578125,141.6300048828125,3790.7998657226562,18873.499755859375,7606.199951171875,1879.9000549316406,5650.7000732421875,730.9999847412109,1.0,-0.25970519355954097,-0.4511700285738246,-2.7985768036498837,76561198163023541,zeeUUuuUUUuu,11.0,-3309.719970703125,2344.3701171875,17.010000228881836,-16706.800537109375,15807.60009765625,-0.19999999552965164,3.4999999403953552,-3.1999999284744263,-539.7999954223633,255.0,0.0,False,-0.009604183770476964,0.7603174932964358,2.3367206797154406e-06,True,20,6,14,69.80999575122709,True,,76561198861492046,cold,16.0,-953.4600219726562,1754.5899658203125,17.059999465942383,-17119.3994140625,7307.1002197265625,1.2999999523162842,0.3999999910593033,-0.0,-16.799999475479126,255.0,128.0,-0.016799641012508356,0.4053499830590166,3.403946749149557e-05,True,55.0,False,28,24,False,,enpitsu,76561198039309853,25,1704.8199462890625,5002.3798828125,27.610000610351562,-12953.599853515625,1357.2000122070312,458.1999969482422,1043.6000061035156,-227.09999084472656,106.99999809265137,255.0,128.0,False,0.018178324620329353,0.1172477909173383,-0.3064769118516284,True,210.0,False,8,False,6,,games5425898691,bf81d8692db,21.0,-3014.530029296875,4946.72021484375,124.41999816894531,10181.199951171875,7068.2000732421875,-817.6999664306641,-821.6999816894531,1143.8999938964844,-2139.600067138672,255.0,0.0,,-0.08883121380417064,2.559868443850952,1.0269397606749011,True,18,16,255.0,False,False,,False
8,6267,203,False,0,2661.4503271408034,590.6799926757812,2932.489990234375,100.05000305175781,-3835.4000854492188,12866.99951171875,2449.600067138672,-137.89999961853027,-1740.5999755859375,-5740.30029296875,0.0,-0.15716125666539987,-2.995421514830688,0.6360037779158529,bf81d8692db,games5425898691,20.0,595.9099731445312,2742.669921875,16.989999771118164,-11914.200439453125,11522.39990234375,2.3000000417232513,0.7000000029802322,-0.5000000074505806,-1416.300048828125,255.0,0.0,,0.009602380864365424,2.359183146196156,-0.0002199522241709214,True,48,6,36,110.72242571974311,True,,76561198039309853,enpitsu,25.0,-242.75999450683594,4600.56982421875,74.04000091552734,-12500.799560546875,19239.7998046875,1598.8999938964844,-2209.4000244140625,-4996.400146484375,635.4999923706055,255.0,128.0,0.40613308494977224,1.8704226796217125,-0.3493016215787772,False,64.0,False,28,23,False,,cold,76561198861492046,16,-139.74000549316406,4065.409912109375,17.049999237060547,8269.400024414062,-10974.3994140625,-0.9000000357627869,0.5999999865889549,-0.5000000074505806,-2216.199951171875,255.0,0.0,False,0.016745972591784983,-0.9794487077067273,-4.3383499172707354e-05,True,30.147062242672018,True,64,False,52,,zeeUUuuUUUuu,76561198163023541,11.0,-206.7100067138672,2760.489990234375,17.010000228881836,6860.10009765625,18300.50048828125,0.0,-0.09999999776482582,0.0,-1993.0000305175781,255.0,0.0,False,0.009576178492039133,1.1392666647245804,2.157177775044857e-06,True,22,18,56.44620211150055,True,4,,False
9,8418,272,False,0,5184.230860057637,1.5099999904632568,34.04999923706055,98.3499984741211,1163.0000305175781,25788.1005859375,4282.39990234375,-28.69999885559082,86.70000076293945,-527.0999908447266,0.0,0.0014491264764673233,-0.008777709477572613,-0.00047571196778464135,bf81d8692db,games5425898691,20.0,-8.4399995803833,-165.25999450683594,40.47999954223633,-911.1000061035156,18744.300537109375,3335.4000854492188,-186.39999389648438,1.1999999731779099,-1896.3999938964844,255.0,56.0,,0.011895847856868055,1.5152269662442375,-0.00038403795706755617,True,4,False,False,0.0,False,,76561198039309853,enpitsu,25.0,-20.190000534057617,-3405.27001953125,17.049999237060547,373.10001373291016,11053.199462890625,2.5999999046325684,-0.7000000029802322,0.0,0.0,255.0,128.0,0.016634725497348443,1.5370288680471746,1.3892115694180712e-06,True,116.0,False,False,False,False,,cold,76561198861492046,16,-60.15999984741211,2006.8499755859375,17.049999237060547,163.4000015258789,-12413.599853515625,2.5999999046325684,0.0,-0.5999999865889549,118.00000190734863,255.0,128.0,,0.016726472958921497,-1.5449549353950192,-9.670706933948096e-05,True,116.0,False,False,False,False,,zeeUUuuUUUuu,76561198163023541,11.0,-3235.81005859375,4463.7998046875,18.280000686645508,7773.900146484375,8792.5,54.89999771118164,135.20000457763672,296.00000381469727,-3288.3999633789062,255.0,0.0,False,0.022789569625465283,0.5846310796590889,0.05114081390234614,True,4,4,23.0,False,False,,False
