,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_boost_collect
0,1534,49.0,False,0,4032.847442021111,-2645.06005859375,1506.1800537109375,211.50999450683594,14243.499755859375,20812.7001953125,2467.5999450683594,1579.4000244140625,2625.4998779296875,-5158.699951171875,0.0,0.5009146769599775,-1.446750800540191,0.9544040631087659,76561198415258644,pierreasm03,7.0,-2791.6298828125,1308.8399658203125,138.99000549316406,-12079.200439453125,17945.6005859375,82.70000457763672,-3201.199951171875,337.7000045776367,-4459.5001220703125,255.0,101.0,,0.9324946681601745,2.29224365512918,0.3259236835909747,True,26,21,False,146.0,False,,b004b556cab,kijuro.,10.0,,,,,,,,,,,,,,,,False,,,,,,,games5425898691,bf81d8692db,19.0,-2345.39990234375,1843.56005859375,117.12000274658203,-4997.200012207031,-12961.099853515625,1941.1000061035156,-1462.7000427246094,-110.9000015258789,-48.400001525878906,255.0,0.0,,-0.4635416243894798,-1.5083360731505884,-0.04523142348721826,True,100.90794812479328,True,4,18,12,,enpitsu,76561198039309853,26,-574.2899780273438,5313.97998046875,17.059999465942383,-2904.1000366210938,-4036.7001342773438,-43.00000190734863,-163.4000015258789,-95.50000190734863,-1.8000000715255737,128.0,128.0,False,0.01746394583313382,-2.191001963472175,-0.0035052097015557,True,False,False,194.0,False,False,
1,2208,74.0,True,1,1051.8326184177088,437.2699890136719,4193.47021484375,218.2899932861328,-5128.499755859375,29852.099609375,-6247.0001220703125,-3838.2000732421875,-3486.7001342773438,-3018.3999633789062,1.0,-0.31812252059094126,0.06562818579513258,2.929739773066817,76561198039309853,enpitsu,26.0,494.1400146484375,3955.3701171875,214.10000610351562,-2161.1000061035156,20857.5,19.199999570846558,-451.50001525878906,-5467.9998779296875,382.99999237060547,,255.0,,-0.06058100255790107,1.614666696787275,-1.3365674435122314,True,2,1,False,74.0,False,,bf81d8692db,games5425898691,19.0,-822.0399780273438,3197.219970703125,17.010000228881836,5654.69970703125,-17127.80029296875,1.899999976158142,-0.0,0.3999999910593033,0.0,255.0,,,-0.009591757901459462,-1.8896720103969706,3.553173563973114e-05,True,26,242.0,False,18,4,,kijuro.,b004b556cab,10.0,624.77001953125,4067.35009765625,63.439998626708984,-4422.0001220703125,5534.69970703125,2847.9998779296875,2250.0,1796.3999938964844,0.0,128.0,,,0.06195627691157829,0.8971186821343171,-2.0218029814717124e-05,True,55.0,False,False,4,3,,pierreasm03,76561198415258644,7,242.24000549316406,5160.16015625,182.55999755859375,11342.7001953125,499.39998626708984,-3304.1000366210938,-75.9000015258789,-162.29999542236328,-876.9000244140625,255.0,29.0,,0.25687430892328444,-2.604907924694202,0.35575450017779436,True,28,34,87.0,False,4,
2,3711,119.0,False,0,2617.405325890156,-2010.3499755859375,2771.659912109375,185.6300048828125,19376.600341796875,19326.8994140625,-1715.8000183105469,541.8000030517578,1250.8000183105469,-5843.0999755859375,0.0,0.5870033761409541,0.687219621948369,-0.4974669778036468,b004b556cab,kijuro.,10.0,-2168.919921875,2528.199951171875,176.02000427246094,3545.2999877929688,18839.599609375,2089.199981689453,-2956.199951171875,580.9999847412109,-1103.499984741211,128.0,162.0,,-0.15521600859478532,0.9842466361239607,-0.5608094655564769,True,16,11,False,61.0,False,,76561198415258644,pierreasm03,8.0,-1822.8299560546875,4560.18994140625,16.989999771118164,-3757.9998779296875,-10419.49951171875,2.3999999463558197,1.0000000149011612,2.7000001072883606,-1059.800033569336,255.0,0.0,,0.009553749755583794,-1.9360857046428548,5.863371438876249e-05,True,14,167.34947116144244,True,14,False,,games5425898691,bf81d8692db,19.0,-2039.22998046875,4654.97998046875,17.0,16660.50048828125,6457.39990234375,3.4999999403953552,2.5,0.9000000357627869,-1630.0,255.0,59.0,,0.009589510620182611,0.3196509358948612,-0.00013175766387763286,True,126.0,False,False,10,8,,enpitsu,76561198039309853,26,-2502.60009765625,4750.419921875,17.059999465942383,-795.1000213623047,-7801.7999267578125,2.7000001072883606,1.4000000059604645,1.7000000178813934,2447.7999877929688,255.0,255.0,,0.01660117106213313,-1.6584666295201163,0.0001424189999638019,True,12,12,228.0,False,False,
3,4087,133.0,False,0,3516.9642096291677,-3708.639892578125,3028.580078125,113.58999633789062,4347.300109863281,30620.50048828125,1517.2000122070312,-2807.6998901367188,3772.7999877929688,-1468.9999389648438,0.0,-0.44464025887855774,0.6512257194265373,-0.7196463180109689,b004b556cab,kijuro.,10.0,-3725.080078125,2808.139892578125,47.439998626708984,-101.89999580383301,21237.900390625,2725.7000732421875,567.0000076293945,1440.5000305175781,-2672.9998779296875,248.0,128.0,,-0.002664562265431106,1.4669974890063802,0.024303333946863435,True,19,14,False,170.0,False,,76561198415258644,pierreasm03,7.0,-475.9200134277344,626.8200073242188,17.010000228881836,-3286.7001342773438,11664.7998046875,2.3999999463558197,-0.09999999776482582,0.0,-2355.399932861328,255.0,0.0,,0.00956025354733475,1.7804295957913077,-1.455403949768245e-05,True,16,203.0,False,16,False,,games5425898691,bf81d8692db,19.0,1515.4599609375,1844.9100341796875,88.88999938964844,8219.000244140625,14963.299560546875,-139.60000038146973,-4588.399963378906,3031.9000244140625,-61.500000953674316,255.0,128.0,,-1.4089098372125377,-3.094564718567343,-2.2069492411114435,True,,False,False,16,11,,enpitsu,76561198039309853,26,50.02000045776367,5294.16015625,69.3499984741211,-475.2000045776367,32.200000286102295,-405.8000183105469,-2609.5999145507812,-4597.099914550781,-208.79999160766602,255.0,0.0,,0.015201604648669178,-2.084247202255416,-1.0568453015860586,True,12,14,255.0,False,False,
4,4639,153.0,False,0,1644.222131288611,460.3900146484375,4210.66015625,141.27999877929688,-4767.0001220703125,15980.799560546875,806.9999694824219,2030.5999755859375,-2602.60009765625,-5010.199890136719,0.0,1.081912708882753,0.40295890671423407,-0.38543101698330184,76561198415258644,pierreasm03,7.0,490.2799987792969,3992.22998046875,174.4600067138672,-10297.099609375,7893.800048828125,328.3000183105469,-3588.800048828125,3574.1000366210938,2143.699951171875,255.0,128.0,,-0.012045579867042565,2.5449427649189413,1.9979616802156763,True,22,19,False,0.0,False,,b004b556cab,kijuro.,10.0,2294.8798828125,4753.22021484375,16.979999542236328,-4433.900146484375,-9818.699951171875,8.500000238418579,16.49999976158142,8.600000143051147,5.600000023841858,255.0,128.0,,0.008871055945792277,-1.9943190487217735,0.0007539398239333649,True,24,0.0,False,16,4,,games5425898691,bf81d8692db,19.0,775.0399780273438,4667.25,151.25,946.2999725341797,477.99999237060547,-168.1999969482422,4625.299987792969,2973.2998657226562,123.59999656677246,255.0,128.0,,1.2090100969751205,-0.940002228310155,-3.0779821684382083,True,31.0,False,False,20,15,,enpitsu,76561198039309853,26,385.0199890136719,4582.52978515625,123.18000030517578,-2681.7001342773438,-13678.399658203125,2791.9000244140625,1103.7000274658203,-5369.69970703125,-444.59999084472656,255.0,0.0,False,0.032915239836291764,-1.4006380495205555,0.5945482861476522,True,17,20,95.0,False,False,
5,4885,162.0,False,1,4318.168515096477,-3060.4599609375,3409.969970703125,175.57000732421875,14631.99951171875,8226.900024414062,3639.2999267578125,990.5999755859375,-4523.0999755859375,3815.7000732421875,1.0,0.7883837927730466,0.39286906727605436,1.5593478043676698,76561198039309853,enpitsu,26.0,-3223.949951171875,3319.409912109375,74.31999969482422,18159.100341796875,-10.0,3139.4000244140625,2.3999999463558197,4874.4000244140625,-0.5999999865889549,255.0,255.0,False,-0.15036029029233414,-3.140955652992934,-5.339030958058692e-05,True,24,21,False,46.0,False,,bf81d8692db,games5425898691,19.0,82.11000061035156,-431.80999755859375,17.010000228881836,-9955.0,-7558.499755859375,2.3000000417232513,-0.0,-0.0,-2331.999969482422,255.0,0.0,,-0.009568284436880388,-0.5831548342952426,4.771181431563907e-06,True,22,92.0,False,18,False,,kijuro.,b004b556cab,10.0,-3137.860107421875,3549.0,17.0,5516.6998291015625,-15400.999755859375,1.0999999940395355,-0.3999999910593033,1.0000000149011612,1884.6000671386719,255.0,255.0,False,-0.009604620118872396,-1.9630098084510272,0.0001267736996374852,True,214.11009882086069,True,4,28,20,,pierreasm03,76561198415258644,7,-424.2900085449219,4878.10009765625,17.010000228881836,-12190.699462890625,1010.2999877929688,2.3999999463558197,-0.0,-0.0,2343.5000610351562,255.0,255.0,,-0.009554561687497926,0.018272752990736073,-6.3709210161028445e-06,True,28,30,255.0,False,False,
6,5595,188.0,False,0,3922.592238366943,-557.1599731445312,1232.0699462890625,109.41000366210938,3294.8001098632812,23640.400390625,1004.5999908447266,-1083.499984741211,-195.6999969482422,-1845.0,0.0,-0.6063191989274919,-2.886128544312083,0.16668112570832913,b004b556cab,kijuro.,10.0,-625.3599853515625,937.0599975585938,16.989999771118164,-1541.199951171875,21998.00048828125,4.699999988079071,0.0,4.300000071525574,-1224.1000366210938,213.0,128.0,False,0.009605936882305955,1.5838531903248387,-4.410202728311787e-05,True,34,24,4,37.0,False,,76561198415258644,pierreasm03,8.0,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,19.0,596.760009765625,-1215.3299560546875,50.02000045776367,-3308.3999633789062,20361.400146484375,-1485.3999328613281,-1725.2000427246094,-333.80001068115234,1.899999976158142,255.0,128.0,,-0.28895597076650686,1.7617075556297956,0.0018956766275050004,True,12.158580510847033,True,False,34,28,,enpitsu,76561198039309853,26,-23.540000915527344,-3459.610107421875,55.47999954223633,-1445.8999633789062,19763.299560546875,2885.2999877929688,-828.0000305175781,-60.39999961853027,0.0,255.0,128.0,False,0.047940807460725654,1.643847012434818,2.6279330293740746e-05,True,27,30,11.0,False,False,
7,5616,189.0,False,0,2228.8967899137665,-313.0,2988.699951171875,93.88999938964844,2975.8999633789062,21535.80078125,549.7999954223633,-5370.8001708984375,462.00000762939453,-1845.0,0.0,0.7447838634437273,1.759638777069733,1.2856632858808283,b004b556cab,kijuro.,10.0,-416.6700134277344,2801.949951171875,95.73999786376953,1699.9000549316406,22792.099609375,2304.4000244140625,632.9000091552734,21.80000066757202,575.6000137329102,255.0,128.0,,-0.1308643887548298,1.7357157004917418,-0.009288898376146864,True,36,24,4,0.0,False,,76561198415258644,pierreasm03,7.0,-2304.0,-4608.0,28.139999389648438,0.0,0.0,-1055.1000213623047,0.0,0.0,0.0,,,,0.0,1.5707962925809056,7.629394270180965e-06,True,False,85.0,False,False,False,,games5425898691,bf81d8692db,19.0,394.92999267578125,472.75,89.06999969482422,-1261.500015258789,22901.0009765625,984.8999786376953,-5499.69970703125,-46.39999866485596,-11.699999570846558,255.0,128.0,,1.1169482489390858,1.5748961920260334,-0.004518391887922828,True,,False,False,36,29,,enpitsu,76561198039309853,26,-150.6999969482422,-1715.8199462890625,84.62000274658203,-1671.7999267578125,22879.29931640625,-641.6000366210938,-4408.900146484375,-321.89998626708984,0.29999999329447746,,,,-1.1293135690407106,1.6435082057132504,0.00020006414243990225,True,28,30,41.0,False,False,
8,5625,189.0,False,0,1581.3610964775366,-212.94000244140625,3713.77001953125,93.48999786376953,2857.9000854492188,20755.400390625,-59.89999771118164,-5771.9000244140625,584.3999862670898,-1530.7000732421875,0.0,0.5122943609980986,-1.9356278830668285,-1.6690868268323082,b004b556cab,kijuro.,10.0,-359.0899963378906,3583.199951171875,136.0800018310547,1681.3999938964844,22906.0009765625,110.50000190734863,3047.0999145507812,1071.500015258789,-2199.7000122070312,161.0,16.0,,-0.6042406234937924,1.4201967239294984,0.12522400746016632,True,36,24,4,0.0,False,,76561198415258644,pierreasm03,7.0,-2304.0,-4607.830078125,16.270000457763672,0.0,0.5000000074505806,54.29999828338623,-7.300000190734863,0.0,0.0,,,,0.008758572871218593,1.5707925761221042,7.613174755670931e-06,True,False,85.0,False,False,False,,games5425898691,bf81d8692db,19.0,353.9800109863281,1216.1199951171875,85.4800033569336,-1258.3999633789062,22790.80078125,-152.2000026702881,-5499.7998046875,-44.80000019073486,-10.90000033378601,255.0,128.0,,-0.3266725876677901,-1.5632948724779818,-3.1394962976272773,True,,False,False,36,29,,enpitsu,76561198039309853,26,-207.63999938964844,-935.3800048828125,24.84000015258789,-1653.800048828125,22653.00048828125,-2388.6000061035156,-3164.7000122070312,-233.09999465942383,0.5000000074505806,,,,-0.14756849264636496,1.6435680458481179,0.00014549961897246974,True,28,30,41.0,False,False,
9,5636,189.0,False,0,1030.4942163176881,-85.5999984741211,4503.47021484375,93.1500015258789,5395.7000732421875,19641.99951171875,-38.09999942779541,-5687.0001220703125,-1524.9000549316406,-1154.3000030517578,0.0,-0.7912736258818924,2.6560124123848263,0.26232938801940625,b004b556cab,kijuro.,10.0,-270.69000244140625,4477.77001953125,110.45999908447266,2529.9000549316406,22769.3994140625,-155.6999969482422,-5305.7000732421875,-1335.8999633789062,-560.6000137329102,255.0,61.0,,0.14342893777274499,0.7231898657644804,-0.4339389320223167,True,36,25,4,0.0,False,,76561198415258644,pierreasm03,7.0,-2304.0,-4607.7998046875,55.220001220703125,0.0,9.900000095367432,3671.199951171875,-0.3999999910593033,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,True,4,85.0,False,False,3,,games5425898691,bf81d8692db,19.0,302.5299987792969,2144.510009765625,62.13999938964844,-1256.9999694824219,22730.400390625,-1615.8000183105469,-2787.2000122070312,-21.90000057220459,-4.799999892711639,128.0,128.0,,-0.6287676811722089,1.5803349387919523,-0.002267313549416402,True,,False,False,36,30,,enpitsu,76561198039309853,26,-269.4100036621094,-88.36000061035156,17.049999237060547,-1503.699951171875,20621.0009765625,2.7000001072883606,1.1999999731779099,0.09999999776482582,0.0,,,,0.01691829237515172,1.6436067375166274,-2.2718419650169246e-06,True,28,30,41.0,False,False,
