,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost_collect,shot_taker_handbrake
0,177,0.0,False,1,5208.218450032324,1.159999966621399,9.229999542236328,93.72000122070312,1581.6000366210938,22783.60107421875,3235.8999633789062,5920.999755859375,-646.5000152587891,-723.4999847412109,1.0,-0.00953259107652562,0.011700026200065891,-0.09217507044417259,bf81d8692db,games5425898691,24.0,-20.059999465942383,-297.82000732421875,74.98999786376953,2169.600067138672,22763.60107421875,1929.4999694824219,-5417.80029296875,944.0000152587891,-73.60000133514404,128.0,128.0,-0.5846109584855265,1.7520874421195118,-0.005999362082293354,True,3,22.0,False,False,4,,76561198039309853,enpitsu,25.0,-0.0,-2461.050048828125,17.049999237060547,-0.0,14028.199462890625,3.1999999284744263,-0.9000000357627869,-0.0,0.0,255.0,,,-0.016670538527997613,1.570818398243494,-1.841074450765501e-07,True,False,False,False,116.0,False,,Harry7IA,2535450121922735,8,0.4399999976158142,2859.81005859375,17.010000228881836,-69.0999984741211,5178.4002685546875,2.7000001072883606,-0.9000000357627869,-0.0,0.0,1.0,128.0,,-0.00977348262301102,-1.5842013150315242,4.470964137774951e-06,,False,92.0,False,4,4,,ALC3002,2535441211156040,10.0,10.680000305175781,754.8900146484375,21.979999542236328,-1007.7999877929688,-19912.19970703125,2999.5999145507812,-0.0,0.29999999329447746,16.399999856948853,254.0,130.0,,-0.009602275020923208,-1.5200503153498564,5.395258773005453e-05,True,31.0,False,False,4,False,,
1,398,8.0,False,1,3263.5046122844246,828.1900024414062,1877.199951171875,93.41000366210938,-304.3000030517578,20440.50048828125,232.60000228881836,-3340.5999755859375,-1067.5,-680.8999633789062,1.0,-1.0747386901193736,-3.059956851193614,-1.1130882185150248,76561198039309853,enpitsu,25.0,764.010009765625,1782.280029296875,145.6699981689453,-4325.199890136719,17106.099853515625,1380.2999877929688,-4225.4998779296875,-3519.5001220703125,-89.60000038146973,128.0,128.0,-0.1994446929036596,-2.841827461012388,2.402150884040267,True,1,208.0,False,False,2,,bf81d8692db,games5425898691,24.0,1917.8399658203125,-2691.389892578125,17.0,-2229.199981689453,22891.69921875,1.5000000596046448,-0.0,0.19999999552965164,109.0999984741211,255.0,128.0,,-0.009600320461475147,1.4620704154902222,-6.591854521285489e-05,True,6,False,6,170.08260648481308,True,,Harry7IA,2535450121922735,7,3129.260009765625,-299.8900146484375,101.66999816894531,-2184.2999267578125,18630.10009765625,-159.49999809265137,-5302.19970703125,-1447.1000671386719,205.40000915527344,255.0,151.0,,-0.15177342155102486,-2.0833266106943986,3.129707273122333,True,4,0.0,False,5,8,,ALC3002,2535441211156040,8.0,219.92999267578125,2564.580078125,17.010000228881836,-2967.5,12359.000244140625,2.8999999165534973,-0.19999999552965164,0.09999999776482582,-2183.800048828125,128.0,0.0,,-0.009628149295442732,1.3980498241905694,-2.4003878695555994e-05,True,169.0,False,6,6,False,,False
2,401,8.0,False,1,3026.291402782501,824.6400146484375,2114.550048828125,93.30999755859375,-309.0999984741211,20206.099853515625,-63.69999885559082,-3783.2000732421875,-1050.2999877929688,-680.8999633789062,1.0,-0.8050382629093253,-2.5052751144854364,-1.690417142801429,76561198039309853,enpitsu,25.0,735.2100219726562,1896.3499755859375,153.24000549316406,-4325.199890136719,17106.099853515625,946.6999816894531,-4514.4000244140625,-1491.9999694824219,2764.5999145507812,128.0,128.0,0.07503083743142801,-3.0167851395872094,2.061766702837363,True,2,208.0,False,False,2,,bf81d8692db,games5425898691,24.0,1897.6300048828125,-2500.110107421875,17.0,-2520.800018310547,22861.39892578125,1.5000000596046448,-0.0,0.19999999552965164,31.700000762939453,255.0,128.0,,-0.009600452426836614,1.4571914880557908,-4.249882634018396e-05,True,6,False,6,192.84689890953803,True,,Harry7IA,2535450121922735,7,3111.179931640625,-144.86000061035156,100.37000274658203,-2156.3999938964844,18582.900390625,-150.50000190734863,-5301.400146484375,-1443.0999755859375,247.90000915527344,255.0,133.0,,0.43055800090879115,-2.1329499892626234,2.9692386935152357,True,4,0.0,False,5,8,,ALC3002,2535441211156040,8.0,207.36000061035156,2643.699951171875,17.010000228881836,-1058.499984741211,11357.5,2.8999999165534973,-0.3999999910593033,-0.0,-2120.7000732421875,128.0,0.0,,-0.00971345309361774,1.5408454932340254,-7.132003134491887e-06,True,169.0,False,6,6,False,,False
3,412,8.0,False,1,2274.8340685981657,812.2000122070312,2866.7099609375,93.13999938964844,-337.79998779296875,19081.400146484375,0.0,-5897.0001220703125,-900.2999877929688,-643.3000183105469,1.0,0.9608441622891818,-2.3048361469265948,-2.7179968530947614,76561198039309853,enpitsu,25.0,548.010009765625,2637.860107421875,133.0399932861328,-4325.199890136719,17106.099853515625,-1832.5999450683594,-1625.7000732421875,51.39999866485596,1199.3000030517578,128.0,128.0,-0.4274289745735092,2.029030087877787,0.5016744077879101,True,2,208.0,False,False,2,,bf81d8692db,games5425898691,24.0,1787.93994140625,-1545.75,17.0,-2498.000030517578,22859.19921875,3.799999952316284,0.19999999552965164,-1.8000000715255737,-377.59998321533203,255.0,45.0,,-0.009600322748151207,1.4619978762811774,-6.557043856603396e-05,True,6,False,6,175.0,False,,Harry7IA,2535450121922735,7,3019.780029296875,659.8800048828125,71.0999984741211,-2088.9999389648438,18644.200439453125,-1789.1000366210938,-2332.7000427246094,-540.9000015258789,342.5,255.0,130.0,,0.48333083866696697,1.5867711604896617,0.21961741798766066,True,4,0.0,False,6,8,,ALC3002,2535441211156040,8.0,416.2099914550781,3083.659912109375,19.479999542236328,9505.30029296875,6675.3997802734375,2959.8001098632812,-0.0,-0.09999999776482582,-2374.600067138672,254.0,0.0,,-0.009557182635390321,2.5912416921975296,2.006210832504591e-06,True,169.0,False,6,7,False,,False
4,1492,47.0,False,0,5835.401535779299,3045.6298828125,837.0399780273438,184.94000244140625,-16405.0,19284.49951171875,-1157.0999908447266,229.20000076293945,756.6999816894531,5947.60009765625,0.0,-1.091489368007618,-2.314726832858835,1.0653525973519888,2535450121922735,Harry7IA,8.0,3140.340087890625,628.780029296875,206.38999938964844,3986.7999267578125,22651.59912109375,-84.0999984741211,-5387.19970703125,958.0999755859375,-555.9000015258789,254.0,255.0,0.5166128588100685,0.5414319380439843,-0.663725310805457,True,11,147.0,False,4,14,,2535441211156040,ALC3002,10.0,3539.610107421875,-2190.419921875,17.010000228881836,-4719.700012207031,-11781.99951171875,2.8999999165534973,0.19999999552965164,0.0,-2316.7999267578125,254.0,0.0,False,0.009553929536418643,-2.0183651812485954,7.784117201068033e-07,True,20,4,16,153.0,False,,enpitsu,76561198039309853,26,868.75,4961.509765625,17.040000915527344,3083.0999755859375,-3145.8999633789062,4.600000083446503,0.29999999329447746,-0.19999999552965164,-1970.8000183105469,255.0,128.0,False,0.016641135456422134,-0.7165676225181028,-9.608431216147799e-05,True,False,169.0,False,14,14,,games5425898691,bf81d8692db,24.0,2983.81005859375,1027.4000244140625,100.2300033569336,-5822.9998779296875,-18344.49951171875,-165.9000015258789,5220.999755859375,-1728.3999633789062,56.599998474121094,255.0,183.0,,0.6274137835167274,1.243608277998596,3.11062465304352,True,31.0,False,17,18,False,,False
5,1873,61.0,True,0,2561.6422992922803,1593.219970703125,4535.18994140625,424.30999755859375,-15552.80029296875,7915.9002685546875,2314.600067138672,-2946.099853515625,-4531.300048828125,-2605.10009765625,0.0,-0.9373321115837762,2.266730074272181,0.042230127411021,2535441211156040,ALC3002,9.0,1715.0699462890625,4429.919921875,253.14999389648438,-16209.7998046875,4698.0999755859375,3467.2000122070312,2848.2000732421875,3206.9000244140625,-392.79998779296875,128.0,205.0,-0.6317805923019253,2.9913048282803025,-0.2060088639795377,True,20,255.0,False,8,28,,2535450121922735,Harry7IA,7.0,792.5,3244.6201171875,17.010000228881836,-7467.39990234375,13769.599609375,2.5,0.0,0.0,44.20000076293945,131.0,129.0,,0.00959078037372944,2.0712808117151735,2.3706328188500578e-06,True,14,4,12,213.0,False,,enpitsu,76561198039309853,25,2840.679931640625,-1441.8499755859375,17.059999465942383,-5881.099853515625,8666.400146484375,2.5999999046325684,0.0,0.0,-2381.9000244140625,255.0,0.0,,0.016697860109650447,2.1181712648230335,-3.695320803817297e-06,True,False,152.0,False,16,20,,games5425898691,bf81d8692db,24.0,-839.3599853515625,3666.010009765625,17.010000228881836,-1063.1999969482422,19242.5,2.5999999046325684,0.29999999329447746,0.5000000074505806,-537.400016784668,255.0,128.0,,0.009620006815814482,1.5803947396020843,0.00016824223641994735,True,119.0,False,22,24,False,,
6,4114,134.0,True,1,1888.3405083195532,1589.739990234375,3383.7099609375,250.47999572753906,-15188.800048828125,25049.7998046875,-12659.599609375,-5409.89990234375,-1606.0000610351562,2037.7000427246094,1.0,1.2596755697392341,0.24098133618425005,2.383326168748614,bf81d8692db,games5425898691,24.0,1698.1199951171875,3100.360107421875,265.04998779296875,-4881.9000244140625,22357.900390625,2299.7000122070312,-1726.199951171875,-4097.5,-3237.2000122070312,255.0,255.0,0.38408686120774554,1.4111662192403973,-0.7119594049402121,True,29,122.07837393719669,True,False,30,,76561198039309853,enpitsu,26.0,2921.77001953125,4775.080078125,15.109999656677246,840.8999633789062,-12776.099853515625,-785.6999969482422,-1942.2000122070312,1704.4999694824219,14.09999966621399,255.0,128.0,,-0.02021929567549148,-1.613449092992359,0.02781415153630154,True,24,2,22,0.0,False,,Harry7IA,2535450121922735,8,2352.7900390625,4543.85009765625,53.75,2587.60009765625,-3207.39990234375,209.50000762939453,-614.1999816894531,5039.599914550781,-1695.2999877929688,255.0,128.0,False,1.3261501383819454,-2.693345845442956,0.5760585499099272,True,10,163.0,False,18,28,,ALC3002,2535441211156040,9.0,-832.3900146484375,5014.5400390625,17.010000228881836,10753.699951171875,8872.000122070312,2.8999999165534973,0.5000000074505806,0.5000000074505806,-2139.1000366210938,254.0,12.0,,-0.009573767126704632,2.5106780664749877,-7.048770069850352e-05,True,71.0,False,False,False,False,,
7,5157,163.0,True,1,1416.4954839674042,512.3099975585938,3776.4599609375,135.13999938964844,-5502.0001220703125,19109.89990234375,7051.400146484375,2655.4998779296875,-3917.3001098632812,3495.0,1.0,1.1237329059736965,0.06712663577799535,2.8370841570452483,bf81d8692db,games5425898691,24.0,542.010009765625,3571.89990234375,77.02999877929688,-10278.00048828125,13438.299560546875,3107.6998901367188,227.09999084472656,114.49999809265137,-2379.7000122070312,255.0,128.0,0.016683785782138937,1.2988405039220359,0.0019450041572938617,True,12,199.0,False,False,18,,76561198039309853,enpitsu,26.0,2734.8701171875,4944.33984375,21.540000915527344,3072.0999145507812,-8160.10009765625,-1586.9999694824219,-2916.9000244140625,1517.2000122070312,-2478.0999755859375,255.0,0.0,,-0.0979205195942433,-1.8587877325341846,0.13522084414244379,True,10,False,6,128.0,False,,Harry7IA,2535450121922735,8,743.9299926757812,4470.81005859375,17.010000228881836,-9556.900024414062,1930.8999633789062,0.9000000357627869,-0.09999999776482582,-0.0,2455.8999633789062,255.0,255.0,,-0.009526489159492812,0.1537490808854449,-2.4976364212174515e-05,True,4,108.67821921584427,True,6,8,,ALC3002,2535441211156040,9.0,942.4600219726562,3037.64990234375,17.040000915527344,-9897.2998046875,1712.5,-1.0000000149011612,0.19999999552965164,-0.0,-1898.699951171875,255.0,0.0,False,-0.00953055573370188,0.17282563035093584,-0.00031119346412670953,True,209.0,False,8,10,False,,
8,6313,195.0,True,1,3629.5721069533183,-1582.1700439453125,2488.1201171875,427.3599853515625,10698.699951171875,15083.599853515625,-4444.89990234375,-390.60001373291016,1100.2999877929688,5885.2001953125,1.0,0.7841664112426473,-1.5159505343478519,-1.5279113303085026,bf81d8692db,games5425898691,24.0,-1720.949951171875,2339.2099609375,416.4700012207031,20346.600341796875,4365.899963378906,3281.4999389648438,-3150.7998657226562,4492.699890136719,-370.99998474121094,255.0,225.0,-0.15842152766573742,-2.9717854534940664,-0.2888250100984955,True,7,183.0137634405526,True,False,10,,76561198039309853,enpitsu,26.0,-2169.080078125,2284.93994140625,17.049999237060547,4675.899963378906,-8036.199951171875,3.0000001192092896,-0.0,-0.19999999552965164,564.5000076293945,255.0,255.0,False,-0.01668740156290017,-2.1953047809833257,-0.00018505692322469224,True,4,False,4,213.0,False,,Harry7IA,2535450121922735,7,-2459.85009765625,4070.860107421875,126.13999938964844,-13757.2998046875,-2025.3999328613281,-8791.099853515625,-210.30000686645508,1240.6999969482422,824.1000366210938,255.0,255.0,False,0.7263928811417878,-0.7401085334814581,0.5419596232296024,True,6,68.0,False,12,16,,ALC3002,2535441211156040,9.0,-2503.7900390625,4637.81005859375,17.010000228881836,-15304.69970703125,-4679.599914550781,3.100000023841858,-0.29999999329447746,-1.5999999642372131,1986.6999816894531,254.0,255.0,True,-0.009509189756267869,-0.3555527280192519,3.891901725675995e-06,True,53.0,False,8,14,6,,
9,6926,208.0,True,1,2153.758241616063,-1125.8599853515625,4397.8701171875,123.01000213623047,17333.1005859375,21121.99951171875,-927.0999908447266,-3389.2001342773438,2425.2999877929688,4205.400085449219,1.0,-0.4580365660906912,-2.346234948305761,-1.654009860941443,bf81d8692db,games5425898691,24.0,-1280.6600341796875,4132.14013671875,48.779998779296875,18419.000244140625,13344.000244140625,3416.9000244140625,-151.40000343322754,235.49999237060547,-303.99999618530273,255.0,135.0,-0.01754755808788027,2.561164704563734,0.0005729920972182902,True,False,67.24779368985088,True,False,5,,76561198039309853,enpitsu,26.0,241.4499969482422,-1387.1600341796875,17.059999465942383,-3397.9000854492188,13685.699462890625,1.8000000715255737,-0.0,-0.7000000029802322,0.0,255.0,128.0,,-0.016764295277233304,1.3274165380231953,5.9419669303333406e-05,True,2,False,2,255.0,False,,Harry7IA,2535450121922735,8,-1728.75,4258.35986328125,17.020000457763672,5931.400146484375,-5745.999755859375,-0.7999999821186066,-0.0,0.5999999865889549,2452.4000549316406,255.0,255.0,False,-0.009515905883328563,-2.38855547831752,4.896790531679976e-05,True,False,233.0644819300662,True,8,8,,ALC3002,2535441211156040,9.0,-2076.330078125,3742.169921875,17.020000457763672,18788.199462890625,11559.200439453125,1.5999999642372131,0.29999999329447746,0.19999999552965164,-1978.8999938964844,255.0,39.0,,-0.009586785123354733,2.6673482105096538,-5.307576281420491e-05,True,186.0,False,6,6,False,,
